sample_code,Alkyl.bromides,Alkylthiols,Amino.fatty.acids,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Branched.unsaturated.hydrocarbons,Catechols,Cyclic.olefins,Cysteine.and.derivatives,Dialkylthioethers,Diazines,Dicarboxylic.acids.and.derivatives,Dihydropyridinecarboxylic.acids.and.derivatives,Disaccharides,Glutamine.and.derivatives,Glycosyl.compounds,Glycosylamines,Halogenated.fatty.acids,Hippuric.acids.and.derivatives,Hydrocarbons,Hydroxamic.acids,Hydroxyindoles,Imidazoles,Indolines,Indolizidines,Isoindoles.and.derivatives,Isoindolines,Isoxazoles,Monosaccharide.phosphates,Nitroaromatic.compounds,Olefins,Organic.disulfides,Organic.pyrophosphates,Organosulfur.compounds,Organothiophosphorus.compounds,Orthocarboxylic.acid.derivatives,Oxazolidinones,Oxime.ethers,P,Pentose.phosphates,Pentoses,Phenoxy.compounds,Phenylalanine.and.derivatives,Polycyclic.hydrocarbons,Porphyrins,Proline.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleoside.monophosphates,Purine.ribonucleotides,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Pyrroles,S,Sphingolipids,Straight.chain.fatty.acids,Styrenes,Substituted.imidazoles,Tetrapyrroles.and.derivatives,Tetrazoles,Thia.fatty.acids,Thioethers,Thiols,Thiophosphoric.acid.esters,Triradylcglycerols,Tyrosine.and.derivatives,Unsaturated.aliphatic.hydrocarbons,Unsaturated.hydrocarbons,Valine.and.derivatives
Pn_hasleana_B_DOM_I,1.7276106751999256,1.7243754207899646,2.219202078434617,0.6708954793780131,1.5647732677947084,1.7273330794501178,1.6058478664244085,1.3985483015557347,1.5180015110449439,1.3242105520027199,1.533220927579192,1.923084805415643,2.34978774293344,2.8004714497784344,1.793053539247633,1.4868248974673854,1.7974981165996788,2.305782205799663,1.8660656028711413,1.632988021102475,1.0022867474297268,1.129488294418572,1.7103223399280678,1.5792281058060087,2.495069304480842,1.8851863895786094,1.52570229308638,1.6922741146838096,1.8842663304224447,1.9716609085918015,1.5010641817532153,1.5756299383007373,1.376364257503518,1.5282712752699918,1.6289591645631034,2.084988574115277,1.6598949626909403,1.8828973171080885,1.7473589291475733,2.0715712776218536,2.552668216112193,1.5429845923192178,1.721018375283149,2.2940654182893097,1.5289297680116216,1.0067794858690884,1.6686675612676003,2.0633934182893086,1.676990882162738,1.5155001337046212,1.4560364988621488,1.489557075689997,1.4697020792938773,1.340908669352076,1.455884173663291,1.206268888601152,2.21351912466716,2.103803720955957,1.3839591985078032,2.056235005544969,2.022285117054986,2.4019972172497734,1.6763546045835471,1.6494969492759468,1.6621161107431572,1.992364735117711,1.5991743605760647,0.6956529579473071,1.7080654854543873,1.263766991343846,1.4105588449240625,1.2083517412087879,2.0401031515761137
Pn_hasleana_B_DOM_II,1.72329010671222,1.7206616387939737,2.2196198857169676,0.6383834579593709,1.561518380421666,1.7226310957514936,1.6036862766359508,1.3787211679082714,1.517859768773877,1.2925317685765656,1.5297728684507406,1.9193198118471813,2.3464148646343546,2.799832959099357,1.7810457174140595,1.4752153736840106,1.8095029342926332,2.3033822594111357,1.8639473120813017,1.6322187797045156,0.99470024357535,1.0756545276535614,1.705571684770005,1.5818497242285727,2.4911663654757294,1.877747183284503,1.5269969688331322,1.6903897426216992,1.8833459457391104,1.971826584646772,1.4969276678106627,1.5795123785120628,1.3419587026935387,1.5093827960232529,1.6256227155264695,2.0842776997032404,1.661343768311422,1.8769784460328307,1.7437768965911467,2.066362292024861,2.5538830266438746,1.5392303418858335,1.7223342595121658,2.2922171234289697,1.557446542602685,0.9572511681056717,1.656600390035852,2.058666046422439,1.677543988163203,1.5112924215795205,1.445166913060528,1.4842651948074133,1.4769727380315425,1.3428884263206236,1.454994893779834,1.183137236791161,2.209805314384308,2.100370545117563,1.365885269198825,2.0558634532194784,2.0198706361021537,2.3978634366949065,1.6579602288905166,1.6471242872635454,1.6623835899469157,1.9906049293668917,1.5941951227911777,0.6956529579473071,1.7061521985439563,1.2706685677481029,1.3892412364096607,1.1639323222553193,2.032621133394311
Pn_multiseries_A_DOM_I,1.6619077044672617,1.6338883338437757,2.133840581052808,0.5045041148981305,1.488521853830226,1.5917177951631576,1.4705678239625393,1.2261135171633444,1.3646020438459097,1.127700167714523,1.3306931348730635,1.812717812805328,2.231590525000825,2.6749033187965834,1.5711524190697308,1.218616004347334,1.6846624069726652,2.133013101459133,1.652645042196323,1.5582323284434478,0.8022907837862635,0.9242402589559217,1.6698141179623451,1.3960970245930933,2.3872995898211986,1.7133179826117504,1.3971297805322886,1.5561261554156667,1.7542190875839871,1.8596767798125444,1.3228870248178504,1.4941312663181512,1.190364965845273,1.4834557798164993,1.5098238947357947,1.961446523287073,1.5454440155095541,1.8248594523209332,1.6509547634679602,1.9752663905502712,2.41161970596323,1.364340677073423,1.519454782539149,2.16217261915376,1.3650477015552578,0.7840894570290281,1.5684012024925382,1.9616782613916857,1.5405309546054398,1.3273998552931927,1.3046813532757497,1.3411002294827488,1.352190453573033,1.2256331532543374,1.3580630590666356,1.0089312650031483,2.051316583096554,2.0086001717619175,1.2327738253780403,1.9827636873517929,1.8584632682433395,2.285911066906005,1.4915853645381758,1.5177764461473684,1.5346193127216279,1.8814960080989127,1.4897130303362582,0.6739320691020315,1.6698462413685868,1.0896793369279503,1.2669099879463832,1.0047593650287345,1.9805647761140996
Pn_multiseries_A_DOM_II,1.6740958359686182,1.6544185293892357,2.162500689252292,0.5045041148981305,1.5064850084695018,1.6180913035853997,1.4907643774672152,1.2264833647102502,1.4062971401540871,1.087949583488993,1.3558909416477551,1.8267976672480042,2.245438686135962,2.6925815879444865,1.5833779423854764,1.2348504284298876,1.7039131440132746,2.166417113029773,1.6726233690556234,1.5800165583227075,0.8302588525062508,0.885087170046477,1.6835434330777395,1.4284932517951212,2.402657226848289,1.7379892388288578,1.4006929910664672,1.577568844648131,1.7784535200858542,1.8781749893686068,1.3388750468133177,1.4975249439574445,1.1627892181755317,1.4867605169511127,1.5140363738330618,1.9800221090400045,1.5658327388656164,1.8317425896724722,1.6666906077261008,1.9947057535991073,2.432969290874406,1.3851751634949938,1.5524111746610059,2.182267402667449,1.3934486340180177,0.7046718566129093,1.5846992911876192,1.9875558162014324,1.5430426422296144,1.3434945539250307,1.3262657711545158,1.350905704044141,1.362810132331108,1.2563560742346886,1.3764254393811923,1.0316406373882618,2.082790458745217,2.012837224705172,1.2265380784473667,2.0003950288315977,1.8779912604337372,2.302381906604734,1.5194058401730517,1.5239712360727662,1.5589072746147281,1.8987238566985964,1.5178760791082895,0.6919851334675569,1.6745785741579815,1.1673959295994343,1.2533237140221387,0.9494624151261584,1.9963237404397838
Pn_multiseries_B_DOM_I,1.6496927442396634,1.6368400174205338,2.1253511615928335,0.3789043264689666,1.4795953300447133,1.5855641479162375,1.4663444266351566,1.1926260884823838,1.3667849909465903,1.130244582656755,1.3007604431025799,1.7865250991576902,2.224726600563118,2.6594815764904514,1.5644611743755792,1.2412524533054092,1.6783964685339448,2.13361716939825,1.6574878954189929,1.5399862715573414,0.7853923518694851,0.9376277078811911,1.6628091108454832,1.3968244159061252,2.382775608026972,1.6973130539439132,1.362649981474738,1.5251649856727674,1.7214847674309173,1.848705238207196,1.316437254781075,1.4824161991642852,1.1769159667511633,1.4656937988215244,1.4918085291470051,1.945921972511366,1.5314157955311676,1.8147138679775376,1.6327967632769207,1.9628322276149868,2.3891660843645326,1.350188167417328,1.5224513096586072,2.145812046267347,1.3369924758920075,0.8153740403571508,1.5440997468552577,1.9585948493062704,1.5375899417080545,1.3101311299294598,1.3081837123528293,1.3273312786649194,1.341066928602507,1.2219521709469638,1.3445015222073782,1.011410436882437,2.0477617309922294,2,1.1617717323155925,1.9674072991670437,1.8373359092682384,2.2803993286222903,1.4672356248664657,1.516604954685941,1.5234453566861916,1.858295320527004,1.488503246909176,0.6646160923298313,1.6355924443291754,1.0943299756937512,1.2584256684959632,1.006779277277171,1.9799328173640798
Pn_multiseries_B_DOM_II,1.6820633941851642,1.6651419572929875,2.152064793601477,0.6033701858858326,1.501411374193139,1.6121527308842352,1.4904762371349902,1.321605882735801,1.4034009740358304,1.2489300792568259,1.3202200893513258,1.819423989368249,2.257744351139149,2.7094327992443867,1.613974673700019,1.2681298570131516,1.7007028918380693,2.192319388593013,1.7100238289389298,1.5808209178118913,0.8495483012963366,1.083899049083088,1.6851576707567115,1.462344616452154,2.415981004801339,1.758429380876439,1.4270760816633807,1.5959952066231993,1.7937789792325247,1.8884673269624994,1.4013166625732034,1.5191691258116795,1.2879714985858772,1.4824781706527943,1.5519542980561292,1.9948962854855674,1.5720303016631259,1.8373767900039697,1.674132389044113,2.0017800154622707,2.450249108319361,1.4344235207498244,1.59136463537226,2.1991472289149008,1.3862377742174776,0.9609943310976683,1.5725494843560164,1.9988054234232329,1.5600655773747671,1.3761174662944662,1.3467878697813045,1.3939678391549923,1.3783842040292351,1.2585082889012151,1.3922253227523935,1.057805314172577,2.0949087961631907,2.03342375548695,1.2222196648157728,2.0032047218661737,1.9017921613402409,2.316033968271153,1.5062361126682549,1.5391369991187154,1.5557773652769216,1.897434490114195,1.5265464542627394,0.6919851334675569,1.6588761425788787,1.1402983410520655,1.3493336778703384,1.1406580583219446,1.9953414379412775
Pn_subpacifica_A_DOM_I,1.7135143613602548,1.7109647863765574,2.215727712720823,0.6140798239812746,1.557162001364847,1.6877652107768883,1.5710428619427035,1.326476655711471,1.4413405487364506,1.287186025536342,1.4586692470568825,1.8765897366651367,2.294259806884499,2.754568590008389,1.6169597071763941,1.3694586581202826,1.750916452352338,2.2405175083408064,1.7331918521857228,1.6248227493249439,0.8511083891707049,1.108825998340922,1.714755252419261,1.4869329836813057,2.4532568717416643,1.7915948337427106,1.4660480665357525,1.6375979358651231,1.829510646781534,1.9149395743374449,1.3948772908913205,1.5159930594147377,1.3471937756968952,1.5147890287910715,1.5707914358162691,2.0228319970573816,1.5956245602372987,1.867674075939189,1.70839196766395,2.0357189676057477,2.48572142648158,1.439604014661566,1.6248184460794224,2.2269220718387728,1.4325938541921814,0.951320767253811,1.6279352345110307,2.0340453356609083,1.607433824420183,1.4112140855718738,1.397539440538667,1.4258669644391806,1.3851278542049865,1.2743380186111954,1.4054797352720154,1.0643413407331281,2.1376771642547134,2.0293837776852097,1.3849002267999067,2.037849246564854,1.9265877197346304,2.355773453798152,1.571940436886035,1.5855284937511345,1.6284713665720858,1.9380507357853287,1.5767297293284352,0.6919851334675569,1.723069481315096,1.2308716831508295,1.3740206704023163,1.1710970732719892,2.030495912175227
Pn_subpacifica_A_DOM_II,1.7078989384657854,1.6952379189338567,2.2024792772676274,0.5952944561181859,1.5401393507720016,1.6822940656370402,1.5701555694348985,1.3317646738543492,1.439651663824587,1.277397216483188,1.4259477944006214,1.868344059868403,2.281204511692448,2.753574552958681,1.6169126176140036,1.399052770716091,1.7580567895616073,2.2438438225096666,1.7286184072813062,1.6223696823920977,0.8656731794003194,1.104328821261133,1.7065974028051898,1.464002207293053,2.44295666154311,1.781799361780706,1.4600568517051715,1.6324250604906696,1.827810829377937,1.9090194772631564,1.4292402471563928,1.5083188051778174,1.3536770956459847,1.5147890287910715,1.5828599802771848,2.015999774088535,1.5974311032460509,1.8666249619601196,1.6986461278594585,2.0303819109692127,2.484299839346786,1.4620724684583175,1.6397737567842336,2.2354462667690127,1.4617797207937375,0.9528815746712515,1.629526592019452,2.0314463203097457,1.5667098216421398,1.4099649187643197,1.4000918906895008,1.43679925195415,1.4015821776633448,1.2809095972635298,1.4292020933134373,1.0154243342152647,2.12898971885655,2.03342375548695,1.373005572151908,2.0376633330605265,1.9354846186353305,2.3442194434606085,1.5804480447306613,1.575782955611913,1.6115263330248808,1.9363869752541223,1.5612363637668583,0.7007378320210828,1.7378941820765466,1.250473942112986,1.3824261179939592,1.1646676333716122,2.0246204653936273
Pn_subpacifica_B_DOM_I,1.7136634461995115,1.6971864244168369,2.202763563250993,0.5923897579831124,1.5291977220641193,1.6812219810839075,1.5600736988826656,1.3406721354922881,1.4252347535262437,1.3024857085202177,1.4190879934508194,1.8729154837036313,2.287637650217737,2.753309921252807,1.6112602692881153,1.3589037931413563,1.7426735928915964,2.224542404937054,1.7043091699048172,1.6176350202524798,0.8271986554757739,1.1054267466433743,1.7043839836951302,1.4622548599381586,2.4464517923134266,1.7795868785332527,1.4586747635940853,1.6315607838664858,1.8310358038650356,1.9099615777809247,1.3616989709487408,1.5113994964360264,1.3504720885597077,1.5104228301213087,1.5479776969990553,2.0209809930329374,1.579098713405068,1.8614889351029582,1.69758161567144,2.023363820058011,2.4638929889859074,1.395468608142028,1.6060856288816223,2.2297259284193864,1.4324487451527799,0.9738324801330626,1.620922234599779,2.0291387722891034,1.5948441143466077,1.369048345491919,1.3569594084633043,1.377637585953607,1.40073335456331,1.2458548484131633,1.392849591331422,1.0196025961663793,2.122415671991288,2.0293837776852097,1.3557573390521094,2.0377599570754654,1.9325623414330453,2.348414499281297,1.5676830683223328,1.5789015733509737,1.6058255058127766,1.9381610712635904,1.5640266929547149,0.7007378320210828,1.723770502173387,1.1917899157870098,1.3810833455521652,1.1776521524231485,2.017994782843787
Pn_subpacifica_B_DOM_II,1.709489524512268,1.688291645878013,2.1993385190126182,0.6033701858858326,1.5369194095442982,1.6651453197858457,1.5414186178694456,1.3300198632174267,1.4339226452872458,1.2821493392097958,1.4093573747617993,1.8673560228205848,2.2793129007243986,2.7511359861203295,1.614318814866221,1.3492101396310892,1.7452741272608583,2.2196637977437197,1.6973884545773212,1.608256117823444,0.827571572159413,1.1040027336683418,1.7095798462746774,1.464062555591373,2.4431371094998195,1.7835310350145084,1.4501628458231122,1.622581772508383,1.8243385371928929,1.90944376757751,1.3563982634081482,1.5081673055493514,1.3437999941895642,1.5008927583594383,1.537039727563692,2.012921641549006,1.5913366103689328,1.8616364889779005,1.695065005015663,2.0262482610460526,2.4668676203541096,1.3993907699862842,1.6036600767923845,2.2320936195914842,1.418819497779354,0.9691873399592627,1.6187215918519884,2.0265526060087136,1.5796514037031697,1.3697190905635144,1.3466834247184298,1.379425522418284,1.3837960695056486,1.2507665029131263,1.3970835545181441,1.0105499180744781,2.1229911846984644,2.0253058652647704,1.3562947838093575,2.0343391139089393,1.9326231919506078,2.3420878446426996,1.5699742283159088,1.5498107907237622,1.6072057063962428,1.9351240855315683,1.5545947717080986,0.6919851334675569,1.731731469603759,1.2262355054004714,1.3778112145310122,1.1628965739275712,2.014554718482585
