sample_code,Acetamides,Alpha.amino.acids.and.derivatives,Aminopyrimidines.and.derivatives,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Aralkylamines,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azaspirodecane.derivatives,Azoles,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Benzylamines,Beta.lactams,Butyrophenones,Carboxamidines,Catechols,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Dialkyl.ethers,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Glycosylamines,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Lactams,Methoxybenzenes,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organochlorides,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylmethylamines,Phenylpropanoic.acids,Pteridines.and.derivatives,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Quinolines.and.derivatives,Styrenes,Substituted.pyrroles,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_galaxiae_B_Unfil_I,2.2018040209441097,2.659096111402776,2.022971450345389,1.813098628616149,2.0278737164088585,2.176250655316086,0.6654466379326819,2.371027148635571,1.5853126684778582,2.8776614678375654,1.1561340531667634,2.6627997442431175,2.222117527420091,2.6539342277937967,2.8254264482910623,1.837355960111629,1.8105691615203332,2.0872759975505537,2.2674482220997083,1.209689968933717,0.9649222084556535,1.9028047561823138,1.9471770866204898,1.5169780335813166,1.2524287809912389,1.7831990419862775,1.3990795993007612,2.89520492349035,1.7987169982886635,2.360309468553589,1.7480172369771587,1.9528382341843284,1.8629721060508706,1.862768046041397,1.9224704413769762,1.5587246491163393,2.8171764441390983,1.0397354128592393,2.0752518035089635,1.4800566298130524,1.6950036593699267,1.61000794727759,1.9383548540699453,2.0880160166860047,1.8988443508755375,2.53546694512261,2.0152439176503965,2.6077317262346495,1.5210078901338644,1.5830349292320758,1.8102325586504537,1.001868958859464,2.1394234720299776,1.884969228406708,1.5695416887007867,1.7692708995965742,1.864387220701348,2.377269830427138,2.2199904581040046,1.5893001188373903,2.064178020742062,1.1042975076275559,1.8368030243518805,1.1483275866579976,1.9309421697073956,1.7013445128277618,1.9473268740319756,1.890260427242155,1.49149850785278,2.3122751343086376,1.2258386128910577,2.0025601132837094,2.2430268812740404,1.9699425496734548,1.7965213699645783,2.0580154083178495,2.330848691223604,1.324304895157473,2.2624714283183764,2.3913659240426894,2.2364398137931647
Pn_galaxiae_B_Unfil_II,2.2016384309513772,2.6543330146762694,2.0339127204031384,1.819720663208847,2.0199012986201845,2.1724393105212116,0.6654466379326819,2.366927528951774,1.5949882545881946,2.877031574202194,1.146054629734712,2.6622608999300805,2.2180281295311683,2.6517866821999827,2.8199074942306734,1.832285572068741,1.805436238209393,2.0819309435422433,2.2635320749928143,1.202890335698326,0.9696129458059728,1.8994438971618588,1.9446289007541162,1.5137692476713516,1.2542201933291723,1.7913198354439535,1.3948651455338281,2.886284821857146,1.7888715854664743,2.367894938864622,1.74904787389811,1.9509298845295169,1.8592349200226455,1.8654952460882535,1.934909267590629,1.552240580820507,2.81646372736985,1.0476034325451804,2.0712308397392847,1.4656137220783194,1.6941247450753585,1.6093268450496794,1.9520953108429902,2.0839841945595614,1.8914508782685655,2.53407906624785,2.0101997321887852,2.5996041808744104,1.5375301107194612,1.5864096280070872,1.808143125606585,1.010446758190393,2.1311950042700025,1.885584570344986,1.5840962224727326,1.7785543990016999,1.8698065443833733,2.372938323448025,2.2192317231750502,1.5925999709547876,2.0587870969123974,1.090691737303745,1.8379494797347031,1.1482960088879692,1.9442346635968004,1.699438622685493,1.940252080733948,1.8881861491066851,1.5020181577810547,2.321799732937976,1.2206789554336477,1.996459037080962,2.2435246939103735,1.9707018812617316,1.7909011520041422,2.0615150451475728,2.32802858353935,1.3284086594360847,2.2579471757731215,2.389526495214766,2.233902652505978
Pn_hasleana_A_DOM_I,2.1916972229213467,2.64666700500672,2.01701490820512,1.811812287515401,2.0295851580648696,2.1788371579221897,0.6523273380757276,2.3560334075091465,1.5862532157464868,2.875070623584035,1.1464531319862208,2.6527531187168547,2.2205899261743696,2.6474952505667817,2.820052868787484,1.8408296846039525,1.8178365756154728,2.0908949771520953,2.2641357830261275,1.2072137768207623,0.9923354950602324,1.8967008890858912,1.9481799222644607,1.5311918027944282,1.2632742806526487,1.7875555259203129,1.4085417742961253,2.8834023453023567,1.8152414827332082,2.3511437533834085,1.812312703361755,1.9589995173062833,1.8676923632377642,1.8474808506080336,1.9046164919168975,1.5360445492378818,2.804675595214197,1.0890337793789466,2.0773979452357825,1.493137803974905,1.6949669266135992,1.6257639280649856,1.917228288478695,2.0971777146499453,1.9083882313379348,2.531924366469761,2.0063074157076057,2.6019814628198237,1.4978674348511474,1.592426685742481,1.8137606936786372,0.9117423852306655,2.133827627729779,1.8909603867282636,1.543838893106484,1.728745105909276,1.8661599685532655,2.370723804580725,2.2149613727514086,1.5777167481779697,2.058461131238655,1.0939184644751516,1.8264676419557893,1.1525254192630143,1.9117347521008616,1.6924716646745743,1.9515314905184467,1.8975079467634648,1.5160561812860303,2.3035001592476956,1.2547716262024717,2.028648550683926,2.244054849464319,1.9667906115377618,1.7974975259520374,2.0447033522471894,2.3282744346278035,1.323820079679068,2.244144265645531,2.403277270401709,2.2255110691538595
Pn_hasleana_A_DOM_II,2.1891355904728536,2.6403420664242243,2.025576349179893,1.8058052784380854,2.0177076698763368,2.170131843225996,0.6747450050232136,2.344996156111215,1.570995565591683,2.8697716765140497,1.0900608346892826,2.652238773560487,2.217744642737797,2.631680017507513,2.804907482778624,1.8189612650893578,1.7936852010268158,2.0736494721834235,2.2489454615999374,1.19585093810519,0.9833886264531811,1.8770072752442961,1.957643102868956,1.5290220592830586,1.227508505159971,1.7608479638923475,1.3773849144248604,2.872549682119719,1.812862666979037,2.356248618204267,1.8003255109970333,1.9473534443033362,1.848678729184903,1.8455688274701452,1.915185332993299,1.5095256653206717,2.7990333103894596,1.0782327871369752,2.0646151324750885,1.4851877687070532,1.695120959925547,1.6122629349624056,1.923529472063182,2.088097136603693,1.9028317135760315,2.5223001552443427,1.990969967795606,2.587806273145929,1.5170325491597985,1.5907793178993659,1.8063110866266174,0.9063788961156318,2.1304087817014947,1.8902971701449427,1.5596985822325788,1.749206779928814,1.8581403615973213,2.3571196629174014,2.1971975059206974,1.568302211539759,2.040486060319006,1.0754694850429305,1.8083927059150593,1.1803041574791577,1.9199475756718392,1.6981789054679153,1.934866292773025,1.8871106857788045,1.509030297983577,2.308445908716917,1.2362957772030345,2.013777745944056,2.2335101644728166,1.9548049024039542,1.7839529192907262,2.0215286262294905,2.317724167243352,1.3003983566039228,2.234381545201861,2.3959467003873893,2.2104877810122168
Pn_hasleana_A_Unfil_I,2.205060880718226,2.657712868939718,2.0327870131435897,1.8217175327467634,2.041355694130609,2.1908788322303456,0.6838484573477893,2.3784846217527655,1.6011355181955753,2.8870944770241875,1.1804755999594163,2.663418229540689,2.2293751553355206,2.6676459270953794,2.834279587680385,1.852178156854436,1.8283879809465353,2.100184358682444,2.279106971555983,1.2662044435876445,1.0054194239605012,1.9121036716788449,1.9598111174692179,1.53466103937325,1.2662584968785104,1.8093021000828826,1.4071245927105307,2.889292920547486,1.804197852503011,2.370344257605563,1.7928616446980654,1.9726450266046849,1.8759356083082892,1.8567043688847005,1.9180543447480582,1.5597037630519848,2.8226046518937657,1.0557087032442547,2.0908567110086196,1.4918067185388337,1.6940862766670322,1.6285378335890914,1.928915444128007,2.103453389428903,1.909651569209993,2.5433674813637595,2.0228579585122413,2.6034987252571216,1.5173717804065336,1.60128996241062,1.8223162971296831,1.118694181393846,2.1372419809464906,1.8988730437142323,1.56001723323724,1.7439141247781023,1.8764411254109314,2.3821481189833893,2.2312778109710307,1.5815211511964105,2.072573469913041,1.1501887831624995,1.8375527879695392,1.1617716881432756,1.9190097303542317,1.705729122024571,1.9597494286776662,1.908263238394174,1.5136902774135097,2.3239213759920045,1.251064074920437,2.0221120646438475,2.2583179724791287,1.9778650251992052,1.8109740651128021,2.0764124396349373,2.3427355788424222,1.3330369238123791,2.2759674514252866,2.4045097626609024,2.248133319372153
Pn_hasleana_A_Unfil_II,2.1868120725779256,2.6371926844226725,2.0051633019607866,1.8116946662476023,2.017533185777792,2.155971430159003,0.6559448264424097,2.3594500432877608,1.5745410979979464,2.8622136681192862,1.148740778241977,2.6424274904189597,2.206945464012724,2.64049312011,2.8093338830313836,1.820267657041677,1.8024034846376764,2.072538784408924,2.254079595817309,1.1952047336585239,0.9833886264531811,1.8945545933136227,1.925923077483407,1.5061274432004075,1.2255767713363217,1.7820689387008821,1.3776331304239555,2.8533311239285863,1.7866818347511522,2.3483533864320907,1.7466160604896646,1.9473079049157345,1.8504643209796696,1.8458448367076028,1.9039761458715574,1.5182751340581904,2.8020127285636347,1.0072756640469334,2.066021982134577,1.47840119823555,1.663002854707663,1.6184704875157767,1.9037099502658765,2.0806804877310383,1.8904741905659186,2.520440500079893,2.001964651958088,2.585991179205323,1.5074567997207928,1.5865516613971875,1.8005792891064916,1.0389947927858836,2.099105330838529,1.8730873624996063,1.5446883908805271,1.7330775102560436,1.8602727253674702,2.36055148741005,2.2086538477527857,1.5858195569434665,2.0529721148234965,1.0758723111734108,1.8286442404835928,1.1526852078368799,1.8960177404162115,1.6908646498480624,1.9368873448346928,1.8791125086198148,1.469582373898617,2.300070756841004,1.2296768130348974,1.9926406485507024,2.235319408393184,1.9541800557386886,1.7934844578948916,2.049900837039205,2.319054091278544,1.2999992563552616,2.255296489961811,2.3815630770790537,2.2263252048897417
Pn_hasleana_B_DOM_I,2.2288159444711666,2.674788570816915,2.0518614473296117,1.8310561744181704,2.0527258536366757,2.2223751884041145,0.6838484573477893,2.3822198072491254,1.6102977520880897,2.9077186657632463,1.2125309202545889,2.687008122896754,2.2467526277126857,2.6761126459479834,2.8453610215555627,1.864039490145598,1.8335620949887868,2.11579563848519,2.2919004410503674,1.27830350402356,1.0222732005069501,1.9157679369990137,1.9942807562578821,1.5530827204925117,1.2773053895148772,1.8112255603837333,1.4164661577416926,2.913804258823138,1.843048613521998,2.3858576618601957,1.8273569662001505,1.986006698092618,1.888349261702315,1.8457100677108735,1.925424179271163,1.582524584301556,2.8381933013595666,1.0821395359185073,2.1112001912383604,1.5053509137952175,1.7370740627749799,1.6412285746850415,1.953045526210251,2.126181446379274,1.9388890368565892,2.5602545458326404,2.0279070348059736,2.6228765476101517,1.539082221128435,1.6059548056241695,1.828136827230163,1.0554170104772476,2.131885907887557,1.9186606755717204,1.5849216249009876,1.7760193651432066,1.887342089134235,2.398394441114302,2.237541072653195,1.585331776269461,2.0781894134633627,1.1758376699094677,1.845960685689325,1.1991028475080168,1.9464461918857847,1.7204900586167466,1.9695461602778517,1.9223349345641134,1.5132204461449341,2.337614467192703,1.2677937613200672,2.0494063556648334,2.2692269165168493,1.9979323928689,1.827306618537516,2.07506873068538,2.354289797266243,1.340531362280109,2.2691277896985484,2.42752043296163,2.2479776542443686
Pn_hasleana_B_DOM_II,2.228974953583213,2.6762872515299367,2.0422258833865987,1.8486244889362604,2.0506600868642333,2.2227546985663085,0.6523273380757276,2.3849837362378596,1.6000855356314232,2.902056025834551,1.231026579758505,2.682271432536247,2.2402643852064084,2.6782625187065543,2.8458807213731956,1.8626968810902487,1.8356028878202681,2.1167992100393973,2.293786997611031,1.2645550343279648,1.0054194239605012,1.9229418035010553,1.9843068263402224,1.5529519792291389,1.2773053895148772,1.8128325468884467,1.4254518643705754,2.910009172977005,1.835558092999731,2.378532187449514,1.815052658628385,1.9818110905906703,1.8846062153793184,1.8529065578673327,1.9198341198946678,1.5772672351615011,2.8339054721534347,1.0794744409697496,2.104367840697333,1.4991901402672103,1.727075234582833,1.6346186020931626,1.9335609109161995,2.1181194030873036,1.9302044713892195,2.5565729094342236,2.0329013996146976,2.619395472092743,1.5287068338896301,1.6078697355754379,1.8279291362006427,1.0554170104772476,2.1271235116792417,1.90889538093667,1.574996880027834,1.7727837634854477,1.902582815149782,2.399138412968692,2.2399556946476866,1.614589518679667,2.0823146325164146,1.1634089609322953,1.8578792978019003,1.2003241537708391,1.9289978741570957,1.7184039705245855,1.9653169411149822,1.918416817767307,1.5123459610614183,2.3287322231516847,1.2523204335552032,2.0397214146088385,2.262712973569905,1.9912269782714254,1.8251509484879698,2.074934995129247,2.3489145752928864,1.3482774775616728,2.267904890109013,2.4214161136446495,2.2463124182848553
Pn_hasleana_B_Unfil_I,2.2262025061141295,2.677710281828273,2.0477354459696673,1.8396865106503406,2.0415576649747154,2.2006416814857657,0.6747450050232136,2.3865487965382024,1.6165959009549147,2.899155342136235,1.1863226826414817,2.6794686938538814,2.2367009392456123,2.672942612371995,2.843435695351356,1.8529366848087432,1.8276065630399547,2.1063955622228954,2.2854762227921865,1.2351210381341189,1.0139280632037884,1.9146989442275646,1.978561397193741,1.529613555113007,1.2614279975060227,1.7993091132320576,1.4103748253092738,2.904706921096475,1.8229123243682026,2.3855458068324413,1.7757905163540597,1.978429126517911,1.8763102714856874,1.8804117545643824,1.9365327776181076,1.5671383923046107,2.8352441200519083,1.0722367797916732,2.0981212756229866,1.4927570888070307,1.7125681150427408,1.6331726226040935,1.9515692288511357,2.110255864224688,1.920563697524343,2.555328970979649,2.028977214003394,2.6207505344888498,1.5343975380600243,1.61035328523411,1.8268347083198617,1.068708587810295,2.14956040026344,1.91070993871327,1.5796646111539876,1.7786892466037683,1.8888771638114017,2.391745530839619,2.2395073882140952,1.6070288574857199,2.078134687179925,1.1166520917819989,1.852530054547928,1.179422860334436,1.9410549643096353,1.7102698010332558,1.9626930640200813,1.9162537057713882,1.5296283887365085,2.3378506484155697,1.2536036503387111,2.0233965199690434,2.2660646190411513,1.9958168531214873,1.8105262555208732,2.0758661576692865,2.3454966206519736,1.3412126278801828,2.2800270703673378,2.412522812008483,2.252003082998129
Pn_hasleana_B_Unfil_II,2.195751069838354,2.6516725759487167,2.0126843581960445,1.8013394871063315,2.0171127995497957,2.169849265051028,0.6747450050232136,2.3636849713027566,1.5912633649900547,2.868585345392387,1.1173167454561417,2.648995553751662,2.2109266260586162,2.645670415940596,2.8166253702490507,1.8281513186088094,1.7953552273022315,2.074988155459601,2.2587712543773275,1.2082197845801104,0.9626974035452178,1.8944401922301926,1.940783134664874,1.518253987011641,1.2459719670000942,1.7797875520771003,1.3908646966891796,2.8674667602995303,1.7893264436830352,2.3536096550237824,1.7619508406042845,1.954552173789948,1.8539872585259167,1.850882570677337,1.9201727012574492,1.5251030495777853,2.8078380532112215,1.0496005417049235,2.073207687429729,1.4687800906825574,1.6762653686516447,1.6140277755405437,1.9076193064625828,2.0812754191113823,1.8874239459036628,2.5266124357856654,2.0052568803370328,2.5989240219903644,1.4955416251303901,1.5961516927644888,1.8078253599336966,1.0574222138245806,2.103023123576737,1.8746919463481453,1.5404902642608098,1.7544926673774146,1.8512323853874406,2.3658053339371454,2.2159997940213443,1.5724097023310781,2.056992323967007,1.0902435123549594,1.8233634768367837,1.1500874277168633,1.9006610420606422,1.6934120716253775,1.9432216629582544,1.8860970790723937,1.4873355363473224,2.304466455947707,1.2226577459083994,1.996422236927795,2.2433999882711775,1.9710814907161016,1.7909707432244042,2.054463854187327,2.3257036309656756,1.3202852701165144,2.2586704428365003,2.3906550953820656,2.23049737168849
Pn_multiseries_A_DOM_I,2.118054612399181,2.5415512809816097,1.9154867875914012,1.6708022041919117,1.8969592098575956,2.0688666976283887,0.5045041148981305,2.2433660765541648,1.5005938056765837,2.7499204092337877,1.0595187069830572,2.5546788414305075,2.1113685452182875,2.5053434055924244,2.67884373566969,1.693794769457609,1.6529656760168259,1.9524273131686873,2.1279672059768475,1.127856680181738,0.8987724656130717,1.770427366326158,1.8654151168400777,1.3956206562244438,1.1067146286410785,1.6214244542989287,1.2409276916435796,2.836115824777945,1.6601535948564954,2.249614103840686,1.6017966166135347,1.7951949922527244,1.7409689891870173,1.6971555029987728,1.6667292114267456,1.4773333243381002,2.690430623611869,0.8278152406499892,1.9372793315774701,1.3535583823226933,1.679297017931043,1.4223014240854015,1.7797887382504927,1.920339532372826,1.7454199821086773,2.4134642262658383,1.882946292522354,2.4744246362067033,1.3305503374690404,1.5147779389814993,1.7052903081965516,0.9818132008453264,1.98699924767548,1.7887327523534098,1.3751712217508225,1.527098970784498,1.7240853043991597,2.25845908809528,2.070451858706243,1.403429110472422,1.921664536726278,1.0007320283405197,1.680855274698282,0.9576958390682309,1.7799373354611836,1.6174906222708694,1.8104599996297308,1.765130019545863,1.3671777851374276,2.205413791831918,1.0428953280415738,1.8888502138205143,2.080753107439439,1.8403515647949862,1.6596112759498995,1.8919726623968025,2.174758168000576,1.1326304018044482,2.1141023682202666,2.2570225485512014,2.0909931888212414
Pn_multiseries_A_DOM_II,2.13685592416826,2.5664754762503463,1.911955715191445,1.7003652124718551,1.9201353740245721,2.0927168164607037,0.5045041148981305,2.270108391065897,1.525483951766814,2.7704748734038995,1.063986758187283,2.568571201478545,2.126680258084903,2.5298407105849305,2.708970709033535,1.7154777246903876,1.670963450537117,1.9702252407578313,2.153002248689587,1.1396298343613767,0.8932453446657799,1.8011278165926552,1.8911181111889004,1.4250872536612758,1.1256340636939604,1.6497340772347422,1.294959564229594,2.8483432797853245,1.6837596385235156,2.259309793432561,1.6119289162894432,1.8234050072619639,1.7482226712818971,1.7178895439283317,1.6766872582876093,1.494003952582034,2.710795555362318,0.8481062371397281,1.965987028127242,1.3831395881871444,1.6927343401248256,1.4689334952597113,1.7720522743368996,1.951875660263348,1.773786447408097,2.4363218541157834,1.8992583405604395,2.4956306312276366,1.345633481936443,1.5130396010148288,1.7205052007788828,0.9818132008453264,2.005394714871584,1.8041672765745642,1.391254920301273,1.5560536646458176,1.7551443617137696,2.278254344357724,2.108245006708527,1.4568085863439215,1.9497395314120767,1.0068173518924697,1.7255267168763886,0.9611714600783438,1.7722862145048106,1.6302849734621705,1.8330833097680073,1.7894870678180943,1.3756134283090315,2.2124182124944918,1.0988150658163014,1.911982159623597,2.1168832682542207,1.8607462732384812,1.6909007486285326,1.9170546405382554,2.2060879598503065,1.2443124873860183,2.140056986519226,2.2827938739096125,2.1185804154074535
Pn_multiseries_A_Unfil_I,2.1805708139672726,2.608747950867751,1.9598944310784168,1.7070714005932763,1.9688749357834392,2.107643324619391,0.5845764851404935,2.318343791082726,1.589717395699987,2.8175950228096833,1.070996246682679,2.621296468900099,2.1692423240868193,2.5884519025914265,2.760847970590674,1.7684451322092503,1.7221024553360307,2.0073287723359288,2.1944895156278297,1.1668147052563438,0.8749148006854459,1.8347673851966817,1.9099782624658996,1.4527171031919521,1.1890521141703023,1.7049527255539265,1.2797079054768823,2.8825244260053138,1.717711067330677,2.306517208409433,1.6364434604467617,1.8643528658603663,1.7986652194044606,1.7568609535705848,1.810993273035685,1.536473300290068,2.7684709248616115,0.8556563836274167,2.0034201978132664,1.393202355057407,1.7065776440851592,1.512209789747595,1.8696167729930022,1.9717808057308435,1.801544766588012,2.4853854630319137,1.959774367927392,2.548948939628584,1.5193252594649824,1.5349151560708263,1.7521607780412556,1.1285121054320375,2.031913609823506,1.8463137917380583,1.5326390351859533,1.6579440298544366,1.757249386515814,2.3255115109502564,2.144476882036417,1.4505521541251336,1.990824085896171,1.0530373374055124,1.7534498395182954,1.0956447672946834,1.860146272639005,1.645309822929861,1.8662715428111678,1.8111712231982873,1.4361059438982617,2.262341720654535,1.103538606547295,1.9349647369997305,2.176571007666034,1.915160924799704,1.7245236153363257,2.000142788887731,2.2763461934796942,1.254034105217038,2.2137206212536724,2.312013768632082,2.18062847799782
Pn_multiseries_A_Unfil_II,2.1607899834707918,2.586590874415697,1.9362758721177216,1.7176159228318855,1.9333155285802548,2.0877548768462586,0.6038209765498876,2.2878246606595596,1.5739940581501024,2.7883501785240394,1.0847335295772693,2.598447958403842,2.135904649681949,2.568732659947825,2.7416333298458193,1.7408308075630021,1.7027580117356913,1.9851073522743763,2.1692187567359773,1.1524352853167286,0.8258239891279415,1.8126275671956333,1.8889891452320329,1.4227093154530466,1.1769466595289373,1.6703331661635612,1.2365111294898339,2.8677025587059464,1.6776843979985994,2.283619935865783,1.5849569380971098,1.8161945997212032,1.7641234312519145,1.7452252777797086,1.7765831504106384,1.5093195156311765,2.7449855191486647,0.8834329097984304,1.971067591230907,1.3371230312433475,1.699025069051168,1.4676547992570557,1.8524005444749567,1.9408969049072964,1.7604684732697526,2.4594804565998376,1.926656721672712,2.504450418733907,1.5033809458350862,1.511051142990479,1.7263047901124389,1.1706709878561445,2.008759803273075,1.830400007986129,1.5173413524152044,1.6170732930980045,1.7637799866908968,2.2960033892246483,2.1164673510197902,1.4723541494348515,1.9615352539990354,1.0416451286705908,1.7475666991054115,1.0669085736561381,1.8375825825683347,1.6002129601090165,1.8415337636296747,1.7832461530090256,1.410596018164333,2.243138036507335,1.078475341008788,1.9036542346552392,2.142248052543766,1.8809353582047792,1.6890661520127404,1.9693341908862152,2.2467163087178377,1.2227184745136097,2.1844580884833396,2.27945934162619,2.14325224338839
Pn_multiseries_B_DOM_I,2.1160174050951195,2.5456457048733365,1.9119715351982358,1.6544901811048385,1.9012838806876433,2.063427906965747,0.40392410269542534,2.2347869166172685,1.5055902005011041,2.7420707367457555,0.979612990331442,2.5465086722384647,2.103347224644086,2.4961250865481226,2.669733137784862,1.6712187668427663,1.638899709280434,1.9374888083406616,2.1145745016646162,1.121326197692163,0.8738123506264517,1.7627625286065665,1.8518042637711656,1.3959087452498886,1.1101038541055022,1.6133234431809453,1.2271820672774507,2.8198287669845836,1.6472649253962175,2.239068354665016,1.5963901912825278,1.7906125484652482,1.7258353474470303,1.6950998188295787,1.6660379323525936,1.4559190462383367,2.680430240477539,0.8118992445368185,1.9364351974796483,1.3323015682883814,1.6711324021601504,1.4381988168561142,1.7666558155892247,1.9230111200266162,1.7370334630074833,2.4079474752665444,1.8696551605589224,2.471409362238811,1.320615680223834,1.4994875835485213,1.6980441696236193,0.9726445836098956,1.9723768753562059,1.7694350154266354,1.3575703964473675,1.5268918042669082,1.707934318611991,2.2465320565300213,2.0656066240175206,1.4037852837938538,1.9069542195559273,0.9952160753066687,1.6695204570452946,0.9840083398801508,1.7664571788234795,1.611096259997927,1.800916693819109,1.7654601201741675,1.358346662728462,2.1946356948301986,1.0701055095650611,1.8835897499815328,2.084764489050475,1.8416216063116337,1.6563113387956532,1.876941941980114,2.1759590918840575,1.1868122103832046,2.1049343412049892,2.255018957203509,2.082868062930996
Pn_multiseries_B_DOM_II,2.1527821756476655,2.5760909798140013,1.9515892197098181,1.7029649064588697,1.9435804294708499,2.096464145229017,0.618464674445423,2.2890625347930342,1.5256283729730398,2.788111294641261,1.0643443063229903,2.5875542691469797,2.1449487023660985,2.5504138895389863,2.7264535968367514,1.7319083518695602,1.6882169959661169,1.987149990157574,2.1714216993674182,1.1468584679405769,0.925399738270901,1.8186710287288073,1.8907946593610097,1.4347938452216014,1.154365377215048,1.6715363209135485,1.2830908238356298,2.852268029442971,1.696326742814383,2.278745006149108,1.6497897829109756,1.851126491375156,1.7784057367398147,1.7201482855436994,1.7303520644490362,1.4940116525011784,2.727772215805872,0.8783050226137303,1.9846347960515156,1.4092369338260242,1.6946810469318951,1.510920497070317,1.8184275852585858,1.9726432782233398,1.8000435136786663,2.453816356054296,1.9301648773760272,2.517922742005222,1.415799618292734,1.5411943124183323,1.7507153288114443,0.9772530872106358,2.020373161420648,1.8062215465856606,1.4452204835510154,1.601133012844545,1.752122966231481,2.296064795051653,2.1234836653785925,1.4516285282228327,1.9703966114425553,1.021893913766583,1.7205320933688846,1.0067975188140812,1.817515422071446,1.6451855197816345,1.8571183686876656,1.8061182962379907,1.3960181769575082,2.2346704872391236,1.1338840366060265,1.931697728551904,2.1367856079789656,1.8881081560117512,1.7086121801302105,1.944232256642052,2.2290826461660576,1.2262435669084502,2.161792668412862,2.3056517390039155,2.1400696841661624
Pn_multiseries_B_Unfil_I,2.1994249798678838,2.622825798126805,1.9921016618859402,1.7058279929141744,1.987612827450929,2.1325153151143343,0.5845764851404935,2.3391904243236845,1.5864970772750033,2.836769187134111,1.1214045172213012,2.6402790961078653,2.19069548447861,2.6063043639711605,2.7798832708293593,1.7847115223160606,1.7422959473585709,2.0263688899915535,2.213934995106057,1.18566655939594,0.9456355845349864,1.8555972029629553,1.920262572329252,1.4574996549141443,1.1983734970386306,1.718379636661616,1.3050366531632593,2.8902345744241353,1.7385496513303371,2.331360151627725,1.661981004966382,1.8890181480635826,1.8107391077437454,1.7829014937418672,1.8305570079363866,1.5338416118370608,2.7891486061128674,0.8783638201100704,2.0278380604593007,1.4190847464867307,1.7177734983199684,1.540881327731852,1.8982605543593485,1.999398279666383,1.8321970279400372,2.503172372861713,1.9740663786566224,2.569718185256593,1.5252461972482634,1.5357047540661968,1.7628418989882704,1.118694181393846,2.072965113375633,1.8612392454110358,1.5415852680369369,1.6844740469368429,1.7644743867962795,2.3417709561233457,2.1661746936979958,1.4557118077699673,2.0112042062131836,1.0736784696709676,1.7628645307572939,1.0994265177389464,1.8876702063456732,1.6737699561777415,1.8966768165786496,1.8394440487704002,1.4567347688851275,2.2900376267365323,1.1324461800299206,1.9576795575518766,2.1928379789215473,1.9309937719049295,1.7470539003975676,2.015109530316017,2.293315720086981,1.2802330466861886,2.2364404227248804,2.338037484072038,2.194522448520852
Pn_multiseries_B_Unfil_II,2.11134871494968,2.53501526155804,1.9117635706430456,1.6659224757723339,1.8946629621394613,2.0509553645607195,0.5957537032091152,2.2734800138796545,1.4943531683823594,2.7502550029615525,1.021350229358488,2.5644978752765644,2.103275780104352,2.539219760524358,2.7035691541909848,1.696988852435049,1.6778171907672845,1.9524166148239068,2.142254505822258,1.1367482982840629,0.8909218334450042,1.8013415906476673,1.8284151004354712,1.3845502534159027,1.187662112338655,1.676657071482097,1.2307680207246328,2.7829557945861025,1.6327573547892487,2.2471539314449602,1.558557544906831,1.8048509212439228,1.7169954993548022,1.655002000528845,1.7386389417780221,1.4816767010757494,2.715845429382037,0.8758493574756148,1.9469891739721308,1.328998734365408,1.5706344653663058,1.4608855792900717,1.8192010743492597,1.9094163519075742,1.7325048490634496,2.410121387877827,1.9015487174237942,2.4621366738246504,1.4777766877729204,1.4404404358164566,1.6667123886997035,1.0596401366508654,1.9789180602516252,1.7658367354975104,1.4752680971492256,1.582281514637077,1.717966525757934,2.261761980493072,2.0990996656375627,1.4418459111499804,1.9483612076026136,1.0194213121337332,1.7116215435413733,1.0655714081582202,1.801195084319641,1.5831543833890236,1.8127572646044166,1.759509138619924,1.3342634829868643,2.206241155625737,1.0674431663618118,1.8704002358375345,2.117095140631722,1.8355497446921953,1.6652608672845248,1.9709661862696966,2.227160693986391,1.2188287673471467,2.163673351087624,2.247990193818965,2.126352763717173
