sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids,Depsipeptides,Dihydrofurans,Dimethoxybenzenes,Disaccharides,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters,Tetracarboxylic.acids.and.derivatives
Exp2_Pn-galaxiae_A_Unfil_I,1.1855897727703435,1.058103268570503,1.1111447252297932,0.6339627320831369,0.7053207871902688,0.7089612225180918,0.6172275978217691,0.9978088453618278,1.251019653908977,0.9903058260539677,0.07930241262123586,0.6885726784090743,1.2948926946163963,0.8830100243796043,0.37777350843740926,0.9429946591688375,0.8751069634352227,0.6935775429128013,1.066692005206462,1.0790321662822906,0.9443590339466349,0.9001958691276292,0.2826186222442256,0.8317210549108468,0.5772714171449859,0.8644065540496806,1.0133405440030008,0.42486305198616914,0.621300115207897,1.0579270882068068
Exp2_Pn-galaxiae_A_Unfil_II,1.201423607512446,1.0656864708807423,1.1225018690069157,0.6537171136439607,0.7260030828360259,0.7089612225180918,0.6172275978217691,1.0138518539994228,1.253453391293414,0.9947316099776901,0.11411111240890091,0.7037899630088417,1.3081234871780658,0.9152365789789488,0.37777350843740926,0.9588304547691788,0.8889010550465488,0.7022985265695904,1.081922088771944,1.0912487567561335,0.9492759297259776,0.9001958691276292,0.2826186222442256,0.8443535227408339,0.5932837826008639,0.8644065540496806,1.0234174367885824,0.4409175153126523,0.6357941862750879,1.06998668467089
Exp2_Pn-galaxiae_B_DOM_I,1.200432064992166,1.089950734436081,1.1863483578200427,0.7079567105051315,0.7530735756511112,0.7290372357518665,0.6276048943422503,1.0570072375091502,1.2981973937296503,1.019020246999314,0.11411111240890091,0.6014985611292782,1.3162742750718601,0.9578346100102776,0.4127798368864583,1.0067535594791215,0.8999948728287636,0.7334288891877391,1.1316322649257267,1.1090161230834725,0.9549359108360249,0.9001958691276292,0.2826186222442256,0.8317210549108468,0.6149303374089364,0.8584211494181352,1.005212648554218,0.42912832161434233,0.6594553919034817,1.131602379402096
Exp2_Pn-galaxiae_B_DOM_II,1.2181939118531206,1.097002077636463,1.1806461845601715,0.6740380629016655,0.7606877806242633,0.7370807457549364,0.6377400051073849,1.0503258001918125,1.299855603017839,1.0207514291096849,0.1686698925266247,0.7241009183580926,1.3206409122426168,0.9626021052263154,0.3956292880760209,1.0092451583377584,0.8977072875193243,0.7446671103685714,1.1419544801171713,1.1132308510263718,0.9703497519549876,0.9056357844340288,0.4623093679887992,0.8667648425419572,0.6149303374089364,0.8644065540496806,1.0527688994300406,0.4450287207851575,0.6859127475800629,1.131602379402096
Exp2_Pn-galaxiae_B_Unfil_I,1.185618752143884,1.0471855513362787,1.1202693830932542,0.6511790927021635,0.7173001428524803,0.7089612225180918,0.6172275978217691,0.9982320687684614,1.2509947259876455,0.9858344753409981,0.07930241262123586,0.6757619257951057,1.2777030771649405,0.866608799957792,0.35915200334011066,0.9505760555218828,0.8808682570570451,0.7000298151465061,1.0804710174308536,1.0716804022416897,0.9443590339466349,0.9001958691276292,0.25931122582217375,0.7139228815184004,0.5886357728474506,0.8644065540496806,1.0059463299669191,0.42486305198616914,0.6107692149527474,1.0419861651107045
Exp2_Pn-galaxiae_B_Unfil_II,1.1973554287500896,1.0565150162566477,1.1235548541824494,0.6710240717319166,0.7053207871902688,0.7089612225180918,0.6172275978217691,0.9919929687165239,1.2697342595950385,0.9947316099776901,0.07930241262123586,0.6757619257951057,1.2847790557359322,0.8581487672558723,0.37777350843740926,0.9338047267667022,0.8692682125590696,0.6935775429128013,1.0768414631144652,1.0701411213008007,0.9393858331130231,0.9001958691276292,0.25931122582217375,0.7256704446794942,0.5886357728474506,0.8644065540496806,1.0033915943994018,0.42486305198616914,0.5836019882862317,1.033392772716374
Exp2_Pn-hasleana_A_DOM_I,1.1578123803713387,1.0792098336130191,1.1340635108672328,0.6577212436001094,0.7092498102347335,0.5855130604033005,0.5233492671662603,1.0102706709860627,1.2751974853408576,0.9884030257754193,0.11411111240890091,0.5904701028845172,1.2963976453916786,0.9361290123305521,0.3956292880760209,0.9401774692991735,0.8580947178447554,0.6553452852429892,1.073226704876635,1.1021938144006358,0.8712376834116341,0.8676552010257242,0.25931122582217375,0.6789260413673184,0.5386154235202665,0.8523521003963085,0.9425235432871576,0.4409175153126523,0.6594553919034817,1.1204837858987344
Exp2_Pn-hasleana_A_DOM_II,1.1658084061620735,1.0792098336130191,1.1536980735989673,0.6577212436001094,0.7260030828360259,0.6075406706347902,0.5361939494709141,1.0206420153048468,1.267439553627895,0.9932449070502937,0.11411111240890091,0.6014985611292782,1.2963976453916786,0.9340244989051547,0.3956292880760209,0.9688950432476664,0.863100540857068,0.6687632349207944,1.08230042025084,1.1021938144006358,0.9128060922058552,0.8695468882770409,0.25931122582217375,0.6789260413673184,0.6042419122937469,0.8584211494181352,0.9584251148861845,0.42912832161434233,0.6594553919034817,1.1237676415297737
Exp2_Pn-hasleana_A_Unfil_I,1.1717373424371997,1.082819730292917,1.1662025716435485,0.6740380629016655,0.737432585283731,0.6075406706347902,0.5361939494709141,1.0298823205030188,1.2715046142896067,0.9914002911171195,0.07930241262123586,0.6014985611292782,1.299386507951175,0.9395357706607597,0.3956292880760209,0.9843875090328428,0.8772750586894982,0.6846778399094682,1.105982983019109,1.1056183650143823,0.9074558048333359,0.8777898409934359,0.25931122582217375,0.8225458416571114,0.6149303374089364,0.8584211494181352,0.9726018224007548,0.4563995933971883,0.6498201162653927,1.1204837858987344
Exp2_Pn-hasleana_A_Unfil_II,1.1473684150887953,1.050596925715914,1.1236226534836111,0.6839732715650217,0.6840899681623892,0.5807806776442255,0.5233492671662603,0.9852343301021045,1.2385082792689321,0.9686274517382881,0.07930241262123586,0.5821485498385105,1.2710299419628832,0.8611827883140548,0.3956292880760208,0.9284618000682707,0.8448350110137247,0.6398397713943336,1.0649626379803812,1.0886195635530695,0.8886621196575544,0.8777898409934359,0.25931122582217375,0.6879431727248606,0.6087267077603602,0.8584211494181352,0.9417530635303021,0.40819225011874816,0.6357941862750879,1.073302916624107
Exp2_Pn-hasleana_B_DOM_I,1.2242879936715303,1.0850773318596858,1.1978396674447545,0.7280781522597695,0.7587051258870513,0.7290372357518665,0.6276048943422503,1.0793285801453487,1.3048870767066216,1.0233866077213445,0.07930241262123586,0.7158110385777607,1.319239107536158,0.9530141978770597,0.3825245924095181,1.039259196759831,0.9215849711649879,0.7736606835979686,1.1427423722712298,1.1109861699542927,0.9629115874388976,0.8890498898598139,0.3047386280495478,0.85662890790199675,0.6149303374089363,0.8703105885767923,1.0741775006036456,0.47134869926644435,0.6594553919034817,1.1348035355839787
Exp2_Pn-hasleana_B_DOM_II,1.2483459153117529,1.0850773318596858,1.186164882103896,0.7052096589109155,0.7341024621399355,0.7290372357518665,0.6276048943422503,1.0701090920470597,1.2994614445809356,1.0214426481672305,0.07930241262123586,0.7158110385777607,1.326735161930577,0.9460927071189462,0.3825245924095181,1.0120934497811225,0.8999948728287636,0.7421433688391802,1.1202361095211641,1.1109861699542927,0.9710688436015016,0.8969341277457057,0.3047386280495478,0.8591427756898155,0.6149303374089363,0.8644065540496806,1.0577907869441017,0.47134869926644435,0.6594553919034817,1.1379812687972006
Exp2_Pn-hasleana_B_Unfil_I,1.1974108291054892,1.0731019855078219,1.1491729349173452,0.660784595614101,0.7293956496589912,0.6432980070965401,0.5361939494709141,1.0322450492065014,1.2733063876688493,0.9888038686941205,0.07930241262123586,0.5857917188335388,1.3063866144985978,0.9390591173689611,0.3956292880760209,1.003904786782723,0.8748642727056395,0.7226777388397447,1.1045607957138341,1.0929046230363348,0.93694441644147,0.8777898409934359,0.2730603225481352,0.8443535227408339,0.6149303374089364,0.8644065540496806,0.9748504457482611,0.4563995933971883,0.6498201162653928,1.1033003216870099
Exp2_Pn-hasleana_B_Unfil_II,1.1769062619569248,1.0549778617939136,1.1536980735989673,0.6802050332038514,0.7260030828360259,0.7026412485646922,0.6172275978217691,1.0079717459527213,1.279731759403998,0.9958598517401281,0.07930241262123586,0.5857917188335388,1.2983293924652075,0.9045301051371909,0.3956292880760208,0.9754651654337535,0.8808682570570451,0.687027962360541,1.0904028864123476,1.0791829876707975,0.9233128982071865,0.8876933633921538,0.2826186222442256,0.7174107563813967,0.6042419122937469,0.8584211494181352,0.9689457629871328,0.4409175153126523,0.6498201162653928,1.074672297727308
Exp2_Pn-multiseries_A_DOM_I,1.248913390697182,0.8864506438329706,1.164193574379474,0.679381956694156,0.7741918329920691,0.486566264390803,0.3509722762754848,1.0862463831529143,1.3212058957424764,0.966275272062443,0.13811878777899128,0.5358205194678294,1.0997188059177956,0.6889366743425037,0.13811878777899128,1.1243400392248624,0.7354326093814103,0.9649658833474041,1.1837302217357573,0.875390285090687,0.8426988242747495,0.3716956746208551,0.5858804084945971,0.9239901996706379,0.4864724564586154,0.30139339401685344,1.099692106758365,0.38342427070914126,0.5623057557155555,0.8510947639336508
Exp2_Pn-multiseries_A_DOM_II,1.3580503853325796,1.0179626304417762,1.244675744397098,0.8628211864335112,0.8576197423273054,0.6850460233274677,0.5709955682280513,1.2030409486757927,1.3872769732559755,1.034402473817251,0.19721236034333303,0.6635771972310001,1.2573796675563156,0.8099227714464537,0.34488000422161685,1.2024716027964957,0.810182755461605,1.041136516608375,1.2848068748099066,0.9892512364585091,0.9266515214534838,0.8819665989711679,0.6404851279688555,0.9655534846353071,0.6064488845128115,0.8018117710605911,1.21749242786813,0.47134869926644435,0.6842583134266534,0.9941597891950587
Exp2_Pn-multiseries_A_Unfil_I,1.281213314192559,0.93362012228107,1.189014156890483,0.806029503349664,0.8149027791799914,0.6979447425743998,0.5768290745239967,1.1436006533729492,1.3427497949586227,1.0100737241699929,0.1686698925266247,0.6031374116054258,1.1469701728877821,0.7197248892849136,0.27663014924071944,1.1569200302641307,0.7836407364283788,0.9985119404088786,1.243493508935995,0.891898884321869,0.8728711295716396,0.8726122244350049,0.6123373322870677,0.9342330099678507,0.5796194101001494,0.7527843392289982,1.166650293659645,0.41799560958441123,0.6369462352039824,0.8816507531024355
Exp2_Pn-multiseries_A_Unfil_II,1.2677650038343333,0.9250270665644089,1.1666520329149155,0.7654623317967628,0.7927657874152112,0.6799214373311127,0.5797761724549196,1.1082444997956427,1.3418573899413095,0.9873522812218232,0.1686698925266247,0.5327549480400126,1.1277609471026822,0.6941003269767605,0.27663014924071944,1.1317081274719756,0.7994077791293942,0.9684576433918922,1.1831600429854296,0.8705249175713476,0.8495754687049014,0.8049844183509377,0.6123373322870677,0.9291418011306244,0.5098405387226921,0.729090200444872,1.1196799107577011,0.38342427070914126,0.6163954006354532,0.8657205380413227
Exp2_Pn-multiseries_B_DOM_I,1.3416087426951961,1.0052804132370128,1.2471703414880593,0.8501710544410693,0.834442695129479,0.718524493748107,0.5911375893050151,1.1731426727766932,1.3903652674487441,1.036740804423078,0.1686698925266247,0.6526393184816277,1.2262662103244721,0.7861932421646228,0.26693764564958405,1.2045597357117102,0.8169336523568774,1.044046750605921,1.2728170676785369,0.9693984864242954,0.9245004618440865,0.5984226420767538,0.6404851279688555,0.9655534846353071,0.5424786298980078,0.48465008472403315,1.2046316003209636,0.47134869926644435,0.6509356001103858,0.9479519589482122
Exp2_Pn-multiseries_B_DOM_II,1.2842342314852262,0.9287587012497706,1.186137357226176,0.7991761444762374,0.7984972773027353,0.6979447425743998,0.5768290745239967,1.1434320486409044,1.344349078172115,0.9873522812218232,0.13811878777899128,0.5740474832174308,1.1422959110126167,0.7458218648033692,0.25931122582217375,1.1654695422765435,0.7836407364283788,0.9992771211172332,1.2251971175638983,0.8910929528551711,0.8728711295716396,0.8037510983296307,0.6228307318002247,0.9392652257655218,0.5796194101001494,0.7371327385823416,1.1645563769611091,0.41799560958441123,0.6267923648829972,0.9120817365458899
Exp2_Pn-multiseries_B_Unfil_I,1.3481192685417278,0.9851312139335937,1.2256691521736975,0.8377091097855418,0.8470605673025021,0.7303893062653347,0.6172275978217691,1.1902350787314853,1.383850083097794,1.0365251526019112,0.1686698925266247,0.6182398536252627,1.2268255615971417,0.7624773404042806,0.34488000422161696,1.201513740824224,0.8441937121506767,1.0411769310452164,1.2682061819542731,0.9579202537199306,0.9223386949862197,0.8999273985718783,0.6228307318002247,0.9560312310534782,0.5909232812762826,0.8153309986745518,1.1986997536023343,0.4500167113338982,0.6509356001103858,0.9242957497043698
Exp2_Pn-multiseries_B_Unfil_II,1.3408723743814421,0.9665438157945782,1.229394767354308,0.8395084791381832,0.8188395748899646,0.7187704097883059,0.5939894854530197,1.1633992650845264,1.3839470196481942,1.0365251526019112,0.1686698925266247,0.5921510217146588,1.2073530724603279,0.7549728405150138,0.27663014924071944,1.1883570531357048,0.8425585246924197,1.0268120935492715,1.2443297039756256,0.9254497208495864,0.9092732398335509,0.9053706567517669,0.6228307318002247,0.9655534846353071,0.4864724564586154,0.7919749436603518,1.1847421945263479,0.4651833281923051,0.6509356001103858,0.9084203041345021
Exp2_Pn-subpacifica_A_DOM_I,1.3050020702136316,0.9852986824744048,1.2402589423484351,0.8431370077731578,0.8014544164204135,0.7381730020096218,0.6351622225961567,1.1250024422313871,1.3658404452424528,1.0507466261705067,0.1686698925266247,0.4127953648491818,1.2073339938106127,0.7908645395393166,0.27663014924071944,1.136074601145599,0.8283075079176258,0.9369942979472858,1.217580984523175,0.9648357036244465,0.9389234672218594,0.7555730465787315,0.6599515487198473,0.9608184551990818,0.6127932850929947,0.6780769504012016,1.0784097580907397,0.5230706120071512,0.6267923648829972,0.9045245551203861
Exp2_Pn-subpacifica_A_DOM_II,1.2987796903585687,0.9695845475625651,1.2473626004154432,0.8202802406783969,0.7796800014444798,0.7381730020096218,0.6351622225961567,1.1147665954393056,1.363997693463011,1.0373172589180573,0.13811878777899128,0.4206365258484426,1.1908578473499591,0.7711453351613435,0.2346816945737744,1.1241728219322074,0.8190591171071974,0.9465943736071557,1.2138955834071177,0.9581015235147597,0.9376092189530479,0.8392814962030545,0.6404851279688555,0.9655534846353071,0.6127932850929947,0.7948909945325086,1.088526857262342,0.5230706120071512,0.6119895013258695,0.8953890497215937
Exp2_Pn-subpacifica_A_Unfil_I,1.3119460734483397,0.9664803139672141,1.249119949379281,0.8175303027953472,0.7796800014444798,0.7492906775098377,0.6549616879904584,1.1207161920501716,1.3721508450990676,1.049170867608879,0.1686698925266247,0.41370138458828926,1.207879324544366,0.7754228569094207,0.2346816945737744,1.1287783567270964,0.8009877910873077,0.9595496679260949,1.2198396772228426,0.9535977027228394,0.9446661396160444,0.8887744377320342,0.6503273973568993,0.9655534846353071,0.6127932850929947,0.8153309986745518,1.083123680351595,0.5230706120071512,0.6369462352039824,0.8744422807739503
Exp2_Pn-subpacifica_A_Unfil_II,1.3359578480771737,1.0254170330978682,1.255416497683986,0.8318060072306729,0.8376360685751699,0.7527341869221016,0.6517042310047692,1.1661299696280085,1.3676093575952852,1.0545999551528196,0.19721236034333303,0.45017432640208044,1.2514168292904742,0.8162262893050239,0.27663014924071944,1.1555676981439666,0.9059547087672333,0.9728269904518418,1.2302892327697228,0.9970715423668792,0.948823979627878,0.9107465351385636,0.6503273973568993,0.9655534846353071,0.6127932850929947,0.830062236398762,1.1005842014086133,0.5098258009470734,0.6879005483725107,0.9610069301389298
Exp2_Pn-subpacifica_B_DOM_I,1.3353261455206928,1.0276673547381352,1.268627910503782,0.8389142089387893,0.8323997753204161,0.746050586254387,0.6549616879904584,1.1703340171169316,1.3634948585463949,1.0505773687460453,0.1686698925266247,0.44326296551079686,1.208898497478974,0.8148672783270401,0.23468169457377447,1.1838201361973837,0.9314345886436582,0.9677697191521132,1.2337996150737034,1.0207180657452588,0.9641757740336384,0.733196676800754,0.6330765604033632,0.9560312310534782,0.6687496062752817,0.721347759085835,1.1156856860793083,0.5041865730874961,0.6119895013258695,0.989327402829826
Exp2_Pn-subpacifica_B_DOM_II,1.3280740771505546,0.9855774273807726,1.269655571058402,0.8529109243150604,0.8329141158012643,0.7709250787089968,0.6889616042420825,1.1610286829641518,1.3778291313167599,1.0429761061325353,0.1686698925266247,0.4135299582371262,1.2129642432765793,0.7826583011744818,0.1686698925266247,1.1650028069735776,0.869324825342631,0.9816494191221552,1.2342831344257703,0.9619049032361273,0.9495795792931483,0.7272220945312735,0.6503273973568993,0.9608184551990818,0.6377051708091229,0.6712875143654259,1.1038811038624194,0.496164318177556,0.5788689471193453,0.8896119370399412
Exp2_Pn-subpacifica_B_Unfil_I,1.3098197591769032,0.9569295225687634,1.2421188931785767,0.7994581518360899,0.7723943475352513,0.7381730020096218,0.6452250654936666,1.1160238945824428,1.3603211331710077,1.0434206127963108,0.1686698925266247,0.39658791544208905,1.2067549483982547,0.7754228569094207,0.2346816945737744,1.1255323123056806,0.825608088398557,0.9547483597918693,1.2145361793064848,0.9466855795733369,0.9376092189530479,0.8831177574008686,0.6330765604033632,0.9608184551990818,0.6232758055019412,0.8153309986745518,1.0816244976013547,0.5041865730874961,0.6369462352039824,0.8802123403780158
Exp2_Pn-subpacifica_B_Unfil_II,1.3297165815372871,0.9916515221731136,1.2456335287161766,0.7924994640673002,0.8264089486640633,0.746050586254387,0.6452250654936666,1.1390156251181418,1.372199550960152,1.0598350228923974,0.2698651980219139,0.4675530787044782,1.2533683390942012,0.8350007009010707,0.27663014924071944,1.1301235285600735,0.8498347892627482,0.9677697191521132,1.2357603915918627,0.9747165558490827,0.9405293877515912,0.9053706567517669,0.6330765604033632,0.9560312310534782,0.6377051708091229,0.8086239880388809,1.0966092454133844,0.5041865730874961,0.7254263433406487,0.9323804148797272
