sample_code,Acetamides,Alpha.amino.acids.and.derivatives,Aminopyrimidines.and.derivatives,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Anisoles,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzodiazines,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Beta.lactams,Butyrophenones,Catechols,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Glycosylamines,Heteroaromatic.compounds,Hippuric.acids,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Indolizidines,Isoxazoles,Lactams,Methoxybenzenes,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylpropanoic.acids,Pteridines.and.derivatives,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrimidones,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Pyrrolidine.carboxylic.acids.and.derivatives,Quinolines.and.derivatives,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_galaxiae_B_DOM_II,2.211587619342746,2.66131279368753,2.0451156291871864,1.8073987659182789,2.03623498562124,2.108050802623487,0.6838484573477893,2.3688519469071148,1.5798252598237448,2.891680585227554,2.2302153073482613,2.6607511355950657,2.8313419918718514,1.7467438312946475,1.8447888120568086,1.819751299592191,2.100290093342742,2.2749498130033206,1.0011017641459519,1.9018884692855225,1.5503415368063176,1.2466666379107785,1.792767002345938,1.4144394898316104,1.8254699674368093,2.373080014114932,1.811406765243656,1.9663559749892907,1.877381019046257,1.8496996111752697,1.9133208228764025,2.8225140493977676,0.9073824732395094,1.0777081928252188,2.091110631386574,1.48398227190787,1.7207668786382475,1.6284416234214911,1.9395915838003388,1.992090493351358,2.107869519681261,1.919009471640099,1.5676690817941854,2.0164132568839603,2.5438993323362853,2.015870942809145,2.613225030078622,1.6120658135681052,1.8287834260550566,2.1397659860943223,1.9008562944231684,1.5689314652069435,1.7630720376682079,1.8636035162973148,2.3837293347960355,2.226064900215093,1.569868038653091,2.0640032349472763,1.8247707342392974,1.1780238546304296,1.5576637121706325,1.9377919437401363,1.7151215084156413,1.9547732866608962,1.9093239417214467,1.5168127015224502,2.324972042057247,2.051145768401238,1.2534727779897976,2.029841142291384,2.2496144620636667,1.9757235461542566,2.1082495517382474,1.8071040471653224,1.3314976913870058,2.252612308187248,2.4123298168919782,2.2351165857979676
Pn_galaxiae_B_Unfil_I,2.1964897093109075,2.6536758705067727,2.0231492898630963,1.7972910158485895,2.021803958472086,2.0966097968686883,0.6654466379326819,2.3657900209958806,1.5804805191998879,2.8746460182604023,2.2192668834040434,2.647118344097227,2.8194241449236337,1.7222235613097785,1.830066090114494,1.8057281024210372,2.0816241681451593,2.260610627619707,0.9649222084556535,1.8929635530104094,1.5143241060835184,1.2296055778159434,1.77487742691173,1.3951546134906634,1.7962525933810576,2.3594113973881337,1.7425659985381778,1.9449761538328278,1.8570213440712928,1.8572421126296765,1.9216408992820921,2.8143244768676676,0.924354035641739,1.0397354128592393,2.0716633729410705,1.4742419502699748,1.6941247450753585,1.6038371808146916,1.938193724060177,1.9731523423544197,2.084101513546501,1.8937351765874402,1.544515716597423,2.0035441660243696,2.5319551741500472,2.0079703847176797,2.6038211678232988,1.5809469375663618,1.806727441702878,2.137707580558536,1.8845506658336233,1.5683679921410763,1.7685302544614872,1.850862452452146,2.3719045543779678,2.214020515794784,1.572329021901299,2.056307213394029,1.8269977447257997,1.1452249306929638,1.5551185896260933,1.9311060122320616,1.6996193303569962,1.9421513057914106,1.8871228454491533,1.4900933837971506,2.311522800094851,2.0229464770552457,1.2258386128910577,1.9996182698766753,2.2389152072087763,1.966665078801703,2.0927124351251747,1.7922227295159177,1.313150242224784,2.2576045521326846,2.3865630565328666,2.2313965646273446
Pn_galaxiae_B_Unfil_II,2.1960052043246403,2.648853436408722,2.031411012625262,1.8027886487432052,2.0122758113179917,2.090865556130056,0.6654466379326819,2.3613632830979423,1.590402650964525,2.873068335387266,2.2144950685138696,2.6439397058347502,2.8131158356059105,1.7086820431609024,1.8253895062975667,1.7999620882049976,2.076021210018192,2.2560281509748252,0.9649222084556535,1.8881371027330809,1.5110955782995372,1.227034055169997,1.7808454779789933,1.3891295834787207,1.7840591241450015,2.365472591464252,1.7416615992532678,1.9411076186696772,1.8526220161126716,1.8594032175002277,1.932206526189914,2.8134955617464206,0.9295013485508684,1.0476034325451804,2.065904623180521,1.459601050758455,1.6919933897069708,1.6031463241632278,1.9508438192422763,1.9669868755456994,2.079138235415488,1.8851156469433676,1.535781729022937,2.0000368271003763,2.530276751951314,2.0028405030949186,2.595576514811293,1.5843378368824794,1.8046210358384795,2.1294462261302995,1.8842625776515527,1.582961258855318,1.777829430999243,1.8558462561014897,2.3674411725906594,2.213165715369711,1.5757598582108745,2.0500043889329893,1.8264429796863122,1.1420679154977034,1.5686702312232634,1.9436925738060733,1.6959482145838012,1.934111992935923,1.8835155298740451,1.4986964839042591,2.3197925171103475,2.0307217721035196,1.2206789554336477,1.9937329882858852,2.238471832631853,1.9658944108806176,2.0909298916608465,1.7848169602345647,1.319450061621971,2.2526490858432986,2.384421155625351,2.22897675116942
Pn_hasleana_A_DOM_I,2.187595949132021,2.6414194608892783,2.0178096489089854,1.8047873747788106,2.0227145156793003,2.091700046377487,0.6523273380757276,2.3506660228419567,1.5793340480531273,2.871468761830567,2.2173007427272085,2.6425439124298746,2.8147295888115713,1.7311641920525922,1.8364141319765128,1.8151815969661573,2.086847769007786,2.2584195464493932,0.9923354950602324,1.888474111645526,1.5286235813084925,1.2410286455067852,1.7803408858904026,1.3999856237664985,1.8124148375197522,2.3491611846016163,1.806251658149247,1.9502697067299384,1.8643579396569843,1.8463624503963065,1.9028397079994877,2.801765171860699,0.9073824732395093,1.085475377368101,2.07247898915757,1.4824677317279278,1.697492207649871,1.6154526178019704,1.9172784356799877,1.9736167169517533,2.0909673765323764,1.9029895793505502,1.539900682470823,1.998051025646515,2.527819882990563,2.0006714943375186,2.599165853828038,1.5892648378984011,1.8116286228789862,2.1368829822063202,1.8901343432223572,1.542593534456524,1.7309188697745808,1.8605635446882833,2.3662105256945356,2.20820110889317,1.5737203379573483,2.050286174486371,1.8214850588532112,1.1417669653171658,1.5366009102554596,1.9124672285769522,1.6907108010845446,1.9453159993915592,1.8935075527204885,1.5137460371423865,2.3020751284001486,2.0303514145956565,1.2498803210217801,2.0244784629327244,2.2384015631510663,1.9634891765791875,2.0921839244419935,1.790628516124284,1.3126528059653342,2.239914653772165,2.3963067115633505,2.2213902956738094
Pn_hasleana_A_DOM_II,2.1834254533942508,2.6344223839557035,2.0253429565069627,1.798681717677296,2.0106449724133677,2.0748692578872445,0.6747450050232136,2.3394897359673976,1.5621412670581163,2.865751055649882,2.2140574760149456,2.6263983165717093,2.799255269650481,1.730018785623082,1.8143164555113294,1.7908779032141084,2.069437521416833,2.2430243571643795,0.9833886264531811,1.8683950483245435,1.5264409365088458,1.2032991229408685,1.7531716556827288,1.3681855935807254,1.8088479631480534,2.354016619692162,1.7940936187137582,1.9383839005481753,1.845194479916911,1.8420560525344243,1.912527608832842,2.7958611717479984,0.8885855447588362,1.0745843998507205,2.0595483820445897,1.4743180879997222,1.6914587736260644,1.6005320015988167,1.9228434583006777,1.9588898013650609,2.081394092053384,1.8968117611847746,1.5254294446824586,1.988189275548688,2.517637022861704,1.9851300850217402,2.5846694400829358,1.5876054097278993,1.8041420359241425,2.129306615775385,1.8889083993631264,1.5572939760135842,1.748431083459387,1.8524389474612333,2.3522687349849543,2.1898718282772323,1.564217809113448,2.0319622375951982,1.80251215928779,1.1702201008291035,1.5340645704224196,1.9193742862708245,1.696441076777015,1.9284058418674295,1.882205394607449,1.505325603798521,2.3066055890656925,2.0347082782931487,1.2311906411604885,2.0094616720359952,2.227352064058301,1.950564367189442,2.082172730382707,1.77686452046238,1.2863597837892824,2.2300552965591094,2.388547596495034,2.2062212511375225
Pn_hasleana_A_Unfil_I,2.2016752951212486,2.654950542332614,2.0312799968391477,1.8154267576583591,2.033698487878596,2.1036460137560575,0.6838484573477893,2.3726968389074004,1.5997236787988176,2.88333446261591,2.226299705678355,2.661552634468478,2.828369607857027,1.7220746709217745,1.845593188934082,1.8231973099605168,2.094519457492103,2.271869603985368,1.0011017641459519,1.901125855970763,1.5321133117165695,1.2398386678757547,1.799257536417223,1.3985401980893757,1.800062150946606,2.3681507842328187,1.7861896529082204,1.9633069955108848,1.8695740108706522,1.8575188237341833,1.9172976436365747,2.8197310771510486,0.9105123678722495,1.0557087032442547,2.085767214441846,1.4811034860849193,1.6968976604269543,1.6175191796667052,1.9283226792974295,1.9869803908705344,2.09696619235806,1.9024063377870981,1.5596383988767433,2.0056872688814438,2.5403989570373837,2.0157118794289275,2.6000718184132365,1.599288116299584,1.8189077401504976,2.139955211958256,1.898690965262001,1.5600172332372397,1.7460134542077848,1.8719550058442815,2.376949696566941,2.223448039582771,1.5791867433355549,2.063692371368453,1.8322756686152322,1.1557352068886826,1.55633526492248,1.9197300492107288,1.7022891053596787,1.9523240435435674,1.9032321694889178,1.5117978759649553,2.3222861912672648,2.035964410640455,1.2461305950646602,2.0188194705579314,2.2532409733719123,1.9747422039795977,2.101744097713418,1.8033414517252473,1.3262316128245897,2.2705429805622233,2.3979388106981383,2.2436154099005763
Pn_hasleana_A_Unfil_II,2.1820160022626442,2.6301732649451424,2.0031254455507286,1.7944404728917656,2.009440175402825,2.084804080517356,0.6559448264424097,2.3534011339759147,1.5690491585833568,2.857511150418418,2.203434163483874,2.6321711803991823,2.8014481368437325,1.7041784564937272,1.8131765083897808,1.7968907294145746,2.0661255301833683,2.2458125990401823,0.9788451115741522,1.8831180870284627,1.5034061628463047,1.1964736838634449,1.7713662725542858,1.3684391218755925,1.7823750754591294,2.3457047511612465,1.7391879539871804,1.9368996755518575,1.8437154579127335,1.840356768683744,1.9006493271780847,2.798274656708206,0.8829263874606377,1.0072756640469334,2.060094814817227,1.4673581317753204,1.664690423453626,1.6071900427270016,1.9030817391143264,1.9574488965988266,2.073474125839211,1.8828989896471002,1.5378063419562034,1.986130507841632,2.516218077497612,1.9944633223166293,2.581902281664912,1.584480549346518,1.7969950639594119,2.101234858003056,1.8717267151499288,1.5446883908805271,1.7329324592129722,1.8459974382558608,2.3545078373247823,2.200012739029492,1.5687091766496637,2.043676576596209,1.8168851367678889,1.1465201883271336,1.5334166337333743,1.896777186950268,1.6873043623167439,1.9290569623910974,1.8737299796730869,1.4674871883505713,2.2977434385498654,2.007473883610364,1.2244928052876645,1.989115921231268,2.229192751990855,1.9485624741597054,2.068561000020002,1.7855353083584315,1.29265147640549,2.2491158677910605,2.3741888226156336,2.2213121013511663
Pn_hasleana_B_DOM_I,2.2236074056382034,2.669589717289241,2.0520278437567328,1.8249895109255068,2.0482600746886455,2.113995826322662,0.6838484573477893,2.378204977893813,1.6033025274632653,2.9046121037961674,2.2439045867567384,2.6719901688637986,2.84091652053607,1.7627895335632024,1.8601050097342517,1.83164329808444,2.11278996154375,2.2872239439310125,1.0222732005069501,1.9084352094540926,1.5506410991186474,1.2557847970107339,1.805078618493129,1.4080662177800567,1.8393046431725044,2.384357249650326,1.8221593427598106,1.9789132080054916,1.8851702930909167,1.842198439636307,1.9228285657121378,2.8356873318112976,0.9019645295553255,1.0785239573504946,2.1077236577108955,1.4969472350409516,1.733750389683883,1.630264162936412,1.9524046203745136,2.0044705455886884,2.1208418249835472,1.9326327163365846,1.5738760382670167,2.025978952880987,2.556348379985334,2.022546254293923,2.619825087374308,1.6028902730118544,1.826074342586937,2.1311092715209825,1.9181046134055841,1.582653050807532,1.7745597073202206,1.8831538513164379,2.394162907143226,2.2309767655493418,1.5825441765586123,2.071392472320314,1.8411980017359038,1.1894507561919363,1.5570979815761374,1.9459068572359746,1.7188394190787848,1.9640577699752393,1.9188691718521558,1.5095514742953766,2.336242643290193,2.065421991687566,1.2630477352439295,2.045823425561196,2.264975996622005,1.9945352596102386,2.124229510118655,1.8234273856323822,1.3297908900966655,2.2654059774214437,2.4221079269686885,2.24466446652904
Pn_hasleana_B_DOM_II,2.2258492475933602,2.6711665196935757,2.0439106687353292,1.8322508639451376,2.0469584793175297,2.115701090097037,0.6523273380757276,2.380560823371486,1.593846922681465,2.899870524803871,2.2382464995785076,2.672522644692167,2.840927344220319,1.7567798986398577,1.8570405727242312,1.8321485834844373,2.1129908029841733,2.2882731117523227,1.0054194239605012,1.914451934690769,1.549283271266268,1.2557847970107339,1.8057456811637247,1.4201087625409894,1.8341375972692675,2.3775525353269096,1.809029997597211,1.9742637517643336,1.8805891088892979,1.8496504054595289,1.9196409395870404,2.8315683013026076,0.9127336585529054,1.0758365133230237,2.1013242465710826,1.4956007589461875,1.728270469207564,1.6305637216268236,1.934115787626031,2.0000491293716047,2.1150270071884374,1.925453176384276,1.578301731030885,2.0248945396399893,2.553890028552081,2.0273009418848993,2.6166543405375466,1.6093797380881254,1.8265214008311919,2.129769392058463,1.9095423205785003,1.573837853680871,1.7719164902132627,1.8892748856807335,2.3943769085591886,2.2345976106209764,1.5970405982503943,2.075064323549173,1.8479202420720668,1.190699470146728,1.5474083344789684,1.9297018290377108,1.7194197311930948,1.9611801010749945,1.9169715993097192,1.510015943324029,2.3277990514433236,2.0582642135266993,1.2523204335552032,2.0369406281902207,2.260620960415382,1.9879850663930876,2.116051809284938,1.8230038133076747,1.3377291998631409,2.2642815172240867,2.417440382586768,2.242735228204299
Pn_hasleana_B_Unfil_I,2.2191937939996675,2.669559929112746,2.044920229897338,1.8235296239254573,2.033904050473241,2.1120381073391723,0.6747450050232136,2.3803173160912157,1.6070369379586316,2.894031350698236,2.2328084271666486,2.664834321015768,2.835729117634134,1.7423664287754437,1.8463632953960942,1.822406487982067,2.1001212643137466,2.277561388940533,1.0096945807637538,1.903787363125836,1.5270359558021824,1.234703389903224,1.7890279584648714,1.401855067905198,1.8178032650068345,2.382604745650124,1.7681075264101587,1.9682809998846011,1.8699542001320777,1.8722949858739735,1.9316810254995702,2.8312319434914213,0.9396164923948549,1.0722367797916732,2.0919119711805596,1.4820775427582296,1.7081186479535067,1.620191239949174,1.9503162181489417,1.9900577865354099,2.1031847219640847,1.9129684899106985,1.5604108458296992,2.0158707355892256,2.5501150680888736,2.021931933310344,2.6163160807550807,1.6083928763453426,1.8234615675793417,2.1474455479231347,1.9081654797326297,1.5785179915130603,1.775883017900413,1.8755259476594834,2.3857657141277238,2.230847002572843,1.5907494903660664,2.068621702559648,1.8401530204813845,1.1736284140479631,1.5607510240955735,1.9405088885229667,1.706865703998755,1.955318266055912,1.9105583582716616,1.5265120531595322,2.3350290113988246,2.0510826885494136,1.2486990982961603,2.019698154034159,2.2593007590945984,1.9894973607763229,2.1126612366884436,1.8022002608914447,1.3304892003321698,2.273338001301401,2.4049399783524237,2.2467247928055927
Pn_hasleana_B_Unfil_II,2.18976892916496,2.6436176868053765,2.0100569489136904,1.7843756647756879,2.0102173938112498,2.088007880670649,0.6747450050232136,2.358006481717696,1.5822632584809564,2.8638598863384415,2.2070651096331995,2.638578789804736,2.8098958859734733,1.7074485443672165,1.8231542028130987,1.7913380858630947,2.069817276652098,2.252075735500591,0.9579309601189642,1.8852088158461684,1.515607869054334,1.2227976239892646,1.771399673429955,1.3837510355254048,1.7838039769113838,2.3506374257247233,1.7540167876302013,1.9443181641814125,1.8485282367673952,1.8421889669385605,1.9165792999262472,2.8040890306271917,0.919144983660945,1.0496005417049235,2.0670019650746196,1.4605255167697635,1.6714258135206237,1.6004521005890033,1.9062326416475255,1.9647237956323917,2.074079004500668,1.8806068833210485,1.532081759578671,1.9872145701068025,2.5220778345739623,1.9986862458861205,2.5953248278219854,1.5941259658912255,1.8049828146047984,2.1006684150735846,1.8719267645126536,1.5392352522133552,1.7522952972516526,1.837284932742851,2.360421410400639,2.2078613610257354,1.5547517028470055,2.0489889881228636,1.8122980184967736,1.1438851555844998,1.5087591729465206,1.9000617017774415,1.6898726914655988,1.936010047687593,1.8799893101488911,1.4853244658125635,2.301635834573069,2.01565395216736,1.217388759074768,1.993254349725069,2.2370275809430145,1.9643887544656817,2.0833423914922724,1.7832736330210346,1.309025539507968,2.252921868986893,2.383292401387277,2.2255752341591295
Pn_multiseries_A_DOM_I,2.1136155407073676,2.5366998370197398,1.9169020930245269,1.6656445504913568,1.8930013667107506,1.9643547341357168,0.5045041148981305,2.23949598078078,1.4947137412342524,2.7480087946340865,2.1092918424784273,2.5016523895247897,2.6754792772885474,1.5911351050625913,1.691145285110208,1.6510268261189063,1.9496674359871717,2.1234976397755165,0.8987724656130717,1.763823136526576,1.393867719169093,1.07444730877755,1.6174190280007117,1.2352671737364609,1.6605497608452906,2.2500283288087437,1.5944341046766881,1.7858018672574318,1.739009042960936,1.6952123050675179,1.6671194269546454,2.689426123936557,0.7451734476838351,0.8278152406499892,1.9338637378226844,1.3477176562604978,1.6770914488226336,1.4173376712590484,1.7808107546048177,1.810806412777489,1.9147887220914495,1.7397148449631734,1.4215901141984284,1.8991799470981918,2.4106670223116025,1.8797028208823992,2.4714541777231345,1.5123335868152918,1.7016876585228304,1.9861018391745973,1.790145619811193,1.3733335917457896,1.527098970784498,1.7201928943420874,2.255107168596799,2.0658847852887217,1.3999065196316824,1.914960780880305,1.6789504760232115,0.9576958390682309,1.354183652879829,1.7811904093406472,1.6164505067409896,1.8065807878458071,1.7631968268002198,1.3653059456589423,2.205921469277632,1.9228882045022913,1.0428953280415738,1.8861562552922242,2.077644725378818,1.8365629768260263,1.981821361934198,1.655635639966865,1.115161305590551,2.1109953609259238,2.251865245429126,2.087346751682319
Pn_multiseries_A_DOM_II,2.1324722859078555,2.5610727297600735,1.913382555847421,1.6955488534802994,1.9159947540275977,1.9878783875387436,0.5045041148981305,2.2667814794078645,1.518617573788666,2.768390271923445,2.1243490766479103,2.5265454247418817,2.705437244865945,1.6150805941052109,1.7121143622752384,1.6691034759748264,1.9680450088588166,2.1489129076877735,0.8932453446657799,1.7949775306206748,1.4234495242141176,1.0982754708913567,1.6459825130608685,1.2899650648025842,1.6841348547582216,2.2590594201378678,1.6036553839957022,1.8134485081200078,1.7449371840844636,1.7148505060348735,1.676152622396983,2.7096102340699395,0.7451734476838351,0.8481062371397281,1.962316522045716,1.377685871837003,1.690596133380652,1.4644777069165105,1.7730926378969618,1.8450921519646601,1.9476984546118308,1.769185058919363,1.4181825555376724,1.9168176894040714,2.4330450795797414,1.8966870691859723,2.4929495774377752,1.5105854175518851,1.7170270775761458,2.004103844540249,1.8048496189008492,1.3894842368647358,1.5560536646458176,1.751521724561588,2.2749436599546846,2.1046549495272098,1.4536948735800628,1.9436648595160393,1.7238084745033575,0.9611714600783438,1.3621577594842773,1.7735615271717575,1.6292750879995077,1.8287570288195585,1.7869496197272625,1.3737776724182307,2.212187678196867,1.9360412876586308,1.0988150658163014,1.9088921181193652,2.114023835412132,1.8571322118267246,1.9987138158656748,1.6872026492642922,1.230866624845427,2.137447949851932,2.2777059226812346,2.1145789645953
Pn_multiseries_A_Unfil_I,2.17547630863311,2.6047683467048586,1.9611723733839104,1.7005991264830853,1.9622651483856008,2.0312380719027714,0.5845764851404935,2.3135492168436875,1.5840986667880566,2.8151573902596816,2.1665367707496523,2.583705276465498,2.756869784247222,1.6501739145161591,1.7642142917494283,1.7196206373843923,2.0043543383013533,2.1896246143704095,0.8749148006854459,1.8271397678429262,1.4496384404300735,1.1625314440552244,1.6969416720913704,1.2745338242528872,1.71805807917325,2.3064511736633633,1.627603894187448,1.8540796565015567,1.7937640965103314,1.755167837877906,1.8099206747929004,2.766653456312453,0.7339484920343214,0.8556563836274167,1.998541791327609,1.3878743200602535,1.705721866358905,1.508178571425827,1.8704480106967063,1.8792744035592852,1.9673228328197576,1.7968247022375363,1.4620455278515068,1.953934496964812,2.48243163306827,1.9536232894280399,2.5455776146078226,1.5325818533607862,1.7481518724907532,2.0301205923305226,1.8469330721387542,1.53136109483709,1.6579440298544366,1.752876534804447,2.3210601447128285,2.1394207684255466,1.4473930959432284,1.9835728775126804,1.7507461844801244,1.0921403398537504,1.5091037150834834,1.8611882860696045,1.643346513711585,1.8619163788687718,1.8080814771423368,1.4345093188871059,2.2625494621832787,1.9802441228720207,1.103538606547295,1.9325429249096298,2.1719902450637103,1.9111573301709104,2.0425069085595116,1.718606056020891,1.2408904328451975,2.2093491605502704,2.3072586985876833,2.1755665675140006
Pn_multiseries_A_Unfil_II,2.155760629390116,2.581760405873533,1.9381270476362233,1.7121449022830468,1.9280244418638426,1.9987030743395948,0.6038209765498876,2.2833006882564835,1.5681667838668931,2.7864509519219918,2.13385851739323,2.564521763161149,2.7377186214735336,1.6091791950952254,1.7357230886905248,1.698289392424117,1.9815853472952096,2.164018593902001,0.8258239891279415,1.8055211415465195,1.4210625771103773,1.1496523070984532,1.6639358716313464,1.230792370584537,1.6789768870986987,2.28355032587564,1.5804582271145673,1.8108904641666346,1.7573997127504772,1.7427001034570562,1.774691771771858,2.742763395352525,0.8384814634460057,0.8834329097984304,1.9683316309418928,1.3331011694022334,1.6969176855916925,1.462079467121802,1.8532653623686652,1.8462412274886189,1.9382415288400465,1.7560409494182911,1.427025987884314,1.934903903086956,2.456370398986461,1.9182457910559139,2.5021737814988536,1.5104920845130414,1.7260422006930252,2.006439978310754,1.831042384373137,1.5160175255291592,1.6170732930980045,1.7602289639475726,2.2913311667187526,2.11031326234369,1.4693503003025663,1.9566906763897822,1.7467138061001064,1.0631633869064983,1.4933662452176226,1.8386800944891177,1.5980342815086952,1.8366580648130215,1.779950429885823,1.410596018164333,2.24335516774712,1.9585912310334166,1.078475341008788,1.9019992825773995,2.1388617547997413,1.8775731778718467,2.007596482498018,1.685481862520744,1.208575876291537,2.179300377578958,2.2760533826798066,2.1375444017565854
Pn_multiseries_B_DOM_I,2.1104062279201763,2.5407562868249425,1.913398323965042,1.6491339005689098,1.8954460352027962,1.9518167818123109,0.40392410269542534,2.2305305430274878,1.4997778484599347,2.7395657651956116,2.1006324640939127,2.4922091153202386,2.6660249520645003,1.575394867359239,1.6684274560168963,1.6368968883737998,1.935137418559547,2.1097636937031377,0.8738123506264517,1.7545112931311675,1.394156972966396,1.0780968430834486,1.6070975265948766,1.2213382958928263,1.6476730190986317,2.239056977672068,1.5886407855910551,1.779564445810001,1.72237536226297,1.6931473804307253,1.6635967604314166,2.679009007749716,0.7529261876926513,0.8118992445368185,1.9317571435879664,1.3261657732029821,1.6698163195063882,1.431807894797404,1.7677091713921917,1.8134699332182191,1.9169628330950341,1.7315527278791114,1.3920422835230866,1.892135508774926,2.404163558616854,1.8648779153118094,2.470029737394207,1.4969553834939653,1.6952590467233342,1.9719130378885965,1.7694350154266354,1.3556565946538846,1.5281829440711072,1.7030326521625172,2.2426530297870078,2.060830524886424,1.4002655924472731,1.8986625831761563,1.6675651763146968,0.9840083398801508,1.3322794096318429,1.7677496983157415,1.6100406982025373,1.7972400577940164,1.764900877221504,1.3564362861736003,2.1946734787046953,1.9188459997284655,1.0701055095650611,1.8816728675824568,2.080281466422981,1.8389001577569706,1.9803667237777722,1.6509307556039663,1.171428809621948,2.1014129984539562,2.249347943234344,2.0796764503037553
Pn_multiseries_B_DOM_II,2.147319402265502,2.5703783739275194,1.9528917988957717,1.6981774511727707,1.9370741615993738,2.0071235465083768,0.618464674445423,2.284995904122111,1.5187642961119745,2.7849916455956794,2.142400499815354,2.546260094550708,2.7216590683708652,1.6270077578260296,1.7286703249783664,1.6864296147564568,1.9841518478221882,2.1666640506330044,0.925399738270901,1.8120958862515233,1.4331923802444992,1.1255649445239275,1.666096327951159,1.273952294191599,1.6958157594027266,2.278276443421544,1.6439327948880877,1.8417923331618145,1.7750374979071009,1.7171250674860306,1.7274336386105604,2.725691228814699,0.7753870809639732,0.8783050226137303,1.9804750741378783,1.3980019874724199,1.6925524266350442,1.4988206888510236,1.819362694756565,1.8660948136631588,1.9652155744611313,1.7938028138361855,1.4555907223883002,1.93195180460392,2.4500605415965757,1.9244770562429412,2.5156575273458177,1.5388945914068055,1.7482492107532528,2.0199578773544276,1.8069006714806721,1.4436570774977047,1.601133012844545,1.7484749319312474,2.2914018048181517,2.116035781899751,1.4484773183308521,1.9634639679491093,1.7179619182102948,1.0067975188140812,1.4060114911566008,1.8186647672512286,1.6442097338981845,1.8519290646114774,1.8029553284299356,1.3942668469137496,2.2341978488548433,1.9486444768123485,1.127411098685275,1.9283668843316146,2.1316056455829213,1.884715631253016,2.0222972254948015,1.7027630282932023,1.212217163416798,2.1581380431709727,2.298167684200241,2.1364565635518087
Pn_multiseries_B_Unfil_I,2.1952684226456456,2.6202822736760867,1.9937299577607832,1.6993370224254543,1.9823803851311321,2.047004659128167,0.5845764851404935,2.335183162030874,1.5856961008211392,2.835063191025679,2.188966170591545,2.6022599861865086,2.7762322792240983,1.6721463343078173,1.7793748894286936,1.7382180114008712,2.023063598769075,2.209283242104464,0.9456355845349864,1.8476415194835285,1.4544548275841565,1.1724331445942469,1.7114608617435412,1.30015735466676,1.7388804119820656,2.3314354486636315,1.654615778798757,1.8810382209405152,1.804704484767183,1.7828551273660378,1.8291557572214125,2.787629154598654,0.7999161352572502,0.8783638201100704,2.025459879124041,1.415757241280253,1.7165916139155357,1.5361757800163578,1.8990387843525496,1.9013977108927262,1.9956559146250488,1.8284464828020095,1.4967521314939476,1.9726721592317864,2.501505776041308,1.9665328746716162,2.5677864568706323,1.533375701103596,1.7604438763581092,2.071706858395436,1.8620866575321404,1.5403334208741484,1.6853726902728592,1.7601740392278238,2.3378324529968797,2.160740027509167,1.4525901932533722,2.0052657589049323,1.7617276083710447,1.0959525955252052,1.5290914590989093,1.888648302055981,1.6719314452361034,1.8918276803306335,1.8368136554105556,1.4567347688851275,2.290383846261168,2.0038231506171376,1.1324461800299206,1.9568995945912415,2.190120287583909,1.928885572756629,2.059905935801469,1.743339954838113,1.2702112563472316,2.2334204675907157,2.3341447389229133,2.1907646873633944
