sample_code,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters
Exp2_Pn-galaxiae_A_Unfil_I,0.3328485140183162,0.5173343303577149,0.6681092308998267,0.6639368113863483,0.18031362484853902,0.0886476232285564,0.44826502592278406,0.33503050039738536,0.29608651433125327,0.3103139076615504,0.23284324915717702,0.33503050039738536,0.3319723189763387,0.3275615185003556,0.5755037809269873,0.06980526031633531,0.46229488360058196,0.1028483567518547,0.3406483123619989,0.44549099364340294,0.29657037819872545,0.3406483123619989,0.46600830298692336,1.226729312989566,0.944843583467668,0.22489256737976204,0.1583468644513469,0.4517153734996608,0.232843249157177,0.423187161092262,0.18259761793778614,0.290224761345677,0.27092432697320545,0.09458097842779967,0.20341680169525764
Exp2_Pn-galaxiae_A_Unfil_II,0.32331960147362054,0.5015234943960043,0.6601295091963314,0.6581809348529275,0.16960343450581655,0.13710114068462612,0.5161590325695327,0.3350387115224807,0.303702300259371,0.3217505543966422,0.2703403691799292,0.3195427904090522,0.3347347864501381,0.32425790577885966,0.5878453605383384,0.07274852988326631,0.41943631703317547,0.10748889578942517,0.3652014497881729,0.4794995529674369,0.2987075032977793,0.31187135677874583,0.49229329682427353,1.2005329017030648,1.0207900343596097,0.19450760260674832,0.20279733373640743,0.48843296635401506,0.26329262984135016,0.3826806653500662,0.21489100256396235,0.29055934603710515,0.2825563050060951,0.10111118424376585,0.21123928759794233
Exp2_Pn-galaxiae_B_DOM_I,0.259817986459502,0.4627378969079135,0.6364789200118636,0.6404681040946603,0.16867308361339045,0.2263462132768174,0.6136786497452975,0.2940466333949022,0.30085962295092594,0.3232626596028243,0.3087981595485111,0.28372646133787505,0.3021420259646133,0.27024704672328453,0.6299993312398464,0.07514642450991604,0.3976994150920717,0.12315615252019192,0.3653351196798346,0.5031980897785714,0.2561326885164132,0.28304919097466374,0.48114876084691705,1.1888738715111136,1.0274722188633252,0.16976831697771577,0.27964092521757217,0.4846855549366403,0.2833880063394029,0.35847132515319075,0.2288277060502672,0.3274647194358467,0.25352398344928595,0.10892673678769567,0.26273237534361943
Exp2_Pn-galaxiae_B_DOM_II,0.3200224311490387,0.5147937635342466,0.677140517964267,0.6778465507388813,0.16367683965856783,0.2227285682265123,0.6190716693630246,0.3391658196662846,0.3200224311490387,0.3375138388024257,0.3214630878763021,0.3311168931545949,0.29769393280418893,0.31361599235449716,0.594408096809474,0.07317361012072895,0.3901591450188381,0.12765271567835595,0.3790040048750004,0.5329063542274981,0.3082889315585704,0.27477598055546854,0.5180061849570538,1.2283466809706276,1.0282871952463424,0.18677946108159363,0.27510590447531547,0.5222040465906517,0.2918014419388666,0.34867107003718223,0.22312838575020075,0.3121441649448602,0.28928873911776853,0.13300479860520467,0.25321394505259526
Exp2_Pn-galaxiae_B_Unfil_I,0.3205581814057587,0.5094601222627064,0.6631112495352081,0.6557354609852994,0.1802589069579607,0.08671116054780227,0.4903575164800634,0.3053160764368436,0.3040681159793537,0.31756042929152134,0.2303806213065414,0.32293914803435186,0.2913317707696575,0.314538088785469,0.5831414905610897,0.07325801396792259,0.4292513668365838,0.11520809531697784,0.3288268829786752,0.44462155761588973,0.31635448373175423,0.33977376998676323,0.474277945693235,1.222029381672201,0.9702979554200148,0.25341698552113917,0.16440300778515082,0.4582686628039788,0.2367255786360331,0.413461716986017,0.14935946747777054,0.2482179402091701,0.2780827466459819,0.09835655767718864,0.21115709968107416
Exp2_Pn-galaxiae_B_Unfil_II,0.30957245190874566,0.49906494705355064,0.646753255268366,0.6412209386329284,0.16850133507987783,0.12278275875764601,0.5400444252053813,0.28790639664643874,0.31650544361796484,0.3320271386213751,0.25268025514207865,0.3138545998085041,0.27201959237399376,0.29359569574899763,0.596902363632116,0.0791395249624106,0.40551641486582696,0.11343543132817979,0.36653395703060643,0.48933597334888124,0.3111842442775103,0.3207074361796741,0.5083059317737525,1.2387691881735214,0.9904748581479854,0.23945254243740513,0.19814421496710885,0.4972036060293496,0.2901939577557185,0.3893159706306457,0.21600619868067178,0.30084958533073236,0.28560259939064137,0.09858471074231434,0.2507369329662318
Exp2_Pn-hasleana_A_DOM_I,0.29936990903037963,0.49296194715649533,0.6627773660830615,0.6644547834808694,0.11333846107361402,0.20547192612889414,0.6442276992544238,0.3428677644469774,0.2968850792495327,0.317462418610474,0.3252228784193359,0.3042861052262739,0.2425255091591693,0.32828299135237243,0.5857135906920468,0.06652163598374511,0.38080860680224277,0.12701607779274907,0.34652395659329777,0.5334788570894141,0.2846063361889268,0.25423707966904824,0.4999032524415921,1.217770969253512,1.0391782849376203,0.1846806218382777,0.27407659458135325,0.5037633933561035,0.28330924427458287,0.3421326040992496,0.24401762848335912,0.32790180999274793,0.2622430553545552,0.11019113935065956,0.27093651424364257
Exp2_Pn-hasleana_A_DOM_II,0.31033552302802253,0.5168589705506264,0.6725829109336032,0.6752060099048965,0.11538979074789323,0.2503890009790051,0.6678054787472809,0.34579530440071776,0.3055043344069089,0.3248386342801071,0.3301832738495373,0.3170701147780857,0.24302381857995103,0.3290442252286723,0.6173695499866745,0.07477840839453506,0.38683656495997676,0.13333994078269507,0.37127687780182905,0.5067831970328608,0.29605273041424357,0.2622430553545551,0.5203703153826652,1.217054720905225,1.0631915218682906,0.1846806218382777,0.3063141379163242,0.5246722511494918,0.305098729770858,0.3468878035266179,0.24550140667206818,0.3328281596081453,0.2704852560310111,0.11436864462731476,0.2767426039554717
Exp2_Pn-hasleana_A_Unfil_I,0.3323167721333774,0.48992756375472024,0.6468460846236349,0.6479596556955143,0.026729306895812127,0.15531227933326602,0.6531471883647961,0.3323167721333774,0.2983958939885606,0.3223453209691662,0.2893788109437481,0.3163544837317542,0.1242433383137136,0.34316932276986956,0.5403480689776168,0.0846163638571909,0.3542907689264467,0.11520809531697784,0.4153996511652211,0.5375102078384761,0.3181619240652353,0.24520178407693816,0.5293532869303744,1.2893493018622824,1.0455495440550788,0.22054633224493372,0.24821794020917007,0.5260696191957309,0.3725648229045368,0.33806525478033056,0.2753648816362302,0.36939365756080444,0.29775980343462377,0.0946322980143836,0.27468165128069133
Exp2_Pn-hasleana_A_Unfil_II,0.35374160588967146,0.4936171237529487,0.6714134263891298,0.6760280708878043,0.03162804943757168,0.14715935225157772,0.7518730490487251,0.3856536491436883,0.3158709937834287,0.3459775875631584,0.2802400414268342,0.34832189922869655,0.1454258194533693,0.40257715180536074,0.603941129762004,0.08376392174966678,0.4108344831213947,0.11203764265090962,0.4554721168255927,0.5888772852154343,0.3332421643537313,0.2849082346780513,0.5780019325575031,1.2896171207849902,1.0617557199458398,0.13075632458015418,0.24851770869388587,0.5801851553676365,0.4080963139731796,0.39277458169987173,0.32506922736381794,0.40465363702363166,0.26874154235911984,0.0707697366622136,0.30556513458599177
Exp2_Pn-hasleana_B_DOM_I,0.2858981904683457,0.4746049537098258,0.674014078907198,0.6706732209550474,0.18724038737583926,0.1569075859810455,0.5573398197462908,0.27585650141852636,0.3275202505646497,0.3443341375556318,0.31352033454102973,0.3240689773327553,0.27228624918757394,0.24252550915916932,0.6217968403061338,0.07783789468448792,0.4044929636612308,0.12515191286653782,0.39964957143504865,0.5246722511494918,0.3063141379163243,0.30265514101068136,0.4985199950688534,1.202279230636621,1.04398108196244,0.21515412112330262,0.2400196824661683,0.4965792669467548,0.3059094698254873,0.35588319386246864,0.25566646825073036,0.35481373487308754,0.3186368320970021,0.11229899130851176,0.25471435518065433
Exp2_Pn-hasleana_B_DOM_II,0.26455583153470635,0.4677050737770533,0.6632567710547442,0.6589379395943653,0.18077618365756074,0.15539377890818326,0.5544863711424111,0.259443073131209,0.33358057160529164,0.3508693501820967,0.30712207961332477,0.30550433440690883,0.2767426039554717,0.2281665095631014,0.5763363111529507,0.07932374295354089,0.37878232248397553,0.12326015764001173,0.3828263156215393,0.5225239677732215,0.30306360132727606,0.27585650141852625,0.49768885291581555,1.1964343969415911,1.0181300083734581,0.21403641533695095,0.23799752229264365,0.49879684398900187,0.3055043344069089,0.3267559920952408,0.24451314044675704,0.3313189913042538,0.31628424864964355,0.10912219854735442,0.2400196824661683
Exp2_Pn-hasleana_B_Unfil_I,0.31816192406523525,0.4864789436240674,0.6988958693882441,0.701794857646975,0.026729306895812127,0.16768938455292712,0.6865410665192899,0.33806525478033067,0.3002970634330255,0.3288268829786752,0.31756042929152134,0.32707006832288227,0.12992491810531365,0.3476534410056413,0.5870200578098042,0.08671116054780226,0.3537416058896714,0.10194654726116305,0.42403721034887515,0.5733877215170056,0.3193619859328234,0.243680860768692,0.5451931337935709,1.3286451689219365,1.0116078947917126,0.12992491810531367,0.2504581903727122,0.5468027050312074,0.37884275373491066,0.3311569485748716,0.2760465951005288,0.36992371327162715,0.2592420240852158,0.1242433383137136,0.2996645163685738
Exp2_Pn-hasleana_B_Unfil_II,0.352971590419978,0.4912166803291467,0.6507775896501949,0.6544047979987013,0.03162804943757168,0.12683086803772764,0.7212220995329216,0.38133066406447197,0.29314414616522827,0.3217505543966422,0.2677633271571939,0.3459775875631584,0.1454258194533693,0.4011882129972597,0.6293785631059768,0.08376392174966678,0.400492343832776,0.1050741245122286,0.4316059450347705,0.5424506389137129,0.32999366469374924,0.2802400414268341,0.5548110329800715,1.3040144508816907,1.1236047714621031,0.13456986643727625,0.2266577815909953,0.5514554431930854,0.3498774981844461,0.3842169544344559,0.3011806720175915,0.3451931995764912,0.2367255786360331,0.0707697366622136,0.31756042929152134
Exp2_Pn-multiseries_A_DOM_I,0.4245327484254918,0.5092417714456445,0.701789896078522,0.6883516291638728,0.09947668925760955,0.12856604324362703,0.4047482572049183,0.22661085845123843,0.2781846671068354,0.28650398434110014,0.35804089310304643,0.46081623892669044,0.12193465889342582,0.2677633271571938,0.46381881989598633,0.13942999305100343,0.2974369449383612,0.17428365670120802,0.30624487851339777,0.35647294605831076,0.4401957733712454,0.18556543674982884,0.40171188018970905,1.1699416327216707,0.7822474576147237,0.16502306061327257,0.1846188422539055,0.39712363243591897,0.27282077803493576,0.2571015656873383,0.10016742116155981,0.2426655404460134,0.23971252730146245,0.19907373545778378,0.16565591793152987
Exp2_Pn-multiseries_A_DOM_II,0.41132738752148235,0.48282106973917444,0.6753450269305654,0.6619964218946224,0.09588959105300497,0.11960010198766714,0.37786012309342815,0.20712722216949764,0.27342508447833463,0.2821155798637908,0.3558733036355794,0.46138682349609944,0.15833481058688714,0.24185268188587328,0.44667484197920904,0.13863637253796576,0.29221402696111587,0.17017349979439755,0.31058813079189856,0.353313991002808,0.44193303041781284,0.20135792079033074,0.3907476633486563,1.1849036414742726,0.7804675279292829,0.165322200707417,0.18185516171164587,0.38249528437875574,0.26979766487833023,0.2546812374078355,0.10224009948426742,0.249361111275323,0.24065536965565773,0.20135792079033066,0.1612086839310967
Exp2_Pn-multiseries_A_Unfil_I,0.4174512202383149,0.47745723722688355,0.6487943749172804,0.6351096414221683,0.10626590455271714,0.100615111778194,0.4062548145156414,0.2146159087746928,0.26618440069221205,0.2753648816362301,0.3475140440446266,0.45114059905301146,0.18227300783136755,0.23692132280839923,0.42842500186243393,0.14442615549635718,0.28807032766214624,0.1604870136515455,0.30391180633791115,0.3560707120410451,0.43242780727971747,0.1797520113644472,0.3681987698136223,1.1962605574095984,0.7917376189600075,0.16984628808367364,0.16523050312470072,0.3641928188885076,0.2644200509577548,0.2543351582607148,0.0922292480322379,0.23436486438969678,0.24387145291903803,0.1627358547529235,0.1558954486306275
Exp2_Pn-multiseries_A_Unfil_II,0.42310203721336304,0.4784616123533252,0.6598373476772316,0.6447781502450719,0.10064039400493505,0.11351404548783034,0.4013849871439078,0.23631143771158325,0.27125539243282315,0.27936924978230726,0.3613671239067077,0.45950734694214673,0.1876777428280902,0.24285938648702027,0.44059960072902316,0.14155973724171855,0.3051867782799016,0.15968411513588754,0.30650104404341466,0.30699262879415706,0.44243104478453743,0.2003928843015444,0.39822754936720034,1.1547947562501895,0.7667145704139846,0.17129645927827855,0.17129645927827855,0.38458330956061104,0.26572269990105707,0.2718030753094313,0.10434806765582207,0.2470695288622565,0.24687054154738566,0.1578713150186135,0.14020257087969104
Exp2_Pn-multiseries_B_DOM_I,0.4270536246279135,0.5083257966335524,0.6896794440465935,0.6764986966082284,0.10084424502177193,0.12768961403913398,0.4221034267497377,0.22255005519423146,0.2736632106376356,0.2812298919075203,0.3532214774025829,0.4561729965750975,0.10895515299388732,0.2543500226269483,0.46136328204333965,0.1399535980012267,0.2907172259110772,0.17028029545807638,0.2984989315861793,0.3643196805241771,0.43089421238230413,0.1686545243143369,0.3938053581360381,1.1599249370620632,0.7937769339179819,0.16389408526293694,0.1857873463195197,0.3866026411160545,0.27262274360931393,0.24618371179824008,0.09845528250241009,0.2406959089380888,0.2396723921817171,0.1999742072964738,0.16742523571331763
Exp2_Pn-multiseries_B_DOM_II,0.41767361258402996,0.4946199571739151,0.674365143541461,0.6629509062960947,0.10200063782962367,0.14536162525086174,0.4299486221098728,0.2355793342320563,0.2741860897806371,0.28460104182587714,0.347752615386135,0.4486766745578081,0.15828828766523376,0.26679996887917246,0.47271224833395553,0.1342464754267339,0.31053908097521227,0.16580183005416613,0.30874229382676827,0.36565925654114745,0.42072635722729773,0.19628832212669,0.39537462676986207,1.1674581124760173,0.7996945898556187,0.1592706735228692,0.19740782942723012,0.38851001141992025,0.27324314375590913,0.26571242122355504,0.11402205908973903,0.25397613608745506,0.24092947171858167,0.1930558272489202,0.16804850290345935
Exp2_Pn-multiseries_B_Unfil_I,0.4126116956276215,0.48528974177502743,0.6573051750205308,0.6438730922787084,0.10412830012592961,0.1108257457461542,0.37623718808166834,0.20896805043265484,0.2705497629785728,0.28027363139308537,0.3515378573748046,0.4323104689625572,0.16741789252068373,0.2049723592423734,0.46887276332821964,0.14905578062549954,0.3023448266717694,0.16523050312470067,0.30949551812150616,0.3476534410056412,0.42534521259019537,0.18794867668112852,0.382337681280565,1.1819255197103982,0.8155950882752013,0.1740830106364804,0.17745384422654154,0.3705854185574883,0.27433946369434703,0.263533870030602,0.09651217009517128,0.22816179746060455,0.2526802551420785,0.18940260748306295,0.1579201342210251
Exp2_Pn-multiseries_B_Unfil_II,0.48872986502749954,0.5345750631307709,0.7057868448740098,0.6893003806028424,0.11884588737843449,0.095699316500518,0.3845400614563717,0.2576499950752096,0.24624377944669648,0.2538005913946024,0.3834970039309332,0.48960337744803345,0.13391425916506947,0.279188658467766,0.5046438598085227,0.1631319787470428,0.32702753368564935,0.18198242930404002,0.3210252149714878,0.359060429154849,0.4685211769113983,0.19344501921195192,0.40214476513177644,1.2088817679910302,0.8300953526247392,0.17577429335145975,0.16131346874490662,0.38495665527608114,0.31245609586881673,0.2843435840079892,0.10720652713404716,0.2146283455495663,0.2631837925870893,0.21005573907123884,0.14698439172919148
Exp2_Pn-subpacifica_A_DOM_I,0.3770941250354713,0.4590628140866829,0.6414884275982853,0.636229684158947,0.09699887495526464,0.11801101258595509,0.408593058797413,0.20467552105626868,0.2517884763066304,0.2621693820931307,0.3405920768247335,0.41815440179286495,0.13688472548055367,0.24395947339046822,0.4633889381166436,0.1144181469991743,0.30312271774213695,0.1448233763311822,0.285610571869582,0.34419026026302346,0.3958612492508905,0.1908939271117448,0.3634994291367795,1.1469102022585105,0.7720172558872133,0.12405291107617233,0.18024494191790913,0.3543778128740883,0.26640874729748426,0.2598179864595018,0.10944765238921186,0.2532139450525952,0.2130063729302892,0.18884736186026896,0.1568919982291521
Exp2_Pn-subpacifica_A_DOM_II,0.3799082569737714,0.4654309418629677,0.6479596556955144,0.6424826351205086,0.09709834518347754,0.11627322213149899,0.39917127279262,0.20926887638300024,0.25787324041606347,0.26923311300581815,0.34355474567960803,0.42076966133732985,0.1608143820131761,0.24888801730978452,0.4607276640283192,0.10092029755265096,0.2904766400429346,0.1507582774960066,0.28675655221154833,0.3238748696574075,0.3910226148403794,0.17822305146021916,0.36875118456560774,1.1451074020567757,0.7755479021845575,0.1207560307306461,0.1801523054560068,0.35948750028156634,0.2714243330147556,0.25248605246841044,0.10604289270021516,0.25665097139386056,0.2183345379046561,0.19354030171739026,0.16270645945826617
Exp2_Pn-subpacifica_A_Unfil_I,0.3694388801582817,0.4602474390929178,0.6277608785699026,0.6223697671621422,0.09700164806472045,0.11436864462731477,0.41520466681699764,0.22640098802789133,0.2502274909881684,0.2613127534276482,0.3316968295726414,0.412678578380918,0.1518047869189783,0.2645558315347063,0.4520140514560519,0.09331352656558359,0.28747011474763523,0.1427252679821202,0.2912965488107892,0.28475013288126233,0.3801341385651177,0.1774598193509412,0.38260254483808503,1.1386296065384656,0.7688059710485555,0.1147100188611337,0.18077618365756065,0.3723075220111473,0.2627070859485376,0.25167766681977377,0.1009435540126627,0.23731993599089185,0.21234951157548831,0.17678940326772752,0.15640455833521744
Exp2_Pn-subpacifica_A_Unfil_II,0.3767670227323043,0.4595589386277556,0.642444018801111,0.6371485882734667,0.0987002415635709,0.1163583021250142,0.41936647014315415,0.20934393555408698,0.25260540475784166,0.2640479261170405,0.34129461131989747,0.42160273893628275,0.156442887156511,0.25065212828367167,0.4637381825587692,0.11477669279768678,0.3090960873071406,0.1459807113488373,0.2870235468563101,0.32952061190571785,0.3921901966592125,0.19516623342784228,0.36832398602175653,1.152502557124127,0.7701059243501673,0.12188531634467903,0.1858116179305928,0.3596107436672193,0.26960367474617375,0.26490950711465705,0.11604367396525392,0.26188275056183935,0.21619001102231492,0.1856119614916054,0.15383218089161713
Exp2_Pn-subpacifica_B_DOM_I,0.37704935663465,0.4718243262674823,0.6474140619074056,0.6406497191220055,0.08683490382174337,0.13340780643496858,0.4145391968597794,0.19960606212328966,0.26064298716773776,0.26843253995320665,0.3399728686552003,0.4258982019659296,0.09930474908866892,0.24329600074207056,0.4582840501789258,0.10271255167910302,0.2911375515644359,0.15020765335945221,0.2729110072809374,0.3426825281803631,0.3976994150920718,0.18690863713479922,0.3749222375716186,1.154521063201214,0.7633397266586434,0.123658640548757,0.19061845748220949,0.36618656020527957,0.2522827404386721,0.246023625037696,0.10229270041676874,0.24053995415918658,0.21652233125570564,0.1951613501494415,0.17458335548671536
Exp2_Pn-subpacifica_B_DOM_II,0.389598344354978,0.4679814031114226,0.6487468024067321,0.6410536998217471,0.08191855521803874,0.11970455606991862,0.3973339937145363,0.21427985996783133,0.25146517329238,0.26034285412755687,0.33317183066612455,0.4317775594197773,0.06921165113016492,0.26776332715719386,0.43485807353947425,0.10611120274467228,0.2819122563053818,0.15440543284248295,0.2883552282136725,0.31620214815487224,0.4060334031926093,0.16276984466558625,0.367438639100324,1.1465024485484108,0.750674606570522,0.12296147698588412,0.18206383595374795,0.3578693766689142,0.25682533514040284,0.24303680537384825,0.09569931650051801,0.24004157612096783,0.2196571957624853,0.1936753533084158,0.15947495575642515
Exp2_Pn-subpacifica_B_Unfil_I,0.3756541461649063,0.46276206464418596,0.6324023235487346,0.625705884845012,0.08632567002825053,0.11852408834291778,0.4030004694318452,0.21767124090881673,0.25299996285462506,0.2637474271742398,0.33834798824178614,0.42956447117109386,0.14094578458936705,0.2568081073418149,0.4297981455129795,0.09972173588805174,0.25518239062081827,0.14533321194404147,0.28838345255041997,0.2605655162226394,0.4012805146134769,0.1677469921388478,0.3742258572727637,1.1241837969344746,0.7484619233027644,0.11700719171223674,0.18170480875406644,0.3652965424034619,0.2739422882192965,0.2164087491675368,0.09326175058022018,0.2368226032845156,0.21996818835138857,0.18466922026370147,0.1468692631813718
