feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Azetidines,3.153333333333333e-4,-1.6004761904761904e-4,2.9633333333333334e-4,2.853333333333333e-4,0.0017763333333333335,4.81255794515082e-4,0.044282515362099546,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016757190476190464,0.004865333333333341,0.006667333333333325,0.002398857142857142,5.229999999999994e-4,0.0057114776352818215,0.3030549435238475,important,not important,important,not important,not important,not important
Azo.imides,1.1771428571428572e-4,0.003948333333333337,0.003435523809523811,2.7852380952380945e-4,3.656190476190476e-4,0.0015172501921023656,0.09880791370828794,not important,not important,not important,not important,not important,not important
Azoles,0.0014317619047619053,2.63e-4,3.279999999999999e-4,9.533333333333335e-5,0.001179571428571429,6.959144050823617e-4,0.053822133601710113,not important,not important,not important,not important,not important,not important
Azolines,4.5766666666666666e-4,-4.000000000000016e-6,3.6766666666666675e-4,-8.266666666666668e-5,7.686190476190474e-4,3.0315116574172285e-4,0.02306325864168877,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,4.909999999999997e-4,3.723333333333333e-4,5.266666666666664e-4,-3.9857142857142865e-5,0.002043333333333334,5.870677466668175e-4,0.03520819447862898,not important,not important,not important,not important,not important,not important
Benzenoids,5.483333333333331e-4,4.613333333333332e-4,4.396666666666667e-4,-1.5066666666666665e-4,0.0017173333333333333,5.310924680754398e-4,0.03304562810543351,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0012866666666666669,4.733333333333332e-5,1.8366666666666667e-4,1.606666666666667e-4,0.0010060000000000004,5.664950196002821e-4,0.043617257125427814,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.005022714285714291,0.0014990476190476208,0.003065333333333332,0.0038510476190476207,0.00621590476190476,0.0037260952222012696,0.1446309219646434,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007828190476190464,0.004644714285714288,0.003327142857142859,0.008508333333333328,0.009670095238095233,0.006450497036589145,0.20906322065534486,important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007491047619047604,0.003728666666666669,0.003960000000000002,0.008483380952380954,0.009699476190476184,0.006371814817277665,0.20666728029137865,important,not important,not important,not important,not important,not important
Benzopyrans,2.3338095238095236e-4,6.200000000000002e-5,5.833333333333334e-5,1.1733333333333333e-4,6.739999999999998e-4,2.3701661367528222e-4,0.02046647432011057,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004545714285714288,0.001547,0.0013492380952380958,0.0024438095238095247,0.005659285714285711,0.0029841724793953943,0.12545236277634902,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,7.200000000000002e-5,-1.2e-4,9.666666666666662e-6,8.199999999999999e-5,-2.999999999999999e-5,1.1163554196061937e-5,0.008673217665375559,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008444,0.001227285714285715,5.27857142857143e-4,0.0014386666666666673,0.0022178571428571434,0.002429219790013913,0.1332131001202173,not important,not important,important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.007038761904761888,0.0050057619047619096,0.0057502380952380895,0.008523428571428562,0.0036581904761904776,0.005717767519717978,0.2173425032812962,important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.306666666666666e-4,9.466666666666665e-5,6.46e-4,-1.6800000000000002e-4,0.0015321904761904765,4.69151437399889e-4,0.03750778814265596,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0035053333333333343,0.0014700000000000004,-5.339999999999999e-4,5.613333333333331e-4,7.696666666666664e-4,0.0011479295999837808,0.08361082796100971,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.00664523809523809,0.009528857142857134,0.00919719047619046,0.004970333333333339,0.004828523809523812,0.006633775814914356,0.21208315032069644,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,2.9638095238095237e-4,2.2152380952380956e-4,2.666666666666666e-5,0.0030571904761904785,0.006462523809523807,0.0019640464766571644,0.10416823882610357,not important,not important,not important,not important,not important,not important
Butenolides,1.811904761904762e-4,-3.766666666666667e-5,5.7333333333333336e-5,-8.756666666666667e-4,0.003443761904761904,4.701696846325324e-4,0.049936901189390065,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0012793333333333335,1.123333333333333e-4,5.1333333333333325e-5,-8.5e-5,0.0013126666666666664,5.494454351118431e-4,0.046505347150489686,not important,not important,not important,not important,not important,not important
C.nitro.compounds,6.566666666666664e-4,0.006733666666666662,0.0028333333333333296,1.4152380952380954e-4,5.153333333333331e-4,0.0020421194582851006,0.11708968779527738,not important,not important,not important,not important,not important,not important
Carbamate.esters,5.793333333333332e-4,1.2766666666666663e-4,1.39e-4,1.6e-4,1.6366666666666664e-4,2.5110348586741767e-4,0.021382257054277893,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0034479999999999984,0.0010256666666666667,7.766666666666667e-4,1.1066666666666668e-4,3.3680952380952384e-4,0.0011278290191920244,0.0583258162964221,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,1.4085714285714285e-4,-2.857142857142936e-7,0.0011931904761904766,-1.6880952380952382e-4,0.001651333333333334,5.28059770037324e-4,0.04608259758971598,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,4.633333333333333e-4,1.1347619047619047e-4,2.7857142857142875e-5,8.100000000000002e-5,7.91904761904762e-4,3.2001025118672167e-4,0.026778812402637492,not important,not important,not important,not important,not important,not important
Carboxamidines,0.001198333333333334,-9.999999999999997e-6,6.586666666666666e-4,-8.166666666666668e-5,4.716666666666666e-4,4.10435411423801e-4,0.03600348263239352,not important,not important,not important,not important,not important,not important
Carboximidamides,2.1000000000000004e-4,5.699999999999998e-5,8.633333333333338e-5,-7.947619047619048e-5,3.2266666666666663e-4,1.287330382036264e-4,0.012650655610703993,not important,not important,not important,not important,not important,not important
Carboximidic.acids,2.02e-4,1.4833333333333335e-4,1.1566666666666668e-4,2.026666666666667e-4,9.289999999999998e-4,3.3467825165890155e-4,0.02721435980997796,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.3019047619047618e-4,1.6366666666666664e-4,-4.8809523809523805e-5,6.833333333333332e-5,4.733809523809523e-4,1.6731899103648325e-4,0.013899055853097628,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004098999999999999,8.640000000000005e-4,0.001594666666666667,6.236190476190474e-4,6.936666666666663e-4,0.001580474008533607,0.08381582480611402,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,7.183333333333333e-4,1.8233333333333328e-4,6.000000000000001e-5,1.3133333333333332e-4,0.0010796666666666665,4.1916664123630055e-4,0.030315665422656925,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,5.103333333333332e-4,5.651428571428567e-4,0.001583333333333333,-1.8247619047619048e-4,0.001995380952380952,8.644028909686813e-4,0.06806581388178001,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0033131904761904752,0.0030646666666666656,0.009312809523809517,5.68095238095238e-4,2.663333333333334e-4,0.003210432254621897,0.1635315779755466,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.006924000000000001,0.0012873333333333335,0.001226857142857144,-3.4900000000000013e-4,0.0012745238095238105,0.0018390594247513783,0.1074986739085668,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.006825380952380953,0.0018863333333333319,0.00855266666666665,-1.9476190476190496e-5,0.0011820000000000012,0.00341419572824837,0.20022462466416743,not important,not important,not important,not important,not important,not important
Carboxylic.acids,9.32e-4,1.5299999999999998e-4,2.084761904761905e-4,-3.1166666666666663e-4,5.906666666666665e-4,3.197122047199445e-4,0.029557250926920988,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,6.556666666666665e-4,2.223333333333333e-4,1.223333333333333e-4,7.900000000000001e-5,9.693809523809525e-4,3.9921105923660066e-4,0.031728396487589204,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.5666666666666664e-4,-5.53095238095238e-4,0.002943666666666666,8.473333333333336e-4,8.55e-4,8.462213953057616e-4,0.05465925607347727,not important,not important,not important,not important,not important,not important
Catechols,0.009055000000000004,6.539999999999997e-4,0.0012923333333333341,0.0020249047619047616,0.0031346666666666662,0.0028244596625424828,0.14050679563476723,not important,not important,important,not important,not important,not important
Chloroalkenes,2.6033333333333334e-4,0.0017873333333333324,5.029999999999996e-4,0.0013416666666666674,3.424761904761904e-4,7.89766658264337e-4,0.053398900360491414,not important,not important,not important,not important,not important,not important
Chlorobenzenes,6.357142857142857e-5,-1.2766666666666666e-4,1.726666666666667e-4,3.0219047619047624e-4,6.0190476190476195e-5,1.0668652503327428e-4,0.02917758841927615,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.007301333333333334,0.0011700000000000005,0.0021333809523809517,1.3742857142857144e-4,7.973333333333332e-4,0.002040677846577229,0.1093596803166962,not important,not important,not important,not important,not important,not important
Cholines,2.9133333333333333e-4,0.0022396666666666676,0.0010327142857142861,0.001344190476190476,0.0015993809523809535,0.001198203761237044,0.055819240234445254,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004732285714285712,0.005060190476190474,-0.0010262857142857144,0.0042083809523809565,0.0028833333333333337,0.0028680465783786314,0.12693377843378287,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004722571428571428,7.80095238095238e-4,0.001338666666666667,0.0019809999999999997,0.0037751428571428563,0.0024317591086244375,0.10478519204236945,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.00438671428571429,8.585238095238095e-4,6.580952380952381e-4,0.0011229523809523807,0.006226333333333327,0.0025465894426351114,0.14364451705994907,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,8.973809523809526e-4,-5.519047619047618e-5,6.419999999999998e-4,5.426666666666666e-4,3.5933333333333336e-4,4.668171165779521e-4,0.032918029225368566,not important,not important,not important,not important,not important,not important
Cyclic.ketones,8.652380952380952e-5,9.633333333333335e-5,-1.0033333333333331e-4,2.4e-4,5.5e-4,1.8081249667085573e-4,0.0151056991358148,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0016233809523809525,1.9766666666666663e-4,-4.933333333333331e-5,0.0014843333333333332,0.007072047619047612,0.0020805566549034105,0.12637344193664402,not important,not important,not important,not important,not important,not important
Cyclohexenones,6.766666666666667e-4,2.629523809523811e-4,7.860000000000003e-4,1.0000000000000002e-4,8.647142857142856e-4,5.312360568567998e-4,0.04192997675239093,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.005021333333333336,0.005309190476190475,0.006408523809523802,0.003198666666666668,0.001297380952380953,0.004030551449496499,0.1450235653371323,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.2466666666666664e-4,3.937142857142858e-4,0.0013973333333333338,0.0062073809523809495,7.996666666666667e-4,0.0017067232779260728,0.11421107447520522,not important,not important,not important,not important,not important,not important
Delta.5.steroids,2.955238095238096e-4,-1.7142857142857145e-5,9.930000000000004e-4,1.7300000000000003e-4,2.1933333333333334e-4,2.909878702309041e-4,0.030858402466969605,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0011361428571428573,3.2114285714285713e-4,4.499999999999999e-4,1.611904761904762e-4,1.9366666666666667e-4,4.4723649879532205e-4,0.027382333701605147,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.733333333333333e-4,7.119047619047621e-5,1.7785714285714288e-4,-5.000000000000008e-6,1.8533333333333328e-4,1.7009559867377195e-4,0.01453617235780577,not important,not important,not important,not important,not important,not important
Depsipeptides,7.990476190476189e-4,4.2633333333333325e-4,8.390000000000002e-4,-4.2523809523809524e-5,0.002773238095238096,8.91890592637498e-4,0.05964567611079102,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0011043333333333337,-2.766666666666667e-5,9.73333333333333e-5,-1.9933333333333337e-4,5.803333333333332e-4,3.61013667962584e-4,0.03663735966125182,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.6133333333333332e-4,4.688571428571429e-4,-1.2999999999999998e-5,6.4e-5,1.0266666666666668e-4,1.784783544628746e-4,0.02093833560843625,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,7.179999999999998e-4,6.559999999999999e-4,4.386666666666665e-4,5.833333333333339e-5,-5.033333333333332e-5,3.96803124464115e-4,0.03342838116895011,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-9.58095238095238e-5,0.008474999999999996,-0.003302285714285713,5.35190476190476e-4,7.087142857142855e-4,9.891131068793637e-4,0.10176137265530456,not important,not important,not important,important,not important,not important
Dialkylamines,1.1700000000000001e-4,8.233333333333332e-5,-1.4500000000000003e-4,-1.2999999999999994e-5,1.1199999999999997e-4,2.9292048594680163e-5,0.011816242713157971,not important,not important,not important,not important,not important,not important
Dialkylarylamines,2.7152380952380945e-4,0.001964047619047619,0.0016725714285714286,0.002076571428571429,0.0025806666666666673,0.0016684017172198325,0.06527634620162452,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,7.710000000000001e-4,0.0011023333333333336,7.735238095238095e-4,6.699999999999996e-5,0.0027140000000000016,9.949445581937848e-4,0.052034881431516966,not important,not important,not important,not important,not important,not important
