feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6.alkylaminopurines,0.0019063333333333334,5.176666666666665e-4,6.004285714285712e-4,6.333333333333323e-6,7.5e-5,6.592581401226907e-4,0.06184768036038182,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0025448571428571425,3.6552380952380945e-4,0.0021908571428571424,-4.283333333333333e-4,4.433333333333335e-5,8.775389387873914e-4,0.07285565445850052,not important,not important,not important,not important,not important,not important
X6.oxopurines,8.619999999999997e-4,-8.370000000000002e-4,0.0030262380952380953,2.503333333333335e-4,1.3514285714285717e-4,7.506121064178347e-4,0.08911936412573539,not important,not important,not important,not important,not important,not important
Acetals,7.466666666666665e-4,4.44e-4,5.225238095238094e-4,-6.266666666666668e-5,0.0022370000000000007,7.216066181840175e-4,0.04486796287204731,not important,not important,not important,not important,not important,not important
Acetamides,0.007175904761904754,0.005105571428571437,0.0108750476190476,0.007140714285714278,0.003129333333333334,0.006387079591289342,0.2832767214775665,important,not important,not important,not important,important,not important
Acryloyl.compounds,8.379999999999999e-4,1.15e-4,1.697619047619048e-4,4.399999999999999e-5,3.21e-4,2.8961783263176447e-4,0.022736447569295097,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.7433333333333335e-4,-1.7933333333333327e-4,3.8633333333333326e-4,-1.4499999999999995e-4,0.0010700476190476187,2.709485028215676e-4,0.03496894677816238,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.3819047619047621e-4,4.979999999999999e-4,1.6666666666666974e-6,-3.723809523809524e-5,3.7e-4,1.691663670007323e-4,0.02200614113411484,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.325714285714286e-4,0.005909333333333331,2.85e-4,-6.333333333333333e-5,6.709999999999999e-4,0.0012148323407758445,0.05800229448035172,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,3.0476190476190465e-5,0.007298333333333323,1.789047619047619e-4,3.4166666666666655e-4,0.0017291904761904773,0.0016612724398065014,0.08019270880771191,not important,not important,not important,not important,not important,not important
Alkanolamines,1.633333333333333e-5,8.799999999999998e-5,8.16666666666667e-4,-1.2299999999999998e-4,1.7266666666666662e-4,1.772718387563588e-4,0.019592406351601636,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.002153333333333332,0.0013656666666666672,0.001562333333333334,0.0016553333333333335,0.004913000000000002,0.0022964031655479085,0.09797673987043994,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,9.136666666666666e-4,1.785714285714285e-5,1.1933333333333328e-4,-6.3333333333333215e-6,9.236666666666667e-4,3.909594414873052e-4,0.024427263222797282,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0020011428571428576,0.001270904761904763,0.003561857142857145,0.006472666666666658,0.0013634761904761901,0.002612554654667663,0.15956573342827024,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.0000000000000002e-4,-3.704761904761902e-5,0.0010770000000000003,4.466666666666665e-4,4.456666666666667e-4,3.840007650588145e-4,0.036677555570124976,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,2.6428571428571428e-5,0.0014290000000000004,3.314285714285717e-5,1.57e-4,5.749999999999999e-4,3.834466158196804e-4,0.03939850539117871,not important,not important,not important,not important,not important,not important
Alkyl.halides,9.971428571428573e-5,-3.985714285714281e-5,0.0014904761904761912,0.0015803333333333333,5.136666666666665e-4,6.476828888345914e-4,0.049422625357191316,not important,not important,not important,not important,not important,not important
Alkylthiols,1.576190476190476e-5,-3.2714285714285706e-4,0.0014733333333333328,2.6900000000000014e-4,3.9333333333333345e-5,2.0915710785602429e-4,0.02539044579170733,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.0039085238095238105,0.00370219047619048,0.006973238095238092,3.9285714285714304e-5,2.9176190476190475e-4,0.0027890797406927505,0.15821337882697017,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002402,-4.8666666666666646e-5,7.089999999999995e-4,-2.3266666666666667e-4,8.23e-4,6.552316178833203e-4,0.05472693504420188,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0056216666666666654,-4.8666666666666644e-4,0.0010632380952380956,3.7190476190476185e-5,0.0014033333333333337,0.0014035843724558923,0.11367132349139664,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-6.366666666666666e-5,2.3533333333333333e-4,0.0012325714285714299,9.204761904761904e-5,-2.0285714285714286e-5,3.105043930098106e-4,0.041804539794944175,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,1.966666666666667e-5,-8.766666666666665e-5,1.7066666666666662e-4,3.066666666666666e-5,3.6333333333333327e-5,2.5930577162775307e-5,0.015835748314638298,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0013953809523809528,-0.00213452380952381,0.005677999999999998,8.773333333333335e-4,9.20666666666667e-4,0.0012383320854412222,0.12932223613881721,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.006614095238095229,0.008284571428571424,0.009052047619047607,0.008632095238095206,0.006619714285714281,0.007470061987462125,0.29669200290630754,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,1.657142857142857e-4,1.0499999999999998e-4,-8.100000000000002e-5,-3.3333333333333325e-6,1.69e-4,8.173898031792769e-5,0.00853851119331305,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,7e-5,-1.0733333333333334e-4,3.266666666666667e-5,2.885714285714286e-5,-1.4733333333333333e-4,-1.9044254077535815e-5,0.026523917449080017,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,5.344761904761904e-4,1.0666666666666662e-5,1.0766666666666666e-4,-5.6e-5,2.2400000000000002e-4,1.5963344249489764e-4,0.013954177442958736,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0015435238095238108,9.094761904761906e-4,0.0012793333333333346,6.593809523809524e-4,0.002815666666666668,0.0014377530570564676,0.08232547391962458,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.666666666666665e-4,1.6166666666666668e-4,1.6999999999999993e-4,1.8952380952380953e-5,6.165714285714286e-4,2.929877004660283e-4,0.021637313509479412,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,7.293333333333332e-4,7.976666666666665e-4,0.0015066666666666677,-2.6333333333333355e-5,0.004160333333333332,0.0013049129129384582,0.08438501453459805,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0015090000000000004,2.133333333333335e-5,5.093333333333332e-4,1.7671428571428574e-4,5.679999999999998e-4,5.545424020424013e-4,0.036383792323091864,not important,not important,not important,not important,not important,not important
Amidines,0.002583523809523811,1.15e-4,8.196666666666666e-4,-2.9333333333333327e-4,5.975238095238093e-4,6.900590919228683e-4,0.050990123467269624,not important,not important,not important,not important,not important,not important
Amines,3.080952380952381e-5,6.433333333333333e-5,-1.3333333333333327e-5,-1.0666666666666669e-5,-5.6000000000000006e-5,2.211984094337035e-6,0.008040107122667494,not important,not important,not important,not important,not important,not important
Amino.acids,3.116666666666667e-4,7.300000000000001e-5,1.0466666666666667e-4,-6.666666666666665e-6,9.833333333333332e-5,1.396147646643003e-4,0.013564200633742163,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,5.559999999999999e-4,-2.3333333333333343e-5,1.5300000000000003e-4,4.400000000000002e-5,4.6566666666666664e-4,2.7187199883020293e-4,0.017238243696838556,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,6.129999999999997e-4,1.5699999999999997e-4,2.2233333333333333e-4,2.230476190476191e-4,3.1933333333333336e-4,3.220613842641704e-4,0.02058333172596825,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005949428571428571,0.010720523809523798,0.003144047619047624,0.0020845238095238104,0.0034643333333333366,0.004775256212054212,0.19203867429102398,not important,not important,not important,important,not important,not important
Aminoglycosides,0.006315380952380942,0.010074999999999987,0.008264714285714275,0.0067663333333333195,0.004562476190476193,0.006817896812853468,0.24876168574516994,important,not important,not important,important,not important,not important
Aminoimidazoles,0.006674333333333331,8.303333333333336e-4,0.0013101904761904767,0.0014387619047619058,0.003969809523809523,0.002603364072631879,0.12661858862686698,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,1.7833333333333324e-4,7.933333333333334e-5,-1.2985714285714285e-4,-1.6547619047619047e-4,-5.0333333333333335e-5,-6.97935973555168e-6,0.01629742709218663,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.4133333333333332e-4,2.99e-4,2.3500000000000005e-4,3.5299999999999996e-4,0.0016896666666666664,5.549040590472478e-4,0.0536344538228078,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,1.6766666666666666e-4,1.9733333333333338e-4,9.220000000000006e-4,-6.166666666666666e-5,-1.02e-4,1.9231590992426913e-4,0.022029069630202288,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,7.646666666666665e-4,4.885714285714286e-5,3.056666666666667e-4,1.9399999999999995e-4,4.873333333333333e-4,3.427597871684558e-4,0.02750583248156834,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0017256666666666672,-3.399999999999999e-4,0.0010226666666666665,3.3185714285714275e-4,5.933333333333334e-5,4.7329132365742246e-4,0.05507457119189623,not important,not important,not important,not important,not important,not important
Androstane.steroids,4.5e-5,-3.0333333333333333e-5,-2.3333333333333293e-6,1.3e-4,-2.3333333333333327e-6,2.7501976695475134e-5,0.011111588322148825,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,2.6033333333333334e-4,1.3133333333333332e-4,2.243333333333334e-4,-4.252380952380953e-5,4.243333333333333e-4,1.93385770146606e-4,0.01685280611037512,not important,not important,not important,not important,not important,not important
Anisoles,0.0012463809523809524,3.5200000000000005e-4,3.720000000000001e-4,-1.6719047619047624e-4,0.002114333333333333,6.926020030880714e-4,0.042713020490722176,not important,not important,not important,not important,not important,not important
Aralkylamines,1.6666666666666657e-5,6.15238095238095e-5,5.073333333333333e-4,-1.0033333333333331e-4,0.0010356666666666667,2.688105287385472e-4,0.02271900444481855,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,6.7e-5,2.6333333333333334e-5,1.1666666666666665e-5,-1.3166666666666665e-4,2.935714285714286e-4,7.44299181210946e-5,0.006293392513517218,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0010976666666666667,3.882380952380953e-4,4.576666666666665e-4,-2.3785714285714293e-4,0.002014333333333334,6.661082722746803e-4,0.042595943148499994,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0012296666666666669,0.001189333333333334,7.256666666666663e-4,4.639999999999999e-4,3.843333333333333e-4,8.091571033026144e-4,0.055434558330770003,not important,not important,not important,not important,not important,not important
Aryl.halides,3.444285714285715e-4,1.6833333333333335e-4,1.3033333333333332e-4,-6.593333333333333e-4,0.001925,3.8446924858766957e-4,0.046613092644878,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0014266666666666666,1.0766666666666666e-4,1.843333333333333e-4,4.6666666666666545e-6,8.413333333333334e-4,5.266189134223185e-4,0.03344857973699264,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.0051357142857142825,0.002008666666666666,0.0022978571428571423,0.0013535238095238099,8.553333333333332e-4,0.002316314512800582,0.08895932558327599,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,2.883333333333333e-4,3.2099999999999994e-4,2.356666666666667e-4,-1.4200000000000004e-4,6.846666666666669e-4,2.70551770468953e-4,0.020856174649888502,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,4.2666666666666656e-5,-6.799999999999999e-5,7.833333333333334e-5,-3.666666666666667e-5,1.7066666666666668e-4,3.972892295183316e-5,0.007613774868680452,not important,not important,not important,not important,not important,not important
Azetidines,4.1899999999999994e-4,-1.1214285714285715e-4,2.1733333333333327e-4,2.0200000000000006e-4,0.0016871904761904765,5.015384572427914e-4,0.04641040343104791,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016433190476190476,0.00473485714285715,0.006783285714285704,0.0026109523809523796,4.5780952380952315e-4,0.005605354858677629,0.30439808816725944,important,not important,important,not important,not important,not important
Azo.imides,9.471428571428571e-5,0.004116333333333336,0.0028076666666666653,2.5414285714285724e-4,2.046190476190476e-4,0.0014166562890154286,0.0919132376851174,not important,not important,not important,not important,not important,not important
Azoles,0.001342,2.2900000000000006e-4,3.356666666666668e-4,7.266666666666667e-5,0.0012923333333333337,6.732669738242488e-4,0.053571867750805066,not important,not important,not important,not important,not important,not important
Azolines,4.2966666666666674e-4,9.266666666666665e-5,3.3500000000000007e-4,-7.566666666666669e-5,6.31e-4,2.7422270978075914e-4,0.01819749658857659,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,5.655238095238095e-4,5.583333333333332e-4,4.519999999999998e-4,-7.77142857142857e-5,0.0021546666666666667,6.671892349136923e-4,0.04097706333130784,not important,not important,not important,not important,not important,not important
Benzenoids,5.683809523809522e-4,4.4799999999999967e-4,4.544761904761904e-4,-3.7666666666666676e-5,0.0021446666666666667,6.498742196056435e-4,0.03843195826981086,not important,not important,not important,not important,not important,not important
Benzodiazines,0.00143152380952381,1.0333333333333336e-4,2.5400000000000005e-4,3.463333333333333e-4,0.0012516190476190474,7.140083630679603e-4,0.04408223584191592,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.005081857142857146,9.295238095238099e-4,0.0030466666666666667,0.004431666666666667,0.005760523809523811,0.0036669769786457167,0.14675445132731252,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007800523809523807,0.004034857142857146,0.003323047619047621,0.007890904761904752,0.009051333333333316,0.006147890860515476,0.20300523536206358,important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.00757876190476189,0.003857333333333335,0.0035653333333333353,0.008189476190476183,0.009602523809523797,0.006342500564365116,0.20847779574825046,important,not important,not important,not important,not important,not important
Benzopyrans,1.5433333333333334e-4,4.566666666666667e-5,-5.6e-5,2.5233333333333336e-4,6.176666666666663e-4,2.282548993833822e-4,0.019220078776233326,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004438666666666668,0.0014753333333333341,0.001209857142857144,0.002633619047619048,0.005156666666666669,0.0028897189374093453,0.11866248757083889,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,7.9e-5,3.523809523809528e-6,5.933333333333334e-5,3.733333333333334e-5,-1.1366666666666669e-4,2.9304830790124906e-5,0.007556505267919275,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008139047619047626,0.0011766666666666668,3.811428571428568e-4,0.00180704761904762,0.0021745238095238094,0.002440681200206746,0.13132734646179484,not important,not important,important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006516999999999996,0.0047950000000000015,0.005510380952380952,0.007903809523809507,0.004001571428571429,0.005437696229123485,0.20192710802521513,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.26e-4,1.7399999999999997e-4,7.053333333333333e-4,-3.6252380952380943e-4,0.0016700000000000003,5.012296185067079e-4,0.04135572100389334,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0031501904761904744,0.0013853333333333341,-4.741428571428569e-4,6.172857142857139e-4,6.773333333333331e-4,0.0010912085970445125,0.08079938424077605,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.006565714285714282,0.009817142857142847,0.008841000000000005,0.004717285714285722,0.004531238095238097,0.006608569436153798,0.207215809849873,important,not important,not important,important,not important,not important
Branched.unsaturated.hydrocarbons,3.19e-4,2.854761904761906e-4,-4.2000000000000004e-5,0.0030180000000000003,0.006525666666666671,0.0019467178558455708,0.10543154821624676,not important,not important,not important,not important,not important,not important
Butenolides,2.760952380952382e-4,-2.666666666666668e-6,6.5e-5,-7.439999999999998e-4,0.0033760000000000014,5.778853623157023e-4,0.05302731624688577,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0013276666666666673,2.5766666666666673e-4,1.2100000000000003e-4,-7.733333333333342e-5,0.0015717142857142852,6.758768659960607e-4,0.04718259484366171,not important,not important,not important,not important,not important,not important
C.nitro.compounds,6.713333333333332e-4,0.006376999999999993,0.0026866666666666675,4.3947619047619044e-4,4.928571428571428e-4,0.0019941753657419362,0.11726989004942914,not important,not important,not important,not important,not important,not important
Carbamate.esters,6.12238095238095e-4,1.6133333333333332e-4,1.6566666666666666e-4,1.5366666666666664e-4,1.9799999999999996e-4,2.6597366221669605e-4,0.02197024526424992,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0031661904761904765,6.139999999999997e-4,8.980000000000004e-4,1.8333333333333336e-4,3.093333333333334e-4,0.0010289482423321442,0.05355668448697805,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.1500000000000005e-4,-2.0761904761904763e-4,0.0013343333333333339,-3.6300000000000004e-4,0.0013276666666666664,4.3143334400377723e-4,0.0461042769112197,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,6.349999999999998e-4,2.003333333333333e-4,-6.766666666666667e-5,2.7476190476190477e-5,7.169999999999996e-4,3.1164202094774825e-4,0.027870444546223366,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0010346666666666664,-1.3533333333333333e-4,5.503333333333332e-4,-1.7133333333333334e-4,4.520000000000001e-4,3.258958813804012e-4,0.03342884296587689,not important,not important,not important,not important,not important,not important
Carboximidamides,1.9633333333333333e-4,-1.0333333333333332e-5,2.4333333333333336e-5,-1.341904761904762e-4,3.329999999999999e-4,8.46381175583962e-5,0.011481300902257801,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.591904761904762e-4,6.599999999999998e-5,2.066666666666667e-5,8.099999999999999e-5,8.263333333333332e-4,2.655434022461886e-4,0.02416092949043031,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.2700000000000002e-4,8.200000000000001e-5,6.519047619047619e-5,-4.333333333333334e-5,3.923333333333332e-4,1.4830142647170508e-4,0.01709105891095125,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0038356666666666678,6.473333333333331e-4,0.0016300476190476204,8.766666666666665e-4,7.08333333333333e-4,0.0015530331761461832,0.08383601460172836,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,4.93e-4,1.793333333333333e-4,2.0499999999999997e-4,1.3133333333333332e-4,9.664285714285719e-4,3.774736600688609e-4,0.02775971265730967,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.946666666666665e-4,9.380000000000002e-4,0.0016410000000000003,-2.1333333333333336e-4,0.0019313333333333337,9.159284732295589e-4,0.06913749370759481,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0030886666666666675,0.0029119999999999975,0.008919333333333323,5.016666666666665e-4,2.283333333333333e-4,0.0030192602406193827,0.15042283281866972,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.007535333333333336,0.0015840000000000006,0.0014837142857142868,-3.4966666666666675e-4,0.0010975238095238104,0.002061936877793693,0.10533691235168402,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.007181666666666663,0.0019043333333333327,0.007689857142857137,-2.3809523809523827e-5,0.001324000000000001,0.0033647496963820594,0.19917384678962236,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.001236666666666667,8.266666666666665e-5,3.9499999999999995e-4,-1.461904761904762e-4,6.299999999999998e-4,4.5319325110733795e-4,0.032485428399299174,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,5.763333333333334e-4,1.5233333333333337e-4,1.0033333333333331e-4,5.033333333333332e-5,8.976666666666665e-4,3.7726327018354846e-4,0.03198313389611913,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.2699999999999986e-4,-5.036666666666668e-4,0.002861857142857143,8.033333333333339e-4,6.57333333333333e-4,7.678849752758427e-4,0.05109860531582546,not important,not important,not important,not important,not important,not important
Catechols,0.007982857142857146,7.049523809523805e-4,9.746666666666671e-4,0.0018773333333333333,0.0030042380952380963,0.002557445140257062,0.13045173459270754,not important,not important,important,not important,not important,not important
Chloroalkenes,3.343333333333332e-4,0.001875666666666668,3.766666666666662e-4,0.0013652380952380951,1.2447619047619048e-4,8.272101120413815e-4,0.055811949208373915,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-4.8857142857142846e-5,-5.299999999999998e-5,2.1823809523809518e-4,3.5733333333333336e-4,1.1204761904761905e-4,1.2571812432493547e-4,0.029285272178426185,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.007062333333333334,0.0011403333333333343,0.001896,3.8366666666666643e-4,9.850476190476196e-4,0.002005743070740753,0.10580766842392361,not important,not important,not important,not important,not important,not important
Cholines,3.5385714285714285e-4,0.0024136666666666655,0.0014156666666666666,0.00152652380952381,0.0018416666666666668,0.0014024050328756224,0.05768241027229518,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004749000000000001,0.0050050000000000025,-0.0012039523809523813,0.004019666666666667,0.003278333333333335,0.002831327710043659,0.1301706125313396,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.005037333333333331,7.740000000000001e-4,0.0010597619047619054,0.0020498571428571428,0.004082666666666665,0.0024623711138362886,0.10760380356927181,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004355333333333336,8.220000000000005e-4,7.72809523809524e-4,7.643333333333336e-4,0.005724571428571427,0.0024013032364951946,0.14326363567019168,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,9.493333333333334e-4,3.533333333333335e-5,7.526666666666663e-4,5.713333333333331e-4,3.890000000000001e-4,5.1676516766687e-4,0.03633861592438592,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.28e-4,7.666666666666666e-5,8.333333333333334e-6,1.3833333333333333e-4,4.803333333333333e-4,1.794706415875146e-4,0.014176445417902285,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0017557142857142858,1.7366666666666664e-4,1.4414285714285712e-4,0.0018075238095238073,0.007242523809523802,0.002219376361083025,0.1299881477397446,not important,not important,not important,not important,not important,not important
Cyclohexenones,8.763809523809524e-4,2.896666666666668e-4,6.286666666666664e-4,2.3333333333333336e-5,0.0010233333333333333,5.645775046247176e-4,0.04450337714397698,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.005703095238095232,0.006014952380952384,0.006372666666666669,0.003145333333333333,0.0013043333333333336,0.004306518634616164,0.15129700655742545,not important,not important,not important,not important,not important,not important
Delta.4.steroids,2.5666666666666663e-5,3.486666666666666e-4,0.0013286666666666672,0.0057756666666666625,7.878571428571431e-4,0.0015319312613770863,0.10607671747108621,not important,not important,not important,not important,not important,not important
Delta.5.steroids,2.7366666666666663e-4,3.073333333333333e-4,0.0012300000000000002,2.6985714285714286e-4,3.2033333333333333e-4,4.243913980756085e-4,0.03002746234054463,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0013488571428571425,1.586666666666667e-4,4.816666666666665e-4,7.095238095238096e-5,2.0938095238095232e-4,4.6008686686550436e-4,0.02927873463630679,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.5685714285714275e-4,1.4566666666666664e-4,7.300000000000001e-5,-2.5999999999999995e-5,1.5485714285714286e-4,1.5420938779143117e-4,0.013848149771698527,not important,not important,not important,not important,not important,not important
Depsipeptides,6.473333333333332e-4,4.3666666666666664e-4,8.530000000000001e-4,3.3190476190476223e-5,0.002705333333333333,9.052420550725513e-4,0.05752934697539189,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0011336666666666672,-1.013333333333333e-4,1.4261904761904756e-4,-1.4799999999999997e-4,4.2685714285714267e-4,3.2748807633714734e-4,0.04113325456331648,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,2.643333333333333e-4,4.109999999999998e-4,-6.433333333333333e-5,3.533333333333332e-5,9.6e-5,1.610727469984436e-4,0.01841050322037361,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,6.406666666666664e-4,8.773333333333334e-4,5.706666666666667e-4,-1.866666666666667e-5,-8.433333333333331e-5,4.0284799256471056e-4,0.030967301809400997,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,3.066666666666666e-5,0.00847933333333333,-0.003927333333333334,4.419999999999998e-4,6.896666666666666e-4,8.989212265203002e-4,0.09601373577114394,not important,not important,not important,not important,not important,not important
Dialkylamines,8e-5,1.3295238095238095e-4,-7.919047619047622e-5,4.666666666666668e-5,1.5166666666666665e-4,6.545236952589892e-5,0.011609109481047554,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.555238095238095e-4,0.0020853809523809527,0.001822333333333332,0.002063333333333334,0.002864666666666666,0.001754699765920356,0.07093685335657995,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,7.768095238095239e-4,0.0010413333333333338,9.670000000000007e-4,9.66666666666667e-5,0.0032659999999999985,0.0011025936157925329,0.05812506681673407,not important,not important,not important,not important,not important,not important
