feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Amines,3.9999999999999996e-05,7.233333333333332e-5,-7.666666666666666e-5,-5.652380952380952e-5,-4.466666666666666e-5,-1.7340533219790184e-5,0.007617178968606213,not important,not important,not important,not important,not important,not important
Amino.acids,3.174285714285715e-4,-1.8333333333333316e-5,9.266666666666664e-5,-1.0133333333333335e-4,1.0971428571428571e-4,7.585429637442024e-5,0.013682488780519536,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,4.326666666666667e-4,1.266666666666667e-4,1.45e-4,1e-4,3.556666666666666e-4,2.401870702397017e-4,0.0169726679504194,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,4.976666666666663e-4,1.9e-4,3.0000000000000003e-4,1.5766666666666663e-4,4.3466666666666675e-4,3.3673210776151934e-4,0.02172095195299061,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0054622380952380955,0.010642666666666648,0.002725666666666668,0.0019799999999999987,0.003747666666666667,0.004653766545460063,0.1818709750503282,not important,not important,not important,important,not important,not important
Aminoglycosides,0.0063475238095238055,0.0097262857142857,0.008707190476190453,0.007076047619047612,0.004791857142857143,0.00705435268163208,0.25162341997371146,important,not important,not important,important,not important,not important
Aminoimidazoles,0.006378523809523805,6.026666666666664e-4,9.133333333333333e-4,0.0011451428571428576,0.004170666666666669,0.002327775338696394,0.12096698720445663,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,1.2285714285714284e-4,2.2133333333333334e-4,-2.4666666666666676e-5,-7.333333333333333e-5,-5.333333333333333e-5,2.5907518522069602e-5,0.01710874614338597,not important,not important,not important,not important,not important,not important
Aminosaccharides,2.503809523809524e-4,2.306666666666667e-4,1.5099999999999998e-4,4.2400000000000006e-4,0.0020159999999999996,6.5293841555761e-4,0.058994400795336695,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,1.7866666666666668e-4,-3.071428571428572e-5,7.143333333333331e-4,-7.733333333333335e-5,-3.9e-5,1.4998841638237914e-4,0.021515302001914174,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,7.113333333333331e-4,5.833333333333333e-5,2.773333333333334e-4,9.833333333333337e-5,5.503333333333331e-4,3.4439546590320545e-4,0.024251533649429224,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.001795190476190477,-2.707142857142857e-4,0.0012040476190476193,1.5133333333333332e-4,1.1833333333333335e-4,5.597378412780885e-4,0.05590296581151232,not important,not important,not important,not important,not important,not important
Androstane.steroids,6.171428571428571e-5,-9.766666666666669e-5,8.5e-5,1.1166666666666664e-4,-1.7238095238095235e-5,1.0677347162641282e-5,0.011070863577336361,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,2.4409523809523816e-4,1.2147619047619043e-4,1.9333333333333333e-4,-8.285714285714285e-5,3.4647619047619045e-4,1.4832881205481828e-4,0.015449089436953452,not important,not important,not important,not important,not important,not important
Anisoles,0.0012910000000000003,5.516666666666666e-4,2.8133333333333325e-4,-1.0833333333333331e-4,0.001993666666666667,7.13276064149129e-4,0.044551705570875066,not important,not important,not important,not important,not important,not important
Aralkylamines,3.0333333333333333e-5,2.224761904761905e-4,5.856666666666666e-4,-7.68095238095238e-5,9.95e-4,3.3398102044154685e-4,0.0227886616247098,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,1.5666666666666667e-5,2.6666666666666667e-5,1.4666666666666668e-5,-2.9999999999999994e-5,1.6633333333333333e-4,4.407144652732889e-5,0.0043554383563235224,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0014285238095238094,4.991904761904761e-4,4.7499999999999984e-4,-9.366666666666669e-5,0.0025133809523809523,8.31625689583895e-4,0.04687049046110617,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0013993809523809523,0.0013474761904761915,7.625238095238095e-4,4.883333333333332e-4,5.166666666666665e-4,8.904370883674298e-4,0.058197761349500464,not important,not important,not important,not important,not important,not important
Aryl.halides,2.948571428571428e-4,5.985714285714288e-5,1.288095238095238e-4,-6.895714285714284e-4,0.0019326666666666656,3.330672508605942e-4,0.045371990679871986,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0014699999999999997,7.480952380952379e-5,2.2533333333333335e-4,-8.533333333333331e-5,8.892857142857142e-4,4.960976169513321e-4,0.030244830190936472,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.004696952380952381,0.002021,0.002270999999999999,0.00123404761904762,8.910476190476193e-4,0.0021464819016552786,0.08496102586504546,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,3.519999999999999e-4,2.953333333333334e-4,4.766666666666667e-5,-2.4366666666666666e-4,8.076666666666669e-4,2.6295591379724517e-4,0.02359046253270776,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,5.5e-5,2.6666666666666667e-5,8.333333333333332e-5,-8.433333333333334e-5,2.6833333333333337e-4,6.430225166989873e-5,0.007856247070561399,not important,not important,not important,not important,not important,not important
Azetidines,3.4833333333333336e-4,5.551115123125783e-22,2.820476190476191e-4,4.400000000000001e-5,0.0015958095238095237,4.5494876408421256e-4,0.04631711335966672,not important,not important,not important,not important,not important,not important
Azo.compounds,0.017047714285714263,0.004682000000000006,0.006438714285714275,0.002106190476190477,6.123809523809516e-4,0.005614680181102011,0.295415277935963,important,not important,important,not important,not important,not important
Azo.imides,8.914285714285713e-5,0.0042780000000000006,0.003355333333333335,2.6861904761904775e-4,2.3566666666666666e-4,0.0015608690959882975,0.10090746073274987,not important,not important,not important,not important,not important,not important
Azoles,0.0015380000000000003,1.9266666666666662e-4,3.410000000000001e-4,3.7523809523809504e-5,0.001191666666666667,6.542005673205357e-4,0.05519946274040901,not important,not important,not important,not important,not important,not important
Azolines,4.050000000000001e-4,1.1433333333333328e-4,3.1633333333333334e-4,-1.5133333333333334e-4,9.793333333333334e-4,3.053137845127007e-4,0.021890935651838268,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,6.183333333333328e-4,3.9333333333333326e-4,4.143333333333333e-4,-2.2333333333333356e-5,0.001993,6.134989110476723e-4,0.03661452153704286,not important,not important,not important,not important,not important,not important
Benzenoids,6.196666666666664e-4,5.020000000000001e-4,3.479999999999999e-4,-4.899999999999999e-5,0.0019720000000000002,6.296756512321525e-4,0.03639297903333871,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0012600000000000005,7.866666666666668e-5,2.2033333333333329e-4,3.171428571428572e-4,0.0012150000000000004,5.890002393547282e-4,0.04236329854948487,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0053283333333333386,0.0014845714285714295,0.0034643333333333358,0.004368047619047618,0.006337952380952378,0.0039408269256543315,0.15810259956412778,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.00801461904761904,0.004299666666666667,0.0034371428571428595,0.008604666666666663,0.009350714285714278,0.006447022544620844,0.20739506950371914,important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.0074148571428571345,0.003489809523809524,0.0034841428571428593,0.007795523809523805,0.008938523809523804,0.005948947411205939,0.19594318045401807,important,not important,not important,not important,not important,not important
Benzopyrans,1.1866666666666666e-4,2.7333333333333325e-5,1.7666666666666655e-5,2.5633333333333335e-4,5.060000000000002e-4,2.0617563353399256e-4,0.017673130053265623,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0046396666666666695,0.0016019999999999997,0.0016353333333333333,0.0030077142857142854,0.005584666666666666,0.0031131817327839087,0.12200577021753961,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006687714285714287,0.0046144761904761905,0.005194619047619046,0.007880714285714274,0.003386523809523809,0.005301345989665656,0.20731306340591865,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.266666666666666e-4,8.999999999999998e-5,6.389999999999996e-4,-2.1504761904761902e-4,0.0015588571428571433,4.492549928571598e-4,0.03707013920979186,not important,not important,not important,not important,not important,not important
Beta.lactams,0.003269380952380953,0.0014700000000000006,-4.156666666666665e-4,5.189999999999997e-4,5.01333333333333e-4,0.0010514978442610046,0.0800030163567496,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,1.1333333333333334e-4,-7.900000000000001e-5,3.6666666666666666e-5,5.080952380952381e-5,-7.433333333333334e-5,1.2808443190796143e-5,0.008558284081411176,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008178904761904766,8.456666666666668e-4,3.5799999999999976e-4,0.0015789999999999992,0.001813714285714286,0.0022337413330563516,0.129547398899121,not important,not important,important,not important,not important,not important
Branched.fatty.acids,0.006588857142857128,0.009431333333333321,0.009127285714285699,0.005037666666666672,0.004880476190476193,0.006705627817143292,0.21669964597577807,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,3.6295238095238085e-4,3.768095238095239e-4,-7.595238095238098e-5,0.002738666666666666,0.006204666666666664,0.001903836726139364,0.106579677403925,not important,not important,not important,not important,not important,not important
Butenolides,2.7852380952380956e-4,-1.853333333333333e-4,7.961904761904763e-5,-8.456666666666668e-4,0.003249238095238095,4.917369100627609e-4,0.0493998719241105,not important,not important,not important,not important,not important,not important
Butyrophenones,0.001276666666666667,1.8033333333333332e-4,-3.2666666666666657e-5,4.914285714285714e-5,0.001385666666666667,5.569691927439603e-4,0.04772034276046115,not important,not important,not important,not important,not important,not important
C.nitro.compounds,7.880476190476192e-4,0.006247333333333327,0.0031129999999999994,2.0833333333333335e-4,4.3085714285714277e-4,0.00205116508964033,0.11890990079928422,not important,not important,not important,not important,not important,not important
Carbamate.esters,7.108571428571429e-4,6.919047619047622e-5,1.6199999999999995e-4,5.933333333333334e-5,1.473333333333334e-4,2.6610066564057664e-4,0.0237593744031856,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.002995666666666666,7.566666666666666e-4,8.400000000000001e-4,1.5733333333333333e-4,2.8552380952380957e-4,9.925986771226714e-4,0.053008053360473296,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,1.343333333333333e-4,-1.5519047619047617e-4,0.0013946666666666667,-2.8333333333333335e-4,0.0013753333333333337,4.5793038995747907e-4,0.04272789306830665,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.273333333333334e-4,2.1333333333333325e-4,1.58e-4,6.233333333333335e-5,8.47e-4,3.554920831662315e-4,0.027471605157483186,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0011503333333333335,3.295238095238095e-5,5.279999999999997e-4,-1.6819047619047616e-4,5.719999999999998e-4,4.1656455549953967e-4,0.03505289475292775,not important,not important,not important,not important,not important,not important
Carboximidamides,1.6566666666666666e-4,2.6190476190476277e-6,7.328571428571428e-5,-8.466666666666667e-5,3.8133333333333335e-4,1.2569182288299936e-4,0.0137346180440838,not important,not important,not important,not important,not important,not important
Carboximidic.acids,2.2000000000000003e-4,1.1461904761904762e-4,7.757142857142858e-5,1.743333333333333e-4,6.278571428571427e-4,2.652443382211182e-4,0.02320256563875319,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.7319047619047622e-4,1.2099999999999997e-4,-6.566666666666666e-5,2.7666666666666667e-5,4.6199999999999995e-4,1.6347454987393064e-4,0.016391588738135662,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004105999999999999,0.001290190476190477,0.0015570000000000015,9.93666666666667e-4,9.106666666666667e-4,0.0017383296104480364,0.08528296566412343,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,5.063809523809522e-4,2.5447619047619055e-4,1.0966666666666667e-4,1.336666666666666e-4,8.199999999999995e-4,3.7097408534018396e-4,0.030926856913705638,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.876666666666666e-4,8.378095238095239e-4,0.0015678571428571434,-1.3533333333333333e-4,0.002174666666666667,9.394950395321919e-4,0.07631204977199207,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0037593333333333333,0.002990857142857142,0.008674666666666655,5.513333333333329e-4,3.4566666666666665e-4,0.003205261799518003,0.1585313386993778,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,0.0067296666666666685,0.0013086666666666674,0.0013894761904761912,-3.8133333333333324e-4,0.0012353809523809537,0.0018811095321087628,0.10489102103667572,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.006854380952380951,0.0018608571428571433,0.007068333333333326,-2.3152380952380958e-4,0.0011901904761904766,0.00309478666935135,0.19711876282738616,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0013213333333333339,-8.533333333333335e-5,2.606666666666667e-4,-1.993333333333333e-4,5.283333333333332e-4,3.660922809560578e-4,0.03411676897090946,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,4.206666666666667e-4,2.7633333333333345e-4,-4.766666666666665e-5,6.533333333333333e-5,9.500000000000003e-4,3.460206766058156e-4,0.030535913487056317,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,5.415238095238094e-4,-7.153333333333334e-4,0.002917999999999999,8.523333333333331e-4,6.54333333333333e-4,7.827444305780222e-4,0.053061614426826546,not important,not important,not important,not important,not important,not important
Catechols,0.008084999999999998,4.453333333333331e-4,0.0010773333333333342,0.0017486666666666664,0.002281523809523808,0.0024173453138708625,0.12676028143643508,not important,not important,important,not important,not important,not important
Chloroalkenes,2.1899999999999998e-4,0.0015513333333333338,4.3385714285714257e-4,0.0013853333333333337,1.8704761904761902e-4,7.272434527976323e-4,0.05502939679414071,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-6.199999999999999e-5,4.2000000000000004e-5,4.82e-4,3.1185714285714286e-4,1.1966666666666664e-4,1.8642507853343758e-4,0.026991776288470878,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.007421666666666664,0.0012823333333333345,0.0020626666666666675,3.714761904761905e-4,9.653333333333336e-4,0.002127457817466336,0.11145762197802206,not important,not important,not important,not important,not important,not important
Cholines,3.503333333333332e-4,0.002024,9.974285714285719e-4,0.0012268571428571437,0.0018603333333333334,0.0011913382409569336,0.057651815860934305,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.0047740000000000005,0.004913000000000002,-0.0010648571428571428,0.0038470476190476193,0.0030340000000000002,0.0027549275073911338,0.12441081897129033,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.0049194761904761885,6.570000000000001e-4,0.0013193809523809534,0.002039666666666666,0.0036250952380952367,0.0024019046172266004,0.10571909377244049,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004133,0.0010480000000000012,7.291428571428571e-4,6.159999999999998e-4,0.005703,0.0023612959467433172,0.13811273722013673,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,0.0010743333333333332,-3.847619047619046e-5,7.421904761904762e-4,5.68047619047619e-4,4.743333333333332e-4,5.35606231058243e-4,0.035861328358172344,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.3533333333333333e-4,6.133333333333334e-5,-1.5666666666666663e-5,1.953333333333333e-4,5.855714285714284e-4,1.938982805979709e-4,0.015681461292312102,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0015817142857142857,1.633333333333334e-4,-5.766666666666665e-5,0.0013140000000000007,0.006564904761904753,0.0019109333951222534,0.12804586872548054,not important,not important,not important,not important,not important,not important
Cyclohexenones,8.256666666666664e-4,-1.2999999999999986e-5,6.573333333333329e-4,1.3599999999999997e-4,9.693333333333333e-4,5.194247065284216e-4,0.045441482830736034,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.005453095238095238,0.005989047619047616,0.006679666666666659,0.00334261904761905,0.0010010000000000004,0.004300853286977914,0.1529860639544773,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0011316666666666667,2.3785714285714287e-4,4.3233333333333334e-4,5.1714285714285706e-5,1.0657142857142857e-4,4.075514666791753e-4,0.02926056883064294,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.166666666666667e-4,2.1680952380952385e-4,2.0999999999999992e-5,-1.4666666666666663e-5,1.2333333333333334e-4,1.252580262015246e-4,0.012762645564230072,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.3642857142857144e-4,6.34333333333333e-4,0.0014253333333333327,0.006353333333333331,0.0010284761904761901,0.0017952697832783024,0.11335688176334605,not important,not important,not important,not important,not important,not important
Delta.5.steroids,5.211904761904763e-4,-1.69047619047619e-5,0.0011146666666666672,2.1033333333333331e-4,1.7895238095238093e-4,3.678889810739652e-4,0.031824366819134,not important,not important,not important,not important,not important,not important
Depsipeptides,5.933333333333333e-4,3.8133333333333324e-4,8.196666666666668e-4,-9.338095238095236e-5,0.0027606666666666656,8.39117969062243e-4,0.06192191094553649,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0011623333333333331,-1.016666666666667e-4,9.938095238095238e-5,-2.3947619047619053e-4,5.117142857142856e-4,3.464612952407067e-4,0.03683947819242616,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.3033333333333332e-4,4.2019047619047597e-4,-1.733333333333333e-4,-1.5999999999999996e-5,6.866666666666666e-5,1.0313123520786059e-4,0.01966536142840542,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,6.95e-4,7.116666666666665e-4,6.469999999999999e-4,5.8000000000000014e-5,-8.180952380952381e-5,4.427662201919165e-4,0.03457779509550041,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-5.952380952380954e-6,0.00832033333333332,-0.003688000000000004,4.2085714285714274e-4,6.743809523809521e-4,9.141313980137528e-4,0.09574867887446481,not important,not important,not important,not important,not important,not important
Dialkylamines,7.266666666666665e-5,1.4552380952380953e-4,-1.5433333333333336e-4,-2.7000000000000002e-5,4.199999999999999e-5,2.533032851221706e-5,0.011594352844092264,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.3585714285714267e-4,0.0020200000000000005,0.0019203333333333338,0.0020383809523809525,0.0025740000000000016,0.0017451671909961412,0.06985360005033468,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,6.959999999999999e-4,8.976666666666671e-4,7.973333333333336e-4,5.885714285714285e-5,0.0030326666666666653,0.00104284414759647,0.05525796581616055,not important,not important,not important,not important,not important,not important
