feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6.alkylaminopurines,0.0020433333333333336,7.780000000000002e-4,7.891428571428573e-4,-9.142857142857122e-6,2.1700000000000002e-4,7.385701150414772e-4,0.06197413115343392,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0028043333333333327,2.952857142857144e-4,0.0021203333333333334,-7.136666666666669e-4,2.2000000000000006e-5,8.684462404640429e-4,0.07504459998537309,not important,not important,not important,not important,not important,not important
X6.oxopurines,8.28857142857143e-4,-6.466666666666666e-4,0.002741333333333332,1.7e-4,1.0733333333333334e-4,6.703637347344769e-4,0.07869470117952093,not important,not important,not important,not important,not important,not important
Acetals,9.130000000000005e-4,5.136666666666665e-4,2.6800000000000006e-4,-2.1000000000000002e-5,0.0024100476190476194,7.633555301767383e-4,0.04926358059991195,not important,not important,not important,not important,not important,not important
Acetamides,0.006464333333333335,0.004982380952380958,0.010668142857142836,0.007021190476190466,0.0031345238095238067,0.006220274209708405,0.2906423480783769,important,not important,not important,not important,important,not important
Acryloyl.compounds,0.0011279999999999999,1.2395238095238095e-4,3.936666666666666e-4,6.866666666666666e-5,3.216666666666667e-4,4.109792721038848e-4,0.024869342078193107,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.8419047619047613e-4,-1.4785714285714288e-4,2.0733333333333335e-4,-1.37e-4,0.0013436666666666668,3.389896732094872e-4,0.03779440813044293,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,8.966666666666665e-5,4.856666666666665e-4,-1.0142857142857146e-5,-3.219047619047617e-5,3.6804761904761903e-4,1.7344820702173646e-4,0.02105332090318535,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.666666666666667e-4,0.006030333333333333,1.5600000000000008e-4,3.0999999999999995e-5,5.850000000000001e-4,0.0012058055323589418,0.059946947380058097,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,1.9833333333333332e-4,0.007583333333333324,3.935238095238093e-4,3.6204761904761905e-4,0.0014452380952380956,0.001730099552150638,0.08303001788512089,not important,not important,not important,not important,not important,not important
Alkanolamines,-2.1428571428571436e-6,4.600000000000004e-5,8.120000000000002e-4,5.733333333333335e-5,2.579999999999999e-4,2.2759721891455633e-4,0.021241143676465297,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,8.87e-4,2.0566666666666666e-4,1.1147619047619049e-4,-1.5147619047619046e-4,0.00101,4.147212066399372e-4,0.026883742489430623,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0023088095238095237,0.0018453333333333334,0.004297000000000006,0.0074976666666666586,0.0013910952380952384,0.0030228255076536845,0.17043572149588032,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.5566666666666666e-4,-2.952380952380961e-6,0.0012368571428571435,5.666666666666665e-4,5.389999999999999e-4,5.096242053440193e-4,0.034616218041573776,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,-1.2000000000000002e-5,0.0012376666666666673,-2.1780952380952382e-4,1.2466666666666667e-4,6.793333333333331e-4,3.505101103746608e-4,0.03999792356091004,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.463333333333333e-4,1.9928571428571413e-4,0.0016026666666666667,0.0013926666666666677,8.178571428571427e-4,7.635175895655769e-4,0.05130901543796464,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.002350999999999999,0.0011990476190476193,0.001782666666666667,0.001874428571428571,0.004623666666666667,0.00228918158733252,0.1005095572898836,not important,not important,not important,not important,not important,not important
Alkylthiols,-5.98095238095238e-5,-3.1899999999999995e-4,0.001731333333333333,7.633333333333335e-5,1.1919047619047621e-4,2.2296368861616535e-4,0.027330907908784733,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.004377666666666668,0.0035470000000000037,0.006754333333333331,-1.2366666666666665e-4,3.065714285714286e-4,0.0027897916850950985,0.16260212459351306,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.007053285714285704,0.008310857142857132,0.009418571428571417,0.008204238095238067,0.00678980952380951,0.007444756053887612,0.29518832491339314,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,1.2966666666666666e-4,1.3952380952380954e-4,-4.399999999999999e-5,-3.666666666666663e-6,1.2233333333333332e-4,6.0247174394233234e-5,0.00892029327360245,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,5.909523809523808e-5,3.633333333333333e-4,-9.666666666666664e-5,-3.733333333333334e-5,-1.1766666666666666e-4,8.100744456781613e-6,0.02605336799290219,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,3.976666666666665e-4,9.266666666666664e-5,1.9866666666666673e-4,6.900000000000001e-5,1.955238095238095e-4,1.7886613103099158e-4,0.014223988986909488,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.001713238095238095,0.0012310000000000014,0.001552,5.615714285714282e-4,0.0030316666666666673,0.0015998078783961177,0.08862950279132949,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002605666666666666,1.1133333333333336e-4,7.066666666666664e-4,-2.0966666666666665e-4,8.130000000000002e-4,7.761121691346155e-4,0.05512760430508324,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.005973000000000002,-5.676666666666665e-4,0.001063666666666667,-1.5280952380952376e-4,0.0014290000000000012,0.0014217706692172649,0.11737217848319237,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-3.638095238095238e-5,1.2266666666666668e-4,0.0014483333333333338,5.800000000000001e-5,-2.5142857142857143e-5,3.348858426575143e-4,0.042549252762109045,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,5.000000000000001e-5,-3.166666666666668e-5,7.400000000000002e-5,6.538095238095238e-5,7.933333333333333e-5,3.481479588522932e-5,0.01516509307496769,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0015146190476190483,-0.0021095238095238094,0.005405000000000003,8.183333333333335e-4,7.196666666666664e-4,0.0011625551704057915,0.1219224691951386,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.393333333333332e-4,1.2333333333333334e-4,3.299999999999998e-5,1.1366666666666667e-4,5.466666666666665e-4,2.89030373565203e-4,0.02091586592515713,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,4.188095238095237e-4,8.050000000000004e-4,0.0013510476190476202,-1.1466666666666663e-4,0.003775619047619047,0.00120147106428144,0.07916244661032583,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0017393809523809525,9.266666666666662e-5,4.6666666666666666e-4,1.8999999999999996e-4,6.683333333333334e-4,5.80301765743716e-4,0.03997681159082982,not important,not important,not important,not important,not important,not important
Amidines,0.002566,2.7366666666666663e-4,0.0010083333333333337,-2.7419047619047616e-4,5.828571428571426e-4,7.795193441749174e-4,0.05371984259336654,not important,not important,not important,not important,not important,not important
Amines,2.8666666666666668e-5,-2.5000000000000005e-5,-1.2066666666666664e-4,-1.119047619047619e-5,3.857142857142858e-6,-1.5181536557697548e-5,0.006854144116289629,not important,not important,not important,not important,not important,not important
Amino.acids,3.327619047619047e-4,1.8666666666666675e-5,1.1766666666666666e-4,-5.966666666666667e-5,6.890476190476189e-5,1.0398341759719467e-4,0.013809733842178103,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,4.740000000000001e-4,7.433333333333334e-5,1.7033333333333332e-4,6.533333333333334e-5,3.3766666666666667e-4,2.2716507632374497e-4,0.017304867897135288,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,6.359999999999997e-4,2.2399999999999994e-4,2.91e-4,1.0933333333333334e-4,4.7566666666666656e-4,3.666755769170627e-4,0.020813892991539244,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005438666666666662,0.010464999999999985,0.0025543333333333342,0.0019329999999999987,0.0034999999999999996,0.00455287641684083,0.18542412715609785,not important,not important,not important,important,not important,not important
Aminoglycosides,0.0067902857142857044,0.010423380952380936,0.009125904761904738,0.0071086666666666555,0.00467119047619048,0.007298357236760469,0.2578011007972181,important,not important,not important,important,important,not important
Aminoimidazoles,0.006315857142857136,6.594761904761898e-4,8.891904761904761e-4,0.0011298095238095242,0.004008333333333335,0.002282778492319517,0.1227197003771033,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,4.219047619047619e-5,1.5e-4,-1.3333333333333334e-4,-2.523809523809523e-5,-2.7333333333333335e-5,1.1705956066637175e-5,0.01570179024329644,not important,not important,not important,not important,not important,not important
Aminosaccharides,2.4199999999999992e-4,3.326666666666668e-4,2.170000000000001e-4,4.186666666666667e-4,0.0017463333333333341,6.300621999259762e-4,0.057545327643910675,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,1.626666666666667e-4,-6.604761904761906e-5,7.766666666666667e-4,-1.0547619047619048e-4,-1.1399999999999998e-4,1.10965422520376e-4,0.021601769691376616,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,8.808571428571428e-4,1.193333333333333e-4,1.8500000000000002e-4,2.4366666666666664e-4,6.908571428571428e-4,4.5267129138491335e-4,0.025945205861433337,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0014732380952380963,-2.3714285714285713e-4,0.0012063809523809527,1.433333333333334e-4,2.32e-4,5.210751539482185e-4,0.05391185235137855,not important,not important,not important,not important,not important,not important
Androstane.steroids,7.904761904761904e-6,-4.433333333333334e-5,2.299999999999999e-5,6.133333333333335e-5,-1.866666666666667e-5,8.158607732137147e-6,0.010199483690964734,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,2.746666666666667e-4,8.661904761904765e-5,1.7166666666666662e-4,-1.3614285714285716e-4,4.0266666666666673e-4,1.6041070608098477e-4,0.016780793627292016,not important,not important,not important,not important,not important,not important
Anisoles,0.0011216666666666675,4.293333333333332e-4,2.7899999999999995e-4,-4.96666666666667e-5,0.002098333333333333,7.126606396699278e-4,0.04262540811822745,not important,not important,not important,not important,not important,not important
Aralkylamines,5.7e-5,1.8280952380952378e-4,5.413333333333334e-4,-3.2142857142857144e-5,9.913333333333334e-4,3.2787009739486514e-4,0.024067578283861857,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,2.0666666666666663e-5,4.166666666666666e-5,3.2999999999999996e-5,-5.833333333333333e-5,1.8033333333333334e-4,5.9607897004955835e-5,0.004540003083485006,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0013899523809523808,4.985238095238094e-4,4.873333333333331e-4,-3.177142857142857e-4,0.002088047619047619,7.621008629313585e-4,0.04420151935018895,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0013249047619047615,0.0014573333333333337,7.671904761904763e-4,4.609999999999999e-4,4.3033333333333324e-4,8.933553764776685e-4,0.06014533391694142,not important,not important,not important,not important,not important,not important
Aryl.halides,4.278571428571428e-4,1.0071428571428572e-4,1.3547619047619045e-4,-7.499047619047622e-4,0.0020076666666666663,3.671897382802952e-4,0.0463207704414013,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0013764761904761906,6.42857142857143e-5,2.1566666666666666e-4,-1.3400000000000003e-4,8.606190476190475e-4,4.671391696538754e-4,0.029934285266059964,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.004720952380952382,0.0018829999999999995,0.0022483333333333322,9.120000000000005e-4,9.09714285714286e-4,0.0020688183501225334,0.0832409880293064,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,2.9333333333333327e-4,2.553333333333333e-4,5.166666666666667e-5,-1.9366666666666667e-4,6.790000000000002e-4,2.2731591421993916e-4,0.02296023936294274,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,4.166666666666666e-5,2.5666666666666663e-5,4.733333333333332e-5,-5.966666666666667e-5,2.5866666666666665e-4,5.66255803020509e-5,0.006759402076961513,not important,not important,not important,not important,not important,not important
Azetidines,4.376666666666666e-4,-7.633333333333332e-5,2.15e-4,5.414285714285716e-5,0.001662666666666666,4.7430398540228226e-4,0.05004942122717757,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016416857142857125,0.0048036666666666705,0.006538523809523799,0.0021815238095238094,6.675714285714283e-4,0.005573183936720326,0.29231820642277706,important,not important,important,not important,not important,not important
Azo.imides,5.166666666666666e-5,0.004029666666666665,0.003095,2.6280952380952383e-4,3.1066666666666666e-4,0.001469390896685021,0.09514642837646005,not important,not important,not important,not important,not important,not important
Azoles,0.001498333333333333,1.4285714285714284e-4,2.606190476190476e-4,1.52e-4,0.001162333333333334,6.524421559692449e-4,0.053376148462300814,not important,not important,not important,not important,not important,not important
Azolines,3.663333333333333e-4,4.7666666666666676e-5,3.7000000000000005e-4,-1.0466666666666669e-4,9.139999999999999e-4,2.966629819269136e-4,0.021879201301748384,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,6.253333333333329e-4,4.656666666666666e-4,4.2266666666666657e-4,-9.333333333333336e-6,0.0020656666666666666,6.354315028796447e-4,0.03711164723036465,not important,not important,not important,not important,not important,not important
Benzenoids,6.969999999999996e-4,4.896666666666666e-4,3.9333333333333337e-4,-6.800000000000001e-5,0.0019920000000000007,6.239991406082736e-4,0.03622307433072494,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0012066666666666673,2.499999999999999e-5,3.173333333333333e-4,2.2800000000000007e-4,0.0010736666666666668,5.710777336698389e-4,0.04258807145118468,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0053790000000000044,0.0014302380952380957,0.0034896666666666687,0.004621,0.006385619047619046,0.004044198610213324,0.15945827223366538,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.008118047619047615,0.00449166666666667,0.003249809523809526,0.008959333333333331,0.009231333333333326,0.0065419266498894955,0.2120768848595214,important,important,important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007534095238095233,0.0038208095238095275,0.003314666666666668,0.008169523809523804,0.009059285714285707,0.0061140095299437565,0.20178752383802526,important,not important,not important,not important,not important,not important
Benzopyrans,1.6566666666666666e-4,5.166666666666668e-5,4.8857142857142846e-5,2.1833333333333332e-4,5.918571428571429e-4,2.3216601724728648e-4,0.018502704102584675,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004566333333333336,0.0014496666666666666,0.0010925238095238102,0.002844476190476191,0.005032,0.0028553662050883476,0.12319433988623897,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.00677957142857143,0.004720000000000003,0.005490619047619046,0.007976333333333325,0.0036037142857142895,0.005450997120182888,0.2156189528086024,important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.15e-4,5.666666666666672e-6,4.87190476190476e-4,-9.047619047619048e-5,0.0014738571428571426,3.9066179511922523e-4,0.035532965666353326,not important,not important,not important,not important,not important,not important
Beta.lactams,0.003485999999999999,0.0014816666666666672,-3.513333333333334e-4,5.65333333333333e-4,6.986666666666666e-4,0.0011596268254449407,0.08240386576331672,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,6.733333333333332e-5,-8.866666666666668e-5,1.083333333333333e-4,4.847619047619047e-5,-8.033333333333333e-5,2.3611131472586583e-5,0.00883959412044858,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008051904761904764,9.36428571428572e-4,3.953333333333331e-4,0.001536047619047619,0.0017687142857142854,0.002212993175984664,0.1288465227309866,not important,not important,important,not important,not important,not important
Branched.fatty.acids,0.00621119047619047,0.009697333333333325,0.00905461904761903,0.005184666666666669,0.004926619047619048,0.006726002619241781,0.21800087840747268,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,2.656666666666667e-4,2.228095238095238e-4,-1.1547619047619047e-4,0.0028639047619047607,0.00621333333333333,0.001860344875626615,0.10517314164192101,not important,not important,not important,not important,not important,not important
Butenolides,1.1899999999999999e-4,-4.433333333333334e-5,1.1733333333333333e-4,-8.743333333333331e-4,0.003515333333333333,5.047641711573597e-4,0.047858817284674886,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0011914761904761903,1.8799999999999996e-4,-3.133333333333333e-5,-4.233333333333335e-5,0.0013106666666666672,5.343894179435974e-4,0.04429647901679498,not important,not important,not important,not important,not important,not important
C.nitro.compounds,6.913333333333334e-4,0.006062333333333324,0.0027700000000000008,2.318095238095238e-4,3.3819047619047614e-4,0.0019383902169382108,0.11489041913452983,not important,not important,not important,not important,not important,not important
Carbamate.esters,5.408571428571428e-4,4.91904761904762e-5,1.123333333333333e-4,5.9000000000000004e-5,4.5e-5,1.9063312538854344e-4,0.021046651275526698,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0031796666666666657,6.023333333333331e-4,8.680000000000003e-4,8.533333333333335e-5,4.105238095238094e-4,0.001007972469309157,0.055295466237894615,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.763333333333334e-4,1.2780952380952388e-4,0.0013730000000000007,-2.3566666666666674e-4,0.0016906666666666676,6.050539821375729e-4,0.047065907524146515,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.806666666666667e-4,1.3900000000000002e-4,1.54e-4,9.999999999999864e-7,7.95666666666667e-4,3.3694963017718427e-4,0.024383551345589817,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0011833809523809522,3.2619047619047635e-5,5.093333333333331e-4,-2.525238095238095e-4,5.659999999999999e-4,4.016613774082812e-4,0.034205732519464925,not important,not important,not important,not important,not important,not important
Carboximidamides,1.5133333333333334e-4,1.4000000000000012e-5,8.695238095238095e-5,-3.2e-5,3.5400000000000015e-4,1.1382689240583978e-4,0.013709445745268492,not important,not important,not important,not important,not important,not important
Carboximidic.acids,2.0166666666666673e-4,1.3233333333333332e-4,1.941428571428571e-4,2.0200000000000003e-4,8.621904761904761e-4,3.1728844555856914e-4,0.025236380466657687,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,9.452380952380952e-5,1.87e-4,2.6666666666666617e-6,-6.666666666666678e-6,4.4833333333333335e-4,1.5387967948803867e-4,0.01639289845796245,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004234666666666666,0.0012641904761904767,0.0017463333333333341,8.016666666666666e-4,8.696666666666667e-4,0.0017625675940846268,0.08600261496993977,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,6.039999999999998e-4,2.624761904761905e-4,1.813333333333334e-4,9.700000000000003e-5,9.373809523809522e-4,4.295265415698847e-4,0.03361681078808036,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.7304761904761903e-4,9.941428571428575e-4,0.001614190476190477,-2.3733333333333337e-4,0.0021870000000000006,9.621879254216727e-4,0.07413927042205376,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.003978666666666668,0.003176666666666667,0.009019666666666658,6.625238095238094e-4,2.406666666666667e-4,0.003299995530699102,0.16003520992063752,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.006824,0.0010995238095238104,0.0012339523809523818,-2.921904761904762e-4,0.0012715238095238107,0.0018409645267872875,0.10467627626882471,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.007229857142857145,0.0019510000000000013,0.007290238095238088,1.8761904761904776e-5,0.0011841904761904767,0.00327860929589921,0.1981909798314201,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0012336666666666674,9.33333333333333e-6,2.876666666666667e-4,-2.766666666666666e-4,5.299999999999998e-4,3.582439512671708e-4,0.03479441648182787,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,4.0999999999999994e-4,2.2800000000000004e-4,-8.766666666666668e-5,1.3466666666666667e-4,9.033333333333332e-4,3.2389185272931373e-4,0.029593692164405147,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.646666666666666e-4,-5.049999999999999e-4,0.0024856666666666664,8.796666666666665e-4,6.719999999999997e-4,7.120095497038215e-4,0.05426061464246433,not important,not important,not important,not important,not important,not important
Catechols,0.007484333333333331,5.432857142857137e-4,0.001135000000000001,0.0016053333333333338,0.002535333333333333,0.002384008194076314,0.12667326265738393,not important,not important,not important,not important,not important,not important
Chloroalkenes,3.013333333333333e-4,0.0017109999999999996,3.135238095238095e-4,0.0014543809523809529,1.1438095238095237e-4,7.626486154024859e-4,0.05862545014593454,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-7.933333333333334e-5,-1.3166666666666668e-4,3.683333333333334e-4,3.8133333333333335e-4,7.866666666666665e-5,1.3740263365805158e-4,0.02599616493222787,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006960999999999993,9.1e-4,0.0020993333333333337,5.594761904761902e-4,0.0010143333333333337,0.0020745934593442384,0.10436850609858488,not important,not important,not important,not important,not important,not important
Cholines,2.483333333333332e-4,0.002280666666666668,0.0011567619047619052,0.0011640000000000005,0.001731999999999999,0.0012298324685215945,0.0557653748078149,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004671571428571428,0.00450852380952381,-0.0012117619047619045,0.004080380952380953,0.0032130000000000006,0.0027633060000714867,0.12258499564961867,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004649190476190473,6.323333333333331e-4,0.0010628571428571436,0.0019373333333333324,0.0038000952380952374,0.0023204508912999643,0.10385606523936768,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004022666666666669,0.0010878571428571437,7.549999999999997e-4,9.82666666666667e-4,0.005631333333333334,0.00239487169581365,0.1348159277657557,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,9.620000000000002e-4,-6.947619047619048e-5,7.608571428571429e-4,4.5423809523809517e-4,2.66e-4,4.751286791124249e-4,0.033501143110385226,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.8371428571428575e-4,1.2566666666666664e-4,3.1666666666666666e-5,1.8600000000000002e-4,6.632380952380951e-4,2.546254487686374e-4,0.016631934778111,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0017020952380952382,1.5133333333333332e-4,-1.0485714285714288e-4,0.0012336666666666676,0.006323333333333332,0.0018162515635379453,0.12139435474775497,not important,not important,not important,not important,not important,not important
Cyclohexenones,8.376666666666667e-4,6.266666666666661e-5,8.356666666666665e-4,1.8566666666666666e-4,9.236666666666665e-4,5.267959160722316e-4,0.045811571939091564,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.0053040476190476206,0.00592338095238095,0.0062288571428571375,0.003015809523809524,0.0011796666666666674,0.00414747013555761,0.1492415523797806,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0012098571428571427,2.635238095238095e-4,4.4633333333333314e-4,4.866666666666668e-5,1.5390476190476187e-4,4.5370715988517804e-4,0.03148268269446089,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.997142857142857e-4,1.7814285714285713e-4,1.12e-4,-2.3333333333333322e-5,7.866666666666668e-5,1.5372581374593753e-4,0.014561873373659192,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.220952380952381e-4,3.4947619047619047e-4,0.0013533333333333333,0.0071169999999999905,0.001076285714285714,0.0018316983963748714,0.11748268130212883,not important,not important,not important,not important,not important,not important
Delta.5.steroids,4.2552380952380967e-4,-1.433333333333333e-5,0.0011976666666666674,1.891904761904762e-4,2.1833333333333335e-4,3.536597232317043e-4,0.03274425320564995,not important,not important,not important,not important,not important,not important
Depsipeptides,5.093333333333333e-4,2.6419047619047624e-4,7.66e-4,-2.9714285714285696e-5,0.002482333333333334,7.238231065460165e-4,0.05767125081676239,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0011409999999999999,-1.7533333333333328e-4,2.2757142857142852e-4,-2.263333333333334e-4,4.2999999999999994e-4,3.275635160333301e-4,0.03628355145516678,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.3800000000000002e-4,5.547142857142854e-4,-1.8566666666666664e-4,1.5666666666666677e-5,1.2399999999999998e-4,1.5800104831528974e-4,0.020852937872883445,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,8.238095238095241e-4,8.526666666666669e-4,9.173333333333336e-4,5.399999999999998e-5,-9.471428571428571e-5,5.183021229716269e-4,0.03671211792097643,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-6.295238095238094e-5,0.00798299999999999,-0.0035913333333333357,4.0733333333333306e-4,6.029999999999997e-4,8.200300400493911e-4,0.09531453412076583,not important,not important,not important,not important,not important,not important
Dialkylamines,8.500000000000002e-5,0.00015952380952380951,-1.623333333333333e-4,-1.809523809523813e-6,8.200000000000003e-5,5.327038467208748e-5,0.01267971408693309,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.6671428571428564e-4,0.0021176190476190474,0.0017320000000000002,0.0019109999999999997,0.0024380000000000014,0.00168274394559689,0.06672062426718513,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,7.143333333333332e-4,8.903333333333337e-4,7.90666666666667e-4,3.333333333333337e-6,0.003031333333333332,9.890164665915446e-4,0.05428490460485448,not important,not important,not important,not important,not important,not important
