feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6.alkylaminopurines,0.005898333333333333,2.899523809523809e-4,0.0011578571428571443,2.7833333333333334e-4,0.0013033333333333352,0.0016412799542219096,0.13758245586991596,not important,not important,important,not important,not important,not important
X6.aminopurines,0.006659047619047615,0.0031816190476190486,-2.2699999999999974e-4,1.1204761904761899e-4,0.001747238095238096,0.002219754591555683,0.18575489991366623,not important,not important,important,important,not important,not important
X6.oxopurines,3.9719047619047617e-4,-1.6766666666666666e-4,-1.18e-4,-6.533333333333334e-5,1.5433333333333334e-4,-4.266799076396605e-6,0.024933225742899297,not important,not important,not important,not important,not important,not important
Acetals,4.406666666666666e-4,3.7152380952380944e-4,-4.8233333333333337e-4,0.0010686666666666665,3.486666666666667e-4,3.6372090937957766e-4,0.049765488287153666,not important,not important,not important,not important,not important,not important
Acetamides,0.006601333333333328,2.8209523809523797e-4,0.0014410000000000009,9.638571428571433e-4,4.930476190476189e-4,0.0017942527844532555,0.14102753923621772,not important,not important,important,not important,not important,not important
Acryloyl.compounds,8.070476190476188e-4,-1.3133333333333332e-4,-1.1566666666666667e-4,1.3885714285714285e-4,1.6233333333333334e-4,1.8022591572514155e-4,0.041238422340945664,not important,not important,not important,not important,not important,not important
AI.mod,0.0014225238095238104,0.001379666666666667,0.0013567619047619047,0.002384666666666666,0.003781000000000001,0.0019222713632256984,0.08792058417776158,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,5.679999999999998e-4,-2.9566666666666657e-4,-2.5190476190476185e-5,0.001108571428571429,2.700000000000001e-4,3.360865551716941e-4,0.04084557051089661,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,3.0766666666666675e-4,1.1233333333333336e-4,3.2800000000000006e-4,0.008606666666666677,-5.43047619047619e-4,0.0014416317231100543,0.10647903657184657,not important,important,not important,not important,not important,not important
Alkanesulfonic.acids,-1.750476190476191e-4,6.436666666666663e-4,-1.4800000000000002e-4,2.1066666666666667e-4,-4.199999999999999e-5,1.131656978212707e-4,0.05942424381940165,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-0.0010146666666666678,0.005774000000000007,-1.0080952380952388e-4,4.773333333333332e-4,2.146666666666667e-4,9.795075372683766e-4,0.14877755646472202,not important,not important,not important,important,not important,not important
Alkanolamines,2.026666666666666e-4,-1.0585714285714288e-4,-5.466666666666667e-5,6.847142857142855e-4,-1.4633333333333333e-4,1.0620599343896563e-4,0.031571535186963484,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0014599999999999997,0.0011276666666666666,0.0011293333333333342,0.0027610000000000004,0.003088523809523812,0.001769912964658322,0.0811636673474801,not important,not important,not important,not important,not important,not important
Alkyl.bromides,-4.7414285714285706e-4,-2.333333333333334e-5,-2.266666666666666e-5,2.853333333333333e-4,-3.000000000000016e-6,-6.747421824821208e-5,0.024977983828988654,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,0.005203000000000001,8.960000000000006e-4,9.853333333333337e-4,4.649999999999999e-4,5.325238095238094e-4,0.00139327365771484,0.11170324054580287,not important,not important,important,not important,not important,not important
Alkyl.glycosides,4.066666666666665e-4,2.1533333333333338e-4,-2.556666666666667e-4,8.553333333333335e-4,8.700000000000001e-5,2.57983498527616e-4,0.032864047215384995,not important,not important,not important,not important,not important,not important
Alkyl.halides,4.48e-4,-3.3333333333333315e-5,-4.366666666666666e-5,1.2000000000000002e-4,1.2166666666666667e-4,1.1067728788239624e-4,0.018448649375480446,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,8.782857142857139e-4,5.636666666666664e-4,0.001254619047619048,0.0010558095238095242,0.0018661904761904748,0.001029309574670259,0.1035765709380178,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0015923333333333332,0.0012018571428571432,0.001393952380952381,0.001833380952380952,0.0033438571428571445,0.0017562623636253685,0.08833350769631987,not important,not important,not important,not important,not important,not important
Alkylthiols,-1.558095238095238e-4,9.466666666666667e-5,-6.566666666666667e-5,8.226666666666664e-4,-3.899523809523808e-4,5.908760683760684e-5,0.03209477386351938,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,4.3399999999999987e-4,-1.766666666666666e-5,-1.376666666666667e-4,-1.7133333333333334e-4,8.142857142857145e-5,4.566050203666303e-5,0.023072352622202075,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.0010690000000000007,9.947619047619053e-5,-1.2833333333333335e-4,2.7e-4,-5.966666666666667e-5,2.7310557296160996e-4,0.047199449624016905,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,5.403333333333332e-4,-1.15e-4,5.433333333333335e-5,-2.6280952380952383e-4,0.001007,2.0195940024887385e-4,0.026129089192906317,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,6.536666666666667e-4,-5.359999999999999e-4,6.499999999999999e-4,1.9566666666666674e-4,4.976666666666664e-4,2.813394703851358e-4,0.037849195299784345,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,0.0017543333333333337,9.63190476190477e-4,0.0014454761904761915,0.0021662380952380948,0.003545666666666667,0.001828585603766722,0.08260294729931213,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,5.346666666666664e-4,-2.143333333333333e-4,1.966666666666667e-4,3.4928571428571425e-4,4.914285714285714e-5,1.7698977321268345e-4,0.030877399935665226,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,5.359999999999998e-4,-1.371904761904762e-4,-7.933333333333333e-5,8.813333333333333e-4,1.1833333333333335e-4,2.3960237062559014e-4,0.034119530684234435,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,5.706666666666665e-4,-8.599999999999999e-5,-1.2314285714285715e-4,0.001058666666666667,1.376666666666667e-4,2.9964982239982205e-4,0.04106939467625165,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,2.07e-4,-2.633333333333334e-5,5.5666666666666674e-5,0.007155523809523813,0.001052809523809524,0.0014848128742602476,0.08675380763448735,not important,important,not important,not important,not important,not important
Alpha.chloroketones,-1.728095238095238e-4,-8.233333333333332e-5,-3.433333333333332e-5,-9.833333333333334e-5,1.4966666666666665e-4,-4.791555297128052e-5,0.018877101908725418,not important,not important,not important,not important,not important,not important
Alpha.haloketones,3.84e-4,7.533333333333337e-5,3.2142857142857164e-5,-1.4299999999999998e-4,1.7838095238095238e-4,1.064072147322921e-4,0.02897248036639096,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,7.353333333333335e-4,-1.353333333333334e-4,2.1966666666666665e-4,-5.133333333333334e-5,8.733333333333337e-4,3.1505990277352463e-4,0.044948095361967706,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,6.009999999999998e-4,3.873333333333333e-4,-1.8533333333333336e-4,4.210952380952381e-4,0.0018699999999999997,5.56067781032177e-4,0.04294642884960986,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,6.943333333333334e-4,-3.2666666666666673e-4,1.3199999999999998e-4,-2.0666666666666673e-5,2.916666666666667e-4,1.7376835883414814e-4,0.038493281645342846,not important,not important,not important,not important,not important,not important
Amidines,7.230000000000001e-4,-2.5666666666666713e-5,2.0019047619047623e-4,0.004285,-0.0015673809523809533,4.816247010643292e-4,0.07333501438453437,not important,important,not important,not important,not important,not important
Amines,5.476666666666665e-4,-7.599999999999999e-5,1.8733333333333327e-4,0.0011520000000000007,2.0799999999999996e-4,4.234382380605288e-4,0.03869712477495562,not important,not important,not important,not important,not important,not important
Amino.acids,0.0011530000000000006,4.4747619047619025e-4,-3.999999999999999e-4,9.376666666666665e-4,-2.269047619047618e-4,3.5346312648479794e-4,0.05126144587821083,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,2.506666666666667e-4,-2.1166666666666667e-4,1.0600000000000002e-4,2.5866666666666665e-4,1.07e-4,1.0307238908322502e-4,0.02661970714795027,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,3.363333333333334e-4,-1.63e-4,2.4285714285714285e-5,3.6e-4,5.1000000000000006e-5,1.0022455880892416e-4,0.024979683327019223,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,9.036666666666666e-4,1.1466666666666667e-4,3.6333333333333335e-4,0.005734333333333331,0.0010720952380952385,0.0014871256387231659,0.11658058481306605,not important,important,not important,not important,not important,not important
Aminoglycosides,9.801428571428574e-4,4.5933333333333324e-4,-1.1447619047619048e-4,8.352857142857141e-4,2.063333333333334e-4,4.893603443340281e-4,0.06720466228585546,not important,not important,not important,not important,not important,not important
Aminoimidazoles,7.369999999999997e-4,4.4666666666666677e-4,-1.183333333333333e-4,0.002251333333333332,-1.4295238095238092e-4,4.8102838372497794e-4,0.06196663654044287,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,0.0018883333333333337,9.120000000000003e-4,0.001425000000000001,0.002759904761904761,0.003127999999999998,0.001894013197844469,0.09591072499407313,not important,not important,not important,not important,not important,not important
Aminosaccharides,7.993809523809526e-4,2.430000000000001e-4,-9.733333333333325e-5,2.6000000000000022e-5,0.0011740000000000001,3.7202899139044646e-4,0.05373507341718385,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,3.0433333333333343e-4,-1.6004761904761907e-4,4e-5,0.001273666666666667,-6.258095238095237e-4,1.1324936458450386e-4,0.030972982061215407,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.0014641904761904764,0.0014155238095238107,0.0015258095238095237,0.012274904761904766,8.97666666666666e-4,0.003123451516319947,0.20614900450583817,important,important,not important,not important,not important,not important
Androgens.and.derivatives,0.0018209999999999997,1.4799999999999997e-4,3.9000000000000026e-5,2.5033333333333336e-4,2.483333333333333e-4,5.361049679594565e-4,0.059943354523935524,not important,not important,not important,not important,not important,not important
Androstane.steroids,6.699999999999996e-5,4.433333333333333e-4,-5.0333333333333314e-5,1.1100000000000003e-4,3.3333333333333327e-4,1.4845857891678324e-4,0.028760677363978353,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.001365666666666667,0.0010735238095238096,0.0016080000000000007,0.0026406666666666666,0.003401999999999997,0.0018992968550197683,0.09074885069510236,not important,not important,not important,not important,not important,not important
Anisoles,0.0014683333333333334,0.0010818571428571429,0.0013118571428571437,0.002737190476190476,0.0038050000000000024,0.001979945412344795,0.08557974277942595,not important,not important,not important,not important,not important,not important
Aralkylamines,6.953809523809524e-4,3.619999999999998e-4,5.609999999999998e-4,0.011512,2.0095238095237916e-5,0.0021423836047853133,0.14406900375521797,not important,important,not important,not important,not important,not important
Aromatic.hydrocarbons,0.0017123333333333346,0.0021009999999999987,1.9000000000000018e-5,0.0024813333333333337,0.003322904761904764,0.0017227692101500168,0.11074493430851116,not important,not important,not important,important,not important,not important
Aryl.alkyl.ketones,0.0018539047619047621,0.0011433333333333339,0.0010041428571428569,0.0016528571428571436,0.0036123809523809524,0.0017186779011322375,0.08905913271267389,not important,not important,not important,not important,not important,not important
Aryl.bromides,-6.967142857142856e-4,-4.866666666666666e-5,3.233333333333332e-5,-6.51e-4,-1.1133333333333335e-4,-2.78335258223029e-4,0.03476539706426201,not important,not important,not important,not important,not important,not important
Aryl.chlorides,4.3700000000000005e-4,5.289523809523808e-4,2.7866666666666665e-4,-2e-4,-2.4666666666666696e-5,1.7734349224906524e-4,0.04521108965440314,not important,not important,not important,not important,not important,not important
Aryl.halides,-3.8833333333333336e-4,2.9066666666666667e-4,-1.15e-4,3.0066666666666664e-4,0.001394000000000001,2.5984798904226135e-4,0.04734728677182058,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.001588857142857143,3.7000000000000016e-4,8.414285714285715e-5,0.0010323809523809524,0.0015620000000000002,8.284923714056839e-4,0.05908607352937641,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.018622666666666673,-3.9480952380952416e-4,0.0013994761904761908,9.525238095238096e-4,0.0010908571428571436,0.003939672656806572,0.2943087628973634,important,not important,important,not important,not important,not important
Azacyclic.compounds,0.0011961904761904761,0.001012476190476191,0.00150652380952381,0.0031659999999999995,0.0030672857142857134,0.0018773520361647317,0.08678354662632726,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,5.676666666666664e-4,7.16047619047619e-4,1.73e-4,0.016174857142857144,6.449999999999994e-4,0.0034808905515709126,0.23047287080873458,important,important,not important,not important,not important,not important
Azetidines,9.18e-4,2.26666666666667e-5,-3.809999999999999e-4,0.001458333333333334,-6.589999999999998e-4,2.916938781033205e-4,0.0892247881173656,not important,not important,not important,not important,not important,not important
Azo.compounds,-3.070952380952382e-4,0.0014170000000000007,-3.538095238095238e-5,0.0010903333333333333,7.046666666666668e-4,5.494550401438948e-4,0.06113589895928746,not important,not important,not important,not important,not important,not important
Azo.imides,-3.819999999999999e-4,9.403333333333336e-4,-4.1809523809523804e-5,9.459523809523812e-4,0.001187666666666667,5.261170156812566e-4,0.06633069664155883,not important,not important,not important,not important,not important,not important
Azoles,0.0014413333333333344,0.0011016666666666668,0.001311666666666667,0.0027313333333333334,0.0032213333333333326,0.001849613308174454,0.08827927058906448,not important,not important,not important,not important,not important,not important
Azolines,0.0013966666666666671,9.313333333333337e-4,0.0017335238095238109,0.002415190476190475,0.004166571428571429,0.0019729254303488056,0.09960192592457423,not important,not important,not important,not important,important,not important
Benzene.and.substituted.derivatives,0.0012106666666666672,0.002021,0.0014350476190476194,0.002970666666666667,0.003500666666666669,0.002043278564744511,0.09395375765891162,not important,not important,not important,important,not important,not important
Benzenoids,0.0013370000000000007,9.156666666666667e-4,0.0015411904761904764,0.0029436666666666673,0.003228333333333335,0.0019020835176175783,0.0845973250448224,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0013780000000000008,9.886666666666666e-4,0.0012050000000000001,0.002638666666666667,0.0031495714285714287,0.0017156503028275475,0.079399901376186,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0015746666666666667,0.0014956666666666677,0.0012340000000000007,0.0026051904761904775,0.003393666666666667,0.0019543358634829225,0.09704111314862665,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.011679333333333331,0.0018632857142857132,6.536666666666662e-4,0.0027679999999999988,0.004945047619047622,0.003912395019926763,0.22437308887777516,important,not important,important,important,not important,important
Benzoic.acids.and.derivatives,0.0013793809523809533,0.0011865238095238107,0.001498333333333334,0.002392857142857143,0.0040508571428571425,0.0019493876320617824,0.0899663742068158,not important,not important,not important,not important,not important,not important
Benzopyrans,6.026666666666666e-4,3.1933333333333336e-4,5.9333333333333364e-5,0.001418428571428571,2.5104761904761895e-4,5.090800043609639e-4,0.041422217701168836,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0014656190476190483,9.400000000000003e-4,0.0015283333333333334,0.0027673809523809543,0.0030706666666666664,0.001759302992415223,0.08328133714999741,not important,not important,not important,not important,not important,not important
Benzylamines,5.70333333333333e-4,6.349999999999996e-4,9.283333333333337e-4,0.02681733333333334,0.0016119999999999995,0.005642852994700527,0.3373322776143041,important,important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,4.531904761904762e-4,-1.7633333333333333e-4,-3.6366666666666665e-4,0.006624666666666667,-2.9199999999999983e-4,0.001062378001513452,0.0941233326920544,not important,important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.4933333333333334e-4,6.999999999999998e-5,-2.1528571428571422e-4,0.0010253333333333338,3.368571428571429e-4,2.9702827925428513e-4,0.03275629246747416,not important,not important,not important,not important,not important,not important
Beta.lactams,0.005426857142857138,9.466666666666677e-5,7.254761904761906e-4,0.002324666666666667,0.0031387619047619046,0.0021388014686551885,0.14318202313526276,not important,not important,important,not important,not important,not important
Beta.amino.ketones,0.0013556666666666678,2.543333333333334e-4,7.976666666666665e-4,0.009768666666666674,-0.0010169523809523799,0.0019104024774675011,0.13866593697244106,not important,important,not important,not important,not important,not important
Beta.diketones,7.916666666666668e-4,2.293333333333334e-4,-1.1433333333333328e-4,3.723333333333332e-4,-2.0838095238095232e-4,1.641109187510119e-4,0.05675530734783669,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.0019076666666666678,-1.0200000000000001e-4,1.4099999999999998e-4,0.001289333333333334,-2.5666666666666676e-5,6.1299958795934e-4,0.06311366889177762,not important,not important,not important,not important,not important,not important
Branched.unsaturated.hydrocarbons,-5.966666666666667e-5,3.945238095238095e-4,-4.883809523809522e-4,-3.5633333333333334e-4,0.001725666666666667,1.5657069762023323e-4,0.04383913093498833,not important,not important,not important,not important,not important,not important
Butenolides,4.5666666666666664e-4,5.216666666666665e-4,-9.999999999999989e-6,2.593333333333333e-4,5.756666666666664e-4,3.266918709945022e-4,0.035386925641179255,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0060170000000000015,0.0014439523809523817,0.0012304285714285729,0.0033791904761904736,0.004004333333333333,0.002928893091342787,0.15839921191912165,important,not important,important,not important,not important,not important
C,1.2652380952380958e-4,3.9666666666666684e-5,-3.9200000000000004e-4,0.0011360476190476192,3.7299999999999996e-4,2.8282823153798355e-4,0.038883602382716403,not important,not important,not important,not important,not important,not important
C_log10,7.443333333333334e-4,-2.0900000000000007e-4,-1.55e-4,0.0010683333333333332,4.4899999999999996e-4,4.0600801537643615e-4,0.043911413872228224,not important,not important,not important,not important,not important,not important
C.nitro.compounds,0.004023333333333334,1.4166666666666676e-4,7.100000000000001e-4,1.863333333333332e-4,5.675238095238092e-4,0.0010085766711788414,0.11653506992503211,not important,not important,important,not important,not important,not important
Carbamate.esters,7.293333333333331e-4,-3.6666666666666945e-6,-1.803333333333333e-4,0.0014203333333333331,-6.163333333333331e-4,1.8063602238834432e-4,0.034046744192342895,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,5.026666666666667e-4,-1.5233333333333334e-4,-3.9866666666666674e-4,0.0032603333333333325,-0.00130204761904762,2.893940908592609e-4,0.05587541144371803,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,7.855238095238092e-4,0.0019893333333333317,-3.41428571428572e-5,0.0010126666666666671,3.653809523809523e-4,7.673678094351482e-4,0.08369842754951597,not important,not important,not important,important,not important,not important
Carbonyl.compounds,8.563333333333333e-4,-1.586666666666666e-4,-1.7200000000000003e-4,2.735238095238095e-4,2.1099999999999995e-4,1.7573138901002668e-4,0.031489859672698815,not important,not important,not important,not important,not important,not important
Carboxamidines,9.158571428571431e-4,3.124285714285714e-4,2.0866666666666657e-4,0.010836666666666675,-0.0011933809523809531,0.0016660460242372054,0.13463223977747804,not important,important,not important,not important,not important,not important
Carboximidamides,2.843333333333333e-4,4.219999999999998e-4,5.636666666666663e-4,0.001409000000000001,8.574761904761904e-4,6.528871306711858e-4,0.04675172829084713,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.8219047619047615e-4,-1.0666666666666686e-5,3.5000000000000004e-5,3.8199999999999996e-4,3.1199999999999994e-4,1.947726447099512e-4,0.02431664626153837,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,4.4419047619047617e-4,1.1966666666666664e-4,4.899999999999999e-5,0.001276571428571429,4.86e-4,5.317749822417004e-4,0.042561679688758756,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,4.1271428571428557e-4,-9.533333333333334e-5,2.143333333333333e-4,1.343333333333333e-4,4.633333333333332e-5,1.5012419151196223e-4,0.020143256343692607,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,7.21857142857143e-4,-2.2176190476190473e-4,-3.0700000000000004e-4,0.0011346666666666662,4.103333333333334e-4,3.442772312826489e-4,0.04331940493603773,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,1.1857142857142858e-4,2.2766666666666665e-4,-3.0285714285714285e-4,-3.6333333333333327e-5,6.603333333333332e-4,1.2595541910789576e-4,0.025469135528045427,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,5.843333333333332e-4,1.4e-4,-6.233333333333338e-5,5.42190476190476e-4,-9.43333333333333e-5,1.5251008984135914e-4,0.030566203690758312,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,6.555238095238094e-4,-2.466666666666667e-5,3.2766666666666664e-4,3.066666666666666e-4,3.3304761904761905e-4,3.066142229803219e-4,0.027556227381683195,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,7.546666666666667e-4,9.999999999999994e-6,-1.723333333333333e-4,2.6933333333333334e-4,2.45e-4,2.1073245141511394e-4,0.029650203339466,not important,not important,not important,not important,not important,not important
Carboxylic.acids,4.283333333333332e-4,5.666666666666667e-5,-7.380952380952386e-6,5.083333333333333e-4,4.206666666666667e-4,2.956997117089996e-4,0.033918040770543716,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,7.639999999999998e-4,-7.019047619047616e-5,-2.6966666666666664e-4,8.466666666666665e-4,4.2899999999999986e-4,3.729279578350782e-4,0.04470608902685135,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,1.7119047619047618e-4,-1.913333333333334e-4,-3.58e-4,-2.663333333333334e-4,0.0012656666666666665,1.0554424892273184e-4,0.03662896888474851,not important,not important,not important,not important,not important,not important
Catechols,0.007040333333333327,9.433333333333329e-5,0.0026707142857142836,0.00719133333333333,0.0017862380952380955,0.003294172291330968,0.2539292980762871,important,important,important,not important,important,not important
Chloroalkenes,0.004574333333333333,-3.053333333333335e-4,7.683333333333333e-4,3.666666666666667e-6,3.1999999999999997e-4,0.0010313155224548442,0.09005707282235556,not important,not important,important,not important,not important,not important
Chlorobenzenes,1.2466666666666662e-4,8.886666666666666e-4,-4.5333333333333315e-5,5.76190476190476e-4,-2.2733333333333327e-4,2.0904943981027554e-4,0.044464429943831235,not important,not important,not important,not important,not important,not important
Cholestane.steroids,2.1566666666666666e-4,-2.8433333333333343e-4,-6.500000000000001e-5,3.510000000000001e-4,6.466666666666668e-5,4.689502370694321e-5,0.027183111916777792,not important,not important,not important,not important,not important,not important
Cholines,0.0020549047619047617,0.0016079999999999998,9.425238095238102e-4,0.0017508571428571421,0.0014869047619047624,0.0014710022438861488,0.12624820027698766,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,5.859999999999998e-4,0.0017129999999999992,0.001585523809523809,0.001968190476190475,0.004398714285714289,0.0019163938286515696,0.10748887740916907,not important,not important,not important,important,not important,important
Cinnamic.acids.and.derivatives,0.002777000000000001,0.0011420000000000015,0.0011720000000000007,0.0028216666666666668,0.0036170000000000004,0.002218599208067477,0.10559837588972558,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.0018073333333333346,0.0018758095238095237,4.243333333333331e-4,0.003229333333333336,0.004256619047619051,0.002091824834865862,0.12528197528548735,not important,not important,not important,important,not important,important
Cyclic.alcohols.and.derivatives,7.66e-4,-1.3866666666666669e-4,1.4566666666666675e-4,1.9990476190476184e-4,1.2666666666666664e-4,2.1292634609972047e-4,0.03182930279875111,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.263333333333333e-4,6.266666666666668e-5,-2.9666666666666665e-4,1.4599999999999997e-4,2.8166666666666666e-4,3.324424998805804e-5,0.021496585759207452,not important,not important,not important,not important,not important,not important
Cyclic.olefins,1.9266666666666662e-4,-1.5299999999999998e-4,-5.493333333333333e-4,1.8900000000000007e-4,0.0011380000000000003,1.4492103476159207e-4,0.03582227252783219,not important,not important,not important,not important,not important,not important
Cyclohexenones,2.59e-4,-2.2533333333333335e-4,-1.8152380952380956e-4,4.7666666666666655e-5,1.8966666666666668e-4,4.41775304159206e-6,0.023051075800391164,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,7.582857142857144e-4,0.0010183333333333335,6.659999999999998e-4,8.743333333333335e-4,0.0010098571428571429,8.298288697886218e-4,0.0653611627777124,not important,not important,not important,not important,not important,not important
DBE,3.506190476190476e-4,3.106666666666668e-4,-8.866666666666668e-5,6.963333333333334e-4,7.21e-4,3.9401686419875245e-4,0.037929961732162454,not important,not important,not important,not important,not important,not important
DBE_1,1.188095238095238e-4,5.696666666666666e-4,-9.86666666666667e-5,5.713333333333331e-4,7.333333333333334e-4,3.576259666546042e-4,0.0358344975345033,not important,not important,not important,not important,not important,not important
DBE.C,0.001259714285714286,0.0012936666666666676,7.320952380952382e-4,0.0026136666666666673,0.003441857142857142,0.00172724049832177,0.08714488370432674,not important,not important,not important,not important,not important,not important
Delta.lactams,7.66e-4,-1.0333333333333345e-5,4.666666666666665e-4,0.002329666666666666,-7.723333333333333e-4,4.4450869624012044e-4,0.05575652424346801,not important,not important,not important,not important,not important,not important
Delta.valerolactones,5.756666666666664e-4,2.2519047619047616e-4,-1.6333333333333328e-5,1.833809523809524e-4,2.6999999999999992e-5,1.8375597398817198e-4,0.035051921970960395,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.5533333333333336e-4,9.799999999999998e-5,-2.826666666666667e-4,2.0066666666666667e-4,1.8985714285714287e-4,7.407769621159702e-5,0.025067035511036857,not important,not important,not important,not important,not important,not important
