feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X3.oxosteroids,2.1999999999999996e-5,6.414285714285715e-5,1.5433333333333334e-4,5.686666666666664e-4,4.6142857142857145e-5,1.699967956879722e-4,0.019843526020579594,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.0027769999999999987,0.0022187142857142844,0.002939476190476192,0.0015158571428571434,8.734761904761909e-4,0.0019996078768153096,0.10651607126940554,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.012720333333333337,9.617142857142867e-4,0.0042403809523809555,-6.444761904761903e-4,4.877619047619045e-4,0.003071473395197861,0.19386854289668867,not important,not important,important,not important,not important,not important
X6.oxopurines,0.0012793333333333337,9.013333333333325e-4,0.0027939047619047626,0.0010234761904761905,8.428571428571429e-4,0.0013248193803100932,0.08599535739173234,not important,not important,not important,not important,not important,not important
Acetals,6.149999999999999e-4,1.39e-4,2.1e-4,2.166666666666667e-5,8.070000000000002e-4,3.8029473922676226e-4,0.029239350409918503,not important,not important,not important,not important,not important,not important
Acetamides,0.007466047619047613,0.009562142857142825,0.012129047619047612,0.00757271428571427,0.0056160952380952395,0.008228601903600332,0.30407087700468494,important,not important,not important,important,important,not important
Acryloyl.compounds,2.7233333333333336e-4,3.3299999999999996e-4,6.40952380952381e-5,1.79e-4,-2.8e-5,1.4884914535069334e-4,0.016251436098400233,not important,not important,not important,not important,not important,not important
AI.mod,0.001198666666666667,8.696666666666664e-4,2.881904761904762e-4,-1.1380952380952386e-5,0.0035920000000000006,0.0010800572090448257,0.05840848204159109,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,1.4333333333333334e-5,1.653333333333333e-4,-3.766666666666666e-5,3.6533333333333334e-4,9.266666666666665e-5,1.2200443304545471e-4,0.014493364898633185,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,5.0333333333333335e-5,2.1666666666666663e-4,9.233333333333335e-5,3.666666666666666e-5,2.985714285714286e-5,8.393486819338216e-5,0.005912884404724964,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.6566666666666666e-4,0.001733333333333333,-5.719999999999997e-4,-5.000000000000008e-6,1.2166666666666667e-4,2.1088153221047947e-4,0.021158614994708433,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,1.6223809523809528e-4,0.002034666666666666,-5.33333333333333e-4,3.733333333333333e-5,4.3499999999999984e-4,3.727516066664673e-4,0.02881669216533896,not important,not important,not important,not important,not important,not important
Alkanolamines,-6.000000000000001e-6,7.748571428571427e-4,-7.533333333333334e-5,3.883333333333332e-4,8.1666666666666655e-05,2.515053609101595e-4,0.02770626899903508,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,4.283333333333333e-4,1.4700000000000002e-4,6.5e-5,-1.0233333333333333e-4,3.6e-4,2.0067033783210245e-4,0.01557370502135633,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.00188142857142857,0.0016723333333333332,0.0038580000000000025,0.006742047619047615,0.0013757142857142863,0.0027998178715849024,0.1436851522402088,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.474761904761905e-4,1.1399999999999998e-4,9.01142857142857e-4,6.443809523809518e-4,4.04e-4,4.5014005920120424e-4,0.03767267668475814,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,2.0333333333333337e-5,0.0021706190476190475,0.0012040000000000006,4.366666666666666e-5,-4.809523809523807e-6,6.771198441221663e-4,0.0556936956756117,not important,not important,not important,not important,not important,not important
Alkyl.halides,-1.27e-4,8.869999999999994e-4,0.002384857142857142,0.007027333333333328,0.0020761904761904767,0.0022230115883428623,0.12886373359009742,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,3.1880952380952384e-4,9.670000000000003e-4,2.6666666666666582e-5,5.376666666666665e-4,3.166666666666667e-5,3.410622615258834e-4,0.035942449939626794,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0015883809523809535,7.880000000000001e-4,0.0013970000000000002,9.414285714285715e-5,0.005005666666666667,0.0016575007793204403,0.09342839947454486,not important,not important,not important,not important,not important,not important
Alkylthiols,1.366666666666666e-5,-2.1333333333333325e-4,5.313333333333334e-4,3.316666666666666e-4,-1.5666666666666677e-5,1.2134969433731046e-4,0.01927266337361248,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,7.186666666666667e-4,0.0030656666666666666,0.012192428571428564,3.681904761904761e-4,2.151904761904761e-4,0.0031058620411236622,0.17254593371777813,not important,not important,not important,not important,important,not important
Alpha.amino.acid.amides,0.006356333333333332,0.008163714285714265,0.009285380952380923,0.022262238095238123,0.007865952380952366,0.010044066412002152,0.4279956174172098,important,important,not important,not important,not important,important
Alpha.amino.acid.esters,0.0024076666666666656,0.0070055238095237974,0.007386666666666653,0.0032688571428571437,0.008757333333333334,0.00560672418328146,0.24136936039479165,not important,not important,not important,not important,not important,important
Alpha.amino.acids,1.5252380952380956e-4,6.149999999999999e-4,-4.7399999999999976e-4,1.3366666666666667e-4,8.999999999999999e-6,1.0683812541088084e-4,0.019477199212122313,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,0.0017696666666666668,1.7966666666666668e-4,2.9266666666666666e-4,0.0032056190476190505,0.003746999999999998,0.0018142947095044644,0.07392607280922796,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0015955714285714288,9.390000000000002e-4,0.0019253333333333323,-8.533333333333334e-5,0.004004666666666667,0.0015764671457713278,0.0913306318679709,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0012250000000000004,-5.289999999999998e-4,6.29523809523809e-4,6.766666666666665e-4,0.0027536666666666686,9.734995684570001e-4,0.07247379302548669,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.001478666666666667,2.42e-4,5.739999999999996e-4,-3.1571428571428576e-4,0.001949,7.503287341313661e-4,0.061457751793283076,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-4.333333333333333e-5,6.133333333333332e-5,3.3333333333333343e-4,2.85e-4,2.2038095238095234e-4,1.876606659594275e-4,0.020637860901257125,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,3.533333333333334e-5,8.04e-4,5.543333333333329e-4,3.028095238095238e-4,7.203333333333331e-4,4.936283278125379e-4,0.03570198137718773,not important,not important,not important,not important,not important,not important
Alpha.haloketones,3.013333333333333e-4,-7.943333333333336e-4,0.002032333333333333,3.9099999999999996e-4,3.843333333333333e-4,3.3680503552175337e-4,0.0313202889929054,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.3833333333333334e-4,8.118571428571428e-4,3.153333333333333e-4,1.26e-4,-1.2999999999999998e-5,2.5690656634387273e-4,0.018597414263720552,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,0.0011723333333333343,0.0010640000000000005,0.0016233333333333336,-1.9952380952380957e-4,0.004879095238095238,0.001595065398052243,0.09144734651146409,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,6.613333333333332e-4,9.09761904761905e-4,2.523333333333333e-4,9.457142857142858e-5,4.966666666666667e-5,3.501027379912825e-4,0.02559981656382207,not important,not important,not important,not important,not important,not important
Amidines,6.395238095238093e-4,4.843333333333331e-4,4.989999999999998e-4,1.6533333333333336e-4,3.336666666666666e-4,4.6947537850865976e-4,0.034352250359735714,not important,not important,not important,not important,not important,not important
Amines,3.966666666666667e-5,4.25e-4,-1.6800000000000004e-4,4.7299999999999995e-4,1.2038095238095238e-4,1.617345672902949e-4,0.014631773945242644,not important,not important,not important,not important,not important,not important
Amino.acids,4.98e-4,4.779999999999999e-4,-3.7533333333333326e-4,8.233333333333335e-5,3.4633333333333326e-4,2.2812939794983117e-4,0.021520596028414562,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,9.733809523809529e-4,2.95e-4,1.6800000000000004e-4,0.0023113333333333328,0.002294523809523811,0.0012035280286449032,0.055760111660932005,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,6.625238095238095e-4,2.7671428571428573e-4,3.883333333333333e-4,0.0026836666666666684,0.0022963333333333334,0.0012580525850138875,0.051520753211347456,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.006841999999999988,0.014148428571428569,0.007278190476190468,0.004406714285714284,0.00591714285714286,0.007298945252116283,0.2524422269369656,not important,not important,not important,important,not important,not important
Aminoglycosides,0.006727714285714278,0.009174476190476172,0.009099523809523799,0.005674619047619046,0.005408714285714287,0.006930352960421055,0.2538785835036941,not important,not important,not important,important,not important,not important
Aminoimidazoles,0.002843238095238094,0.0010747619047619054,0.0014063333333333339,-8.806666666666662e-4,0.0067133809523809524,0.001897977134664446,0.129336460221318,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,7.243333333333332e-4,-1.7533333333333325e-4,4.666666666666665e-4,5.33333333333333e-6,9.604761904761906e-5,2.4750709455663e-4,0.032317386036788735,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.25e-4,3.1999999999999997e-4,-4.433333333333334e-5,-5.6666666666666664e-5,4.843333333333331e-4,1.8526605824516044e-4,0.02817153535329422,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,6.990000000000001e-4,3.9880952380952394e-4,0.0017460000000000002,5.283333333333331e-4,7.023333333333332e-4,7.502823583626852e-4,0.04176451996668047,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.002203333333333333,7.800000000000004e-5,5.564761904761906e-4,1.0900000000000002e-4,0.0011773333333333338,8.318673016010484e-4,0.058729644961397126,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,6.323333333333332e-4,-2.950000000000001e-4,0.001066666666666667,2.9399999999999994e-4,4.8380952380952375e-5,3.0596004142056764e-4,0.02775939443338247,not important,not important,not important,not important,not important,not important
Androstane.steroids,-4.252380952380952e-5,1.3666666666666664e-4,8.786666666666669e-4,0.0012606666666666667,1.5733333333333333e-4,0.00044062764127856993,0.03782013827385902,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,9.046666666666667e-4,1.0799999999999997e-4,-1.3599999999999992e-4,-7.600000000000002e-5,5.219999999999999e-4,3.0122074244984454e-4,0.023033549950610663,not important,not important,not important,not important,not important,not important
Anisoles,0.0016703333333333336,1.0133333333333333e-4,9.966666666666667e-5,2.0066666666666662e-4,0.0011613333333333337,6.561142647342332e-4,0.03461583885310591,not important,not important,not important,not important,not important,not important
Aralkylamines,1.973333333333333e-4,-2.8999999999999993e-5,5.785714285714285e-5,6.2e-5,2.1966666666666668e-4,1.0269613221316009e-4,0.011063803232363877,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,8.033333333333335e-5,3.733333333333333e-5,1e-5,-6.866666666666668e-5,1.9142857142857142e-4,6.700095449785852e-5,0.006267755480856321,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0012888571428571437,6.708571428571424e-4,6.821904761904763e-4,-2.799999999999999e-4,0.0038626666666666683,0.0011301828323894909,0.0718843587030961,not important,not important,not important,not important,not important,not important
Aryl.chlorides,6.789999999999999e-4,3.756666666666667e-4,4.876666666666666e-4,-4.966666666666667e-5,2.442380952380952e-4,3.6881627033097587e-4,0.03084729542863515,not important,not important,not important,not important,not important,not important
Aryl.halides,1.0633333333333335e-4,7.633333333333336e-5,-1.6e-4,-3.266666666666666e-5,2.406666666666667e-4,6.509286216019964e-5,0.011770469579345372,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0012773333333333337,1.4199999999999998e-4,1.2033333333333331e-4,-7.999999999999999e-5,8.936666666666668e-4,4.7486769370979866e-4,0.03207001791788151,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.011509999999999989,0.004595476190476191,0.005498952380952381,0.003730952380952385,0.003004523809523809,0.005370428947557443,0.20338248915704585,not important,not important,important,not important,not important,not important
Azacyclic.compounds,5.813333333333332e-4,2.326666666666667e-4,5.752380952380954e-5,-1.0366666666666667e-4,0.0010046666666666663,3.6297539844056827e-4,0.030742870608095937,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,3.566666666666666e-5,0.0013348571428571435,-0.0010423809523809528,7.833333333333333e-5,1.7666666666666665e-5,1.2339651481988947e-4,0.02095591293450273,not important,not important,not important,not important,not important,not important
Azetidines,3.9099999999999996e-4,2.8599999999999996e-4,-5.000000000000001e-5,2.6e-4,1.5014285714285715e-4,2.0189107813411208e-4,0.01852780863081712,not important,not important,not important,not important,not important,not important
Azo.compounds,0.002309666666666666,0.0027039999999999976,0.009996047619047599,-3.453809523809523e-4,3.2785714285714287e-4,0.0029402034871733092,0.19533606481627164,not important,not important,not important,not important,important,not important
Azo.imides,1.0766666666666666e-4,7.633333333333331e-4,0.0033441904761904767,-6.033333333333329e-5,4.423333333333332e-4,9.172394122045845e-4,0.07262664629923683,not important,not important,not important,not important,not important,not important
Azoles,5.716666666666666e-4,8.800000000000002e-5,-6.933333333333332e-5,5.176666666666666e-4,8.834285714285715e-4,4.283016830091131e-4,0.029132558856620624,not important,not important,not important,not important,not important,not important
Azolines,9.513333333333334e-4,6.899999999999997e-5,-3.366666666666667e-5,-6.033333333333334e-5,7.795238095238099e-4,3.413970640642464e-4,0.02067059484001862,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,3.6066666666666663e-4,1.4299999999999998e-4,1.32e-4,5.266666666666667e-5,9.790000000000003e-4,3.3813097884227906e-4,0.027514237509327695,not important,not important,not important,not important,not important,not important
Benzenoids,4.986666666666666e-4,2.256190476190477e-4,1.8866666666666663e-4,2.466666666666666e-5,0.0011083333333333338,3.937584575726987e-4,0.02882115277695892,not important,not important,not important,not important,not important,not important
Benzodiazines,5.693333333333333e-4,7.099999999999999e-5,-1.766666666666667e-5,1.8000000000000004e-5,8.953333333333333e-4,3.194407066102111e-4,0.020227133560722484,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0031670952380952375,3.7933333333333325e-4,0.0022366666666666646,0.0016831428571428574,0.005123999999999998,0.0024238629850541664,0.11387257388862412,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.0047083333333333335,9.7552380952381e-4,0.0018961904761904762,0.002625285714285714,0.005288714285714283,0.0029447890769361412,0.1324280298069842,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.0029988095238095247,7.604761904761901e-4,0.0011451904761904767,8.355238095238098e-4,0.004703999999999997,0.001987258166154455,0.0969943625782116,not important,not important,not important,not important,not important,not important
Benzopyrans,9.847619047619047e-5,1.4700000000000002e-4,6.633333333333335e-5,2.0166666666666664e-4,6.6e-5,1.2310042563215936e-4,0.010791331800615893,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0010756666666666666,6.373333333333332e-4,9.800000000000002e-4,-7.666666666666676e-6,0.004076666666666667,0.0012437786952469636,0.07058838507158831,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006309714285714286,0.010321666666666637,0.00960090476190474,0.009864666666666645,0.0069744285714285585,0.008049771591669402,0.2894150523185961,important,not important,not important,important,important,not important
Beta.hydroxy.acids.and.derivatives,4.209999999999999e-4,2.5933333333333337e-4,1.963333333333334e-4,1.300000000000001e-5,0.0011408571428571422,4.04686339718073e-4,0.03275486589799555,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0048186190476190455,0.001436666666666667,-5.828571428571427e-4,8.380000000000005e-4,0.0011379523809523812,0.001494671830577406,0.09769422227443546,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,3.3199999999999994e-4,1.4133333333333326e-4,2.8766666666666665e-4,1.1600000000000001e-4,2.1533333333333338e-4,2.516680826913025e-4,0.021075184639487574,not important,not important,not important,not important,not important,not important
Beta.diketones,0.004138571428571428,1.1666666666666672e-4,7.666666666666662e-6,6.918095238095235e-4,0.0013263333333333339,0.0012515901288254268,0.08270513327806533,not important,not important,not important,not important,not important,not important
Br,0.007613142857142844,0.003750714285714286,0.0039723333333333355,0.011316190476190474,0.010664666666666657,0.007268499936080416,0.20491760892734553,not important,not important,not important,not important,not important,important
Branched.fatty.acids,0.0055609523809523834,0.008941190476190457,0.008793333333333316,0.009951857142857127,0.006616333333333326,0.007525314821315574,0.2953324313690705,not important,not important,not important,important,not important,not important
Branched.unsaturated.hydrocarbons,9.933333333333334e-5,-4.1266666666666665e-4,1.53e-4,5.143333333333332e-4,4.6699999999999997e-4,1.86066847926755e-4,0.0295544562254171,not important,not important,not important,not important,not important,not important
Butenolides,2.0666666666666668e-4,1.195238095238096e-5,-1.1199999999999997e-4,-2.8e-5,1.7033333333333332e-4,7.491492855269945e-5,0.012024171985397111,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0014499999999999997,-2.0380952380952375e-4,0.0013750000000000006,-2.906666666666666e-4,0.0012322857142857146,6.370538227682186e-4,0.053145087344453404,not important,not important,not important,not important,not important,not important
C,1.7266666666666664e-4,2.4533333333333335e-4,-5.433333333333332e-5,0.0016627142857142858,0.0018299999999999994,7.670481417447363e-4,0.03763976713640462,not important,not important,not important,not important,not important,not important
C_log10,1.6399999999999997e-4,3.165238095238096e-4,2.0400000000000003e-4,0.002355857142857142,0.0017486666666666668,9.304316753078379e-4,0.040918131537087565,not important,not important,not important,not important,not important,not important
C.nitro.compounds,2.325238095238096e-4,1.8966666666666676e-4,0.003254047619047621,3.1666666666666666e-5,3.5400000000000004e-4,8.132032061505767e-4,0.06609733345120358,not important,not important,not important,not important,not important,not important
Carbamate.esters,0.0013340000000000003,4.8614285714285713e-4,4.596666666666666e-4,4.084285714285714e-4,3.3966666666666666e-4,6.34020888124603e-4,0.03671799424496301,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0028736666666666667,0.00133152380952381,0.0014908571428571432,6.709999999999995e-4,5.456666666666663e-4,0.0013886789320071082,0.07406713654956239,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,5.386666666666664e-4,2.6780952380952395e-4,7.843333333333336e-4,-4.231428571428572e-4,0.002058857142857143,6.206152147645952e-4,0.05792783466009169,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.553809523809522e-4,3.0266666666666674e-4,2.1333333333333336e-4,0.0022013333333333334,0.0022156666666666653,0.0011072315378979477,0.05189775227908049,not important,not important,not important,not important,not important,not important
Carboxamidines,5.225714285714283e-4,4.543333333333334e-4,2.440000000000001e-4,3.333333333333335e-5,2.505238095238095e-4,3.270622963208102e-4,0.027853182758606043,not important,not important,not important,not important,not important,not important
Carboximidamides,3.8199999999999996e-4,2.4166666666666661e-4,5.109999999999998e-4,7.714285714285714e-5,2.3533333333333335e-4,3.2931364378655377e-4,0.02884736571798611,not important,not important,not important,not important,not important,not important
Carboximidic.acids,3.463333333333333e-4,1.6666666666666663e-4,3.266666666666666e-5,0.0021646190476190476,0.0026306666666666666,0.0010641751720931304,0.049867360308677736,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,3.4366666666666665e-4,3.0633333333333326e-4,1.0566666666666664e-4,0.0017901904761904765,0.002190000000000001,9.280931143160249e-4,0.04308262644388832,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0012533809523809529,9.51666666666667e-4,0.00178152380952381,0.0051025238095238085,0.0021203333333333326,0.0022011731788163734,0.09245454545062595,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,3.896666666666665e-4,2.630000000000001e-4,3.006666666666667e-4,0.0022820000000000015,0.0019046666666666676,0.0010453973084878663,0.045958664997421454,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,8.508571428571432e-4,4.1233333333333335e-4,1.0628571428571425e-4,5.866666666666665e-5,0.001624333333333333,6.074175282921409e-4,0.037712431900652855,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0032455238095238097,0.002520476190476189,0.007467666666666656,0.004996857142857144,0.002155761904761904,0.003890936129230256,0.19033323094979215,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,5.845238095238095e-4,7.836666666666668e-4,5.179999999999999e-4,3.3833333333333334e-4,1.1166666666666668e-4,4.5554807516185223e-4,0.025591214963305544,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.008691666666666646,0.007968857142857135,0.009322047619047608,0.004650571428571435,0.004128095238095239,0.00664949612728173,0.2227749680092402,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0012953333333333332,2.3366666666666664e-4,4.0999999999999994e-5,1.1666666666666656e-5,0.0014430000000000005,5.896524522948672e-4,0.03543795010085671,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,5.156666666666667e-4,2.0166666666666664e-4,3.1899999999999995e-4,0.0021790476190476182,0.002064857142857143,0.0010388335921904046,0.049950486849834545,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,-4.6999999999999984e-5,-8.933333333333334e-5,0.002002666666666665,0.0010840000000000001,7.169999999999998e-4,7.228044186635512e-4,0.046248695122467355,not important,not important,not important,not important,not important,not important
Catechols,0.010061857142857147,4.1219047619047615e-4,0.0015675238095238112,0.003658761904761908,0.003176380952380954,0.003469545080134871,0.16062085540356927,not important,not important,important,not important,not important,not important
Chloroalkenes,1.5100000000000004e-4,0.0013153333333333335,0.0018426666666666674,0.001275190476190477,0.0014721904761904768,0.0011495266479306738,0.04925938518462243,not important,not important,not important,not important,not important,not important
Chlorobenzenes,3.714285714285714e-5,-1.6833333333333335e-4,2.2309523809523814e-4,6.589999999999999e-4,1.3714285714285716e-5,2.0507983708757693e-4,0.02657669485898553,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.008858000000000001,0.001508238095238095,0.0037223333333333323,-5.366666666666667e-5,5.877142857142853e-4,0.0026262077282023163,0.130461845520663,not important,not important,not important,not important,not important,not important
Cholines,6.563809523809523e-4,0.008061999999999993,-0.0015075238095238108,0.0013226666666666669,0.002026,0.0018103366190053525,0.11721758934817046,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.005531000000000003,0.0031258571428571416,-6.531428571428573e-4,0.005119857142857146,0.004440190476190478,0.0033436281151768797,0.12463035252991096,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004990047619047619,8.481904761904766e-4,0.0011503333333333342,0.002670476190476188,0.004910190476190479,0.0027708098071519186,0.11032425155149254,not important,not important,not important,not important,not important,not important
Cl,-1e-5,-4.8333333333333334e-5,5.4000000000000005e-5,5e-6,0,-3.4670329670329676e-6,0.001564019189960366,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.005423333333333333,0.0011425238095238099,7.72142857142857e-4,0.0023190952380952386,0.0067672380952380935,0.00322389691354398,0.16102118775401547,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,1.0266666666666668e-4,3.642380952380951e-4,-1.3666666666666664e-4,4.639999999999999e-4,2.6033333333333345e-4,2.2240091264085055e-4,0.018791755224607583,not important,not important,not important,not important,not important,not important
Cyclic.ketones,9.500000000000002e-5,1.3533333333333336e-4,-8.833333333333332e-5,3.643333333333333e-4,2.0685714285714282e-4,1.50717207543059e-4,0.013645790742755098,not important,not important,not important,not important,not important,not important
Cyclic.olefins,4.306666666666667e-4,-6.523333333333332e-4,9.490476190476192e-5,4.793333333333332e-4,0.0012350000000000002,3.2262363977611627e-4,0.03734807493906112,not important,not important,not important,not important,not important,not important
Cyclohexenones,1.4e-4,6.433333333333333e-5,-1.0800000000000002e-4,-3.333333333333333e-5,2.5e-5,3.876378686672804e-5,0.012321907416152106,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.007909714285714268,0.008197190476190467,0.009134238095238077,0.004428523809523814,0.00342352380952381,0.006307516963686463,0.2074986272136801,not important,not important,not important,not important,not important,not important
DBE,0.001410333333333334,0.0013763333333333344,9.473333333333334e-4,-6.999523809523812e-4,0.00697552380952381,0.001690116256464557,0.10778054376737171,not important,not important,not important,not important,not important,not important
DBE_1,0.0014356666666666671,0.0013710000000000007,0.0011835238095238103,-6.242380952380949e-4,0.006669666666666669,0.0017205653646319315,0.10187032178568313,not important,not important,not important,not important,not important,not important
DBE.C,5.976666666666665e-4,2.1833333333333332e-4,-2.2066666666666667e-4,5.7857142857142855e-5,9.138571428571434e-4,3.3850525609581313e-4,0.03146991225584452,not important,not important,not important,not important,not important,not important
Delta.lactams,3.2566666666666676e-4,9.220000000000003e-4,2.0061904761904756e-4,2.0904761904761904e-4,3.100000000000001e-5,3.193716164296658e-4,0.020911640602266943,not important,not important,not important,not important,not important,not important
Delta.valerolactones,2.2552380952380955e-4,6.900000000000001e-5,-7.666666666666667e-5,6.856666666666667e-4,3.915238095238094e-4,2.944660505473196e-4,0.022779142348088303,not important,not important,not important,not important,not important,not important
Delta.4.steroids,-5.8047619047619056e-5,0.0018206666666666666,0.0012873333333333337,8.713333333333328e-4,6.400000000000001e-5,7.92231737818426e-4,0.05718822620549218,not important,not important,not important,not important,not important,not important
Delta.5.steroids,3.633333333333333e-5,-1.0099999999999996e-4,7.096666666666668e-4,1.26e-4,-4.333333333333332e-5,1.2859260631009855e-4,0.02471861951273306,not important,not important,not important,not important,not important,not important
