feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alkanesulfonic.acids.and.derivatives,-9.428571428571434e-5,0.002618999999999998,-6.363809523809521e-4,0.0031641428571428576,-4.4666666666666677e-4,6.81979179575155e-4,0.06320221893869046,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.004018523809523813,0.0028789999999999996,0.0030297142857142866,0.006134333333333337,0.006189333333333333,0.004289846230996399,0.13285838051325313,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0010143333333333334,7.352380952380954e-5,8e-5,4.956666666666666e-4,9.856666666666672e-4,5.326149315940333e-4,0.0277863738202267,not important,not important,not important,not important,not important,not important
Alkyl.bromides,5.799999999999999e-5,-4.663333333333333e-4,0.0027567142857142833,3.4466666666666673e-4,9.273333333333334e-4,5.844971530877095e-4,0.04640953021309795,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,2.2385714285714289e-4,-2.1833333333333332e-4,0.0010730000000000004,1.426666666666667e-4,3.149999999999999e-4,2.887285845389558e-4,0.033149678189330026,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.7619047619047622e-4,-5.0857142857142854e-5,0.0011980000000000005,3.031904761904762e-4,6.116666666666667e-4,3.873592376835409e-4,0.029665490164668178,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,9.932380952380954e-4,0.0039086666666666705,0.009822047619047607,2.729999999999999e-4,3.5676190476190465e-4,0.0030436650159266334,0.1731718777707483,not important,not important,not important,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,0.0010986666666666664,-9.000000000000003e-5,3.3766666666666667e-4,2.891904761904762e-4,8.07e-4,4.8041268363559366e-4,0.03706450287890814,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0017843333333333348,1.3452380952380956e-4,7.070000000000001e-4,0.001013333333333333,0.001672333333333334,0.0010386467353595851,0.05478050161087225,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,7.71904761904762e-5,0.0024673333333333344,2.1571428571428557e-5,1.4833333333333332e-4,1.6e-5,4.8787775760531117e-4,0.041299789275650325,not important,not important,not important,not important,not important,not important
Alpha.haloketones,4.976666666666663e-4,-0.0011050476190476192,0.0016873333333333332,-4.666666666666665e-5,2.2085714285714287e-4,1.7283794628144465e-4,0.03051439961956611,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.0019936666666666675,8.986190476190483e-4,0.0032256666666666683,0.0010506666666666665,0.0015355238095238095,0.0016472632543754861,0.09475322334156742,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,1.5333333333333337e-4,0.002990857142857141,-2.4147619047619028e-4,9.600000000000002e-5,3.7600000000000003e-4,6.200877308106412e-4,0.06746956363443136,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,8.452380952380952e-5,8.144761904761904e-4,-5.038571428571429e-4,2.090476190476191e-4,-1.7000000000000003e-5,8.502424415969308e-5,0.026159921107369633,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.8566666666666666e-4,6.933333333333337e-5,1.5442857142857142e-4,-7.809523809523816e-6,2.5800000000000004e-4,1.252154243245574e-4,0.013170099636249533,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.004364285714285716,0.003576952380952382,0.0037990476190476216,0.006561333333333326,0.006760333333333332,0.00470457352657663,0.1559186697164134,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,3.0271428571428566e-4,4.066666666666667e-4,6.466666666666666e-5,1.251904761904762e-4,-4e-6,1.6210735102530776e-4,0.019378273137603305,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,0.003790857142857144,0.0027727142857142833,0.0034495238095238103,0.006425761904761899,0.007306666666666665,0.004489107437540107,0.15352050501774372,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,6.786666666666665e-4,3.8066666666666663e-4,2.7200000000000005e-4,1.7700000000000007e-4,4.200000000000001e-5,2.880848876785408e-4,0.025391021298698,not important,not important,not important,not important,not important,not important
Amidines,0.0013693333333333333,3.2866666666666667e-4,4.5999999999999985e-4,-2.2999999999999997e-5,3.303333333333334e-4,5.04385767655117e-4,0.045336332148047366,not important,not important,not important,not important,not important,not important
Amines,3.333333333333333e-5,2.243333333333334e-4,-4.8133333333333334e-4,1.3028571428571427e-4,1.4633333333333336e-4,4.6189304589459416e-5,0.01288039777325072,not important,not important,not important,not important,not important,not important
Amino.acids,2.643333333333334e-4,3.6533333333333345e-4,-2.4133333333333328e-4,3.003333333333334e-4,-2.6333333333333334e-5,1.4768080612198258e-4,0.021487620700880457,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,1.3966666666666666e-4,7.766666666666668e-5,-3.2999999999999996e-5,8.799999999999998e-5,3.676666666666666e-4,1.0119434272298046e-4,0.013124437844528119,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.4666666666666666e-4,1.44e-4,9.857142857142854e-6,3.300000000000001e-5,2.1600000000000013e-4,1.008252200156225e-4,0.011680618981713258,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.008493666666666665,0.00973499999999997,0.003251333333333333,9.27190476190476e-4,0.004337190476190475,0.005121439287149051,0.2568698394431462,not important,not important,not important,important,not important,not important
Aminoglycosides,0.008398666666666662,0.007908904761904745,0.008250857142857138,6.058095238095233e-4,0.0033628571428571444,0.005451833891942271,0.2209191523731488,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.0018298571428571446,7.343333333333333e-4,0.0011703333333333338,9.45857142857143e-4,0.0026480000000000006,0.001443979052251501,0.07543691244224171,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,5.195238095238095e-4,2.2666666666666666e-4,8.900000000000002e-5,0.0025868571428571416,4.236666666666665e-4,7.674149643785874e-4,0.08535214453006755,not important,not important,not important,not important,not important,not important
Aminosaccharides,4.847619047619047e-5,2.3099999999999995e-4,4.233333333333332e-5,0.0010160476190476195,1.48e-4,3.004595780036955e-4,0.03452334914548489,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,7.243333333333332e-4,-1.851904761904761e-4,0.0022398095238095233,7.733333333333332e-5,2.576666666666667e-4,5.561799389121364e-4,0.0452236070393103,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.0014886666666666672,2.8333333333333335e-4,9.682857142857144e-4,0.004883523809523812,-4.300000000000001e-4,0.0013266623695362115,0.109439023308844,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0010956666666666669,-9e-5,7.873809523809528e-4,6.633333333333335e-5,-1.0471428571428571e-4,3.2573689365330216e-4,0.026555732791019745,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.0010080000000000002,-4.666666666666652e-6,2.6966666666666664e-4,3.563333333333334e-4,6.553333333333333e-4,4.449454043548469e-4,0.026735041810917695,not important,not important,not important,not important,not important,not important
Anisoles,0.0014320000000000001,2.5400000000000005e-4,3.58e-4,8.92e-4,0.0012003333333333334,8.171793831383615e-4,0.040337851505614655,not important,not important,not important,not important,not important,not important
Aralkylamines,7.866666666666668e-5,9.333333333333332e-5,1.1466666666666667e-4,2.6999999999999995e-4,3.0333333333333335e-4,1.6051607465461951e-4,0.013252038836938375,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,6.5e-5,6.733333333333335e-5,5.833333333333333e-5,8.133333333333335e-5,5.933333333333334e-5,7.344073083778966e-5,0.003952359845284054,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0022035238095238097,8.026666666666667e-4,0.0010841904761904769,0.0015140000000000004,0.0034529999999999986,0.0017458384340977243,0.06757583662290799,not important,not important,not important,not important,not important,not important
Aryl.chlorides,5.513333333333334e-4,1.0019047619047616e-4,4.4666666666666656e-4,2.463333333333333e-4,2.44e-4,2.9677442036807344e-4,0.022430016224503246,not important,not important,not important,not important,not important,not important
Aryl.halides,2.0966666666666665e-4,1.3800000000000002e-4,-1.546666666666667e-4,1.4733333333333335e-4,1.8099999999999998e-4,1.1586021280061528e-4,0.012794904294813286,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.001521,1.1800000000000002e-4,8.033333333333333e-5,3.126666666666667e-4,0.0010011428571428573,5.925133235357687e-4,0.033937550071494814,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.026143333333333327,0.004513761904761907,0.005844999999999998,0.0022569523809523808,0.0037158571428571453,0.007603257920613944,0.36026352843331166,important,not important,important,not important,not important,not important
Azacyclic.compounds,3.6971428571428566e-4,2.6700000000000004e-4,3.1166666666666663e-4,5.303333333333333e-4,7.366666666666666e-4,4.73377528758165e-4,0.027205366946461727,not important,not important,not important,not important,not important,not important
Azetidines,1.0885714285714288e-4,2.753333333333333e-4,-8.333333333333334e-5,1.73e-4,4.4000000000000006e-5,8.491041131211407e-5,0.010307032053716268,not important,not important,not important,not important,not important,not important
Azo.compounds,0.009652190476190469,0.004818666666666671,0.011517714285714273,0.014203428571428608,0.016233000000000015,0.010827994662801894,0.5246717911532858,important,important,not important,not important,important,important
Azo.imides,5.936666666666663e-4,0.0015135238095238094,0.0032836190476190474,0.012519333333333339,0.012880571428571434,0.005939229754507616,0.30807520075188216,not important,important,not important,not important,not important,important
Azoles,5.76e-4,-5.4333333333333324e-5,1.5866666666666668e-4,1.9438095238095233e-4,3.23047619047619e-4,2.451403312889379e-4,0.019694389686485132,not important,not important,not important,not important,not important,not important
Azolines,0.0013893333333333336,1.58e-4,2.736190476190476e-4,8.756666666666666e-4,0.001037666666666667,7.079257860302754e-4,0.03781468571371382,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,7.039999999999998e-4,2.3133333333333334e-4,1.7066666666666668e-4,6.257142857142855e-4,9.540000000000001e-4,5.347807242636962e-4,0.029161123862777822,not important,not important,not important,not important,not important,not important
Benzenoids,0.0015326666666666668,0.0010756666666666668,7.317142857142856e-4,0.0012801428571428573,0.002885,0.001498433474763971,0.060299090467666704,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0015238571428571436,8.296666666666669e-4,9.724761904761904e-4,0.004421714285714292,0.0016168571428571425,0.0018377190305394666,0.10081721181956749,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0037510476190476204,0.0027468095238095255,0.003809000000000002,0.006180666666666669,0.0072356190476190385,0.004450955608031468,0.1458451830876594,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.004291523809523814,0.0035713333333333365,0.0025845238095238087,0.00655095238095238,0.006481476190476187,0.004447409648744799,0.14415267987467478,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.0038964285714285707,0.002919666666666666,0.0029400476190476216,0.005845333333333331,0.0063453333333333296,0.004165943434532451,0.1385891048284364,not important,not important,not important,not important,not important,not important
Benzopyrans,1.9366666666666667e-4,1.1271428571428566e-4,-1.7999999999999994e-5,1.1252380952380954e-4,5.466666666666667e-5,9.775440005470966e-5,0.010972654413482733,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.003933047619047622,0.0029745714285714276,0.0029270476190476204,0.006295999999999998,0.006374476190476193,0.0043190747944006486,0.134789696806228,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,7.506666666666665e-4,-2.0666666666666663e-4,2.983809523809524e-4,2.1166666666666672e-4,3.87e-4,3.3370773447398807e-4,0.04120862120267687,not important,not important,not important,not important,not important,not important
Beta.diketones,0.003069761904761906,9.003333333333337e-4,7.66666666666667e-6,0.00890399999999999,-9.001904761904765e-4,0.0020529192200987906,0.16372457703916293,not important,important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.009337904761904756,0.009058476190476172,0.009220666666666657,0.0012320000000000007,0.003845714285714288,0.006171428265405042,0.2287964421294304,not important,not important,not important,important,not important,not important
Beta.hydroxy.acids.and.derivatives,7.808571428571427e-4,5.633333333333331e-4,5.889999999999998e-4,0.002179666666666666,6.600000000000005e-5,7.5049292314153e-4,0.04031948378052208,not important,not important,not important,not important,not important,not important
Beta.lactams,0.004425047619047618,0.001583333333333334,-8.538571428571421e-4,8.463333333333338e-4,0.0010646666666666667,0.001377400089246841,0.09084064310437712,not important,not important,not important,not important,not important,not important
Br,0.004253142857142859,0.002670333333333333,0.00337852380952381,0.006230714285714282,0.0067583333333333315,0.004448296704327673,0.12939822931642117,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.009193285714285689,0.008274380952380938,0.010200999999999983,0.0027676666666666683,0.0043896666666666745,0.006618467375503749,0.2557398401426882,not important,not important,not important,not important,important,not important
Butenolides,1.0685714285714287e-4,2.333333333333334e-5,1.1666666666666667e-4,2.899999999999999e-4,-2.5333333333333334e-5,1.2879517781839764e-4,0.012802224730467923,not important,not important,not important,not important,not important,not important
Butyrophenones,0.001769,8.999999999999997e-5,2.903333333333334e-4,0.0015060000000000006,2.2399999999999994e-4,7.509372341624654e-4,0.06484651453468572,not important,not important,not important,not important,not important,not important
C,6.238095238095236e-5,1.4352380952380953e-4,-2.8999999999999993e-5,2.486666666666666e-4,0.00062733333333333315,2.0002500878894065e-4,0.016820374754567467,not important,not important,not important,not important,not important,not important
C.nitro.compounds,8.224761904761901e-4,0.0015600000000000002,0.0023285238095238085,0.008155333333333323,0.004596380952380954,0.0033941183598823086,0.21727152761489754,not important,not important,not important,not important,not important,not important
C_log10,5.000000000000001e-5,1.0633333333333331e-4,1.6e-5,7.900000000000001e-5,4.0999999999999994e-5,6.108783699960173e-5,0.009597460646925404,not important,not important,not important,not important,not important,not important
Carbamate.esters,0.0017216666666666665,7.009999999999999e-4,1.4685714285714288e-4,1.1166666666666668e-4,4.2633333333333325e-4,6.251986440631946e-4,0.05196157906151965,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0025099999999999996,6.941428571428574e-4,1.7333333333333328e-4,2.1795238095238093e-4,1.2366666666666665e-4,7.473319387011334e-4,0.05847117128932887,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,0.0011903333333333336,0.0010420000000000013,0.0011760476190476193,0.0026723333333333347,0.0014293333333333348,0.0014918651647629999,0.07218847415794909,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,1.802380952380953e-4,1.2933333333333332e-4,1.4766666666666666e-4,-9.999999999999997e-7,2.0399999999999992e-4,1.2763551515563898e-4,0.014346244425937954,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0014897142857142867,-5.366666666666667e-5,6.505238095238093e-4,1.4047619047619049e-4,1.4833333333333332e-4,4.7230657483211634e-4,0.04758203552182879,not important,not important,not important,not important,not important,not important
Carboximidamides,1.1771428571428575e-4,4.4000000000000006e-5,5.714761904761905e-4,1.2766666666666663e-4,3.333333333333333e-5,1.6151320935686253e-4,0.019633339009044164,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.6366666666666667e-4,1.1485714285714285e-4,4.8999999999999985e-5,1.67e-4,6.893333333333329e-4,2.3275156413933492e-4,0.017097977521352933,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.6833333333333332e-4,1.3766666666666666e-4,1.5099999999999998e-4,1.0852380952380954e-4,7.833333333333335e-4,2.3451605171574197e-4,0.016095952019271914,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0011290476190476194,1.2447619047619042e-4,8.309999999999995e-4,2.993333333333333e-4,5.216666666666665e-4,5.814343472145323e-4,0.046430215741881796,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,2.3133333333333336e-4,1.1433333333333334e-4,1.6233333333333326e-4,1.3538095238095236e-4,1.9766666666666668e-4,1.614821477971632e-4,0.016130944668248097,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.988571428571428e-4,1.243333333333333e-4,-1.0000000000000086e-6,1.5633333333333336e-4,6.857142857142856e-4,2.963476814722943e-4,0.01888365166397133,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.001517047619047619,0.001073476190476191,0.004208571428571435,1.9161904761904762e-4,3.943333333333334e-4,0.0015035796374248409,0.09824707547113828,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,6.513333333333334e-4,5.718571428571427e-4,1.4566666666666664e-4,5.885714285714288e-5,-3.266666666666666e-5,2.59584515931265e-4,0.02210848953176738,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.016847190476190474,0.003349809523809525,0.005559714285714284,0.014250238095238099,0.016225428571428595,0.010813614611996156,0.47532942864810146,important,important,important,not important,not important,important
Carboxylic.acids,0.002513000000000001,-6.000000000000023e-6,2.021428571428572e-4,7.239999999999996e-4,0.0012123333333333341,8.332792572065024e-4,0.04430541422757076,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,2.807142857142858e-4,2.606666666666667e-4,1.24e-4,1.0466666666666663e-4,3.266666666666668e-4,1.9660606060606053e-4,0.016258052945357097,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,3.0476190476190447e-6,-5.786666666666666e-4,0.0016825238095238095,2.1466666666666666e-4,2.2366666666666672e-4,3.025259449872452e-4,0.030072484489774728,not important,not important,not important,not important,not important,not important
Catechols,0.006537666666666664,1.2047619047619045e-5,0.001635190476190477,0.00415933333333334,0.00281552380952381,0.002745958298151803,0.15926234481190926,not important,not important,not important,not important,not important,not important
Chloroalkenes,1.7966666666666668e-4,8.347619047619044e-5,3.87190476190476e-4,7.533333333333335e-5,4.2499999999999987e-4,2.258465926058805e-4,0.018372916102114712,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.02141433333333331,0.0031841428571428524,0.0055257619047619,0.0018673333333333326,-2.6033333333333345e-4,0.005606452399509692,0.2672339789083093,not important,not important,important,not important,not important,not important
Cholines,0.0010661904761904769,0.006971999999999999,-0.0014980476190476191,0.0010430476190476197,0.002512000000000001,0.0017513191636365085,0.14487394420031352,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.0022154285714285704,0.006978333333333327,-0.0015431428571428577,0.002483857142857144,0.0020996666666666663,0.002110202504667679,0.11085951206328304,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.0042487142857142906,0.003167619047619047,0.002896380952380951,0.00636671428571428,0.006503380952380949,0.00440993664058681,0.134307363035692,not important,not important,not important,not important,not important,not important
Cl,-5e-6,-5.3666666666666666e-5,2.1666666666666664e-5,1.3333333333333333e-5,2e-5,-5.582396791375121e-6,0.0013733932505403095,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.00437619047619048,0.0028626666666666653,0.002044333333333332,0.005824999999999998,0.006600999999999995,0.004083129064004461,0.13876425718327454,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,1.2104761904761906e-4,2.1700000000000002e-4,5.2523809523809516e-5,-1.3333333333333335e-5,2.366666666666667e-5,7.471767448238037e-5,0.010267288903334289,not important,not important,not important,not important,not important,not important
Cyclic.ketones,-4.766666666666667e-5,4.999999999999997e-6,2.000000000000004e-6,1.24e-4,2.4e-5,2.7004412168498856e-5,0.007345063539659508,not important,not important,not important,not important,not important,not important
Cyclic.olefins,5.929999999999999e-4,-5.846666666666666e-4,1.3471428571428572e-4,-6.952380952380953e-6,3.2166666666666666e-4,8.239359170241528e-5,0.02456981729150361,not important,not important,not important,not important,not important,not important
Cyclohexenones,2.7e-4,2.6333333333333324e-5,-2.7433333333333335e-4,2.7466666666666666e-4,7.233333333333335e-5,8.832896188778543e-5,0.015981863000260273,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.00846466666666666,0.004888476190476194,0.0046328571428571426,8.820952380952384e-4,0.0015536666666666676,0.0038879520468351764,0.15076521171778834,not important,not important,not important,not important,not important,not important
DBE,0.0017320000000000007,0.0011028571428571428,9.72857142857143e-4,0.0010460476190476196,0.003342333333333333,0.0015743693092253469,0.06339082287243367,not important,not important,not important,not important,not important,not important
DBE.C,0.0014061904761904765,1.873333333333333e-4,-4.514285714285714e-5,7.969523809523812e-4,0.001290714285714286,7.133616692045486e-4,0.03516231773625326,not important,not important,not important,not important,not important,not important
DBE_1,0.0016059999999999996,0.0012048095238095244,0.0012306666666666675,0.0013547619047619055,0.003426666666666667,0.0016800432815378653,0.06250145909606823,not important,not important,not important,not important,not important,not important
Delta.lactams,5.143333333333333e-4,5.431428571428571e-4,-1.5033333333333332e-4,2.0000000000000005e-5,3.84e-4,2.4962190784791376e-4,0.028491135670540405,not important,not important,not important,not important,not important,not important
Delta.valerolactones,8.199999999999999e-5,8.800000000000001e-5,3.2999999999999996e-5,1.2785714285714286e-4,2.7e-5,7.304406377935791e-5,0.011960700685588924,not important,not important,not important,not important,not important,not important
Depsipeptides,0.004620190476190481,0.009260857142857114,0.0023454285714285678,0.008480142857142808,0.04299571428571437,0.012212565280522683,0.5991279358321222,important,not important,not important,important,not important,important
Diacylglycerols,9.826666666666673e-4,4.909999999999999e-4,2.984761904761906e-4,7.913333333333335e-4,5.604761904761902e-4,6.140804119341267e-4,0.06206323956679675,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.4766666666666663e-4,7.652380952380953e-4,-1.953333333333333e-4,1.3866666666666663e-4,2.1600000000000002e-4,2.0517520748944876e-4,0.03212905931422692,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,1.8485714285714283e-4,2.0985714285714287e-4,1.3666666666666672e-4,-1.7033333333333332e-4,1.8590476190476188e-4,1.1340386161825783e-4,0.019538256797438435,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,6.747619047619047e-5,0.003908333333333336,-0.0021946190476190472,-1.5033333333333335e-4,7.566666666666666e-4,3.629468318918781e-4,0.07294527839798888,not important,not important,not important,not important,not important,not important
Dialkylamines,2.552380952380952e-5,5.799999999999999e-4,-3.000000000000006e-6,4.000000000000001e-5,1.7766666666666666e-4,1.6001258777342353e-4,0.020448850679813314,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.195714285714287e-4,0.0024621904761904737,0.00207752380952381,0.001976666666666667,0.0019506666666666663,0.0017282686298909237,0.07855769520166607,not important,not important,not important,not important,not important,not important
Dialkylthioethers,4.8e-5,-1.0400000000000002e-4,6.578571428571426e-4,6.899999999999997e-4,3.043333333333334e-4,2.883950610792714e-4,0.04595131957495115,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,0.0012410476190476195,0.0016506666666666668,0.001669999999999999,0.003707190476190479,0.001861190476190477,0.0019796837364561845,0.08232436442637825,not important,not important,not important,not important,not important,not important
Diazinanes,7.233333333333335e-5,6.033333333333336e-5,-1.7761904761904763e-4,6.290000000000001e-4,-2.7666666666666647e-5,1.5393101377466698e-4,0.025962230213829686,not important,not important,not important,not important,not important,not important
Diazines,4.907619047619047e-4,3.0904761904761906e-4,9.88095238095238e-5,0.002543999999999997,-9.333333333333341e-6,6.773759671700847e-4,0.06460033471954195,not important,not important,not important,not important,not important,not important
Dicarboximides,4.016666666666667e-4,3.37857142857143e-4,1.3233333333333332e-4,5.466666666666667e-5,8.700000000000001e-5,1.9676150689695575e-4,0.019120303659996927,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,0.002287238095238097,0.0013143333333333336,1.4533333333333333e-4,0.002276476190476191,0.0027643333333333335,0.0017229513044574997,0.06241044133313907,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,6.933333333333332e-5,-4.6333333333333326e-5,1.8733333333333338e-4,9.833333333333334e-5,-1.033333333333333e-4,5.181395608175792e-5,0.014912961989878097,not important,not important,not important,not important,not important,not important
Dihydrofurans,0.004056761904761907,0.0029900000000000013,0.003174666666666665,0.006465238095238092,0.0074016666666666606,0.004647144137682075,0.13965216917812967,not important,not important,not important,not important,not important,not important
