feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X3.oxo.delta.4.steroids,1.3766666666666666e-4,4.9999999999999975e-5,-2.753333333333334e-4,2.6333333333333334e-5,2.9966666666666667e-4,4.788139603774279e-5,0.01997992779915522,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X3.oxosteroids,5.266666666666665e-5,3.099999999999998e-5,-6.4e-5,-2.9952380952380953e-4,3.723333333333334e-4,1.3900886695004371e-6,0.025363960490847968,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X6.alkylaminopurines,0.017888333333333336,4.64523809523809e-4,0.0026981428571428547,5.455238095238092e-4,0.0019872380952380957,0.004043177535398902,0.2718557124369659,important,not_important,important,not_important,not_important,important,important
X6.aminopurines,0.005546857142857143,0.0026586666666666655,-1.9604761904761937e-4,2.413809523809523e-4,0.001873333333333334,0.0019136995679758916,0.16556799440414086,important,important,not_important,not_important,not_important,important,important
X6.oxopurines,2.8166666666666666e-4,-1.5933333333333335e-4,-1.5366666666666664e-4,1.752380952380953e-5,4.6866666666666666e-4,7.611718424334527e-5,0.01918252490151193,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Acetals,2.940000000000002e-4,7.793333333333335e-4,-6.609999999999998e-4,0.001468619047619048,6.66333333333333e-4,4.8714349651036927e-4,0.05890340623543482,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Acetamides,0.009741380952380942,3.65e-4,9.99999999999992e-7,6.553333333333331e-4,9.010000000000002e-4,0.002019996525490341,0.14395926100572862,important,not_important,not_important,not_important,not_important,important,important
Acryloyl.compounds,0.0010460000000000007,-1.8333333333333313e-5,-1.8566666666666658e-4,-1.833333333333333e-5,2.4499999999999994e-4,1.8855110438237364e-4,0.0397182226308602,not_important,not_important,not_important,not_important,not_important,not_important,not_important
AI.mod,0.0012721428571428573,0.001336333333333334,4.8233333333333293e-4,0.0014067142857142859,0.0033853809523809544,0.001444634807572889,0.07339615698068166,not_important,not_important,not_important,not_important,important,not_important,not_important
Alcohols.and.polyols,5.777142857142856e-4,-2.95e-4,5.233333333333331e-5,0.00137,4.799999999999998e-4,4.3907985014641343e-4,0.0412586141628077,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkaloids.and.derivatives,6.299999999999999e-5,-4.647619047619047e-5,2.1295238095238097e-4,0.003437000000000002,-0.0012560000000000006,3.543340641127018e-4,0.048761480202064375,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkanesulfonic.acids,-2.741904761904762e-4,7.70333333333333e-4,-5.613333333333331e-4,3.4333333333333325e-5,-5.6333333333333345e-5,1.16793427590641e-5,0.05985092153414233,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkanesulfonic.acids.and.derivatives,-9.133809523809526e-4,0.005731666666666673,-5.0809523809523663e-5,1.7933333333333337e-4,2.52047619047619e-4,8.865204679221717e-4,0.1391253148076848,not_important,important,not_important,not_important,not_important,not_important,important
Alkanolamines,2.6199999999999997e-4,-1.0499999999999996e-4,-1.0333333333333332e-4,0.003469666666666665,-0.0012628095238095243,3.64434626261251e-4,0.050639885216490856,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.aryl.ethers,0.001118666666666667,8.259999999999999e-4,9.336666666666668e-4,0.0017180000000000003,0.002332190476190476,0.0013291160408219237,0.05750035823929614,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.bromides,-1.4000000000000001e-4,-2.9000000000000014e-5,-2.899999999999999e-5,1.9914285714285707e-4,-1.0933333333333334e-4,-3.755344157046944e-5,0.022315670966248296,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.chlorides,0.0042723333333333354,2.0999999999999993e-4,7.113333333333328e-4,4.653333333333332e-4,4.7199999999999966e-4,0.0010578481251290863,0.09609599426482979,important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.glycosides,7.221904761904759e-4,8.233333333333335e-5,-2.453333333333333e-4,0.0012546666666666674,2.36e-4,4.373101026940032e-4,0.05691255320976946,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.halides,9.316666666666667e-4,-9.133333333333334e-5,1.0476190476190465e-5,1.7766666666666668e-4,5.1190476190476193e-5,1.7914608920491273e-4,0.025549811655387947,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.phosphates,0.0011274761904761915,6.639999999999997e-4,4.5052380952380935e-4,9.966190476190483e-4,0.001469000000000001,9.015847604109163e-4,0.10412010599379226,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.phenylketones,0.0010921904761904762,6.546666666666666e-4,9.540476190476196e-4,0.0011086666666666667,0.0030538571428571437,0.0013042942397299996,0.06594598168113551,not_important,not_important,not_important,not_important,important,not_important,not_important
Alkylthiols,-1.1133333333333339e-4,1.6933333333333337e-4,3.6666666666666666e-5,0.0011633333333333341,-2.15e-4,2.0387907586050006e-4,0.029332050535500757,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Allyl.type.1.3.dipolar.organic.compounds,5.796666666666664e-4,1.47e-4,-6.0666666666666693e-5,3.533333333333334e-4,4.0666666666666667e-4,2.4172086857071357e-4,0.023420582608832157,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acid.amides,0.001055666666666667,3.3600000000000004e-4,-2.6466666666666674e-4,2.7833333333333323e-4,4.8566666666666636e-4,3.885399493007849e-4,0.056670464255922086,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acid.esters,7.846666666666668e-4,-1.2366666666666667e-4,-1.6733333333333327e-4,-1.1600000000000001e-4,6.743333333333332e-4,2.1227018079959266e-4,0.034303941690951745,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acids,7.832857142857142e-4,-2.3580952380952382e-4,5.24190476190476e-4,8.04e-4,3.7333333333333316e-4,4.467956535208857e-4,0.044186943337706425,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acids.and.derivatives,0.001321000000000001,6.333333333333332e-4,7.56666666666667e-4,0.0021478571428571415,0.0024326666666666667,0.0013624475214328163,0.06431802194403846,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.hydroxy.acids.and.derivatives,5.333333333333333e-4,-2.270000000000001e-4,1.0766666666666666e-4,4.829999999999999e-4,2.9999999999999987e-5,1.5025517361895067e-4,0.0285536390784944,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.acyloxy.carbonyl.compounds,9.826666666666668e-4,-2.6985714285714286e-4,-2.4904761904761906e-4,3.443333333333333e-4,-1.4333333333333334e-5,1.4204651669280153e-4,0.03016142890545014,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.acyloxy.ketones,5.349999999999999e-4,-2.0899999999999996e-4,-2.920000000000001e-4,2.1966666666666668e-4,-1.866666666666669e-5,5.170496978082118e-5,0.023489068324245094,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.ketones,9.743333333333338e-4,2.73e-4,6.524761904761904e-4,0.010945999999999999,-1.4609523809523822e-4,0.002069618628791236,0.13590275473772198,not_important,not_important,not_important,important,not_important,important,important
Alpha.chloroketones,9.063333333333336e-4,0.001725333333333333,-5.333333333333333e-4,-3.699999999999997e-5,2.73e-4,3.935167251049602e-4,0.06281650703771326,not_important,important,not_important,not_important,not_important,not_important,not_important
Alpha.haloketones,8.048571428571431e-4,0.0012270000000000004,-6.631428571428569e-4,1.32e-4,6.015238095238095e-4,3.480438397172143e-4,0.049180686957967346,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carbonyl.compounds,9.296190476190476e-4,5.06e-4,4.314285714285712e-5,8.933333333333334e-5,5.281904761904758e-4,4.171346946826821e-4,0.05386290645082229,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carboxylic.esters,0.001122857142857143,6.553333333333331e-4,8.695238095238097e-4,0.0015427142857142855,0.0029126666666666676,0.0013328647985141793,0.0652390092663626,not_important,not_important,not_important,not_important,important,not_important,not_important
Alpha.beta.unsaturated.ketones,9.763333333333335e-4,2.2233333333333342e-4,7.333333333333332e-5,2.3499999999999994e-4,1.7566666666666664e-4,3.380784188291924e-4,0.0465136918154846,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amidines,9.429999999999998e-4,1.4866666666666668e-4,1.6166666666666676e-4,0.004179666666666666,-0.0018588571428571432,4.966538141081484e-4,0.0742734992955795,not_important,not_important,not_important,important,not_important,not_important,not_important
Amines,2.99e-4,-1.6633333333333325e-4,1.1533333333333331e-4,0.0014600000000000008,5.329999999999998e-4,4.4432252302221314e-4,0.03559974210903729,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids,6.76e-4,2.4000000000000034e-5,-1.5685714285714286e-4,0.0015370000000000002,-8.980952380952384e-5,3.23893878567253e-4,0.042390459012917915,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids.and.derivatives,1.496666666666667e-4,-2.768095238095239e-4,9.266666666666668e-5,2.3333333333333333e-4,1.1966666666666668e-4,5.7819971652015e-5,0.023343522805668645,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids..peptides..and.analogues,3.156666666666667e-4,-1.4166666666666668e-4,4.333333333333332e-5,2.3799999999999998e-4,6.533333333333333e-5,1.1307179378928604e-4,0.021002092241881307,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.fatty.acids,0.0010093333333333332,-3.0166666666666666e-4,1.9347619047619042e-4,0.006264333333333332,0.0021294761904761886,0.0016933816766309055,0.10988755593495325,not_important,not_important,not_important,important,not_important,not_important,not_important
Aminoglycosides,0.0016099999999999997,2.1533333333333333e-4,1.5199999999999995e-4,0.001136,2.813333333333333e-4,6.931655230734183e-4,0.09105538663832924,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminoimidazoles,0.0011325238095238103,7.096666666666667e-4,3.06952380952381e-4,0.0019963333333333335,4.3328571428571466e-4,7.062907823170971e-4,0.07891235105313038,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminopyrimidines.and.derivatives,0.002016333333333333,7.52142857142857e-4,5.498571428571424e-4,0.0020296666666666666,0.002528714285714285,0.001422693453089739,0.08253832508054883,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminosaccharides,6.543333333333329e-4,4.333333333333332e-4,-1.4733333333333338e-4,-1.053333333333333e-4,0.001438,4.232412798759545e-4,0.05071911773444774,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminosulfonyl.compounds,4.23e-4,1.466666666666667e-4,1.4833333333333335e-4,0.002204666666666667,-7.239999999999999e-4,3.0509239822784694e-4,0.04451708790629381,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amphetamines.and.derivatives,8.603333333333332e-4,0.0011941904761904772,0.001681857142857144,0.01251566666666666,0.0010964761904761907,0.0029831249130986004,0.1784136060976205,not_important,not_important,important,important,not_important,important,important
Androgens.and.derivatives,0.0019960952380952387,3.4499999999999993e-4,1.6566666666666664e-4,3.366666666666667e-4,4.19e-4,6.739694305522477e-4,0.06165166190850656,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Androstane.steroids,1.9166666666666675e-4,-1.5366666666666675e-4,3.366666666666669e-5,1.711904761904762e-4,3.6766666666666664e-4,1.0110663115694061e-4,0.03833911216921068,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aniline.and.substituted.anilines,0.0011396666666666666,7.18333333333333e-4,0.0011026666666666676,0.002092666666666667,0.0027039999999999994,0.001464253438426041,0.07380154968917421,not_important,not_important,not_important,not_important,important,not_important,not_important
Anisoles,9.090000000000006e-4,5.831428571428568e-4,9.913333333333336e-4,0.001676047619047619,0.0024606666666666666,0.0012071145511695048,0.06195229650285831,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aralkylamines,6.705238095238094e-4,5.526666666666665e-4,7.053333333333332e-4,0.010989857142857143,-4.831428571428571e-4,0.0019818608019947083,0.13789695883270306,not_important,not_important,not_important,important,not_important,important,important
Aromatic.hydrocarbons,0.0012656666666666673,0.002094333333333331,4.866666666666668e-5,0.0016637619047619049,0.0024846666666666676,0.0013648332552380561,0.09816130416934728,not_important,important,not_important,not_important,not_important,not_important,not_important
Aryl.alkyl.ketones,0.0012770000000000004,8.125238095238096e-4,8.886666666666666e-4,0.0014236666666666664,0.0031123333333333333,0.0014312202789470594,0.06217432765645815,not_important,not_important,not_important,not_important,important,not_important,not_important
Aryl.bromides,-7.933333333333333e-4,1.6566666666666675e-4,-9.385714285714286e-5,-2.333333333333297e-6,0.0010413333333333344,3.2936931059996094e-5,0.041835343348947306,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aryl.chlorides,9.866666666666665e-5,2.100000000000002e-5,-1.7633333333333333e-4,-3.0266666666666663e-4,3.4166666666666677e-4,-1.7232621265903004e-5,0.029889016474149994,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aryl.halides,-2.2766666666666673e-4,6.646666666666667e-4,-4.7433333333333344e-4,3.206666666666666e-4,0.0012313333333333345,2.776933352165549e-4,0.04998998825647365,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aryl.ketones,0.001613714285714287,4.083333333333332e-4,5.168095238095238e-4,0.0016775238095238106,0.002159666666666667,0.0011984435590209593,0.06881579129138327,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aspartic.acid.and.derivatives,0.02968366666666667,-0.0013361428571428578,0.0045293333333333375,0.0011483333333333343,0.0017035238095238108,0.006392345004754463,0.38958139602911446,important,not_important,important,not_important,not_important,important,important
Azacyclic.compounds,0.0011083333333333333,5.58333333333333e-4,8.353333333333337e-4,0.0022450000000000018,0.0026573809523809514,0.0013894258838856367,0.06118283827769597,not_important,not_important,not_important,not_important,important,not_important,not_important
Azaspirodecane.derivatives,5.221904761904763e-4,7.299999999999999e-4,-3.2119047619047627e-4,0.013806,0.0017915238095238095,0.003088687607452455,0.19905309460804319,not_important,not_important,not_important,important,not_important,important,important
Azetidines,0.0014565238095238092,-3.890476190476191e-4,4.100000000000005e-5,0.003155666666666665,-0.001280333333333334,5.579431602968749e-4,0.1143205290266965,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azo.compounds,-2.3761904761904752e-4,8.386666666666666e-4,-2.31e-4,0.0012840000000000004,9.193333333333331e-4,5.045962884724491e-4,0.053053407398845766,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azo.imides,-3.316666666666667e-4,4.333333333333332e-4,9.399999999999997e-5,9.011904761904767e-4,9.710000000000004e-4,3.8809643581392764e-4,0.05419766531962936,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azoles,0.001751333333333334,8.54857142857143e-4,9.776666666666673e-4,0.002091666666666667,0.0027640000000000013,0.0015931917610253542,0.0779630211449705,not_important,not_important,not_important,not_important,important,not_important,not_important
Azolines,9.16666666666666e-4,7.43333333333333e-4,0.0011383333333333334,0.0011583333333333335,0.003605666666666667,0.0013785658368119672,0.07840052755142647,not_important,not_important,not_important,not_important,important,not_important,not_important
B,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Benzene.and.substituted.derivatives,0.0010901904761904764,0.001323857142857143,0.0010890952380952386,0.0021275238095238096,0.0024820000000000003,0.0015257717662454516,0.07033109166909306,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Benzenoids,0.001129,7.439999999999999e-4,0.0011743333333333343,0.002113333333333333,0.002646333333333334,0.0014771126824671724,0.06545002745468201,not_important,not_important,not_important,not_important,important,not_important,not_important
Benzodiazines,0.0014190000000000003,7.196666666666665e-4,0.0010700000000000006,0.0018514285714285711,0.002711666666666667,0.001442788650204285,0.0717329709115055,not_important,not_important,not_important,not_important,important,not_important,not_important
Benzoic.acid.esters,0.0011091904761904767,0.0012373333333333342,0.001124666666666667,0.002118666666666668,0.0028526666666666683,0.0015804401017798844,0.07968372004568292,not_important,not_important,not_important,not_important,important,not_important,not_important
Benzoic.acids,0.006479999999999998,4.817619047619045e-4,0.0019348095238095231,0.0011951904761904766,0.004310000000000003,0.0025973085893294945,0.15755651667145795,important,not_important,important,not_important,important,important,important
Benzoic.acids.and.derivatives,0.001071333333333334,7.290000000000002e-4,0.001091333333333334,0.0013290000000000003,0.0028643333333333324,0.0012714797648172267,0.06613632541055581,not_important,not_important,not_important,not_important,important,not_important,not_important
Benzopyrans,6.616666666666664e-4,1.9133333333333329e-4,3.0766666666666665e-4,0.0016439999999999985,3.687619047619048e-4,5.704299746521103e-4,0.04612005844807076,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Benzoyl.derivatives,0.0012223333333333337,5.146666666666666e-4,0.00104352380952381,0.0016156666666666667,0.0026304761904761905,0.0013312001097457752,0.06127288884649449,not_important,not_important,not_important,not_important,important,not_important,not_important
Benzylamines,5.808571428571424e-4,5.945238095238094e-4,9.553333333333341e-4,0.01855266666666668,-3.06047619047619e-4,0.0035561083190974925,0.28499277879334123,not_important,not_important,not_important,important,not_important,important,important
Beta.amino.acids.and.derivatives,0.0019671904761904765,-4.159999999999999e-4,-2.2866666666666673e-4,0.0010020000000000003,-8.133333333333331e-5,3.705454596143447e-4,0.05823720083775049,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Beta.hydroxy.acids.and.derivatives,3.396666666666666e-4,2.6333333333333334e-5,5.4666666666666676e-5,3.5633333333333334e-4,1.2633333333333336e-4,2.041443355406203e-4,0.02349348692346026,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Beta.lactams,0.009916333333333317,-5.787142857142857e-4,0.003008904761904762,0.0021730476190476205,0.0036470000000000005,0.003141912424263054,0.21854352032112584,important,not_important,important,not_important,important,important,important
Beta.amino.ketones,0.0010043333333333343,3.4033333333333333e-4,1.9652380952380944e-4,0.010168666666666677,-0.0010347142857142855,0.001708123797684949,0.13489621210224512,not_important,not_important,not_important,important,not_important,not_important,important
Beta.diketones,0.0021401904761904752,-6.233333333333342e-5,2.3099999999999995e-4,0.002405333333333334,-5.253809523809524e-4,6.474860406191675e-4,0.07476036712579243,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Br,4.2347619047619053e-4,-1.0519047619047617e-4,-1.2033333333333331e-4,3.3333333333333335e-5,-6.900000000000001e-5,2.3968519440655693e-6,0.03235216033538032,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Branched.fatty.acids,7.236666666666665e-4,-2.2980952380952379e-4,5.4333333333333344e-5,0.001148666666666667,-8.866666666666674e-5,3.137615974496777e-4,0.03995392845148689,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Branched.unsaturated.hydrocarbons,6.306666666666666e-4,0.0017918095238095236,-7.563333333333332e-4,-3.533333333333334e-5,0.002173666666666666,5.512857194405179e-4,0.07439414079357748,not_important,important,not_important,not_important,not_important,not_important,not_important
Butenolides,4.387142857142857e-4,4.7633333333333317e-4,2.400000000000002e-5,3.726666666666666e-4,0.0010716666666666674,4.516044339217712e-4,0.04313058359335062,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Butyrophenones,0.0022371904761904755,4.430000000000001e-4,7.963333333333332e-4,0.001872,0.0026544285714285728,0.0014426577633752556,0.0813286231449983,not_important,not_important,not_important,not_important,important,not_important,not_important
C,2.6976190476190475e-4,-1.5566666666666664e-4,-1.829999999999999e-4,0.0012090952380952378,3.203333333333334e-4,3.091062387045353e-4,0.03851204324658616,not_important,not_important,not_important,not_important,not_important,not_important,not_important
C_log10,4.920000000000001e-4,-5.999999999999998e-5,-5.000000000000008e-6,0.0014596666666666664,5.32333333333333e-4,4.8798957947796884e-4,0.0453728881253484,not_important,not_important,not_important,not_important,not_important,not_important,not_important
C.nitro.compounds,0.004219333333333337,4.1666666666666604e-5,0.0013118095238095237,8.629999999999993e-4,-2.985238095238096e-4,0.0010546843235024377,0.12410087089755018,important,not_important,important,not_important,not_important,not_important,important
Carbamate.esters,6.679999999999996e-4,-1.1466666666666667e-4,-1.3166666666666668e-4,2.693809523809524e-4,-8.666666666666668e-5,1.1440063402369912e-4,0.02517681335465716,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbamic.acids.and.derivatives,7.92190476190477e-4,-2.0014285714285715e-4,-2.5333333333333333e-4,0.0072051904761904675,-5.427142857142859e-4,0.0011119057366781862,0.10153119566906084,not_important,not_important,not_important,important,not_important,not_important,not_important
Carbohydrates.and.carbohydrate.conjugates,3.8338095238095243e-4,0.0013188095238095246,-1.0300000000000004e-4,0.0013158571428571431,6.960476190476191e-4,6.632840772918169e-4,0.0725802438763346,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbonyl.compounds,6.496666666666664e-4,-2.314285714285712e-5,-4.5142857142857135e-5,5.485238095238093e-4,3.073333333333333e-4,3.0359887901915735e-4,0.0403864928754542,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxamidines,7.825238095238096e-4,3.5733333333333336e-4,3.196666666666667e-4,0.01080766666666667,-0.0012690000000000004,0.001800000012027879,0.13133885758671654,not_important,not_important,not_important,important,not_important,important,important
Carboximidamides,9.656190476190477e-4,9.170000000000005e-4,0.001102666666666667,0.0025351904761904765,0.0027117619047619048,0.0014579005518904895,0.0700484012222463,not_important,not_important,not_important,not_important,important,not_important,not_important
Carboximidic.acids,5.681904761904763e-4,1.861428571428572e-4,3.2800000000000006e-4,8.86666666666667e-4,6.366666666666665e-4,5.153547228485307e-4,0.03592965945460508,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboximidic.acids.and.derivatives,4.648571428571429e-4,1.83e-4,1.8666666666666662e-5,7.620476190476189e-4,5.156666666666664e-4,3.9331996228745447e-4,0.03410020848049303,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.amides,5.703809523809524e-4,-2.4266666666666672e-4,1.83e-4,2.93e-4,3.286666666666667e-4,1.9198206635126134e-4,0.027645195951291404,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.derivatives,5.427142857142855e-4,-1.706666666666667e-4,-1.9052380952380946e-4,2.8999999999999995e-4,1.9799999999999996e-4,1.4122889657641982e-4,0.030487345607477487,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.esters,4.5299999999999984e-4,3.1780952380952387e-4,-2.686666666666666e-4,7.676190476190475e-5,5.286666666666667e-4,2.018074686751157e-4,0.03241814255502497,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.hydrazides,0.0018189999999999994,5.873333333333329e-4,9.666666666666671e-4,0.0022418571428571435,0.002267952380952381,0.0013967753678210352,0.07120124432431287,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.imides,9.014285714285717e-4,-1.2538095238095234e-4,4.308571428571428e-4,8.339999999999999e-4,6.413333333333333e-4,5.182965806982829e-4,0.03700494414154556,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.salts,7.796666666666667e-4,-1.6399999999999995e-4,-3.1866666666666675e-4,1.326666666666667e-4,1.426666666666667e-4,1.0461996792337358e-4,0.035431187623614295,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acids,0.0014443333333333333,5.639999999999998e-4,3.9114285714285705e-4,0.0019591904761904764,0.0024213333333333335,0.0013054426493698953,0.06269964232732005,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acids.and.derivatives,5.123333333333334e-4,-2.6666666666666653e-5,-6.900000000000001e-5,0.0013146666666666678,3.2466666666666684e-4,4.09715721756743e-4,0.04537943951799666,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cardenolides.and.derivatives,3.093333333333334e-4,7.139999999999999e-4,-7.85714285714288e-6,-1.0666666666666664e-5,0.0015576666666666666,4.2818323480784765e-4,0.052541977396984664,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Catechols,0.01517585714285718,0.001173857142857143,0.006003333333333329,0.0039003809523809525,0.0020450952380952382,0.005025408809027234,0.3176237474930151,important,not_important,important,important,not_important,important,important
Chloroalkenes,0.002545333333333334,-1.7199999999999995e-4,2.5714285714285715e-4,9.43333333333334e-5,3.306666666666666e-4,5.939179417074149e-4,0.0577990882220137,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Chlorobenzenes,4.0333333333333376e-5,3.2366666666666676e-4,-4.2999999999999995e-5,-3.433333333333334e-5,3.6666666666666704e-6,3.453832974730802e-5,0.0276979378790287,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cholestane.steroids,4.067142857142857e-4,2.2799999999999996e-4,6.3333333333333215e-6,3.5985714285714283e-4,9.833333333333332e-5,1.6583321820937908e-4,0.037048907567732436,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cholines,0.0020463809523809523,0.0017634761904761897,7.486666666666661e-4,0.0011889523809523815,0.0014190476190476193,0.0013174744975526756,0.10886983953322141,not_important,important,not_important,not_important,not_important,not_important,not_important
Cinnamaldehydes,9.162380952380959e-4,5.864761904761902e-4,7.990000000000003e-4,6.940476190476191e-4,0.0058796666666666685,0.0015653884000416517,0.10085760914742171,not_important,not_important,not_important,not_important,important,not_important,not_important
