feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X3.oxosteroids,6.233333333333334e-5,1.6438095238095244e-4,-7.133333333333335e-5,-2.1333333333333335e-5,-6.166666666666667e-5,3.802098065333358e-5,0.014950789471679568,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.001790666666666666,6.396666666666664e-4,7.560000000000003e-4,-1.7966666666666681e-4,2.22e-4,6.616738418100646e-4,0.05968121800688479,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.002643333333333334,1.6952380952380962e-4,0.002027190476190476,-6.20380952380952e-4,6.033333333333335e-5,8.416316810124864e-4,0.07808159813296013,not important,not important,not important,not important,not important,not important
X6.oxopurines,7.353809523809524e-4,-6.686666666666664e-4,0.0028979999999999995,1.984761904761905e-4,8.114285714285714e-5,6.729831442207606e-4,0.08188474089807918,not important,not important,not important,not important,not important,not important
Acetals,8.213333333333332e-4,3.270000000000002e-4,3.983333333333333e-4,-1.6500000000000003e-4,0.001989714285714286,6.499658990819978e-4,0.04215675993281207,not important,not important,not important,not important,not important,not important
Acetamides,0.006607523809523807,0.005024333333333338,0.010514904761904734,0.00711671428571428,0.003565,0.0062683271118286555,0.27953768044844385,important,not important,not important,not important,important,not important
Acryloyl.compounds,0.0011885238095238097,2.0333333333333287e-5,3.446666666666667e-4,1.0766666666666666e-4,2.8833333333333337e-4,4.0551003116250746e-4,0.027399506513241814,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.2833333333333334e-4,-1.5866666666666666e-4,3.934761904761904e-4,-4.466666666666666e-5,0.001085095238095238,3.127996519304566e-4,0.03390250726832037,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.3261904761904762e-4,3.6099999999999994e-4,-1.0933333333333337e-4,-6.619047619047619e-5,4.2966666666666674e-4,1.3714282853369538e-4,0.024098333701252587,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.9038095238095244e-4,0.005474999999999998,2.1833333333333354e-4,-1.1066666666666663e-4,5.603333333333331e-4,0.0011498094135826357,0.056611738283539714,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-2.4333333333333343e-5,0.007340999999999993,5.383333333333333e-4,4.026666666666667e-4,0.0017407619047619051,0.0017368695140428923,0.08204296597643831,not important,not important,not important,not important,not important,not important
Alkanolamines,2.333333333333333e-5,5.999999999999997e-6,7.15e-4,-8.899999999999998e-5,2.64e-4,1.8649721211021515e-4,0.02045517117736042,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.002036999999999999,0.0014336666666666673,0.0019573333333333335,0.001674333333333333,0.004594095238095237,0.002286136921815721,0.09676473614992798,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0012510000000000002,9.533333333333335e-5,1.5142857142857134e-5,5.2000000000000004e-5,0.0010306666666666665,4.911102559291411e-4,0.02853210195832352,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0020586190476190483,0.0016065238095238094,0.003871095238095237,0.0070332380952380915,0.0012533809523809518,0.002791901268150501,0.16734447624555557,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.3433333333333336e-4,2.64e-4,9.493333333333334e-4,3.42e-4,4.318095238095237e-4,3.957981780861036e-4,0.032084094723521146,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,6.999999999999995e-6,0.0013073333333333337,-2.4685714285714296e-4,1.208095238095238e-4,4.55e-4,2.809599864359924e-4,0.037739253136914404,not important,not important,not important,not important,not important,not important
Alkyl.halides,4.0523809523809516e-5,-1.5566666666666658e-4,0.0014819999999999996,0.0015613809523809525,5.419999999999998e-4,6.178298705078886e-4,0.05121368667946055,not important,not important,not important,not important,not important,not important
Alkylthiols,-3.7904761904761905e-5,-3.4766666666666675e-4,0.0015889999999999997,2.976666666666667e-4,2.966666666666667e-5,2.3711027371321478e-4,0.027736450291811557,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.0038943333333333312,0.0036253333333333376,0.006636666666666664,1.0000000000000018e-5,2.8195238095238094e-4,0.002743560853147549,0.1531268761918051,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002683666666666667,-1.7357142857142859e-4,9.146666666666664e-4,-2.786666666666667e-4,6.613333333333331e-4,6.873646070991273e-4,0.0565319105501378,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.005681714285714279,-3.946666666666668e-4,0.0011583333333333337,2.060476190476191e-4,0.0014833333333333337,0.0014950596146199905,0.1186427786444444,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-8.142857142857145e-5,2.463333333333333e-4,0.0013476666666666672,1.1052380952380954e-4,-4.185714285714286e-5,3.1151198105300234e-4,0.045237784500062224,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,6.333333333333334e-6,1.866666666666668e-5,1.2166666666666669e-4,-1.7857142857142855e-5,2.6857142857142854e-5,2.49561027208086e-5,0.013573869637436939,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.001429761904761905,-0.002053952380952383,0.0055221904761904765,8.560000000000001e-4,7.046666666666667e-4,0.001232767411467105,0.12838495922175666,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.00654038095238095,0.0078001904761904745,0.008984047619047609,0.008095333333333317,0.006507428571428561,0.007212007268445351,0.28998189036218797,important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,1.4023809523809526e-4,4.966666666666668e-5,1.9999999999999995e-5,3.0000000000000013e-6,1.0104761904761904e-4,5.6156267279332316e-5,0.008256828377504851,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,2.0999999999999995e-5,8.266666666666668e-5,-2.7380952380952376e-5,-9.476190476190476e-6,-1.2e-4,-3.381549985961752e-5,0.02878093060908075,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,3.828095238095237e-4,5.200000000000001e-5,2.2133333333333334e-4,4.633333333333334e-5,2.4266666666666667e-4,1.7174593663989951e-4,0.013137094956683706,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0016303333333333337,9.728571428571433e-4,0.0012633333333333335,6.445238095238095e-4,0.002706000000000001,0.0014221563941734258,0.08504700743309769,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.430000000000001e-4,2.2199999999999995e-4,7.066666666666669e-5,4.9142857142857144e-5,6.68333333333333e-4,3.1346750995822186e-4,0.025060662073376205,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,6.173809523809523e-4,9.493333333333339e-4,0.0015798095238095241,-2.3433333333333327e-4,0.003946333333333331,0.0012279716222030486,0.08049981029203374,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.001555333333333333,2.399999999999999e-5,3.850000000000001e-4,1.0299999999999997e-4,5.78333333333333e-4,5.329876412716967e-4,0.03898574129059521,not important,not important,not important,not important,not important,not important
Amidines,0.0030169999999999993,3.2733333333333334e-4,0.001034333333333334,-3.095238095238095e-4,6.641904761904759e-4,8.598956645349834e-4,0.05677387664005483,not important,not important,not important,not important,not important,not important
Amines,1.7000000000000003e-5,2.1333333333333335e-5,-1.12e-4,-3.9e-5,-1.0766666666666668e-4,-3.307924299642566e-5,0.0067741238515526435,not important,not important,not important,not important,not important,not important
Amino.acids,1.8533333333333336e-4,5.476190476190482e-6,1.0733333333333333e-4,-7.166666666666667e-5,-1.566666666666667e-5,5.4363328192275556e-5,0.012929131551874118,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,5.126666666666666e-4,9e-5,1.5433333333333334e-4,2.7238095238095245e-5,4.3299999999999995e-4,2.620142478780249e-4,0.01639340615571673,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,5.260476190476189e-4,1.8799999999999996e-4,0.00024800000000000007,2.0133333333333334e-4,3.2257142857142847e-4,2.7481216169451437e-4,0.020312945963638696,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005893571428571427,0.01073466666666666,0.0020852380952380936,0.0020883809523809522,0.0035201428571428575,0.004660741091983365,0.1862091657825629,not important,not important,not important,important,not important,not important
Aminoglycosides,0.007250380952380939,0.010621666666666663,0.009000333333333322,0.0072320476190476015,0.004783999999999999,0.007449097482239111,0.25852480312264253,important,not important,not important,important,important,not important
Aminoimidazoles,0.006444904761904762,4.871904761904765e-4,0.0010295238095238103,0.0012244761904761905,0.0037199523809523832,0.0022896289798093245,0.12472483611018756,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,1.865238095238095e-4,8.133333333333335e-5,-2.7190476190476183e-5,-2.0114285714285717e-4,1.3333333333333275e-6,5.124768076780457e-6,0.01654834924030468,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.3980952380952382e-4,8.833333333333337e-5,1.823333333333333e-4,4.0533333333333323e-4,0.0016580000000000002,5.204807285937315e-4,0.05378105994636944,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,9.533333333333331e-5,6.600000000000003e-5,0.0010113333333333341,-1.366666666666667e-5,-5.233333333333334e-5,1.8967926706935987e-4,0.02191909217093013,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,6.976666666666667e-4,1.4199999999999996e-4,2.0600000000000002e-4,1.2366666666666665e-4,6.016666666666666e-4,3.5925796975642136e-4,0.027635811239595725,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.001594666666666667,-4.64e-4,0.0011815238095238098,2.4885714285714284e-4,7.566666666666666e-5,4.556380978842278e-4,0.0564086421277654,not important,not important,not important,not important,not important,not important
Androstane.steroids,-1.333333333333333e-5,-4.833333333333332e-5,-8.600000000000002e-5,1.0233333333333335e-4,-8.352380952380955e-5,-3.385336558865971e-5,0.010913721590153616,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,1.7066666666666668e-4,-9.033333333333334e-5,2.913333333333334e-4,-1.1214285714285714e-4,4.0366666666666654e-4,1.3817324505559792e-4,0.0182964462334678,not important,not important,not important,not important,not important,not important
Anisoles,0.0012986666666666674,3.893333333333333e-4,3.570000000000001e-4,-1.113333333333333e-4,0.0021618571428571433,7.173941640574769e-4,0.04291995738469649,not important,not important,not important,not important,not important,not important
Aralkylamines,5.8e-5,1.9714285714285713e-4,6.456666666666665e-4,-8.685714285714285e-5,8.786666666666667e-4,2.831549034900427e-4,0.02180774909224001,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,2e-5,4.8e-5,5e-6,-8.666666666666668e-5,2.24e-4,5.4035175608705014e-5,0.004253103484893883,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0010303809523809523,3.22e-4,4.28142857142857e-4,-1.6066666666666662e-4,0.0017963333333333338,6.55578910425659e-4,0.04122092745541471,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0012886666666666673,0.0013220000000000003,8.759999999999999e-4,5.306666666666666e-4,3.963333333333333e-4,8.817517578740497e-4,0.05640118087870082,not important,not important,not important,not important,not important,not important
Aryl.halides,4.0266666666666673e-4,1.5499999999999997e-4,6.166666666666666e-5,-4.4033333333333327e-4,0.0019139999999999993,4.2421976853555777e-4,0.04342483234196783,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.001251,1.47e-4,1.646190476190476e-4,-7.214285714285717e-5,8.330000000000001e-4,4.869913111484317e-4,0.034367959167891704,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.00497009523809524,0.0018992380952380958,0.0023743809523809533,0.0014716190476190471,7.89333333333333e-4,0.0022563514761812006,0.08783141251382504,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,4.0423809523809526e-4,3.883333333333333e-4,5.5666666666666674e-5,-2.2766666666666665e-4,9.030952380952382e-4,2.9248805391375034e-4,0.023522923162721063,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,3.5e-5,-1.5333333333333338e-5,7.899999999999998e-5,-7.800000000000001e-5,1.6442857142857142e-4,3.731281910384078e-5,0.007718787352797557,not important,not important,not important,not important,not important,not important
Azetidines,3.7066666666666655e-4,-1.79e-4,1.883333333333333e-4,2.8700000000000004e-4,0.0018138571428571424,5.112057824356582e-4,0.04575402536930968,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016394523809523793,0.004853000000000011,0.006408238095238086,0.002232857142857141,4.769999999999995e-4,0.005520466177441414,0.29390424685502486,not important,not important,important,not important,not important,not important
Azo.imides,1.409047619047619e-4,0.0046156666666666716,0.003172857142857142,2.713333333333333e-4,2.0876190476190476e-4,0.0015522630280796006,0.10220058040062092,not important,not important,not important,not important,not important,not important
Azoles,0.0013657142857142856,1.8985714285714287e-4,3.1366666666666663e-4,2.2876190476190473e-4,0.0011463333333333336,6.770841602497949e-4,0.05332152163141178,not important,not important,not important,not important,not important,not important
Azolines,4.138095238095238e-4,2.7999999999999993e-5,2.4433333333333333e-4,-9.766666666666665e-5,6.540000000000001e-4,2.468656640916701e-4,0.019137844505040986,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,5.163333333333333e-4,3.4266666666666674e-4,4.7899999999999977e-4,-4.785714285714285e-5,0.0019510000000000003,5.714072073437397e-4,0.03659616367659948,not important,not important,not important,not important,not important,not important
Benzenoids,5.853333333333329e-4,4.186666666666667e-4,3.413333333333334e-4,-1.0866666666666669e-4,0.0018996666666666678,5.516404635955716e-4,0.03498671682325601,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0012103333333333334,-3.866666666666669e-5,2.448571428571429e-4,2.9299999999999997e-4,9.633333333333336e-4,5.498212354381078e-4,0.043247766990069776,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0047953333333333355,0.0013878571428571436,0.0034053333333333336,0.0040079047619047655,0.005574666666666668,0.003539702916278773,0.14215405563677222,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.00816152380952379,0.004331333333333334,0.0031668095238095253,0.007996666666666664,0.009178571428571421,0.006228647882904841,0.20482109677835,important,not important,important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007749714285714265,0.0035888571428571454,0.004052000000000003,0.00854366666666666,0.00934214285714285,0.006362879255075855,0.20732290528097738,important,not important,not important,not important,not important,not important
Benzopyrans,1.7938095238095243e-4,6.1e-5,-6.333333333333342e-6,1.2000000000000002e-4,5.889999999999998e-4,1.9384161753279401e-4,0.018525999919742502,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004733047619047621,0.001722333333333334,0.001351476190476192,0.002560142857142857,0.005788952380952377,0.003134756556481019,0.12977698319889602,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,7.166666666666666e-5,-3.085714285714285e-5,4.633333333333334e-5,6.0666666666666666e-5,-1.5333333333333318e-5,3.1138173144365096e-5,0.008760792081462156,not important,not important,not important,not important,not important,not important
Beta.diketones,0.007857666666666673,0.001205380952380953,3.3185714285714285e-4,0.0013776666666666668,0.0021326666666666673,0.002255403811273012,0.12432384869225153,not important,not important,important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006949999999999985,0.00495290476190477,0.005955666666666664,0.008202857142857128,0.0037708571428571435,0.00568339422969531,0.2175904185887106,important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.926666666666667e-4,1.7900000000000001e-4,5.621904761904761e-4,-3.1366666666666663e-4,0.0014738571428571433,4.4378280465664333e-4,0.03612172346038017,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0031920952380952395,0.0014063333333333339,-4.901428571428571e-4,5.243333333333331e-4,6.279999999999997e-4,0.0010800538686459753,0.07888974282697356,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.006070285714285712,0.009070999999999994,0.008665999999999995,0.004497666666666674,0.004649904761904763,0.00622079263770285,0.200408534262145,important,not important,not important,important,not important,not important
Branched.unsaturated.hydrocarbons,3.5242857142857124e-4,3.6714285714285706e-4,3.166666666666666e-5,0.0032661904761904794,0.006592666666666667,0.0020421985553146613,0.10981741267199985,not important,not important,not important,not important,not important,not important
Butenolides,1.585238095238095e-4,8.66666666666668e-6,4.166666666666668e-5,-7.199999999999997e-4,0.0032660952380952368,5.32665321950151e-4,0.051506966582416935,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0014759999999999997,2.550000000000001e-4,1.366666666666667e-4,2.733333333333334e-5,0.0013010000000000005,6.777897082277882e-4,0.04874456590106608,not important,not important,not important,not important,not important,not important
C.nitro.compounds,6.656666666666665e-4,0.00667,0.00282133333333333,2.2347619047619055e-4,4.399999999999998e-4,0.0020295043522009543,0.11826583121023188,not important,not important,not important,not important,not important,not important
Carbamate.esters,5.819999999999998e-4,7.190476190476193e-6,2.0933333333333334e-4,1.3499999999999997e-4,1.4866666666666668e-4,2.438480060531143e-4,0.022594413646282004,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.003198047619047619,8.529999999999998e-4,7.666666666666669e-4,1.456666666666666e-4,4.141428571428569e-4,0.001078786973432486,0.055572346682225604,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.120000000000001e-4,2.0047619047619026e-5,0.0013240000000000003,-3.138095238095239e-4,0.0017706666666666671,5.442889592347795e-4,0.04815079250541294,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.679999999999997e-4,2.28e-4,-2.9999999999999984e-6,8.800000000000001e-5,7.22238095238095e-4,3.378097106711656e-4,0.026796528239012102,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0011950000000000003,1.033333333333335e-5,6.253333333333332e-4,-6.271428571428572e-5,3.673333333333333e-4,4.0264416964184735e-4,0.031890154019705845,not important,not important,not important,not important,not important,not important
Carboximidamides,1.5166666666666665e-4,5.066666666666668e-5,2.9952380952380962e-5,-6.78095238095238e-5,2.32e-4,8.155640927699754e-5,0.011818224094909792,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.9766666666666663e-4,9.033333333333331e-5,8.199999999999999e-5,1.5547619047619044e-4,9.956666666666666e-4,3.3130492125693335e-4,0.027135321538210796,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,5.9000000000000004e-5,1.0766666666666668e-4,8.900000000000001e-5,1.7000000000000003e-5,3.823333333333333e-4,1.448678469793021e-4,0.013058524557577578,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004267666666666666,7.943333333333331e-4,0.0016150000000000005,7.004761904761903e-4,8.193333333333335e-4,0.0016640232075286281,0.08896312669658575,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,8.089999999999999e-4,1.346666666666667e-4,3.0000000000000008e-5,2.7100000000000003e-4,9.88e-4,4.5269901727099836e-4,0.029668976673114755,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,6.356666666666664e-4,7.636666666666666e-4,0.0017436666666666677,-1.8933333333333335e-4,0.0018555238095238095,9.173098428059743e-4,0.06896040589394112,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.003315666666666666,0.0030864761904761894,0.009265619047619045,4.4638095238095217e-4,3.6499999999999993e-4,0.0032178911977255734,0.1599212558167559,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.007219428571428569,0.0013456666666666669,0.001496714285714287,-2.7033333333333336e-4,0.0010383809523809527,0.001943220046035837,0.1074264196359413,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.00698838095238095,0.0018373333333333319,0.00844899999999998,8.652380952380952e-5,9.903333333333342e-4,0.0034195357884289844,0.19968329616975142,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.001357333333333333,1.033333333333335e-5,2.95e-4,-3.229999999999999e-4,5.943333333333332e-4,3.9959956778687415e-4,0.033900451179709086,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,7.001428571428572e-4,1.6900000000000002e-4,1.3533333333333325e-4,1.3800000000000002e-4,9.909999999999997e-4,4.159043331109892e-4,0.032006969025848944,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.127142857142856e-4,-4.082857142857142e-4,0.003012333333333333,8.566666666666671e-4,7.385238095238093e-4,8.238997431017565e-4,0.052334801774996886,not important,not important,not important,not important,not important,not important
Catechols,0.008311761904761907,6.174761904761902e-4,0.0011746666666666672,0.0019356666666666667,0.0029609999999999984,0.0026135927624147477,0.1317911668434348,not important,not important,important,not important,not important,not important
Chloroalkenes,4.618571428571428e-4,0.0017729999999999998,5.107619047619044e-4,0.0012306666666666672,1.9214285714285714e-4,8.119475831186361e-4,0.05256488246145493,not important,not important,not important,not important,not important,not important
Chlorobenzenes,1.29047619047619e-5,-7.999999999999997e-5,1.1690476190476191e-4,3.39e-4,2.4000000000000004e-5,1.028871185573972e-4,0.028288309907529986,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006959,0.001298952380952382,0.002021190476190476,2.2757142857142857e-4,9.346666666666669e-4,0.002027603297373424,0.10613683876621588,not important,not important,not important,not important,not important,not important
Cholines,3.2185714285714283e-4,0.002372333333333334,0.001408666666666667,0.001492666666666667,0.0017770000000000008,0.001380005961530731,0.05846423466001335,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.0046845714285714294,0.004945523809523811,-0.0011713333333333333,0.004086666666666667,0.0030253333333333347,0.0027957024285484083,0.12247618641845293,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004878,8.31333333333333e-4,0.0012462857142857152,0.0021299999999999995,0.003809428571428569,0.0025073822309441543,0.1052571130478502,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004601000000000003,8.833333333333335e-4,6.963333333333334e-4,0.0010682857142857145,0.005778999999999996,0.0025373698057188803,0.1431188455221699,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,8.467142857142858e-4,-1.266666666666666e-5,5.623333333333331e-4,5.756666666666665e-4,3.6533333333333345e-4,4.687306515294127e-4,0.03173036495971101,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.2919047619047619e-4,9.833333333333334e-5,-6.333333333333332e-5,2.3733333333333337e-4,4.770000000000001e-4,1.8179982221081282e-4,0.014754039906162909,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.001664666666666667,1.870000000000001e-4,-7.233333333333342e-5,0.0015766666666666672,0.006970761904761898,0.0021050522064794573,0.12651893767007188,not important,not important,not important,not important,not important,not important
Cyclohexenones,7.653809523809523e-4,3.0861904761904753e-4,8.52666666666667e-4,1.1300000000000001e-4,7.709523809523808e-4,5.72952201737031e-4,0.04242861871895365,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.004894238095238096,0.005701809523809528,0.006275190476190472,0.003120333333333335,0.0011535238095238102,0.004025796221408456,0.1435861199664622,not important,not important,not important,not important,not important,not important
Delta.4.steroids,7.300000000000001e-5,3.3099999999999986e-4,0.0010823333333333336,0.006081714285714283,8.2e-4,0.0016084204542447628,0.10738900489957669,not important,not important,not important,not important,not important,not important
Delta.5.steroids,3.233333333333333e-4,8.085714285714292e-5,9.88666666666667e-4,1.9319047619047611e-4,1.4333333333333334e-4,2.916120691314188e-4,0.030109433646636416,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0012153333333333335,3.326666666666668e-4,4.535238095238094e-4,1.561904761904762e-4,1.773333333333333e-4,4.7297312311011977e-4,0.026990238860138367,not important,not important,not important,not important,not important,not important
Delta.valerolactones,5.403333333333332e-4,1.1433333333333331e-4,1.3785714285714285e-4,5.666666666666667e-6,1.688571428571428e-4,1.6233909468584386e-4,0.013011649925872676,not important,not important,not important,not important,not important,not important
Depsipeptides,7.560476190476192e-4,3.493333333333333e-4,8.126666666666668e-4,5.4190476190476205e-5,0.002729333333333334,8.755058478673043e-4,0.06083787808930723,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.0010103333333333336,-1.1733333333333333e-4,2.916666666666667e-4,-2.0033333333333331e-4,5.168571428571428e-4,3.2930406882419227e-4,0.03789595725707472,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,2.1766666666666668e-4,5.245238095238095e-4,-9.433333333333331e-5,-7.666666666666669e-6,1.01e-4,1.6571797440605493e-4,0.020686083271463002,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,5.543333333333333e-4,7.76e-4,5.626666666666665e-4,-3.3333333333333448e-6,-8.366666666666665e-5,3.6418934943625316e-4,0.03465383189275398,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-1.9476190476190492e-5,0.00877,-0.0032446190476190483,3.336666666666667e-4,7.169047619047618e-4,0.0010574404922562837,0.09929265660153291,not important,not important,not important,not important,not important,not important
Dialkylamines,1.0300000000000001e-4,1.859523809523809e-4,-1.1500000000000002e-4,-3.333333333333366e-7,1.2833333333333333e-4,5.725885870235717e-5,0.012063919351199734,not important,not important,not important,not important,not important,not important
Dialkylarylamines,2.89952380952381e-4,0.0020460476190476188,0.0018169047619047618,0.0022105714285714294,0.0025940000000000004,0.0017189785081619484,0.06815090479392587,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,7.485238095238097e-4,0.0011301904761904763,8.243333333333336e-4,1.3880952380952372e-4,0.0031276666666666653,0.001068110645116838,0.05345202304172928,not important,not important,not important,not important,not important,not important
