feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Amphetamines.and.derivatives,4.4799999999999983e-4,1.9104761904761904e-4,3.1714285714285715e-5,1.866666666666666e-4,4.283333333333332e-4,2.776063412851336e-4,0.02136379755496845,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.002493333333333333,-1.0428571428571417e-5,0.0024133333333333333,6.929999999999999e-4,5.657619047619047e-4,0.0010653944474857799,0.05865801484137347,not important,not important,not important,not important,not important,not important
Androstane.steroids,2.066666666666667e-5,-3.88e-4,0.0012753333333333332,3.666666666666668e-4,-9.399999999999998e-5,1.9205187408051177e-4,0.03033194184517097,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,6.723333333333332e-4,3.556666666666668e-4,-4.0666666666666655e-5,3.0566666666666665e-4,2.8800000000000006e-4,3.280343743803494e-4,0.023935433239595835,not important,not important,not important,not important,not important,not important
Anisoles,0.002742666666666666,2.2233333333333328e-4,8.533333333333335e-5,9.733333333333332e-5,0.001964,9.837743631497518e-4,0.05608910767555373,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,1.833333333333333e-5,3e-5,9e-6,-1.3399999999999998e-4,1.9500000000000002e-4,2.8109358391866136e-5,0.007041855821305868,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,6.419999999999999e-4,1.1033333333333335e-4,2.503333333333333e-4,3.5099999999999997e-4,8.34333333333333e-4,4.8324541385686863e-4,0.031416137680951736,not important,not important,not important,not important,not important,not important
Aryl.bromides,4.876666666666665e-4,4.1333333333333337e-4,2.6266666666666685e-4,-4.6666666666666666e-4,0.0015216666666666668,5.017064874410071e-4,0.0499934551101939,not important,not important,not important,not important,not important,not important
Aryl.chlorides,1.9219047619047617e-4,-1.4333333333333322e-5,5.316666666666665e-4,1.1800000000000002e-4,1.2066666666666664e-4,1.8719474557090648e-4,0.015391107903028505,not important,not important,not important,not important,not important,not important
Aryl.ketones,8.336666666666667e-4,4.799999999999999e-5,7.999999999999991e-6,2.8833333333333337e-4,5.72333333333333e-4,3.7779732109995254e-4,0.0244009750207615,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.01028757142857141,0.006789333333333326,0.008275523809523797,0.004394523809523812,0.0018263333333333339,0.005858839543411536,0.21808962336919213,important,not important,important,important,important,not important
Azacyclic.compounds,2.6685714285714285e-4,3.3966666666666666e-4,1.0666666666666672e-5,1.7252380952380953e-4,3.06e-4,2.1473534583751292e-4,0.014399285869612607,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,1.9666666666666662e-5,5.376666666666663e-4,-3.2566666666666654e-4,-1.8766666666666674e-4,5.490000000000001e-4,9.329139934712682e-5,0.02226255069434418,not important,not important,not important,not important,not important,not important
Azetidines,1.4333333333333336e-5,1.0400000000000001e-4,-4.461904761904762e-5,8.133333333333332e-5,-1.7000000000000003e-5,2.5715258597611542e-5,0.006212200485594913,not important,not important,not important,not important,not important,not important
Azo.compounds,0.0010080000000000004,0.0023443809523809515,0.009278857142857134,3.096666666666667e-4,0.0014026666666666669,0.002743479997041152,0.16917732675184477,not important,not important,not important,not important,important,not important
Azo.imides,2.55e-4,0.0010378571428571435,0.0028245238095238106,-3.5666666666666664e-4,0.002366333333333334,0.0012405885120211778,0.08964121986063457,not important,not important,not important,not important,not important,not important
Azoles,4.903333333333333e-4,2.456666666666667e-4,-1.75e-4,1.3366666666666667e-4,1.7566666666666664e-4,1.6816991092842486e-4,0.017349393843622014,not important,not important,not important,not important,not important,not important
Azolines,9.289999999999999e-4,2.2285714285714283e-4,5.200000000000001e-5,4.24190476190476e-4,8.920000000000003e-4,4.935328808618277e-4,0.02681798656022818,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,3.4533333333333323e-4,1.8399999999999995e-4,1.474761904761905e-4,2.53e-4,4.4800000000000005e-4,2.7517638080873353e-4,0.019369858649740813,not important,not important,not important,not important,not important,not important
Benzenoids,2.51e-4,1.3533333333333325e-4,8.980952380952381e-5,1.6199999999999998e-4,3.0966666666666664e-4,2.0535854126953188e-4,0.017545043897338977,not important,not important,not important,not important,not important,not important
Benzodiazines,2.6733333333333334e-4,1.4999999999999982e-5,-6.866666666666668e-5,3.7804761904761905e-4,1.706666666666667e-4,1.7993741260459526e-4,0.012807952458552131,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0028170000000000005,1.8919047619047623e-4,0.0014323333333333339,0.001046047619047619,0.004917380952380951,0.0019565249697842584,0.09799225685224439,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007558333333333332,0.0011813333333333344,2.3285714285714291e-4,0.005236666666666669,0.0064376666666666645,0.003991958860283175,0.1567080973728351,not important,not important,important,not important,not important,important
Benzoic.acids.and.derivatives,0.005139666666666669,0.0010342380952380954,0.0010823333333333338,0.0019621428571428567,0.005978809523809525,0.0029274003087555777,0.14354089188778912,not important,not important,not important,not important,not important,not important
Benzopyrans,6.500000000000001e-5,3.573333333333332e-4,1.0419047619047619e-4,1.693333333333333e-4,1.3933333333333332e-4,1.9767624119946086e-4,0.018820313715028982,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0016260476190476192,5.696666666666665e-4,7.348571428571428e-4,4.0899999999999997e-4,0.0027656666666666654,0.0011880095183454337,0.06892118895257394,not important,not important,not important,not important,not important,not important
Benzylamines,1.536666666666667e-4,3.569999999999999e-4,-1.4233333333333334e-4,1.8276190476190478e-4,1.7866666666666668e-4,1.2480370360633516e-4,0.016074296108009072,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.007290999999999986,0.011476761904761892,0.009661190476190453,0.006857333333333323,0.006163190476190471,0.007942420397627827,0.25899611395903577,important,important,not important,important,important,not important
Beta.lactams,0.007365999999999992,0.0014895238095238093,-8.631428571428578e-4,0.0014000476190476209,0.002488666666666666,0.002310283370482291,0.14294141529052976,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,3.713333333333334e-4,6.0000000000000015e-5,6.586666666666663e-4,2.264761904761905e-4,5.496666666666666e-4,3.633911679995269e-4,0.020394276099004516,not important,not important,not important,not important,not important,not important
Beta.diketones,0.0028086666666666646,-1.1800000000000001e-4,7.415238095238095e-4,-9.523809523809521e-6,3.9000000000000016e-4,7.248299650126276e-4,0.06952457893550412,not important,not important,not important,not important,not important,not important
Br,0.010645761904761868,0.005367047619047615,0.005622952380952379,0.014984238095238096,0.016975666666666663,0.01025814881790031,0.3026887434618197,important,important,important,important,not important,important
Branched.fatty.acids,0.002817047619047621,0.004911000000000002,0.009350285714285691,0.005829666666666661,0.004626428571428578,0.0051458418488116685,0.21309123484155046,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,3.696666666666667e-4,-4.483333333333334e-4,1.0700000000000001e-4,0.003788,0.0034603333333333357,0.0015196678347452394,0.09686131829850549,not important,not important,not important,not important,not important,not important
Butyrophenones,6.659999999999998e-4,-1.284761904761905e-4,2.456666666666667e-4,-2.433333333333334e-5,4.2699999999999986e-4,2.1713258757066794e-4,0.024903548783688435,not important,not important,not important,not important,not important,not important
C,1.7119047619047618e-4,7.18e-4,-8.966666666666665e-5,0.0018096666666666669,2.123333333333334e-4,5.417537718559387e-4,0.04455516852163534,not important,not important,not important,not important,not important,not important
C_log10,9.333333333333334e-5,3.380952380952382e-4,8.66666666666668e-6,6.766666666666665e-4,7.999999999999996e-6,2.1554590112330047e-4,0.016809401575049593,not important,not important,not important,not important,not important,not important
C.nitro.compounds,2.9466666666666666e-4,5.486666666666663e-4,0.0027953333333333315,8.866666666666665e-5,4.905714285714285e-4,8.446477344464978e-4,0.06846268401951526,not important,not important,not important,not important,not important,not important
Carbamate.esters,7.990000000000002e-4,8.215238095238097e-4,4.3e-4,1.5938095238095232e-4,6.519999999999999e-4,5.84540567533601e-4,0.038550159730461026,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0010530000000000003,8.796666666666668e-4,8.03e-4,3.336666666666667e-4,6.096666666666666e-4,7.658856184235443e-4,0.0420075624503042,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,7.452380952380952e-5,2.433333333333333e-5,-4.3333333333333305e-6,8.900000000000002e-5,1.9066666666666668e-4,6.934913366647114e-5,0.014267138969817472,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,1.0733333333333334e-4,2.13e-4,2.0000000000000173e-6,2.17e-4,7.933333333333334e-5,1.3710052769727677e-4,0.01337592281051385,not important,not important,not important,not important,not important,not important
Carboxamidines,5.566666666666665e-5,4.919999999999997e-4,1.9385714285714286e-4,2.346666666666666e-4,2.263333333333334e-4,2.265209982655801e-4,0.019421954270351684,not important,not important,not important,not important,not important,not important
Carboximidamides,6.133333333333332e-5,4.7357142857142834e-4,1.5166666666666662e-4,1.746666666666667e-4,2.05e-4,2.2493389127212633e-4,0.014732128904918755,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.646666666666667e-4,2.3200000000000003e-4,-8.914285714285715e-5,0.0011380000000000003,-1.6333333333333342e-5,2.955981737560681e-4,0.025524420818289095,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,3.833333333333333e-5,3.3933333333333336e-4,1.4999999999999995e-5,5.40047619047619e-4,3.8e-5,1.9085424121801815e-4,0.015124027677804668,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,8.803333333333336e-4,8.616666666666668e-4,0.0015233333333333331,0.002711190476190478,3.853333333333335e-4,0.0011891293387555014,0.0700442196269073,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,1.2166666666666668e-4,2.4700000000000004e-4,-1.233333333333333e-5,6.179999999999996e-4,4.0999999999999994e-5,1.8369222530135844e-4,0.016325113956603018,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,2.506666666666667e-4,3.1200000000000005e-4,-1.4919047619047624e-4,9.099999999999998e-5,2.2766666666666673e-4,1.5165317070270622e-4,0.01676544452888612,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0017077142857142872,0.0025668571428571424,0.011463190476190462,0.0024610952380952384,0.0013534761904761916,0.0037760807352262516,0.21108915456906455,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,6.209999999999999e-4,7.663333333333334e-4,0.0012136666666666665,3.9133333333333327e-4,6.144761904761904e-4,6.92193415030102e-4,0.02754139824627728,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.0030919999999999997,0.0023491904761904756,0.004467523809523814,0.0016369999999999998,0.0032843333333333353,0.0028360854259259897,0.11537698320826245,not important,not important,not important,not important,not important,not important
Carboxylic.acids,5.688095238095236e-4,2.7633333333333335e-4,-7.104761904761903e-5,1.2733333333333333e-4,4.800000000000001e-5,1.5588028225644327e-4,0.015885315450329982,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,8.766666666666668e-5,3.01e-4,7.985714285714287e-5,3.7166666666666674e-4,3.652380952380952e-5,1.581126353007157e-4,0.01303310670003592,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,1.2795238095238094e-4,-4.0799999999999983e-4,0.002538333333333333,6.257142857142854e-4,0.001165666666666667,7.535482118500699e-4,0.04354398611073532,not important,not important,not important,not important,not important,not important
Catechols,0.015351333333333335,0.0010554761904761915,0.0013350000000000005,0.004192047619047623,0.004877714285714288,0.004850971532251727,0.21198004915114677,not important,not important,important,not important,not important,not important
Chloroalkenes,3.1490476190476196e-4,0.0010840000000000003,0.002106333333333333,0.0011,0.001355666666666667,0.0011783818704515323,0.06341651314360316,not important,not important,not important,not important,not important,not important
Chlorobenzenes,1.1600000000000003e-4,6.47e-4,-1.3166666666666657e-4,6.709999999999999e-4,5.290476190476191e-5,2.853408546218141e-4,0.031237717673248677,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.008030999999999996,0.0012863333333333338,0.0033943333333333347,2.563333333333334e-4,-1.428571428571135e-7,0.0023007859007177943,0.11821862128028784,not important,not important,important,not important,not important,not important
Cholines,4.0504761904761884e-4,0.0049915238095238085,-0.0012022380952380974,0.0015200000000000005,0.0019836666666666674,0.0013489247364262872,0.08000327448470489,not important,not important,not important,important,not important,not important
Cinnamaldehydes,0.008121666666666657,0.007070999999999998,-0.001113571428571429,0.0060990476190476185,0.006673333333333332,0.004920852358339984,0.20811583559503796,not important,not important,important,important,not important,important
Cinnamic.acids.and.derivatives,0.008045666666666665,7.16904761904762e-4,0.0010696666666666667,0.003584333333333336,0.0060023333333333335,0.0037535285415478967,0.15172844183695255,not important,not important,important,not important,not important,not important
Coumarins.and.derivatives,0.004830523809523811,2.5280952380952375e-4,-1.2619047619047618e-5,5.976666666666665e-4,0.004194095238095237,0.0018505547337079901,0.0892886499266176,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,5.131428571428571e-4,1.8700000000000002e-4,0.001395857142857143,8.561904761904761e-4,2.9966666666666667e-4,5.499059571319626e-4,0.034812582572536714,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.005327666666666662,-7.423333333333335e-4,7.193333333333333e-4,0.0027803333333333313,0.008521571428571423,0.0031990618071299315,0.1831225233078835,not important,not important,not important,not important,not important,important
Cyclohexenones,1.0633333333333333e-4,-1.1266666666666668e-4,-5.2999999999999974e-5,2.6333333333333327e-5,-4.999999999999999e-6,-1.4704134015279529e-5,0.014208466629898721,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.008863095238095227,0.011481523809523794,0.010623428571428551,0.005956047619047618,0.006007380952380948,0.008167402061990275,0.23962991715522836,important,not important,important,important,important,not important
DBE,3.38e-4,2.0466666666666658e-4,3.07e-4,1.768571428571429e-4,4.1633333333333333e-4,2.838771953021178e-4,0.02209098047526325,not important,not important,not important,not important,not important,not important
DBE_1,3.503333333333333e-4,2.773333333333333e-4,3.086666666666667e-4,1.5533333333333336e-4,3.6899999999999997e-4,2.9581584170903033e-4,0.022548004632579863,not important,not important,not important,not important,not important,not important
DBE.C,3.436190476190475e-4,2.7647619047619054e-4,-1.9428571428571444e-5,8.319047619047622e-5,9.666666666666658e-6,1.181269815495821e-4,0.011575158629582779,not important,not important,not important,not important,not important,not important
Delta.lactams,5.409999999999997e-4,8.116666666666671e-4,0.0013656666666666667,6.1e-4,0.0011013333333333335,8.565109019807166e-4,0.041644920372629485,not important,not important,not important,not important,not important,not important
Delta.valerolactones,1.57e-4,1.8266666666666667e-4,2.1733333333333338e-4,6.633333333333332e-5,-8.66666666666667e-6,1.2087634742278702e-4,0.014989586014148876,not important,not important,not important,not important,not important,not important
Delta.4.steroids,8.928571428571429e-5,7.006666666666665e-4,0.0012089999999999998,6.669999999999998e-4,-7.199999999999999e-5,4.740494107715472e-4,0.04302407011395811,not important,not important,not important,not important,not important,not important
Delta.5.steroids,3.13e-4,-4.948571428571427e-4,7.226666666666668e-4,9.366666666666665e-5,-3.999999999999995e-6,1.3580393909496077e-4,0.026892501428196828,not important,not important,not important,not important,not important,not important
Depsipeptides,0.005091619047619054,0.011485238095238093,0.004013761904761905,0.009099523809523762,0.022031047619047617,0.00982084255828447,0.4780558648949456,important,important,not important,important,not important,important
Diacylglycerols,5.848095238095238e-4,2.0333333333333327e-5,3.506666666666667e-4,-4.433333333333334e-5,6.085714285714286e-5,1.9622364357348856e-4,0.02623819431318208,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,5.3428571428571444e-5,8.65714285714286e-4,1.5476190476190473e-5,5.943333333333332e-4,9.200000000000001e-5,3.097582894401777e-4,0.02598117958343486,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,5.233333333333332e-4,0.0025664761904761906,0.0017608571428571421,8.406666666666668e-4,9.136666666666668e-4,0.001318570038750382,0.07689346512430124,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,2.6866666666666657e-4,0.004201333333333336,-0.0013296666666666671,0.0012308571428571433,0.0013250952380952385,9.68156006188515e-4,0.07313156492572027,not important,not important,not important,not important,not important,not important
Dialkylamines,4.8e-5,0.001095666666666667,-4.303333333333333e-4,4.0066666666666663e-4,1.0333333333333332e-4,2.664893716534583e-4,0.02746325259169043,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.943333333333333e-4,8.795238095238101e-4,0.0011706666666666669,7.93e-4,3.7733333333333347e-4,7.250775449181025e-4,0.04888544374148526,not important,not important,not important,not important,not important,not important
Dialkylthioethers,3.6666666666666704e-6,-3.2066666666666664e-4,6.556666666666665e-4,8.585714285714285e-5,5.633333333333333e-5,5.348982750995139e-5,0.014739434414553056,not important,not important,not important,not important,not important,not important
