feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Azepanes,0.004483999999999999,-2.4266666666666677e-4,1.1233333333333338e-4,0.0011998571428571436,8.252380952380956e-4,0.0013269656263928736,0.07623228995134596,not important,not important,not important,not important,not important,not important
Azoles,0.0033740952380952416,0.005322666666666669,0.0031010476190476157,0.006302047619047615,0.009168333333333344,0.00556326714693976,0.1805158158519816,not important,not important,not important,not important,not important,not important
Azolidines,0.0013340000000000001,-1.8033333333333332e-4,5.166190476190474e-4,-2.2999999999999997e-5,4.925238095238093e-4,4.811357222928423e-4,0.03388208671354816,not important,not important,not important,not important,not important,not important
Azolines,0.004033000000000001,0.0049352380952380984,0.004558761904761907,0.005574047619047623,0.010546571428571433,0.005819057890595818,0.18890738315777264,not important,not important,not important,not important,not important,not important
Benzamides,0.021189333333333293,0.00300395238095238,0.003056714285714283,0.0028770476190476207,0.003190714285714287,0.006256417940934203,0.256166772621596,not important,not important,important,not important,not important,not important
Benzene.and.substituted.derivatives,0.0063887142857142745,0.004318619047619047,0.004294523809523807,0.0075880952380952315,0.007390761904761901,0.006344207552423496,0.25891540974854144,not important,not important,not important,not important,not important,not important
Benzenoids,0.004241380952380954,0.005399142857142862,0.0066729047619047575,0.006923523809523805,0.007952619047619045,0.0064033852288922005,0.23396525809066288,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.021530857142857126,0.003669095238095244,0.00352657142857143,0.00349804761904762,0.004014142857142859,0.006937281979973926,0.27260993650219645,not important,not important,important,not important,not important,not important
Beta.amino.ketones,5.127142857142857e-4,0.006331333333333335,-2.4252380952380947e-4,0.0025637142857142846,0.002134619047619048,0.002166872232342826,0.1292912834284741,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,-7.736666666666663e-4,0.0035242380952380933,0.0025234285714285714,0.025061809523809524,0.004624142857142862,0.0065668382386447335,0.29491635226555485,not important,important,not important,not important,not important,not important
Carbamate.esters,3.286666666666667e-4,5.233333333333332e-5,8.806666666666666e-4,8.816666666666671e-4,7.476666666666663e-4,6.287497499060962e-4,0.035903821486232106,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,9.948095238095237e-4,-1.7766666666666668e-4,0.0014805238095238096,0.001383000000000001,0.0012574285714285714,0.001045542724647214,0.05448167838525523,not important,not important,not important,not important,not important,not important
Carboxamidines,0.001358952380952382,1.606666666666667e-4,-4.4533333333333333e-4,9.096666666666668e-4,0.006543333333333332,0.0017146325027741465,0.09388891840668132,not important,not important,not important,not important,not important,not important
Carboximidamides,0.010191857142857096,0.019029523809523833,0.011025809523809509,0.00542657142857143,0.008214714285714275,0.010543298011242243,0.33312306510296136,not important,not important,not important,important,not important,not important
Carboximidic.acids,0.005208238095238096,0.005854047619047612,0.004759904761904764,0.004703190476190474,0.02541666666666667,0.008715601235108188,0.3455291269475534,not important,not important,not important,not important,not important,important
Carboximidic.acids.and.derivatives,0.0054950476190476225,0.006469380952380951,0.004911190476190479,0.005579809523809523,0.025823904761904794,0.00918788904250202,0.34969537563534975,not important,not important,not important,not important,not important,important
Carboxylic.acid.amides,-3.37095238095238e-4,0.0037760476190476207,2.4480952380952377e-4,0.007903619047619046,0.0015843809523809528,0.002598245345469813,0.156174585826518,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.008160190476190472,0.0037535238095238077,6.347619047619046e-4,0.002992190476190479,0.00527933333333333,0.004317500256451508,0.19307430202896048,not important,not important,not important,not important,not important,not important
Chromones,0.006292238095238088,0.006303380952380945,0.007146285714285697,0.007103190476190474,0.007885666666666662,0.007385182284261997,0.2899824209699286,not important,not important,not important,not important,not important,not important
Delta.lactams,0.006471857142857147,0.00106347619047619,5.380476190476187e-4,9.192857142857143e-4,0.0014000000000000009,0.0022128791939055132,0.12232890130212325,not important,not important,not important,not important,not important,not important
Dialkylamines,0.0033066190476190487,0.0037275238095238103,0.00549890476190476,0.014312571428571437,0.010842999999999983,0.007672885674353143,0.28070730679142253,not important,not important,not important,not important,not important,not important
Dialkylarylamines,0.009283190476190419,0.012123190476190466,0.07097699999999971,0.010903333333333312,0.012328571428571411,0.022035828701742092,0.9019025316488731,important,not important,not important,important,important,not important
Diazinanes,9.550000000000007e-4,0.001014190476190477,0.00489676190476191,4.992857142857142e-4,0.0010578571428571432,0.0018452588403168968,0.1376538807894494,not important,not important,not important,not important,not important,not important
Diazines,0.0048793333333333345,0.004659333333333331,0.004404047619047624,0.007182761904761901,0.007957952380952382,0.0060091283874364534,0.20478214933601524,not important,not important,not important,not important,not important,not important
Dicarboximides,1.3219047619047623e-4,-8.466666666666669e-5,6.498571428571423e-4,3.536666666666666e-4,4.906666666666665e-4,3.611466063176589e-4,0.039608937177732464,not important,not important,not important,not important,not important,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.002272333333333333,8.747619047619049e-5,0.0018048095238095245,0.002244380952380954,0.003451761904761903,0.0020316456293104947,0.08234458160083484,not important,not important,not important,not important,not important,not important
Dihydropyridines,0.00885719047619047,0.003800952380952383,0.0022316666666666665,-1.3604761904761895e-4,0.012190047619047621,0.0052011259208627845,0.27364713891592357,not important,not important,not important,not important,not important,not important
Dioxopiperazines,0.003504999999999999,0.006120523809523804,0.021321952380952407,0.003089952380952383,0.005746238095238095,0.008066644933841526,0.4042616456056945,not important,not important,not important,not important,important,not important
Fatty.amides,0.005750571428571423,0.006719190476190463,0.006660999999999986,0.039574047619047786,0.00897552380952379,0.012542223232649696,0.5683836086459042,not important,important,not important,not important,not important,not important
Formamidines,0.00977109523809519,0.016702714285714324,0.012020047619047618,0.010722571428571416,0.013378523809523781,0.0122850262641555,0.3836929091412697,not important,not important,not important,important,important,not important
Gamma.amino.acids.and.derivatives,-8.520952380952386e-4,0.005437619047619047,0.0033495238095238113,0.02582166666666668,0.007419571428571404,0.007678316648435835,0.3388498779535314,not important,important,not important,not important,not important,not important
Glycosylamines,0.02398733333333337,0.015143761904761946,0.010001380952380907,0.007510761904761884,0.008317095238095207,0.012902396369024861,0.5715522996126483,not important,not important,important,important,not important,not important
Guanidines,0.01991928571428568,0.005187333333333339,0.00569142857142857,0.001252666666666667,0.003212190476190478,0.006784489874676407,0.34573854473264065,not important,not important,not important,not important,not important,not important
Heteroaromatic.compounds,0.01222061904761905,0.005126142857142868,0.004917714285714289,0.0072041904761904665,0.009440761904761896,0.007646091938505258,0.28986322330373165,not important,not important,not important,not important,not important,not important
Hydropyridines,0.0031218571428571406,-4.703809523809524e-4,0.001860190476190476,0.0013513333333333344,0.008204999999999997,0.0028382512863813253,0.15221373703188545,not important,not important,not important,not important,not important,not important
Hydropyrimidines,1.684761904761905e-4,9.866666666666668e-5,-3.104761904761904e-5,2.965238095238095e-4,3.3733333333333326e-4,2.210197032070095e-4,0.020783614658819012,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.0036139523809523852,0.008923857142857107,0.0037748571428571375,0.04401890476190482,0.011894809523809502,0.013403181673417735,0.5995311814161028,not important,important,not important,not important,not important,not important
Hydroxybenzoic.acid.derivatives,0.021736666666666668,0.002752666666666665,0.0034474285714285718,0.003659523809523811,0.0030523333333333335,0.006569983063805823,0.26872806461055837,not important,not important,important,not important,not important,not important
Imidazoles,0.005769571428571418,0.00846323809523808,0.0033958571428571427,0.008152809523809512,0.010086047619047618,0.007211794477366483,0.2785756307140808,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,6.647142857142856e-4,1.3666666666666659e-5,-3.710000000000001e-4,1.1102230246251566e-21,-8.733333333333335e-5,9.049679766398029e-5,0.023577807728050484,not important,not important,not important,not important,not important,not important
Imidolactams,0.011470571428571434,0.00513133333333334,0.002779238095238095,0.003845619047619046,0.0045685714285714305,0.005607380847051141,0.3023290368127631,not important,not important,not important,not important,not important,not important
Imines,0.002985095238095239,0.004617000000000003,0.0056305238095238075,0.007251047619047605,0.007644476190476192,0.005762191031620599,0.20645117475019026,not important,not important,not important,not important,not important,not important
Indolines,0.006965666666666641,0.01363771428571428,0.07136214285714253,0.006528333333333312,0.008586761904761877,0.020159869311373188,0.8018521912888048,important,not important,not important,important,important,not important
Isoleucine.and.derivatives,0.004756095238095242,0.004023333333333333,0.005101095238095239,0.04451280952380961,0.010017095238095188,0.012481623994770269,0.5304349720585717,not important,important,not important,not important,not important,not important
Isothioureas,0.024408000000000003,0.011080380952380951,0.0057241904761904695,0.009443904761904738,0.010122999999999978,0.011720757317931447,0.41463894052600103,not important,not important,important,not important,not important,not important
Isoxazoles,4.029523809523809e-4,-0.0010659523809523818,0.0014758571428571438,4.5661904761904744e-4,4.2633333333333325e-4,4.5711835146277827e-4,0.056168647299641786,not important,not important,not important,not important,not important,not important
Ketimines,-2.961904761904762e-5,-3.72857142857143e-4,0.0012550000000000005,0.0036140000000000005,-3.3823809523809506e-4,7.608282104032872e-4,0.06704797235537155,not important,not important,not important,not important,not important,not important
Lactams,0.005784285714285706,0.007886523809523784,0.0100473809523809,0.01124976190476187,0.04629819047619055,0.01527897134392954,0.6439279997384463,not important,not important,not important,not important,not important,important
Methyl.esters,0.005012619047619052,0.005655571428571425,0.008175666666666644,0.0037749523809523814,0.023149285714285685,0.008763442044281818,0.38326424279184407,not important,not important,not important,not important,not important,important
Monoalkylamines,-3.6333333333333327e-5,-0.00028033333333333333,9.006666666666668e-4,6.798571428571426e-4,3.5733333333333336e-4,3.544396263351369e-4,0.03383587620888611,not important,not important,not important,not important,not important,not important
Morpholines,0.003507523809523811,8.947619047619052e-5,5.5847619047619e-4,9.058571428571434e-4,0.0034403333333333343,0.0018568358970750634,0.10930491681692237,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.0026428571428571434,3.1199999999999994e-4,-7.69523809523809e-5,2.691904761904762e-4,9.503333333333336e-4,9.194884531533146e-4,0.06392837351792874,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.005251619047619053,0.007214809523809509,0.005475619047619051,0.04673728571428574,0.013140857142857154,0.014450634842367817,0.5761783117938802,not important,important,not important,not important,not important,not important
N.acylethanolamines,0.022359809523809518,0.007067428571428557,0.004273523809523814,0.0028828095238095245,0.012943571428571438,0.009382116477090151,0.42519855727353695,not important,not important,important,not important,not important,not important
N.acylpyrrolidines,-2.3666666666666668e-5,-7.185714285714285e-5,1.745238095238095e-4,0.0028200476190476196,0.002891380952380952,0.0012744668464490473,0.06904832029157325,not important,not important,not important,not important,not important,not important
N.alkylpiperazines,9.881428571428574e-4,-7.033333333333333e-5,1.6533333333333336e-4,7.153809523809524e-4,7.616666666666667e-4,5.955593542164747e-4,0.027545195782817458,not important,not important,not important,not important,not important,not important
N.arylamides,0.020888380952380912,0.002906190476190475,0.0025845238095238074,0.002043190476190477,0.002544142857142856,0.005799281125651102,0.24470837860780942,not important,not important,not important,not important,not important,not important
N.carbamoyl.alpha.amino.acids.and.derivatives,7.021428571428569e-4,-2.127619047619049e-4,5.709999999999998e-4,0.013262666666666655,0.006587904761904756,0.004211105076296266,0.1996378115576749,not important,not important,not important,not important,not important,not important
N.substituted.imidazoles,0.023607285714285726,0.009598952380952343,0.007110904761904753,0.008979952380952358,0.010600619047619027,0.011672749557374162,0.49260819087799806,not important,not important,important,not important,not important,not important
N.unsubstituted.carboxylic.acid.imides,5.191904761904757e-4,0.004722761904761904,0.0058107619047619,0.004309333333333338,0.00462219047619048,0.003835072049037999,0.14821739035906717,not important,not important,not important,not important,not important,not important
Oligopeptides,0.00551738095238095,0.0069866666666666575,0.004883285714285722,0.026226857142857173,0.005495857142857144,0.009388367700754668,0.42688447892728526,not important,important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,0.004563904761904767,0.00515633333333334,0.00581166666666666,0.003933476190476189,0.016107333333333314,0.006949661843230729,0.28041229835109555,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,0.00471857142857143,0.004873238095238104,0.004695428571428574,0.0024288095238095215,0.03976833333333342,0.010364967695015648,0.5256066992443924,not important,not important,not important,not important,not important,important
Organic.carbonic.acids.and.derivatives,0.0011512857142857147,-2.1566666666666663e-4,9.199999999999997e-4,8.738095238095238e-4,0.001629952380952381,9.599128153408343e-4,0.04824412750231533,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,0.019999666666666662,0.003184333333333334,0.0012625238095238108,0.002227571428571429,0.002717999999999999,0.0054097692568869146,0.23732767618177578,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,0.005157761904761909,0.00602819047619047,0.005422904761904759,0.004346619047619044,0.02402733333333333,0.008472168005025583,0.35684719738618614,not important,not important,not important,not important,not important,important
Organonitrogen.compounds,0.01924461904761903,0.0031250000000000006,0.0011103333333333347,0.0024126666666666676,0.0025349999999999986,0.005136659708025053,0.22873095010544883,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,0.007829285714285712,0.0018411904761904757,-7.191904761904764e-4,0.0012956666666666678,0.0014243333333333337,0.0023397780647285353,0.12504971629656,not important,not important,not important,not important,not important,not important
Oxazinanes,-2.0171428571428575e-4,-5.714285714285701e-6,0.0045700000000000055,0.0012264285714285719,0.0010475238095238092,0.0014481588155566528,0.10406114943970028,not important,not important,not important,not important,not important,not important
Oxazolidinones,5.823333333333334e-4,0.001333714285714286,6.988095238095232e-4,2.3361904761904764e-4,0.0018363333333333343,9.783823598142497e-4,0.050606319183435014,not important,not important,not important,not important,not important,not important
Pentoses,0.004603095238095238,0.004332285714285721,0.001738190476190476,0.0030355238095238104,0.0035297142857142853,0.0037052531344644473,0.18719723825009757,not important,not important,not important,not important,not important,not important
Peptides,0.0012755238095238104,-3.9795238095238083e-4,3.933809523809523e-4,0.0013978571428571436,4.226666666666667e-4,6.825694949185663e-4,0.06326401321877279,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0043760000000000005,0.007473190476190464,0.0015333333333333332,0.011980714285714272,0.02186300000000002,0.009558655478680221,0.35238903450866366,not important,not important,not important,not important,not important,important
Phenol.ethers,0.01944538095238092,0.0034416666666666697,0.0021503333333333344,0.0033958571428571423,0.003556857142857146,0.006044045412705635,0.26597205237065535,not important,not important,not important,not important,not important,not important
Piperazines,0.0014079999999999997,-5.981428571428571e-4,0.0019030000000000013,0.00142952380952381,0.0023611904761904764,0.001292398367971898,0.07800408482089854,not important,not important,not important,not important,not important,not important
Piperidinecarboxylic.acids.and.derivatives,0.010643952380952396,-2.748095238095239e-4,0.0024558095238095216,0.001532380952380953,0.0033639047619047637,0.0034895977477974447,0.17626944590711469,not important,not important,not important,not important,not important,not important
Piperidines,0.0019500000000000003,4.047619047619048e-5,3.725238095238096e-4,0.009404666666666662,0.007484666666666665,0.0039292245826069465,0.16022446639942117,not important,not important,not important,not important,not important,not important
Primary.amines,-9.433333333333334e-5,-9.265238095238101e-4,0.002035047619047619,6.119999999999999e-4,1.95e-4,4.406771270525139e-4,0.059402101791506165,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,6.663333333333334e-4,0.005928999999999994,0.003349000000000003,0.01591400000000001,0.0029304761904761917,0.005494436486801824,0.26323307341090263,not important,important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,0.004303999999999999,0.005327,0.006295333333333326,0.0050805714285714265,0.016772809523809516,0.007335661312715475,0.29695413411863997,not important,not important,not important,not important,not important,important
Pyrans,0.004519047619047626,0.006170666666666661,0.0045292380952380975,0.007128095238095234,0.007775523809523805,0.006092318618000518,0.216134029537184,not important,not important,not important,not important,not important,not important
Pyrazines,0.002957142857142856,6.261904761904763e-5,8.986666666666671e-4,0.0012602380952380955,0.0010530000000000003,0.0013287558952915011,0.07767684708917824,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.012568999999999997,0.002605714285714285,0.0010655238095238096,0.002738904761904761,0.0029730952380952395,0.004375841970894614,0.18225643190115995,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.001594714285714286,-1.1066666666666667e-4,9.840000000000003e-4,0.001444,0.0019068571428571426,0.0012397337317824938,0.051926863248681475,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,0.0021955238095238095,2.6714285714285752e-5,0.0011079047619047622,0.0013786666666666667,0.0021232857142857147,0.001394422738252462,0.06592321049710427,not important,not important,not important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,0.0037770476190476182,0.004839666666666669,0.0031671904761904762,0.006297238095238094,0.007596428571428567,0.0052905161108241705,0.18746478092123095,not important,not important,not important,not important,not important,not important
Pyrimidones,0.002961904761904763,5.39523809523809e-4,0.0014486666666666667,0.0034828571428571456,0.002461571428571429,0.0023694047117313465,0.1352694366701742,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0031776666666666676,-2.21e-4,8.276666666666662e-4,0.0016743809523809528,0.0019988571428571434,0.0015797654023822774,0.0732349862802329,not important,not important,not important,not important,not important,not important
Pyrroles,0.005377952380952381,-0.0029321428571428528,0.03383304761904766,0.005541476190476186,0.0067645238095238,0.008940660326171919,0.45279233452226186,not important,not important,not important,not important,important,not important
Pyrrolidine.carboxylic.acids,0.010385238095238093,0.004024333333333338,0.001994666666666665,0.003771047619047621,0.004173047619047625,0.005017467730412014,0.22664344865916417,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,0.0035527142857142867,0.004303000000000005,0.001492619047619049,0.0028204285714285714,0.0018914285714285715,0.0031172107311333366,0.15469380500354282,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,0.0011441428571428575,-4.863809523809523e-4,0.0016360000000000014,2.8238095238095266e-5,0.007736666666666669,0.001901430298030149,0.12007589351903956,not important,not important,not important,not important,not important,not important
Pyrrolidines,0.020932523809523786,0.0073080476190475994,0.01716057142857147,0.001983095238095238,0.003753142857142857,0.009824586139350824,0.47957442452464866,not important,not important,not important,not important,important,not important
Pyrrolines,0.0038111428571428593,0.0018323333333333332,0.005689857142857142,0.003745761904761909,0.006824380952380946,0.004452107367520694,0.1753738716972838,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,0.001392666666666667,-2.265238095238095e-4,2.7433333333333335e-4,5.089999999999998e-4,3.584285714285713e-4,4.975342504932283e-4,0.029597775544808816,not important,not important,not important,not important,not important,not important
Secondary.amines,0.012712428571428572,0.00275247619047619,0.002686857142857142,-2.0209523809523811e-4,0.001894571428571429,0.003910337659158873,0.17219067519790446,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,-1.6819047619047616e-4,0.00486357142857143,1.6461904761904756e-4,0.0025206666666666676,0.0014360000000000002,0.0017406031293268171,0.12194226986797628,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.004622142857142857,0.007663523809523801,0.002710571428571427,0.007649285714285711,0.010208285714285708,0.006656009967328844,0.2653311936965551,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,0.013576238095238112,0.017972571428571487,0.07287095238095198,0.012623857142857143,0.01308057142857142,0.024899863787227805,0.9886191404759779,important,not important,not important,important,important,not important
Tertiary.amines,0.00630776190476189,-9.649523809523817e-4,0.03249280952380959,0.004620619047619046,0.005296571428571433,0.008988101158473434,0.4732295552667235,not important,not important,not important,not important,important,not important
Tertiary.carboxylic.acid.amides,0.02508104761904764,0.013195047619047605,0.007035619047619019,0.014619476190476245,0.025084428571428636,0.016608015324716528,0.6020198010428891,not important,important,important,important,not important,important
Triazoles,-5.314285714285711e-5,-0.0015470476190476198,0.004696904761904762,0.0010001428571428583,0.0035526190476190492,0.0015142623951555885,0.1316007173077922,not important,not important,not important,not important,not important,not important
Ureas,0.00569052380952381,3.0838095238095234e-4,0.0012955238095238104,0.0021386666666666676,0.005278857142857143,0.002996201022146077,0.1536075384253284,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.008533619047619012,0.015179857142857162,0.01314052380952382,0.006388142857142841,0.008362999999999985,0.010243301158250041,0.3160492646110952,not important,not important,not important,important,important,not important
Vinylogous.amides,0.002475571428571429,0.0018320000000000018,0.0040915238095238105,0.0037822380952380963,0.0059912380952380955,0.0038225358965939585,0.14582384843581117,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.003719666666666669,0.0048717142857142934,0.007270666666666649,0.007390285714285718,0.007815428571428567,0.00638392232243161,0.2556015285533704,not important,not important,not important,not important,not important,not important
