feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3.oxosteroids,1.1066666666666664e-4,-1.1552380952380949e-4,-1.6000000000000023e-5,1.9033333333333334e-4,3.363333333333334e-4,7.900922555256923e-5,0.025545716688556923,not important
X6.alkylaminopurines,0.005784,3.8266666666666673e-4,8.649999999999999e-4,5.043333333333332e-4,0.0011176190476190485,0.0015643495371157968,0.1416483989967358,not important
X6.aminopurines,0.007052809523809504,0.0031363333333333326,8.147619047619047e-5,1.2633333333333333e-4,0.0016138571428571437,0.0023016859653934058,0.18793546593764981,important
X6.oxopurines,4.6333333333333334e-4,-2.1066666666666667e-4,-1.7133333333333334e-4,9.766666666666665e-5,4.781428571428571e-4,7.550141937525842e-5,0.026209815654988127,not important
Acetals,3.351904761904762e-4,6.631904761904761e-4,-1.2199999999999997e-4,9.646666666666668e-4,2.4233333333333333e-4,4.1425720297933914e-4,0.04886261047635064,not important
Acetamides,0.006860047619047613,4.114761904761906e-4,0.0017492857142857136,8.729047619047618e-4,5.006666666666663e-4,0.001849809284540717,0.14068858495154918,not important
Acryloyl.compounds,8.561428571428569e-4,-1.9866666666666663e-4,1.000000000000011e-6,1.17e-4,1.8166666666666667e-4,2.0233578633269025e-4,0.03920307249460232,not important
AI.mod,9.943809523809532e-4,0.0013890000000000007,0.0014013333333333343,0.0025477142857142842,0.003439333333333333,0.0018123677404466886,0.08407828686875224,not important
Alcohols.and.polyols,5.399999999999998e-4,-1.1099999999999996e-4,-2.506666666666666e-4,0.0011100000000000003,3.6533333333333334e-4,3.6291086751226047e-4,0.039281069832112596,not important
Alkaloids.and.derivatives,4.845238095238094e-4,-4.1999999999999984e-5,3.7633333333333334e-4,0.008469333333333332,-7.231428571428574e-4,0.0013667838415454537,0.1051944748325323,not important
Alkanesulfonic.acids,-2.653809523809523e-4,3.9400000000000014e-4,1.733333333333334e-4,4.2666666666666656e-5,-9.233333333333335e-5,2.135123854473699e-5,0.059721634546532426,not important
Alkanesulfonic.acids.and.derivatives,-7.756666666666666e-4,0.005558285714285712,-7.33333333333334e-4,3.4533333333333323e-4,1.633333333333333e-4,7.851975922254566e-4,0.14932858590690196,not important
Alkanolamines,2.1333333333333336e-4,-1.476666666666667e-4,-8.966666666666665e-5,7.613333333333333e-4,-1.0933333333333334e-4,9.621466553742092e-5,0.029166512758915297,not important
Alkyl.aryl.ethers,0.001394857142857144,0.0011510000000000008,6.686666666666667e-4,0.0026596666666666656,0.0030936666666666686,0.001664012036724886,0.0792628096581657,not important
Alkyl.bromides,-4.2033333333333327e-4,-6.133333333333332e-5,-3.233333333333334e-5,4.933333333333333e-4,2.9142857142857142e-5,9.102802684072029e-6,0.026205834781751033,not important
Alkyl.chlorides,0.005063523809523813,4.8599999999999956e-4,0.0012846666666666672,3.641904761904762e-4,3.888571428571429e-4,0.0013426902715447653,0.11411954580337746,not important
Alkyl.glycosides,3.1400000000000004e-4,2.023333333333333e-4,-3.653333333333334e-4,0.0011153809523809532,1.2933333333333332e-4,2.42145077574644e-4,0.035968944895096826,not important
Alkyl.halides,4.360000000000001e-4,-5.333333333333334e-5,2.721428571428572e-4,2.0504761904761902e-4,8.633333333333332e-5,1.7631047134839694e-4,0.021810250790344588,not important
Alkyl.phosphates,6.659999999999999e-4,6.51e-4,7.254761904761907e-4,8.711428571428571e-4,0.001599666666666667,7.744152296791626e-4,0.09597938835657248,not important
Alkyl.phenylketones,0.0018773333333333344,9.426666666666672e-4,0.0017153333333333328,0.002087857142857143,0.003629000000000002,0.0018749744972090209,0.09213473604924216,not important
Alkylthiols,6.866666666666668e-5,-1.8666666666666675e-5,9.466666666666665e-5,9.553333333333332e-4,-3.0266666666666663e-4,1.399097902441556e-4,0.03136887285848506,not important
Allyl.type.1.3.dipolar.organic.compounds,3.3933333333333325e-4,2.9476190476190478e-5,-1.1899999999999995e-4,-3.526190476190477e-4,1.2380952380952384e-4,3.002640634219581e-6,0.022620623282333233,not important
Alpha.amino.acid.amides,0.001140333333333334,1.3566666666666675e-4,-1.0399999999999998e-4,4.496666666666667e-4,-1.803333333333334e-4,2.989508320197172e-4,0.0507109517831328,not important
Alpha.amino.acid.esters,5.445238095238094e-4,-1.7433333333333341e-4,-2.593333333333333e-4,-2.833333333333333e-4,8.671904761904766e-4,1.2465128206846465e-4,0.02604702315429841,not important
Alpha.amino.acids,3.606666666666667e-4,-3.115238095238095e-4,4.8366666666666653e-4,1.7166666666666665e-4,4.676666666666665e-4,2.012665826605456e-4,0.03414769563653696,not important
Alpha.amino.acids.and.derivatives,0.0020111904761904767,9.90333333333334e-4,0.0016026666666666667,0.0028725238095238096,0.0034591428571428572,0.0020067651174075327,0.0865401981932633,not important
Alpha.hydroxy.acids.and.derivatives,7.34857142857143e-4,-2.851428571428572e-4,2.343333333333334e-4,3.64e-4,1.0200000000000001e-4,1.9133139770446267e-4,0.03448578936493802,not important
Alpha.acyloxy.carbonyl.compounds,6.226666666666664e-4,-9.866666666666668e-5,-5.533333333333332e-5,9.209047619047622e-4,1.4500000000000003e-4,3.165513012099696e-4,0.0357397838265126,not important
Alpha.acyloxy.ketones,7.076666666666663e-4,-8.066666666666666e-5,-1.3566666666666664e-4,0.0010735714285714283,7.133333333333332e-5,3.334102558947758e-4,0.03589020505302916,not important
Alpha.amino.ketones,4.6666666666666655e-4,1.2566666666666664e-4,1.1633333333333333e-4,0.007318333333333333,5.746190476190474e-4,0.001458759231652426,0.09396124581086729,not important
Alpha.chloroketones,-2.0633333333333333e-4,-1.5266666666666665e-4,-2.3142857142857135e-5,-1.3633333333333336e-4,1.0833333333333331e-4,-6.815449840836841e-5,0.02133692731791748,not important
Alpha.haloketones,4.0204761904761904e-4,-7.866666666666668e-5,2.7476190476190484e-5,-2.5476190476190476e-5,1.406666666666666e-4,8.170566963136624e-5,0.02693108039899812,not important
Alpha.beta.unsaturated.carbonyl.compounds,8.101428571428569e-4,1.6333333333333318e-5,1.3333333333333348e-4,9.666666666666655e-6,5.09e-4,2.8303082100218294e-4,0.05011728152825638,not important
Alpha.beta.unsaturated.carboxylic.esters,3.7000000000000005e-4,4.893333333333334e-4,-1.3866666666666663e-4,2.8999999999999995e-4,0.0018199999999999994,4.63189954180666e-4,0.04301102315785842,not important
Alpha.beta.unsaturated.ketones,6.171428571428569e-4,-2.2299999999999995e-4,1.413333333333333e-4,2.3133333333333334e-4,2.7800000000000004e-4,2.1775127392387425e-4,0.037590384705554855,not important
Amidines,0.001033714285714286,5.9523809523809524e-5,2.8266666666666663e-4,0.004093047619047619,-0.002037809523809525,4.829234598390942e-4,0.0738952094576374,not important
Amines,3.726666666666665e-4,-2.4500000000000005e-4,1.9099999999999998e-4,0.001029,2.5433333333333335e-4,3.4973821800834173e-4,0.03838790825690033,not important
Amino.acids,0.0012791904761904765,2.1333333333333336e-4,-4.476666666666666e-4,8.033333333333333e-4,-2.1966666666666662e-4,3.0316890385156644e-4,0.05292778852475348,not important
Amino.acids.and.derivatives,4.339999999999999e-4,-9.280952380952382e-5,-4.600000000000002e-5,3.858571428571428e-4,1.543333333333334e-4,1.6292837795159765e-4,0.025195984205511297,not important
Amino.acids..peptides..and.analogues,4.1166666666666673e-4,-1.7033333333333343e-4,-8.666666666666676e-6,3.0523809523809524e-4,2.5e-5,1.1180592695917774e-4,0.02375443047540396,not important
Amino.fatty.acids,0.001012333333333333,-3.6666666666666623e-6,3.1485714285714293e-4,0.00606933333333333,0.0014350000000000012,0.0016408992270199735,0.11559832490423053,not important
Aminoglycosides,6.395714285714283e-4,3.4966666666666653e-4,-9.999999999999898e-7,0.0010418095238095238,2.235238095238095e-4,4.5073102576817704e-4,0.06639618474572008,not important
Aminoimidazoles,6.776666666666664e-4,3.2599999999999996e-4,-1.8266666666666675e-4,0.002336000000000001,-3.711428571428568e-4,4.067110275345565e-4,0.0645773549022017,not important
Aminopyrimidines.and.derivatives,0.0019085238095238085,8.520000000000003e-4,0.0012000000000000008,0.002785190476190478,0.00291,0.0018253913967869093,0.08969326401188381,not important
Aminosaccharides,8.649999999999996e-4,2.9999999999999994e-5,-2.7e-4,3.7466666666666676e-4,0.0010373333333333337,3.584437106581067e-4,0.05087076731397735,not important
Aminosulfonyl.compounds,2.626190476190475e-4,-7.400000000000002e-5,-3.433333333333334e-5,0.0016766666666666668,-6.520000000000001e-4,1.3387893711036127e-4,0.03431586613482164,not important
Amphetamines.and.derivatives,0.0013411428571428576,0.0012800476190476201,0.0017806666666666667,0.012621666666666665,-1.8642857142857146e-4,0.0028949460775722457,0.2130822386964293,important
Androgens.and.derivatives,0.0022423333333333327,1.2466666666666667e-4,9.900000000000002e-5,3.3733333333333326e-4,2.251904761904762e-4,6.666625791649007e-4,0.05761017790177393,not important
Androstane.steroids,2.36e-4,1.8299999999999998e-4,-1.589999999999999e-4,1.7800000000000002e-4,2.0333333333333333e-4,1.2605705646262914e-4,0.02628186925818457,not important
Aniline.and.substituted.anilines,0.0014410000000000004,0.0010190000000000008,0.001592333333333334,0.002856523809523809,0.003182666666666668,0.0019040664846849047,0.09550792635080385,not important
Anisoles,0.0016587142857142857,0.001171857142857144,0.001000333333333334,0.0024863333333333326,0.003115,0.0017725446563240696,0.07773772227350265,not important
Aralkylamines,3.666666666666666e-4,4.5219047619047615e-4,5.84333333333333e-4,0.01044966666666667,-1.4980952380952374e-4,0.0019160568238091498,0.13640977495497936,not important
Aromatic.hydrocarbons,0.001643714285714286,0.002347333333333332,4.1885714285714253e-4,0.0022855238095238106,0.0031902380952380945,0.0017960015955836405,0.11151003073284094,not important
Aryl.alkyl.ketones,0.0019476666666666661,0.0010196666666666668,0.0012402857142857148,0.0019103809523809516,0.0038506666666666676,0.001848027110488415,0.09142680513585032,not important
Aryl.bromides,-6.603333333333332e-4,-2.2142857142857145e-5,1.6128571428571426e-4,-6.336666666666665e-4,-9.333333333333356e-6,-2.1667079437590243e-4,0.037827018710106804,not important
Aryl.chlorides,4.2333333333333307e-4,4.626666666666665e-4,1.2066666666666667e-4,-2.4300000000000005e-4,-4.5999999999999986e-5,1.5756341852162303e-4,0.04526453559424562,not important
Aryl.halides,-2.926666666666667e-4,4.5066666666666654e-4,-1.533333333333333e-5,3.586666666666666e-4,0.0014934761904761913,3.863949876233156e-4,0.04813416746119934,not important
Aryl.ketones,9.7052380952381e-4,1.3933333333333338e-4,2.6666666666666673e-4,8.146666666666662e-4,0.001193190476190477,6.319646975831181e-4,0.05077103760319383,not important
Aspartic.acid.and.derivatives,0.018022333333333366,-6.606190476190471e-4,0.0017173333333333344,6.135238095238091e-4,0.0010480000000000005,0.0038636712988593847,0.2874846709301989,important
Azacyclic.compounds,0.0010236666666666666,0.0010025238095238101,0.0015509999999999999,0.0029470952380952387,0.003525333333333333,0.0019563702963703,0.08691753201870381,not important
Azaspirodecane.derivatives,6.666666666666664e-4,0.0010453333333333347,9.433333333333334e-5,0.016191333333333342,6.745238095238091e-4,0.0035522106138615567,0.23052522263193637,important
Azetidines,7.78666666666667e-4,-1.4680952380952383e-4,-4.933333333333335e-4,0.0019823333333333338,-9.066666666666676e-4,2.3995513954569645e-4,0.09220614697640786,not important
Azo.compounds,-1.1200000000000001e-4,0.0013965238095238106,1.1500000000000007e-4,0.0010663809523809523,0.0010776666666666673,7.159482946534037e-4,0.05829128909427633,not important
Azo.imides,-4.8366666666666675e-4,0.0012042857142857152,1.5000000000000007e-4,8.673809523809515e-4,0.0013713333333333336,5.358688905693544e-4,0.0660319668357161,not important
Azoles,0.0017436666666666664,0.0012951428571428582,0.0014360000000000009,0.002643333333333333,0.003390333333333333,0.0019718993452368097,0.08686077167720459,not important
Azolines,0.001312952380952382,9.711428571428574e-4,0.001513190476190477,0.0019289999999999997,0.004112714285714285,0.0018517085214407205,0.09173543436970938,not important
B,0,0,0,0,0,0,0,not important
Benzene.and.substituted.derivatives,0.001205333333333334,0.0016766666666666672,0.0012137619047619052,0.0028871428571428572,0.0030756666666666684,0.0018938407007509212,0.0927040454485054,not important
Benzenoids,0.0011963333333333338,9.813333333333336e-4,0.0016323333333333342,0.00291352380952381,0.003224666666666667,0.0018691854663224652,0.08468610937502546,not important
Benzodiazines,0.0013486666666666673,8.865238095238101e-4,0.0013333333333333348,0.0028881904761904756,0.002749000000000001,0.0017451615549912774,0.08049290266598937,not important
Benzoic.acid.esters,0.0015473333333333344,0.0012671428571428584,0.0014863333333333339,0.0029007142857142855,0.003549476190476189,0.001997478814357297,0.0978673541551296,not important
Benzoic.acids,0.01216785714285714,0.0019094761904761902,0.0012043333333333337,0.003275666666666666,0.005046190476190481,0.004160368174137537,0.22601114303248848,important
Benzoic.acids.and.derivatives,0.001765333333333333,0.0010622857142857148,0.0013566666666666677,0.0022307142857142877,0.003841666666666667,0.0019134372942159353,0.08900473694705867,not important
Benzopyrans,7.106666666666665e-4,2.3566666666666663e-4,1.0666666666666664e-4,0.0013720000000000008,1.0600000000000002e-4,4.97345616114192e-4,0.044515463450643986,not important
Benzoyl.derivatives,0.0014496666666666666,9.390000000000002e-4,0.001532,0.002876000000000002,0.003329333333333334,0.0018984730351348017,0.09271758541941394,not important
Benzylamines,6.439999999999999e-4,4.836666666666663e-4,6.79238095238095e-4,0.02747233333333338,0.0018308571428571415,0.005661882468151049,0.3377132809441357,important
Beta.amino.acids.and.derivatives,4.103333333333334e-4,-1.0866666666666667e-4,-3.0085714285714286e-4,0.0063343333333333324,-3.820000000000001e-4,9.677180693403623e-4,0.0923984403573617,not important
Beta.hydroxy.acids.and.derivatives,1.7766666666666668e-4,-2.3333333333333285e-6,9.66666666666665e-6,9.680000000000005e-4,1.29e-4,2.6353539142316213e-4,0.029124986969940845,not important
Beta.lactams,0.0053522380952380965,4.019047619047622e-4,0.0011243333333333333,0.002840333333333333,0.00366704761904762,0.0024632609992346873,0.1489589084775294,important
Beta.amino.ketones,0.0011343333333333344,2.7866666666666665e-4,8.340000000000003e-4,0.010277000000000007,-0.0011854761904761904,0.00189396247362889,0.15135603346638418,not important
Beta.diketones,7.906666666666667e-4,-1.6000000000000026e-5,-9.799999999999997e-5,3.646666666666666e-4,2.358095238095239e-4,2.2842874265397483e-4,0.05104536960542926,not important
Br,9.599999999999998e-5,-1.6866666666666668e-4,-2.05e-4,5.28333333333333e-4,-1.0666666666666668e-4,1.1658627749959002e-6,0.02097376089675071,not important
Branched.fatty.acids,0.0017799047619047616,-7.200000000000003e-5,-1.733333333333333e-4,0.001312666666666667,5.876190476190477e-5,5.492871425100519e-4,0.0663269415693297,not important
Branched.unsaturated.hydrocarbons,-3.299999999999999e-5,3.810000000000001e-4,-5.026666666666666e-4,-6.1e-5,0.001750666666666665,2.6918894212083047e-4,0.04233817256272759,not important
Butenolides,4.886666666666665e-4,5.139999999999999e-4,-1.1666666666666669e-4,2.803333333333332e-4,5.879999999999998e-4,3.054731566163453e-4,0.038640941336796894,not important
Butyrophenones,0.005869238095238091,0.001470333333333334,0.0010980000000000002,0.0027283333333333326,0.003514333333333333,0.002685425368233423,0.14703045847526405,important
C,1.9400000000000003e-4,1.3333333333333357e-5,-8.133333333333335e-5,9.76904761904762e-4,3.84e-4,3.049023921554878e-4,0.036049206797692454,not important
C_log10,5.36e-4,-2.79e-4,-4.166666666666663e-5,0.0011224761904761909,4.409999999999999e-4,3.310009221085067e-4,0.04063402170274037,not important
C.nitro.compounds,0.004231000000000002,2.2419047619047627e-4,6.459999999999997e-4,1.7133333333333337e-4,5.237142857142853e-4,0.0011085251079330047,0.11982491244315056,not important
Carbamate.esters,5.899999999999999e-4,-9.333333333333331e-6,-1.563333333333333e-4,9.803333333333335e-4,-4.084761904761905e-4,1.6208133730734347e-4,0.03183809904565072,not important
Carbamic.acids.and.derivatives,6.456666666666667e-4,-1.299999999999999e-4,-2.926666666666667e-4,0.0025370000000000006,-0.0011912857142857148,2.1658241371631462e-4,0.054902643934880264,not important
Carbohydrates.and.carbohydrate.conjugates,9.325714285714291e-4,0.0019838095238095244,2.0100000000000006e-4,0.0011302380952380958,4.4866666666666655e-4,9.187555484591101e-4,0.08343760509074616,not important
Carbonyl.compounds,5.449999999999999e-4,-2.4047619047619042e-5,-1.8966666666666665e-4,2.7033333333333336e-4,3.5166666666666674e-4,2.136066343357365e-4,0.03268751230181042,not important
Carboxamidines,9.491904761904762e-4,2.55e-4,4.2266666666666673e-4,0.010990333333333338,-0.0013503809523809532,0.0017969436354838889,0.1383327658671913,not important
Carboximidamides,3.1614285714285723e-4,3.8333333333333324e-4,6.553333333333331e-4,0.0013505238095238095,6.976666666666664e-4,6.127246322648796e-4,0.04486341173421537,not important
Carboximidic.acids,1.8699999999999996e-4,9.752380952380951e-5,-8.333333333333344e-6,3.623333333333333e-4,3.147142857142858e-4,2.2608352552160594e-4,0.023756644514658917,not important
Carboximidic.acids.and.derivatives,3.8004761904761905e-4,1.233333333333333e-4,-1.0566666666666667e-4,0.0011479999999999997,4.040000000000001e-4,4.1487619243501535e-4,0.04413169413696557,not important
Carboxylic.acid.amides,5.021904761904762e-4,-1.9933333333333334e-4,2.4400000000000005e-4,1.7766666666666666e-4,1.1166666666666668e-4,1.414877643855972e-4,0.01958550725013462,not important
Carboxylic.acid.derivatives,6.995238095238092e-4,-3.933333333333334e-5,-3.6233333333333327e-4,0.001160333333333334,4.0133333333333335e-4,3.7064204826820884e-4,0.038323066552534535,not important
Carboxylic.acid.esters,1.2166666666666667e-4,1.6366666666666675e-4,-1.1166666666666664e-4,-2.22857142857143e-5,3.579999999999999e-4,7.46231028173753e-5,0.028603940573347277,not important
Carboxylic.acid.hydrazides,4.2833333333333335e-4,9.366666666666668e-5,-4.933333333333335e-5,5.355238095238094e-4,-3.866666666666666e-5,1.85790523889595e-4,0.03264385322315011,not important
Carboxylic.acid.imides,5.465238095238094e-4,-3.700000000000001e-5,3.1166666666666663e-4,3.033333333333333e-4,3.433333333333333e-4,2.876022355697276e-4,0.02358566944803361,not important
Carboxylic.acid.salts,7.076666666666667e-4,-8.352380952380951e-5,-2.489999999999999e-4,1.83e-4,2.1452380952380955e-4,1.6305201411935156e-4,0.028860252108952544,not important
Carboxylic.acids,5.779999999999997e-4,8.00000000000001e-6,3.7999999999999995e-5,4.630476190476189e-4,3.650000000000001e-4,2.918994425766869e-4,0.02967462235547451,not important
Carboxylic.acids.and.derivatives,5.416666666666665e-4,-1.7328571428571425e-4,-1.3699999999999997e-4,0.0010084285714285716,2.733333333333334e-4,3.296942378227207e-4,0.040533179780943826,not important
Cardenolides.and.derivatives,1.566666666666666e-5,-7.433333333333336e-5,-2.4900000000000004e-4,-3.9700000000000005e-4,0.0011910000000000004,6.722332569391394e-5,0.03426667992117342,not important
Catechols,0.007585999999999985,-1.012380952380952e-4,0.0028323333333333312,0.006724857142857137,0.0015939999999999995,0.0032720963598664916,0.24996034533118353,important
Chloroalkenes,0.004072333333333337,-2.935238095238095e-4,7.786666666666669e-4,8.200000000000001e-5,2.925238095238096e-4,9.248942512595788e-4,0.08270584572938018,not important
Chlorobenzenes,4.833333333333332e-5,7.95e-4,-7.680952380952381e-5,5.566666666666666e-4,-2.833333333333334e-4,1.7811469086469067e-4,0.04318694144172794,not important
Cholestane.steroids,2.4799999999999996e-4,-1.9971428571428568e-4,-1.1914285714285714e-4,3.936666666666667e-4,6.066666666666667e-5,8.476390809053343e-5,0.02575712257258605,not important
Cholines,0.0018637142857142839,0.0014056666666666664,0.0014075238095238095,0.001696190476190476,0.0015239047619047621,0.001470244587198153,0.11775758430497252,not important
Cinnamaldehydes,6.56809523809523e-4,0.001324000000000001,0.0014753333333333337,0.0017760000000000009,0.004226666666666666,0.0018082960996691655,0.10307468525146714,not important
Cinnamic.acids.and.derivatives,0.00284452380952381,0.0010323333333333339,0.0010986666666666675,0.002836666666666667,0.0034535238095238065,0.0020710410242492285,0.10462093420138441,not important
Cl,6.608571428571426e-4,5.333333333333339e-6,3.899999999999999e-5,0.001214333333333334,0.001095333333333334,5.786409691959223e-4,0.04483814000052205,not important
Coumarins.and.derivatives,0.0018100952380952378,0.0018156666666666657,7.423333333333335e-4,0.003440857142857144,0.00443066666666667,0.0022066327051002053,0.1301796362008573,not important
Cyclic.alcohols.and.derivatives,6.633809523809521e-4,-2.22e-4,2.5266666666666677e-4,2.3299999999999994e-4,1.7933333333333335e-4,2.2144692270234067e-4,0.028166940895110282,not important
Cyclic.ketones,3.2e-4,1.5833333333333332e-4,-3.0780952380952384e-4,4.433333333333335e-5,8.500000000000002e-5,5.481487630017038e-5,0.020137968992606555,not important
Cyclic.olefins,1.6666666666666663e-4,-2.0914285714285712e-4,-3.389999999999999e-4,3.3833333333333334e-4,7.700000000000002e-4,1.3576474428564212e-4,0.03147796207839058,not important
Cyclohexenones,1.7538095238095239e-4,-1.1333333333333334e-4,-2.555238095238096e-4,8.580952380952381e-5,1.7471428571428564e-4,1.0341298020864578e-5,0.021858301417586202,not important
Cysteine.and.derivatives,5.212380952380948e-4,6.823333333333331e-4,8.260000000000002e-4,9.843333333333336e-4,0.001207,7.981324147988242e-4,0.06331866150230832,not important
DBE,5.8857142857142845e-5,5.076666666666662e-4,-3.0000000000000094e-6,7.48e-4,9.216666666666669e-4,4.0950249088716556e-4,0.03829449655354731,not important
DBE_1,2.0566666666666674e-4,4.996666666666664e-4,-2.3666666666666674e-4,8.109999999999997e-4,7.095238095238092e-4,4.1709894989771135e-4,0.038078034541934876,not important
DBE.C,0.0012138571428571437,0.0012848571428571438,9.415238095238098e-4,0.002441333333333333,0.0033606666666666676,0.001707031009324357,0.08036909043177722,not important
Delta.lactams,7.919999999999998e-4,1.0333333333333332e-5,4.2433333333333315e-4,0.002577666666666665,-9.835714285714287e-4,4.1552098314482207e-4,0.059370432719253456,not important
Delta.valerolactones,3.0000000000000003e-4,-5.9333333333333343e-05,8.300000000000001e-5,1.8366666666666675e-4,8.666666666666665e-5,1.13044945766308e-4,0.030223721597587745,not important
Delta.4.steroids,2.1657142857142852e-4,-2.9200000000000005e-4,-1.4433333333333334e-4,1.0000000000000002e-4,1.0066666666666668e-4,-6.112536414394009e-7,0.025664674558926504,not important
Delta.5.steroids,3.01e-4,-1.1466666666666667e-4,-9.333333333333331e-6,6.600000000000003e-5,1.6233333333333334e-4,8.272411515213367e-5,0.02718878685003304,not important
Depsipeptides,7.238095238095264e-6,-5.8e-5,2.916666666666667e-4,-6.273333333333333e-4,0.0021043333333333335,2.8797597122519726e-4,0.04126112022428791,not important
Diacylglycerols,5.303333333333332e-4,-3.721904761904762e-4,-8.1666666666666655e-05,0.0014595238095238094,2.4166666666666667e-4,3.7303350210161326e-4,0.04036334899633402,not important
Dialkyl.ethers,4.5933333333333324e-4,7.566666666666664e-5,-7.176190476190471e-5,0.007062523809523795,0.002147285714285714,0.00179896987558366,0.11503021893044366,not important
Dialkyl.peroxides,3.200000000000001e-5,8.255238095238097e-4,3.2e-5,3.66666666666668e-6,-1.1966666666666667e-4,1.3897561056074975e-4,0.029445483577759456,not important
Dialkyl.phosphates,6.950476190476188e-4,0.001181333333333334,9.583333333333327e-4,0.0018253333333333327,0.0021189999999999994,0.0012284820121399125,0.10980286545570239,not important
Dialkylamines,8.166666666666668e-4,6.685714285714289e-5,-2.493333333333333e-4,6.039999999999998e-4,6.96666666666667e-5,2.780266627077769e-4,0.04002052345760255,not important
Dialkylarylamines,8.866666666666664e-5,5.151428571428568e-4,5.419999999999998e-4,0.0013421904761904762,3.6633333333333326e-4,5.441021857399566e-4,0.06064045123353636,not important
Dialkylthioethers,1.9947619047619048e-4,0.0027016666666666665,0.0010443333333333346,0.003718333333333336,4.183809523809522e-4,0.001523448085712023,0.1289646736037774,not important
Diazanaphthalenes,0.0015948571428571433,6.903809523809524e-4,0.0011880000000000005,0.002803333333333334,0.003435666666666666,0.001833056180833271,0.0878613206332913,not important
Diazinanes,5.76333333333333e-4,1.9866666666666663e-4,4.8666666666666655e-4,0.001677333333333334,4.776666666666665e-4,6.755984126812304e-4,0.04412478396604794,not important
Diazines,0.0017537142857142857,0.0011091904761904763,0.0016290476190476192,0.002354619047619049,0.0038601904761904797,0.001954349262708397,0.08693105004688889,not important
Dicarboximides,7.213333333333333e-4,-1.193333333333333e-4,1.6800000000000002e-4,3.673333333333333e-4,3.210000000000001e-4,2.834238415523245e-4,0.03240102280651169,not important
Dicarboxylic.acids.and.derivatives,1.0533333333333334e-4,7.866666666666664e-5,-3.033809523809524e-4,3.357142857142858e-4,1.374761904761905e-4,6.025772971438604e-5,0.02378989475114113,not important
Dichlorobenzenes,9.150476190476193e-4,-1.8000000000000012e-4,1.6633333333333322e-4,2.0733333333333327e-4,7.900000000000001e-5,2.542742280079739e-4,0.03300924507598389,not important
Dihydrofurans,3.6599999999999995e-4,4.1533333333333336e-4,-1.2166666666666662e-4,6.023333333333332e-4,0.0017035238095238097,5.543118469078216e-4,0.04246540639690772,not important
Dihydropyranones,0.001998666666666667,0.0014950000000000002,-1.481428571428571e-4,-3.1733333333333364e-4,8.536666666666672e-4,7.250630045908679e-4,0.08812300839953348,not important
Dihydropyridinecarboxylic.acids.and.derivatives,0.0026909999999999985,1.48952380952381e-4,0.0011090000000000004,0.0021922380952380956,0.005984238095238092,0.002250917025269194,0.14207535830006615,important
Dihydropyridines,0.001987047619047619,8.753809523809527e-4,0.001589666666666667,0.0030581904761904765,0.005680000000000001,0.0024775571994225297,0.13283845456597768,important
Dimethoxybenzenes,0.007301380952380947,2.1904761904761877e-4,0.0023711904761904747,0.001999,0.0044142857142857135,0.0030212433677433794,0.19421599467632725,important
Dipeptides,4.903333333333333e-4,-1.2652380952380958e-4,3.533333333333334e-5,8.773333333333332e-4,-4.599999999999998e-5,1.950257777997714e-4,0.03167910949406254,not important
