feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alkaloids.and.derivatives,1.203333333333333e-4,4.006666666666666e-4,-2.1399999999999992e-4,3.3600000000000004e-4,5.606666666666667e-4,2.2530376975965198e-4,0.015099686297035139,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,2.0385714285714286e-4,0.0021486666666666663,-8.497619047619049e-4,7.066666666666669e-5,2.5938095238095234e-4,3.0570208858908505e-4,0.033248630256827,not important,not important,not important,not important,not important,not important
Alkanolamines,6.78095238095238e-5,9.070000000000004e-4,-3.483333333333333e-4,2.89e-4,9.666666666666667e-5,2.0972542971304565e-4,0.026062887913265862,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,7.403333333333332e-4,1.9500000000000008e-4,-7.999999999999991e-6,1.0352380952380952e-4,3.926666666666665e-4,2.894735281058809e-4,0.02214488245599097,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0029684761904761915,0.002626619047619045,0.00472304761904762,0.00963185714285714,0.0017055238095238087,0.0039005663629456287,0.205484505469488,not important,important,not important,not important,not important,not important
Alkyl.chlorides,6.879999999999999e-4,3.440000000000001e-4,0.001562333333333334,0.0010967142857142861,8.373333333333334e-4,8.822577232708826e-4,0.053205756218674335,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,3.5999999999999994e-5,0.0020733333333333337,7.546666666666669e-4,2.7652380952380957e-4,2.5733333333333337e-4,6.964657962436604e-4,0.04397056904098682,not important,not important,not important,not important,not important,not important
Alkyl.halides,8.064285714285712e-4,0.0010671428571428579,0.003332333333333337,0.00546452380952381,9.792857142857136e-4,0.0021626053240704993,0.1174423021396763,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,0.0010166666666666668,0.0010910000000000002,1.086666666666667e-4,0.00253252380952381,4.252380952380958e-5,9.1583984986462e-4,0.06142059576794121,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0014305714285714288,-8.333333333333341e-5,9.923333333333336e-4,5.461904761904758e-4,0.0035286666666666682,0.0011927879914203465,0.06654467884418597,not important,not important,not important,not important,not important,not important
Alkylthiols,5.5666666666666646e-5,3.0100000000000005e-4,0.0024700000000000004,0.0020357142857142865,-1.1266666666666669e-4,7.67417426227024e-4,0.05323509913820706,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,8.57714285714286e-4,0.002700523809523809,0.011193190476190456,4.97e-4,8.006666666666665e-4,0.0030266771542870725,0.15663247569165675,not important,not important,not important,not important,important,not important
Alpha.amino.acid.amides,0.002270380952380951,0.0065378571428571395,0.007723857142857132,0.02947790476190482,0.008929714285714263,0.010159703444646123,0.48836835579305987,important,important,not important,important,important,important
Alpha.amino.acid.esters,2.0400000000000003e-4,3.851904761904761e-4,2.8652380952380954e-4,3.7738095238095234e-4,1.3299999999999998e-4,2.790381120427557e-4,0.021846366095066086,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,9.828571428571429e-5,7.880000000000001e-4,-5.986666666666665e-4,1.6700000000000002e-4,4.163333333333334e-4,1.9112848133978155e-4,0.019258062153924792,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.9333333333333333e-4,2.0966666666666662e-4,1.6447619047619047e-4,4.1842857142857133e-4,1.1638095238095236e-4,2.4992637960594605e-4,0.018923928501181488,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,6.163333333333332e-4,4.3133333333333326e-4,0.0010080000000000002,1.6966666666666665e-4,3.2452380952380954e-4,5.068770692671618e-4,0.03798223392756475,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0029723333333333346,4.795238095238093e-5,0.0010436666666666674,-7.766666666666663e-5,0.0016855714285714289,0.0011051769777350284,0.06611491512363485,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0032966666666666674,2.0300000000000006e-4,7.933333333333333e-4,2.778095238095238e-4,0.0015295238095238098,0.0011410495254659356,0.06172341838291224,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,6.195238095238096e-5,-1.9266666666666672e-4,5.013333333333332e-4,5.113333333333334e-4,6.256666666666667e-4,3.039989401723145e-4,0.028567666042686273,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0010388571428571435,-0.0027369047619047607,0.007372666666666659,9.123333333333334e-4,6.81e-4,0.0013568890829672585,0.11909340822470946,not important,not important,not important,not important,important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.582857142857143e-4,6.980000000000002e-4,4.933333333333331e-5,9.033333333333335e-5,9.933333333333335e-5,2.1047072277567618e-4,0.017086854724445828,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,1.9357142857142853e-4,2.206666666666667e-4,0.0013776666666666668,1.3133333333333332e-4,6.863333333333333e-4,5.123770338708418e-4,0.04013614576351989,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,5.111904761904762e-4,6.839999999999999e-4,3.6680952380952386e-4,1.0733333333333333e-4,2.023333333333333e-4,3.388116470732568e-4,0.02441567745091677,not important,not important,not important,not important,not important,not important
Amidines,4.0566666666666664e-4,5.236666666666664e-4,6.685714285714284e-4,3.379999999999999e-4,3.1000000000000005e-4,4.797799391870595e-4,0.030833075105825596,not important,not important,not important,not important,not important,not important
Amines,2.8666666666666668e-5,0.0012520000000000005,-2.4466666666666663e-4,2.1333333333333333e-4,2.8866666666666667e-4,3.333432313300731e-4,0.029714974897114794,not important,not important,not important,not important,not important,not important
Amino.acids,1.24e-4,5.69e-4,-5.169999999999998e-4,1.433333333333333e-4,1.5066666666666665e-4,1.1527720963247279e-4,0.01934284908919436,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,3.466666666666667e-5,2.4666666666666674e-4,3.333333333333288e-7,3.335714285714285e-4,7.152380952380952e-5,1.540810430539533e-4,0.013853118772024248,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.0419047619047617e-4,1.563333333333333e-4,5.00000000000001e-6,4.599999999999999e-4,3.866666666666667e-5,1.6181350538006878e-4,0.01984257079704563,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0032791428571428607,0.003702523809523811,0.00573552380952381,0.0018297142857142874,0.004173714285714285,0.003540663094559383,0.154160863343347,not important,not important,not important,not important,not important,not important
Aminoglycosides,7.225714285714286e-4,0.0030323333333333335,0.0025838571428571425,0.002844333333333335,0.002718190476190475,0.002321184585280565,0.0964636607847334,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.0035645238095238095,0.0021303333333333335,0.0038699999999999993,-0.0014050476190476191,0.011925333333333331,0.0034755177694682435,0.20405640252141824,not important,not important,not important,not important,not important,important
Aminopyrimidines.and.derivatives,1.0666666666666667e-4,3.0866666666666656e-4,-5.1666666666666644e-5,-2.0000000000000004e-4,8.366666666666668e-5,5.742365099640641e-5,0.025378960221989683,not important,not important,not important,not important,not important,not important
Aminosaccharides,-1.5666666666666663e-5,1.8452380952380945e-4,-2.1e-4,-9.999999999999997e-6,8.333333333333335e-6,5.344323976676927e-6,0.009850282219909313,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,9.505238095238098e-4,8.106666666666667e-4,0.0037589999999999985,9.676666666666664e-4,9.293333333333337e-4,0.0013701523709348793,0.07247673626774498,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,4.856666666666665e-4,1.5233333333333331e-4,-1.018571428571429e-4,2.980000000000001e-4,4.386666666666667e-4,2.7652458222891644e-4,0.023776236327067414,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0020655238095238088,5.499999999999994e-5,0.002407333333333334,5.868095238095237e-4,4.3299999999999985e-4,0.0010129683027670655,0.053013527937936324,not important,not important,not important,not important,not important,not important
Androstane.steroids,2.7523809523809525e-5,-3.053333333333334e-4,0.001401333333333333,5.57e-4,-4.766666666666668e-5,2.4209937018605733e-4,0.030354013816132234,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,7.119999999999997e-4,4.043333333333332e-4,1.0300000000000002e-4,2.440952380952381e-4,5.099999999999999e-4,4.037708699109624e-4,0.024767974873861107,not important,not important,not important,not important,not important,not important
Anisoles,0.0031975238095238094,2.0100000000000006e-4,2.1466666666666666e-4,2.8895238095238106e-4,0.0019407619047619046,0.0011328193092597142,0.056391437185760125,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,7.666666666666667e-5,6.666666666666667e-6,1.6666666666666664e-5,-1.9166666666666667e-4,1.881904761904762e-4,2.5906363244598546e-5,0.006226919680559178,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,7.066666666666667e-4,1.5999999999999996e-4,3.0066666666666664e-4,3.823333333333333e-4,7.013809523809521e-4,4.645544114468258e-4,0.03124952928597848,not important,not important,not important,not important,not important,not important
Aryl.bromides,4.909999999999999e-4,4.869999999999999e-4,2.981428571428572e-4,-5.89285714285714e-4,0.0012806666666666678,4.445045104534267e-4,0.05561270170137316,not important,not important,not important,not important,not important,not important
Aryl.chlorides,1.9333333333333333e-4,-2.299999999999999e-5,5.435238095238095e-4,8.366666666666668e-5,3.4666666666666665e-5,1.3062138377618255e-4,0.01380647079622162,not important,not important,not important,not important,not important,not important
Aryl.ketones,8.436666666666667e-4,2.1666666666666663e-4,1.1233333333333333e-4,2.895238095238095e-4,4.196666666666666e-4,3.7097654254929777e-4,0.024796796451076752,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.010006476190476178,0.006745571428571424,0.008157714285714272,0.004237190476190477,0.0015729047619047628,0.005797153874075706,0.2161562442245193,important,not important,important,important,important,not important
Azacyclic.compounds,2.5866666666666665e-4,2.0800000000000007e-4,-5.666666666666669e-6,2.0599999999999997e-4,2.39e-4,1.683217117419904e-4,0.015636165273823704,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,7.366666666666668e-5,5.113333333333331e-4,-8.266666666666668e-5,-1.5333333333333326e-4,4.801904761904762e-4,1.5426003992567453e-4,0.022022548288172832,not important,not important,not important,not important,not important,not important
Azetidines,2.9476190476190475e-5,7.400000000000001e-5,-9.5e-5,8.533333333333335e-5,-1.2999999999999994e-5,2.304322595189469e-5,0.005574301244266569,not important,not important,not important,not important,not important,not important
Azo.compounds,8.895238095238098e-4,0.0018909523809523788,0.009004380952380939,1.7952380952380943e-4,0.0012980000000000008,0.002632586989721678,0.16149195888422116,not important,not important,not important,not important,important,not important
Azo.imides,1.6933333333333335e-4,0.001116333333333334,0.0029450476190476184,-3.98142857142857e-4,0.002736095238095238,0.001299262956857389,0.09143282225041945,not important,not important,not important,not important,not important,not important
Azoles,4.436666666666666e-4,1.989999999999999e-4,-9.066666666666671e-5,1.0399999999999998e-4,8.533333333333335e-5,1.496878414842811e-4,0.014347899417726013,not important,not important,not important,not important,not important,not important
Azolines,6.449999999999998e-4,1.926666666666667e-4,6.785714285714286e-5,3.8857142857142855e-4,7.089999999999999e-4,4.1913998205097257e-4,0.026286254375384906,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,3.8999999999999994e-4,1.9800000000000002e-4,-1.366666666666667e-5,1.546666666666667e-4,4.259999999999998e-4,2.293649205112051e-4,0.017733846853183608,not important,not important,not important,not important,not important,not important
Benzenoids,2.514761904761905e-4,8.066666666666668e-5,8.033333333333333e-5,1.9352380952380947e-4,4.8033333333333326e-4,2.2777151881486234e-4,0.019510412326813113,not important,not important,not important,not important,not important,not important
Benzodiazines,2.5333333333333333e-4,9.399999999999998e-5,-1.3266666666666665e-4,2.8666666666666673e-4,9.876190476190477e-5,1.372293927262967e-4,0.01192694387884497,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.002563809523809524,3.1033333333333336e-4,0.0011830000000000005,0.0011504761904761907,0.004672714285714286,0.0018490813076672242,0.09330834815157328,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007780714285714283,0.0010558095238095246,6.103333333333334e-4,0.004746000000000001,0.006636619047619043,0.004154668917941372,0.1572315212083175,not important,not important,important,not important,not important,important
Benzoic.acids.and.derivatives,0.004783333333333337,0.0011751904761904777,0.0010583333333333345,0.0019672380952380952,0.005708666666666665,0.0028840318947478466,0.14301248614987308,not important,not important,not important,not important,not important,not important
Benzopyrans,1.077142857142857e-4,3.4057142857142863e-4,1.28e-4,2.4933333333333334e-4,1.4266666666666665e-4,1.961096050492334e-4,0.01622877589942358,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.002099523809523809,5.104761904761903e-4,5.179999999999997e-4,4.713809523809521e-4,0.0035370000000000015,0.0013980406828293858,0.07314850365731877,not important,not important,not important,not important,not important,not important
Benzylamines,1.4966666666666668e-4,3.6366666666666665e-4,-1.5266666666666667e-4,-1.666666666666668e-6,1.6933333333333335e-4,1.0477925334039882e-4,0.01635757535325088,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006839333333333325,0.011930380952380948,0.00972195238095236,0.006800142857142855,0.006420809523809519,0.008031500409291428,0.2603862338327325,important,important,not important,important,important,important
Beta.lactams,0.007227666666666666,0.0017733333333333331,-0.001024380952380953,0.0011417142857142867,0.002490333333333333,0.002192771399652986,0.1473535538332771,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,3.1114285714285727e-4,-1.1966666666666664e-4,5.168571428571427e-4,1.1647619047619049e-4,4.083333333333333e-4,2.4835542630743853e-4,0.018259504497627057,not important,not important,not important,not important,not important,not important
Beta.diketones,0.002929000000000001,-2.2966666666666665e-4,5.796190476190477e-4,-9.233333333333332e-5,2.28e-4,6.342104377390749e-4,0.06772126878985804,not important,not important,not important,not important,not important,not important
Br,0.010617333333333307,0.005095000000000005,0.0058473809523809425,0.014360571428571448,0.01715557142857145,0.01009541386588985,0.29660186153922613,important,important,important,important,not important,important
Branched.fatty.acids,0.002784761904761904,0.005042952380952381,0.009668904761904745,0.006103333333333334,0.004681523809523814,0.005216545390969557,0.21240134861528503,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,4.0561904761904756e-4,-5.694761904761905e-4,2.1914285714285715e-4,0.0034843333333333328,0.0036501428571428596,0.0014018528117908965,0.09461641471767951,not important,not important,not important,not important,not important,not important
Butyrophenones,8.605238095238097e-4,-1.733333333333333e-4,3.366666666666668e-4,2.077142857142857e-4,5.949999999999998e-4,3.460375471621598e-4,0.028790488602717473,not important,not important,not important,not important,not important,not important
C,2.7104761904761906e-4,5.843333333333331e-4,-9.633333333333333e-5,0.0014877142857142862,1.0700000000000004e-4,4.942476411617275e-4,0.042315980408378216,not important,not important,not important,not important,not important,not important
C_log10,9.1e-5,3.35e-4,2.2190476190476193e-5,5.520000000000001e-4,-6.0666666666666693e-5,1.8804057689816194e-4,0.017859589460774622,not important,not important,not important,not important,not important,not important
C.nitro.compounds,2.6933333333333323e-4,3.146666666666667e-4,0.002718333333333332,1.9385714285714286e-4,5.646666666666667e-4,8.276856364309942e-4,0.06738540579219261,not important,not important,not important,not important,not important,not important
Carbamate.esters,6.933809523809524e-4,5.48e-4,4.433809523809525e-4,1.5252380952380953e-4,4.7366666666666667e-4,4.920964316900846e-4,0.03303968673709731,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0010670000000000002,9.748095238095236e-4,0.0010490000000000002,3.979999999999999e-4,6.479999999999999e-4,8.185658918824552e-4,0.0454742844845255,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,7.66666666666667e-6,-4.1666666666666604e-5,2.8333333333333325e-5,5.238095238095239e-5,1.4433333333333336e-4,6.509803672419772e-5,0.013895649013181667,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,7.566666666666669e-5,2.620000000000001e-4,-8.666666666666666e-6,2.8566666666666665e-4,1.0866666666666665e-4,1.4884039850758115e-4,0.013607369413237841,not important,not important,not important,not important,not important,not important
Carboxamidines,2.0733333333333335e-4,5.896666666666666e-4,3.853809523809523e-4,2.685238095238095e-4,3.3900000000000005e-4,3.614792450411644e-4,0.022787174547163353,not important,not important,not important,not important,not important,not important
Carboximidamides,-9.571428571428568e-6,4.46e-4,1.8700000000000002e-4,1.473333333333333e-4,2.1366666666666667e-4,2.0286182032621647e-4,0.014358702269328467,not important,not important,not important,not important,not important,not important
Carboximidic.acids,2.0166666666666664e-4,3.9499999999999984e-4,-7.466666666666665e-5,0.001372714285714286,2.7233333333333336e-4,4.5117428065570466e-4,0.0315605635961469,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.0833333333333331e-4,2.3880952380952387e-4,-1.1000000000000001e-5,4.2099999999999993e-4,1.4333333333333334e-4,1.7252913142928617e-4,0.017217859960834938,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,7.197619047619049e-4,7.565238095238097e-4,0.0016520000000000007,0.002949666666666665,1.4733333333333335e-4,0.0012090285534039416,0.07376377214702202,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,6.023809523809524e-5,3.03e-4,-2.3999999999999994e-5,5.918571428571427e-4,1.5666666666666663e-5,1.959495353287923e-4,0.014622651429603247,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,1.4933333333333335e-4,2.1400000000000002e-4,-1.3933333333333335e-4,4.4523809523809525e-5,1.1500000000000002e-4,8.089433528288022e-5,0.01382878680591065,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0015356666666666672,0.0028881904761904756,0.012004714285714283,0.0025289999999999983,0.001658000000000002,0.003945173800829382,0.21918788196051184,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,7.393333333333333e-4,5.896666666666665e-4,0.0012116666666666669,5.313333333333331e-4,6.689999999999999e-4,7.177032950709417e-4,0.03276716974129721,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.0028213333333333315,0.0021797142857142844,0.004774333333333333,0.0018116666666666663,0.0032645238095238083,0.0028919915158800652,0.11925940321158092,not important,not important,not important,not important,not important,not important
Carboxylic.acids,4.523809523809523e-4,3.193333333333335e-4,-2.6833333333333337e-4,1.1333333333333333e-4,1.226666666666667e-4,1.6215629511527336e-4,0.01436138472919462,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,1.335238095238095e-4,2.8866666666666667e-4,1.7333333333333325e-4,5.413333333333332e-4,-1.7000000000000003e-5,2.029262186042371e-4,0.01488954774238862,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,1.8066666666666668e-4,-5.963333333333332e-4,0.0025199047619047592,6.166666666666664e-4,0.0010579999999999997,7.269218547190688e-4,0.04511387044090596,not important,not important,not important,not important,not important,not important
Catechols,0.015068,0.001080428571428572,0.0017529999999999998,0.003908666666666669,0.0037872380952381,0.004618070379225192,0.2080393721061344,not important,not important,important,not important,not important,not important
Chloroalkenes,3.0633333333333315e-4,0.001145,0.0021386666666666676,0.0015186666666666664,0.0014527142857142863,0.001289194713868865,0.0626692490916797,not important,not important,not important,not important,not important,not important
Chlorobenzenes,8.466666666666667e-5,7.113333333333331e-4,-1.392380952380953e-4,5.670476190476189e-4,1.1500000000000002e-4,2.4780506000707215e-4,0.029718358423603864,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.008024666666666668,9.88857142857143e-4,0.003938666666666669,-4.333333333333335e-6,2.7123809523809533e-4,0.0023376494184350234,0.11800852643374031,not important,not important,important,not important,not important,not important
Cholines,3.9485714285714276e-4,0.005184190476190477,-0.0012475714285714284,0.0017546666666666654,0.001780666666666666,0.0012993564790902256,0.08554801022963074,not important,not important,not important,important,not important,not important
Cinnamaldehydes,0.00799133333333332,0.006625666666666666,-9.239523809523804e-4,0.0060283809523809535,0.006818095238095239,0.004879835265869344,0.19581403155587065,important,not important,important,important,not important,important
Cinnamic.acids.and.derivatives,0.0077422380952380885,6.558571428571425e-4,0.0012728571428571433,0.003516809523809525,0.005638857142857145,0.003602385488178837,0.15351888988988027,not important,not important,important,not important,not important,not important
Coumarins.and.derivatives,0.004059999999999999,1.6966666666666663e-4,4.900000000000002e-5,5.619999999999998e-4,0.004077666666666669,0.0017080039576007101,0.09043949218308407,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,6.87190476190476e-4,1.2499999999999995e-4,0.001545666666666667,8.540000000000002e-4,5.203333333333333e-4,6.298562156797453e-4,0.03684116529830044,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.005677523809523809,-6.818571428571428e-4,6.575238095238091e-4,0.002591238095238096,0.008267380952380941,0.003171404779259276,0.1802171998840553,not important,not important,not important,not important,not important,important
Cyclohexenones,1.2004761904761907e-4,-7.333333333333342e-6,-5.300000000000001e-5,-2.4e-5,5.466666666666667e-5,1.3156395891690011e-5,0.012196754153689442,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.008785333333333296,0.011176190476190461,0.010252809523809503,0.00550409523809524,0.005870571428571425,0.00789691297333555,0.23433818046911042,important,not important,important,important,important,not important
DBE,3.5233333333333335e-4,3.2266666666666674e-4,3.3900000000000005e-4,1.4e-4,4.573333333333332e-4,3.442737874440656e-4,0.022102524338842255,not important,not important,not important,not important,not important,not important
DBE_1,3.243333333333334e-4,3.6585714285714276e-4,4.76e-4,1.0347619047619044e-4,6.655238095238093e-4,3.415382851582538e-4,0.02595552588300285,not important,not important,not important,not important,not important,not important
DBE.C,2.2752380952380957e-4,1.27e-4,-4.266666666666667e-5,1.9523809523809524e-5,8.066666666666666e-5,9.535277373125664e-5,0.011106964414223543,not important,not important,not important,not important,not important,not important
Delta.lactams,6.729999999999997e-4,8.413333333333334e-4,0.0013440000000000006,5.56333333333333e-4,9.161904761904764e-4,8.285310435178864e-4,0.04125569785752613,not important,not important,not important,not important,not important,not important
Delta.valerolactones,1.0533333333333334e-4,2.406666666666667e-4,2.0333333333333336e-4,6.333333333333333e-5,7.5714285714285746e-6,1.1572828925460501e-4,0.013431329478227304,not important,not important,not important,not important,not important,not important
Delta.4.steroids,8.666666666666661e-6,5.525238095238093e-4,0.0013590000000000004,6.073333333333333e-4,4.666666666666666e-5,4.847798723464358e-4,0.0425455069582535,not important,not important,not important,not important,not important,not important
Delta.5.steroids,2.6519047619047616e-4,-4.6366666666666675e-4,8.753333333333333e-4,1.26e-4,-2.0333333333333327e-5,1.362977357180143e-4,0.02922472320267309,not important,not important,not important,not important,not important,not important
Depsipeptides,0.005431571428571425,0.011760666666666664,0.004771809523809523,0.010236619047619003,0.023918952380952416,0.010654991881183814,0.5074766680441024,important,important,not important,important,not important,important
Diacylglycerols,4.419999999999999e-4,2.6266666666666674e-4,4.391904761904761e-4,-4.666666666666667e-6,4.266666666666667e-5,2.2197541106983818e-4,0.026059319960557315,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.175238095238095e-4,8.505238095238096e-4,-1.5833333333333335e-4,5.533333333333334e-4,4.266666666666667e-5,2.747727199700881e-4,0.027858622917166478,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,5.539999999999998e-4,0.0027630000000000007,0.001968857142857143,5.16e-4,8.413333333333336e-4,0.0013264926062929207,0.0752980540385926,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,2.399047619047619e-4,0.004565523809523813,-0.0012553809523809518,0.0014366666666666668,0.0014331904761904761,0.001118201085807898,0.07653178795083251,not important,not important,not important,important,not important,not important
Dialkylamines,-1.4000000000000003e-5,0.0012266666666666674,-2.156666666666667e-4,3.383333333333333e-4,5.0000000000000016e-5,2.915804920913277e-4,0.027799192453551686,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.548571428571428e-4,8.583333333333336e-4,9.160000000000007e-4,4.929999999999997e-4,4.2399999999999984e-4,6.338668585456508e-4,0.04631090282943914,not important,not important,not important,not important,not important,not important
Dialkylthioethers,-1.6666666666666664e-5,-3.3785714285714284e-4,6.299999999999998e-4,8.71904761904762e-5,-1.4238095238095237e-5,4.215065008950458e-5,0.015828300266015973,not important,not important,not important,not important,not important,not important
