feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alcohols.and.polyols,1.6666666666666663e-4,1.5666666666666663e-4,-4.666666666666668e-5,0.0018066666666666665,7.333333333333332e-4,6.281984126984124e-4,0.017728114441114457,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,0.0010933333333333335,2.8e-4,2.8666666666666673e-4,0.002196666666666666,9.300000000000003e-4,0.0010411002886002896,0.028501766511266506,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,3.666666666666666e-5,-5.9e-4,7.666666666666668e-5,5.366666666666666e-4,-2.6333333333333336e-4,-2.6951659451659434e-5,0.014199063159063162,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-2.2333333333333333e-4,-0.0013166666666666672,-0.0015533333333333334,0.0017833333333333338,0.0012700000000000003,2.1357142857142923e-5,0.04876095448995453,not important,not important,not important,not important,not important,not important
Alkanolamines,2.0333333333333333e-4,5.0000000000000016e-5,5.6666666666666664e-5,0.0018,9.000000000000002e-4,6.379920634920626e-4,0.02055595254745255,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0011766666666666668,7.599999999999998e-4,6.666666666666665e-4,0.002496666666666666,0.002166666666666667,0.0016005656565656577,0.03503567671217671,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.00201,0.002836666666666666,-4.2333333333333323e-4,0.00273,0.0023566666666666666,0.0020919971139971186,0.06473217998667985,important,important,important,important,not important,not important
Alkyl.chlorides,1.9333333333333336e-4,8.999999999999997e-5,1.6666666666666663e-4,0.00146,7.933333333333333e-4,6.628419913419911e-4,0.017817049006549013,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,-4.000000000000001e-5,4.4999999999999993e-4,-3.3333333333333315e-5,0.001923333333333333,0.0010966666666666666,7.3081746031746e-4,0.023703737262737272,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.6000000000000004e-4,1.733333333333333e-4,1.0333333333333334e-4,0.00175,7.733333333333334e-4,6.097705627705624e-4,0.023111671759612932,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,3.3999999999999986e-4,3e-5,3.6333333333333335e-4,0.002303333333333334,0.0020033333333333335,0.0011833896103896104,0.028750043567543543,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,4.7333333333333336e-4,4.8666666666666666e-4,6.5e-4,0.0018733333333333332,0.0024,0.0012190396825396837,0.026915769119769114,not important,not important,not important,not important,not important,not important
Alkylthiols,-0.0011166666666666668,0.003259999999999999,-4.333333333333332e-4,0.00232,0.0016333333333333323,0.0011344141414141426,0.0720691873681872,not important,not important,not important,important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,6.266666666666665e-4,5.933333333333333e-4,4.599999999999999e-4,0.0025933333333333325,0.0019099999999999998,0.0013493448773448785,0.032002958707958676,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,3.3333333333333215e-6,1.5000000000000001e-4,7.333333333333333e-5,0.00217,7.7e-4,6.869213564213558e-4,0.020243191031191026,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,2.3000000000000003e-4,6.3e-4,3e-4,0.0025966666666666664,0.0017333333333333326,0.0011991457431457446,0.033548839493839494,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,-1.3000000000000002e-4,-1.3333333333333335e-5,6.666666666666667e-5,0.00168,4.966666666666665e-4,5.231861471861467e-4,0.022397286768786776,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,2.6666666666666667e-5,5.599999999999998e-4,-3.0000000000000008e-5,0.0018633333333333334,5.933333333333333e-4,6.740180375180368e-4,0.022526739221562744,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,2.0666666666666668e-4,1.466666666666667e-4,2e-5,0.0018666666666666666,8.333333333333333e-4,6.250079365079357e-4,0.021330787545787547,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,4.433333333333333e-4,-6e-5,-9.333333333333334e-5,0.0015166666666666668,8.633333333333335e-4,5.852792207792203e-4,0.01862346708846709,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,1.9999999999999993e-4,6.333333333333336e-5,-1.9333333333333336e-4,0.001656666666666667,4.8666666666666655e-4,5.125353535353534e-4,0.018145459928959932,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,9.966666666666668e-4,1.3e-4,5.166666666666665e-4,0.0017166666666666665,7.6e-4,9.326147186147182e-4,0.025408182428682407,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,2.7e-4,5.433333333333333e-4,1.133333333333333e-4,0.0017133333333333336,7.733333333333333e-4,7.127316017316009e-4,0.01944799367299369,not important,not important,not important,not important,not important,not important
Alpha.haloketones,2.4666666666666674e-4,2.966666666666667e-4,1.433333333333333e-4,0.0017299999999999998,9.1e-4,7.257092352092354e-4,0.022054777405600953,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.7666666666666665e-4,2.933333333333333e-4,1.8333333333333336e-4,0.0018466666666666668,6.433333333333333e-4,6.735865800865801e-4,0.020880460206460203,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,4.766666666666666e-4,6.333333333333332e-4,5.133333333333333e-4,0.0021233333333333334,0.0019166666666666666,0.0012895353535353545,0.028813758574758555,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,7.366666666666666e-4,9.666666666666667e-5,1.466666666666667e-4,0.0020566666666666667,8.533333333333334e-4,8.435851370851366e-4,0.02611928221778221,not important,not important,not important,not important,not important,not important
Amidines,0.0013533333333333333,4.3666666666666664e-4,3.4e-4,0.0022999999999999995,0.0012733333333333333,0.001194484126984128,0.03314763364413364,not important,not important,not important,not important,not important,not important
Amines,2.3333333333333333e-4,1.9333333333333328e-4,1.8333333333333336e-4,0.00178,7.066666666666667e-4,6.479451659451656e-4,0.01741455289155289,not important,not important,not important,not important,not important,not important
Amino.acids,3.066666666666667e-4,3.999999999999999e-5,-2.0666666666666663e-4,0.0016599999999999994,7.533333333333333e-4,5.817063492063488e-4,0.019737082528582525,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,1.2333333333333334e-4,2.5333333333333333e-4,1.4333333333333334e-4,0.00166,5.266666666666666e-4,5.8236075036075e-4,0.01653260822510823,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,2.0666666666666663e-4,9.666666666666668e-5,1.333333333333333e-4,0.0016933333333333331,6.133333333333332e-4,5.945562770562767e-4,0.016316594350094353,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0018133333333333332,-9.333333333333334e-5,3.766666666666667e-4,0.0011733333333333335,7.7e-4,9.221904761904768e-4,0.04582001270951269,not important,not important,important,not important,not important,not important
Aminoglycosides,6.666666666666667e-5,-2.3333333333333333e-4,-3.466666666666667e-4,0.0016333333333333332,3.3666666666666665e-4,3.331904761904762e-4,0.01868776090576092,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.0010366666666666666,3.266666666666666e-4,2.666666666666667e-4,0.002596666666666667,0.0024966666666666666,0.0014798044733044758,0.04004370318570314,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,0.0016033333333333333,6.666666666666692e-6,8.366666666666668e-4,0.0026799999999999992,0.002533333333333333,0.0016819502164502173,0.044110587468087444,not important,not important,not important,not important,not important,not important
Aminosaccharides,4.1333333333333326e-4,-1.5333333333333334e-4,-1.366666666666667e-4,0.001986666666666666,1.833333333333333e-4,5.366370851370847e-4,0.03890347236097235,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,0.0010566666666666667,2.2666666666666668e-4,2.3333333333333336e-4,0.0017566666666666666,0.0010333333333333338,9.038982683982682e-4,0.03048952675102672,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,4.6e-4,3.0333333333333335e-4,6.399999999999999e-4,0.0022,0.0019366666666666666,0.001272690476190477,0.028509964535464522,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,7.233333333333333e-4,1.233333333333333e-4,1.4e-4,0.0015266666666666666,7.933333333333333e-4,7.22184704184704e-4,0.027857596736596706,not important,not important,not important,not important,not important,not important
Androstane.steroids,4.666666666666666e-5,3.8666666666666667e-4,1.733333333333333e-4,0.0014,6.866666666666667e-4,5.721147186147184e-4,0.020459675713175703,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.00111,3.4333333333333335e-4,7.766666666666667e-4,0.002603333333333334,0.0022933333333333326,0.001542067821067823,0.03609264746364748,not important,not important,not important,not important,not important,not important
Anisoles,0.0016333333333333332,3.166666666666667e-4,4.6333333333333334e-4,0.002183333333333333,0.00202,0.0014302987012987018,0.0355877902097902,not important,not important,not important,not important,not important,not important
Aralkylamines,5.3e-4,1.4666666666666664e-4,1.1333333333333334e-4,0.00189,6.5e-4,7.043759018759016e-4,0.02801624747474748,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,0.001056666666666667,0.0012500000000000002,-8.400000000000005e-4,0.0015999999999999996,0.0027900000000000004,0.001305661616161617,0.045100512709512666,not important,not important,not important,not important,not important,important
Aryl.alkyl.ketones,7.266666666666666e-4,2.5333333333333333e-4,3.4333333333333335e-4,0.00234,0.001853333333333333,0.0011994076479076485,0.028778339683192603,not important,not important,not important,not important,not important,not important
Aryl.chlorides,9.833333333333332e-4,1.1333333333333333e-4,4.0999999999999994e-4,0.0020900000000000003,0.0010066666666666666,9.99564213564214e-4,0.027263581839728875,not important,not important,not important,not important,not important,not important
Aryl.halides,-7e-5,5.099999999999999e-4,-7.333333333333334e-5,0.00101,4.2666666666666667e-4,3.8610389610389584e-4,0.01676660983460983,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0012100000000000004,3.8999999999999994e-4,4.633333333333333e-4,0.0026599999999999987,0.0024633333333333334,0.0015778174603174615,0.040066629925629905,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.006536666666666666,-0.001503333333333333,0.0018433333333333333,0.0027266666666666667,0.0018199999999999994,0.0023774761904761955,0.10205729387279386,important,not important,important,not important,important,not important
Azacyclic.compounds,5.2e-4,4.399999999999999e-4,8.066666666666666e-4,0.0023066666666666656,0.0019933333333333335,0.0013551673881673893,0.027520284493284506,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,5.833333333333334e-4,-1.333333333333333e-5,-2.7e-4,0.001236666666666667,7.633333333333334e-4,5.21487734487734e-4,0.021445694749694738,not important,not important,not important,not important,not important,not important
Azetidines,0.0014466666666666668,7.666666666666668e-5,3.033333333333333e-4,8.133333333333334e-4,-6.333333333333332e-5,5.108174603174598e-4,0.02229989521589522,not important,not important,not important,not important,not important,not important
Azo.compounds,-4.4999999999999993e-4,6.5e-4,8.199999999999999e-4,0.00305,0.00149,0.0012168751803751808,0.03230112508733097,not important,important,not important,not important,not important,not important
Azo.imides,-6.466666666666667e-4,7.6e-4,6.233333333333333e-4,0.00291,0.0018466666666666664,0.0011898434343434352,0.031640918414918416,not important,important,not important,not important,not important,not important
Azoles,2.8333333333333335e-4,4.3666666666666664e-4,5.366666666666666e-4,0.0025399999999999997,0.0018699999999999997,0.0012861558441558446,0.027962671883671877,not important,not important,not important,not important,not important,not important
Azolines,1.9666666666666663e-4,3.066666666666667e-4,5.099999999999999e-4,0.0020799999999999994,0.0017266666666666671,0.0011047720057720057,0.027252903984903987,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,4.5999999999999985e-4,6.8e-4,6.266666666666666e-4,0.002266666666666667,0.00208,0.0013550642135642154,0.030325747974247943,not important,not important,not important,not important,not important,not important
Benzenoids,5.499999999999999e-4,6.033333333333333e-4,4.933333333333333e-4,0.0020666666666666667,0.00202,0.0012891587301587313,0.03027332584082583,not important,not important,not important,not important,not important,not important
Benzodiazines,4.2e-4,3.1e-4,6.166666666666666e-4,0.00234,0.0021566666666666665,0.0012833737373737384,0.029232697968697957,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,3.666666666666666e-4,4.933333333333333e-4,1.4e-4,0.0026766666666666657,0.0020766666666666663,0.00133132683982684,0.03736852886002884,not important,not important,not important,not important,not important,not important
Benzoic.acids,9.233333333333334e-4,3.0000000000000003e-4,9.433333333333337e-4,0.002306666666666667,0.001979999999999999,0.0014322763347763357,0.03833606937506939,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,4.599999999999999e-4,3.8e-4,6.566666666666666e-4,0.0022233333333333324,0.0019266666666666666,0.00126016305916306,0.030896801365301325,not important,not important,not important,not important,not important,not important
Benzopyrans,0.001156666666666667,1.0000000000000002e-4,3.0000000000000003e-4,0.0016600000000000002,0.0011333333333333332,9.41692640692641e-4,0.026072547286047278,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0011966666666666666,3.666666666666667e-4,8.1e-4,0.002263333333333333,0.00225,0.0014731493506493522,0.03737029548229547,not important,not important,not important,not important,not important,not important
Benzylamines,6.266666666666664e-4,7.666666666666666e-4,5.600000000000001e-4,0.0021266666666666665,0.0010800000000000002,0.0011314531024531034,0.04542195104895107,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,7.433333333333335e-4,3.566666666666667e-4,9.666666666666667e-5,0.001896666666666667,8.233333333333336e-4,8.493823953823955e-4,0.02578672688422687,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.3666666666666665e-4,1.7999999999999996e-4,-1.2333333333333334e-4,0.001886666666666666,9.76666666666667e-4,7.3147619047619e-4,0.02352519974469974,not important,not important,not important,not important,not important,not important
Beta.lactams,8.033333333333333e-4,-7.666666666666666e-5,2.4999999999999995e-4,0.0012533333333333335,0.00209,0.001014143578643579,0.032629906759906756,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,0.0011566666666666672,7.666666666666663e-5,0.00037333333333333337,0.00194,9.966666666666668e-4,9.36226551226552e-4,0.028056690587190587,not important,not important,not important,not important,not important,not important
Beta.diketones,0.0012233333333333337,-4.2333333333333334e-4,3.0333333333333335e-4,0.00191,0.0011133333333333336,9.016601731601736e-4,0.035347186813186805,not important,not important,not important,not important,not important,not important
Br,1.5333333333333337e-4,-0.001756666666666666,3.366666666666667e-4,5.233333333333333e-4,8.6e-4,7.504545454545456e-5,0.02871175600216775,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,3.0666666666666673e-4,-2.0666666666666668e-4,7.333333333333333e-5,0.001823333333333333,7.933333333333334e-4,6.186587301587294e-4,0.021349055000554996,not important,not important,not important,not important,not important,not important
Branched.unsaturated.hydrocarbons,0.0015700000000000002,0.002403333333333333,-4.899999999999999e-4,0.0030233333333333336,0.003096666666666667,0.0021286580086580117,0.06670466738490262,important,important,not important,important,not important,important
Butenolides,4.6666666666666666e-4,6.200000000000001e-4,3.7666666666666664e-4,0.00215,0.0018933333333333332,0.001238169552669553,0.02866461050061051,not important,not important,not important,not important,not important,not important
Butyrophenones,7.433333333333335e-4,-3.1999999999999986e-4,2.866666666666666e-4,0.0020799999999999994,0.0020466666666666667,0.0011228059163059172,0.03684554917304918,not important,not important,not important,not important,not important,not important
C,1.5666666666666663e-4,5.033333333333334e-4,-1.1999999999999996e-4,0.0019266666666666668,8.500000000000002e-4,7.299689754689756e-4,0.02100389192833312,not important,not important,not important,not important,not important,not important
C_log10,3.6666666666666645e-5,2e-4,3.0000000000000008e-5,0.0018766666666666662,7.933333333333333e-4,6.719682539682537e-4,0.02018875346875348,not important,not important,not important,not important,not important,not important
C.nitro.compounds,0.003793333333333334,-0.0022333333333333324,8.4e-4,0.0025833333333333337,0.0013700000000000006,0.001286046897546899,0.057701457026633464,not important,not important,important,not important,not important,not important
Carbamate.esters,7.366666666666667e-4,1.0333333333333332e-4,-4.1333333333333337e-4,0.0018399999999999996,7.266666666666667e-4,6.756601731601731e-4,0.02608746386946384,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,4.866666666666667e-4,4.666666666666663e-5,-2.7666666666666665e-4,0.00206,9.500000000000001e-4,7.271998556998556e-4,0.02467214829614827,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,0.00037333333333333337,8.366666666666668e-4,5.333333333333333e-4,0.0025566666666666663,0.0022233333333333332,0.0014120598845598863,0.03434673382173379,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,1.833333333333333e-4,1.5666666666666666e-4,1.0000000000000004e-5,0.0017300000000000006,6.666666666666668e-4,5.855634920634917e-4,0.019023942390942385,not important,not important,not important,not important,not important,not important
Carboxamidines,4.6333333333333323e-4,1.2666666666666666e-4,-3.333333333333334e-5,0.0014066666666666665,5.4e-4,5.435952380952374e-4,0.017273074259074254,not important,not important,not important,not important,not important,not important
Carboximidamides,2.4333333333333333e-4,8.7e-4,5.833333333333332e-4,0.002656666666666666,0.0021799999999999996,0.001410298701298703,0.03455782262182258,not important,not important,not important,not important,not important,not important
Carboximidic.acids,4.2333333333333334e-4,4.4333333333333323e-4,-4e-5,0.0017766666666666666,8.000000000000003e-4,7.513051948051945e-4,0.02278293659608366,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,3.033333333333333e-4,3.3e-4,5.333333333333335e-5,0.0017533333333333335,7.100000000000001e-4,6.927077922077916e-4,0.021658378399378394,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,2.3666666666666668e-4,1.8e-4,2.6000000000000003e-4,0.001726666666666667,6.333333333333332e-4,6.66405483405483e-4,0.018841317959817964,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,3.8333333333333334e-4,2.0333333333333333e-4,2.8333333333333335e-4,0.0023233333333333326,0.0014333333333333333,0.0010384379509379511,0.0271469857919858,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.8666666666666655e-4,6.1e-4,7.566666666666666e-4,0.002633333333333333,0.0021033333333333334,0.001492167388167389,0.03151403152403156,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0013300000000000002,3.633333333333333e-4,8e-4,0.00225,0.0023666666666666662,0.0015258001443001462,0.03822523089655442,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,0.00121,9.33333333333333e-5,2.5666666666666665e-4,0.00178,0.0010566666666666667,9.329386724386728e-4,0.026802082639582645,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.00126,-4.166666666666667e-4,1.566666666666667e-4,0.0015866666666666663,9.633333333333334e-4,7.983246753246752e-4,0.03189227619765854,not important,not important,not important,not important,not important,not important
Carboxylic.acids,3.066666666666667e-4,1.4e-4,-2.6666666666666684e-5,0.0017799999999999997,8.466666666666666e-4,6.646522366522366e-4,0.02066362626262629,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,3.633333333333333e-4,1.8666666666666663e-4,-2.9999999999999994e-5,0.00162,6.766666666666666e-4,5.958138528138525e-4,0.017987667832167837,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,0.0010099999999999998,4.6666666666666666e-4,0.00037333333333333337,0.001786666666666667,0.0015899999999999994,0.0011407821067821078,0.03372225851925854,not important,not important,not important,not important,not important,not important
Catechols,0.015186666666666671,-5.3e-4,0.0021599999999999996,0.003793333333333334,0.0038500000000000006,0.004944293650793639,0.14672738081852751,important,important,important,not important,important,important
Chloroalkenes,9.400000000000002e-4,1.533333333333333e-4,4.2333333333333334e-4,0.002146666666666666,9.333333333333335e-4,9.877005772005773e-4,0.027432261127761093,not important,not important,not important,not important,not important,not important
Chlorobenzenes,2.8333333333333335e-4,1.9333333333333336e-4,1.1333333333333334e-4,0.0012,7.733333333333333e-4,5.674906204906199e-4,0.01927434693084693,not important,not important,not important,not important,not important,not important
Cholestane.steroids,-4.333333333333333e-5,1.2e-4,6.666666666666668e-5,0.00179,6.166666666666667e-4,5.589992784992781e-4,0.01764301637251638,not important,not important,not important,not important,not important,not important
Cholines,5e-5,-4.766666666666666e-4,-6.633333333333334e-4,0.0020466666666666663,4.7666666666666663e-4,3.269148629148627e-4,0.02506124166356517,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,2.799999999999999e-4,2.1e-4,2.0666666666666668e-4,0.0018233333333333337,0.0020533333333333337,0.0010097330447330446,0.028892959706959664,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.001436666666666666,2.866666666666666e-4,8.366666666666668e-4,0.00233,0.0024233333333333333,0.001573714285714287,0.037833118463236094,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,4.933333333333334e-4,-9.999999999999998e-5,6.7e-4,0.001333333333333333,0.0018266666666666665,9.850519480519475e-4,0.030068285880785858,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,0.0013800000000000004,3.399999999999999e-4,2.366666666666667e-4,0.002003333333333333,0.0011400000000000004,0.0010617417027417037,0.030287531801531754,not important,not important,not important,not important,not important,not important
Cyclic.ketones,3.2666666666666673e-4,3.5333333333333327e-4,8.666666666666665e-5,0.0016433333333333332,7.533333333333333e-4,6.49979076479076e-4,0.021906638139638147,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0012233333333333337,0.00216,-6.866666666666667e-4,0.0016133333333333332,5.266666666666666e-4,0.0010803715728715743,0.048346298936357765,not important,not important,not important,important,not important,not important
Cyclohexenones,2.5e-4,3.3e-4,-3.333333333333335e-6,0.0014366666666666666,7.366666666666666e-4,5.75311688311688e-4,0.018343640859140867,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,-4.8666666666666666e-4,0.0029166666666666672,0.0029,0.004353333333333336,0.003913333333333335,0.002956663059163058,0.10361019036519017,important,important,not important,important,important,important
DBE,4.7666666666666663e-4,4.8666666666666666e-4,5.566666666666666e-4,0.0020866666666666664,0.0020133333333333336,0.0012544704184704197,0.028422509712509716,not important,not important,not important,not important,not important,not important
DBE_1,5.333333333333333e-4,7.399999999999999e-4,6.366666666666666e-4,0.0022800000000000003,0.0018499999999999992,0.0013403737373737386,0.03033919651590236,not important,not important,not important,not important,not important,not important
DBE.C,4.0666666666666667e-4,6.233333333333333e-4,8.3e-4,0.0029066666666666668,0.0024366666666666664,0.0015815836940836954,0.03204910067710066,not important,important,not important,not important,not important,not important
Delta.lactams,9.566666666666668e-4,2.000000000000002e-5,2.3000000000000003e-4,0.0017366666666666665,6.533333333333331e-4,7.395165945165947e-4,0.02459641995912583,not important,not important,not important,not important,not important,not important
Delta.valerolactones,2.466666666666667e-4,1.8333333333333336e-4,-6.666666666666664e-6,0.001753333333333333,7.400000000000001e-4,6.401825396825389e-4,0.01805874697524698,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.4e-4,4.2000000000000007e-4,-2.0000000000000012e-5,0.001736666666666667,5.633333333333333e-4,6.341443001442997e-4,0.02390872838272841,not important,not important,not important,not important,not important,not important
Delta.5.steroids,1.533333333333333e-4,2e-4,-2.466666666666667e-4,0.0014999999999999998,7.999999999999998e-4,5.527294372294368e-4,0.021799286047286044,not important,not important,not important,not important,not important,not important
Depsipeptides,6.333333333333333e-5,8.466666666666666e-4,1.1333333333333333e-4,7.066666666666667e-4,4.299999999999999e-4,4.878571428571424e-4,0.020370283340842177,not important,not important,not important,not important,not important,not important
Diacylglycerols,3e-5,4.333333333333332e-5,1.9666666666666669e-4,0.00179,6.233333333333332e-4,5.625952380952377e-4,0.016357727018079967,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,8.733333333333334e-4,4.666666666666668e-5,4.4999999999999993e-4,0.0020333333333333327,0.0010600000000000002,9.237388167388179e-4,0.027961355755355747,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,1.4000000000000004e-4,1.8000000000000004e-4,7.666666666666666e-5,0.0011400000000000002,1.0666666666666668e-4,3.4843073593073567e-4,0.015217712898212893,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,1.9e-4,5.9e-4,4.7666666666666663e-4,0.0025833333333333333,0.00206,0.001268421356421357,0.02884901221001222,not important,not important,not important,not important,not important,not important
