feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Aromatic.alcohols,0.0012993809523809522,0.001211904761904763,0.0017721904761904758,0.002719142857142857,0.005063000000000005,0.002332353389644418,0.12919306962392724,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,8.640000000000005e-4,0.0026071428571428574,0.007178523809523808,0.005463333333333334,8.775238095238096e-4,0.0030725264350372696,0.1734431596211087,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,0.0018123333333333338,0.0013565238095238107,0.0035978571428571435,0.002655333333333336,0.004597999999999997,0.0026737236245007187,0.12707260468057083,not important,not important,not important,not important,not important,not important
Azepanes,0.019157809523809514,0.002317333333333334,0.007209333333333317,0.012362904761904759,0.005032523809523808,0.009057950713029646,0.44873738717063644,important,important,not important,not important,not important,not important
Azoles,0.004014333333333334,0.002474047619047616,0.004867333333333343,0.0022201904761904767,0.0027966666666666687,0.003161320628433806,0.14602156417329543,not important,not important,not important,not important,not important,not important
Azolidines,0.004717476190476191,0.0024249999999999996,0.0043746190476190525,0.007248333333333331,0.009602904761904753,0.005387924380401174,0.2136901762860418,not important,not important,not important,not important,not important,not important
Azolines,9.126190476190481e-4,5.189999999999995e-4,0.0017869999999999993,2.1309523809523822e-4,0.0026513333333333337,0.0012257879713166125,0.08419168271539718,not important,not important,not important,not important,not important,not important
Benzamides,0.0011976666666666676,0.0031851904761904786,0.0013950000000000002,0.0013583333333333347,0.006319571428571426,0.0026374451041734433,0.16958040206033956,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,0.0037470476190476247,0.005496142857142856,0.006756047619047606,0.00812919047619046,0.009749476190476182,0.006519910777732762,0.25549398417589364,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.003389333333333333,0.004217142857142863,0.005208523809523813,0.00928857142857142,0.0066003333333333365,0.005458418997153517,0.19471423960372278,not important,not important,not important,not important,not important,not important
Carbamate.esters,0.0020289523809523813,0.0019286666666666662,0.003451333333333335,0.001971952380952382,0.003403666666666667,0.0025323983193449207,0.1276280783619921,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.002234190476190476,0.0019057619047619053,0.005562190476190475,0.0035860476190476206,0.006273952380952375,0.0037779379548040634,0.20284284112337223,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0020150476190476177,0.0018790952380952366,0.0036430000000000013,0.003915523809523812,0.002959571428571428,0.002812465726567898,0.12914022796772473,not important,not important,not important,not important,not important,not important
Carboximidamides,0.030399000000000048,0.008200333333333304,0.006261714285714265,0.00578309523809523,0.0044972380952380975,0.010723331204914794,0.5370760974134454,important,not important,important,important,not important,not important
Carboximidic.acids,0.0018699523809523819,0.0022633333333333325,0.003875904761904763,0.0042018571428571435,0.003914857142857142,0.0031465528152618016,0.12736654130426092,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,0.0023106666666666675,0.001779857142857143,0.004067333333333336,0.003915523809523809,0.0044382380952380975,0.0032536178228376473,0.1303049788099506,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0036667142857142888,0.005032190476190482,0.0067107142857142765,0.008760714285714273,0.009275666666666647,0.006452297619480913,0.21556610642325458,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.005992523809523808,0.004745952380952386,0.005963523809523806,0.007275333333333334,0.009540809523809512,0.0065123982592055355,0.23430302942729078,not important,not important,not important,not important,not important,not important
Catechols,0.0016595238095238102,0.0019003809523809524,0.0036761428571428574,0.0018737142857142867,0.007282095238095235,0.0029855726505438516,0.17145463285952448,not important,not important,not important,not important,not important,not important
Delta.lactams,0.004577809523809523,0.004479333333333335,0.0056853333333333365,0.008583142857142848,0.008930857142857134,0.006248705615162269,0.2109395669545697,not important,not important,not important,not important,not important,not important
Dialkylamines,0.0038001904761904774,0.004323047619047622,0.004912666666666666,0.009773857142857133,0.007843476190476189,0.005904868524148715,0.2140718283348759,not important,not important,not important,not important,not important,not important
Dialkylarylamines,0.0374780952380953,0.00427761904761905,0.01461604761904768,8.407619047619054e-4,0.004150714285714286,0.01171691747279204,0.5532623889369055,important,not important,important,not important,important,not important
Diazanaphthalenes,5.23095238095238e-4,0.0016056666666666671,0.001250333333333334,0.002458333333333333,0.0022643333333333326,0.0015558726907767232,0.10852133162174984,not important,not important,not important,not important,not important,not important
Diazinanes,0.0036363809523809534,0.0016566666666666672,0.0012925714285714292,0.0025674761904761903,0.004816000000000001,0.002636035454569516,0.14203646414797888,not important,not important,not important,not important,not important,not important
Diazines,0.0029693809523809508,0.0029946666666666685,0.004006000000000004,-1.6933333333333348e-4,0.0027213809523809517,0.0025185963663099985,0.13342108842136147,not important,not important,not important,not important,not important,not important
Dicarboximides,0.004593619047619049,0.004849,0.006193333333333329,0.007309857142857137,0.00969771428571428,0.006299575863592898,0.22719794499315576,not important,not important,not important,not important,not important,not important
Dihydropyridines,5.883333333333332e-4,0.0016631904761904776,8.810000000000003e-4,0.002750714285714285,0.007197333333333334,0.002468020621363508,0.14250299533883948,not important,not important,not important,not important,not important,not important
Dioxopiperazines,0.05264314285714283,-2.0652380952380944e-4,0.014760380952381007,0.0033415238095238103,0.005538619047619047,0.01425479629357569,0.6382107772795497,important,not important,important,not important,important,not important
Dipeptides,0.004563095238095238,0.005159809523809526,0.007026714285714274,0.0092955714285714,0.016909714285714295,0.008204938085134655,0.27136732683635045,important,not important,not important,not important,not important,important
Fatty.amides,0.0041762380952380974,0.004881761904761915,0.006351666666666659,0.008604619047619042,0.010989809523809515,0.006758652450662493,0.23058103130621935,not important,not important,not important,not important,not important,not important
Formamidines,0.020716476190476164,0.0074136666666666596,0.00820090476190473,0.0022551904761904775,2.2166666666666664e-4,0.007542953157953151,0.29149749478190995,important,not important,not important,not important,not important,not important
Gamma.amino.acids.and.derivatives,0.0025845714285714274,0.006451619047619033,0.008213142857142837,0.009739380952380932,0.009331666666666653,0.006952928789820423,0.24640698787786547,not important,not important,not important,not important,not important,not important
Guanidines,0.04954785714285714,0.012682047619047624,0.012081666666666678,0.009451047619047595,0.017703095238095257,0.019356266199572706,0.7845401106951562,important,not important,important,important,important,important
Heteroaromatic.compounds,0.0024643809523809527,0.0016198571428571432,0.004470333333333333,8.098095238095238e-4,0.004585000000000001,0.0026489527917043436,0.131304470030431,not important,not important,not important,not important,not important,not important
Hydropyridines,0.0014343333333333337,0.001359333333333334,0.0016360476190476197,0.0025654761904761905,0.004794523809523809,0.0023208221975822654,0.1276368403130312,not important,not important,not important,not important,not important,not important
Hydropyrimidines,0.0021586666666666664,0.0016058095238095237,0.003264238095238096,4.39e-4,0.004389190476190476,0.0022991671110966843,0.11807219797762218,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.011304666666666663,0.006940523809523798,0.006084142857142846,0.016989571428571472,0.0022206190476190464,0.008248862315187356,0.4410892109403456,important,important,not important,not important,not important,not important
Imidazoles,0.004193666666666662,0.002420523809523807,0.005377857142857147,0.0012574285714285708,0.002864476190476192,0.003102618090887448,0.16830497847677808,not important,not important,not important,not important,not important,not important
Imidazolyl.carboxylic.acids.and.derivatives,0.0060305238095238085,0.005429333333333341,0.0070081428571428465,0.0064401904761904735,0.006526238095238096,0.006062749713908392,0.22868075450615,not important,not important,not important,not important,not important,not important
Imidolactams,0.00342866666666667,0.00827323809523806,0.03823728571428573,0.0014933809523809537,0.004873476190476193,0.010312932345260458,0.532694384577779,important,not important,not important,important,important,not important
Imines,0.009806047619047607,0.003645666666666669,0.004268142857142863,0.0010843333333333343,0.005078523809523811,0.004740622641462436,0.21340036841529497,not important,not important,not important,not important,not important,not important
Indoles.and.derivatives,0.014767523809523798,0.00422661904761905,0.007664999999999986,0.001472000000000001,0.00655733333333333,0.006817359175138573,0.32635273281861266,not important,not important,not important,not important,not important,not important
Indolines,0.002974619047619048,0.001462428571428572,0.0010546666666666669,8.640476190476194e-4,7.705238095238092e-4,0.0015508440008563875,0.11877952391551523,not important,not important,not important,not important,not important,not important
Isoleucine.and.derivatives,0.0035369523809523815,0.004256904761904765,0.005513571428571426,0.00916233333333333,0.007747999999999997,0.005852736386528919,0.2074450165257728,not important,not important,not important,not important,not important,not important
Isothioureas,0.003981857142857143,0.004627380952380957,0.0051560000000000095,0.006625476190476185,0.00737285714285714,0.005242260202044265,0.1865877513846829,not important,not important,not important,not important,not important,not important
Isoxazoles,0.002270714285714285,0.0013298095238095252,0.0013656666666666667,7.178571428571432e-4,0.010945523809523799,0.003116507694489901,0.14828741726229994,not important,not important,not important,not important,not important,not important
Ketimines,0.0016423809523809529,0.0019200476190476175,0.002437000000000001,-1.973333333333335e-4,0.010799619047619037,0.0030970335139576723,0.14765401640402218,not important,not important,not important,not important,not important,not important
Lactams,0.0037575238095238104,0.001999047619047619,0.003755095238095238,0.003929190476190476,0.003919857142857145,0.003481320394174124,0.16013451254926037,not important,not important,not important,not important,not important,not important
Methyl.esters,0.0010186666666666669,8.971904761904751e-4,0.0023423809523809504,0.0014802380952380954,1.3500000000000008e-4,0.0011610946027656585,0.07585977114022023,not important,not important,not important,not important,not important,not important
Monoalkylamines,0.01258619047619049,0.012020285714285699,0.02024666666666677,0.010080619047619026,0.018222714285714293,0.014156441294138294,0.4984702948967055,important,important,not important,important,important,important
Morpholines,0.0012039047619047622,0.0016924761904761906,0.0018393333333333328,0.005291238095238099,0.0011616666666666668,0.002080222088283239,0.13943158041022988,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.004534999999999999,0.0044386666666666715,0.005748523809523805,0.007996666666666648,0.009570666666666651,0.006249499462439868,0.21975161839414425,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.003967523809523809,0.005484857142857141,0.007902380952380937,0.00951004761904761,0.008616619047619034,0.006886825721062571,0.21923814872014133,not important,not important,not important,not important,not important,not important
N.acylethanolamines,0.00507119047619048,0.005771761904761901,0.006393999999999981,0.00830142857142856,0.016483285714285725,0.007993542005122487,0.2631537921704784,important,not important,not important,not important,not important,important
N.acylpyrrolidines,0.005314285714285714,0.0033465714285714305,0.006156142857142856,0.00878876190476189,0.007910761904761905,0.006022599961527992,0.23554491971638322,not important,not important,not important,not important,not important,not important
N.alkylpiperazines,0.0033677142857142855,0.0011899047619047625,9.834761904761917e-4,-2.1133333333333364e-4,0.004128333333333335,0.0018891797169119215,0.11278745824955654,not important,not important,not important,not important,not important,not important
N.arylamides,0.004507952380952388,0.005473190476190478,0.006239523809523802,0.009384523809523808,0.009997666666666653,0.006943828920735241,0.24990477531450483,not important,not important,not important,not important,not important,not important
N.carbamoyl.alpha.amino.acids.and.derivatives,0.005505714285714282,0.005998142857142854,0.00906399999999997,0.04241757142857131,0.003104428571428572,0.012337333803709155,0.6783286596459981,important,important,not important,not important,not important,not important
N.substituted.imidazoles,0.004643857142857142,0.004101190476190476,0.005606190476190471,-0.001073,0.002084523809523811,0.0030600983416308567,0.19145456781420941,not important,not important,not important,not important,not important,not important
N.unsubstituted.carboxylic.acid.imides,0.009681333333333337,0.006433238095238086,0.010239047619047571,0.003418857142857143,0.004707333333333333,0.0067286551624330185,0.286995625672151,not important,not important,not important,not important,not important,not important
Oligopeptides,0.004244857142857146,0.004030190476190476,0.004849047619047627,0.010152047619047597,0.007808666666666666,0.006009278701776389,0.21627586291703454,not important,important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,0.004054666666666667,0.0026106190476190448,0.004359428571428573,0.003533476190476195,0.012109047619047623,0.005001165699281806,0.2048642421531777,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,0.0055557619047619,0.005405428571428567,0.006088380952380944,0.008672476190476187,0.008168809523809512,0.006554751988551513,0.2207768673033185,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.004127333333333336,0.003914333333333333,0.006705666666666663,0.0075993333333333165,0.008777047619047611,0.005958356675917828,0.22659563628907475,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,0.004284000000000002,0.005370000000000006,0.007015047619047612,0.009004380952380927,0.01667333333333332,0.008046117517157772,0.2640812742298338,important,not important,not important,not important,not important,important
Organic.sulfonic.acids.and.derivatives,0.06312023809523791,0.011499380952380938,0.0019840952380952384,0.006238380952380939,0.0023912380952380956,0.0161527784070075,0.7711657202171347,important,not important,important,important,not important,not important
Organoheterocyclic.compounds,0.006336000000000001,0.002379571428571426,0.004752333333333337,0.0031917142857142864,0.002849571428571428,0.0038232480689245484,0.1614115269626897,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,0.0035897142857142872,0.005059333333333343,0.00659542857142857,0.00780276190476189,0.015349999999999989,0.007270765314235124,0.24849520915086054,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,0.004380666666666669,0.004682380952380952,0.006413333333333328,0.008374523809523797,0.016266285714285705,0.00762656105272436,0.2623362180887448,important,not important,not important,not important,not important,important
Oxazinanes,0.004289190476190477,0.0016865714285714283,0.002346047619047619,0.0037100952380952398,0.005827999999999993,0.003518974316704981,0.15711257216896063,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.01323780952380951,0.008413428571428554,0.011444714285714256,0.006461571428571426,0.014810142857142843,0.010384582147212905,0.428838464955876,important,not important,not important,important,not important,not important
Pentoses,0.005086571428571431,0.0046925714285714305,0.007368190476190456,-0.003238190476190477,8.925714285714287e-4,0.0031190572177220957,0.2659057948407276,not important,not important,not important,not important,not important,not important
Peptides,0.004849952380952386,0.004101333333333335,0.004698523809523814,0.008465999999999993,0.016218666666666673,0.007375558873187344,0.2726333738397894,not important,not important,not important,not important,not important,important
Peptidomimetics,0.032870285714285775,0.023982523809523846,0.015961904761904813,0.038144047619047605,0.003980952380952381,0.021803610473969934,1.0164049404620732,important,important,important,important,important,not important
Phenol.ethers,0.001519761904761906,0.0016452380952380957,0.002114333333333332,0.001038333333333334,0.009614333333333324,0.0028684231956554,0.15553723347540327,not important,not important,not important,not important,not important,not important
Piperazines,0.0030073333333333336,0.0021161904761904755,9.903333333333344e-4,0.002122809523809523,0.0021038571428571434,0.0019612078633440906,0.1361334495873078,not important,not important,not important,not important,not important,not important
Piperidinecarboxylic.acids.and.derivatives,0.0038065714285714313,0.0030770952380952394,0.005588999999999999,0.008746142857142848,0.008837333333333319,0.005785093361660699,0.21448866155954882,not important,not important,not important,not important,not important,not important
Piperidines,0.004925619047619049,0.003999857142857145,0.003603619047619049,0.009134999999999976,0.007555285714285704,0.005580987306639013,0.21244313442360088,not important,not important,not important,not important,not important,not important
Primary.amines,0.013346571428571418,0.011860047619047609,0.019680714285714374,0.009983428571428555,0.018434285714285705,0.014077524751907914,0.5056387260213852,important,important,not important,important,important,important
Primary.carboxylic.acid.amides,0.0037623809523809506,0.006075999999999994,0.00818123809523809,0.007998095238095231,0.011038666666666641,0.007103396061540791,0.2399333313332324,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,0.002914380952380952,0.002906809523809522,0.004042809523809527,0.004467666666666668,0.011911714285714295,0.004936706188204644,0.18865104718802916,not important,not important,not important,not important,not important,not important
Pyrazines,0.002732857142857143,0.002369571428571427,0.0037496666666666685,1.843333333333331e-4,0.00831647619047619,0.003302830053589356,0.16508790636856618,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0013362857142857152,0.001873857142857144,0.0012400952380952394,4.275238095238091e-4,0.0026708571428571424,0.001536180671839348,0.1175028622087491,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.0018390000000000004,0.0024351904761904753,0.0017426666666666662,6.01333333333333e-4,0.009419666666666673,0.003036962730222329,0.16357661577559598,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,0.0017619999999999997,0.001552000000000001,0.0018418095238095249,0.0023217142857142876,0.004725619047619046,0.0023684560656062263,0.13014906735402831,not important,not important,not important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,0.003500333333333335,0.0031129523809523816,0.0036280000000000014,-7.526666666666662e-4,0.0081095238095238,0.0033598374828645848,0.18415313919724624,not important,not important,not important,not important,not important,not important
Pyrimidones,0.0015811428571428578,0.0018373809523809501,0.003487333333333336,7.191428571428574e-4,0.004034666666666666,0.0022454028938038305,0.12744273023634656,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,9.241428571428575e-4,0.001713333333333334,0.0017858571428571437,4.391904761904763e-4,0.002568666666666668,0.0014258570347780925,0.10501364855959999,not important,not important,not important,not important,not important,not important
Pyrroles,0.00391657142857143,0.0020728571428571428,0.002325523809523808,0.0012193333333333355,0.004728000000000001,0.002815035289873531,0.14065193002562643,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,0.023483000000000025,0.002442238095238097,0.0077245238095237844,0.0025629523809523806,0.012623619047619057,0.009426058530908343,0.4322485257612461,important,not important,important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,0.009289047619047612,0.004222761904761908,0.0061802380952380885,0.009230999999999996,0.007282428571428568,0.00698159453747146,0.26861952564467323,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,0.0010540476190476192,8.008095238095245e-4,8.560000000000003e-4,0.0034443333333333366,5.438095238095239e-4,0.0012357451853272328,0.11054186047824238,not important,not important,not important,not important,not important,not important
Pyrrolidines,0.01870238095238098,0.0038310000000000032,0.007603428571428555,0.008038523809523785,0.01035352380952379,0.0094286493696362,0.42710689431485255,important,not important,not important,not important,not important,not important
Pyrrolines,0.01650309523809521,0.004147238095238103,0.006496333333333331,0.0016499047619047628,0.009281619047619047,0.007527466296861022,0.36130185435201784,important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,0.007048571428571419,0.004929523809523815,0.005731095238095236,0.006957999999999992,0.00804190476190476,0.006415800372198511,0.22337308546144632,not important,not important,not important,not important,not important,not important
Secondary.amines,0.004855238095238098,0.0049945714285714315,0.005461238095238095,0.00832947619047619,0.016265857142857148,0.007515645869980055,0.27866508235998205,important,not important,not important,not important,not important,important
Secondary.carboxylic.acid.amides,0.003806380952380956,0.005467666666666672,0.008149047619047601,0.00929599999999999,0.009279285714285698,0.0068850460659051985,0.2301664606883318,not important,not important,not important,not important,not important,not important
Secondary.ketimines,0.0011870000000000006,0.0017548571428571433,0.003540714285714286,-0.0027183333333333326,0.014179714285714287,0.0034343508097509777,0.24153802310835415,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.005922428571428572,0.004394190476190481,0.006738333333333321,0.0013977619047619051,0.0019807142857142866,0.0040711333111333155,0.216626593858544,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,0.025343523809523823,0.009496333333333301,0.00781028571428569,0.00656580952380952,0.009558809523809511,0.010961938700790052,0.4296066170896715,important,not important,important,important,not important,not important
Tertiary.alkylarylamines,0.054719190476190435,0.005478999999999995,0.01701590476190487,0.00150004761904762,0.004942761904761909,0.015892063800234908,0.6879582557926881,important,not important,important,not important,important,not important
Tertiary.carboxylic.acid.amides,0.01623923809523809,0.0052922380952381025,0.007353523809523796,0.010089190476190456,0.008635523809523796,0.009246503394438348,0.3642684869018809,important,important,not important,not important,not important,not important
Triazoles,0.002730571428571428,7.408571428571431e-4,0.0019451428571428562,0.004666809523809528,0.0022899523809523804,0.00239690693190539,0.13143878441416515,not important,not important,not important,not important,not important,not important
Ureas,0.004376809523809523,0.0045673809523809564,0.007909047619047602,0.008363476190476168,0.007447095238095238,0.006258579323153626,0.23853077544382204,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004096666666666673,0.00497757142857143,0.007123714285714264,0.008879999999999994,0.009361523809523797,0.006604997106492756,0.2483330057591496,not important,not important,not important,not important,not important,not important
Vinylogous.amides,0.00128,6.036666666666668e-4,0.0015603333333333333,0.0023422857142857156,0.003352523809523809,0.0018157335785989087,0.11102259081097367,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.0060097619047619006,7.960000000000008e-4,0.0025000000000000005,9.562857142857143e-4,0.002621666666666668,0.0024486327350839786,0.15031876657038024,not important,not important,not important,not important,not important,not important
