feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Amino.acids,2.593333333333333e-4,5.789999999999999e-4,-1.9066666666666673e-4,2.2633333333333338e-4,-1.0190476190476191e-5,1.814024594256791e-4,0.023521055915555898,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,1.6033333333333332e-4,7.733333333333335e-5,6.566666666666667e-5,4.34761904761905e-5,3.3633333333333323e-4,1.0738956141897312e-4,0.011103528305480972,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.9833333333333332e-4,4.3999999999999985e-5,9.933333333333334e-5,3.233333333333333e-5,1.526666666666667e-4,1.2178003111439642e-4,0.011759371544827946,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.007800714285714289,0.01042604761904759,0.003639285714285715,9.191904761904763e-4,0.004705333333333332,0.005254402879542209,0.2550921498256762,not important,not important,not important,important,not important,not important
Aminoglycosides,0.007650999999999987,0.0080500476190476,0.0077480476190476075,5.583333333333331e-4,0.003254333333333336,0.0051993687738130625,0.21367133284642434,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.002258904761904762,9.160476190476189e-4,0.001181666666666667,9.62333333333334e-4,0.003213666666666665,0.0016187570424931132,0.08347805193086393,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,3.805238095238096e-4,-8.000000000000059e-6,-1.3476190476190543e-5,0.002681904761904762,5.266666666666664e-4,7.553010672677864e-4,0.0867305839127405,not important,not important,not important,not important,not important,not important
Aminosaccharides,8.390476190476188e-5,3.6599999999999995e-4,7.966666666666667e-5,0.0011110000000000002,-8.028571428571428e-5,2.8995689346772907e-4,0.042114649342728225,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,0.001069714285714286,-1.3890476190476193e-4,0.002633857142857143,1.3800000000000002e-4,2.3133333333333336e-4,7.143121695126335e-4,0.05164469421627673,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.0019523333333333343,3.4004761904761884e-4,0.0011078571428571433,0.004757714285714287,-5.281428571428565e-4,0.0014248964352640877,0.11440247790970638,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0012049999999999997,5.190476190476188e-6,8.373333333333332e-4,-6.000000000000001e-6,-5.1e-5,3.8760933502342135e-4,0.029468432715903492,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.0010040000000000003,-1.3666666666666667e-5,1.8099999999999998e-4,3.017142857142857e-4,7.059999999999999e-4,4.3441152724124805e-4,0.028646716760003108,not important,not important,not important,not important,not important,not important
Anisoles,0.0014679999999999995,1.648571428571428e-4,4.1999999999999985e-4,0.0011290000000000004,0.0011786666666666664,8.769195796463599e-4,0.042522868477541775,not important,not important,not important,not important,not important,not important
Aralkylamines,3.7999999999999995e-5,-8.00000000000001e-6,2.069999999999999e-4,2.586666666666667e-4,2.516666666666666e-4,1.5058896246512344e-4,0.01666447071250151,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,9.866666666666668e-5,1.1133333333333335e-4,3.6666666666666666e-5,5.4714285714285704e-5,4.399999999999999e-5,7.254778881249472e-5,0.004354525313773808,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0020961904761904768,7.858571428571429e-4,0.001275857142857143,0.0013970476190476205,0.003522999999999999,0.0017747131756272632,0.06919375202363133,not important,not important,not important,not important,not important,not important
Aryl.chlorides,5.74e-4,1.923333333333334e-4,4.5852380952380955e-4,2.3066666666666667e-4,2.053333333333333e-4,3.247919987649087e-4,0.022070493929873574,not important,not important,not important,not important,not important,not important
Aryl.halides,1.3933333333333332e-4,6.300000000000001e-5,-2.1500000000000005e-4,1.2066666666666667e-4,4.433333333333334e-5,5.344833142433759e-5,0.012755887665647142,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0016694761904761906,2.713333333333334e-4,5.614285714285716e-5,4.2733333333333333e-4,0.00116052380952381,6.986731848303057e-4,0.03258942651446092,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.02775685714285718,0.005019523809523821,0.00681123809523809,0.0025565238095238093,0.0035513333333333334,0.008174461770084067,0.3728183890599068,important,not important,important,not important,not important,not important
Azacyclic.compounds,3.403333333333334e-4,3.7580952380952376e-4,2.929999999999999e-4,4.5490476190476173e-4,5.969999999999995e-4,4.206512339569614e-4,0.023443535697210457,not important,not important,not important,not important,not important,not important
Azetidines,1.366666666666667e-4,1.833333333333333e-4,-1.4499999999999997e-4,1.406666666666667e-4,7.080952380952381e-5,5.953836273805316e-5,0.013056622251089785,not important,not important,not important,not important,not important,not important
Azo.compounds,0.009985761904761895,0.004796619047619053,0.011648,0.014517571428571439,0.016559952380952387,0.0110262342563697,0.5463705759014007,important,important,not important,not important,important,important
Azo.imides,4.5757142857142866e-4,0.0015806666666666673,0.0033814285714285747,0.012560999999999994,0.012948476190476208,0.005948528912951505,0.3123666954420747,not important,important,not important,not important,not important,important
Azoles,4.0766666666666664e-4,1.1952380952380954e-5,1.5947619047619043e-4,2.423333333333333e-4,1.6033333333333332e-4,1.8852376940225226e-4,0.014956454262289129,not important,not important,not important,not important,not important,not important
Azolines,0.0016925238095238096,2.4785714285714276e-4,3.881428571428571e-4,0.0011613333333333337,0.001307666666666667,9.362669331012994e-4,0.04238689752327734,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,6.229999999999999e-4,1.7566666666666664e-4,9.266666666666665e-5,4.983333333333334e-4,7.93333333333333e-4,4.400805270580809e-4,0.031867740615788814,not important,not important,not important,not important,not important,not important
Benzenoids,0.0016526666666666673,0.0010670000000000009,8.714761904761909e-4,0.0012493809523809526,0.002745666666666667,0.001485280118574236,0.06041284819526277,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0013587142857142864,8.88666666666667e-4,0.001038,0.004948333333333333,0.0017580952380952383,0.001876844136427731,0.09714662618120656,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0038662857142857136,0.002668857142857141,0.004256333333333338,0.006540476190476182,0.007070333333333332,0.0046341644622147835,0.1529270031467687,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.004001047619047619,0.0033301904761904796,0.0027074761904761924,0.006606904761904759,0.006445571428571427,0.004399106665264569,0.14178435491797584,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.003919142857142856,0.0030284761904761912,0.0028999999999999994,0.0061427619047619,0.00672133333333333,0.0043277354143964105,0.14330441774974761,not important,not important,not important,not important,not important,not important
Benzopyrans,3.01e-4,1.593333333333333e-4,1.2233333333333337e-4,7.733333333333332e-5,3.266666666666666e-5,1.6182958458809847e-4,0.012657622657892543,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.003777190476190479,0.002998285714285716,0.0028689999999999987,0.005881666666666662,0.006717857142857136,0.004251945266463848,0.13548668788088752,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.008446047619047603,0.008591142857142842,0.007829476190476185,0.0010113333333333337,0.0036390000000000003,0.0055514253222697565,0.20976223076833195,not important,not important,not important,important,not important,not important
Beta.hydroxy.acids.and.derivatives,7.376666666666665e-4,4.859999999999999e-4,5.324285714285713e-4,0.0021950000000000003,1.2233333333333334e-4,7.375886642597166e-4,0.040821739892918284,not important,not important,not important,not important,not important,not important
Beta.lactams,0.004303999999999997,0.0015878571428571428,-7.154761904761901e-4,6.749999999999998e-4,8.440000000000002e-4,0.0013189020311473898,0.0904181465975164,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,6.605238095238094e-4,-5.366666666666662e-5,2.6233333333333333e-4,2.2533333333333335e-4,3.463333333333333e-4,3.1534532546916396e-4,0.039064324106493145,not important,not important,not important,not important,not important,not important
Beta.diketones,0.0029735714285714283,9.231904761904765e-4,5.880952380952385e-5,0.008925190476190472,-9.138571428571431e-4,0.0021119959550253728,0.16341147364313968,not important,important,not important,not important,not important,not important
Br,0.004359190476190479,0.0029231904761904764,0.0036070000000000004,0.006283333333333328,0.00702309523809524,0.0045935522475460625,0.13155001169813144,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.007974999999999989,0.007464476190476182,0.009137999999999983,0.002525380952380954,0.004485523809523811,0.006115371743237847,0.24093964337320814,not important,not important,not important,not important,important,not important
Butenolides,5.233333333333334e-5,1.163333333333333e-4,7.366666666666668e-5,2.392380952380952e-4,4.833333333333332e-5,1.0386250591513749e-4,0.014354765376630276,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0020426666666666666,1.4190476190476209e-5,3.574761904761906e-4,0.001558,4.631904761904761e-4,8.617616423823858e-4,0.0720661849437279,not important,not important,not important,not important,not important,not important
C,5.3666666666666666e-5,1.6366666666666667e-4,3.066666666666666e-5,1.4352380952380953e-4,4.2633333333333325e-4,1.5087741137431542e-4,0.012775266844177197,not important,not important,not important,not important,not important,not important
C_log10,1.1000000000000002e-4,9.266666666666669e-5,-2.2904761904761906e-05,1.942857142857143e-5,1.9166666666666662e-4,7.254005102224916e-5,0.00969333056168117,not important,not important,not important,not important,not important,not important
C.nitro.compounds,7.376666666666665e-4,0.0017936666666666667,0.0026920000000000004,0.008084095238095229,0.004018666666666668,0.0034022688323028924,0.22344868801377593,not important,not important,not important,not important,not important,not important
Carbamate.esters,0.0019339999999999993,5.806666666666667e-4,1.2999999999999996e-4,6.666666666666666e-5,3.713333333333334e-4,5.990270799032403e-4,0.05080313777062098,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0022363333333333337,6.246666666666664e-4,5.306666666666665e-4,2.0523809523809545e-5,1.788571428571429e-4,6.972304472273513e-4,0.05353939988427074,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,0.0012354761904761911,0.001170000000000001,0.0011733333333333344,0.0026933333333333345,0.001492238095238095,0.0014810830918307726,0.07356281849259509,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,1.36e-4,1.0966666666666667e-4,1.1699999999999997e-4,5.5e-5,7.533333333333334e-5,1.0074596069565111e-4,0.012106818463111096,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0012553333333333336,4.595238095238096e-5,6.189999999999999e-4,8.185714285714289e-5,2.7500000000000007e-4,4.5693232498495627e-4,0.04732760390427164,not important,not important,not important,not important,not important,not important
Carboximidamides,7.823809523809523e-5,8.790476190476191e-5,5.716666666666666e-4,8.5e-5,6.566666666666666e-5,1.8448776747847956e-4,0.018902122186006683,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.4261904761904767e-4,1.2633333333333336e-4,7.333333333333333e-5,1.6019047619047618e-4,7.953333333333334e-4,2.3567005543476116e-4,0.016459138412533447,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.6266666666666665e-4,1.6385714285714286e-4,8.733333333333335e-5,1.0966666666666669e-4,4.7466666666666664e-4,1.984277817126113e-4,0.015042032062036172,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0011496666666666671,1.5047619047619048e-4,8.340952380952379e-4,3.6199999999999996e-4,5.229999999999998e-4,5.793812453456414e-4,0.04110125640683131,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,2.1585714285714283e-4,2.1433333333333338e-4,6.766666666666668e-5,1.6719047619047621e-4,2.2433333333333333e-4,1.596988444132407e-4,0.01321829373722253,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,6.143333333333333e-4,1.5052380952380949e-4,6.866666666666668e-5,1.153333333333333e-4,6.976666666666666e-4,3.1771077280132995e-4,0.021255762144102165,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.001296333333333334,9.126666666666667e-4,0.003959428571428577,1.6071428571428573e-4,3.999999999999999e-4,0.001344402992174668,0.09687189394138891,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,6.149999999999999e-4,6.328571428571426e-4,7.066666666666669e-5,2.1366666666666667e-4,4.666666666666662e-6,3.1818493245660396e-4,0.02370442024236761,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.016021809523809504,0.0035450000000000017,0.005684380952380949,0.014358047619047607,0.016378952380952386,0.010728652746805957,0.46781827833490963,important,important,important,not important,not important,important
Carboxylic.acids,0.0026890476190476187,1.2795238095238094e-4,3.210476190476191e-4,8.146666666666669e-4,0.001183428571428572,9.299392240026921e-4,0.04646585847878062,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,2.2633333333333338e-4,1.7366666666666656e-4,2.336190476190476e-4,2.2333333333333325e-5,1.8966666666666668e-4,1.6343634899672048e-4,0.015919974693565955,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,2.8190476190476187e-5,-2.3566666666666685e-4,0.0018693333333333329,9.095238095238095e-5,4.403333333333333e-4,3.948837512676517e-4,0.030978619393511257,not important,not important,not important,not important,not important,not important
Catechols,0.006542666666666666,-2.5895238095238114e-4,0.002011666666666666,0.0037739047619047635,0.002730666666666666,0.0026777033137141597,0.16295134115042675,not important,not important,not important,not important,not important,not important
Chloroalkenes,7.142857142857106e-7,9.699999999999995e-5,4.651904761904762e-4,3.21904761904762e-5,3.293333333333334e-4,1.656568941894019e-4,0.02035006773862179,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.020804904761904722,0.0030163809523809505,0.005529333333333333,0.002016333333333333,-3.2228571428571435e-4,0.005566025139033664,0.2648173983370691,not important,not important,important,not important,not important,not important
Cholines,0.001023761904761905,0.007167857142857135,-0.0014551904761904762,0.0012140000000000007,0.003094666666666667,0.0019308605769016085,0.1570138100845954,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.002246999999999999,0.007236999999999997,-0.0018668571428571434,0.0022613333333333344,0.0019293333333333322,0.0020653861810703963,0.11422086020447793,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.0038056666666666725,0.0028309999999999997,0.002991,0.005872000000000001,0.005935190476190476,0.004149509476849273,0.1248135188237767,not important,not important,not important,not important,not important,not important
Cl,0,-7.766666666666665e-5,6.1000000000000005e-05,5e-6,0,2.3338795707216808e-7,0.0015745255855255857,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004450047619047624,0.003009333333333332,0.0023886666666666665,0.006020619047619049,0.00663033333333334,0.0042644282563841455,0.13988198714118893,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,1.7433333333333333e-4,2.733333333333333e-4,-5.466666666666667e-5,-4.066666666666666e-5,-2.033333333333333e-5,5.724412842059901e-5,0.01090310692422995,not important,not important,not important,not important,not important,not important
Cyclic.ketones,3.233333333333334e-5,1.1233333333333336e-4,-1.6e-5,8.100000000000002e-5,3.600000000000001e-5,5.3795087695242475e-5,0.006640822572597978,not important,not important,not important,not important,not important,not important
Cyclic.olefins,6.163333333333333e-4,-6.386666666666666e-4,1.5399999999999998e-4,6.7e-5,2.3933333333333337e-4,9.634541301491774e-5,0.02822752845907389,not important,not important,not important,not important,not important,not important
Cyclohexenones,2.0066666666666667e-4,5.3666666666666666e-5,-1.4966666666666665e-4,3.4719047619047614e-4,5.580952380952382e-5,1.0032219981600788e-4,0.01608707473927039,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.008763047619047608,0.005494000000000002,0.004928333333333336,9.76666666666667e-4,0.0016220000000000008,0.004154796989130591,0.15526056264780588,not important,not important,not important,not important,not important,not important
DBE,0.0016005238095238104,9.113809523809525e-4,0.001175333333333334,0.00108152380952381,0.003423666666666666,0.0015772108841450964,0.058521010709716687,not important,not important,not important,not important,not important,not important
DBE_1,0.0014450000000000003,8.936666666666663e-4,9.931904761904767e-4,0.0010443333333333333,0.003119190476190476,0.0014457773366124771,0.057296150621651595,not important,not important,not important,not important,not important,not important
DBE.C,0.0013576190476190474,3.263333333333335e-4,-9.000000000000009e-6,6.250952380952377e-4,0.001110666666666667,6.878550655570773e-4,0.03499139203748287,not important,not important,not important,not important,not important,not important
Delta.lactams,5.736666666666666e-4,6.874761904761907e-4,2.4133333333333344e-4,-1.0699999999999997e-4,3.14e-4,3.474207336351298e-4,0.029871483804958555,not important,not important,not important,not important,not important,not important
Delta.valerolactones,8.866666666666668e-5,6.81904761904762e-5,1.1e-4,1.5199999999999998e-4,-4.166666666666666e-5,7.831989372856249e-5,0.012382164261778817,not important,not important,not important,not important,not important,not important
Depsipeptides,0.004382380952380958,0.009564714285714242,0.002833999999999999,0.00891752380952377,0.04311261904761913,0.012402960293748204,0.6050650106744333,important,not important,not important,important,not important,important
Diacylglycerols,6.673333333333331e-4,2.9471428571428563e-4,2.8233333333333333e-4,7.986666666666667e-4,4.8657142857142844e-4,5.002470938074649e-4,0.05848987605275869,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,9.833333333333334e-5,9.563333333333338e-4,-3.353333333333335e-4,1.2833333333333333e-4,3.54e-4,2.391335216211375e-4,0.031781896251039596,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,2.185238095238095e-4,3.5752380952380953e-4,-9.999999999999887e-7,-5.123809523809525e-5,1.5766666666666669e-4,1.2968641721195905e-4,0.02012513590794416,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,4.852380952380953e-5,0.004168666666666668,-0.0017763333333333344,-7.033333333333333e-5,8.210476190476191e-4,5.105026882302419e-4,0.0787184199789218,not important,not important,not important,not important,not important,not important
Dialkylamines,5.500000000000001e-5,6.169999999999996e-4,1.1066666666666664e-4,9.100000000000002e-5,2.03e-4,2.068139800515961e-4,0.018899013847461812,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.81047619047619e-4,0.002265999999999998,0.002374,0.0021841904761904767,0.0020753333333333335,0.0017579949290475645,0.08197100798663066,not important,not important,not important,not important,not important,not important
Dialkylthioethers,4.0476190476190474e-5,-2.556666666666668e-4,4.38e-4,8.658571428571429e-4,3.409999999999999e-4,2.3631464931697118e-4,0.04739762034157865,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,0.0014227142857142854,0.001641809523809523,0.0017566666666666672,0.0035113333333333338,0.001955047619047619,0.0019470941136606773,0.08203884910003044,not important,not important,not important,not important,not important,not important
Diazinanes,6.866666666666668e-5,2.0399999999999994e-4,-2.1652380952380952e-4,6.690000000000001e-4,9.066666666666668e-5,1.5078217439595145e-4,0.02524787814486563,not important,not important,not important,not important,not important,not important
Diazines,6.021904761904762e-4,1.3233333333333334e-4,4.800000000000001e-5,0.0025460476190476175,-1.1000000000000001e-5,6.721915918618699e-4,0.06071706076337814,not important,not important,not important,not important,not important,not important
Dicarboximides,4.566666666666667e-4,6.043333333333331e-4,1.0333333333333332e-5,7.833333333333334e-5,1.0733333333333334e-4,2.3122011923405102e-4,0.018684950392397624,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,0.0025026190476190487,0.0015325238095238091,4.961428571428569e-4,0.0026586666666666664,0.0029839047619047627,0.0019481251608728409,0.06886061369432234,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,4.066666666666666e-5,-1.907142857142857e-4,1.3533333333333333e-4,9.6e-5,-7.900000000000001e-5,1.006781651441095e-5,0.015372280787779842,not important,not important,not important,not important,not important,not important
Dihydrofurans,0.004268857142857143,0.0031371428571428583,0.0031477619047619036,0.0067001428571428524,0.007352523809523803,0.004681432151268072,0.13817958578693987,not important,not important,not important,not important,not important,not important
