feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Acetals,8.753333333333334e-4,3.3900000000000005e-4,3.111904761904762e-4,-7.338095238095243e-5,0.0019084285714285713,6.117532312029209e-4,0.043635783661786075,not important,not important,not important,not important,not important,not important
Acetamides,0.006591999999999991,0.005265333333333335,0.010715238095238083,0.006734095238095232,0.0031808095238095267,0.006295523380386381,0.28080180910198227,important,not important,not important,not important,important,not important
Acryloyl.compounds,8.633333333333332e-4,1.0119047619047617e-4,3.279999999999999e-4,7.266666666666667e-5,3.829999999999999e-4,3.438488181065578e-4,0.023231774342686532,not important,not important,not important,not important,not important,not important
AI.mod,6.918571428571428e-4,7.031904761904761e-4,3.174761904761906e-4,-1.6466666666666653e-4,0.0022333333333333337,6.638757099453692e-4,0.04121359951464838,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.47047619047619e-4,-1.376666666666667e-4,2.51e-4,-3.900000000000002e-5,0.0013030000000000003,3.580154912167291e-4,0.0359401291642223,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.2085714285714288e-4,3.5333333333333343e-4,-1.1266666666666666e-4,-1.2904761904761906e-5,3.2099999999999994e-4,1.3966924166304963e-4,0.023586019187707252,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.6728571428571437e-4,0.005252999999999998,4.2999999999999994e-4,3.719047619047617e-5,3.8066666666666663e-4,0.001130426178568597,0.05344545606451636,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-1.5995238095238096e-4,0.007212190476190474,4.97952380952381e-4,2.6966666666666664e-4,0.0017478095238095237,0.0016683740739824363,0.0847128148406589,not important,not important,not important,not important,not important,not important
Alkanolamines,6.466666666666666e-5,1.3600000000000003e-4,6.108095238095235e-4,-1.4766666666666666e-4,2.0566666666666666e-4,1.7430347696678958e-4,0.019182727364792165,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,9.376666666666666e-4,7.566666666666663e-5,4.033333333333334e-5,-1.8219047619047617e-4,9.290476190476192e-4,3.6416078572270487e-4,0.026902390285367218,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0021959999999999996,0.0014207619047619051,0.004359666666666668,0.006918333333333331,9.398571428571432e-4,0.0028105801669950346,0.15756234908742553,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.0547619047619046e-4,4.238095238095237e-5,9.073333333333332e-4,5.073809523809522e-4,4.718571428571427e-4,4.142487770227704e-4,0.035858245345323905,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,2.0476190476190496e-6,0.0015000000000000002,3.333333333333266e-7,9.799999999999998e-5,6.413333333333333e-4,4.054809518826541e-4,0.04179443295883458,not important,not important,not important,not important,not important,not important
Alkyl.halides,7.252380952380953e-5,1.733333333333334e-4,0.001753857142857143,0.001403666666666667,4.6790476190476194e-4,6.912279592612408e-4,0.05107549594312162,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.002524190476190474,0.0013046666666666675,0.0019523333333333326,0.0019396190476190466,0.0050373333333333286,0.0024576985032511377,0.10332280804465509,not important,not important,not important,not important,not important,not important
Alkylthiols,-3.9e-5,-2.13e-4,0.001522285714285715,1.396666666666667e-4,-4.566666666666667e-5,1.8913181160085192e-4,0.025118120966811253,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.004213857142857143,0.0038806666666666672,0.006631333333333323,-8.485714285714288e-5,3.9000000000000016e-4,0.00290928329590946,0.1581533457570494,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.006259,0.007953714285714281,0.008942238095238081,0.00838547619047617,0.006492999999999997,0.00723522301812394,0.2825915132186145,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,1.26e-4,4.5e-5,9.400000000000001e-5,-3.666666666666667e-5,8.666666666666668e-5,5.663516342618511e-5,0.007300864421437182,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,4.2000000000000004e-5,4.529999999999999e-4,5.9952380952380973e-5,1.9666666666666662e-5,-2.066666666666666e-4,9.467121732756406e-5,0.02904576281629781,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,3.8866666666666666e-4,5.4333333333333344e-5,1.11e-4,-3.133333333333333e-5,2.3404761904761902e-4,1.2375282560576675e-4,0.014221398501057057,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0018722380952380963,0.001384666666666667,0.0015010000000000008,6.706666666666661e-4,0.0030976666666666665,0.0016840634770286507,0.0886243498626475,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0026041904761904757,4.2999999999999975e-5,8.513333333333341e-4,-2.1823809523809526e-4,8.187142857142858e-4,7.437383054681815e-4,0.0556024447504437,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.006280666666666668,-4.6519047619047603e-4,0.0010877142857142871,1.2699999999999994e-4,0.0014483333333333332,0.0015730612253243863,0.11410019070730694,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-3.5904761904761904e-5,1.3466666666666667e-4,0.001112619047619048,1.07e-4,-3.7476190476190476e-5,2.8002700722050546e-4,0.04056585734002888,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,2.1999999999999993e-5,-1.75e-4,6.00000000000002e-6,-9.333333333333334e-6,-2.8666666666666658e-5,-3.065141480466556e-5,0.015237373936005534,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0014301904761904766,-0.0017278095238095234,0.005041000000000002,8.550000000000003e-4,7.791904761904766e-4,0.0011743877592136135,0.11797111069383054,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,6.536666666666667e-4,7.042857142857142e-5,1.6766666666666663e-4,1.493333333333333e-4,6.939999999999997e-4,3.702070905530654e-4,0.025696887615139535,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,4.885238095238092e-4,6.01e-4,0.001303333333333334,1.7866666666666674e-4,0.0035680000000000017,0.001161489281100738,0.0715866677536008,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.001475666666666667,-5.633333333333334e-5,4.4399999999999984e-4,8.133333333333335e-5,6.159999999999999e-4,4.7812432184258797e-4,0.03815780206946925,not important,not important,not important,not important,not important,not important
Amidines,0.0025020000000000003,1.942857142857143e-4,7.79e-4,-3.103809523809523e-4,6.525238095238094e-4,6.592123170946698e-4,0.048018528653986085,not important,not important,not important,not important,not important,not important
Amines,2.4476190476190475e-5,1.1019047619047621e-4,-8.666666666666665e-5,-5.666666666666667e-6,2.366666666666666e-5,3.681076233707816e-6,0.006339637176548946,not important,not important,not important,not important,not important,not important
Amino.acids,2.73e-4,2.8333333333333332e-5,6.919047619047619e-5,-9.78095238095238e-5,6.552380952380951e-5,7.318482781408483e-5,0.014119868938389507,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,5.823333333333332e-4,4.600000000000002e-5,2.1733333333333335e-4,1.0138095238095239e-4,3.58e-4,2.4569050119127497e-4,0.01903819574232351,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,4.861904761904762e-4,1.8300000000000003e-4,2.1371428571428577e-4,1.1166666666666669e-4,4.05e-4,2.743193749834616e-4,0.02026355832762883,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005662904761904758,0.010282333333333313,0.002436333333333334,0.002306904761904762,0.003134333333333334,0.0045642353393081135,0.18168401471665632,not important,not important,not important,important,not important,not important
Aminoglycosides,0.006266095238095237,0.01001466666666665,0.008632952380952375,0.0069649999999999886,0.004312190476190478,0.006850199749424979,0.23951434299252844,important,not important,not important,important,not important,not important
Aminoimidazoles,0.00604933333333333,4.536666666666667e-4,9.135238095238098e-4,0.0012255238095238107,0.0036373333333333344,0.0022076735519382614,0.11508901083723551,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,8.666666666666668e-5,1.4566666666666664e-4,-1.3333333333333334e-4,-2.593333333333334e-4,-1.6333333333333325e-5,-4.200247421996647e-5,0.01652847526532835,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.3661904761904764e-4,3.5699999999999995e-4,2.3799999999999998e-4,3.293333333333334e-4,0.0018801428571428567,6.437996155031759e-4,0.0542621442692351,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,9.433333333333334e-5,1.5366666666666664e-4,0.0011410000000000007,-4.166666666666667e-5,-8.966666666666667e-5,2.2076594011423715e-4,0.025005184855614062,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,9.1e-4,6.247619047619049e-5,2.0600000000000005e-4,2.0700000000000007e-4,5.979999999999997e-4,4.020114672908792e-4,0.028406386452863266,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.001574666666666667,-4.4033333333333305e-4,0.0017050000000000004,1.551904761904762e-4,2.117142857142856e-4,5.890495850898324e-4,0.05393011041426704,not important,not important,not important,not important,not important,not important
Androstane.steroids,-8.000000000000003e-6,-8.800000000000001e-5,2.28e-4,1.8666666666666665e-5,-7.699999999999999e-5,2.3839613259117888e-6,0.012177319623671336,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,2.0466666666666666e-4,1.053333333333333e-4,1.413333333333333e-4,-3.847619047619049e-5,3.786666666666666e-4,1.5910903999681093e-4,0.01297350347344121,not important,not important,not important,not important,not important,not important
Anisoles,0.0010716666666666667,3.3133333333333333e-4,2.493333333333333e-4,-1.018095238095238e-4,0.0016308571428571429,5.879514009382425e-4,0.037266518664942475,not important,not important,not important,not important,not important,not important
Aralkylamines,5.5142857142857154e-5,9.1e-5,4.566666666666667e-4,-6.199999999999999e-5,6.873333333333336e-4,2.3881510139327463e-4,0.018856432845545848,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,4e-5,2.1666666666666664e-5,5.333333333333333e-5,-6.5e-5,2.0899999999999998e-4,6.294869097191077e-5,0.0048566372340025955,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,9.77857142857143e-4,3.192380952380952e-4,3.5499999999999996e-4,-9.057142857142859e-5,0.0016649999999999994,5.831263768051691e-4,0.03723394464872982,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0013330476190476185,0.0012086666666666671,7.886666666666666e-4,6.029999999999998e-4,3.706666666666666e-4,8.978897100491545e-4,0.05235406596823508,not important,not important,not important,not important,not important,not important
Aryl.halides,3.406666666666667e-4,8.747619047619049e-5,1.2714285714285716e-4,-3.88e-4,0.0016633333333333335,3.4434594679486297e-4,0.03985288739178216,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0014588571428571424,1.21e-4,1.8352380952380956e-4,-9.480952380952381e-5,9.160000000000003e-4,5.107411874331376e-4,0.0322566419579028,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.005511666666666663,0.001851666666666667,0.0024246666666666674,0.001298666666666667,6.756666666666659e-4,0.0023149697655285954,0.09106691666002556,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,2.8e-4,2.3533333333333327e-4,1.043333333333334e-4,-1.6099999999999998e-4,6.243333333333332e-4,2.0785955582085602e-4,0.02016071276376278,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,2.5e-5,2.4666666666666672e-5,4.433333333333334e-5,-2.8999999999999993e-5,3.15e-4,8.888327676795169e-5,0.008100531936851067,not important,not important,not important,not important,not important,not important
Azetidines,4.473333333333331e-4,-3.2190476190476186e-5,2.483333333333333e-4,2.8066666666666675e-4,0.001675333333333333,5.323305342748067e-4,0.04549995615553662,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016462571428571417,0.004660000000000006,0.005655190476190474,0.002278666666666665,5.839047619047616e-4,0.00542308761396843,0.29015508842723603,not important,not important,important,not important,not important,not important
Azo.imides,8.333333333333334e-5,0.004080333333333337,0.0029637619047619052,3.0119047619047616e-4,3.0466666666666663e-4,0.0014819257654110638,0.09896553956996668,not important,not important,not important,not important,not important,not important
Azoles,0.0014490000000000004,3.1233333333333335e-4,2.1600000000000005e-4,2.5033333333333336e-4,0.0013096666666666673,7.14122164557149e-4,0.05059435488810626,not important,not important,not important,not important,not important,not important
Azolines,3.490000000000001e-4,3.7619047619047614e-5,3.960000000000001e-4,-4.599999999999999e-5,8.06e-4,3.059417056971234e-4,0.019068389022156094,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,5.623333333333331e-4,4.749999999999998e-4,4.1699999999999994e-4,-1.2333333333333312e-5,0.002137000000000001,6.749622730210962e-4,0.0375260838980604,not important,not important,not important,not important,not important,not important
Benzenoids,5.896666666666666e-4,3.393333333333333e-4,4.283333333333332e-4,-1.7976190476190474e-4,0.0017606666666666667,5.24966185517269e-4,0.03616192594468126,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0012961904761904764,-8.399999999999998e-5,2.6000000000000003e-4,3.020000000000001e-4,8.363333333333332e-4,5.000240622810278e-4,0.04220856936592626,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.005242000000000002,0.0013433333333333329,0.0030403809523809524,0.003820333333333333,0.0063674285714285725,0.003733813425308793,0.1417689409714966,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007374238095238088,0.0044926666666666734,0.0033695238095238097,0.007954666666666664,0.009311238095238095,0.006253594036252713,0.20567566772832852,important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007603190476190467,0.004160857142857147,0.0036893333333333383,0.008267238095238083,0.009830333333333318,0.006443771578009194,0.20704483189846185,important,not important,not important,not important,not important,important
Benzopyrans,1.6799999999999996e-4,3.0333333333333333e-5,9.999999999999976e-7,2.2833333333333332e-4,6.887142857142858e-4,2.482491899225644e-4,0.018545514637286636,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004635523809523809,0.0016013333333333337,0.0013051904761904772,0.002985047619047617,0.005741333333333335,0.0030811284334860273,0.1247089817264237,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.0065579999999999935,0.005005142857142862,0.0054926666666666665,0.008408190476190463,0.0039207619047619095,0.005625729490753486,0.21271237640576593,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.576666666666666e-4,1.7833333333333343e-4,4.7700000000000005e-4,-2.123333333333333e-4,0.001339666666666667,3.6969399090761295e-4,0.03477367560378422,not important,not important,not important,not important,not important,not important
Beta.lactams,0.003283190476190473,0.0013673333333333343,-4.748571428571426e-4,5.033333333333332e-4,6.293333333333332e-4,0.0010309245614206943,0.07789219985014438,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,8e-5,-1.1566666666666664e-4,5.766666666666667e-5,9.400000000000001e-5,-2.3142857142857145e-5,2.7735702979511033e-5,0.00831137089487846,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008119523809523814,0.0010302857142857145,3.246190476190476e-4,0.0013270000000000007,0.0016595714285714287,0.002171489373973125,0.12292453833578842,not important,not important,important,not important,not important,not important
Br,0.006532238095238087,0.0037911904761904784,0.004080333333333339,0.009486999999999995,0.008135619047619043,0.006101599367436826,0.18293845653471943,important,important,not important,not important,not important,not important
Branched.fatty.acids,0.006495428571428566,0.010245523809523793,0.008779857142857117,0.005129904761904764,0.004581428571428575,0.006712926037498784,0.2156394671649745,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,3.0166666666666666e-4,2.986666666666667e-4,-5.166666666666665e-5,0.0030516666666666687,0.006366999999999999,0.0018473034087515571,0.10372171676413376,not important,not important,not important,not important,not important,not important
Butenolides,1.0633333333333335e-4,-6.133333333333334e-5,9e-5,-8.216666666666667e-4,0.002936666666666667,4.1170438642884437e-4,0.047229573093442126,not important,not important,not important,not important,not important,not important
Butyrophenones,0.001282,2.2066666666666673e-4,-1.9999999999999817e-6,-6.133333333333332e-5,0.0012573333333333338,5.60153679825506e-4,0.043008775467093766,not important,not important,not important,not important,not important,not important
C,1.38e-4,4.93e-4,2.1299999999999997e-4,2.0200000000000006e-4,9.770000000000002e-4,4.235450151843335e-4,0.03827218312473217,not important,not important,not important,not important,not important,not important
C_log10,6.533333333333333e-5,1.928571428571428e-4,-9.233333333333335e-5,7.200000000000003e-5,5.340000000000001e-4,1.7806231350348992e-4,0.02083381139493515,not important,not important,not important,not important,not important,not important
C.nitro.compounds,7.750476190476191e-4,0.006179,0.0029911904761904776,2.4914285714285707e-4,6.836666666666664e-4,0.0020664927672087163,0.11909710174234325,not important,not important,not important,not important,not important,not important
Carbamate.esters,6.913333333333331e-4,9.700000000000003e-5,-3.9523809523809564e-6,1.0666666666666667e-5,1.3619047619047622e-4,2.0352002332033286e-4,0.020362511275917754,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.002995666666666666,8.696666666666671e-4,7.666666666666669e-4,9.919047619047619e-5,4.47e-4,0.0010364503502173794,0.05287161723894712,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,1.9833333333333332e-4,-3.047619047618997e-6,0.0013216666666666672,-1.6133333333333337e-4,0.0019733333333333326,5.97652118263573e-4,0.0471350655416589,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.333333333333333e-4,2.5966666666666667e-4,-2.000000000000001e-5,7.480952380952381e-5,7.273333333333329e-4,3.215071157772393e-4,0.023723033701636233,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0011823333333333334,8.733333333333335e-5,6.09333333333333e-4,-1.0180952380952383e-4,4.64952380952381e-4,4.5510662918093195e-4,0.034778216371083914,not important,not important,not important,not important,not important,not important
Carboximidamides,3.036666666666667e-4,1.038095238095238e-4,1.3066666666666665e-4,-1.2566666666666664e-4,2.1566666666666666e-4,1.2469824155892265e-4,0.012894523247620773,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.3104761904761901e-4,1.1166666666666664e-4,8.266666666666665e-5,1.5066666666666665e-4,7.953333333333332e-4,2.485549185077047e-4,0.022162441979701013,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.3433333333333336e-4,1.2666666666666666e-4,4.399999999999999e-5,1.1399999999999998e-4,5.613333333333333e-4,2.0071801100516264e-4,0.016038862823853913,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004409666666666667,0.001096666666666667,0.001975523809523808,8.773333333333332e-4,9.527142857142857e-4,0.0018384328634901436,0.08622028517612658,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,6.286666666666666e-4,2.27e-4,1.986666666666667e-4,1.766666666666666e-4,8.349999999999997e-4,4.1819872851606545e-4,0.03031820581036674,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.881904761904761e-4,8.852857142857145e-4,0.0013633333333333338,-2.386666666666667e-4,0.0017025238095238098,7.984024779829741e-4,0.06298150373863365,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0036583333333333337,0.002774238095238094,0.008297428571428562,4.0899999999999997e-4,4.3952380952380946e-4,0.003001466571096609,0.1508594045975971,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,0.006707761904761903,0.0011268095238095243,0.0011303333333333337,-2.525714285714285e-4,0.0011767142857142866,0.001742673546439803,0.10244031542880479,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.00650138095238095,0.0022519999999999984,0.007196095238095228,-1.5780952380952377e-4,0.0011420000000000002,0.003179827830150598,0.1904170588968545,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0011043333333333337,1.438095238095238e-4,3.143333333333333e-4,-1.981428571428571e-4,6.216666666666666e-4,3.853611343936417e-4,0.031167398005194226,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,6.519047619047617e-4,1.27e-4,-3.8666666666666674e-5,1.9619047619047621e-4,9.433333333333335e-4,4.0280823175792177e-4,0.03193070720822542,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.96857142857143e-4,-4.671904761904761e-4,0.002549190476190476,8.103333333333333e-4,6.613333333333332e-4,7.424588509186027e-4,0.04992882560100364,not important,not important,not important,not important,not important,not important
Catechols,0.00790885714285714,4.3938095238095216e-4,0.0011786666666666673,0.0019949047619047607,0.003152333333333335,0.002491693009261125,0.12972801407346962,not important,not important,not important,not important,not important,not important
Chloroalkenes,2.683333333333333e-4,0.001941,5.355714285714287e-4,0.0013853333333333337,2.928095238095239e-4,8.553847818847827e-4,0.051804149052183675,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-2.1333333333333328e-5,-1.14e-4,1.344761904761905e-4,2.8800000000000006e-4,7.900000000000001e-5,9.739253299160419e-5,0.029886202398485665,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006929333333333334,0.0013626666666666676,0.0019611904761904757,3.586666666666667e-4,9.398571428571432e-4,0.0020619781745602216,0.10399131879122259,not important,not important,not important,not important,not important,not important
Cholines,2.975238095238096e-4,0.002512333333333332,0.0011666190476190483,0.0014036666666666672,0.001748238095238096,0.001301106866645568,0.05883014130135267,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004689428571428571,0.004639,-0.0011536190476190474,0.004080857142857146,0.002901380952380952,0.002808797203398601,0.1227324829566237,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004696,7.538571428571425e-4,0.0011783333333333337,0.0022331904761904754,0.0037981904761904776,0.002385607396817154,0.1025448971012842,not important,not important,not important,not important,not important,not important
Cl,-2e-5,9e-6,-2.666666666666666e-6,0,4e-6,6.932234432234435e-7,9.11789321789322e-4,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004380523809523809,9.191428571428571e-4,8.115238095238096e-4,8.286190476190472e-4,0.005970666666666666,0.0025071039386310346,0.1481231182380888,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,0.0012213333333333336,9.523809523809516e-6,7.600000000000002e-4,5.819999999999999e-4,2.8166666666666666e-4,5.553943326195644e-4,0.035620715609481324,not important,not important,not important,not important,not important,not important
Cyclic.ketones,2.0766666666666668e-4,6.333333333333335e-5,-9.899999999999998e-5,1.9733333333333335e-4,4.3066666666666676e-4,1.641371777517288e-4,0.013018008341133895,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0015756666666666658,1.9233333333333323e-4,1.418095238095238e-4,0.0015966666666666683,0.006814333333333337,0.0020416715459463195,0.12076284124935525,not important,not important,not important,not important,not important,not important
Cyclohexenones,7.293333333333332e-4,3.546666666666667e-4,8.666666666666663e-4,1.1699999999999997e-4,6.933333333333332e-4,5.339209238473941e-4,0.04197223747033551,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.004917190476190477,0.005725571428571426,0.00576566666666667,0.002757999999999999,0.0010485714285714284,0.0038643928162480842,0.1438871483582863,not important,not important,not important,not important,not important,not important
DBE,5.043333333333331e-4,4.0566666666666664e-4,5.203333333333332e-4,-2.5533333333333343e-4,0.0019960000000000004,5.707889185118283e-4,0.037509901989352994,not important,not important,not important,not important,not important,not important
DBE_1,4.7066666666666665e-4,4.826666666666665e-4,5.279999999999997e-4,-2.2533333333333327e-4,0.0021426666666666664,6.01625016108762e-4,0.037101006739314,not important,not important,not important,not important,not important,not important
DBE.C,4.176666666666666e-4,3.5566666666666657e-4,1.0833333333333331e-4,-1.2985714285714288e-4,0.0011069999999999997,3.861669925361871e-4,0.03213231921428199,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0011383333333333332,1.9399999999999995e-4,5.433333333333334e-4,1.1333333333333336e-4,1.73e-4,4.6947651686119146e-4,0.02911941902449535,not important,not important,not important,not important,not important,not important
Delta.valerolactones,3.641428571428572e-4,8.166666666666664e-5,1.376666666666667e-4,-7.733333333333335e-5,1.4933333333333335e-4,1.465869362835307e-4,0.013165715423938639,not important,not important,not important,not important,not important,not important
Delta.4.steroids,8.633333333333331e-5,3.1666666666666665e-4,0.001285333333333333,0.005779857142857144,7.426190476190473e-4,0.0014879428039281043,0.10997584780561322,not important,not important,not important,not important,not important,not important
Delta.5.steroids,3.483333333333333e-4,-1.026666666666667e-4,9.633333333333337e-4,2.6800000000000006e-4,2.4852380952380954e-4,3.379654433973316e-4,0.03102521797504779,not important,not important,not important,not important,not important,not important
Depsipeptides,7.053333333333332e-4,3.5499999999999985e-4,7.653333333333336e-4,-2.1366666666666675e-4,0.0027647142857142853,8.333217679293537e-4,0.057445865342959826,not important,not important,not important,not important,not important,not important
