feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alcohols.and.polyols,1.1466666666666667e-4,8.809523809523822e-6,6.900000000000001e-5,1.5666666666666663e-5,7.4e-4,2.0969308950423478e-4,0.02511897901429655,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.1366666666666667e-4,8.419047619047622e-5,2.231904761904762e-4,5.666666666666667e-6,1.2233333333333334e-4,1.129602479563779e-4,0.016816337829539247,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.842380952380952e-4,0.0076593333333333236,3.85190476190476e-4,-4.66666666666666e-6,7.686666666666664e-4,0.0015644248615087287,0.07555276752414666,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,4.6857142857142886e-5,0.00942933333333332,8.287142857142861e-4,2.7971428571428575e-4,0.001358476190476191,0.00206120125660374,0.09375858519977429,not important,not important,not important,important,not important,not important
Alkanolamines,-5.809523809523811e-6,1.965238095238095e-4,7.233333333333333e-4,-8.199999999999999e-5,4.520000000000001e-4,2.528463582341289e-4,0.021628408615327045,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0025603333333333324,0.0014122857142857138,0.002114714285714285,0.0017468095238095233,0.00539195238095238,0.00250322694625636,0.11370537078243596,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,6.020476190476188e-4,1.6233333333333326e-4,1.7819047619047618e-4,-1.3400000000000003e-4,7.049047619047617e-4,3.2596867915366337e-4,0.021167687311375406,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0019468095238095243,0.0016676666666666665,0.0038489047619047635,0.006638666666666667,0.0019460000000000011,0.0028357631192337147,0.15078668200228565,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,2.1033333333333334e-4,2.2933333333333337e-4,0.0012368571428571435,8.193333333333334e-4,9.560000000000004e-4,6.516799121930698e-4,0.05003022345201325,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,5.266666666666667e-5,0.002489999999999998,-8.580952380952378e-5,-2.102857142857143e-4,2.942380952380953e-4,4.313799648064354e-4,0.05423409293763726,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.3142857142857172e-5,2.745238095238095e-4,0.0014693809523809525,0.004836857142857145,0.0022465238095238085,0.0015883904519113548,0.09741800289155997,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,1.9466666666666664e-4,9.003333333333333e-4,-3.825238095238095e-4,-8.966666666666665e-5,6.833333333333335e-5,1.453858314887725e-4,0.029947970704800278,not important,not important,not important,not important,not important,not important
Alkylthiols,-4.7666666666666655e-5,-3.309999999999998e-4,0.0016436666666666665,1.3866666666666666e-4,5.7e-5,2.359340388713453e-4,0.029744169408125895,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,3.39e-4,0.002118190476190476,0.009878571428571433,1.3085714285714287e-4,2.0766666666666665e-4,0.00244424660556163,0.12291085463751748,not important,not important,not important,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,0.0017346190476190484,6.93333333333333e-5,6.139999999999997e-4,-6.666666666666666e-5,7.779999999999998e-4,5.717302022882517e-4,0.038201051650480766,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.001422333333333333,2.5619047619047594e-5,3.633333333333333e-4,-1.7266666666666664e-4,8.196666666666666e-4,4.4725472884528595e-4,0.04059599222541411,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,4.6333333333333326e-5,-1.7799999999999996e-4,3.5952380952380947e-4,3.852380952380952e-5,6.466666666666666e-5,8.307877906407324e-5,0.020682846613209762,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,2.033333333333333e-5,-1.6766666666666663e-4,2.36e-4,-6.999999999999998e-6,1.5380952380952383e-5,8.633019800976468e-6,0.010075218725375075,not important,not important,not important,not important,not important,not important
Alpha.haloketones,8.482380952380953e-4,-0.002615714285714285,0.006761666666666658,7.521904761904764e-4,6.781904761904759e-4,0.001207593558058731,0.12313006672240337,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.007023952380952364,0.008290809523809513,0.009179238095238079,0.009193571428571402,0.0072535238095237965,0.007801350849528844,0.29943794716363403,important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,1.8766666666666666e-4,2.263333333333334e-4,-1.0000000000000008e-6,3.333333333333334e-5,3.666666666666666e-5,9.747565411884294e-5,0.008103964762946345,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,7.20952380952381e-5,-1.266666666666668e-4,-3.116666666666667e-4,1.9999999999999995e-5,-1.5000000000000009e-5,-9.680802084052859e-5,0.03329747102383621,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,6.43047619047619e-4,1.7166666666666662e-4,2.246666666666667e-4,3.066666666666667e-5,2.726666666666667e-4,2.5438869996532515e-4,0.016251108643142425,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0036236666666666683,0.001640000000000001,0.0015964285714285711,0.001271666666666668,0.003577285714285714,0.002259404588875181,0.11255991652339455,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,1.4866666666666668e-4,1.8366666666666667e-4,-1.0419047619047619e-4,1.0466666666666667e-4,2.8000000000000003e-4,1.1774280904853648e-4,0.016877349674623992,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,7.986666666666663e-4,6.279047619047615e-4,0.001221000000000001,-1.9099999999999998e-4,0.003387238095238095,0.0011117576426841148,0.06623216828300159,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.3300000000000005e-4,2.2533333333333327e-4,1.5e-4,9.299999999999998e-5,1.815238095238095e-4,1.5828899420153287e-4,0.018203948172129492,not important,not important,not important,not important,not important,not important
Amidines,0.007091,0.0015076666666666674,0.0015380000000000003,-6.677619047619049e-4,0.0014323809523809536,0.0018859305912525747,0.10864427514677853,not important,not important,not important,not important,not important,not important
Amines,6.633333333333334e-5,8.433333333333331e-5,-9.199999999999997e-5,4.166666666666666e-5,2.8333333333333332e-5,2.0584742828550876e-5,0.007423937997732113,not important,not important,not important,not important,not important,not important
Amino.acids,1.926666666666667e-4,2.0999999999999992e-5,-2.1666666666666664e-5,-4e-6,6.933333333333334e-5,5.278517569461841e-5,0.011539777400161733,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,1.8085714285714284e-4,2.3333333333333328e-4,1.87e-4,-1.0000000000000004e-5,1.2166666666666668e-4,1.2958555857627067e-4,0.011677359544361011,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,6.195238095238094e-4,1.7966666666666665e-4,2.2666666666666668e-4,2.9033333333333336e-4,2.493333333333333e-4,3.1897610387548444e-4,0.0233547476055058,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0071456190476190395,0.014379,0.005529809523809526,0.003688523809523808,0.005971190476190473,0.006971082485368079,0.24367787766668392,important,not important,not important,important,not important,not important
Aminoglycosides,0.006205523809523811,0.008661047619047603,0.008720666666666654,0.010266666666666644,0.0060566666666666625,0.007507548357129624,0.2926291585732615,important,important,not important,important,not important,not important
Aminoimidazoles,0.007310333333333331,8.100476190476192e-4,0.0012813333333333335,0.0013380000000000015,0.00440504761904762,0.0027723284878176583,0.15087934260243277,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,2.6066666666666664e-4,8.100000000000002e-5,-1.5166666666666665e-4,-1.0733333333333334e-4,-1.2933333333333332e-4,1.0124120547495163e-5,0.020071049577993393,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.65e-4,4.1799999999999997e-4,-9.100000000000002e-5,3.113333333333334e-4,0.0015400952380952384,5.096084718515054e-4,0.041953037184291726,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,2.6033333333333334e-4,-1.063333333333333e-4,0.0018843333333333331,-3.999999999999999e-6,-9.799999999999998e-5,3.167780172184195e-4,0.02728680224657859,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,9.553333333333333e-4,1.6e-4,2.496666666666666e-4,1.0166666666666667e-4,7.503333333333329e-4,4.622535388588017e-4,0.027603673398266748,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0015140476190476195,-4.220000000000001e-4,0.001334190476190477,-4.200000000000001e-5,-1.0000000000000052e-6,4.599105864596503e-4,0.041938277378344054,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,5.106666666666666e-4,1.5780952380952374e-4,-1.566666666666667e-5,-2.0433333333333333e-4,4.356666666666666e-4,1.6445255509883982e-4,0.02160498818679672,not important,not important,not important,not important,not important,not important
Anisoles,0.0011560000000000001,8.133333333333332e-5,1.2733333333333333e-4,-2.4523809523809517e-5,8.643333333333334e-4,4.2368830842360233e-4,0.030038584432430765,not important,not important,not important,not important,not important,not important
Aralkylamines,4.699999999999999e-5,-7.866666666666668e-5,1.8799999999999996e-4,-2.833333333333334e-5,3.182380952380953e-4,7.741186866109466e-5,0.01422674874013879,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,2e-5,2.6666666666666667e-5,1.08e-4,-3.333333333333333e-5,2.7333333333333333e-4,9.232871540224484e-5,0.006232929037914805,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,7.556666666666666e-4,4.046666666666666e-4,4.913333333333332e-4,-5.785714285714285e-5,0.0026160000000000007,7.721856192483129e-4,0.04817915592591429,not important,not important,not important,not important,not important,not important
Aryl.bromides,3.0533333333333335e-4,9.299999999999998e-5,4.0999999999999994e-5,4.3738095238095233e-4,-6.666666666666665e-7,1.9774416227047798e-4,0.011473924572584197,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0014551904761904762,8.238571428571431e-4,0.001331857142857143,5.213333333333333e-4,3.171904761904762e-4,8.848763834205027e-4,0.06385784696499212,not important,not important,not important,not important,not important,not important
Aryl.halides,1.3099999999999999e-4,-2.363333333333333e-4,6.566666666666669e-5,-3.850000000000001e-4,7.67e-4,4.7499213892402746e-5,0.02440491102885238,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0010067142857142861,2.935238095238095e-4,7.266666666666665e-5,2.666666666666675e-6,0.001098,5.018524215722356e-4,0.040274575963469006,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.007292333333333334,0.002858000000000001,0.003704333333333337,0.0023053333333333324,0.0013330000000000004,0.0032182593102631826,0.13535960915400258,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,3.863333333333333e-4,3.41e-4,1.3133333333333335e-4,-2.600000000000001e-5,9.010000000000003e-4,3.3933711128912336e-4,0.024848695639365155,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,2.333333333333334e-6,-8.733333333333335e-5,9.166666666666668e-5,-6.433333333333333e-5,2.3923809523809523e-4,4.5027765492161766e-5,0.008623189576165782,not important,not important,not important,not important,not important,not important
Azetidines,4.2133333333333324e-4,-7.066666666666669e-5,2.2533333333333327e-4,2.723333333333334e-4,0.001219666666666667,4.210353899626341e-4,0.03728647669198742,not important,not important,not important,not important,not important,not important
Azo.compounds,0.017530238095238078,0.004722666666666674,0.009181333333333298,0.002526857142857142,0.0012973809523809535,0.006459057508023452,0.3402162787396111,important,not important,important,not important,not important,not important
Azo.imides,3.4314285714285724e-4,0.004263666666666668,0.004970428571428576,1.0466666666666667e-4,2.261904761904762e-4,0.0019277044993190574,0.11013893497261638,not important,not important,not important,not important,not important,not important
Azoles,0.0013566666666666668,1.8733333333333327e-4,2.156666666666667e-4,-6.485714285714287e-5,9.643333333333333e-4,5.274362001947139e-4,0.04246220506826151,not important,not important,not important,not important,not important,not important
Azolines,8.133333333333334e-4,5.535714285714284e-4,5.32333333333333e-4,-1.2314285714285712e-4,0.0015956666666666669,6.139563691382571e-4,0.035676611554702344,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,6.556666666666664e-4,4.0566666666666653e-4,4.8033333333333315e-4,-1.0866666666666669e-4,0.0020760000000000006,6.345584870066288e-4,0.04041917899649296,not important,not important,not important,not important,not important,not important
Benzenoids,6.748095238095237e-4,5.47e-4,4.7066666666666654e-4,-1.5852380952380952e-4,0.0022893333333333338,6.575938996504007e-4,0.03980157684944439,not important,not important,not important,not important,not important,not important
Benzodiazines,0.00223,4.533333333333335e-5,3.4733333333333355e-4,3.136666666666665e-4,0.0018452380952380955,9.436638414045541e-4,0.056856314091642546,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0025198571428571427,6.628095238095237e-4,0.0024980000000000002,0.0014396666666666672,0.004256999999999999,0.0021703835929292627,0.09942096951157348,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007535047619047614,0.0036220000000000037,0.0032410000000000004,0.007652809523809526,0.00939547619047619,0.006032749508317624,0.19821766098761232,important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.005493999999999996,0.0013985238095238102,0.0017853333333333345,0.0035693333333333367,0.005909714285714283,0.0034296404189206116,0.1337382314921594,not important,not important,not important,not important,not important,not important
Benzopyrans,4.7571428571428565e-5,2.7319047619047624e-4,-5.4142857142857137e-5,2.2785714285714285e-4,2.3600000000000002e-4,1.4189608585429017e-4,0.011588098479346288,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0020253333333333347,7.221428571428571e-4,0.0012540000000000008,5.160476190476191e-4,0.0038666666666666667,0.0015610333283847244,0.075681417518123,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,2.79e-4,-1.0600000000000002e-4,2.27e-4,8.090476190476191e-5,5.466666666666667e-5,1.2406157894393187e-4,0.014071972387949636,not important,not important,not important,not important,not important,not important
Beta.diketones,0.0014417142857142858,1.313809523809524e-4,7.333333333333332e-5,-1.0666666666666668e-4,4.5833333333333316e-4,3.901708463535085e-4,0.0330222449321399,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.007092619047619038,0.005219333333333337,0.005762047619047619,0.007639857142857132,0.00295904761904762,0.0055072668650579006,0.2027122914090521,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.316666666666666e-4,7.066666666666667e-5,4.533333333333333e-4,-1.6299999999999998e-4,0.001678333333333334,4.6407879435665786e-4,0.046350000234585347,not important,not important,not important,not important,not important,not important
Beta.lactams,0.003622904761904764,0.0015100000000000003,-0.0010362857142857148,5.71333333333333e-4,0.00087952380952380975,0.0011024369780546267,0.08662205894912164,not important,not important,not important,not important,not important,not important
Br,0.0072970476190476015,0.0035133809523809527,0.004259000000000003,0.01017199999999999,0.009743523809523804,0.006680720690987721,0.19729975218691442,important,important,not important,not important,not important,not important
Branched.fatty.acids,0.006447857142857129,0.009157714285714269,0.009092476190476177,0.007073333333333321,0.0067485238095238015,0.007258408786689741,0.2643393445093155,important,not important,not important,important,not important,not important
Branched.unsaturated.hydrocarbons,2.2300000000000008e-4,2.896666666666667e-4,1.8066666666666668e-4,0.002313,0.004680333333333335,0.001512973640738351,0.08901515922563305,not important,not important,not important,not important,not important,not important
Butenolides,1.1233333333333334e-4,1.2466666666666667e-4,-5.2666666666666655e-5,-2.3938095238095242e-4,0.001353,2.2067531763042588e-4,0.026150810243275313,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0015720000000000007,2.023333333333334e-4,3.833333333333332e-5,2.4833333333333337e-4,8.995238095238098e-4,5.989103295225586e-4,0.042187322810319276,not important,not important,not important,not important,not important,not important
C,3.45e-4,0.001243,5.43e-4,2.1e-4,0.0011630000000000002,6.698252948461927e-4,0.05909385140451616,not important,not important,not important,not important,not important,not important
C.nitro.compounds,4.539999999999999e-4,0.003912333333333333,0.005783666666666664,1.853333333333333e-4,-8.147619047619047e-5,0.0019064713831919752,0.10907676080204406,not important,not important,not important,not important,not important,not important
C_log10,3.233333333333333e-5,9.133333333333335e-5,-1.2685714285714286e-4,1.5885714285714285e-4,1.1366666666666667e-4,7.448521043799684e-5,0.011871448244356708,not important,not important,not important,not important,not important,not important
Carbamate.esters,8.657142857142857e-4,4.899999999999999e-5,3.086666666666667e-4,3.119047619047619e-5,7.433333333333334e-5,3.0902089594272227e-4,0.019487426886984516,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0046557142857142865,9.600000000000005e-4,0.0012815238095238107,6.27380952380952e-4,7.655238095238095e-4,0.0016260119651590288,0.07764159421028625,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.9847619047619036e-4,1.076190476190476e-4,9.006666666666669e-4,-3e-4,0.0014943333333333332,5.049761675373124e-4,0.04291004922096113,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,2.6204761904761905e-4,2.4333333333333325e-4,-1.7700000000000002e-4,1.5466666666666664e-4,2.7200000000000005e-4,1.5206823929424544e-4,0.016200228057938387,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0024086666666666675,4.589999999999998e-4,8.086666666666671e-4,-2.13952380952381e-4,0.0010446666666666666,8.437289805997241e-4,0.054150182472991935,not important,not important,not important,not important,not important,not important
Carboximidamides,2.1033333333333331e-4,1.4766666666666666e-4,-1.4666666666666668e-5,-6.966666666666666e-5,1.846666666666667e-4,9.196380167819799e-5,0.009895952769599693,not important,not important,not important,not important,not important,not important
Carboximidic.acids,2.463333333333334e-4,8.866666666666668e-5,1.0033333333333334e-4,2.2399999999999994e-4,3.786666666666666e-4,2.2519140646075613e-4,0.019129109738081972,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,2.3166666666666667e-4,1.378095238095238e-4,9.6e-5,1.56e-4,6.189999999999998e-4,2.6866408943653516e-4,0.01734897587214666,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.006112571428571429,0.0017648571428571427,0.002844666666666667,0.0010592857142857146,0.0010356190476190482,0.0025346158229455516,0.11439090619245851,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,7.173333333333331e-4,2.673809523809524e-4,5.814285714285715e-5,1.3033333333333332e-4,3.943333333333333e-4,3.051638341878278e-4,0.024895128405798026,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,3.023333333333334e-4,0.0014893333333333343,0.0018429999999999998,1.4333333333333336e-5,8.634761904761903e-4,9.178018295773725e-4,0.053707481924139974,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.00575504761904762,0.004570857142857148,0.012684714285714301,0.0014960000000000015,7.491904761904762e-4,0.004839502273440367,0.21268877519139223,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.009437000000000004,0.0020623333333333323,0.0022181904761904756,-6.420476190476188e-4,0.0017954285714285709,0.002592431420402791,0.14358930955796398,not important,not important,important,not important,not important,not important
Carboxylic.acid.salts,0.004019238095238097,0.0011759523809523817,0.005416047619047622,1.173333333333333e-4,6.568571428571424e-4,0.0023332099252656594,0.13092296288826397,not important,not important,not important,not important,not important,not important
Carboxylic.acids,8.150000000000002e-4,7.533333333333334e-5,1.4966666666666665e-4,-2.0599999999999997e-4,6.366666666666662e-4,3.128259408290365e-4,0.03058657720635554,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,5.319999999999999e-4,3.324761904761905e-4,-1.0300000000000001e-4,1.7566666666666666e-4,4.991904761904761e-4,2.962857215024394e-4,0.02277772707368016,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,6.498571428571428e-4,4.846666666666664e-4,0.0012950000000000008,0.002445333333333335,3.999999999999999e-4,0.0010047914209973055,0.06637669264133893,not important,not important,not important,not important,not important,not important
Catechols,0.008012666666666668,2.623809523809525e-4,9.178571428571437e-4,0.003105714285714288,0.0021731904761904774,0.002601709945541223,0.12567231076174673,not important,not important,not important,not important,not important,not important
Chloroalkenes,1.0600000000000002e-4,7.483333333333336e-4,3.1600000000000004e-4,0.0011146666666666666,1.4019047619047618e-4,4.552433150784543e-4,0.04286680327004582,not important,not important,not important,not important,not important,not important
Chlorobenzenes,2.480952380952381e-5,1.4999999999999996e-4,3.703333333333332e-4,3.6099999999999994e-4,2.866666666666666e-5,1.6484466187407357e-4,0.03083448508581222,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006002666666666664,9.601428571428573e-4,0.0024423333333333324,4.1523809523809533e-5,3.5095238095238105e-4,0.001807391334156043,0.08839499176942794,not important,not important,not important,not important,not important,not important
Cholines,3.974285714285712e-4,0.007305666666666651,-1.2152380952380955e-4,0.0012340000000000005,0.0017595238095238102,0.0019283649317658666,0.11174263361666045,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004424523809523812,0.005141000000000001,-7.871428571428573e-4,0.0033456666666666674,0.0027796666666666664,0.002770325148965247,0.11992697142639695,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.005018142857142858,7.785238095238091e-4,0.0017042380952380955,0.002295666666666666,0.004336095238095239,0.002635880971024168,0.12011373441932963,not important,not important,not important,not important,not important,not important
Cl,0,-1.8333333333333333e-5,1.6666666666666664e-5,0,1.1666666666666665e-5,2.6855203619909506e-6,9.302512258982847e-4,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.0024633333333333334,4.503333333333333e-4,7.889999999999999e-4,-1.8809523809523746e-5,0.004416333333333333,0.0015907121784304494,0.10382853295024126,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,3.428571428571429e-4,3.666666666666667e-5,5.510000000000001e-4,5.03e-4,1.05e-4,2.797711256751506e-4,0.022781621164171293,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.3333333333333333e-5,-1.333333333333333e-5,-4.200000000000001e-5,1.8299999999999998e-4,1.1766666666666668e-4,3.6071939498410086e-5,0.009244958104069693,not important,not important,not important,not important,not important,not important
Cyclic.olefins,5.559999999999996e-4,2.01e-4,6.285714285714298e-6,8.546666666666671e-4,0.004489000000000002,0.0012016589490660735,0.0843009918389394,not important,not important,not important,not important,not important,not important
Cyclohexenones,7.233333333333333e-5,1.8866666666666663e-4,-3.0000000000000008e-5,4.766666666666667e-5,2.1338095238095242e-4,1.0579296597795051e-4,0.011442129401507066,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,2.823809523809523e-5,3.565238095238095e-4,8.069047619047619e-4,6.039999999999999e-4,2.8785714285714276e-4,3.9774510121801115e-4,0.026935254722176404,not important,not important,not important,not important,not important,not important
DBE,7.280476190476186e-4,4.968571428571427e-4,8.473333333333336e-4,-2.782857142857143e-4,0.002790809523809524,8.509568244792719e-4,0.05532843914537095,not important,not important,not important,not important,not important,not important
DBE.C,2.9733333333333337e-4,2.593333333333334e-4,1.8833333333333335e-4,5.7333333333333336e-5,0.0011696666666666672,3.979804842560257e-4,0.03646404723304721,not important,not important,not important,not important,not important,not important
DBE_1,5.605714285714286e-4,3.673333333333333e-4,7.239999999999998e-4,-1.2966666666666668e-4,0.0025466666666666663,7.363686593763993e-4,0.050005185891289695,not important,not important,not important,not important,not important,not important
Delta.4.steroids,3.3190476190476176e-5,4.5099999999999985e-4,6.686666666666666e-4,0.005721857142857139,4.7252380952380945e-4,0.0013353039692505675,0.0992116090292636,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0015176666666666667,4.0133333333333324e-4,7.373333333333334e-4,5.4714285714285704e-5,2.56952380952381e-4,5.882387649330371e-4,0.035163248688282966,not important,not important,not important,not important,not important,not important
Delta.valerolactones,1.4433333333333336e-4,1.5066666666666665e-4,1.1047619047619046e-4,1.833333333333333e-5,2.433333333333333e-5,9.142367513807143e-5,0.009348161254488618,not important,not important,not important,not important,not important,not important
Depsipeptides,0.003583904761904763,3.8123809523809513e-4,0.001456190476190477,0.0036516190476190468,0.005526999999999995,0.0028841117817511117,0.15866761638662583,not important,not important,not important,not important,not important,not important
Diacylglycerols,6.0333333333333334e-5,5e-5,1.033333333333333e-4,-7.866666666666666e-5,7.333333333333333e-6,4.682466063348414e-5,0.012072505949180579,not important,not important,not important,not important,not important,not important
