feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Acetals,4.913333333333332e-4,7.023333333333329e-4,-3.0099999999999994e-4,3.5300000000000007e-4,4.403333333333333e-4,3.5939997274826973e-4,0.054854025312918706,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Acetamides,0.01034566666666666,0.0012818095238095245,2.8900000000000003e-4,0.0012656666666666675,9.505238095238098e-4,0.0025517859553587196,0.16858129331401567,important,not_important,not_important,not_important,not_important,important,important
Acryloyl.compounds,6.999999999999996e-4,-2.266666666666669e-5,1.935238095238095e-4,2.7419047619047616e-4,3.75e-4,2.84646038859661e-4,0.03471207769861322,not_important,not_important,not_important,not_important,not_important,not_important,not_important
AI.mod,0.001540857142857143,0.0017485238095238094,0.0012283333333333334,0.003691904761904763,0.003990619047619052,0.0022436809135137313,0.09623366660779346,not_important,important,important,important,important,important,not_important
Alcohols.and.polyols,6.42e-4,-2.3533333333333343e-4,-1.6219047619047615e-4,3.12e-4,3.9799999999999997e-4,1.8727794780039352e-4,0.026045788856326024,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkaloids.and.derivatives,-2.033333333333334e-4,-9.476190476190473e-6,1.3800000000000002e-4,0.002689000000000001,8.01047619047619e-4,6.019687664416762e-4,0.04440147619193767,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkanesulfonic.acids,2.857142857142856e-6,1.6166666666666665e-4,-0.0012380000000000006,0.0014385238095238097,2.1852380952380938e-4,1.1012216051921949e-4,0.06239448589938399,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkanesulfonic.acids.and.derivatives,-4.038571428571428e-4,2.8466666666666674e-4,-3.0147619047619077e-4,0.0014653809523809526,-1.123333333333333e-4,1.2147338789521449e-4,0.07576545390730856,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkanolamines,8.100000000000002e-5,-2.9e-5,-2.2166666666666664e-4,0.003348333333333334,5.023333333333334e-4,6.727494603779431e-4,0.04109098731307016,not_important,not_important,not_important,important,not_important,not_important,not_important
Alkyl.aryl.ethers,6.27333333333333e-4,6.815238095238094e-4,3.0399999999999996e-4,0.001945,0.0015630952380952393,9.652061510041397e-4,0.04736367508033054,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.bromides,4.400000000000002e-5,-1.273333333333333e-4,8.766666666666665e-5,2.2466666666666672e-4,4.24047619047619e-4,1.1385960900124976e-4,0.02920799513185059,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.chlorides,0.0051106666666666705,9.160000000000013e-4,9.611428571428577e-4,5.583333333333331e-4,6.445238095238092e-4,0.001502095335950604,0.1238399558374098,important,not_important,not_important,not_important,not_important,not_important,important
Alkyl.glycosides,6.839999999999998e-4,3.8000000000000013e-4,-3.355238095238095e-4,2.7000000000000006e-4,4.143333333333334e-4,2.6091444898410825e-4,0.03296307184629058,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.halides,0.0011393333333333342,0.00030352380952380963,-1.1633333333333333e-4,1.763333333333333e-4,2.0333333333333325e-4,3.1983635387660125e-4,0.040791308958542216,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.phosphates,7.563333333333334e-4,7.669999999999999e-4,9.641904761904765e-4,2.1295238095238097e-4,0.0012416666666666674,7.225994065274254e-4,0.08630884521876987,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alkyl.phenylketones,0.0020211904761904763,0.001231333333333334,0.001443666666666668,0.0031023809523809537,0.005442047619047621,0.002483832677556366,0.11031012706491575,not_important,not_important,important,not_important,important,important,not_important
Alkylthiols,-1.4900000000000002e-4,1.8400000000000005e-4,-6.333333333333328e-6,9.056666666666668e-4,8.852380952380947e-5,1.605588428599265e-4,0.031919338823115165,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Allyl.type.1.3.dipolar.organic.compounds,3.253333333333333e-4,7.84761904761905e-5,-1.4857142857142847e-5,4.456666666666667e-4,7.046666666666667e-4,2.6921672410836487e-4,0.027653126604417228,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acid.amides,0.0013550000000000003,-2.0404761904761908e-4,6.466666666666669e-5,0.0018869999999999994,0.002059619047619047,9.629840941652108e-4,0.07178892529249231,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acid.esters,2.876666666666667e-4,-3.4666666666666665e-5,-1.7419047619047617e-4,5.700000000000003e-5,3.9766666666666667e-4,1.2844011165992594e-4,0.020639232471764177,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acids,5.83190476190476e-4,-5.556666666666667e-4,1.1966666666666667e-4,7.74e-4,5.64047619047619e-4,3.316480134073009e-4,0.04446887681932809,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.acids.and.derivatives,0.00201,0.0010511428571428577,0.0017243333333333325,0.004927666666666665,0.003160190476190479,0.0023776260694929443,0.09492791391113772,not_important,not_important,important,important,not_important,important,not_important
Alpha.hydroxy.acids.and.derivatives,4.909999999999999e-4,-2.3000000000000003e-4,1.396666666666667e-4,8.353333333333332e-4,5.269999999999999e-4,3.673873345436808e-4,0.03754547892828031,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.acyloxy.carbonyl.compounds,5.116666666666662e-4,-1.6666666666666663e-4,-1.5733333333333335e-4,2.7166666666666664e-4,3.1233333333333335e-4,1.6661690236148425e-4,0.025615902537754028,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.acyloxy.ketones,3.943333333333332e-4,-5.552380952380952e-5,-2.2233333333333333e-4,1.9133333333333334e-4,2.32e-4,1.0200632503031885e-4,0.021798010216600678,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.amino.ketones,1.553333333333333e-4,1.3999999999999986e-5,2.1804761904761904e-4,0.0032549999999999988,6.326666666666663e-4,7.680203001333039e-4,0.04408033763907354,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.chloroketones,-1.5399999999999992e-4,-1.9366666666666664e-4,-5.619047619047619e-5,2.0766666666666668e-4,4.3733333333333336e-4,4.9704040713328654e-5,0.02267740898866046,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.haloketones,1.3633333333333336e-4,1.0452380952380955e-4,-6.452380952380954e-5,2.1409523809523808e-4,5.603809523809525e-4,1.8097095886569577e-4,0.023104361466827084,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carbonyl.compounds,7.846666666666667e-4,2.768095238095239e-4,1.3666666666666664e-4,-2.4742857142857146e-4,9.939999999999999e-4,3.422507394566213e-4,0.048672963655040494,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carboxylic.esters,8.69809523809524e-4,5.553333333333331e-4,5.333333333333335e-6,0.001513666666666667,0.002265333333333334,9.463080258235061e-4,0.05938430010722794,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.ketones,7.93190476190476e-4,-6.300000000000001e-5,1.4266666666666665e-4,2.8733333333333334e-4,4.969999999999999e-4,3.4223249377041896e-4,0.035280141611816654,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amidines,7.336666666666668e-4,-1.9838095238095238e-4,8.600000000000004e-5,0.003374333333333332,6.720952380952381e-4,7.920835864342073e-4,0.055529415259653485,not_important,not_important,not_important,important,not_important,not_important,not_important
Amines,2.8199999999999997e-4,-1.1366666666666663e-4,1.2533333333333336e-4,4.3e-4,3.091904761904762e-4,2.2802313896973329e-4,0.022849417905487515,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids,7.872380952380952e-4,-1.246666666666667e-4,-4.000000000000001e-5,0.0011530000000000002,-3.9000000000000006e-5,3.5369554980623044e-4,0.03832315300641569,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids.and.derivatives,3.5966666666666677e-4,-7.73809523809524e-5,3.666666666666668e-5,5.841904761904761e-4,1.9538095238095238e-4,2.3527510544151388e-4,0.025070156203958,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.acids..peptides..and.analogues,3.8700000000000003e-4,-2.323333333333333e-4,2.2999999999999986e-5,5.896666666666663e-4,2.686666666666668e-4,2.363308951969941e-4,0.022937571126831844,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Amino.fatty.acids,9.143333333333334e-4,-6.966666666666666e-5,-7.780952380952383e-5,0.0022669999999999995,0.0010586666666666667,7.400544300041208e-4,0.05796855347172622,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminoglycosides,5.194761904761903e-4,2.336666666666666e-4,1.0400000000000003e-4,3.1199999999999994e-4,3.909047619047619e-4,3.8823251455772625e-4,0.05537546572872401,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminoimidazoles,9.988571428571433e-4,5.309999999999998e-4,-5.966666666666661e-5,0.004359666666666665,0.0011812857142857141,0.001217832078997715,0.08030522070341474,not_important,not_important,not_important,important,not_important,not_important,not_important
Aminopyrimidines.and.derivatives,0.0022083333333333334,7.988095238095238e-4,0.0011805238095238106,0.003986714285714286,0.003886,0.00230034984992648,0.09791459752291994,not_important,not_important,not_important,important,important,important,not_important
Aminosaccharides,6.563333333333331e-4,2.053333333333333e-4,-6.059999999999998e-4,4.233333333333332e-5,8.348571428571426e-4,2.4560261711113073e-4,0.04799193157443526,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aminosulfonyl.compounds,1.5800000000000002e-4,-2.5019047619047617e-4,-1.1771428571428576e-4,0.003544666666666666,4.1266666666666654e-4,6.746939261289105e-4,0.0431357249425899,not_important,not_important,not_important,important,not_important,not_important,not_important
Amphetamines.and.derivatives,0.0016003809523809532,0.001399,0.0017013333333333338,0.0077091904761904745,0.0036609523809523798,0.0029866041012650986,0.12824252626126845,not_important,not_important,important,important,not_important,important,important
Androgens.and.derivatives,0.0017538095238095247,3.356666666666667e-4,3.2266666666666663e-4,3.0966666666666664e-4,5.190476190476187e-4,6.704852024480501e-4,0.05991462356274132,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Androstane.steroids,9.700000000000004e-5,1.4366666666666664e-4,-1.0800000000000001e-4,-1.3790476190476188e-4,0.001048047619047619,1.366776248347455e-4,0.028090877769732143,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aniline.and.substituted.anilines,0.0013916666666666663,8.038571428571433e-4,0.0019329999999999987,0.004146857142857142,0.008323666666666662,0.0031257898991273714,0.14599670687782876,not_important,not_important,important,important,important,important,important
Anisoles,0.0018636666666666665,0.0014020000000000003,0.001468000000000001,0.004174523809523809,0.004438619047619048,0.0024989320568492446,0.0940415400525583,not_important,not_important,important,important,important,important,not_important
Aralkylamines,-5.1333333333333325e-5,2.6166666666666667e-4,2.1000000000000004e-4,0.0045410000000000025,5.012380952380952e-4,9.760970118632676e-4,0.0577329123538045,not_important,not_important,not_important,important,not_important,not_important,not_important
Aromatic.hydrocarbons,0.0017526666666666665,0.0023533333333333323,3.529523809523804e-4,0.004402666666666666,0.004539666666666665,0.0024307501820504964,0.12132994804156824,not_important,important,not_important,important,important,important,not_important
Aryl.alkyl.ketones,0.002034380952380952,0.0012231904761904767,9.463333333333339e-4,0.003619523809523809,0.0036785714285714273,0.0022087556650435946,0.0924210349467135,not_important,not_important,not_important,important,not_important,important,not_important
Aryl.bromides,-6.613333333333334e-4,4.169999999999999e-4,1.0666666666666663e-4,-0.0021293809523809538,0.005961333333333334,6.127910425487826e-4,0.07576524822827428,not_important,not_important,not_important,not_important,important,not_important,not_important
Aryl.chlorides,1.713333333333334e-4,-1.571428571428571e-5,-6.319047619047617e-5,-7.692380952380949e-4,0.0018207619047619045,2.3491215853290131e-4,0.03892435552728127,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aryl.halides,-3.3666666666666665e-4,2.7666666666666665e-4,-6.76666666666667e-5,0.0014140000000000003,0.0058986666666666675,0.0013059448718636066,0.0745340379770059,not_important,not_important,not_important,not_important,important,not_important,not_important
Aryl.ketones,0.0015890000000000001,-7.480952380952379e-5,1.0666666666666667e-4,0.0011850000000000003,0.001665333333333334,8.271528933742564e-4,0.05902301622215892,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Aspartic.acid.and.derivatives,0.0224476666666667,0.001323476190476192,0.0026234761904761882,0.0013633809523809538,0.0016815238095238098,0.005365881631182729,0.33968777818627277,important,not_important,important,not_important,not_important,important,important
Azacyclic.compounds,0.0013930476190476197,0.0010716666666666674,0.001493666666666667,0.0037357619047619075,0.0036910000000000003,0.0021874303625511082,0.08734603948621028,not_important,not_important,important,important,not_important,important,not_important
Azaspirodecane.derivatives,1.9266666666666667e-4,7.799999999999999e-4,-1.5866666666666663e-4,0.003152666666666667,4.969999999999999e-4,8.493240152520356e-4,0.055607618737606515,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azetidines,0.0011921428571428573,6.033333333333337e-5,-4.176666666666669e-4,0.003055190476190478,4.166666666666663e-5,7.043209935059787e-4,0.08197575903097208,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azo.compounds,-1.586666666666667e-4,0.0012536666666666677,-1.0700000000000003e-4,6.206666666666665e-4,5.030476190476189e-4,3.8450693175073945e-4,0.0479985001855511,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azo.imides,-2.67047619047619e-4,0.0013680000000000007,-8.99999999999998e-6,3.2233333333333343e-4,4.388571428571428e-4,3.466006574265086e-4,0.04869558215112671,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azoles,2.1166666666666667e-4,1.69e-4,9.352380952380952e-5,6.476666666666666e-4,6.412380952380949e-4,3.6037201962124525e-4,0.02902687274840197,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Azolines,0.0016165238095238099,0.0010540000000000002,0.0014143333333333343,0.0035478571428571417,0.003614000000000001,0.002115470856628754,0.08887378065454761,not_important,not_important,important,important,not_important,important,not_important
B,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Benzene.and.substituted.derivatives,0.0018845238095238097,0.0019789523809523807,0.0015636666666666674,0.004183333333333336,0.0040093333333333335,0.0025927602425094716,0.10439879826138043,not_important,important,important,important,important,important,not_important
Benzenoids,0.0013513333333333335,0.0013970000000000007,0.0016606666666666666,0.0043111904761904745,0.0036787619047619065,0.0023315679017405053,0.09289614618881595,not_important,not_important,important,important,not_important,important,not_important
Benzodiazines,0.0018133333333333335,0.0011003333333333338,0.001413666666666667,0.00429609523809524,0.003920380952380954,0.0023327602977517878,0.09330829634802512,not_important,not_important,important,important,important,important,not_important
Benzoic.acid.esters,0.001931000000000001,0.0016209999999999996,0.0015506666666666661,0.004032333333333333,0.004223666666666665,0.0025177989960675747,0.11126425083536497,not_important,not_important,important,important,important,important,not_important
Benzoic.acids,0.01821285714285716,0.0033342857142857132,0.0028589999999999987,0.004224857142857144,0.00617085714285714,0.0062124280303459895,0.31767184724622455,important,important,important,important,important,important,important
Benzoic.acids.and.derivatives,0.0024556666666666668,0.0015750000000000007,0.0016843333333333328,0.003864190476190476,0.0053963333333333354,0.0028755670664904493,0.12813701044041814,not_important,not_important,important,important,important,important,important
Benzopyrans,6.843333333333332e-4,3.3333333333333327e-4,6.2e-5,0.0016591904761904769,6.32666666666666e-4,6.558270049523916e-4,0.04335862510905343,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Benzoyl.derivatives,0.0014960000000000015,8.303333333333334e-4,0.0018963333333333328,0.003971666666666666,0.0041530000000000004,0.0023219893378894968,0.09646968843154773,not_important,not_important,important,important,important,important,not_important
Benzylamines,-2.616666666666667e-4,-6.766666666666665e-5,6.666666666666668e-6,0.005457571428571432,5.433333333333332e-4,0.0010982807116344303,0.07351078184830664,not_important,not_important,not_important,important,not_important,not_important,not_important
Beta.amino.acids.and.derivatives,8.510000000000001e-4,-7.266666666666667e-5,-2.5599999999999993e-4,0.0025330000000000005,0.0020930000000000002,9.139825966087592e-4,0.06060108229682218,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Beta.hydroxy.acids.and.derivatives,1.5300000000000003e-4,-6.766666666666668e-5,-2.8666666666666668e-5,3.9233333333333335e-4,3.5433333333333334e-4,1.7352220448969667e-4,0.02027559335595814,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Beta.lactams,0.004341857142857147,4.746666666666663e-4,7.803333333333337e-4,0.002994666666666667,0.005775571428571429,0.0026922578298034985,0.1702160888737947,important,not_important,not_important,not_important,important,important,important
Beta.amino.ketones,7.51190476190476e-4,8.666666666666647e-6,3.9333333333333326e-4,0.003732000000000003,3.9966666666666655e-4,9.808783986910935e-4,0.06089656806846726,not_important,not_important,not_important,important,not_important,not_important,not_important
Beta.diketones,0.0014426666666666667,1.11e-4,2.5238095238095223e-5,0.0012069999999999997,0.0013060476190476194,7.362188981469174e-4,0.06747325909229966,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Br,5.533333333333334e-5,-3.5333333333333327e-4,-1.8847619047619054e-4,0.00354466666666667,0.0026596666666666656,0.001075107210556905,0.08889183358994106,not_important,not_important,not_important,important,not_important,not_important,not_important
Branched.fatty.acids,0.0015322380952380956,-3.2714285714285706e-4,3.552380952380952e-5,5.82333333333333e-4,2.503333333333334e-4,4.5868833900877213e-4,0.049858976411888606,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Branched.unsaturated.hydrocarbons,3.091904761904762e-4,0.0016106666666666654,-7.661904761904755e-4,9.166666666666664e-5,0.0012956666666666665,3.9547520118340506e-4,0.05459664910150618,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Butenolides,3.446666666666666e-4,3.8833333333333336e-4,1.9e-4,3.6033333333333333e-4,6.786666666666665e-4,3.8188488102884355e-4,0.03393918268745792,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Butyrophenones,0.00550552380952381,0.001270285714285714,0.001039,0.0034983333333333338,0.0051585238095238125,0.003100369262660288,0.16111836779847916,important,not_important,not_important,important,important,important,important
C,1.606666666666667e-4,2.5999999999999995e-5,-2.366666666666666e-4,3.829999999999998e-4,4.6599999999999994e-4,1.529017098312764e-4,0.028090010573887162,not_important,not_important,not_important,not_important,not_important,not_important,not_important
C_log10,7.02333333333333e-4,1.306666666666666e-4,-3.619047619047621e-5,3.806666666666667e-4,4.25e-4,3.22027774427155e-4,0.03186556111168825,not_important,not_important,not_important,not_important,not_important,not_important,not_important
C.nitro.compounds,0.0017593333333333335,-1.2704761904761908e-4,-1.3799999999999997e-4,0.002725428571428573,0.0021719999999999995,0.0011744616287565227,0.09353127102647155,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbamate.esters,5.943333333333331e-4,-1.736666666666667e-4,-2.44e-4,0.0027033333333333336,7.842380952380951e-4,6.677138320056278e-4,0.04724785222977027,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbamic.acids.and.derivatives,6.099999999999998e-4,-1.295238095238095e-4,-3.031904761904762e-4,0.0033309999999999998,3.296666666666667e-4,6.936488072471042e-4,0.04959100081539124,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbohydrates.and.carbohydrate.conjugates,4.583333333333334e-4,0.0012126666666666666,2.0066666666666678e-4,3.571904761904762e-4,1.3066666666666665e-4,4.1945805682105957e-4,0.05229976015312851,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carbonyl.compounds,8.440000000000003e-4,-1.2133333333333336e-4,4.947619047619045e-5,4.1200000000000004e-4,4.8466666666666645e-4,3.3301889682385e-4,0.033340166019721285,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxamidines,4.159999999999999e-4,-8.585714285714289e-5,-1.6600000000000008e-4,0.003876000000000001,4.136190476190476e-4,8.055397876976819e-4,0.04996889773322798,not_important,not_important,not_important,important,not_important,not_important,not_important
Carboximidamides,5.056666666666666e-4,5.916666666666664e-4,1.2033333333333335e-4,0.0014723333333333333,1.6766666666666666e-4,5.255809120360198e-4,0.04333458703273584,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboximidic.acids,3.753333333333333e-4,1.6966666666666665e-4,8.352380952380952e-5,7.308095238095239e-4,6.580476190476189e-4,4.0584878382711166e-4,0.025871570144301012,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboximidic.acids.and.derivatives,4.895238095238096e-4,1.9000000000000004e-4,9.666666666666668e-5,6.013333333333332e-4,4.303333333333332e-4,3.6020225715117335e-4,0.03029330307558298,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.amides,5.506666666666665e-4,-1.3000000000000004e-4,1.0866666666666663e-4,3.8376190476190465e-4,2.84e-4,2.492989620458658e-4,0.02452956943031602,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.derivatives,5.625238095238092e-4,-1.0733333333333334e-4,-2.62e-4,3.263333333333334e-4,4.4266666666666657e-4,1.9189847467633835e-4,0.028288198525111455,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.esters,2.529047619047619e-4,3.153333333333334e-4,-1.2500000000000003e-4,1.9366666666666667e-4,5.618571428571426e-4,2.3707995186787742e-4,0.026589082980701596,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.hydrazides,3.4766666666666664e-4,-4.8333333333333307e-5,8.319047619047622e-5,0.0010370000000000008,5.213333333333334e-4,3.418043110999764e-4,0.029900587775854776,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.imides,0.0017763333333333329,-8.900000000000001e-5,2.204761904761905e-4,7.440000000000002e-4,3.5666666666666664e-4,5.500437232186458e-4,0.042148251460979974,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acid.salts,0.0017793333333333329,-1.3985714285714285e-4,-4.2399999999999984e-4,4.969523809523808e-4,3.759999999999999e-4,4.1855449315046775e-4,0.049393797596442975,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acids,0.0016386666666666674,4.043333333333333e-4,6.533333333333337e-5,6.696666666666664e-4,4.8771428571428566e-4,6.553686123817704e-4,0.05494498855995634,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Carboxylic.acids.and.derivatives,7.96e-4,-5.466666666666667e-5,-1.7599999999999997e-4,4.862857142857141e-4,3.8366666666666665e-4,3.0425160082435594e-4,0.029312337582808014,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cardenolides.and.derivatives,6.452380952380954e-5,-6.000000000000001e-6,-3.54904761904762e-4,-7.233333333333336e-5,0.0014395238095238096,2.159878798532049e-4,0.057149738848386214,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Catechols,0.007536238095238083,9.476666666666665e-4,0.00202733333333333,0.007325523809523808,0.005518047619047622,0.0043109476211782944,0.25373362168945807,important,not_important,important,important,important,important,important
Chloroalkenes,0.004480333333333334,-1.6499999999999997e-4,4.6452380952380926e-4,3.423333333333335e-4,5.009999999999999e-4,0.0011069983143791224,0.09644049828820964,important,not_important,not_important,not_important,not_important,not_important,not_important
Chlorobenzenes,4.333333333333333e-6,0.0010060000000000004,-1.7947619047619046e-4,0.002070333333333333,2.490476190476191e-4,5.819692659421759e-4,0.05421578352655347,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cholestane.steroids,4.873333333333331e-4,2.2966666666666673e-4,-6.790476190476192e-5,2.17e-4,4.805238095238095e-4,2.7636246012329574e-4,0.028032806990885818,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Cholines,0.0016964761904761905,0.0018066666666666665,6.543333333333329e-4,4.603333333333331e-4,0.001132714285714286,0.001065950142736523,0.09675553959896194,not_important,important,not_important,not_important,not_important,not_important,not_important
Cinnamaldehydes,0.0010254761904761908,0.0016153333333333334,0.0017707619047619063,0.002961190476190475,0.004732999999999998,0.0022671485492491714,0.10901758883433871,not_important,not_important,important,not_important,important,important,not_important
Cinnamic.acids.and.derivatives,0.002658333333333334,0.0012346666666666671,0.0014675238095238094,0.003429333333333334,0.005572666666666668,0.002718966154932102,0.12337639199301742,not_important,not_important,important,important,important,important,important
Cl,5.739999999999997e-4,2.666666666666667e-5,1.766666666666666e-5,2.4052380952380953e-4,7.980000000000001e-4,3.35254363971082e-4,0.030024413025733183,not_important,not_important,not_important,not_important,not_important,not_important,not_important
