feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Allyl.type.1.3.dipolar.organic.compounds,7.038571428571425e-4,0.002218333333333334,0.007604857142857138,3.4276190476190496e-4,2.5633333333333335e-4,0.0021608881590545748,0.1019442825901255,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.005678047619047615,0.008666095238095233,0.008835428571428567,0.011722238095238096,0.006892095238095227,0.007924559519685672,0.31991432584346574,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,1.2900000000000002e-4,4.6799999999999983e-4,-1.5299999999999998e-4,2.2933333333333334e-4,5.523333333333333e-4,2.031753306033492e-4,0.02339585065991828,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,4.8e-5,4.050000000000001e-4,-3.453333333333332e-4,3.766666666666667e-4,6.366666666666665e-4,2.1995480130464643e-4,0.014711151184041303,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.3066666666666665e-4,3.683333333333333e-4,-2.443333333333333e-4,2.8e-4,3.5366666666666673e-4,1.6813979097957425e-4,0.01896883842707002,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,5.93e-4,5.738571428571426e-4,0.0010660000000000003,4.490476190476188e-4,0.0020109523809523806,8.970006889395436e-4,0.041535885007966115,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,5.646666666666664e-4,3.276666666666668e-4,8.639999999999996e-4,-2.473333333333335e-4,0.00168,6.015012296784736e-4,0.0406303964421484,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0013149523809523813,8.396666666666667e-4,0.001153666666666667,1.0999999999999996e-5,0.0018760000000000005,0.001008161248538184,0.054688310117478475,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.001836333333333334,-3.346666666666667e-4,0.0054770000000000036,4.360000000000001e-4,3.91904761904762e-5,0.001366890426996469,0.08296462097112975,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,8.066666666666666e-5,2.6228571428571425e-4,-2.3599999999999994e-4,1.233333333333333e-5,-4.799999999999999e-5,9.873078332056651e-6,0.010169475032466666,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,9.284761904761909e-4,0.0019259047619047621,0.002213190476190475,0.0014894761904761908,0.002895380952380952,0.0018470955938626262,0.0736181516243506,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.1066666666666662e-4,8.700000000000001e-5,1.54e-4,-2.1666666666666664e-5,2.8666666666666668e-5,8.843987376572519e-5,0.010544821327711127,not important,not important,not important,not important,not important,not important
Amidines,6.03047619047619e-4,7.851428571428569e-4,0.0012823333333333335,4.823333333333332e-4,4.739999999999999e-4,6.858956532803282e-4,0.03675056202960031,not important,not important,not important,not important,not important,not important
Amino.acids,1.9852380952380954e-4,4.849999999999999e-4,-6.652380952380952e-5,4.929999999999998e-4,6.133333333333332e-4,3.5896900433587703e-4,0.023795025817133695,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,1.43e-4,2.896666666666667e-4,-2.334285714285714e-4,2.8e-4,1.453333333333333e-4,1.3241685464518283e-4,0.01405938216553705,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.0800000000000001e-4,2.4833333333333337e-4,-4.066666666666666e-5,3.246666666666667e-4,1.54e-4,1.4042038190567602e-4,0.013200182311746824,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.004835238095238095,0.007748333333333322,0.0019413809523809525,0.0010105714285714295,0.0027870000000000004,0.00354217234622963,0.13261695506835433,not important,not important,not important,not important,not important,not important
Aminoglycosides,0.006532428571428577,0.010130047619047606,0.00800838095238095,0.009044904761904747,0.0022020476190476195,0.006780839385502701,0.26185820880588134,not important,not important,not important,important,not important,not important
Aminoimidazoles,7.773333333333333e-4,0.0014255238095238093,0.0015776666666666673,1.2633333333333336e-4,2.1780952380952385e-4,8.038704185391498e-4,0.0429808749859883,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,2.64e-4,1.3633333333333328e-4,3.3533333333333326e-4,2.026666666666667e-4,3.300000000000001e-5,2.2536374693418021e-4,0.034112708983659826,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,1.5871428571428574e-4,9.586666666666671e-4,7.653333333333334e-4,-3.6666666666666666e-5,-7.861904761904762e-5,3.6326641487167765e-4,0.025281072640874227,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.0022507619047619043,8.934761904761905e-4,0.0012626666666666676,5.043333333333332e-4,0.001870333333333334,0.0013048843811846941,0.07108276734290617,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0018123333333333338,-4.883333333333333e-4,0.0020076666666666667,1.23e-4,-1.253333333333333e-4,6.480523489238653e-4,0.04993269275897177,not important,not important,not important,not important,not important,not important
Androstane.steroids,-6.666666666666677e-7,1.4666666666666675e-5,0.0011409999999999999,4.2533333333333334e-4,-2.4723809523809534e-4,2.6218376755683247e-4,0.0257217141599107,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.0010443333333333333,4.8280952380952365e-4,5.326666666666666e-4,7.15142857142857e-4,0.0021390000000000007,9.181988516299668e-4,0.050337845591929005,not important,not important,not important,not important,not important,not important
Anisoles,6.459999999999998e-4,5.146666666666664e-4,6.83e-4,2.523333333333333e-4,0.0011253333333333337,6.564494534533233e-4,0.036326416225853954,not important,not important,not important,not important,not important,not important
Aralkylamines,1.9999999999999995e-5,8.470476190476192e-4,0.002506666666666666,6.866666666666668e-5,5.853333333333332e-4,7.278832007345944e-4,0.03954723432655384,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0017131904761904758,5.483333333333331e-4,3.466666666666666e-4,6.115238095238092e-4,0.0024386666666666667,0.0010690483594492902,0.052022302834818374,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0019642380952380957,6.834761904761903e-4,-8.28571428571429e-5,8.06e-4,5.776666666666665e-4,7.728342090486054e-4,0.05758449332565683,not important,not important,not important,not important,not important,not important
Aryl.halides,9.333333333333326e-6,8.949523809523813e-4,5.143333333333331e-4,-1.1766666666666664e-4,8.483333333333333e-4,4.0077436229061614e-4,0.025766662750429905,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0023926666666666675,6.513333333333333e-4,1.1466666666666667e-4,7.013333333333334e-4,0.002354,0.0011090272244954926,0.05944791279863957,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.006024523809523813,0.00543919047619048,0.005759857142857143,0.0012583333333333346,0.003274666666666669,0.004158757582802484,0.14160351548038239,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,3.9433333333333323e-4,5.886666666666666e-4,8.062380952380955e-4,1.7385714285714286e-4,0.0017399999999999998,7.116587636649554e-4,0.04039327030194622,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,4.166666666666666e-5,1.4566666666666664e-4,3.25e-4,7.138095238095238e-5,1.1200000000000001e-4,1.4509795957396576e-4,0.012270607467867525,not important,not important,not important,not important,not important,not important
Azetidines,-8.699999999999997e-5,1.808571428571429e-4,7.820000000000001e-4,2.6385714285714294e-4,8.101904761904761e-4,3.6031516282135465e-4,0.018561279900415822,not important,not important,not important,not important,not important,not important
Azo.compounds,0.008899333333333335,8.387142857142855e-4,0.002081333333333333,0.0021752857142857142,0.0029047619047619048,0.003066911984987847,0.15306490038635565,not important,not important,not important,not important,not important,not important
Azo.imides,1.1000000000000001e-5,6.053333333333333e-4,3.8366666666666665e-4,-9.000000000000007e-6,-1.322380952380952e-4,0.00017555829224095474,0.013406772940952091,not important,not important,not important,not important,not important,not important
Azoles,8.863333333333334e-4,4.4966666666666647e-4,2.25e-4,2.1333333333333338e-5,2.8666666666666673e-4,3.5683547197556465e-4,0.03225453960448435,not important,not important,not important,not important,not important,not important
Azolines,0.0020310000000000003,7.289999999999997e-4,0.0018163333333333332,0.0017068095238095245,0.002568380952380953,0.0017261638017984791,0.06809147351216145,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,0.0019246666666666655,0.0010867142857142868,0.001746,0.0016899047619047625,0.0035919999999999997,0.00198228354265274,0.07987109205562876,not important,not important,not important,not important,not important,not important
Benzenoids,0.0012870000000000002,7.67666666666667e-4,0.0011570000000000003,7.186666666666663e-4,0.003160666666666667,0.0013567945941227691,0.05926170822332674,not important,not important,not important,not important,not important,not important
Benzodiazines,0.00249252380952381,0.0011068095238095249,0.002405666666666666,0.0021339999999999983,0.004080904761904761,0.002401599376887306,0.09448162114917999,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0020084761904761903,0.001284333333333335,0.002102333333333334,0.0016123333333333337,0.003384857142857144,0.002004586911368648,0.08739308404097723,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.003407857142857147,0.0032132380952380963,0.0029143809523809517,0.006367857142857143,0.005782190476190474,0.00429573958592148,0.13126501069776028,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.0034996666666666674,0.0026426666666666664,0.0038253333333333364,0.004767666666666666,0.0060907142857142835,0.0039645315946523485,0.13144694156012446,not important,not important,not important,not important,not important,not important
Benzopyrans,1.2933333333333335e-4,6.546666666666662e-4,3.719047619047619e-5,1.9433333333333336e-4,2.9200000000000005e-4,2.267750468485761e-4,0.017351192167563822,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0024458571428571433,0.0015351904761904765,0.0024150000000000005,0.002996666666666667,0.0040391904761904775,0.0025442634246558445,0.09666982072247923,not important,not important,not important,not important,not important,not important
Benzylamines,2.9333333333333336e-5,0.0011680000000000004,0.0014153333333333327,3.575238095238096e-4,8.554761904761904e-4,6.826519712657483e-4,0.034896438528360926,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.0069238571428571274,0.010321047619047601,0.007082571428571427,0.0050733809523809585,0.004099571428571429,0.006453183740837761,0.23782351230463478,not important,not important,not important,important,not important,not important
Beta.hydroxy.acids.and.derivatives,5.2666666666666675e-5,2.3600000000000002e-4,1.4385714285714284e-4,2.17e-4,7.303333333333333e-4,2.843797993372295e-4,0.01914612422090574,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0025373333333333346,0.002158999999999999,-7.381904761904767e-4,3.879999999999999e-4,8.616666666666668e-4,9.74555345583211e-4,0.07589957658398472,not important,not important,not important,not important,not important,not important
Beta.diketones,0.005107904761904764,0.0010605238095238098,0.0010704285714285718,9.69666666666667e-4,0.0014491428571428572,0.0017026641602291802,0.10025842868397343,not important,not important,not important,not important,not important,not important
Br,0.0036435238095238118,0.0024749523809523806,0.002892666666666667,0.005874666666666663,0.006140000000000003,0.004104966914836114,0.11621346040307466,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.007015523809523791,0.01148357142857142,0.010037999999999981,0.02390366666666663,0.012250428571428563,0.012124001487762284,0.4604448322445005,important,important,not important,important,important,important
Butenolides,1.8019047619047618e-4,5.351428571428569e-4,2.3247619047619047e-4,-3.623809523809525e-5,9.639523809523811e-4,3.7479734317969593e-4,0.02280202445181248,not important,not important,not important,not important,not important,not important
Butyrophenones,0.002160000000000001,8.875714285714285e-4,0.001149,0.001144714285714286,0.0033173333333333323,0.0016548676419040236,0.07311237171749123,not important,not important,not important,not important,not important,not important
C,2.332857142857143e-4,2.6800000000000017e-4,2.8633333333333337e-4,7.233333333333335e-5,9.39e-4,3.5451158997521203e-4,0.027019736003922195,not important,not important,not important,not important,not important,not important
C_log10,4.319047619047619e-5,-2.7000000000000002e-5,6.1000000000000005e-05,2.52e-4,2.716666666666668e-4,1.1319815968345383e-4,0.011729769370079473,not important,not important,not important,not important,not important,not important
C.nitro.compounds,6.78142857142857e-4,0.0051610000000000085,0.003269000000000001,3.779999999999999e-4,-5.976190476190477e-5,0.0017530904377700105,0.0991541076280552,not important,not important,not important,not important,not important,not important
Carbamate.esters,0.0019270476190476188,5.55e-4,3.358571428571427e-4,2.813333333333334e-4,5.979523809523808e-4,6.755728031858066e-4,0.04280234203648168,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0016746666666666663,8.054761904761907e-4,4.4247619047619024e-4,-2.7090476190476197e-4,5.255238095238093e-4,6.3177119191438e-4,0.04222436034445246,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,1.23e-4,2.320000000000001e-4,-8.666666666666663e-6,1.2066666666666667e-4,2.7200000000000005e-4,1.4428633415088533e-4,0.013916532691975387,not important,not important,not important,not important,not important,not important
Carboxamidines,3.0223809523809516e-4,4.1652380952380923e-4,0.0011493333333333336,4.146666666666666e-4,1.743333333333333e-4,4.912736363223977e-4,0.030859236353971725,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.1685714285714283e-4,-2.295238095238096e-5,3.8099999999999994e-4,2.1966666666666665e-4,3.203333333333334e-4,1.9250051419169057e-4,0.01663266785407427,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,3.8666666666666674e-5,5.1333333333333346e-5,2.783333333333333e-4,2.4666666666666674e-4,4.379999999999999e-4,1.9855664184456753e-4,0.01665209035804343,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.0014806666666666668,0.0012746666666666668,4.039999999999999e-4,7.288571428571429e-4,5.212380952380952e-4,8.73561581693162e-4,0.0564774398240942,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,2.725238095238095e-4,9.495238095238095e-5,-5.566666666666664e-5,1.3966666666666666e-4,3.6066666666666663e-4,1.8879072449738088e-4,0.017080078865395913,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,3.7933333333333314e-4,2.0299999999999987e-4,5.943333333333331e-4,-5.680952380952381e-5,0.0012393333333333332,4.299251864406663e-4,0.027773837847333057,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0013223333333333338,-6.566666666666667e-4,0.0023313333333333337,1.395238095238095e-4,3.2999999999999996e-5,6.708607223529821e-4,0.05613299174147313,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,0.002498904761904763,-2.190476190476196e-6,5.138095238095235e-4,2.6566666666666666e-4,6.566666666666666e-4,7.133675269518925e-4,0.04741168061753993,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.0016766666666666668,0.0018233333333333328,0.0026300000000000013,3.031904761904762e-4,-2.5523809523809517e-5,0.0012527164753031654,0.08322559794638569,not important,not important,not important,not important,not important,not important
Carboxylic.acids,3.9185714285714285e-4,1.333333333333333e-4,6.0285714285714285e-5,2.8266666666666663e-4,4.6319047619047615e-4,2.484598447647981e-4,0.019095528179656172,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,1.2e-4,2.2033333333333334e-4,-1.2333333333333334e-4,1.2766666666666663e-4,3.023333333333334e-4,1.1863590898265819e-4,0.014456004379346948,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,3.9185714285714274e-4,4.800952380952379e-4,0.002926666666666667,3.896666666666665e-4,7.05e-4,9.631432554373752e-4,0.05866228627377836,not important,not important,not important,not important,not important,not important
Catechols,0.002852000000000002,0.0011253333333333339,0.0020431904761904767,0.0024640000000000013,0.004358999999999999,0.0024290536209576503,0.09669714803359043,not important,not important,not important,not important,not important,not important
Chloroalkenes,2.5071428571428564e-4,0.002856571428571429,6.245238095238094e-4,7.801428571428575e-4,0.0017059999999999996,0.001244141359500495,0.07865742151891755,not important,not important,not important,not important,not important,not important
Chlorobenzenes,2.83e-4,0.002576666666666666,-1.9166666666666678e-4,5.399999999999999e-4,2.1399999999999994e-4,6.723749265010868e-4,0.059245807988953667,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006814333333333339,0.001941666666666666,0.002442333333333333,5.1666666666666644e-5,-1.0747619047619046e-4,0.0021145874772802047,0.09298585535634125,not important,not important,not important,not important,not important,not important
Cholines,8e-5,0.0015355238095238095,0.0011473333333333335,0.0010473333333333333,0.001210666666666667,0.0010076104623790388,0.033449571203610654,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.002013047619047619,0.004514000000000001,-0.0012857142857142856,0.0021860000000000004,0.0018867142857142858,0.001601410164568835,0.08109493327133127,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.0033439999999999984,0.0028680000000000003,0.00314752380952381,0.005177857142857144,0.005920523809523812,0.00390628600407162,0.12311291563950809,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.0012042857142857144,0.0038568571428571475,0.0015220000000000001,4.607142857142855e-4,0.0019820000000000016,0.0017512110246135045,0.09937498860476288,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,3.890000000000001e-4,1.4661904761904766e-4,3.596666666666666e-4,7.400000000000001e-5,7.666666666666664e-5,2.0143469095404076e-4,0.014944512852241666,not important,not important,not important,not important,not important,not important
Cyclic.ketones,7.599999999999999e-5,-7.352380952380954e-5,-4.038095238095239e-5,-6.0333333333333334e-5,7.733333333333332e-5,8.722170760096454e-6,0.009981590182774053,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0014047142857142858,2.7733333333333337e-4,5.495238095238091e-4,-1.7799999999999996e-4,-3.576190476190475e-5,4.2435690247145344e-4,0.027773498381729954,not important,not important,not important,not important,not important,not important
Cyclohexenones,2.956666666666667e-4,2.2200000000000003e-4,-1.2433333333333334e-4,-1.5333333333333338e-5,9.466666666666667e-5,1.0594083565213598e-4,0.012977170518203513,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.006736523809523794,0.009535333333333316,0.008976857142857128,0.003767190476190479,0.004363190476190476,0.006436104208399097,0.19612202502762052,not important,not important,not important,important,not important,not important
DBE,8.530000000000002e-4,4.458571428571426e-4,8.903333333333335e-4,4.099999999999999e-4,0.002626999999999999,9.477155158223279e-4,0.04681016882010274,not important,not important,not important,not important,not important,not important
DBE_1,9.311904761904763e-4,4.496190476190474e-4,8.2152380952381e-4,2.7266666666666666e-4,0.0026286666666666663,9.695729516441601e-4,0.04925114506723109,not important,not important,not important,not important,not important,not important
DBE.C,2.251904761904762e-4,3.55e-4,-1.7142857142857225e-6,3.470000000000001e-4,6.173333333333332e-4,3.175750605603546e-4,0.024488936406154918,not important,not important,not important,not important,not important,not important
Delta.lactams,7.730000000000002e-4,0.001042809523809524,5.629999999999997e-4,3.361904761904762e-4,1.5166666666666668e-4,5.804444688438491e-4,0.032600963220111065,not important,not important,not important,not important,not important,not important
Delta.valerolactones,1.7571428571428572e-4,4.446666666666666e-4,3.2947619047619047e-4,6.666666666666687e-7,9.533333333333334e-5,2.057121926061553e-4,0.018060086392190266,not important,not important,not important,not important,not important,not important
Delta.4.steroids,3.19047619047619e-6,6.15e-4,9.266666666666665e-4,1.2885714285714285e-4,-5.566666666666665e-5,2.8709991779805996e-4,0.021542100715127934,not important,not important,not important,not important,not important,not important
Delta.5.steroids,5.009999999999999e-4,6.613333333333331e-4,8.023333333333335e-4,-1.933333333333334e-5,-6.833333333333335e-5,3.700186223305416e-4,0.030502671126787874,not important,not important,not important,not important,not important,not important
Depsipeptides,0.004008857142857149,0.0053331904761904775,0.0034593333333333355,0.009433523809523761,0.03861457142857157,0.011222211388628542,0.5065269724605225,important,not important,not important,not important,not important,important
Diacylglycerols,1.8333333333333336e-4,-2.866666666666667e-5,1.6166666666666665e-4,1.0166666666666664e-4,-1.83e-4,5.564440994162355e-5,0.014431712797964822,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,1.8999999999999998e-5,7.652380952380953e-5,6.333333333333335e-5,2.83e-4,4.399999999999999e-5,9.272345911742198e-5,0.011144018037689862,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,1.733333333333333e-4,5.90142857142857e-4,4.1233333333333335e-4,-4.933333333333334e-5,2.886666666666666e-4,3.0154304089443387e-4,0.019658050417003536,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,1.1404761904761903e-4,2.0033333333333331e-4,4.166666666666665e-5,2.976666666666667e-4,-1.0533333333333335e-4,1.0727685249047476e-4,0.017532126254002613,not important,not important,not important,not important,not important,not important
Dialkylamines,4.932380952380952e-4,8.145238095238093e-4,5.169999999999999e-4,2.6566666666666666e-4,1.69e-4,4.700950415253818e-4,0.03528639011275545,not important,not important,not important,not important,not important,not important
Dialkylarylamines,3.463333333333334e-4,0.0022219999999999987,0.0025216666666666664,0.0026657619047619043,0.0024605238095238083,0.001958454643223995,0.07725972039024577,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,4.1304761904761904e-4,0.001428666666666667,0.0019429999999999998,0.001198,0.0023120000000000003,0.001385976627517652,0.05949842912629356,not important,not important,not important,not important,not important,not important
Diazinanes,6.066666666666667e-5,3.3966666666666666e-4,8.693333333333336e-4,2.4e-4,1.6866666666666668e-4,3.300738185962641e-4,0.02636892066246769,not important,not important,not important,not important,not important,not important
Diazines,7.066666666666665e-4,2.1833333333333332e-4,-1.5066666666666665e-4,2.5471428571428563e-4,3.5380952380952364e-5,1.9240850772894114e-4,0.0249604436453037,not important,not important,not important,not important,not important,not important
Dicarboximides,9.916666666666667e-4,3.266666666666666e-4,2.6666666666666646e-5,2.331904761904762e-4,3.3966666666666666e-4,3.757903827338809e-4,0.026011850153509777,not important,not important,not important,not important,not important,not important
Dicarboxylic.acids.and.derivatives,0.0011217142857142864,0.0016526666666666673,0.0013440000000000006,0.0017996666666666666,0.002899857142857145,0.0017295408604982927,0.06725562086197945,not important,not important,not important,not important,not important,not important
Dichlorobenzenes,-3.147619047619048e-5,-1.5999999999999996e-4,0.0025960476190476194,5.7666666666666654e-5,-3.0666666666666655e-5,5.485136058471971e-4,0.04925664248423217,not important,not important,not important,not important,not important,not important
Dihydrofurans,0.0029820000000000003,0.00316252380952381,0.003041380952380952,0.005140666666666668,0.006152333333333336,0.004001434344465313,0.1225880036948877,not important,not important,not important,not important,not important,not important
