feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Amino.acids.and.derivatives,-9.33333333333334e-6,3.026666666666666e-4,4.633333333333335e-5,3.773333333333334e-4,1.7933333333333335e-4,1.625043489362375e-4,0.012727934384970434,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,9.199999999999999e-5,3.77e-4,-2.9999999999999994e-5,4.4666666666666656e-4,5.966666666666667e-5,1.7395922292361913e-4,0.01884969337750969,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0030574761904761903,0.0033540000000000037,0.005869999999999998,0.0021035238095238086,0.0042469047619047625,0.003521334889053158,0.14688888352619267,not important,not important,not important,not important,not important,not important
Aminoglycosides,5.526666666666666e-4,0.002909000000000001,0.003072666666666667,0.0029798571428571448,0.002869999999999999,0.0023876793526391095,0.10253101657829457,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.0037728571428571433,0.002125142857142856,0.004429761904761912,-0.001223714285714286,0.012798666666666661,0.0037464330725174447,0.22113241365741923,not important,not important,not important,not important,not important,important
Aminopyrimidines.and.derivatives,1.347142857142857e-4,3.0966666666666653e-4,1.081904761904762e-4,-1.3399999999999998e-4,-1.7333333333333332e-5,9.379606831077416e-5,0.021193410271046473,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.6666666666666664e-5,3.179999999999999e-4,-2.0466666666666666e-4,3.533333333333333e-5,1.2433333333333336e-4,7.354511132142713e-5,0.010641259521352404,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,0.0010526666666666668,7.89333333333333e-4,0.0037996666666666673,8.450000000000003e-4,8.849999999999998e-4,0.0013184954685837064,0.06838678234872346,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,4.3100000000000007e-4,3.8252380952380954e-4,-1.613333333333333e-4,2.1633333333333332e-4,4.15e-4,2.8341935103080585e-4,0.024400675300373285,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0022143333333333346,-3.542857142857146e-5,0.0023959999999999997,6.516666666666666e-4,6.113333333333333e-4,0.001075373739349747,0.05569664162343286,not important,not important,not important,not important,not important,not important
Androstane.steroids,4.966666666666667e-5,-3.1333333333333343e-4,0.0012763333333333333,2.7166666666666664e-4,-2.600000000000001e-5,1.6336951481610922e-4,0.027478771008024892,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,7.845238095238095e-4,3.651428571428571e-4,1.1333333333333334e-5,2.697142857142857e-4,3.8914285714285705e-4,3.9330137363496453e-4,0.02348027270720175,not important,not important,not important,not important,not important,not important
Anisoles,0.003231666666666667,1.7133333333333337e-4,2.0985714285714282e-4,3.4733333333333334e-4,0.0021296666666666664,0.001193403359969925,0.061271761586724184,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,6.5e-5,6.666666666666667e-6,0,-1.0066666666666664e-4,1.933809523809524e-4,3.7160244983774386e-5,0.004929772056984705,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,8.416666666666666e-4,1.3666666666666664e-4,2.9200000000000005e-4,2.8066666666666664e-4,7.570000000000001e-4,4.929247049819802e-4,0.030591340667386713,not important,not important,not important,not important,not important,not important
Aryl.bromides,4.915238095238093e-4,4.6433333333333315e-4,1.9366666666666664e-4,-5.915238095238093e-4,0.0015752380952380944,4.896001565513948e-4,0.05751884838730681,not important,not important,not important,not important,not important,not important
Aryl.chlorides,2.8166666666666666e-4,1.9000000000000018e-5,4.239999999999999e-4,1.7366666666666667e-4,1.5099999999999998e-4,2.1471959249900414e-4,0.015306510325619232,not important,not important,not important,not important,not important,not important
Aryl.ketones,6.28190476190476e-4,9.766666666666668e-5,1.3666666666666684e-5,2.6833333333333337e-4,5.080000000000001e-4,3.1916853158880996e-4,0.021364173048472136,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.00955338095238094,0.006218190476190469,0.007091523809523808,0.00420452380952381,0.0016434285714285735,0.005349159620822945,0.20075852440676398,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,2.863333333333333e-4,2.18e-4,-3.999999999999999e-6,1.51e-4,1.79e-4,1.7329383318779592e-4,0.014424273025124874,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,1.9633333333333333e-4,6.453333333333332e-4,-2.6919047619047615e-4,-1.3933333333333332e-4,3.87e-4,1.6568021185900438e-4,0.02385402932362437,not important,not important,not important,not important,not important,not important
Azetidines,-3.6666666666666657e-6,1.0766666666666666e-4,-5.5e-5,1.6900000000000002e-4,-4.6333333333333326e-5,3.927285786109315e-5,0.006851238931395324,not important,not important,not important,not important,not important,not important
Azo.compounds,7.626666666666667e-4,0.002379333333333332,0.009297571428571415,2.42e-4,0.0014949999999999998,0.002746137196223118,0.16257504671294143,not important,not important,not important,not important,not important,not important
Azo.imides,2.47047619047619e-4,0.0011930000000000007,0.0027962380952380964,-5.396666666666667e-4,0.0025446666666666664,0.0012466226304655127,0.09437962874858635,not important,not important,not important,not important,not important,not important
Azoles,4.493333333333333e-4,3.173333333333333e-4,-1.866666666666667e-5,-1.9999999999999953e-6,2.8861904761904764e-4,2.0885533420827524e-4,0.017743251361248862,not important,not important,not important,not important,not important,not important
Azolines,9.400476190476191e-4,2.3400000000000002e-4,3.800000000000001e-5,4.504285714285713e-4,9.476666666666666e-4,5.267675284811506e-4,0.028779431713276668,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,5.173333333333331e-4,1.6799999999999996e-4,3.133333333333333e-5,2.753809523809524e-4,5.546666666666666e-4,3.2972188054463574e-4,0.019849305454049514,not important,not important,not important,not important,not important,not important
Benzenoids,3.776666666666668e-4,1.4133333333333332e-4,5.433333333333335e-5,1.773333333333333e-4,4.523333333333334e-4,2.5125934471445293e-4,0.020572344593309536,not important,not important,not important,not important,not important,not important
Benzodiazines,2.0666666666666668e-4,1.7833333333333335e-4,-1.1966666666666664e-4,4.0333333333333334e-4,6.285714285714286e-5,1.661969141110007e-4,0.01393336980033794,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.002738333333333332,2.3000000000000003e-4,0.0012640000000000001,0.001199333333333334,0.004919000000000001,0.0019844023134588185,0.09570537968866856,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.00720642857142857,0.001177,4.823333333333332e-4,0.005195,0.006129666666666663,0.003972030345385618,0.14863335774782246,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.004945000000000005,9.403333333333344e-4,9.95380952380953e-4,0.0021271904761904774,0.005608999999999999,0.0028400682124033556,0.14565043134304517,not important,not important,not important,not important,not important,not important
Benzopyrans,1.2266666666666668e-4,2.9600000000000015e-4,1.403333333333333e-4,2.6466666666666663e-4,1.8433333333333333e-4,2.334063137584808e-4,0.01650401808760664,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0018820000000000004,4.7599999999999975e-4,8.160000000000002e-4,4.566666666666664e-4,0.0029425238095238085,0.0012643715489876505,0.07045024446786721,not important,not important,not important,not important,not important,not important
Benzylamines,3.0457142857142857e-4,3.313333333333334e-4,-1.9066666666666662e-4,-2.899999999999999e-5,2.3966666666666667e-4,1.3167662231129717e-4,0.018296168781810198,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,4.1919047619047616e-4,1.4733333333333327e-4,6.513333333333333e-4,1.773333333333333e-4,4.906666666666667e-4,3.66997050077545e-4,0.021815317336053366,not important,not important,not important,not important,not important,not important
Beta.diketones,0.0029813809523809524,-1.7514285714285706e-4,6.126666666666666e-4,-2.1899999999999985e-4,4.134761904761905e-4,6.988559787305914e-4,0.06953414459077016,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006632333333333324,0.011247333333333323,0.010268809523809505,0.006748380952380955,0.006456333333333322,0.007962724015922153,0.26062764012960243,not important,not important,not important,important,not important,not important
Beta.lactams,0.007217047619047618,0.0017483333333333335,-0.0010307142857142865,0.0014130000000000006,0.0024987142857142855,0.0023057661638327303,0.14442287896807865,not important,not important,not important,not important,not important,not important
Br,0.010983761904761878,0.004909333333333338,0.005181857142857145,0.01491266666666665,0.01659533333333333,0.010067832496364953,0.2989015008552327,not important,not important,not important,not important,not important,important
Branched.fatty.acids,0.002794857142857141,0.004496666666666668,0.009556523809523796,0.0059993333333333235,0.004409380952380955,0.0050644733589424035,0.20380287640305414,not important,not important,not important,not important,not important,not important
Branched.unsaturated.hydrocarbons,3.99e-4,-5.181904761904761e-4,1.8466666666666672e-4,0.0037076666666666664,0.004027,0.0015103873545615062,0.09378676042821706,not important,not important,not important,not important,not important,not important
Butyrophenones,8.753333333333334e-4,-2.026666666666667e-4,3.4985714285714297e-4,2.663333333333334e-4,7.213333333333334e-4,4.0929309476213485e-4,0.030889968462314683,not important,not important,not important,not important,not important,not important
C,1.253333333333333e-4,7.018571428571428e-4,9.1e-5,0.0017463809523809524,3.490476190476189e-4,6.426061166215964e-4,0.045160103437023126,not important,not important,not important,not important,not important,not important
C.nitro.compounds,1.8166666666666667e-4,3.4652380952380953e-4,0.0028776666666666673,2.8385714285714277e-4,5.589999999999999e-4,8.92230088968481e-4,0.07389639145199153,not important,not important,not important,not important,not important,not important
C_log10,1.2766666666666666e-4,2.8366666666666666e-4,7.000000000000001e-6,7.213333333333334e-4,2.814285714285714e-5,2.3365518502825006e-4,0.0180670162637292,not important,not important,not important,not important,not important,not important
Carbamate.esters,9.440000000000006e-4,9.665238095238102e-4,6.343333333333333e-4,1.636666666666667e-4,6.01e-4,6.545503279829898e-4,0.04109457095486644,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.0010970000000000008,9.938571428571433e-4,0.0010565238095238097,4.4499999999999987e-4,8.456666666666663e-4,8.869863626225861e-4,0.04833227004634752,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,4.8e-5,-4.333333333333335e-6,-3.2e-5,3.966666666666665e-5,1.26e-4,4.873614938553018e-5,0.014343940150841604,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,5.704761904761904e-5,3.6e-4,1.1261904761904761e-4,2.833333333333334e-4,1.1666666666666667e-4,1.84631366999014e-4,0.012008174719144242,not important,not important,not important,not important,not important,not important
Carboxamidines,1.15e-4,5.806666666666664e-4,2.1566666666666663e-4,2.8152380952380947e-4,2.9199999999999994e-4,3.052341636691478e-4,0.021824880554277937,not important,not important,not important,not important,not important,not important
Carboximidamides,8.666666666666671e-6,5.33333333333333e-4,9.766666666666664e-5,1.117142857142857e-4,1.89e-4,2.0285078096997586e-4,0.014281728198426958,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.19e-4,3.598571428571429e-4,-3.419047619047619e-5,0.001386380952380953,1.2333333333333338e-5,3.602632578979325e-4,0.029273887672247298,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.1185714285714285e-4,2.58e-4,3.333333333333333e-5,6.846666666666665e-4,8.000000000000002e-5,2.408096521641412e-4,0.02104307273552074,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,8.735238095238097e-4,7.892380952380952e-4,0.0014460000000000005,0.002987714285714285,7.552380952380952e-5,0.0011746312906220058,0.0709249947679819,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,8e-5,3.2766666666666664e-4,-1.3333333333333374e-6,3.776666666666666e-4,4.233333333333334e-5,1.4796271779476107e-4,0.013535985119457262,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,1.6433333333333336e-4,2.2133333333333336e-4,-8.900000000000002e-5,8.766666666666665e-5,2.1833333333333332e-4,1.142317367874643e-4,0.015273914334275787,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0018332857142857148,0.003022047619047617,0.012881428571428585,0.0026976666666666677,0.0015404285714285715,0.0043325859627129015,0.2261521585940141,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,5.066666666666664e-4,5.483333333333332e-4,0.0011431904761904767,3.043333333333334e-4,3.673333333333334e-4,5.561543512387162e-4,0.025736978754212915,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.002945000000000002,0.0024588571428571415,0.004652190476190482,0.0015872857142857153,0.0035132380952380953,0.0029517366300709953,0.11947015486890263,not important,not important,not important,not important,not important,not important
Carboxylic.acids,4.4033333333333327e-4,2.97e-4,-3.1633333333333334e-4,6.5e-5,-1.1333333333333334e-5,7.351871417196498e-5,0.014511047391614693,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,1.4952380952380957e-4,2.656666666666667e-4,-5.9999999999999974e-5,5.053333333333332e-4,7.576190476190476e-5,1.7762314268119215e-4,0.017102203854918525,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.809523809523796e-6,-6.266666666666663e-4,0.002475666666666665,6.590000000000001e-4,8.62e-4,6.466980739418813e-4,0.041762262127078495,not important,not important,not important,not important,not important,not important
Catechols,0.014695999999999992,9.839047619047624e-4,0.0013010000000000007,0.00402166666666667,0.004526190476190479,0.0046842116691358255,0.21143044696285956,not important,not important,important,not important,not important,not important
Chloroalkenes,3.4547619047619043e-4,0.0011259999999999998,0.0021742380952380954,0.0011118571428571432,0.0015526666666666668,0.0012384482532431461,0.06227648874648206,not important,not important,not important,not important,not important,not important
Chlorobenzenes,1.1300000000000001e-4,4.7700000000000005e-4,-2.6161904761904775e-4,5.249999999999999e-4,8.55238095238095e-5,2.2671688768747581e-4,0.028729186553937292,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.007779190476190479,0.0012871904761904767,0.003804333333333335,1.6133333333333326e-4,3.635238095238096e-4,0.0023562753021832035,0.11760548687750554,not important,not important,not important,not important,not important,not important
Cholines,4.1304761904761904e-4,0.005111666666666669,-7.951428571428577e-4,0.0015440000000000002,0.0019971904761904758,0.0014571827049799217,0.0836399112794035,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.007659047619047612,0.006518666666666669,-0.0011057142857142865,0.005783333333333335,0.006441047619047609,0.004676619190063475,0.19799885099630898,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.00753738095238095,6.821904761904753e-4,0.0011385238095238098,0.0037212380952380943,0.005940333333333333,0.0036388729514379736,0.14754885591935557,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004046000000000001,1.3033333333333332e-4,3.728571428571428e-5,7.297619047619048e-4,0.004054000000000001,0.0017388726009113038,0.08939307415977878,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,6.293333333333331e-4,4.5999999999999986e-5,0.00156952380952381,8.393333333333335e-4,5.939999999999998e-4,6.48211160442584e-4,0.03701102343137155,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.005715857142857143,-5.926666666666665e-4,6.97e-4,0.002553,0.00845109523809523,0.0032364407937264025,0.18414790102833353,not important,not important,not important,not important,not important,not important
Cyclohexenones,2.173333333333334e-4,-2.333333333333334e-5,-6.566666666666663e-5,-1.980952380952381e-5,8.199999999999999e-5,2.723705843520085e-5,0.013664902822676543,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.008760428571428551,0.011229047619047607,0.010336523809523797,0.005472380952380953,0.005261190476190479,0.007821391467665452,0.23756587293332868,not important,not important,not important,important,not important,not important
DBE,2.825714285714286e-4,3.816190476190476e-4,3.886666666666666e-4,1.5433333333333336e-4,3.426666666666667e-4,3.110697730202371e-4,0.024051492328381396,not important,not important,not important,not important,not important,not important
DBE.C,2.9199999999999994e-4,1.5199999999999998e-4,1.0566666666666668e-4,8.800000000000001e-5,1.2133333333333335e-4,1.594769988353579e-4,0.012442095185654811,not important,not important,not important,not important,not important,not important
DBE_1,3.6300000000000004e-4,2.240000000000001e-4,3.1933333333333336e-4,1.553333333333334e-4,4.013333333333332e-4,3.020315345129585e-4,0.022580186119891515,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.1233333333333336e-4,4.6466666666666656e-4,0.001751666666666666,6.359999999999998e-4,4.9000000000000005e-5,5.400792960049921e-4,0.047819518054019426,not important,not important,not important,not important,not important,not important
Delta.5.steroids,2.7833333333333334e-4,-7.326666666666662e-4,9.876666666666664e-4,2.6066666666666664e-4,2.5809523809523828e-5,1.2842678193839192e-4,0.03182759329364335,not important,not important,not important,not important,not important,not important
Delta.lactams,4.969999999999997e-4,7.509999999999995e-4,0.0011339999999999996,6.046666666666662e-4,8.643333333333337e-4,7.356074790362716e-4,0.03595626596714482,not important,not important,not important,not important,not important,not important
Delta.valerolactones,1.05e-4,2.503333333333333e-4,1.2766666666666663e-4,7.352380952380953e-5,2.2000000000000003e-5,1.3983598590951526e-4,0.01362125265442893,not important,not important,not important,not important,not important,not important
Depsipeptides,0.005510523809523811,0.011340380952380928,0.004548190476190482,0.009741904761904712,0.024230428571428566,0.010519553252904634,0.5136564452236844,not important,not important,not important,important,not important,important
Diacylglycerols,3.399999999999999e-4,1.6952380952380951e-4,2.4033333333333334e-4,-3.8857142857142854e-5,-1.3000000000000003e-5,1.5572323582849887e-4,0.026786681989361284,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,2.2333333333333335e-5,7.463333333333334e-4,-1.3966666666666666e-4,4.903333333333331e-4,-1.4476190476190481e-5,2.174715067354384e-4,0.0264986978746166,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,5.259523809523806e-4,0.0026436190476190466,0.0018686666666666663,5.620952380952381e-4,8.783333333333334e-4,0.0012800129627854127,0.07512813140224466,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,1.0290476190476193e-4,0.0042813333333333375,-0.0014077619047619051,0.001246666666666667,0.0013919999999999998,9.718179818977048e-4,0.07374077676250444,not important,not important,not important,not important,not important,not important
Dialkylamines,-1.0000000000000004e-5,0.0010360000000000005,-3.2161904761904774e-4,4.3519047619047617e-4,5.1e-5,2.2646025379848892e-4,0.0268618392291907,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.339999999999999e-4,0.001006857142857143,8.97666666666667e-4,5.87333333333333e-4,5.366666666666665e-4,7.026169486688064e-4,0.05016005565994662,not important,not important,not important,not important,not important,not important
Dialkylthioethers,2.9666666666666665e-5,-3.456666666666667e-4,8.113333333333333e-4,2.3700000000000004e-4,1.4666666666666668e-5,1.1883718775204847e-4,0.01586384265398647,not important,not important,not important,not important,not important,not important
