feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alkanesulfonic.acids.and.derivatives,-1.2900000000000002e-4,0.007382666666666657,6.116190476190474e-4,3.943809523809523e-4,0.0017086666666666667,0.0017773116021405516,0.0833979809606223,not important,not important,not important,not important,not important,not important
Alkanolamines,6.2e-5,5.9333333333333316e-5,6.766666666666665e-4,-9.6e-5,1.643333333333333e-4,1.6486823341776898e-4,0.01925217228430473,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,8.253333333333333e-4,7.033333333333331e-5,1.5233333333333331e-4,-1.4133333333333334e-4,9.220476190476187e-4,3.695214132272956e-4,0.02538381337979526,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.002322619047619046,0.0016383333333333343,0.004181000000000003,0.006722857142857138,0.0010769047619047626,0.0027863000944703805,0.1597839962773444,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.4433333333333336e-4,6.21904761904762e-5,0.0010603333333333335,3.3833333333333334e-4,3.9314285714285704e-4,4.380280226309635e-4,0.03431080621394292,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,1.9714285714285718e-5,0.001402666666666667,-6.600000000000002e-5,9.7e-5,5.890952380952382e-4,3.768432517774622e-4,0.0397774799758257,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.2009523809523807e-4,3.369999999999999e-4,0.001683380952380953,0.0017070000000000002,5.365238095238094e-4,7.937370437440105e-4,0.05159146370991041,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0024251904761904766,0.001195476190476191,0.0018766666666666673,0.0018155714285714277,0.004960571428571425,0.0023683036686395886,0.10074278456466489,not important,not important,not important,not important,not important,not important
Alkylthiols,-4.699999999999999e-5,-1.4533333333333336e-4,0.0013102857142857146,1.0066666666666672e-4,-1.7999999999999997e-5,2.149689945417499e-4,0.023139298537005228,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.004333714285714284,0.004072666666666672,0.006773333333333328,-1.8066666666666668e-4,4.378095238095236e-4,0.002959728576799291,0.157870258242703,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.006690999999999988,0.007962809523809518,0.00916157142857142,0.008165904761904746,0.006164571428571419,0.007192150420099332,0.28603316682184465,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,1.33e-4,6.666666666666709e-7,6.666666666666668e-6,-6.333333333333332e-6,1.0666666666666669e-5,2.6291435173014116e-5,0.0074776867474338204,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,2.333333333333333e-5,3.71666666666667e-4,3.2857142857143094e-6,-3.833333333333333e-5,-1.3166666666666665e-4,4.574456468883712e-5,0.024812997025799696,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,5.413333333333332e-4,5.3e-5,1.0133333333333331e-4,4.857142857142861e-6,3.4452380952380954e-4,1.8373890926754702e-4,0.014698673045116354,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0017580000000000007,0.0013646666666666675,0.0013640000000000008,4.898571428571426e-4,0.0027860000000000003,0.0014988537295178204,0.0830397399113152,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002520000000000001,5.333333333333333e-5,6.953333333333332e-4,-2.3152380952380945e-4,8.518571428571432e-4,7.364041471084815e-4,0.0553295601776596,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.005937333333333329,-5.94333333333333e-4,9.458571428571436e-4,-7.257142857142856e-5,0.0013700000000000012,0.0013940043675794477,0.11504541257516449,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-2.352380952380953e-5,3.2799999999999995e-4,0.0010600476190476195,6.900000000000001e-5,-5.980952380952381e-5,2.959538352084791e-4,0.04020275656569898,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,4.5333333333333335e-5,-1.24e-4,-2.0333333333333327e-5,1.2666666666666667e-5,4.066666666666666e-5,-1.4237752959115191e-5,0.015339373284662434,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0013947142857142865,-0.001957857142857145,0.005111666666666669,6.308571428571424e-4,7.249047619047617e-4,0.0011237822171808265,0.12294085516809065,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,6.299999999999999e-4,1.5333333333333328e-4,9.299999999999998e-5,1.8366666666666667e-4,7.253333333333334e-4,3.8094003691526866e-4,0.024951407189267354,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,6.305714285714283e-4,7.691904761904763e-4,0.0015325238095238091,2.1452380952380955e-4,0.0038246666666666663,0.0012858588846653887,0.08027652462790856,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0015213333333333333,-1.9333333333333313e-5,4.4033333333333327e-4,6.033333333333332e-5,5.636666666666665e-4,4.5333821561994916e-4,0.036792122988865715,not important,not important,not important,not important,not important,not important
Amidines,0.0026099999999999995,1.4395238095238098e-4,9.276666666666667e-4,-3.406666666666668e-4,6.716666666666668e-4,7.442216499530749e-4,0.049623626034349715,not important,not important,not important,not important,not important,not important
Amines,6.476190476190476e-6,5.019047619047619e-5,-8.099999999999998e-5,-5.833333333333334e-5,-7.833333333333334e-5,-2.2848132689463955e-5,0.006174902231274059,not important,not important,not important,not important,not important,not important
Amino.acids,2.6599999999999996e-4,-4.000000000000001e-5,-3.0333333333333337e-5,-6.395238095238096e-5,-4.266666666666667e-5,1.409160275568944e-5,0.012827030158583741,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,5.253333333333334e-4,6.000000000000008e-6,2.7266666666666666e-4,1.3133333333333332e-4,4.093333333333334e-4,2.7676057920407747e-4,0.019186987408914096,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,5.797619047619046e-4,1.4661904761904763e-4,2.385238095238095e-4,1.6400000000000003e-4,3.8066666666666663e-4,3.067732494543637e-4,0.019980088986953193,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005830380952380954,0.010877333333333322,0.002615857142857144,0.002187666666666667,0.0030412380952380947,0.004639018570610692,0.18588505901286675,not important,not important,not important,important,not important,not important
Aminoglycosides,0.006340714285714285,0.00987985714285713,0.008334428571428564,0.006464666666666667,0.004577761904761907,0.006788293965752179,0.24021396395026076,important,not important,not important,important,not important,not important
Aminoimidazoles,0.005934,5.77238095238095e-4,9.036666666666672e-4,0.0013878571428571442,0.0035627142857142845,0.0022359696078775087,0.11425345842198825,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,4.566666666666667e-5,1.8399999999999997e-4,-1.1733333333333334e-4,-2.026666666666667e-4,-1.0466666666666669e-4,-4.7065176137931576e-5,0.01690747832989164,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.7999999999999996e-4,2.4733333333333335e-4,2.72e-4,4.86333333333333e-4,0.0020096666666666657,6.668978703614924e-4,0.055261045820501016,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,1.0333333333333334e-4,1.2519047619047617e-4,9.48666666666667e-4,-1.2933333333333332e-4,-1.27e-4,1.6603897521467168e-4,0.02281096340822535,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,6.931904761904763e-4,1.3299999999999998e-4,2.393333333333333e-4,1.0609523809523808e-4,0.00064899999999999995,3.640946952943856e-4,0.026190028080609096,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0015177142857142863,-5.396666666666665e-4,0.001322666666666667,3.3433333333333324e-4,2.0947619047619043e-4,5.636373628091888e-4,0.05245078298961686,not important,not important,not important,not important,not important,not important
Androstane.steroids,-2.6666666666666667e-5,-1.5504761904761903e-4,1.826666666666667e-4,8.100000000000003e-5,-8.047619047619048e-5,-1.2662926598685113e-5,0.012184845393237656,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,1.6800000000000002e-4,1.436666666666667e-4,1.6499999999999997e-4,-4.214285714285714e-5,2.36e-4,1.2992237939219367e-4,0.012241534038316838,not important,not important,not important,not important,not important,not important
Anisoles,0.001157857142857143,3.4333333333333324e-4,2.5566666666666663e-4,-1.1700000000000002e-4,0.002048857142857143,6.763446453787007e-4,0.04032933469889437,not important,not important,not important,not important,not important,not important
Aralkylamines,7.014285714285715e-5,1.5099999999999998e-4,5.266666666666666e-4,-6.1e-5,7.923333333333331e-4,2.847512787350248e-4,0.021525357134641137,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,4.9000000000000005e-5,3.233333333333333e-5,6.133333333333334e-5,-8.433333333333334e-5,2.6366666666666666e-4,6.974526720269755e-5,0.00643430335798759,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0011871904761904765,5.065714285714285e-4,3.369999999999999e-4,-2.0490476190476186e-4,0.002022333333333334,6.954869354931271e-4,0.0407239599089658,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.001471380952380953,0.0014226666666666667,9.640476190476189e-4,5.949999999999998e-4,4.123333333333333e-4,0.0010146568853403235,0.05883155729944595,not important,not important,not important,not important,not important,not important
Aryl.halides,3.08e-4,1.6633333333333333e-4,7.300000000000001e-5,-5.593333333333331e-4,0.0018163809523809526,3.7245744881193773e-4,0.03931082710840314,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0014146666666666676,1.9133333333333334e-4,2.7499999999999996e-4,-1.9000000000000004e-5,8.636666666666668e-4,5.459986728957312e-4,0.03162639973341356,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.005630000000000001,0.0021326666666666664,0.0021768095238095244,0.001361190476190477,7.343333333333329e-4,0.002356616962758606,0.09138257245683569,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,0.00028033333333333333,1.6900000000000002e-4,8.466666666666667e-5,-1.156666666666667e-4,5.686666666666666e-4,1.9292844900197837e-4,0.019286738541908512,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,2.8190476190476187e-5,7.3333333333333314e-6,3.9666666666666664e-5,-9.033333333333334e-5,1.8133333333333334e-4,4.91738424114585e-5,0.006619535723142182,not important,not important,not important,not important,not important,not important
Azetidines,4.3733333333333314e-4,-1.281904761904762e-4,2.71e-4,3.386666666666669e-4,0.0017131904761904764,5.653231177147581e-4,0.04644308959809584,not important,not important,not important,not important,not important,not important
Azo.compounds,0.01558433333333334,0.0050243333333333424,0.006191619047619043,0.002316761904761904,5.748571428571429e-4,0.0054095054607676794,0.290612091247471,not important,not important,important,not important,not important,not important
Azo.imides,6.0523809523809514e-5,0.003555000000000003,0.0029113809523809504,2.9961904761904775e-4,1.3233333333333332e-4,0.001330641006825995,0.09380792010098657,not important,not important,not important,not important,not important,not important
Azoles,0.0013253333333333342,3.936666666666666e-4,2.7433333333333335e-4,2.446666666666667e-4,0.001274333333333334,7.207537408412018e-4,0.05334812949557644,not important,not important,not important,not important,not important,not important
Azolines,4.661904761904759e-4,8.166666666666668e-5,1.733333333333333e-4,-1.1300000000000002e-4,5.693333333333333e-4,2.5184205087997634e-4,0.020919106866277133,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,4.3566666666666656e-4,4.3633333333333317e-4,3.746666666666667e-4,-7.38095238095238e-5,0.001895000000000001,5.596356730644651e-4,0.034573522909270446,not important,not important,not important,not important,not important,not important
Benzenoids,5.516666666666665e-4,2.96e-4,4.573333333333332e-4,-2.261428571428571e-4,0.0016206666666666665,4.6299601379013117e-4,0.033559562339838915,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0014373333333333334,8.133333333333332e-5,1.9833333333333332e-4,2.996666666666667e-4,9.853333333333333e-4,6.214580807049841e-4,0.04301270778271372,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.005188666666666669,0.0013607619047619056,0.0033142380952380945,0.004031476190476195,0.006325523809523808,0.003834389832991236,0.14819204319837986,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007939761904761889,0.0041416666666666685,0.0030595714285714284,0.008402952380952367,0.009246238095238085,0.006287420618253441,0.2133646214173623,not important,not important,important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007614190476190472,0.004260190476190478,0.0037141904761904794,0.008899999999999993,0.0096352857142857,0.006529623780158609,0.20883698511579885,not important,important,not important,not important,not important,important
Benzopyrans,2.023333333333334e-4,-5.5333333333333334e-5,-1.566666666666667e-5,1.7866666666666668e-4,7.516666666666669e-4,2.2773694683369598e-4,0.019444770314472844,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004344714285714288,0.0015633333333333332,0.00122152380952381,0.0026189999999999985,0.00550409523809524,0.0029298963915341688,0.11834412497284762,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.0068296666666666644,0.004902904761904766,0.005922666666666663,0.008541333333333314,0.003580714285714286,0.005646925937581517,0.21832109735557614,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.576666666666667e-4,1.4199999999999998e-4,4.0266666666666657e-4,-2.425714285714286e-4,0.0011713333333333335,3.3574753772199563e-4,0.031108644140674768,not important,not important,not important,not important,not important,not important
Beta.lactams,0.0034130000000000024,0.0012235238095238104,-4.5752380952380925e-4,6.299999999999998e-4,7.963333333333336e-4,0.001077603769295722,0.08101795711414443,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,6.947619047619048e-5,-6.300000000000001e-5,1.1300000000000001e-4,6.066666666666667e-5,-9.033333333333335e-5,2.5799683976154565e-5,0.008621650561004782,not important,not important,not important,not important,not important,not important
Beta.diketones,0.008017047619047618,0.001051619047619048,4.324761904761905e-4,0.0013456666666666678,0.001684333333333333,0.00219992532699499,0.12307302426816905,not important,not important,important,not important,not important,not important
Br,0.006061047619047614,0.003741000000000003,0.003815666666666671,0.009165999999999995,0.007861999999999994,0.005922135579676603,0.18212934465550656,not important,important,not important,not important,not important,not important
Branched.fatty.acids,0.006709571428571419,0.009830190476190463,0.008846333333333317,0.004774380952380953,0.004862047619047621,0.006740246668879794,0.21462829305190886,not important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,2.84e-4,2.8900000000000003e-4,-6.8e-5,0.002978666666666668,0.00595623809523809,0.0018120501724797444,0.10279280534010936,not important,not important,not important,not important,not important,not important
Butenolides,1.6604761904761908e-4,-7.033333333333335e-5,1.3633333333333336e-4,-7.655238095238093e-4,0.0031540000000000006,4.665405836853203e-4,0.0498296144477192,not important,not important,not important,not important,not important,not important
Butyrophenones,8.903333333333335e-4,2.463333333333334e-4,-1.2285714285714286e-5,-1.0766666666666666e-4,0.0014443333333333333,5.242458736653779e-4,0.04103297286657653,not important,not important,not important,not important,not important,not important
C,1.7000000000000004e-4,4.466666666666667e-4,3.4533333333333323e-4,2.3766666666666665e-4,0.0010193333333333335,4.3951109279437403e-4,0.038989438482951416,not important,not important,not important,not important,not important,not important
C_log10,1.137142857142857e-4,1.6266666666666665e-4,9.99200722162641e-21,1.9600000000000002e-4,7.376666666666666e-4,2.732173189727366e-4,0.020253087314210282,not important,not important,not important,not important,not important,not important
C.nitro.compounds,8.182380952380953e-4,0.0065566666666666655,0.0029981904761904776,2.6447619047619046e-4,5.493333333333333e-4,0.002081834513525698,0.11840207450057517,not important,not important,not important,not important,not important,not important
Carbamate.esters,7.429999999999998e-4,1.4795238095238094e-4,1.0333333333333336e-4,1.2999999999999994e-5,1.7133333333333337e-4,2.499451560651248e-4,0.02188847853098388,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.003148333333333334,7.909999999999995e-4,7.936666666666667e-4,-1.7190476190476187e-5,3.879999999999999e-4,0.0010448883059664795,0.051279002952944665,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.2661904761904757e-4,-1.3438095238095234e-4,0.0014620000000000004,-2.2933333333333337e-4,0.001837,5.419585544314643e-4,0.04899337462364541,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,3.71047619047619e-4,1.8499999999999997e-4,2.433333333333334e-5,6.947619047619051e-5,6.803333333333334e-4,2.77454005918402e-4,0.023391480565122837,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0014493333333333333,2.1247619047619047e-4,6.62333333333333e-4,-1.248095238095238e-4,4.327142857142857e-4,5.083700933569354e-4,0.035954477526280955,not important,not important,not important,not important,not important,not important
Carboximidamides,2.4066666666666667e-4,1.1233333333333336e-4,1.3166666666666665e-4,-5.966666666666667e-5,2.943333333333333e-4,1.4835804211268602e-4,0.014192337245333397,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.5233333333333334e-4,5.5333333333333334e-5,1.12e-4,2.0000000000000004e-4,8.463333333333333e-4,2.7397392880597197e-4,0.022863189222216914,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.1566666666666668e-4,8.766666666666665e-5,9.566666666666667e-5,8.261904761904762e-5,4.853333333333332e-4,1.6492103029409533e-4,0.01553079332834792,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004291380952380953,0.0011093333333333335,0.0017860000000000005,8.51333333333333e-4,7.476190476190472e-4,0.0017133714070587166,0.08733217360625596,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,6.606666666666665e-4,1.9366666666666667e-4,1.756666666666667e-4,2.2933333333333334e-4,9.306666666666669e-4,4.369165343600326e-4,0.032088703758688254,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,4.805714285714284e-4,9.75333333333334e-4,0.0012633333333333338,-2.516666666666667e-4,0.001969333333333334,8.639044923085186e-4,0.0666247265632541,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0031298095238095247,0.002822190476190477,0.008436380952380942,5.512857142857141e-4,3.335238095238095e-4,0.0029516120390617366,0.1464655531568409,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,0.006638333333333334,0.0010461428571428577,0.0011556666666666673,-2.2871428571428573e-4,0.0010563809523809525,0.0017240894697837439,0.10020462009219755,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.0065583333333333335,0.0019076666666666662,0.007381857142857132,-1.0447619047619049e-4,0.0012236190476190485,0.003128924175325884,0.19685594394543285,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0010463333333333331,1.3400000000000003e-4,2.726666666666666e-4,-1.953333333333333e-4,5.649999999999999e-4,0.00034808160406844606,0.02990601138257154,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,5.952380952380951e-4,1.3799999999999997e-4,1.4666666666666656e-5,1.3785714285714285e-4,9.210000000000003e-4,3.595558722323424e-4,0.03136506144520182,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.2133333333333346e-4,-4.4209523809523796e-4,0.0025230476190476175,8.276666666666665e-4,7.656666666666667e-4,7.47101702133436e-4,0.049948268017999814,not important,not important,not important,not important,not important,not important
Catechols,0.0078287142857142809,4.2523809523809495e-4,0.0010793333333333336,0.0017013809523809525,0.003013047619047618,0.0024578474253644602,0.12656246309069236,not important,not important,important,not important,not important,not important
Chloroalkenes,2.902857142857142e-4,0.001878666666666667,4.958571428571429e-4,0.0013433333333333342,2.962857142857144e-4,8.18266909131461e-4,0.05101764788064346,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-2.2857142857142855e-5,3.5999999999999994e-5,2.4466666666666663e-4,3.020000000000001e-4,7.066666666666667e-5,1.4671184439915083e-4,0.029495956229905824,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.00685566666666667,0.0013863333333333338,0.002142999999999999,3.0900000000000003e-4,9.38333333333333e-4,0.0021324601389322785,0.10283457559234355,not important,not important,not important,not important,not important,not important
Cholines,3.2400000000000007e-4,0.0027843333333333344,0.0012702857142857155,0.0014383333333333338,0.0019355714285714284,0.0014038983163379476,0.06296492297163016,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.004935523809523812,0.0049070000000000025,-0.0011574285714285718,0.0042033333333333376,0.002980190476190476,0.002892540574063022,0.12394310894117697,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.004437000000000002,7.21523809523809e-4,0.0011113333333333333,0.002096047619047617,0.003717190476190475,0.0022261393860697294,0.0992505280237498,not important,not important,not important,not important,not important,not important
Cl,-1e-5,2.4e-5,9.999999999999999e-6,3e-5,0,8.462887989203778e-6,0.0010346782106782108,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004084523809523807,9.474761904761909e-4,7.499999999999999e-4,5.555714285714286e-4,0.006211333333333334,0.0024748583604218347,0.14206405198826647,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,0.001009857142857143,-6.966666666666669e-5,6.703333333333333e-4,5.966666666666665e-4,4.487142857142857e-4,5.233759009308544e-4,0.035807536377397003,not important,not important,not important,not important,not important,not important
Cyclic.ketones,8.685714285714285e-5,9.466666666666667e-5,-1.6633333333333333e-4,1.6266666666666665e-4,3.7714285714285725e-4,1.3302100101480902e-4,0.01254970790233616,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0016926666666666672,3.3719047619047606e-4,1.573333333333333e-4,0.0013103333333333348,0.006584666666666666,0.001966270030622977,0.12121592940928808,not important,not important,not important,not important,not important,not important
Cyclohexenones,8.125714285714291e-4,1.0933333333333335e-4,7.516666666666665e-4,4.433333333333334e-5,9.703333333333331e-4,5.273607641068938e-4,0.04640362088954338,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.005427047619047617,0.005701333333333331,0.005987047619047624,0.0031383333333333333,9.616190476190481e-4,0.003998143266176557,0.1451737458452493,not important,not important,not important,not important,not important,not important
DBE,5.87333333333333e-4,5.226666666666665e-4,4.2266666666666657e-4,-4.0742857142857133e-4,0.001991714285714285,5.563322422331707e-4,0.036488185305267304,not important,not important,not important,not important,not important,not important
DBE_1,5.776666666666665e-4,3.2033333333333333e-4,4.576666666666664e-4,-2.5266666666666677e-4,0.0021253333333333337,5.662008668146436e-4,0.038758365682741845,not important,not important,not important,not important,not important,not important
DBE.C,4.756666666666666e-4,4.7633333333333333e-4,-4.476190476190476e-6,-1.2176190476190478e-4,0.0013333333333333344,4.535266354732295e-4,0.03650039629308899,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0010403333333333332,2.54e-4,3.1052380952380963e-4,7.652380952380953e-5,1.6399999999999997e-4,3.931914339530438e-4,0.024838949614602184,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.344761904761905e-4,7.333333333333336e-5,1.09e-4,-1.3714285714285713e-4,2.0799999999999996e-4,1.4143595250638597e-4,0.014871638335011957,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.1071428571428571e-4,3.2528571428571426e-4,0.0014910000000000008,0.0060301904761904754,6.403333333333334e-4,0.001523950905217938,0.10963307069158011,not important,not important,not important,not important,not important,not important
Delta.5.steroids,2.946666666666667e-4,-1.2438095238095245e-4,9.336666666666668e-4,2.6233333333333333e-4,1.9466666666666672e-4,3.0402611337750616e-4,0.02666083751577139,not important,not important,not important,not important,not important,not important
