feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Alkyl.halides,3.9966666666666655e-4,-2.4000000000000004e-5,6.366666666666666e-5,2.099999999999999e-5,4.0666666666666675e-5,9.451802282684635e-5,0.019503217294414583,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,7.840476190476191e-4,6.753333333333331e-4,9.86000000000001e-4,0.00103252380952381,0.001708666666666667,9.516817129379076e-4,0.10316336535256196,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0019079047619047617,9.770000000000002e-4,0.0016210000000000005,0.0020616666666666665,0.0032916666666666663,0.0018349003576402967,0.08713120638566872,not important,not important,not important,not important,not important,not important
Alkylthiols,1.966666666666667e-5,1.5466666666666664e-4,1.3733333333333333e-4,9.563809523809525e-4,-2.556666666666667e-4,1.6397890173122374e-4,0.030545608227448333,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,4.1899999999999994e-4,5.233333333333332e-5,-8.866666666666669e-5,-2.8933333333333334e-4,2.1233333333333328e-4,7.388257279356348e-5,0.024352327522752994,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.0011549999999999996,2.2466666666666666e-4,-1.7766666666666674e-4,4.6799999999999983e-4,-1.674285714285714e-4,3.052012982717316e-4,0.04973145389928936,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,5.768571428571427e-4,-1.371428571428572e-4,-2.0466666666666666e-4,-2.8366666666666666e-4,8.913333333333333e-4,1.5309544540426898e-4,0.026108241383881483,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,4.0866666666666644e-4,-3.986666666666666e-4,4.556666666666666e-4,4.809999999999999e-4,6.343333333333331e-4,3.046442889755581e-4,0.03572141514706002,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,0.001654666666666666,8.423333333333335e-4,0.0012060000000000016,0.0024845238095238093,0.0032928571428571455,0.0017737614944395147,0.0830272599150939,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,7.034285714285714e-4,-3.486666666666665e-4,3.0400000000000007e-4,2.3780952380952368e-4,1.5833333333333335e-4,1.9742400994258573e-4,0.034574005495523044,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,5.870476190476191e-4,-1.3199999999999998e-4,-7.533333333333333e-5,9.370000000000004e-4,2.3333333333333326e-5,3.058500966697557e-4,0.0369565673915029,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,8.480000000000001e-4,-1.21e-4,-1.1752380952380951e-4,0.00105,1.166666666666667e-5,3.2010310991038523e-4,0.042815861081891754,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,4.445238095238094e-4,-4.700000000000001e-5,1.2733333333333336e-4,0.007631666666666671,6.516666666666662e-4,0.00154987453585287,0.09917156885293295,not important,important,not important,not important,not important,not important
Alpha.chloroketones,-2.370476190476191e-4,-1.1804761904761904e-4,-2.6333333333333338e-5,-1.353333333333333e-4,1.7766666666666666e-4,-8.400057828308603e-5,0.01996214483617636,not important,not important,not important,not important,not important,not important
Alpha.haloketones,4.7699999999999994e-4,-1.9333333333333357e-5,8.666666666666665e-5,-4.266666666666665e-5,1.16e-4,1.408699891439829e-4,0.029477538697579308,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,7.125238095238095e-4,-3.053333333333333e-4,3.166666666666666e-5,-1.0276190476190475e-4,6.968571428571428e-4,2.3328625657108618e-4,0.04520354467791,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,7.963333333333331e-4,4.2799999999999983e-4,-2.1766666666666663e-4,5.40333333333333e-4,0.0020726666666666675,6.068933064699316e-4,0.052552122735834976,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,6.228571428571426e-4,-5.633333333333331e-4,2.166666666666667e-5,1.0866666666666665e-4,3.11e-4,1.1804306263052382e-4,0.0385299484071973,not important,not important,not important,not important,not important,not important
Amidines,0.0010120952380952384,-8.46666666666667e-5,4.445238095238095e-4,0.004519333333333332,-0.0015616666666666674,6.594141101416644e-4,0.07317644607864182,not important,important,not important,not important,not important,not important
Amines,4.4166666666666643e-4,-2.926666666666667e-4,2.15e-4,0.001465333333333334,4.43e-4,4.6052105161780056e-4,0.045462651716497375,not important,not important,not important,not important,not important,not important
Amino.acids,0.0012334761904761909,3.5533333333333337e-4,-2.3600000000000002e-4,0.0010923333333333334,-3.03e-4,3.457100751845331e-4,0.052154181932151024,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,3.6666666666666656e-4,-3.4638095238095223e-4,3.100000000000002e-5,2.9419047619047627e-4,9.233333333333332e-5,9.433587284748279e-5,0.024907874380830575,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,4.5966666666666655e-4,-1.6599999999999997e-4,-1.6852380952380946e-4,1.5333333333333337e-4,3.566666666666666e-5,7.22999613905187e-5,0.026410129861353562,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0011096666666666668,1.6733333333333327e-4,2.5433333333333325e-4,0.005360666666666667,8.031904761904765e-4,0.0014023176474368486,0.1134404228882764,not important,important,not important,not important,not important,not important
Aminoglycosides,8.902857142857142e-4,2.6900000000000003e-4,-8.566666666666664e-5,0.0010446666666666668,2.848095238095239e-4,5.006506049849702e-4,0.07114552738754149,not important,not important,not important,not important,not important,not important
Aminoimidazoles,6.596666666666664e-4,2.526666666666667e-4,-1.3904761904761902e-4,0.002375190476190476,-2.893809523809524e-4,4.319788158178253e-4,0.06472757326592297,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,0.0020820000000000005,0.0010600000000000004,0.0014203333333333336,0.002909,0.0034893809523809534,0.002042525337149952,0.09845344028307185,not important,not important,not important,not important,not important,not important
Aminosaccharides,8.409523809523811e-4,7.366666666666666e-5,-3.273333333333335e-4,1.85e-4,0.001062666666666667,3.2298747202230113e-4,0.056452620165587976,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,2.9033333333333336e-4,-8.019047619047619e-5,-1.8e-5,0.001181333333333333,-5.983333333333331e-4,9.744430406195108e-5,0.03035829622155615,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,0.0011467619047619043,0.0012770000000000008,0.0016046666666666668,0.01227985714285713,3.1966666666666694e-4,0.00289004909246241,0.2099884859419912,important,important,not important,not important,not important,not important
Androgens.and.derivatives,0.0020036666666666657,1.2066666666666668e-4,-7.033333333333333e-5,3.563809523809523e-4,2.1166666666666664e-4,5.709095002864349e-4,0.05777346338746509,not important,not important,not important,not important,not important,not important
Androstane.steroids,1.0333333333333334e-4,5.219999999999998e-4,-2.2133333333333326e-4,1.55e-4,1.9338095238095242e-4,1.5041195328579222e-4,0.028524454772090597,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,0.0014066666666666672,0.0011267142857142862,0.0016313333333333332,0.002530047619047618,0.0030970000000000017,0.001814945976280342,0.08841756433295954,not important,not important,not important,not important,not important,not important
Anisoles,0.0013736666666666665,0.0010928571428571435,0.0013110952380952382,0.0024344285714285726,0.0034456666666666655,0.0017934429819406628,0.07783747782377898,not important,not important,not important,not important,not important,not important
Aralkylamines,3.7852380952380955e-4,5.518571428571427e-4,5.583333333333331e-4,0.011132000000000005,-4.039047619047616e-4,0.00201985540457136,0.13906759700380775,not important,important,not important,not important,not important,not important
Aromatic.hydrocarbons,0.0017913333333333325,0.002519857142857141,-1.0285714285714288e-4,0.0023266666666666653,0.0034980952380952363,0.0018143177210646292,0.11759471507512953,not important,not important,not important,important,not important,not important
Aryl.alkyl.ketones,0.0020000476190476196,0.001183666666666668,0.0011871904761904767,0.0021992857142857135,0.004134666666666666,0.0020073168364143617,0.09049070466080951,not important,not important,not important,not important,not important,important
Aryl.bromides,-5.993333333333332e-4,2.8333333333333335e-5,-1.7333333333333328e-4,-5.511428571428569e-4,-8.866666666666668e-5,-3.011035351817084e-4,0.035333673549772605,not important,not important,not important,not important,not important,not important
Aryl.chlorides,4.3585714285714294e-4,7.17333333333333e-4,5.352380952380952e-5,-2.0833333333333332e-4,-9.33333333333334e-6,1.9519681986400258e-4,0.04761880898475828,not important,not important,not important,not important,not important,not important
Aryl.halides,-4.8466666666666656e-4,2.3552380952380946e-4,-7.9e-5,4.696666666666666e-4,0.0016393333333333331,3.47064403604651e-4,0.04720685506011538,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0013863333333333347,4.1333333333333337e-4,-9.299999999999997e-5,0.0010806666666666668,0.0014916666666666663,8.094518185632742e-4,0.05425154622262895,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.018111238095238142,-8.532380952380957e-4,0.0017051904761904756,7.295714285714283e-4,0.0011290000000000007,0.0038248376455845647,0.29810628496365355,important,not important,important,not important,important,not important
Azacyclic.compounds,0.0011291904761904766,0.0012400000000000009,0.0012466666666666672,0.002468666666666667,0.002930666666666666,0.0016970982843266145,0.07822466547126773,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,4.2566666666666653e-4,8.883333333333337e-4,-2.633333333333334e-5,0.015807666666666675,0.0010091428571428569,0.0034049335661758334,0.22703019134876903,important,important,not important,not important,not important,not important
Azetidines,8.956666666666668e-4,-1.3999999999999995e-5,-5.266666666666665e-4,0.0015030000000000004,-6.680000000000001e-4,2.4795282804570705e-4,0.09185837917433286,not important,not important,not important,not important,not important,not important
Azo.compounds,-2.1899999999999998e-4,0.0015261904761904768,-8.214285714285717e-5,0.0010466666666666673,9.390000000000001e-4,6.086906139096541e-4,0.059698043089930965,not important,not important,not important,not important,not important,not important
Azo.imides,-4.391428571428569e-4,0.0012640000000000012,-3.366666666666669e-5,0.0011190000000000004,0.0012998571428571432,6.184873556955593e-4,0.06743065670467722,not important,not important,not important,not important,not important,not important
Azoles,0.0016236666666666682,9.295238095238092e-4,0.001752,0.002525333333333335,0.003425999999999998,0.0019245094580342278,0.08454183380548469,not important,not important,not important,not important,important,not important
Azolines,0.0011451904761904765,0.001085666666666667,0.0012950000000000004,0.0018002380952380959,0.0038931904761904785,0.0017051368121043075,0.08971215401051155,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,0.0013907142857142864,0.0016823333333333334,0.0013860000000000003,0.002980666666666668,0.003195,0.0019907645767545186,0.09580548889851942,not important,not important,not important,important,not important,not important
Benzenoids,0.0012162380952380964,0.0010705238095238096,0.0015491904761904766,0.0029629523809523817,0.003029523809523808,0.0018614077654371774,0.08135664044443812,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0015123333333333334,9.683333333333331e-4,0.0015471904761904765,0.0029463333333333316,0.0032733333333333343,0.0018919026593461584,0.08441970768257769,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0017623333333333334,0.0011693333333333343,0.0014923333333333344,0.002467000000000001,0.0030449523809523795,0.0018576273835383785,0.09408648789466402,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.011688666666666663,0.0017463809523809528,7.463333333333332e-4,0.0024045238095238104,0.004763857142857142,0.0037802985006050163,0.21051609054597054,important,not important,important,important,not important,important
Benzoic.acids.and.derivatives,0.0012690476190476202,0.0012120000000000006,0.001433476190476191,0.0018196666666666676,0.0035457619047619057,0.001785687426608481,0.08703113748728583,not important,not important,not important,not important,not important,not important
Benzopyrans,7.800000000000001e-4,2.6195238095238094e-4,1.2566666666666667e-4,0.001455,1.5399999999999998e-4,4.7851261062638713e-4,0.04422041103867676,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0016883333333333338,0.0011160000000000009,0.001373476190476191,0.002837666666666666,0.0035600000000000024,0.0019812078381714615,0.08846938820045125,not important,not important,not important,not important,not important,not important
Benzylamines,4.0199999999999996e-4,4.856666666666665e-4,7.311904761904763e-4,0.0270279047619048,0.0020626666666666658,0.005675157588197841,0.34387549383093186,important,important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,3.66e-4,-6.399999999999998e-5,-1.3952380952380952e-4,0.006091333333333333,-2.3214285714285725e-4,9.996029212445635e-4,0.08869480210361057,not important,important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.2e-4,-8.880952380952386e-5,-3.1166666666666674e-4,9.570000000000002e-4,3.863333333333333e-4,2.8861334185250573e-4,0.03307069457251569,not important,not important,not important,not important,not important,not important
Beta.lactams,0.006051333333333328,3.5495238095238093e-4,0.0010486666666666656,0.002686999999999998,0.003308047619047622,0.002431184606587088,0.15713705419748047,important,not important,important,not important,not important,not important
Beta.amino.ketones,0.0011976666666666676,1.2780952380952383e-4,6.319999999999997e-4,0.009937333333333336,-0.001038761904761905,0.0017040405768981692,0.14021469439711348,not important,important,not important,not important,not important,not important
Beta.diketones,0.001039666666666667,1.3366666666666665e-4,-1.8866666666666663e-4,6.913333333333335e-4,6.519047619047626e-5,3.0477094096134324e-4,0.05504736401093772,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.0019942380952380954,-2.746666666666666e-4,1.2780952380952383e-4,0.0011020000000000003,2.3000000000000003e-5,5.49589069341391e-4,0.06485551484011534,not important,not important,not important,not important,not important,not important
Branched.unsaturated.hydrocarbons,6.133333333333332e-5,2.4285714285714294e-4,-5.358095238095236e-4,-1.866666666666663e-5,0.001844666666666667,2.2956168805394832e-4,0.046909110825270064,not important,not important,not important,not important,not important,not important
Butenolides,3.589999999999999e-4,6.299999999999996e-4,9.733333333333335e-5,2.3752380952380957e-4,4.7419047619047576e-4,3.4082289554270966e-4,0.0360567545140533,not important,not important,not important,not important,not important,not important
Butyrophenones,0.006114190476190472,0.0014783333333333343,0.0013323333333333347,0.00304704761904762,0.003413190476190478,0.002795669969349539,0.14698450859174675,important,not important,important,not important,not important,not important
C,1.3433333333333334e-4,1.569999999999999e-4,-1.6699999999999997e-4,0.001182333333333334,3.4833333333333336e-4,3.5005208680208646e-4,0.035462286320604185,not important,not important,not important,not important,not important,not important
C_log10,6.966666666666664e-4,-1.2833333333333333e-4,-1.4566666666666664e-4,0.0011793809523809528,4.793333333333333e-4,4.367685746486052e-4,0.044196194855948126,not important,not important,not important,not important,not important,not important
C.nitro.compounds,0.004047333333333333,1.9200000000000017e-4,9.626666666666671e-4,-7.014285714285702e-5,4.4233333333333304e-4,0.0010147901005942836,0.10920220057851647,not important,not important,important,not important,not important,not important
Carbamate.esters,5.479999999999999e-4,-7.000000000000002e-6,-2.1300000000000005e-4,0.0010513333333333336,-3.71e-4,1.5395443728957655e-4,0.03363348499770535,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,7.653333333333331e-4,-1.4599999999999994e-4,-2.3404761904761894e-4,0.0029530000000000008,-0.001194190476190476,2.947921685297844e-4,0.05443462470323657,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,7.119047619047619e-4,0.0019138571428571425,3.528095238095239e-4,0.0013309999999999993,5.048095238095237e-4,9.005370120076025e-4,0.08841223558455584,not important,not important,not important,important,not important,not important
Carbonyl.compounds,7.273333333333333e-4,-8.300000000000003e-5,-2.64e-4,2.666666666666666e-4,2.2399999999999994e-4,1.734677090195666e-4,0.03124202788351084,not important,not important,not important,not important,not important,not important
Carboxamidines,7.806666666666665e-4,1.6433333333333323e-4,3.704761904761904e-4,0.010432666666666665,-0.0013196666666666676,0.0016407896113174811,0.13383187866510826,not important,important,not important,not important,not important,not important
Carboximidamides,1.4966666666666665e-4,3.6985714285714275e-4,5.009999999999999e-4,0.0013741904761904766,6.996190476190474e-4,5.33517410006574e-4,0.05237682830828282,not important,not important,not important,not important,not important,not important
Carboximidic.acids,3.0566666666666665e-4,2.8333333333333332e-5,1.4333333333333319e-5,4.6466666666666656e-4,3.7533333333333326e-4,2.47895789281238e-4,0.023591149668957156,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,4.0114285714285713e-4,2.7066666666666683e-4,4.699999999999999e-5,0.0011390000000000003,4.293333333333332e-4,4.391592549177685e-4,0.04298865877060361,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,4.97047619047619e-4,-1.2099999999999997e-4,2.7033333333333325e-4,1.51e-4,9.233333333333332e-5,1.676400054194171e-4,0.020836848440783737,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,6.29142857142857e-4,-3.086666666666666e-4,-1.9766666666666668e-4,9.016666666666663e-4,4.179999999999999e-4,3.0487860179036615e-4,0.04243395669467283,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,1.7800000000000002e-4,2.2633333333333332e-4,-2.3333333333333322e-4,1.5380952380952383e-5,5.059999999999998e-4,1.393544395920557e-4,0.03062517758214922,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,4.1700000000000005e-4,2.633333333333332e-5,7.266666666666668e-5,5.370000000000002e-4,7.533333333333335e-5,1.7338609129089003e-4,0.030802254295232315,not important,not important,not important,not important,not important,not important
Carboxylic.acid.imides,3.8966666666666663e-4,4.2666666666666656e-5,1.9033333333333334e-4,2.53e-4,1.9466666666666658e-4,1.9866525880380371e-4,0.023692659097966563,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,6.773809523809521e-4,1.573333333333333e-4,-9.052380952380952e-5,2.1099999999999998e-4,1.273333333333333e-4,1.8405631159346323e-4,0.027240309930833474,not important,not important,not important,not important,not important,not important
Carboxylic.acids,5.623333333333331e-4,1.0133333333333335e-4,1.7914285714285715e-4,4.999047619047618e-4,4.816666666666665e-4,3.451332948097652e-4,0.033865164439003455,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,9.370000000000002e-4,-1.3100000000000004e-4,-1.3366666666666667e-4,9.6552380952381e-4,4.250000000000001e-4,4.320591062704063e-4,0.043837786379963356,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,8e-5,1.2333333333333312e-5,1.8714285714285714e-5,-2.9433333333333346e-4,0.0013916666666666671,1.9540179351092675e-4,0.03749803680886611,not important,not important,not important,not important,not important,not important
Catechols,0.007385380952380927,-6.419047619047631e-5,0.0025375238095238094,0.0064919999999999934,0.0012826666666666655,0.003088051587043854,0.24538845287702313,important,important,important,not important,important,not important
Chloroalkenes,0.004181333333333335,8.000000000000002e-5,5.397142857142855e-4,6.861904761904761e-5,3.180000000000001e-4,9.398900148698948e-4,0.08765301479464414,not important,not important,important,not important,not important,not important
Chlorobenzenes,1.5600000000000002e-4,8.808571428571433e-4,-2.240000000000001e-4,5.776666666666666e-4,-3.586666666666666e-4,1.659013942713632e-4,0.04446611643465757,not important,not important,not important,not important,not important,not important
Cholestane.steroids,3.5038095238095233e-4,-3.756666666666667e-4,-1.653333333333333e-4,2.516666666666667e-4,-1.8190476190476184e-5,1.7305389399042655e-5,0.024292040149884647,not important,not important,not important,not important,not important,not important
Cholines,0.0017050476190476195,0.0019273333333333317,0.0010875238095238104,0.0020733333333333315,0.0016835238095238097,0.0015136207666602477,0.12188708298572787,not important,not important,not important,important,not important,not important
Cinnamaldehydes,6.478571428571426e-4,0.0013883333333333334,0.0017226190476190481,0.0017389523809523803,0.005044857142857147,0.0019420001791294393,0.11593266221148045,not important,not important,not important,not important,important,important
Cinnamic.acids.and.derivatives,0.0028561904761904766,9.487619047619052e-4,0.0011310000000000005,0.0024793333333333334,0.003292999999999999,0.0020073451039844255,0.10565127595551872,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.0016420000000000002,0.001588333333333333,4.7933333333333324e-4,0.0029813333333333332,0.003762952380952384,0.001902130034138549,0.12613655474641633,not important,not important,not important,important,not important,not important
Cyclic.alcohols.and.derivatives,7.266666666666667e-4,-1.9333333333333336e-4,-2.733333333333334e-5,2.166666666666666e-4,2.0833333333333335e-4,2.1466924406862486e-4,0.0265118440235104,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.811904761904762e-4,7.066666666666669e-5,-4.198571428571428e-4,2.36e-4,3.1600000000000004e-4,7.204923662508803e-5,0.02351374289186169,not important,not important,not important,not important,not important,not important
Cyclic.olefins,1.923333333333333e-4,-2.793333333333333e-4,-4.5685714285714286e-4,2.56e-4,0.0010852380952380957,1.5410821625914503e-4,0.03476785936323841,not important,not important,not important,not important,not important,not important
Cyclohexenones,1.1333333333333336e-4,-7.033333333333335e-5,-2.1533333333333327e-4,-3.3333333333333227e-6,1.446666666666667e-4,-2.1192348844825635e-5,0.022287357152642198,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,4.874761904761899e-4,0.0010973333333333347,5.960000000000001e-4,9.768571428571428e-4,9.200000000000002e-4,7.940404968268749e-4,0.06836248679619947,not important,not important,not important,not important,not important,not important
DBE,2.3752380952380957e-4,5.376666666666664e-4,-1.3100000000000004e-4,6.523333333333332e-4,7.100476190476189e-4,3.332311106506151e-4,0.03705469242227061,not important,not important,not important,not important,not important,not important
DBE_1,2.4699999999999993e-4,4.176666666666665e-4,-1.1428571428571222e-6,6.193333333333332e-4,7.543809523809526e-4,3.7168885354411663e-4,0.03684550387050043,not important,not important,not important,not important,not important,not important
DBE.C,0.001352333333333334,0.001103000000000001,8.260000000000003e-4,0.0027606666666666673,0.003315666666666665,0.001790639685306098,0.08701392591256113,not important,not important,not important,not important,not important,not important
Delta.lactams,8.83857142857143e-4,9.899999999999998e-5,3.7933333333333325e-4,0.002531666666666667,-9.018571428571433e-4,0.00043981861662589175,0.05468709811471733,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.966666666666664e-4,-9.5e-5,-1.233333333333333e-4,1.3166666666666665e-4,4.2999999999999995e-5,1.3783977623683504e-4,0.03088325417109158,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.9400000000000003e-4,-7.233333333333335e-5,-3.0304761904761913e-4,3.234761904761905e-4,1.846666666666667e-4,6.021207825542192e-5,0.023239884145059432,not important,not important,not important,not important,not important,not important
