feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Amphetamines.and.derivatives,6.986666666666668e-4,1.4547619047619047e-4,2.633333333333333e-4,4.0999999999999994e-5,5.933333333333333e-4,3.6134348073666947e-4,0.025675314551510266,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0016009999999999996,-3.5199999999999994e-4,0.0011743333333333334,3.693333333333333e-4,8.780952380952382e-5,5.526330759883386e-4,0.05364265269538885,not important,not important,not important,not important,not important,not important
Androstane.steroids,-1.4666666666666663e-5,-1.9000000000000004e-4,1.266666666666667e-4,7.733333333333335e-5,-2e-5,-1.1590921118784917e-6,0.010611528974537546,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,3.0799999999999995e-4,1.2999999999999996e-4,1.3485714285714284e-4,-5.2666666666666675e-5,4.2433333333333337e-4,2.0474058337603213e-4,0.018869117252740663,not important,not important,not important,not important,not important,not important
Anisoles,9.950000000000002e-4,4.316666666666665e-4,2.793333333333333e-4,-2.3385714285714286e-4,0.0019229999999999994,6.015677644508906e-4,0.037671731470837744,not important,not important,not important,not important,not important,not important
Aralkylamines,2.666666666666667e-5,3.439999999999999e-4,5.803333333333333e-4,-7.933333333333331e-5,0.0010626666666666668,3.56332062502341e-4,0.023010659781798493,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,3.5e-5,3.4666666666666665e-5,4.566666666666667e-5,-8.400000000000002e-5,2.7700000000000007e-4,7.264813617754796e-5,0.004952196749883141,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0012240000000000005,5.563333333333329e-4,3.9966666666666666e-4,-2.51e-4,0.002426857142857142,7.699193242258258e-4,0.04555097284206571,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.001526714285714286,0.0014033333333333343,0.0010440000000000004,6.106666666666665e-4,4.0223809523809515e-4,0.0010103546252509114,0.060572164036241376,not important,not important,not important,not important,not important,not important
Aryl.halides,3.445238095238095e-4,1.1699999999999996e-4,1.4199999999999998e-4,-6.386666666666664e-4,0.0021913333333333333,4.317995357755417e-4,0.045327963864386214,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.001252,1.9299999999999997e-4,1.5199999999999998e-4,-2.233333333333335e-5,6.949999999999998e-4,4.444957617202197e-4,0.03049880333298384,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.005202190476190477,0.002023571428571429,0.002210380952380953,0.0015953333333333342,6.94333333333333e-4,0.0022871981081354167,0.08804617649491911,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,2.393333333333333e-4,2.363333333333333e-4,1.5933333333333332e-4,-1.6599999999999997e-4,9.620000000000001e-4,2.8877573458533203e-4,0.021133828952614966,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,4.5e-5,-3.600000000000001e-5,2.1666666666666664e-5,-1.8999999999999998e-5,2.193333333333333e-4,5.1151579586564105e-5,0.00773897105688481,not important,not important,not important,not important,not important,not important
Azetidines,3.3533333333333337e-4,4.333333333333333e-6,2.5433333333333335e-4,2.0666666666666663e-4,0.0015836666666666664,4.94357215797618e-4,0.04899442661929303,not important,not important,not important,not important,not important,not important
Azo.compounds,0.016470333333333323,0.005227333333333342,0.00634838095238094,0.0024858571428571417,7.229047619047622e-4,0.005691228884806297,0.2932848736063096,important,not important,important,not important,not important,not important
Azo.imides,1.2019047619047622e-4,0.0040506666666666686,0.003027666666666669,3.886666666666666e-4,2.2199999999999992e-4,0.0014943806743652013,0.09899907350901835,not important,not important,not important,not important,not important,not important
Azoles,0.001708,3.893333333333333e-4,3.0809523809523806e-4,2.066666666666666e-4,0.001036,7.54107345784591e-4,0.056526786240762,not important,not important,not important,not important,not important,not important
Azolines,3.813333333333334e-4,4.3000000000000015e-5,1.0766666666666668e-4,-1.465238095238095e-4,4.483333333333335e-4,1.789717112952407e-4,0.019395111531993744,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,5.693333333333331e-4,4.2866666666666655e-4,5.723333333333332e-4,-4.809523809523813e-6,0.0021567142857142865,6.87944562317627e-4,0.035511025829323604,not important,not important,not important,not important,not important,not important
Benzenoids,6.843333333333329e-4,3.908571428571429e-4,4.073333333333333e-4,4.000000000000002e-5,0.0020568571428571424,6.758669468646247e-4,0.03531432927815359,not important,not important,not important,not important,not important,not important
Benzodiazines,0.0013556666666666663,5.500000000000003e-5,1.407142857142857e-4,3.558095238095239e-4,8.366666666666664e-4,5.599328024916258e-4,0.04119066661538887,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.005398428571428573,0.0011747142857142865,0.003295190476190475,0.0045293809523809505,0.005972904761904761,0.003878290076023053,0.14681919101740387,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007876904761904752,0.004578333333333338,0.0033875238095238116,0.008433809523809512,0.009076666666666667,0.006343676354862886,0.20715931407177904,important,not important,important,not important,not important,not important
Benzoic.acids.and.derivatives,0.007223857142857129,0.003806333333333334,0.003580857142857143,0.0074535238095238005,0.009316666666666664,0.006033013023182531,0.19725581181368163,important,not important,not important,not important,not important,not important
Benzopyrans,1.6566666666666666e-4,6.666666666666643e-7,-4.314285714285714e-5,2.233809523809524e-4,7.823333333333332e-4,2.4254845713282222e-4,0.02061708947252834,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.004849190476190477,0.0015928571428571433,0.001317714285714287,0.002658333333333335,0.005470000000000001,0.0030466458800057954,0.12622195515786686,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,3.566666666666666e-5,-8.266666666666665e-5,4.333333333333333e-6,7.266666666666667e-5,-6.733333333333333e-5,8.043126807832688e-6,0.009217719371114876,not important,not important,not important,not important,not important,not important
Beta.diketones,0.007627190476190478,0.0013323333333333338,3.9299999999999996e-4,0.0015243333333333328,0.001938523809523809,0.0022691508819697743,0.1267097192208501,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.006636904761904756,0.004562619047619054,0.005523000000000003,0.007898380952380941,0.0035989999999999985,0.005468791707432581,0.21121512414635846,not important,not important,not important,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.143333333333334e-4,6.399999999999998e-5,6.301428571428568e-4,-1.2366666666666667e-4,0.0015279999999999992,4.531465562301474e-4,0.03671160386198454,not important,not important,not important,not important,not important,not important
Beta.lactams,0.003434333333333334,0.0014926666666666673,-3.6309523809523804e-4,6.408095238095236e-4,6.72095238095238e-4,0.0011781354013203885,0.08152841462744222,not important,not important,not important,not important,not important,not important
Branched.fatty.acids,0.006729428571428562,0.009602285714285704,0.009463523809523798,0.00513400000000001,0.005174380952380954,0.006804552610616064,0.2113176991925319,important,not important,not important,important,important,not important
Branched.unsaturated.hydrocarbons,4.347619047619047e-4,3.446666666666666e-4,-9.204761904761903e-5,0.002755,0.006869095238095233,0.0020236615246638522,0.11448732463499013,not important,not important,not important,not important,not important,not important
Butenolides,2.011904761904762e-4,-1.0499999999999998e-4,1.733333333333333e-5,-9.373333333333335e-4,0.0034250000000000005,4.82626984814291e-4,0.05191231889570629,not important,not important,not important,not important,not important,not important
Butyrophenones,0.0014246666666666672,3.7333333333333326e-4,-2.0757142857142868e-4,1.9228571428571428e-4,0.0014093333333333336,6.901831273301865e-4,0.0484876643407959,not important,not important,not important,not important,not important,not important
C.nitro.compounds,7.190476190476187e-4,0.006792333333333322,0.002768333333333333,1.745238095238095e-4,5.494761904761904e-4,0.0021256734698050566,0.11866856583666824,not important,not important,not important,not important,not important,not important
Carbamate.esters,6.519999999999999e-4,-5.414285714285713e-5,8.599999999999999e-5,1.3314285714285712e-4,1.121904761904762e-4,2.1538873587712598e-4,0.022220684828104905,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.003029999999999999,7.676666666666666e-4,6.519999999999995e-4,1.0133333333333331e-4,2.6066666666666664e-4,9.434540077225855e-4,0.051015245476589914,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.065238095238095e-4,-8.78095238095238e-5,0.001523523809523809,-3.6866666666666667e-4,0.0017603333333333338,5.319536206827225e-4,0.0503995232221345,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,6.156666666666666e-4,1.8399999999999995e-4,6.8e-5,2.666666666666666e-5,7.889999999999998e-4,3.503979848840525e-4,0.027342416703645355,not important,not important,not important,not important,not important,not important
Carboxamidines,0.0011129523809523811,-4.7000000000000004e-5,5.186666666666664e-4,-1.7700000000000002e-4,4.5133333333333326e-4,3.568901618677157e-4,0.032381433649496,not important,not important,not important,not important,not important,not important
Carboximidamides,1.5133333333333332e-4,5.766666666666667e-5,1.0300000000000001e-4,-4.371428571428571e-5,2.476666666666667e-4,1.1588294256483113e-4,0.013006169918931242,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.6866666666666668e-4,1.1266666666666666e-4,8.100000000000002e-5,2.1e-4,9.993809523809523e-4,3.285164834305697e-4,0.024104236906825043,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,1.2966666666666666e-4,8.66666666666666e-6,6.633333333333335e-5,7.833333333333332e-5,5.111904761904762e-4,1.792062658703525e-4,0.01686575011430476,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,0.004347333333333332,9.613333333333341e-4,0.0017830476190476199,6.987142857142858e-4,8.223333333333338e-4,0.0016951864516632333,0.08376859061050902,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,4.965238095238095e-4,3.833333333333333e-5,-6.833333333333332e-5,1.5747619047619044e-4,8.27333333333333e-4,2.9316299825045937e-4,0.028024377318600194,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,3.5433333333333345e-4,7.47666666666667e-4,0.0016076666666666665,-2.1933333333333334e-4,0.0022500476190476194,9.034421639591935e-4,0.07389809273587185,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0036006666666666665,0.0029505238095238087,0.009430904761904757,5.154761904761902e-4,3.7099999999999996e-4,0.0032430095657696332,0.15985069346264308,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,0.006817190476190472,9.840000000000003e-4,0.001045857142857143,-2.681904761904761e-4,0.0011821904761904767,0.0017634713374860482,0.10053112988584507,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.006330047619047615,0.001816666666666668,0.007565142857142835,-8.333333333333352e-6,0.0012053333333333336,0.003056620008646332,0.1915162103698898,not important,not important,not important,not important,not important,not important
Carboxylic.acids,0.0011746666666666665,1.7999999999999993e-4,2.666666666666667e-4,-2.5780952380952387e-4,7.179047619047617e-4,4.3021709757390847e-4,0.03464051605486287,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,5.849999999999999e-4,2.6533333333333335e-4,-1.6000000000000013e-5,1.628571428571429e-4,0.0010553333333333337,4.164563152705565e-4,0.03326483477599027,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,4.686666666666664e-4,-5.839999999999998e-4,0.0028581428571428573,8.973333333333337e-4,6.778571428571428e-4,7.75797433990158e-4,0.054608529785277506,not important,not important,not important,not important,not important,not important
Catechols,0.00791714285714286,3.7214285714285686e-4,0.0011666666666666672,0.0018429047619047617,0.0030689999999999997,0.0026199359659947966,0.12909169420390124,not important,not important,important,not important,not important,not important
Chloroalkenes,2.3071428571428565e-4,0.0017343333333333336,2.0309523809523822e-4,0.0014371904761904765,2.8919047619047614e-4,7.363173832531424e-4,0.0544824806657603,not important,not important,not important,not important,not important,not important
Chlorobenzenes,-4.566666666666667e-5,-1.9e-4,2.4847619047619045e-4,3.0552380952380957e-4,1.4000000000000003e-5,1.0218881325073273e-4,0.030496680458171384,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.006868523809523814,0.001183333333333334,0.002137666666666666,4.1533333333333336e-4,0.001021,0.0020407571249699786,0.10314028615301735,not important,not important,not important,not important,not important,not important
Cholines,2.4657142857142857e-4,0.0024065238095238107,0.0013051904761904765,0.0013663333333333335,0.0018685714285714289,0.001351037362104702,0.061926837112715245,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.0050057142857142835,0.004684190476190476,-0.0011447142857142851,0.004175000000000004,0.0032203333333333324,0.0028944353437240513,0.13056744913080998,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.005039523809523809,9.066666666666666e-4,0.001249666666666667,0.002439333333333333,0.004261666666666665,0.002619316740363183,0.10926031707072023,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004290333333333338,9.91e-4,8.936190476190479e-4,9.253333333333331e-4,0.00573266666666667,0.0025236846687883927,0.14553085605333646,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,9.266666666666667e-4,-2.3333333333333573e-6,6.139999999999997e-4,6.511904761904761e-4,3.3933333333333336e-4,4.99127353296858e-4,0.03230857184431991,not important,not important,not important,not important,not important,not important
Cyclic.ketones,1.1885714285714288e-4,-1.000000000000001e-5,-5.333333333333332e-6,2.2466666666666666e-4,4.7300000000000006e-4,1.8511639908079527e-4,0.015691124795232228,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.0016577142857142867,2.8952380952380956e-4,1.9857142857142863e-5,0.0013130000000000004,0.006832285714285707,0.0020113660068861385,0.1237279875375249,not important,not important,not important,not important,not important,not important
Cyclohexenones,7.771904761904761e-4,1.293333333333333e-4,7.12333333333333e-4,3.642857142857143e-5,7.736666666666666e-4,4.926254936154312e-4,0.0406411882897434,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.005816523809523808,0.006073714285714288,0.0062376666666666665,0.002979333333333332,0.0012165238095238097,0.004248308294216982,0.15331394972653573,not important,not important,not important,not important,not important,not important
Delta.4.steroids,1.8999999999999998e-5,2.926666666666668e-4,0.0013560000000000002,0.007005714285714281,7.73666666666666e-4,0.0016967203153743483,0.1175612560468209,not important,not important,not important,not important,not important,not important
Delta.5.steroids,4.5799999999999997e-4,5.5666666666666674e-5,0.0011376666666666666,2.5066666666666667e-4,1.9166666666666673e-4,3.974132121748216e-4,0.03272124533484167,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0012400000000000004,2.2200000000000003e-4,4.23e-4,1.7009523809523807e-4,2.4566666666666666e-4,4.650279255488228e-4,0.028324148742611115,not important,not important,not important,not important,not important,not important
Delta.valerolactones,4.3e-4,1.0199999999999997e-4,6.728571428571429e-5,1.0000000000000003e-5,1.4133333333333334e-4,1.5521619196077403e-4,0.011052222710683474,not important,not important,not important,not important,not important,not important
Depsipeptides,6.486666666666666e-4,0.00044366666666666664,8.303333333333332e-4,-2.6419047619047613e-4,0.0029623333333333324,8.831161597260684e-4,0.061108017121211944,not important,not important,not important,not important,not important,not important
Diacylglycerols,0.001363666666666668,-5.3e-5,2.2247619047619047e-4,-2.0433333333333328e-4,5.223333333333333e-4,3.8426111203897564e-4,0.03982240679065756,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,2.2290476190476192e-4,4.0619047619047606e-4,-3.4000000000000007e-5,-3.6333333333333327e-5,1.1766666666666666e-4,1.423861607089161e-4,0.021842889633710023,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,7.229999999999998e-4,7.476666666666666e-4,5.673333333333329e-4,-3.5476190476190495e-5,-1.2133333333333336e-4,3.4478242139697213e-4,0.03458448372927203,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,-6.085714285714286e-5,0.008277999999999995,-0.003798666666666667,2.3885714285714282e-4,6.887619047619046e-4,8.80692586051722e-4,0.09537502062584458,not important,not important,not important,not important,not important,not important
Dialkylamines,8.733333333333335e-5,1.5966666666666665e-4,-3.333333333333334e-5,3.9428571428571415e-5,1.376666666666667e-4,9.746843876797437e-5,0.012210606100850042,not important,not important,not important,not important,not important,not important
Dialkylarylamines,2.978095238095239e-4,0.002118666666666666,0.001753333333333334,0.0018779999999999984,0.002748666666666668,0.0016656155825598574,0.06685779331590289,not important,not important,not important,not important,not important,not important
Diazanaphthalenes,6.68904761904762e-4,0.0012136666666666671,0.0010423333333333333,1.7099999999999998e-4,0.003254666666666667,0.0012102928295474747,0.05621937717844572,not important,not important,not important,not important,not important,not important
