feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.acids.and.derivatives,0.003680571428571429,0.00433333333333334,0.004563380952380949,-0.002591428571428571,0.02121747619047617,0.005712777660420083,0.3242910745026865,not important,not important,not important,not important,not important,important
Organic.nitrogen.compounds,0.00871833333333333,0.0015480476190476197,0.0020511904761904773,6.993333333333333e-4,0.001406000000000001,0.0030696961424368624,0.17652496187360048,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,0.0053080952380952385,0.005908999999999995,0.005719571428571428,0.005281619047619047,0.01676114285714284,0.007830337084827789,0.3065448069882613,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,0.014159761904761894,0.004111714285714287,0.0035849047619047614,4.0495238095238106e-4,0.00177252380952381,0.004930394887877874,0.24301063663200878,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,0.00532771428571429,0.002027857142857143,0.003250000000000001,6.416666666666663e-4,0.001399666666666667,0.0026333829186809157,0.14145879122219493,not important,not important,not important,not important,not important,not important
Oxazinanes,0.0029291904761904754,0.0015615714285714282,0.005666761904761902,0.0028044285714285697,0.002582952380952383,0.003400399427284111,0.2125964198886143,not important,not important,not important,not important,not important,not important
Peptides,0.002802,-3.6809523809523845e-5,5.979523809523804e-4,0.0031495238095238117,3.901428571428569e-4,0.0015402569759102307,0.12222717197964304,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0074870476190476015,0.011235809523809509,4.6728571428571414e-4,0.019561333333333392,0.03185595238095253,0.013965608384735331,0.5398012315675167,not important,important,not important,not important,not important,important
Phenol.ethers,0.03473890476190485,0.005173809523809528,0.0034820000000000046,0.0049543333333333306,0.0058367619047619045,0.010233923181737391,0.4553929219664405,not important,not important,important,not important,not important,not important
Piperazines,0.0021873333333333345,-0.0010316666666666666,0.002730857142857141,0.00175252380952381,0.004526380952380954,0.0020534006319617827,0.10329010693946826,not important,not important,not important,not important,not important,not important
Piperidines,0.0034519047619047637,2.2404761904761905e-4,0.0015481904761904775,0.022750999999999976,0.010954857142857113,0.007738897771045586,0.3094760693632779,not important,important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,5.935238095238088e-4,0.007190333333333323,0.0062726666666666556,0.013982190476190492,0.0060122380952381,0.0067291154596177925,0.3130784581071416,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,0.0059163809523809525,0.005835428571428576,0.010299238095238066,0.005240047619047617,0.021135523809523812,0.009101409053536737,0.3544583195520326,not important,not important,not important,not important,not important,important
Pyridinecarboxylic.acids,0.020901761904761864,0.003418666666666669,0.001906904761904764,0.004385476190476194,0.005538619047619048,0.007048468009716457,0.32916842844624755,not important,not important,important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.002407952380952381,-1.756666666666667e-4,0.00152704761904762,0.002135523809523811,0.0025239999999999985,0.00179046994070601,0.08621277297355671,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,0.0024123333333333345,-3.3933333333333325e-4,0.0017051904761904771,0.0017336190476190487,0.0027357142857142858,0.0017092262168516056,0.08108897038592697,not important,not important,not important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,0.00616623809523809,0.005267142857142859,0.00391261904761905,0.008284714285714277,0.010278238095238094,0.0069933282572261,0.22247025714904467,not important,not important,not important,not important,not important,not important
Pyrimidones,0.009076904761904755,0.0033148571428571454,0.005017380952380954,0.0077656190476190325,0.011460238095238101,0.007446269572704556,0.2674493765813746,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0021710952380952385,-4.795238095238095e-4,0.0012929999999999999,0.002241190476190475,0.0024529047619047633,0.0016154213307332525,0.07182725142226919,not important,not important,not important,not important,not important,not important
Pyrroles,0.007703428571428537,-0.003304428571428572,0.042810047619047664,0.00660419047619046,0.010860809523809507,0.01245291466161974,0.6547692281633616,not important,not important,not important,not important,important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,-1.4752380952380958e-4,5.244761904761904e-4,0.011308666666666646,7.04761904761905e-5,0.0015000476190476187,0.0027789251860970217,0.21025613349620592,not important,not important,not important,not important,not important,not important
Pyrrolines,0.007179523809523793,0.002691523809523811,0.012941047619047618,0.00912857142857141,0.01270566666666665,0.008677498781404327,0.33033401610590435,not important,not important,not important,not important,not important,not important
Secondary.amines,0.01054038095238096,0.0024503333333333317,0.003206000000000001,4.936666666666665e-4,0.0019930000000000017,0.00385669978164252,0.20682798375062197,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,2.0257142857142856e-4,0.011021523809523794,0.005430857142857142,0.004089714285714287,0.004939666666666666,0.005366755427578971,0.29470067089401336,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.01499104761904761,0.006497809523809513,0.011065047619047603,0.007061809523809519,0.01535614285714284,0.011055479516011994,0.4921597532204554,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,0.01855347619047631,0.024468571428571468,0.09554838095238083,0.01423876190476192,0.017534000000000115,0.03279766564618804,1.244905081847806,important,not important,not important,important,important,not important
Tertiary.amines,0.007993333333333297,0.002516142857142859,0.049093714285714296,0.004685476190476194,0.007608714285714261,0.013654893460340845,0.6229710880416949,not important,not important,not important,not important,important,not important
Tertiary.carboxylic.acid.amides,0.00664238095238094,0.017587571428571445,0.0069009999999999835,0.014972571428571467,0.03484742857142863,0.015717591685232533,0.5820281200710269,not important,not important,not important,important,not important,important
Valine.and.derivatives,0.013893142857142883,0.020864761904761966,0.018313142857142885,0.0079490476190476,0.01058304761904759,0.014130543569347731,0.41178120553092185,not important,not important,not important,important,important,not important
Vinylogous.amides,0.00445214285714286,0.0013112857142857156,0.006089666666666662,0.004804666666666671,0.008589999999999997,0.005263583784120942,0.22626566980537016,not important,not important,not important,not important,not important,not important
