feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Aryl.alkyl.ketones,7.325238095238094e-4,2.580000000000001e-4,1.9400000000000003e-4,2.843333333333333e-4,7.206666666666667e-4,4.7847536502025633e-4,0.028070968479614548,not important,not important,not important,not important,not important,not important
Aryl.bromides,4.289999999999999e-4,3.3166666666666663e-4,2.833809523809524e-4,-2.791428571428574e-4,0.0014903809523809533,4.954269472357704e-4,0.05063651722439784,not important,not important,not important,not important,not important,not important
Aryl.chlorides,2.2685714285714288e-4,6.066666666666667e-5,5.349999999999999e-4,1.633333333333333e-4,2.8666666666666658e-5,2.1034196651301896e-4,0.015185939885744553,not important,not important,not important,not important,not important,not important
Aryl.ketones,8.11809523809524e-4,2.0166666666666673e-4,-2.7333333333333352e-5,3.4033333333333333e-4,4.59e-4,3.709781683744528e-4,0.026196557764139042,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.010114523809523804,0.006789857142857138,0.007633999999999982,0.004398523809523809,0.0014368095238095242,0.0057124471773496565,0.2088048113442926,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,3.6133333333333324e-4,2.4600000000000007e-4,-3.180952380952381e-5,2.0133333333333328e-4,2.8233333333333333e-4,2.0452365402055797e-4,0.015940343357656397,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,6.733333333333335e-5,5.256666666666665e-4,-2.13e-4,-1.0266666666666665e-4,4.6833333333333335e-4,1.336712277230853e-4,0.022110530321233186,not important,not important,not important,not important,not important,not important
Azetidines,3.5999999999999994e-5,1.0600000000000002e-4,-2.266666666666666e-5,1.2633333333333333e-4,-5.819047619047619e-5,4.156150505840909e-5,0.0064657174204262495,not important,not important,not important,not important,not important,not important
Azo.compounds,9.11857142857143e-4,0.0022843333333333314,0.009561380952380934,1.4866666666666668e-4,0.0014196666666666667,0.002814630779721179,0.16446309180056531,not important,not important,not important,not important,not important,not important
Azo.imides,2.983333333333333e-4,9.831904761904767e-4,0.0028223333333333316,-3.3885714285714286e-4,0.002448857142857142,0.0012219233540797059,0.09196684557053851,not important,not important,not important,not important,not important,not important
Azoles,5.396666666666664e-4,2.9966666666666667e-4,-1.0366666666666667e-4,1.5e-4,1.7052380952380957e-4,1.9492178899531827e-4,0.018148281587909022,not important,not important,not important,not important,not important,not important
Azolines,8.173333333333334e-4,1.7633333333333335e-4,8.100000000000002e-5,4.173333333333332e-4,6.663333333333334e-4,4.3242588775173915e-4,0.02547905367128149,not important,not important,not important,not important,not important,not important
Benzene.and.substituted.derivatives,4.459999999999999e-4,1.3600000000000003e-4,6.533333333333333e-5,2.303333333333334e-4,5.529999999999998e-4,2.866872509155789e-4,0.020178009804953045,not important,not important,not important,not important,not important,not important
Benzenoids,3.0033333333333333e-4,9.600000000000002e-5,1.0266666666666665e-4,1.5552380952380953e-4,4.2633333333333325e-4,2.2277987002677392e-4,0.018123572613273877,not important,not important,not important,not important,not important,not important
Benzodiazines,2.205238095238095e-4,1.2233333333333332e-4,-1.5004761904761901e-4,3.4633333333333326e-4,9.233333333333336e-5,1.4109008681377095e-4,0.014063786497995964,not important,not important,not important,not important,not important,not important
Benzoic.acid.esters,0.0024740476190476188,2.725238095238096e-4,0.001431666666666668,9.93857142857143e-4,0.0048621904761904765,0.0018895249999398632,0.0943332346822396,not important,not important,not important,not important,not important,not important
Benzoic.acids,0.007608333333333328,9.87190476190477e-4,5.296190476190471e-4,0.0049053809523809545,0.005971285714285718,0.003831391753327515,0.15253974864199166,not important,not important,not important,not important,not important,not important
Benzoic.acids.and.derivatives,0.005069333333333335,0.001243666666666668,0.0013280000000000013,0.0018993809523809538,0.005891571428571427,0.0029842182017329128,0.144993589447262,not important,not important,not important,not important,not important,not important
Benzopyrans,9.200000000000001e-5,3.5542857142857137e-4,-1.4095238095238098e-5,1.9614285714285713e-4,1.1600000000000001e-4,1.643192762689667e-4,0.01605490354154937,not important,not important,not important,not important,not important,not important
Benzoyl.derivatives,0.0018223333333333338,4.31190476190476e-4,6.613333333333332e-4,5.456666666666665e-4,0.002677666666666666,0.0011862969899038023,0.06642879088124351,not important,not important,not important,not important,not important,not important
Benzylamines,2.871904761904762e-4,4.353333333333331e-4,-1.7799999999999996e-4,2.1142857142857144e-5,3.849999999999999e-4,1.7787108067371217e-4,0.01899599793727861,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,0.007175190476190465,0.01119985714285713,0.00940152380952379,0.006532666666666664,0.006553571428571417,0.007821078194337467,0.25658936294498774,not important,not important,not important,important,not important,not important
Beta.lactams,0.007911666666666668,0.0019673333333333335,-8.702857142857145e-4,0.0013166666666666682,0.0027346666666666648,0.002448020797485974,0.15447995459798985,not important,not important,not important,not important,not important,not important
Beta.amino.ketones,3.213333333333333e-4,-9.766666666666665e-5,6.733333333333332e-4,2.2133333333333334e-4,4.6580952380952367e-4,3.0212414090897033e-4,0.018899344307560774,not important,not important,not important,not important,not important,not important
Beta.diketones,0.002840190476190476,-1.5533333333333336e-4,6.369999999999999e-4,-1.6447619047619042e-4,4.1299999999999996e-4,6.668350729078277e-4,0.06633722663682254,not important,not important,not important,not important,not important,not important
Br,0.011007380952380923,0.005474333333333336,0.005639571428571428,0.01508357142857143,0.017327904761904805,0.010466024886362307,0.3011467556157503,not important,not important,not important,not important,not important,important
Branched.fatty.acids,0.0023435238095238075,0.004268142857142863,0.009427523809523797,0.0055003809523809545,0.0044702380952380974,0.004929546162901437,0.2047729324422331,not important,not important,not important,not important,not important,not important
Branched.unsaturated.hydrocarbons,3.579999999999999e-4,-7.176666666666668e-4,3.580952380952383e-5,0.00352038095238095,0.003670000000000001,0.0013460201209179565,0.0958538456434812,not important,not important,not important,not important,not important,not important
Butyrophenones,9.128571428571435e-4,-1.633333333333333e-4,4.890000000000002e-4,2.6833333333333337e-4,6.423333333333333e-4,4.075517275122536e-4,0.030068144798345665,not important,not important,not important,not important,not important,not important
C,2.69e-4,5.943333333333331e-4,1.1180952380952382e-4,0.0015328571428571435,1.9299999999999995e-4,5.738570176813209e-4,0.04268236221739943,not important,not important,not important,not important,not important,not important
C_log10,7.266666666666668e-5,2.3666666666666668e-4,-2.666666666666667e-5,6.537142857142854e-4,5.6666666666666664e-5,1.9790807687324716e-4,0.018130884180987374,not important,not important,not important,not important,not important,not important
C.nitro.compounds,2.8466666666666663e-4,2.0899999999999996e-4,0.0025697142857142854,2.16e-4,5.6e-4,8.026144081236972e-4,0.0653774972755151,not important,not important,not important,not important,not important,not important
Carbamate.esters,7.499999999999999e-4,8.221904761904765e-4,3.6866666666666667e-4,1.1185714285714287e-4,5.113333333333333e-4,5.057052381742781e-4,0.037763681691214,not important,not important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,9.69333333333334e-4,0.0010823333333333338,9.440000000000001e-4,4.243333333333334e-4,7.579999999999998e-4,8.289465878978266e-4,0.04868095662634506,not important,not important,not important,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,2.8999999999999993e-5,6.666666666666667e-5,4.333333333333333e-6,3.490476190476191e-5,1.7033333333333334e-4,7.967715987143233e-5,0.014945579534875185,not important,not important,not important,not important,not important,not important
Carbonyl.compounds,7.966666666666667e-5,3.093333333333334e-4,-4.733333333333334e-5,1.9866666666666663e-4,5.666666666666673e-6,8.753090906341681e-5,0.012307848197173073,not important,not important,not important,not important,not important,not important
Carboxamidines,1.3266666666666667e-4,5.946666666666665e-4,3.18047619047619e-4,3.426666666666667e-4,2.73e-4,3.5054683740751814e-4,0.02390434725415882,not important,not important,not important,not important,not important,not important
Carboximidamides,5.333333333333332e-6,3.3e-4,3.933333333333334e-5,1.0266666666666664e-4,2.3466666666666666e-4,1.4902962457219416e-4,0.015472469000792678,not important,not important,not important,not important,not important,not important
Carboximidic.acids,1.5433333333333336e-4,3.706666666666666e-4,-5.599999999999997e-5,0.0014080476190476195,1.9399999999999995e-4,4.2937056424827326e-4,0.032941460187846154,not important,not important,not important,not important,not important,not important
Carboximidic.acids.and.derivatives,3.699999999999999e-5,1.464761904761904e-4,1.0433333333333331e-4,7.646666666666665e-4,6.333333333333332e-5,2.1463793679660532e-4,0.018927912446169967,not important,not important,not important,not important,not important,not important
Carboxylic.acid.amides,7.291904761904759e-4,8.793333333333335e-4,0.0018962380952380958,0.0030843333333333335,1.440000000000001e-4,0.0012757998909415343,0.0768704096781281,not important,not important,not important,not important,not important,not important
Carboxylic.acid.derivatives,2.8666666666666668e-5,2.9233333333333336e-4,5.652380952380952e-5,4.4885714285714277e-4,6.666666666666643e-7,1.667952913099972e-4,0.014944875061699135,not important,not important,not important,not important,not important,not important
Carboxylic.acid.esters,2.443333333333334e-4,2.7433333333333324e-4,-1.7099999999999998e-4,5.966666666666667e-5,1.7899999999999996e-4,1.061910576523579e-4,0.015759078702290197,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.0014706666666666666,0.0022968095238095235,0.011534380952380945,0.002451000000000001,0.0015036666666666668,0.003720029729300644,0.20566688093065172,not important,not important,not important,not important,important,not important
Carboxylic.acid.imides,6.783333333333333e-4,5.845714285714282e-4,0.0012322380952380953,4.1e-4,6.126666666666665e-4,6.71925139360124e-4,0.030148911218732092,not important,not important,not important,not important,not important,not important
Carboxylic.acid.salts,0.0032674761904761913,0.0020270476190476176,0.005158333333333335,0.001850285714285714,0.003484523809523809,0.003063261754499378,0.12303312937687635,not important,not important,not important,not important,not important,not important
Carboxylic.acids,5.259999999999999e-4,3.216666666666667e-4,-2.3266666666666677e-4,1.0800000000000001e-4,-2.2857142857142885e-6,1.300545442689405e-4,0.016356057282873086,not important,not important,not important,not important,not important,not important
Carboxylic.acids.and.derivatives,1.3166666666666668e-4,3.593333333333333e-4,1.2766666666666666e-4,5.773333333333331e-4,-1.3333333333333335e-5,2.4568666825090953e-4,0.016647212052566432,not important,not important,not important,not important,not important,not important
Cardenolides.and.derivatives,5.7666666666666695e-5,-4.360000000000001e-4,0.0024169999999999986,6.866666666666665e-4,0.0010048571428571433,7.165366125962109e-4,0.04247731501643157,not important,not important,not important,not important,not important,not important
Catechols,0.014436666666666664,0.001208000000000001,0.001640333333333334,0.0038897142857142863,0.004269333333333339,0.004649604584442052,0.2105614482392664,not important,not important,important,not important,not important,not important
Chloroalkenes,3.965238095238095e-4,7.423333333333338e-4,0.001924380952380952,0.0011560476190476195,0.0014163333333333335,0.0011491751906504246,0.062478662013258655,not important,not important,not important,not important,not important,not important
Chlorobenzenes,5.566666666666667e-5,4.653333333333334e-4,-1.586666666666666e-4,5.116666666666667e-4,1.281904761904762e-4,2.0305888478566487e-4,0.027252780535726835,not important,not important,not important,not important,not important,not important
Cholestane.steroids,0.008209,9.715714285714286e-4,0.003655000000000001,-2.1666666666666664e-5,2.0509523809523802e-4,0.0022953265214317865,0.11920553459037579,not important,not important,not important,not important,not important,not important
Cholines,2.453333333333333e-4,0.005174000000000002,-0.0010298571428571433,0.0013822857142857148,0.0018791904761904761,0.0013771221911903038,0.08483524694656601,not important,not important,not important,not important,not important,not important
Cinnamaldehydes,0.007874666666666658,0.006743999999999992,-0.0010968095238095236,0.005694095238095238,0.0066297142857142805,0.004831809489959661,0.19135736160501693,not important,not important,not important,not important,not important,not important
Cinnamic.acids.and.derivatives,0.008158999999999994,6.983809523809526e-4,9.703333333333334e-4,0.003842000000000002,0.006024952380952371,0.0037991316548089053,0.15970631546868358,not important,not important,not important,not important,not important,not important
Coumarins.and.derivatives,0.004249857142857146,2.0200000000000006e-4,1.0866666666666669e-4,5.06e-4,0.004283,0.001804240264551412,0.09008470013401668,not important,not important,not important,not important,not important,not important
Cyclic.alcohols.and.derivatives,7.653333333333331e-4,2.191904761904762e-4,0.001602,8.999999999999999e-4,5.443333333333333e-4,7.128302014463004e-4,0.03618273307818241,not important,not important,not important,not important,not important,not important
Cyclic.olefins,0.005353523809523808,-7.386666666666666e-4,6.76047619047619e-4,0.0027803333333333313,0.008056999999999993,0.0030984628045673014,0.1777769192762706,not important,not important,not important,not important,not important,not important
Cyclohexenones,1.21e-4,-1.1233333333333334e-4,-6.233333333333332e-5,-2.666666666666668e-6,2.5000000000000008e-5,-1.2346177987818852e-5,0.011749935349686434,not important,not important,not important,not important,not important,not important
Cysteine.and.derivatives,0.008780666666666645,0.011342999999999976,0.01011909523809522,0.005345857142857143,0.005420142857142859,0.007798834283191844,0.2370928708101235,not important,not important,not important,important,not important,not important
DBE,3.056666666666667e-4,1.956666666666667e-4,3.71e-4,6.966666666666666e-5,3.51e-4,2.4547679109676e-4,0.021805530222366396,not important,not important,not important,not important,not important,not important
DBE_1,2.3933333333333337e-4,2.4852380952380954e-4,4.28e-4,7.966666666666667e-5,3.831904761904762e-4,2.647895008328443e-4,0.020775972838246302,not important,not important,not important,not important,not important,not important
DBE.C,2.957142857142857e-4,9.266666666666668e-5,-3.166666666666666e-5,1.1319047619047622e-4,6.1e-5,1.0053060613277333e-4,0.01198984385105222,not important,not important,not important,not important,not important,not important
Delta.lactams,6.69190476190476e-4,0.0010326666666666668,0.0013390000000000001,8.700000000000001e-4,0.001053,9.400807904685624e-4,0.043652045435062146,not important,not important,not important,not important,not important,not important
Delta.valerolactones,8.428571428571429e-5,2.4666666666666674e-4,1.2833333333333333e-4,1.0466666666666667e-4,2.7571428571428577e-5,1.2529567774846405e-4,0.01362084184283433,not important,not important,not important,not important,not important,not important
Delta.4.steroids,6.300000000000001e-5,5.296666666666666e-4,0.0015403333333333332,6.249999999999998e-4,5.4333333333333324e-5,4.956450341883777e-4,0.04402474027666827,not important,not important,not important,not important,not important,not important
Delta.5.steroids,3.2700000000000003e-4,-5.35142857142857e-4,0.0010893333333333336,1.5166666666666662e-4,1.999999999999996e-6,1.8176992202843583e-4,0.027942545084310037,not important,not important,not important,not important,not important,not important
Depsipeptides,0.004848380952380951,0.011377999999999982,0.004916999999999998,0.009436190476190421,0.02322300000000003,0.01018184100058864,0.49831149031793126,not important,not important,not important,important,not important,important
Diacylglycerols,5.106666666666666e-4,2.4166666666666664e-4,5.086666666666663e-4,2.8333333333333335e-5,1.6685714285714285e-4,2.776263054970484e-4,0.028812229874431165,not important,not important,not important,not important,not important,not important
Dialkyl.ethers,5.214285714285714e-5,8.876666666666671e-4,-1.0799999999999997e-4,5.999999999999998e-4,-5.5333333333333334e-5,2.8944403515301323e-4,0.027188480418088676,not important,not important,not important,not important,not important,not important
Dialkyl.peroxides,4.516666666666664e-4,0.0027726666666666663,0.0022048571428571434,7.563333333333332e-4,0.0010488571428571428,0.0013817444395989307,0.07862867326762348,not important,not important,not important,not important,not important,not important
Dialkyl.phosphates,1.5452380952380956e-4,0.004696523809523813,-0.001063857142857144,0.0017773333333333335,0.0015433333333333336,0.001228705185681193,0.08086631513880944,not important,not important,not important,not important,not important,not important
Dialkylamines,1.3857142857142846e-5,0.0010201904761904768,-1.7733333333333335e-4,4.809999999999998e-4,1.133333333333333e-5,2.8858712683944854e-4,0.025200877638070183,not important,not important,not important,not important,not important,not important
Dialkylarylamines,4.3885714285714264e-4,0.0010180000000000005,0.0011110000000000009,5.069999999999996e-4,3.7661904761904756e-4,6.813683921857292e-4,0.04849078286157897,not important,not important,not important,not important,not important,not important
Dialkylthioethers,-6.180952380952381e-5,-3.1219047619047627e-4,8.366666666666669e-4,1.0433333333333335e-4,6.61904761904762e-5,8.162641194374945e-5,0.014907417694786191,not important,not important,not important,not important,not important,not important
