DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Acetamides,0.3516239220591153,1.0623851242023337,0.31907605419837504,8,-0.357050351663116,0.8033870274479192,Pearson's product-moment correlation,two.sided,0.42243871964291907
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Acetamides,-0.7958880346003754,-3.718117483632516,0.005887292119192214,8,-0.9496388665145331,-0.33326467488823813,Pearson's product-moment correlation,two.sided,0.031683518656721456
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Acetamides,0.5990504876450735,2.11608196912653,0.06723394338039294,8,-0.04909237295685123,0.8921699588055094,Pearson's product-moment correlation,two.sided,0.18407739838127002
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Acetamides,-0.04874117567339498,-0.13802491390461782,0.8936316178681075,8,-0.6581691046705956,0.5992761462344663,Pearson's product-moment correlation,two.sided,0.9389125046155228
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Acetamides,-0.3501439336319659,-1.0572872049993536,0.3212589220940269,8,-0.8027877774499954,0.35852208435910254,Pearson's product-moment correlation,two.sided,0.42492971871724006
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Acetamides,-0.6149336957140592,-2.20560723725459,0.05848029291882565,8,-0.8971881130398919,0.023975338567018046,Pearson's product-moment correlation,two.sided,0.17250462973963215
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Acetamides,-0.007440056505804339,-0.021044240084792897,0.9837257772639985,8,-0.6340959627309741,0.6251145650903327,Pearson's product-moment correlation,two.sided,0.9872265807418064
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Acetamides,-0.0898491276021053,-0.2551637480810792,0.8050340438301251,8,-0.6809529822857591,0.5721441535682095,Pearson's product-moment correlation,two.sided,0.8698068979313995
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Acetamides,-0.08871477358721179,-0.2519165610613155,0.8074565745436265,8,-0.6803392587616319,0.5729128060275595,Pearson's product-moment correlation,two.sided,0.8710893420860852
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Acetamides,0.06755475267366988,0.19151118908333015,0.8528965311509584,8,-0.5870408911518422,0.6687368340474403,Pearson's product-moment correlation,two.sided,0.9117392789407516
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Acetamides,0.30679674816576885,0.9117198856388874,0.38856311474594774,8,-0.40011956980704333,0.7848212462427733,Pearson's product-moment correlation,two.sided,0.4827083628121466
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Acetamides,0.021357622395312165,0.06042226082261494,0.9533015063227419,8,-0.6165597547919517,0.6423460888786613,Pearson's product-moment correlation,two.sided,0.970805214288824
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Acetamides,-0.602012877209313,-2.132471634453101,0.06554026107397584,8,-0.8931114199988859,0.0444691491265894,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Acetamides,-0.6170829853508585,-2.2180436032345665,0.0573568775966258,8,-0.8978616089939283,0.020513433922402277,Pearson's product-moment correlation,two.sided,0.17093137039453843
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Acetamides,0.314947968485805,0.9385723185304918,0.3754185456538477,8,-0.3925135900579759,0.7882622414415638,Pearson's product-moment correlation,two.sided,0.4726251333677904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Acetamides,0.4524020998252667,1.4348129388880713,0.18925496667978636,8,-0.2478120369451402,0.8421475143423094,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Acetamides,0.5932063067959844,2.084143600320202,0.07065856084801986,8,-0.058132313360996335,0.8903051529268924,Pearson's product-moment correlation,two.sided,0.19049439922697514
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Acetamides,0.41387552119527243,1.285920786592869,0.23443934625480228,8,-0.29178653049806913,0.8277904606423534,Pearson's product-moment correlation,two.sided,0.3486914327207502
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Alpha.amino.acid.amides,-0.6564179206605958,-2.4610770497013976,0.039252780251259285,8,-0.9099597062861038,-0.045664783269512954,Pearson's product-moment correlation,two.sided,0.13532132067060046
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Alpha.amino.acid.amides,0.4329381105077128,1.3584443877675516,0.21138676721747443,8,-0.2703949343468373,0.8349626049909818,Pearson's product-moment correlation,two.sided,0.3297072364785829
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Alpha.amino.acid.amides,0.7579240386492503,3.286206043307177,0.01108462460538594,8,0.24540918988434782,0.9393054233014253,Pearson's product-moment correlation,two.sided,0.05352507086847321
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Alpha.amino.acid.amides,0.545083926273041,1.838936320867757,0.103213590392678,8,-0.12871843489415757,0.8745614557676307,Pearson's product-moment correlation,two.sided,0.23975479811149253
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Alpha.amino.acid.amides,-0.7047715435823406,-2.8098371629746888,0.022848792940356567,8,-0.9242629204885409,-0.13509079906117694,Pearson's product-moment correlation,two.sided,0.09460693174974098
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Alpha.amino.acid.amides,-0.8735220976514113,-5.075538803424825,9.584096833603103e-4,8,-0.9697778608506917,-0.5419816114810417,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Alpha.amino.acid.amides,0.4354852587474637,1.3683003562674942,0.20840959530485179,8,-0.267483000635114,0.8359107154552489,Pearson's product-moment correlation,two.sided,0.3283324350612749
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Alpha.amino.acid.amides,0.43551930753107304,1.3684323786236199,0.20836996313093992,8,-0.26744398845181566,0.8359233730751033,Pearson's product-moment correlation,two.sided,0.3283324350612749
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Alpha.amino.acid.amides,-0.8718631044201606,-5.035228131715093,0.0010075873430467775,8,-0.9693607933358549,-0.5370484384996517,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Alpha.amino.acid.amides,0.4075069979976604,1.2621563907983884,0.242443406935955,8,-0.298779213582778,0.8253638228516507,Pearson's product-moment correlation,two.sided,0.35720501962350737
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Alpha.amino.acid.amides,0.554987865448394,1.8870310756978261,0.0958629339448925,8,-0.11472862811133999,0.8778594034086893,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Alpha.amino.acid.amides,-0.9004003349920299,-5.853682372050005,3.8118368914213485e-4,8,-0.9764575109811701,-0.6252225132131937,Pearson's product-moment correlation,two.sided,0.006359676412701353
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Alpha.amino.acid.amides,0.4355329672869319,1.3684853456410533,0.20835406464293968,8,-0.2674283368220513,0.8359284509634356,Pearson's product-moment correlation,two.sided,0.3283324350612749
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Alpha.amino.acid.amides,0.5669510461593651,1.946678997171468,0.0874396562324195,8,-0.0974682208611111,0.8818026459701801,Pearson's product-moment correlation,two.sided,0.22079048246624158
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Alpha.amino.acid.amides,-0.8767422279843914,-5.1559351771636885,8.67976665187437e-4,8,-0.9705857926798344,-0.5516226360773636,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Alpha.amino.acid.amides,0.5555848104182147,1.8899663124576855,0.09543086317326076,8,-0.11387683917987859,0.8780572085630165,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Alpha.amino.acid.amides,0.5725744668579614,1.9753366874445228,0.08365017816761075,8,-0.08921429582975074,0.8836411233010205,Pearson's product-moment correlation,two.sided,0.2139037545622766
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Alpha.amino.acid.amides,-0.720526960057288,-2.9389657734495507,0.018739269259741245,8,-0.9287940304014373,-0.16638194700213774,Pearson's product-moment correlation,two.sided,0.08087833509022414
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Alpha.amino.acid.amides,0.5007665201093913,1.636333649525757,0.1404069812325297,8,-0.18819772815658342,0.859421010136602,Pearson's product-moment correlation,two.sided,0.2694892194949165
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Alpha.amino.acid.amides,0.4297498479975658,1.3461640578938807,0.21514759104443018,8,-0.2740217536085521,0.8337724833171508,Pearson's product-moment correlation,two.sided,0.33336055315675445
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Alpha.amino.acid.amides,0.9163141864727196,6.471875071662424,1.9377193875937042e-4,8,0.6776458286834284,0.9803447736825399,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Alpha.amino.acid.amides,0.5568808120566153,1.8963534510231064,0.0944970863528514,8,-0.1120241625963633,0.8784862758943015,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Alpha.amino.acid.amides,0.4759283600281049,1.5305890780756584,0.16440238896595025,8,-0.21946095430354837,0.8506510946503759,Pearson's product-moment correlation,two.sided,0.2941717873629313
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Alpha.amino.acid.amides,0.23421837863181708,0.6814241005686567,0.514841019490186,8,-0.4638053153707667,0.7528254686046219,Pearson's product-moment correlation,two.sided,0.6024280808972301
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Alpha.amino.acid.amides,-0.3661355050304498,-1.1128630852812307,0.2980859918180522,8,-0.8092147156605303,0.3424308895708596,Pearson's product-moment correlation,two.sided,0.40345849829694996
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Alpha.amino.acid.amides,-0.9169425351560213,-6.499698778428754,1.881637464600395e-4,8,-0.9804972463733257,-0.6797667377301321,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Alpha.amino.acid.amides,0.5942656445502655,2.0898945912256246,0.07002955170101921,8,-0.05650158846146385,0.8906439155760734,Pearson's product-moment correlation,two.sided,0.18952335489143396
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Alpha.amino.acid.amides,-0.3570335840463172,-1.0810968965830645,0.31116338004405114,8,-0.8055696516508426,0.351640763349074,Pearson's product-moment correlation,two.sided,0.41547383130881826
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Alpha.amino.acid.amides,0.5603717536156287,1.913658308201615,0.0920108775613962,8,-0.10701050679668972,0.8796394471917037,Pearson's product-moment correlation,two.sided,0.22840728408726874
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Alpha.amino.acid.amides,0.5500889934526579,1.8631006772806018,0.09945580226715628,8,-0.12168189017486791,0.8762319290115861,Pearson's product-moment correlation,two.sided,0.2344711021615351
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Alpha.amino.acid.amides,-0.8689437198594372,-4.966033124385899,0.0010985514026221354,8,-0.9686254985142833,-0.528422628306,Pearson's product-moment correlation,two.sided,0.010465928903359532
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Alpha.amino.acid.amides,0.43464427487833057,1.365041782798137,0.2093898664301048,8,-0.26844584650684367,0.8355979448481134,Pearson's product-moment correlation,two.sided,0.32888078006927224
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Alpha.amino.acid.amides,0.09012623453995584,0.25595714243490497,0.8044424794226757,8,-0.5719562055336567,0.6811027803406169,Pearson's product-moment correlation,two.sided,0.8698068979313995
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Alpha.amino.acid.amides,-0.36392020014433235,-1.1050982050838625,0.3012415042565223,8,-0.8083306778474917,0.34468507746054905,Pearson's product-moment correlation,two.sided,0.40645982870975733
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Alpha.amino.acid.amides,-0.6790859685088834,-2.616609604183539,0.030812299128870596,8,-0.9167409759501427,-0.0864030562198872,Pearson's product-moment correlation,two.sided,0.11432984676765143
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Alpha.amino.acid.amides,-0.17297631090709434,-0.4967387368951436,0.6327341207780784,8,-0.7237758670012747,0.5124625035004364,Pearson's product-moment correlation,two.sided,0.7191162067378344
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Alpha.amino.acid.amides,0.07248965745470047,0.20557254102275743,0.8422595021790116,8,-0.5837812326740661,0.6714691684052158,Pearson's product-moment correlation,two.sided,0.901735685704181
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Alpha.amino.acid.amides,0.07748734513455269,0.21982825858987665,0.8315105195942543,8,-0.5804584005916429,0.6742197641736528,Pearson's product-moment correlation,two.sided,0.892939704971743
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Alpha.amino.acid.amides,-0.12842215909684204,-0.36626554638756775,0.7236639216564491,8,-0.7013395666061469,0.5452956391327054,Pearson's product-moment correlation,two.sided,0.8002871604200732
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Alpha.amino.acid.amides,0.5054754142047347,1.656968501319441,0.13611555212470222,8,-0.18210901249382275,0.8610601740595235,Pearson's product-moment correlation,two.sided,0.2645420225512865
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Alpha.amino.acid.amides,0.21449887398923206,0.6211522260831557,0.5517828038329442,8,-0.4799461353382375,0.7436871513278932,Pearson's product-moment correlation,two.sided,0.6398139419444502
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Alpha.amino.acid.amides,-0.66490752006649,-2.517844123840289,0.035929221004438294,8,-0.9125153977515338,-0.0606877281531115,Pearson's product-moment correlation,two.sided,0.12792980206125756
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Alpha.amino.acid.amides,-0.6814437102662125,-2.6335448694746613,0.03001255427333423,8,-0.9174385301562636,-0.09075725190394084,Pearson's product-moment correlation,two.sided,0.11375726216505717
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Alpha.amino.acid.amides,0.249098171164852,0.727487717363852,0.487668690791596,8,-0.45131122156209996,0.759591139214336,Pearson's product-moment correlation,two.sided,0.5744468287520054
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Alpha.amino.acid.amides,0.6047213814372526,2.147577458141018,0.06401640401124478,8,-0.040217776451837425,0.8939699693304576,Pearson's product-moment correlation,two.sided,0.18078607479641495
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Alpha.amino.acid.amides,0.7264316122700649,2.9897307852916177,0.017341065237210147,8,0.17840365614816434,0.9304762624177376,Pearson's product-moment correlation,two.sided,0.07640906870145721
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Alpha.amino.acid.amides,0.6045564307565454,2.1466541594002555,0.06410853716184928,8,-0.040477358880693454,0.8939177434472231,Pearson's product-moment correlation,two.sided,0.18078607479641495
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Aminoglycosides,-0.5648551259366217,-1.9361012410170502,0.08887970820215123,8,-0.8811149654687471,0.10052135880011571,Pearson's product-moment correlation,two.sided,0.22259394061284768
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Aminoglycosides,0.37469827887917306,1.1430841035775985,0.2860556909327503,8,-0.33364043709197083,0.8126130071259451,Pearson's product-moment correlation,two.sided,0.3958179825467889
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Aminoglycosides,0.7179108524181163,2.916903161005895,0.019383002372343347,8,0.16110776989547881,0.9280459490112275,Pearson's product-moment correlation,two.sided,0.08281828286364884
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Aminoglycosides,0.49793270666833844,1.6240093684973476,0.14302897770464473,8,-0.19183656984825745,0.8584309943768641,Pearson's product-moment correlation,two.sided,0.2726391024610195
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Aminoglycosides,-0.6055015468072509,-2.151950284996383,0.06358181970952807,8,-0.8942168750815092,0.03898885163466789,Pearson's product-moment correlation,two.sided,0.18078607479641495
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Aminoglycosides,-0.8732213100854589,-5.068175492367601,9.671932841748834e-4,8,-0.9697022851947912,-0.5410854922824191,Pearson's product-moment correlation,two.sided,0.010174307002717134
