sample_code,Alcohols and polyols,Alkyl phosphates,"Alpha,beta-unsaturated carbonyl compounds","Alpha,beta-unsaturated ketones",Aminosaccharides,Androstane steroids,Carbonyl compounds,Carboxylic acid derivatives,Carboxylic acid esters,Carboxylic acids and derivatives,Cholines,Dialkyl phosphates,Dicarboxylic acids and derivatives,Disaccharides,Diterpenoids,Fatty acid esters,Fatty Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids and lipid-like molecules,O-glycosyl compounds,Organic cations,Organic oxides,Organic phosphoric acids and derivatives,Organic salts,Phosphate esters,Phosphatidylcholines,Phosphocholines,Quaternary ammonium salts,Secondary alcohols,Steroid esters,Tetraalkylammonium salts,Triterpenoids
Exp2_Pn-multiseries_A_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-multiseries_A_DOM_II,0.506097880726048,0,0.30469265401539747,0.1666008620102752,0,0.1001674211615598,1.2981735831855823,0.4972036060293497,0.1948803663987374,0.7903982467345319,0,0,0.1948803663987374,0,0.15056827277668602,0.0707697366622136,0.5407527743903904,0,0,0.8154161926200876,0,0.16660086201027519,1.375915960396159,0.0707697366622136,0.15878021464576067,0.050020856805770016,0.08671116054780226,0.050020856805770016,0.050020856805770016,0.2677633271571939,0,0.050020856805770016,0
Exp2_Pn-multiseries_A_Unfil_I,0.8302288483102942,0.6366062911584004,0.27940190129081977,0.269734417522861,0.22823428466268617,0.21097316127347207,1.207422576071342,1.0348892766010023,0.9294946482604929,1.1422770401122788,0.43359453171760354,0.5899047702632253,0.5699888981400364,0.2449442572375524,0.26541683663378385,0.7526224019425048,0.8767309166798314,0.44950489527659343,0.623017515363561,1.1587792130005456,0.32946958318521213,0.27434260477095473,1.2855651423868453,0.6524613526868741,0.3471979902350625,0.6497970534192599,0.2946084174275646,0.45009068253499435,0.44148296645038854,0.7714514007958327,0.253956463279603,0.4374322089500808,0.26541683663378385
Exp2_Pn-multiseries_A_Unfil_II,0.8506778014775989,0.6469371577178349,0.2662806355286463,0.257222405856884,0.23149959904197515,0.2142107572649466,1.2072949398277464,1.0396051588958422,0.9324130094621931,1.1479463314932576,0.44011028159538723,0.6014664398022992,0.5705450395928674,0.25101889322791365,0.2595138491565144,0.7571756322388227,0.8872328171452794,0.45629548372996,0.6331507281107781,1.1542845539341726,0.34241364706346744,0.2786565971348199,1.2856084186583974,0.6631459753858239,0.3524332070045118,0.6602268866562886,0.29904276364852733,0.45701060361633794,0.4481344524908801,0.7881340261058857,0.22486324311186426,0.4440138653162574,0.23693239819844472
Exp2_Pn-multiseries_B_DOM_I,0.4424716810880929,0.05776715014211844,0.2867565522115484,0.18360401027891857,0,0.1001674211615598,1.2327310720145659,0.5994765361066375,0.4381490305841704,0.7937318825814841,0,0.04083617779029694,0.38827662882750114,0,0.233043798989416,0.0707697366622136,0.4467639611152508,0,0,0.7587188385462937,0,0.15878021464576067,1.2871262496533473,0.05776715014211844,0.19267535056701568,0.04083617779029694,0.0817406531855711,0.04083617779029694,0.04083617779029694,0.2611574109030243,0,0.04083617779029694,0
Exp2_Pn-multiseries_B_DOM_II,0.4400053760223603,0.05347773461572662,0.3559340543045649,0.20497235924237353,0,0.32882688297867524,1.2736738104477947,0.5702485024271151,0.4211728473666707,0.7510855232952411,0,0.03780545224513664,0.36028589899519325,0,0.1564765151721841,0.06551221845988901,0.4173307511086511,0,0,0.7682519458761328,0,0.1469129211286686,1.3452829208967656,0.05347773461572662,0.1822730078313676,0.03780545224513664,0.07566507359239327,0.03780545224513664,0.03780545224513664,0.27875850437663724,0.03780545224513664,0.03780545224513664,0.05347773461572662
Exp2_Pn-multiseries_B_Unfil_I,0.8457313852776728,0.6434037540033437,0.27464329415183686,0.26611041216071807,0.23039563460783805,0.21319190198718133,1.2089349468500574,1.0410678816058077,0.9319745698888379,1.1495519159756364,0.4379057199539009,0.5982554731965479,0.5738124427144793,0.24981800552976463,0.26444816590736986,0.7578140799197824,0.8878901158858518,0.4541162823549147,0.6297173163672248,1.1562289627846607,0.3407445557815559,0.2773167974343142,1.2869813571208912,0.6594923404518908,0.35071107989222977,0.6565951244419777,0.29776575373306485,0.45470870171404526,0.44588386991938517,0.7836224587301895,0.2320714197942339,0.4417869590123351,0.2450954599800113
Exp2_Pn-multiseries_B_Unfil_II,0.8618341456547082,0.6555269210461114,0.27371848243989333,0.2721928973956363,0.23639965260360493,0.21075125279316614,1.2225747383973466,1.0716761608265766,0.9583303020498705,1.1755986053210383,0.45127914403859865,0.6087776176300205,0.5826605785137752,0.25729453159940735,0.24912957296099475,0.7748033111548827,0.9093367317184532,0.4684570678017422,0.6409207725497612,1.1771335332691544,0.35083724747809863,0.28474301575288696,1.3089121417247531,0.6722568703523245,0.35964232488151177,0.669206710333626,0.3065903266137207,0.46845706780174223,0.4588031994442366,0.7981718300699966,0.23899555918374327,0.45329419997682274,0.25221971529743686
Exp2_Pn-subpacifica_A_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-subpacifica_A_DOM_II,0.48214523579090485,0,0.2867565522115484,0.1666008620102752,0,0.1001674211615598,1.2661036727794992,0.6923622322319867,0.4972036060293497,0.8129120468879988,0,0,0.3537416058896715,0,0.17408301063648043,0.3090335659276074,0.5823642378687435,0.0707697366622136,0.050020856805770016,0.9938875787072953,0.050020856805770016,0.0707697366622136,1.3396137647851827,0.050020856805770016,0.11203764265090962,0,0.1418970546041639,0,0.050020856805770016,0.2726227436093141,0.122782758757646,0.050020856805770016,0.25268025514207865
Exp2_Pn-subpacifica_A_Unfil_I,0.8299764286304862,0.6339587477967393,0.2770402403969462,0.26795169568026234,0.22507181911483892,0.21698015018388653,1.215725267602239,1.0391296708707016,0.9359311813450414,1.147345494017123,0.4206203312843402,0.5940292826338406,0.5801641826588458,0.2504867924163527,0.25662446951727474,0.7540314397187206,0.8790212161309053,0.4370217180277169,0.629520002529236,1.1762031626268117,0.3424968152214695,0.2675748389599168,1.280865502266792,0.6504982752631501,0.339139399063589,0.6481023705227656,0.2860469167986439,0.4367709153894991,0.42792497642882593,0.7664513216369855,0.2595467642411405,0.4237074476831996,0.2797694037409221
Exp2_Pn-subpacifica_A_Unfil_II,0.8395951391168489,0.6426486236898798,0.2811792060099061,0.26722839357071915,0.2271761784094973,0.21066543638714363,1.2080569202010165,1.0279859267605744,0.9238894837931411,1.1341873490766055,0.4314863052096975,0.5952084907519343,0.5752669817750512,0.24631621933394396,0.25333671000339286,0.7501872492380414,0.8761686589026374,0.4473081209884586,0.6292352736469187,1.1576700435573515,0.3357340990885459,0.2735852989329818,1.2869007726879609,0.6583067657716724,0.3456925276083019,0.6555809374351026,0.29190951399441956,0.4480070577665074,0.43933100259850894,0.778125179651517,0.25107948242593975,0.43530274445994055,0.26847507528576575
Exp2_Pn-subpacifica_B_DOM_I,0.6382847445229571,0,0.3762371880816684,0.122782758757646,0,0.1001674211615598,1.2840397745833483,0.23672557863603313,0.1001674211615598,0.31332210582037034,0,0,0,0,0.2013579207903308,0,0.122782758757646,0,0,0.7503695168534232,0,0.0707697366622136,1.3233292636244487,0.0707697366622136,0.1418970546041639,0,0,0,0,0.34597758756315844,0,0,0
Exp2_Pn-subpacifica_B_DOM_II,0.5090406068490567,0.0707697366622136,0.3090335659276074,0.17408301063648043,0,0.1001674211615598,1.293390810304861,0.595893653049473,0.5293532869303744,0.7603877349945632,0,0.050020856805770016,0.47295813451679397,0,0.15056827277668602,0.0707697366622136,0.18126863114398706,0,0,0.5823642378687435,0,0.1881917411588641,1.3759159603961595,0.0707697366622136,0.23118256200971368,0.050020856805770016,0.1001674211615598,0.050020856805770016,0,0.3090335659276074,0,0,0
Exp2_Pn-subpacifica_B_Unfil_I,0.8244276861899404,0.6210400368273644,0.27692577232130633,0.26953951810822724,0.230785965061898,0.21363428597872858,1.2164334978292117,1.0441702768794958,0.9394395950033924,1.1574915120840803,0.41849783108588595,0.5794192970365031,0.5887515283733138,0.2568735958498853,0.24576034605048386,0.7520400891923354,0.8790765743844848,0.435117792675637,0.6166577304239429,1.174938993557193,0.3514039288552201,0.26894862991112756,1.2875965066403612,0.6383375165572827,0.3375807175443146,0.6358025420424235,0.2933905219701319,0.43485347571517097,0.4265999442551478,0.7664036960639596,0.2661755164072368,0.42229332205423875,0.2876860356777639
Exp2_Pn-subpacifica_B_Unfil_II,0.8187893145620618,0.5928526145680499,0.28382357507899314,0.27390864370474455,0.23726786915750298,0.2085625624911151,1.2120565982154103,1.0311097865770007,0.9267796188799523,1.1412133433312108,0.41421084466818747,0.5650691887956414,0.5857810679527512,0.25729453159940735,0.2754256897747656,0.7389949463320872,0.8634373955902355,0.4302363204445908,0.5884645608993359,1.1590094766793377,0.3511439070510621,0.2704673704641479,1.277714820112514,0.6100433333221761,0.33790700505504134,0.6074050908893496,0.283639368679547,0.43101935700153166,0.42181694392329727,0.7583552777287738,0.26208207892564567,0.41809367610322057,0.2874856402001268
