sample,Alkyl.phosphates,Alpha.beta.unsaturated.carbonyl.compounds,Alpha.beta.unsaturated.ketones,Bile.acids..alcohols.and.derivatives,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholestane.steroids,Cholesterols.and.derivatives,Cholines,Delta.5.steroids,Dicarboxylic.acids.and.derivatives,Diterpene.glycosides,Diterpenoids,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,Long.chain.fatty.acids,O.glycosyl.compounds,Organic.cations,Organic.phosphoric.acids.and.derivatives,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Steroid.esters,Tetraalkylammonium.salts,Triterpenoids
Pn-hasleana_B_DOM,-1.2861349448535249,-2.191287057256343,-2.1645661945553134,-0.7062378656629397,-1.751187367354006,-1.725365238399494,-1.7298294530410305,-0.6914767309857428,-0.6668041323862652,-2.3105839186443915,-0.7209661097541966,-1.561763835143982,-0.8433030985861236,-0.6282669502526442,-1.611928529310974,-1.7087392410784377,-2.1537688355032127,-1.4666560956347903,-1.8786789535269643,-2.2387268792178174,-0.5124206441926934,-2.3219225175629594,-1.3100707823689786,-1.3182350272658279,-2.330758505157992,-2.2104108197482857,-2.331308073623638,-0.9662808822719537,-2.275076684261224,-0.8204858849148091
Pn-hasleana_B_Unfil,1.1286009945254363,0.597944967408543,0.3561226219557948,0.42751637539997067,0.8759546197644308,0.9147387722524255,0.8216754511929713,0.37375712806965455,0.48041102829152926,0.7863385820536873,0.03156448475038144,0.9017381475245313,-0.1266233940958001,0.15998276655647903,1.051103470859666,0.949453011658552,0.8081798953690817,1.1319130800439623,0.9712474585714812,0.8620624063524416,-0.4641064354581215,0.7260168111748375,1.1263539397221016,1.1455499079762883,0.7601945216743675,0.7664549145550426,0.7744236439645671,0.6966666030281644,0.778155744393063,0.6849303760037988
Pn-multiseries_A_DOM,-1.091538485461206,-1.2194265483768252,-0.9073118784520593,-0.42706713271087876,-1.3547305833801455,-1.3367588596621731,-1.2802354691831481,-0.42257629794933727,0.006976230795079767,-1.0289138651748013,0.0749155970238499,-1.0026662346693715,-0.2837790377772229,-0.356616977804821,-1.418973757782012,-1.3455596030131358,-1.2681776669955924,-1.3262220001075384,-1.0978760386759063,-1.1068998054018366,-0.5124206441926934,-1.0549349708243718,-1.1647882931406643,-1.1286075301155456,-0.9894773716666989,-1.2361328823537194,-1.1198318915140866,-0.687427493069537,-1.108710230044121,-0.6724995277520815
Pn-multiseries_A_Unfil,0.5054782735140618,0.6128478828658249,0.8425348037443006,0.9553614254661786,0.8625152196244887,0.8635828421712896,0.8052877895116637,0.9466168229923985,1.0076470022928776,0.7955727569240885,0.7049472967433066,0.9084812080217727,0.9394180980181748,0.9079839632318836,0.8530362075952018,0.8376816657713306,0.8441938209274145,0.5588765349455098,0.7363787093084146,0.854462407823306,0.4759754633250889,0.8036556043086478,0.5817009682924004,0.5777687872753667,0.8901196496933259,0.8341994779939554,0.7793167283524522,1.0532166584594147,0.7996173296061511,0.7355416280225711
Pn-multiseries_B_DOM,-0.7101598288936375,0.336786281171257,0.1729600377701563,0.9105508859708726,-0.38145238397632825,-0.5146090525827921,-0.21795228041409276,0.7514885799056397,1.3819239578072384,-1.0155482660238477,0.8537431875762297,-0.6321982565431281,0.45316074430190983,-0.018977268578308733,-0.7730925250337719,-0.5383164888212755,-1.0271890657919984,-0.8011603489394374,-0.10977198002561532,0.18777277840025536,-0.2944815314925819,-0.84851955053199,-0.7511715985457373,-0.763386304281318,-1.0027683683557704,-0.9643775657654924,-0.9137417309102399,0.08237795013283228,-1.0072345437668395,-0.38340983210980784
Pn-multiseries_B_Unfil,0.4760435083203237,0.035279800802923256,0.7163379752597283,0.9179885867652342,0.3439878110186091,0.4380383663040172,0.1852465119505679,0.8966107020778588,1.1838025395695164,0.7846607596620052,0.7653253058796129,0.37819954217900215,1.019762662443712,0.5332113863003151,0.5989139264810799,0.4603227333948394,0.8730977561551371,0.5558052178690496,0.28396814789087116,0.03235754912841843,0.5084899603720682,0.7502111265192704,0.5581228434396681,0.5197509749779626,0.8781781863794447,0.8402549554396797,0.7547329841427692,0.9507472374881081,0.7853239930846401,0.5446978400649005
Pn-subpacifica_A_DOM,0.5042945901953417,0.1604120987918854,0.19070037577100096,-0.43668494216681886,0.2716406512983548,0.26491473804881377,0.3629652394375774,-0.5038585433000096,-0.3299139507955927,0.6498081145679258,-0.7308631230142,0.1835248696954856,-0.2303209860527758,-1.3009695010733622,0.360263136620864,0.38942552377655604,0.5537439467532743,0.470572455169156,0.22694510047238764,0.5356816350591029,-0.1655486172391883,0.7724519449096537,0.44941537220207717,0.4423992039311935,0.6075779365562358,0.6421088254466185,0.6505787910524432,-0.6392845772060891,0.6445399296927365,-0.6104875634886487
Pn-subpacifica_A_Unfil,-0.7695214761990895,0.6371522968619346,1.206143649674166,1.7840470055460633,0.5345105956114735,0.6310840796868813,0.48365997777511344,1.7438315905228285,1.220843545497793,-0.36607913619878873,1.9722084111579146,0.87514397883603,1.839701141294395,1.7419258465774794,0.07474629744061596,0.13118979802545702,-0.16792765233833068,-0.5795038554358276,0.5027660530306901,0.3878845874202976,1.8602988301025651,-0.35427771113796336,-0.5989534407879855,-0.6101615792336479,-0.07584590663718896,-0.25816593997763504,-0.38240457438337855,1.6543102438296717,-0.34206397628587537,1.907220830698657
Pn-subpacifica_B_DOM,-0.23900253227708562,-0.7343850106533472,-0.6467510290094736,-0.7062378656629397,-0.6148920109407516,-0.5752868900991364,-0.6657623743625845,-0.6914767309857428,-0.6668041323862652,0.2734899563769285,-0.7977377713759444,-0.6609248837768626,-0.5487551180380544,-1.9238044501107359,-0.45400155247083085,-0.4716809139537128,0.05287086830025377,-0.1967670514293949,-0.7248511354712888,-0.7685967224431524,-0.0072689126773262756,0.21546604158736085,-0.28382695560751714,-0.3066736612206193,0.05659374698352519,0.1321968719964438,0.2527453319021176,-0.7068510292385375,0.24809719143649955,-1.0571718158831873
Pn-subpacifica_B_Unfil,-1.4151627165648573,0.5166587487537153,1.1620638554297023,1.8560757468420594,0.005158749001410945,0.1297490323966386,-0.09427064228489503,1.8326822960081972,1.4540426806114417,-0.3742136392509334,2.0282858022926247,0.4242135253307481,1.8788110318850504,1.8128288476662546,-0.47134967142758805,-0.47483469702516945,-0.15546893778722506,-1.2112113423922852,-0.08625304257566627,-0.01847927362217982,1.8714704383164444,-0.3294605824751746,-1.2638865058581452,-1.274172558907559,0.015898939814533674,-0.21949400329368163,-0.36659216156027663,1.6750190336495816,-0.34526012849737286,1.9369333490613827
