sample,Alkyl.phosphates,Alpha.beta.unsaturated.ketones,Aminosaccharides,Carbonyl.compounds,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholines,Dialkyl.phosphates,Dicarboxylic.acids.and.derivatives,Disaccharides,Diterpenoids,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,O.glycosyl.compounds,Organic.cations,Organic.phosphoric.acids.and.derivatives,Organic.salts,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Secondary.alcohols,Steroid.esters,Tetraalkylammonium.salts
Pn-hasleana_B_DOM,-1.0389571491150291,-0.9748047369064087,-0.9735809021836612,1.0633345252688715,-1.0712823797045277,-1.3195649032752645,-0.745858829913056,-0.9819068481815112,-1.0270081007136136,-1.3042853923277025,-0.9559455527994771,-0.9440360585327868,-1.005503307174898,-0.5624963038852336,-0.9961504380540318,-0.9890762151490549,-0.7494241278213882,-0.9714770777391971,-0.8116252358251849,-0.9727341854789138,-1.095873846409268,-0.9623214664510544,-0.9677605286881709,-0.9524682491351706,-0.9284508429823355,-1.0339816191402604,-1.0142294427920673,-0.9280576214961869
Pn-hasleana_B_Unfil,1.1655061481475935,0.422819981686009,0.5973623925077083,-1.2615032612438104,0.8189098681625024,0.8529055816549723,0.6943491350015492,1.0604916295943156,1.1072263466125987,0.6032067467334696,0.3804091427201357,1.0236085555234875,0.9891506453251506,0.8554882725603645,1.047257305192555,1.1216591150914246,0.8804099843744915,0.4997536443129923,1.0472080174486624,1.147650859797471,1.1104081497254046,1.1446326278972048,1.0379447428379245,1.0598768303619497,1.0667493504552208,0.9765321918551774,0.6422034294918675,1.0692844693640442
Pn-multiseries_A_DOM,-1.0389571491150291,-0.9748047369064087,-0.9735809021836612,1.0633345252688715,-1.0712823797045277,-1.3195649032752645,-0.745858829913056,-0.9819068481815112,-1.0270081007136136,-1.3042853923277025,-0.9559455527994771,-0.9440360585327868,-1.005503307174898,-0.5624963038852336,-0.9961504380540318,-0.9890762151490549,-0.7494241278213882,-0.9714770777391971,-0.8116252358251849,-0.9727341854789138,-1.095873846409268,-0.9623214664510544,-0.9677605286881709,-0.9524682491351706,-0.9284508429823355,-1.0339816191402604,-1.0142294427920673,-0.9280576214961869
Pn-multiseries_A_Unfil,0.84413642436753,1.0869698631354932,1.0391280878177596,-0.7124559502549229,1.011038596085855,0.9875313253868803,0.9859430974303283,0.9004838599055236,0.8763196813873642,0.7841820870361618,1.2119311505860857,0.8887865422678406,0.9754750693540986,0.9472446554930554,0.9164580918721617,0.8778137974593782,0.9969621645184139,1.1786165550803087,0.7519064052486852,0.8643457574051059,0.7610510976681005,0.8652449881027563,0.9143122476753196,0.9037148438576518,0.8927571441710684,0.9750635973412404,1.1896581537004487,0.8898384960459783
Pn-multiseries_B_DOM,-0.9649499598092918,-0.35105371838222726,-0.9735809021836612,0.19840613079976893,-1.024692166113725,-0.9545967578892456,-1.0369879803582434,-0.9819068481815112,-0.9707277687584761,-0.7961376764092962,-0.9559455527994771,-0.14620471599832469,-1.0229999336374072,-0.8890325800215682,-0.9961504380540318,-0.9890762151490549,-0.7529689634624339,-0.9714770777391971,-1.0693038708785618,-1.008203407698264,-1.0686170484267954,-0.986556605337182,-1.052840919143088,-0.9892917203447108,-0.9653751811292847,-1.0556830027180562,-0.8402203822403115,-0.9652976486335587
Pn-multiseries_B_Unfil,0.8678819293201485,1.2048804078285973,1.070042820935968,-0.5456352541072748,1.097100195585221,1.0425401119949402,1.0807306626193114,0.9338355172568548,0.902317226022955,0.8484440408982566,1.2606656091493917,0.8020117946733158,1.0086773849519715,1.0151215321816003,0.9518744246949387,0.8993185680832163,1.0421494117451169,1.2416539617303473,0.8186305201556143,0.8894432429667647,0.8214733905465983,0.8889724124034497,0.9625836423531103,0.9404217278138443,0.9272851842973092,1.0192941742854853,1.153974284474713,0.9213467153724213
Pn-subpacifica_A_DOM,-1.0389571491150291,-0.9748047369064087,-0.9735809021836612,0.7447381206969935,-0.6321755529232018,-0.7339287754147179,-0.684759418178352,-0.9819068481815112,-1.0270081007136136,-0.6638010353934184,-0.9559455527994771,-0.7643042711329088,-0.6588278556359037,-0.4775837429596611,-0.8467192773503545,-0.9147363021016381,-0.35212680941795177,-0.8114053258568712,-1.5173443998833571,-1.004994654798328,-1.3592798069791694,-1.037544816326154,-0.7189118468575785,-1.0667644729540675,-0.9284508429823355,-1.0243037349572597,-0.44909105045556713,-0.9280576214961869
Pn-subpacifica_A_Unfil,0.8334326979029425,1.1724244913738413,1.006354975051186,-0.6224035665493699,0.9944362139953018,0.9834885721484732,0.9623581772429038,0.8539507439879698,0.8727783368863289,0.8442435639216825,1.2156022211318533,0.7743691018363819,0.9673570850550057,0.9293406752694575,0.8711227852422874,0.8816585893798878,1.0432863097639937,1.1989297798625027,0.6647212206017116,0.8537695251551956,0.6776535456454191,0.8557096938540072,0.8435402145973899,0.8527067136210915,0.8415219347939775,0.9451722214472064,1.3360557197677343,0.8379932226875478
Pn-subpacifica_B_DOM,-1.027411044006229,-1.3040929806533732,-0.9735809021836612,0.9040062755627327,-1.7831800895785812,-1.3997489977846227,-2.315510259708394,-0.9819068481815112,-1.0182361006692922,-1.9072979769360137,-0.9559455527994771,-0.4335504023707814,-1.1183206459164234,-2.0318597904220947,-0.9961504380540318,-0.9890762151490549,-1.1853623724364293,-0.9714770777391971,-1.41344494681928,-0.9611012194472202,-1.0791478708397995,-1.0295976601258021,-1.3109445006183058,-1.0546893666831112,-1.1455612691508563,-0.8264623964174851,-1.0142294427920673,-1.1470242588979225
Pn-subpacifica_B_Unfil,0.7366515965034182,1.2583447422931182,1.0755527234405302,-0.5756331633969725,1.0128062586642705,0.9958833232619577,1.0089606985408022,0.8121579777168458,0.7984978837060145,0.9212552274412629,1.2915059041778976,0.8601648057459185,0.9481747818884645,0.9034741598763144,0.83105530895139,0.8019504099315042,1.043453855984334,1.2767463645606396,0.6518770505424647,0.759821669733368,0.6249966432875776,0.7647639733701466,0.8393621850975161,0.809509009683939,0.7983572384313137,0.9057041623114623,1.41720841694229,0.7949583833309807
