sample,Alkyl.phosphates,Alpha.beta.unsaturated.ketones,Aminosaccharides,Carbonyl.compounds,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholestane.steroids,Cholines,Dialkyl.phosphates,Dicarboxylic.acids.and.derivatives,Disaccharides,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,Long.chain.fatty.acids,Monocarboxylic.acids.and.derivatives,O.glycosyl.compounds,Organic.acids.and.derivatives,Organic.cations,Organic.phosphoric.acids.and.derivatives,Organic.salts,Oxanes,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Secondary.alcohols,Steroid.esters,Tetraalkylammonium.salts
Pn-hasleana_B_DOM,-1.0380657960434008,-0.9722866657439284,-0.9740790967453984,1.071335529081706,-1.0716289341390415,-1.3137257461104452,-0.764007422088643,-1.0326848142728473,-0.9815416821933496,-1.0263897192121925,-1.3060668656750847,-0.9565507996226682,-1.0053756362387394,-0.5746149284530769,-0.9957523934730291,-0.9888595160992144,-0.7520285700072815,-0.7470921064859932,-0.30828100028279315,-0.972023559921896,-0.8105489893684902,-0.8136272036797157,-0.9725381723058126,-1.0932340434166539,-0.9583827487699804,-0.9622346379017808,-0.9676330796686586,-0.9523922551788104,-0.92854462992852,-1.033412405939051,-1.0147846693846996,-0.9281461294758079
Pn-hasleana_B_Unfil,1.1666789065912977,0.38808118061644986,0.5989224663251236,-1.245262551909941,0.8507048096060991,0.8777486432503905,0.7517014013740568,1.0265185314849385,1.0616194707070927,1.108294639851764,0.6181770014925596,0.38175968199933896,0.9968884142511312,0.8835899982198185,1.0477600989830822,1.1232269373217552,0.8935802524536491,0.9389820834159914,0.813358748043117,0.5013669458925988,0.8318618906626647,1.0458448739399189,1.1488641023260007,1.110403448459819,0.40677036404582023,1.1458544094973087,1.0387177864090742,1.0603238370938963,1.0670927078736214,0.9900119990750224,0.6444759959623192,1.0700042165429142
Pn-multiseries_A_DOM,-1.0380657960434008,-0.9722866657439284,-0.9740790967453984,1.071335529081706,-1.0716289341390415,-1.3137257461104452,-0.764007422088643,-1.0326848142728473,-0.9815416821933496,-1.0263897192121925,-1.3060668656750847,-0.9565507996226682,-1.0053756362387394,-0.5746149284530769,-0.9957523934730291,-0.9888595160992144,-0.7520285700072815,-0.7470921064859932,-0.30828100028279315,-0.972023559921896,-0.8105489893684902,-0.8136272036797157,-0.9725381723058126,-1.0932340434166539,-0.9583827487699804,-0.9622346379017808,-0.9676330796686586,-0.9523922551788104,-0.92854462992852,-1.033412405939051,-1.0147846693846996,-0.9281461294758079
Pn-multiseries_A_Unfil,0.842426071647283,1.095094031057108,1.0398065602587838,-0.69861765213786,1.0073170882148614,0.9841430946532239,0.9865095153595603,0.9501060391865656,0.898821656187587,0.8749880950815945,0.79189635571095085,1.2129877325017704,0.9729666165063083,0.94318339376160365,0.9151913597445003,0.8764573458795057,0.994623727927257,0.8336250870761069,0.6517478306987452,1.17980033675991,0.966063935292194,0.7526942095498399,0.862718355937744,0.7607303975277425,1.2860914016466038,0.863622619726591,0.9132540698169502,0.9023441270140815,0.8913107475912834,0.9709059084264589,1.1916472122215809,0.8882318976636361
Pn-multiseries_B_DOM,-0.9647906642679976,-0.34297851002493307,-0.9740790967453984,0.13912122184869538,-1.026445182300334,-0.9574294823768993,-1.0431958078752206,-1.0326848142728473,-0.9815416821933496,-0.9706292388544417,-0.8046485953509803,-0.9565507996226682,-1.022649458771646,-0.8936115083438289,-0.9957523934730291,-0.9888595160992144,-0.7555396504461209,-0.7324083121371903,-0.5924051441455522,-0.972023559921896,-1.1012201170462856,-1.068279292109787,-1.0076499448304022,-1.0664367477650623,-0.980169830263473,-0.9862341842685927,-1.051795049760818,-0.9888799339895243,-0.9651337709705925,-1.0547152216665627,-0.8418396410045641,-0.9650390649497216
Pn-multiseries_B_Unfil,0.8608006841371145,1.2104562949443962,1.0659210486537893,-0.5473909171175935,1.0772283209039883,1.0272114614610999,1.0568558285969947,0.9790726592119393,0.92739445989632,0.895763403283091,0.8438625003048673,1.2565268490170802,0.9997951181565796,1.0000843173382554,0.9457188423267262,0.892963887498221,1.0357247681197435,0.8764327464917852,0.6550935884485434,1.2376216250780776,1.0435362322992545,0.8118701663890973,0.882216183715508,0.811014218877878,1.3444528064980346,0.8819723010821807,0.9548551323769963,0.9337404445774657,0.9206431895610725,1.0063592787367974,1.1504113820872655,0.9145830747263989
Pn-subpacifica_A_DOM,-1.0380657960434008,-0.9722866657439284,-0.9740790967453984,0.7279543561729342,-0.6457778301662861,-0.7420047153793968,-0.7054140242491052,-0.25483703688391734,-0.9815416821933496,-1.0263897192121925,-0.674064500293593,-0.9565507996226682,-0.6631147873127194,-0.49166299170191025,-0.8475679980080129,-0.9151857865165774,-0.35851445981903507,-1.1267500717492012,-0.8046608220551053,-0.8129773346560822,-0.7507008080555166,-1.5110573920044512,-1.0044735289165312,-1.3521994364287784,-0.8655227843861789,-1.0367267331060606,-0.7214706536887587,-1.0656462143248704,-0.92854462992852,-1.0239122658837592,-0.4531019903826497,-0.9281461294758079
Pn-subpacifica_A_Unfil,0.8264920202243053,1.1746007911030163,1.0023997439256127,-0.6165062277982895,0.9892488765749297,0.9792084319836116,0.9641587299818857,0.950638659563071,0.8483832062114312,0.8663356876874245,0.8409225713756423,1.211622150910458,0.9621117527770284,0.9277427520796624,0.8652805972374272,0.8755174335246865,1.0453877768663233,0.8244418376451029,0.6490315272989851,1.1950491898094229,0.9058294798295992,0.6564120613166455,0.846693923199545,0.6689969856812077,1.232386578434663,0.8488404227058203,0.8366054229059207,0.8464254240718037,0.8352637488412369,0.9391812036119633,1.3323832901333255,0.8318909862868232
Pn-subpacifica_B_DOM,-1.0266339016385906,-1.3045086120305232,-0.9740790967453984,0.8996125577094647,-1.7620359311965392,-1.3920046141314468,-2.2692790455658036,-1.0326848142728473,-0.9815416821933496,-1.0176987446003252,-1.901093700758838,-0.9565507996226682,-1.1167563468135278,-2.010050930748608,-0.9957523934730291,-0.9888595160992144,-1.1838156535851154,-1.7778200395529646,-2.882878777970898,-0.972023559921896,-2.2098865548021838,-1.4083782827953049,-0.9610224403124488,-1.076790038780285,-0.9836122224900223,-1.0288568321077292,-1.3071124711859916,-1.053681220674143,-1.1436841396245343,-0.8297044835509628,-1.0147846693846996,-1.1450719119088488
Pn-subpacifica_B_Unfil,0.7196462184813224,1.262950825207903,1.0618465297766484,-0.6463983622617373,0.9779270376075362,0.9689956071914607,0.9673199823487462,0.9781183987030566,0.7978401179586252,0.7820719288937784,0.8924657926295935,1.2766472416743477,0.9307377638100849,0.8832866464549374,0.8161272000157709,0.786113452161726,1.0389394767132165,0.8030983365828073,0.5815202847813981,1.2617663520895608,0.8895774457429821,0.6284740619338809,0.7422133736956192,0.5985930634902495,1.3396692619993487,0.7477286534887548,0.8197153982182362,0.7934443227891653,0.7825018034922713,0.8839964043354769,1.401656265327655,0.7793471537554275
