sample,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Pn-hasleana_B_DOM,0.13763930656060555,-0.07337113687177284,0.020537592508702948,-0.7769155086446948,0.23655304076375488,-0.07441722520200905,-0.3129086541257659,-0.09213552903468591,0.06578283175518301,-0.2452934155773701,0.12769695986319002,0.10733140427458865,-0.11668085285407986,0.01979588139801789,0.15790830425704716,1.6122000324732353,0.12937719525161867,-0.4117571671537233,0.024671320850715016,0.1350661731513684,-0.05272056147897845,-0.12003987393268727,-0.22187510119545747,-0.3265308825943436,-0.6582406822675528,-0.3054492435846368,-0.0993303908754612,-0.10464620536847138
Pn-hasleana_B_Unfil,0.7319404728351213,0.9798265998213894,1.1475266633848755,0.23068891685813997,0.8467672272031725,0.7102693429996205,0.35237653346540504,0.9118779386505054,0.7272106863163754,1.020532653847225,0.9469387685370851,1.041988118834795,0.7394261541971895,0.7248526469265584,0.9839351776703478,-1.668188274711448,0.7464858680180532,1.403149830073653,0.22354420129851021,0.7399205334747395,0.7654928460522845,1.0584450974115163,0.9206801324457485,0.9045562182391147,1.4448007804779874,0.9562674485873446,0.40517647840055854,1.002415030626145
Pn-multiseries_A_DOM,-2.5822841531990814,-2.246157522628072,-2.3415316213743136,-0.4123862574361704,-2.2022813405805985,-2.6080187800675176,-1.0566342185126947,-2.1955403663372732,-2.621318632515602,-2.121484235018105,-2.5438135737418603,-2.488895576964127,-2.6336384548718135,-2.6300506267174057,-2.7610504910268094,-0.44673426910963354,-2.5854920512561685,-1.3580301330765898,-1.0877778979828632,-2.592027432401211,-2.5935562884241214,-2.3105465787678576,-2.243087399686309,-2.273900455643169,-1.1632816325937951,-2.0295318638557336,-1.3487790615805284,-2.2566882877664627
Pn-multiseries_A_Unfil,0.7231452648946008,0.43915891824139597,0.4117240089848314,1.8013836935065708,0.4022861550739406,0.7677614011452291,1.4816207682162026,0.4694551572462279,0.7495759726755595,0.5817259640570531,0.3960336742546876,0.2121999416962277,0.769821940466706,0.7440235592938589,0.29527748919067337,-0.07908940451844287,0.7270752283125004,0.5937677573405675,1.4250708828455168,0.7342395622198237,0.7551191443372253,0.5616782342686788,0.6272377869230346,0.5741318467448211,0.5087253046038697,0.6980913013801926,0.9862658728496428,0.5196104336570079
Pn-multiseries_B_DOM,-2.4369407790660227,-1.987537393594552,-1.7607083891259099,-0.4123862574361704,-2.394563183168906,-2.6709182571758054,-1.0566342185126947,-2.177914233919691,-2.469702364645068,-1.6887268874281902,-2.219242545898411,-2.027902858098777,-2.6068476103263984,-2.4378080426114432,-1.96014985134063,-0.7548952434500279,-2.3960463641698104,-1.1020889650237597,-1.1572894059937848,-2.40105015302705,-2.593232693705798,-2.320574173685162,-2.0483399755436564,-1.8948060301751963,-1.1653774744626937,-2.014291673423454,-1.800167079023097,-2.132414967000413
Pn-multiseries_B_Unfil,0.6502660855873386,0.19801375922860776,0.43241134516688323,1.7823598238547473,0.6452155048292841,0.6907833156028065,0.653288362031226,0.08172631333932229,0.7151118082955358,0.7333100320841799,0.1649153891432797,0.30845833950879464,0.6958085959363914,0.7277143252367153,0.3257667351716331,-0.3068127076321002,0.662155391470928,0.7103162783738924,0.55648616275687,0.655421075325643,0.6303903744549509,0.6051053354573828,0.6305174871558971,0.7442871988291162,0.5518210102781153,0.5627443981741747,-0.9410884840366327,0.4099741524512442
Pn-subpacifica_A_DOM,-0.8843400596818349,-0.5428341026637151,-0.6590204730683766,-0.7769155086446948,-0.8145036893598085,-0.5407364726504994,-1.0566342185126947,-0.45621556136810626,-0.7956681883484371,-0.8402120601356167,-0.6663696740665814,-0.7437147606037015,-0.5325388613139747,-0.8292820138156336,-0.6235486537576567,0.5925165131723646,-0.8895804020997387,-0.8406181270479696,-1.0534193391207287,-0.8985334154796922,-0.5504851712794251,-0.4405685512722544,-0.824815143376566,-0.7248200708622847,-0.925210508415908,-0.4231227328347662,0.27421499301327884,-0.7318057583048928
Pn-subpacifica_A_Unfil,0.2748416332903506,0.24330971002611523,0.2103800900052988,1.7823598238547473,0.5586526556470178,0.33957985140689795,0.35237653346540504,0.22156798690092117,0.2817940872990261,0.6298012673512637,0.2446378283214215,0.2764371029537981,0.35049152499845393,0.3374723516224548,0.2817555878809678,0.25708403655542567,0.27794697809254437,-0.6722627526773699,0.2836403302142423,0.29240390090596047,0.3110800035329833,0.5776174105925199,0.7104005237268323,0.7497112416903962,-0.38854800851686866,0.7483041581008872,1.0730202232754646,0.48528219114064197
Pn-subpacifica_B_DOM,-1.0439535522894179,-1.0776357338510842,-1.222675363340484,-0.4123862574361704,-1.1580561709234143,-0.5796922925624124,-1.0566342185126947,-0.9744280077428802,-0.9270757090863726,-1.4769097775435158,-0.8113831536825759,-1.2106987434299183,-0.6250951443431074,-0.9381850785657426,-1.0001434757330028,-0.22284689908772953,-1.070396489491708,-0.6671590642369534,-1.1572894059937848,-1.0730183231682793,-0.6900339306433347,-0.8751287988140319,-0.899269624268338,-1.1467745172756125,-0.775883751779491,-1.1138071236446898,-0.27954221725354017,-0.8640621370130747
Pn-subpacifica_B_Unfil,0.14840887703985783,0.2242298011518286,0.04581562601535148,0.7785027074474704,0.5683381106639599,0.24597565525001341,0.35237653346540504,0.18502031442900901,0.16433926694406614,0.5572196744319049,0.0485930567720787,0.18734138190693495,0.27535337865265636,0.2489985995664562,0.1646548939309691,0.21076057293099798,0.1510194170703145,-0.8364455092966525,0.2006070235639961,0.16666469126090355,0.20860901181167876,0.445456025708767,0.6638777353057408,0.6376414767078651,-0.5873311379604645,0.705330428220492,0.9627387636257942,0.42823440609087576
