DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,1795,0.8544441281518339,4.6516488377923,0.0016411582658717445,8,0.48659813162631016,0.9649474964595016,Pearson's product-moment correlation,two.sided,0.029815109123934817
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.34786512354340554,-1.0494553144780274,0.32463513662302873,8,-0.8018632917764518,0.36078131559453286,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7713352294524556,3.4279789860634327,0.008981576996692161,8,0.2755122795092227,0.9429938080650362,Pearson's product-moment correlation,two.sided,0.08954360096702184
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1795,0.6137962667392975,2.1990578232156097,0.05908064669788815,8,-0.025801239178250977,0.8968311591909515,Pearson's product-moment correlation,two.sided,0.2718536050853875
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1795,-0.34349762026114106,-1.034503878006026,0.3311570466315975,8,-0.8000853523817413,0.3650881747038184,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,0.1560477291380366,0.44684368124547874,0.6668371346137278,8,-0.5251782562940314,0.715386091023419,Pearson's product-moment correlation,two.sided,0.7526223577630067
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1795,0.9631823731280107,10.133169344205339,7.689233424232751e-6,8,0.8475461724921582,0.9915115170053488,Pearson's product-moment correlation,two.sided,0.0012648788982862877
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.4458604827826596,-1.4088709696621882,0.19653445333739775,8,-0.8397480917698105,0.2554877367350562,Pearson's product-moment correlation,two.sided,0.5172786811840309
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,1795,-0.35339681124305333,-1.0685039316121248,0.3164714019392858,8,-0.8041036708684466,0.3552827079249041,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.33022570516555044,-0.9895299965504913,0.3513845808653849,8,-0.794632896073666,0.37799229558619135,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.6424030575934914,-2.370914114128866,0.045181905540874326,8,-0.9056981363250461,-0.021454569930582333,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,1795,0.9462968101935969,8.278807665181038,3.4096673421177586e-5,8,0.7834759445484725,0.9875359803394301,Pearson's product-moment correlation,two.sided,0.003205087301590693
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,-0.6588526912097132,-2.477184945835212,0.03827926601720378,8,-0.9106946395470621,-0.049945212315942615,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1795,0.8515933646044949,4.594918311940509,0.0017671569237590545,8,0.47856869999970253,0.9642192223852397,Pearson's product-moment correlation,two.sided,0.029815109123934817
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,1795,-0.4359637630240955,-1.3701563965575962,0.20785302403364303,8,-0.8360885601449706,0.2669345317923243,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1795,-0.5342398807492144,-1.787530722701943,0.11165972176054297,8,-0.8709151600979472,0.14373465984674652,Pearson's product-moment correlation,two.sided,0.3433275556936321
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.3490030580020823,-1.053363545808739,0.32294691495434585,8,-0.8023252098853034,0.3596541965374887,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.33022570516555044,-0.9895299965504913,0.3513845808653849,8,-0.794632896073666,0.37799229558619135,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,1795,0.1560477291380366,0.44684368124547874,0.6668371346137278,8,-0.5251782562940314,0.715386091023419,Pearson's product-moment correlation,two.sided,0.7526223577630067
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1795,-0.6418587267321912,-2.3674966017066885,0.04542356681661315,8,-0.9055315383216849,-0.020528722127149724,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,1795,-0.3302257051655505,-0.9895299965504916,0.3513845808653849,8,-0.794632896073666,0.3779922955861913,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,1795,0.23550393758307647,0.6853832285736822,0.5124690174860755,8,-0.462736719718479,0.753414354565492,Pearson's product-moment correlation,two.sided,0.6534973129958095
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,1795,-0.44162367475677733,-1.3922200683731323,0.2013349289734199,8,-0.8381858063620471,0.26041232469165365,Pearson's product-moment correlation,two.sided,0.5198240319067747
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,1795,0.6137962667392975,2.1990578232156097,0.05908064669788815,8,-0.025801239178250977,0.8968311591909515,Pearson's product-moment correlation,two.sided,0.2718536050853875
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1795,0.1560477291380366,0.44684368124547874,0.6668371346137278,8,-0.5251782562940314,0.715386091023419,Pearson's product-moment correlation,two.sided,0.7526223577630067
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.4521572076309237,-1.4338365872595042,0.18952458561283175,8,-0.8420579666802823,0.24810097731533487,Pearson's product-moment correlation,two.sided,0.5069397452570865
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.24661990312514778,-0.7197787432790737,0.4921508793670305,8,-0.758471915342196,0.4534113806590148,Pearson's product-moment correlation,two.sided,0.6489684942354831
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1795,-0.3302257051655504,-0.9895299965504912,0.3513845808653851,8,-0.794632896073666,0.3779922955861914,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.32589963853782167,0.9750149305411153,0.3581094231225104,8,-0.3821398401188045,0.7928392930945917,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7309470883961978,3.029494648146227,0.016321958529121713,8,0.1877087833230924,0.9317569389150745,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.2277347475296175,-0.6615135925875284,0.5268728222585437,8,-0.7498427550111393,0.46916393036629,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,1795,0.912827566578027,6.322753412930848,2.2715620491654958e-4,8,0.6659488981787434,0.9794973318291023,Pearson's product-moment correlation,two.sided,0.00711756108738522
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.22773474752961753,-0.6615135925875285,0.5268728222585437,8,-0.7498427550111393,0.46916393036628995,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.22705546016360897,0.6594330059709427,0.5281399695082998,8,-0.46972239592297904,0.7495290242612955,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.8206326602019226,4.061728989912114,0.003624738531373948,8,0.39520620927726535,0.9561987869945368,Pearson's product-moment correlation,two.sided,0.05022815054611837
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.021692883956031014,-0.061371183157362515,0.9525691406186663,8,-0.6425430675121422,0.616351802217634,Pearson's product-moment correlation,two.sided,0.9702639234165362
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1855,-0.0608404014242034,-0.17240201521020637,0.8674031626197961,8,-0.6649930031260007,0.5914421041901119,Pearson's product-moment correlation,two.sided,0.8959988712775917
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,1855,-0.25311694595240064,-0.7400211136147639,0.48043795240955034,8,-0.7613996757489255,0.44788901796910535,Pearson's product-moment correlation,two.sided,0.6383686325738069
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,1855,-0.39998328835217145,-1.2343654036857128,0.2520936678371548,8,-0.8224769861437442,0.30694371717467395,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,0.1354476425800493,0.38666711497048634,0.7090844948361278,8,-0.5402521133587509,0.7049544425178795,Pearson's product-moment correlation,two.sided,0.7817636379514494
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.34775518783206416,-1.0490780206931032,0.32479847758941,8,-0.8018186371593476,0.36089009689241813,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,1855,0.8726288843641303,5.053744042399251,9.846645529162513e-4,8,0.5393227152069379,0.969553378728572,Pearson's product-moment correlation,two.sided,0.02159697586062978
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,1855,0.8680098576541615,4.944351302364979,0.001128869751023532,8,0.5256781381374042,0.9683899210378538,Pearson's product-moment correlation,two.sided,0.02193392136607808
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,0.11504038649487412,0.3275580681007272,0.751653212821584,8,-0.5547692084815837,0.6943716453553467,Pearson's product-moment correlation,two.sided,0.8081500229356247
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1855,-0.41169726345674235,-1.2777672510819547,0.23716001118987634,8,-0.8269622046222592,0.29418679093503197,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.2278684238565281,-0.6619231491181616,0.5266236074470376,8,-0.7499044661559342,0.46905396477402905,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.19291941360804296,-0.5561051577321556,0.5933475271851874,8,-0.7334550314544438,0.4970865689890839,Pearson's product-moment correlation,two.sided,0.6984305418387357
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,1855,0.689692486749177,2.694018082954924,0.02732602352012785,8,0.10617062336121823,0.9198676244812621,Pearson's product-moment correlation,two.sided,0.17456818908974878
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.32703140203911885,-0.9788056103659892,0.3563439095506631,8,-0.7933093089530705,0.3810575288146682,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.7217037027807971,2.9489744257017265,0.01845460400164058,8,0.16876469099398106,0.9291299699092725,Pearson's product-moment correlation,two.sided,0.12782241508504738
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1855,0.7436188635156574,3.145767186371381,0.013685593128794372,8,0.21435312247720828,0.9353244101134238,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1855,-0.3206823288432095,-0.9576005412405528,0.36630472334831593,8,-0.7906653633368775,0.38710418938193913,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.060840401424203404,-0.1724020152102064,0.867403162619796,8,-0.6649930031260007,0.5914421041901119,Pearson's product-moment correlation,two.sided,0.8959988712775917
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1855,0.9322531477647893,7.2878978982379605,8.487563503576338e-5,8,0.7327013865325673,0.984188967088156,Pearson's product-moment correlation,two.sided,0.004654013987794359
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.4106486159684008,-1.2738514316339653,0.23847608896992809,8,-0.8265628254678291,0.2953391475868879,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,1855,-0.25521257734518116,-0.7465729643215057,0.47668601947645295,8,-0.7623396276785532,0.44609628933166035,Pearson's product-moment correlation,two.sided,0.6359242694423006
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.3477551878320642,-1.0490780206931034,0.3247984775894099,8,-0.8018186371593476,0.3608900968924181,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.5501317134421031,-1.8633081558319782,0.09942410768389325,8,-0.8762461534246271,0.12162153878119734,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,1855,0.9490445381652887,8.517758740383893,2.7729024076534195e-5,8,0.7936712652809595,0.9881865100517506,Pearson's product-moment correlation,two.sided,0.00304094964039325
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,-0.5452826534929188,-1.8398903853690225,0.10306270240421399,8,-0.8746279316689015,0.12844033495948526,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1855,0.9010042143742255,5.874513724324486,3.723026896738262e-4,8,0.6271674925804139,0.976605927320157,Pearson's product-moment correlation,two.sided,0.01113523499115353
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,1855,-0.430442838712747,-1.3488279851912506,0.2143269075653974,8,-0.834031484174687,0.2732351385370626,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1855,-0.49782466634167616,-1.6235408756786043,0.1431295295031814,8,-0.8583931963814396,0.19197492792719445,Pearson's product-moment correlation,two.sided,0.4167222584650148
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.3288809876145496,-0.9850106957177778,0.3534680592860324,8,-0.7940762382947497,0.37928457325029985,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.34775518783206427,-1.0490780206931036,0.32479847758940983,8,-0.8018186371593478,0.36089009689241797,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,1855,-0.06084040142420339,-0.17240201521020634,0.8674031626197961,8,-0.6649930031260007,0.5914421041901119,Pearson's product-moment correlation,two.sided,0.8959988712775917
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1855,-0.6022786258826031,-2.133948622864917,0.06538970535763813,8,-0.8931957517025912,0.044053053211323835,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,1855,-0.3477551878320642,-1.0490780206931034,0.3247984775894099,8,-0.8018186371593476,0.3608900968924181,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,1855,0.33559821557512076,1.007653751897435,0.343122728741369,8,-0.37280161047390104,0.7968491292505863,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,1855,-0.40456957804558313,-1.2512701295534854,0.24618606937568047,8,-0.8242393328742805,0.30197916417872855,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,1855,0.7436188635156574,3.145767186371381,0.013685593128794372,8,0.21435312247720828,0.9353244101134238,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1855,-0.06084040142420339,-0.17240201521020634,0.8674031626197961,8,-0.6649930031260007,0.5914421041901119,Pearson's product-moment correlation,two.sided,0.8959988712775917
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.4208824483328253,-1.3123309461285224,0.2258077511568173,8,-0.8304425790321853,0.2840047226671415,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.21786044981559874,-0.6313679067762747,0.5454129020989235,8,-0.745259065585577,0.4772274606198795,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1855,-0.3477551878320642,-1.0490780206931034,0.3247984775894099,8,-0.8018186371593476,0.3608900968924181,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.22705546016360897,0.6594330059709427,0.5281399695082998,8,-0.46972239592297904,0.7495290242612955,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.8035259911215937,3.8179581763195496,0.005104520603861657,8,0.35196744831035265,0.9516782083150951,Pearson's product-moment correlation,two.sided,0.05790990616105122
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.11164716432973591,-0.3177726106217567,0.7587934529001878,8,-0.6925873505399411,0.557144135185671,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,1855,0.8678729927352675,4.941191627352529,0.0011333637180040346,8,0.5252765091704193,0.9683553802374795,Pearson's product-moment correlation,two.sided,0.02193392136607808
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.11164716432973591,-0.3177726106217567,0.7587934529001878,8,-0.6925873505399411,0.557144135185671,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.17390563496177056,0.4994904905086207,0.6308792206953862,8,-0.511755636191664,0.7242317708977501,Pearson's product-moment correlation,two.sided,0.7308424774957114
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.8689795384984573,4.96686902717287,0.001097400459773896,8,0.5285280361821939,0.9686345306120313,Pearson's product-moment correlation,two.sided,0.02193392136607808
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.08264150743820924,-0.2345477894704293,0.8204512982561175,8,-0.677039244336242,0.5770084262141718,Pearson's product-moment correlation,two.sided,0.8610158760008378
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3988,0.12724303030829945,0.36284701494552074,0.7261188716083721,8,-0.5461373704928507,0.7007299587476821,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,3988,-0.31172993103934143,-0.9279441558584162,0.3805814747952915,8,-0.78690729091308,0.39552797530130207,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,3988,-0.4262991450303653,-1.3329424394573055,0.21926093225249213,8,-0.832480152376887,0.27792468473734766,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,0.22727661619410458,0.6601102723139887,0.527727287607106,8,-0.46954063713228644,0.7496311915605626,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.31788581522664094,-0.9483064629813099,0.3707354726673299,8,-0.7894952231925876,0.3897483285146247,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,3988,0.8981809146609343,5.7786370684779556,4.1516311905368566e-4,8,0.6181034335313729,0.9759114213530989,Pearson's product-moment correlation,two.sided,0.011877275319014138
