DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.1840132379344031,-0.5295100717819112,0.6108263421132967,8,-0.7291594364722864,0.5040071118367548,Pearson's product-moment correlation,two.sided,0.7132170479296301
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,1855,0.6943260602234902,2.728856867262094,0.02589153452078068,8,0.11495352790014311,0.9212244152714568,Pearson's product-moment correlation,two.sided,0.16540417198712318
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.3274247134674932,-0.9801240536021459,0.3557313830354592,8,-0.7934725192335141,0.38068094809829034,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.7220726889518768,2.9521237590071645,0.018365963670735157,8,0.16951317113642367,0.929235238542895,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1855,0.7358187858650032,3.073354850419822,0.015270006045255238,8,0.19785853741370976,0.9331330657981827,Pearson's product-moment correlation,two.sided,0.13733560994846508
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1855,-0.32088466946906935,-0.9582740888396645,0.36598516458196767,8,-0.7907498953680746,0.38691242105553314,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.06507497125555758,-0.1844507798351232,0.8582497935198101,8,-0.6673576830882135,0.5886708905521808,Pearson's product-moment correlation,two.sided,0.886543742756727
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1855,0.9298290723549524,7.146774565047185,9.740010848916173e-5,8,0.7241563972147393,0.9836074611738518,Pearson's product-moment correlation,two.sided,0.005340772615489035
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.41139049796130195,-1.2766211080601448,0.23754458523433214,8,-0.8268454158146639,0.2945241074400895,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,1855,-0.2581130228070973,-0.7556596063366138,0.47151440737247874,8,-0.763637042027774,0.44360575488441084,Pearson's product-moment correlation,two.sided,0.6284707260886616
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.34911904442898295,-1.0537621981980176,0.32277509610070115,8,-0.8023722614130693,0.35953919623789343,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.5519024304855272,-1.8719265296857854,0.09811602013830333,8,-0.8768352469278023,0.1191156336905648,Pearson's product-moment correlation,two.sided,0.32938949617858976
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,1855,0.9461865219803584,8.26959022089903,3.437298894269971e-5,8,0.7830685466823809,0.9875098399549586,Pearson's product-moment correlation,two.sided,0.003231060960613773
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,-0.5484739361749911,-1.8552721521786064,0.10065874102054252,8,-0.8756937485030382,0.1239598765250391,Pearson's product-moment correlation,two.sided,0.33364210641989345
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1855,0.8964288419877756,5.7210154793638655,4.4351537053040373e-4,8,0.6125156949832289,0.9754796338141742,Pearson's product-moment correlation,two.sided,0.013265141536772985
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,1855,-0.43265352582538946,-1.3573457084940654,0.21172090898814824,8,-0.8348565272266198,0.2707194781003401,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1855,-0.49551842075991054,-1.6135642293494272,0.14528621992114835,8,-0.8575854196823726,0.19492181563333613,Pearson's product-moment correlation,two.sided,0.4207692616895303
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.3293402577919084,-0.9865534444312871,0.35275577653506085,8,-0.7942664450533088,0.3788435236401368,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.34911904442898295,-1.0537621981980176,0.32277509610070115,8,-0.8023722614130693,0.35953919623789343,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,1855,-0.06507497125555758,-0.1844507798351232,0.8582497935198101,8,-0.6673576830882135,0.5886708905521808,Pearson's product-moment correlation,two.sided,0.886543742756727
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1855,-0.6030497942177384,-2.138240962127902,0.06495409514445742,8,-0.8934403556164009,0.04284432574491989,Pearson's product-moment correlation,two.sided,0.27058433456001196
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,1855,-0.349119044428983,-1.0537621981980179,0.3227750961007009,8,-0.8023722614130693,0.35953919623789343,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,1855,0.33115149559531654,0.9926453030223754,0.3499537949031645,8,-0.37710100124547363,0.7950156819036267,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,1855,-0.4052637587572842,-1.2538386029478774,0.2452986975343989,8,-0.8245053750652044,0.3012243753608807,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,1855,0.7358187858650032,3.073354850419822,0.015270006045255238,8,0.19785853741370976,0.9331330657981827,Pearson's product-moment correlation,two.sided,0.13733560994846508
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1855,-0.06507497125555758,-0.1844507798351232,0.8582497935198101,8,-0.6673576830882135,0.5886708905521808,Pearson's product-moment correlation,two.sided,0.886543742756727
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.42171761824367565,-1.3154976765427595,0.2247911735022461,8,-0.8307574570772547,0.2830709577318893,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.2194778242543983,-0.6362914138584111,0.5423585382197799,8,-0.7460132867280089,0.4759146508135324,Pearson's product-moment correlation,two.sided,0.6536115717007603
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1855,-0.34911904442898295,-1.0537621981980176,0.32277509610070115,8,-0.8023722614130693,0.35953919623789343,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.2449289596657456,0.7145274859370047,0.4952191869610927,8,-0.4548398897256009,0.7577065225367805,Pearson's product-moment correlation,two.sided,0.6389298529811746
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.7977481058817579,3.741967890282173,0.005689298433531919,8,0.3377860695583229,0.9501367100097576,Pearson's product-moment correlation,two.sided,0.0648416048106926
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.11405654516836819,-0.3247196623254687,0.7537217545276457,8,-0.6938550336314196,0.5554589274965696,Pearson's product-moment correlation,two.sided,0.8051118741545306
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,1855,0.8675327726752737,4.93335700499082,0.0011445912178656952,8,0.5242787971193531,0.9682695017213817,Pearson's product-moment correlation,two.sided,0.023277954079539944
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.11405654516836818,-0.3247196623254687,0.7537217545276457,8,-0.6938550336314196,0.5554589274965696,Pearson's product-moment correlation,two.sided,0.8051118741545306
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.1894723213995603,0.5457951526028801,0.6000909353218953,8,-0.49977558543317663,0.7317975477451704,Pearson's product-moment correlation,two.sided,0.703849974049567
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3988,0.8658064288576525,4.894030278741733,0.0012028122168759243,8,0.5192306907656825,0.9678333702008549,Pearson's product-moment correlation,two.sided,0.023277954079539944
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3988,-0.08543517438846207,-0.24253393386954264,0.814468729805283,8,-0.6785602062134979,0.5751285762479379,Pearson's product-moment correlation,two.sided,0.8533764716749621
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3988,0.1200000667827239,0.341881922423704,0.7412473129077206,8,-0.5512781645321468,0.6969668953289829,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,3988,-0.3134678190927027,-0.933679423269845,0.37778895376640353,8,-0.7876395959710211,0.3939019589644885,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,3988,-0.4262381678294065,-1.3327094439178393,0.21933402012007833,8,-0.8324572758515842,0.27799344481099875,Pearson's product-moment correlation,two.sided,0.5154349472821841
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3988,0.2343798848877199,0.6819212821142865,0.5145427724806317,8,-0.4636711779255874,0.7528994966546795,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3988,-0.3187074271612178,-0.9510341775174157,0.36943098339305597,8,-0.7898393648269337,0.38897269246431754,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,3988,0.8940862466144824,5.646097234624986,4.836079287616705e-4,8,0.6050887217638019,0.9749013632847205,Pearson's product-moment correlation,two.sided,0.013521640560872999
