microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,0.487349315,1.578585441,0.153084153,8,-0.205260859,0.854709699,Pearson's product-moment correlation,two.sided,0.419436851,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Acetamides,-0.630554713,-2.297867677,0.050639108,8,-0.902053355,-0.001539691,Pearson's product-moment correlation,two.sided,0.260133597,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.406625633,1.258885094,0.243563015,8,-0.299741021,0.82502677,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,0.170736453,0.490112062,0.637212369,8,-0.514162387,0.722675067,Pearson's product-moment correlation,two.sided,0.752656497,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Acetamides,0.733591419,3.053175416,0.015744912,8,0.193203656,0.93250461,Pearson's product-moment correlation,two.sided,0.144302121,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.564545171,-1.934541639,0.08909395,8,-0.881013154,0.10097181,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.569936562,1.961842769,0.085414364,8,-0.093097503,0.8827799,Pearson's product-moment correlation,two.sided,0.329609536,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Acetamides,0.280757928,0.827381783,0.432006414,8,-0.423781281,0.773628012,Pearson's product-moment correlation,two.sided,0.598992252,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Acetamides,-0.56290763,-1.926321891,0.090231316,8,-0.880474782,0.103347099,Pearson's product-moment correlation,two.sided,0.334129296,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,0.362567993,1.100369212,0.303176282,8,-0.346057014,0.80779008,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Acetamides,0.782821214,3.558319847,0.00741887,8,0.302090968,0.946119547,Pearson's product-moment correlation,two.sided,0.088880966,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.629664451,-2.292489586,0.051066017,8,-0.90177792,-6.32E-05,Pearson's product-moment correlation,two.sided,0.260735402,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Acetamides,0.294832192,0.872703889,0.408253661,8,-0.411110177,0.779716517,Pearson's product-moment correlation,two.sided,0.581904323,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,-0.455521381,-1.447284965,0.185840437,8,-0.843286238,0.244120767,Pearson's product-moment correlation,two.sided,0.446455467,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.28227535,-0.832239587,0.429415357,8,-0.774288853,0.422428277,Pearson's product-moment correlation,two.sided,0.596301779,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Acetamides,0.733847451,3.05548409,0.015689806,8,0.193737492,0.932576911,Pearson's product-moment correlation,two.sided,0.144302121,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,-0.273454524,-0.804094302,0.444577527,8,-0.770432292,0.430249648,Pearson's product-moment correlation,two.sided,0.608142244,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Acetamides,0.499416979,1.630455789,0.141651951,8,-0.189933008,0.858949872,Pearson's product-moment correlation,two.sided,0.407978242,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Acetamides,-0.189120206,-0.544743186,0.600781318,8,-0.731627876,0.500049519,Pearson's product-moment correlation,two.sided,0.724494839,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Acetamides,0.007527435,0.021291406,0.983534668,8,-0.625061325,0.634148209,Pearson's product-moment correlation,two.sided,0.993003873,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,-0.564497134,-1.934300036,0.089127184,8,-0.880997373,0.101041598,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.455521381,-1.447284965,0.185840437,8,-0.843286238,0.244120767,Pearson's product-moment correlation,two.sided,0.446455467,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Acetamides,0.362567993,1.100369212,0.303176282,8,-0.346057014,0.80779008,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Acetamides,-0.973595066,-12.06290171,2.06E-06,8,-0.993936958,-0.888810613,Pearson's product-moment correlation,two.sided,4.72E-04,Acetamides,10,toxic_del,yes,,,,,"Organic compounds with the general formula RNHC(=O)CH3, where R= organyl group.",Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Carboxylic acid derivatives -> Carboxylic acid amides,http://classyfire.wishartlab.com/tax_nodes/C0003922,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Carboxylic acid derivatives , Carboxylic acid amides,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Acetamides,-0.455521381,-1.447284965,0.185840437,8,-0.843286238,0.244120767,Pearson's product-moment correlation,two.sided,0.446455467,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Acetamides,0.688087942,2.682102216,0.027835174,8,0.103150298,0.919396498,Pearson's product-moment correlation,two.sided,0.189577733,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Acetamides,-0.624222057,-2.259934019,0.053727897,8,-0.900089299,0.008903592,Pearson's product-moment correlation,two.sided,0.268348697,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Acetamides,0.280757928,0.827381783,0.432006414,8,-0.423781281,0.773628012,Pearson's product-moment correlation,two.sided,0.598992252,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Acetamides,0.362567993,1.100369212,0.303176282,8,-0.346057014,0.80779008,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,-0.637454872,-2.340069365,0.047410555,8,-0.904180697,-0.013077224,Pearson's product-moment correlation,two.sided,0.249548943,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.261738767,0.767049323,0.465084499,8,-0.440477109,0.765253173,Pearson's product-moment correlation,two.sided,0.622717229,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Acetamides,-0.455521381,-1.447284965,0.185840437,8,-0.843286238,0.244120767,Pearson's product-moment correlation,two.sided,0.446455467,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.284589391,0.839660738,0.425477959,8,-0.420358905,0.775294562,Pearson's product-moment correlation,two.sided,0.593532039,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.754627915,3.252915383,0.01165013,8,0.238158912,0.938392449,Pearson's product-moment correlation,two.sided,0.11997016,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.115619261,0.32922859,0.750436785,8,-0.55436296,0.694675331,Pearson's product-moment correlation,two.sided,0.844932818,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Acetamides,0.893370715,5.623680371,4.96E-04,8,0.602830181,0.974724516,Pearson's product-moment correlation,two.sided,0.014915391,Acetamides,10,toxic_del,yes,,,,,"Organic compounds with the general formula RNHC(=O)CH3, where R= organyl group.",Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Carboxylic acid derivatives -> Carboxylic acid amides,http://classyfire.wishartlab.com/tax_nodes/C0003922,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Carboxylic acid derivatives , Carboxylic acid amides,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.115619261,0.32922859,0.750436785,8,-0.55436296,0.694675331,Pearson's product-moment correlation,two.sided,0.844932818,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.237136356,0.69041607,0.509463591,8,-0.461376873,0.754160934,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.694052244,2.726780128,0.025974836,8,0.114431981,0.92114439,Pearson's product-moment correlation,two.sided,0.185345375,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,0.126089859,0.359505253,0.728521951,8,-0.546959258,0.70013296,Pearson's product-moment correlation,two.sided,0.82839996,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.31818549,0.949301095,0.370259409,8,-0.389465539,0.78962078,Pearson's product-moment correlation,two.sided,0.559971532,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acid.amides,-0.063023149,-0.178611451,0.862683139,8,-0.666213413,0.590015579,Pearson's product-moment correlation,two.sided,0.930175408,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.510344409,-1.678514124,0.131763954,8,-0.862747334,0.175757341,Pearson's product-moment correlation,two.sided,0.395939881,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.412723243,1.28160434,0.235876349,8,-0.293057354,0.827352546,Pearson's product-moment correlation,two.sided,0.48699879,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.32559898,-0.974008708,0.358579176,8,-0.792714338,0.382427035,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acid.amides,0.731984838,3.038752676,0.016093776,8,0.189861163,0.93205056,Pearson's product-moment correlation,two.sided,0.144836243,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acid.amides,0.907891581,6.125654159,2.81E-04,8,0.64959463,0.978293566,Pearson's product-moment correlation,two.sided,0.010975148,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.418656544,1.303910705,0.228529886,8,-0.28648689,0.829602083,Pearson's product-moment correlation,two.sided,0.48259825,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.514730168,-1.698108094,0.127918599,8,-0.864260359,0.169986734,Pearson's product-moment correlation,two.sided,0.392098313,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.033870409,0.095854981,0.925993421,8,-0.608737648,0.649642625,Pearson's product-moment correlation,two.sided,0.968022798,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.002537158,0.007176189,0.994450003,8,-0.628092496,0.631155212,Pearson's product-moment correlation,two.sided,0.996080249,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acid.amides,0.845208014,4.473131827,0.002074596,8,0.460807343,0.962581789,Pearson's product-moment correlation,two.sided,0.039611821,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.547522329,-1.850673434,0.10137182,8,-0.875376266,0.125298777,Pearson's product-moment correlation,two.sided,0.355081066,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.691385636,2.706674051,0.026795703,8,0.109369454,0.920364048,Pearson's product-moment correlation,two.sided,0.185345375,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.477592943,1.537520705,0.162722483,8,-0.217409497,0.851245422,Pearson's product-moment correlation,two.sided,0.430226504,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,-0.542409841,-1.826141063,0.105257539,8,-0.873665746,0.132450285,Pearson's product-moment correlation,two.sided,0.360630034,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.31818549,0.949301095,0.370259409,8,-0.389465539,0.78962078,Pearson's product-moment correlation,two.sided,0.559971532,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.957351325,9.371932956,1.37E-05,8,0.825033287,0.990144617,Pearson's product-moment correlation,two.sided,0.001596029,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.514432843,-1.696774074,0.128177066,8,-0.864157985,0.170379431,Pearson's product-moment correlation,two.sided,0.392234661,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acid.amides,-0.062243866,-0.176394272,0.864367837,8,-0.665778074,0.590525344,Pearson's product-moment correlation,two.sided,0.930896736,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.32559898,-0.974008708,0.358579176,8,-0.792714338,0.382427035,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.461860717,-1.472840349,0.179013628,8,-0.845589797,0.236555981,Pearson's product-moment correlation,two.sided,0.439111849,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acid.amides,0.928974695,7.098703865,1.02E-04,8,0.721159651,0.98340224,Pearson's product-moment correlation,two.sided,0.005849765,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,-0.465701916,-1.488464162,0.174950416,8,-0.846978676,0.231930672,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.767670377,3.388182854,0.009525544,8,0.267188355,0.941990059,Pearson's product-moment correlation,two.sided,0.104552825,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acid.amides,-0.289360891,-0.85501361,0.417412562,8,-0.777360485,0.416068632,Pearson's product-moment correlation,two.sided,0.589528646,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.359178213,-1.088549399,0.308055308,8,-0.806431584,0.349482982,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.548700931,-1.856370645,0.100489115,8,-0.875769438,0.123640135,Pearson's product-moment correlation,two.sided,0.353544238,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.32559898,-0.974008708,0.358579176,8,-0.792714338,0.382427035,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acid.amides,0.31818549,0.949301095,0.370259409,8,-0.389465539,0.78962078,Pearson's product-moment correlation,two.sided,0.559971532,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.851212649,-4.587455889,0.001784498,8,-0.964121833,-0.477501081,Pearson's product-moment correlation,two.sided,0.036752644,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.32559898,-0.974008708,0.358579176,8,-0.792714338,0.382427035,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acid.amides,0.491036317,1.594303868,0.149534011,8,-0.20061355,0.85601041,Pearson's product-moment correlation,two.sided,0.417110813,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acid.amides,-0.512310557,-1.687276,0.130031372,8,-0.863426408,0.17317618,Pearson's product-moment correlation,two.sided,0.393643139,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.477592943,1.537520705,0.162722483,8,-0.217409497,0.851245422,Pearson's product-moment correlation,two.sided,0.430226504,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,0.31818549,0.949301095,0.370259409,8,-0.389465539,0.78962078,Pearson's product-moment correlation,two.sided,0.559971532,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.516063143,-1.704099079,0.126763794,8,-0.864718966,0.168223504,Pearson's product-moment correlation,two.sided,0.389862475,,,,,,,,,,,,,,,,,,,
