sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols",Acetamides,Acylaminobenzoic acid and derivatives,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Aralkylamines,Azacyclic compounds,Azoles,Azolidines,Benzenoids,Beta amino acids and derivatives,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Delta lactams,Dialkylamines,Dialkylarylamines,Diazinanes,Diazines,Dicarboximides,Dipeptides,Fatty amides,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidolactams,Imines,Indolines,Isoleucine and derivatives,Ketimines,Lactams,Methyl esters,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine carboxylic acids and derivatives,Pyrrolines,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides
Exp2_Pn-galaxiae_A_Unfil_I,0.2170817649216787,0.13373158940994156,0.13581781519833358,0.050020856805770016,0.11812565299238523,0.2810749927196098,0.4777367171487174,0.13267647479882505,0.5485879819344989,0.3393947257065988,0.6228265854120031,0.6278016471770861,0.18126863114398709,0.32451813367258125,0.13581781519833358,0.6406051279675317,0.5054424739734504,0.12278275875764601,0.45420518014655376,0.12278275875764602,0.1250475506542314,0.14484349699855972,0.3022575639681227,0.29832527610713044,0.31046878891779356,0.47671547163363054,0.12392022242121195,0.1001674211615598,0.2216590991721305,0.13161310283452177,0.1250475506542314,0.37704935663465,0.15788819244228455,0.33494587027500466,0.3051776341765832,0.29384629202856716,0.5360202327918755,0.12837138193243663,0.12047627388090172,0.07076973666221362,0.417544900280476,0.2862441944822102,0.27634909492407944,0.1069223505177795,0.11203764265090965,0.15966742115821286,0.3222132319982386,0.4587685668116497,0.06877262629335307,0.3746086067818931,0.29384629202856705,0.0914143583720474,0.0817406531855711,0.07460478680257433,0.3170919204120204,0.09292977099419225,0.07460478680257433,0.4612125968657251,1.2327310720145659,0.861525277559001,0.9304810702346712,0.8402302232805028,0.890333459528817,0.0707697366622136,0.31332210582037034,0.22487529907546933,0.16316965647504827,0.11203764265090962,0.145812778934563,0.21774117836208062,0.44889900790744436,0.08001588222547398,0.08987368708213087,0.23180451381873154,0.38189324819891574,0.1409015929335195,0.09141435837204738,0.16403394102297522,0.11328095872304687,0.11451100539771226,0.25037554545428253,0.4212791953091386,0.05776715014211843,0.38189324819891574,0.16744807921968932,0.2633760441453474,0.27047271140467405,0.08987368708213087,0.2355042367207998
Exp2_Pn-galaxiae_A_Unfil_II,0.28237047390022235,0.12827189799798855,0.12537363684900146,0.1359307108790669,0.11704188090918209,0.2884277085112851,0.4722291629996492,0.18942455502720876,0.6196519608307597,0.37583797119003076,0.6332424222143636,0.6351470316551086,0.16534553408841293,0.30848404142532265,0.24361152053902627,0.7402459106120626,0.48181323081969685,0.1681228942962163,0.5466053113282101,0.11625542495023906,0.13250303878631084,0.18545208876013616,0.3097388518251066,0.30341968279900533,0.3187078888742041,0.5062050779596194,0.13525195824465555,0.1001674211615598,0.2641786321451249,0.1613799427277961,0.19761362754652886,0.3747717211713552,0.15672941846253527,0.3319164947170411,0.30437484722236025,0.29828032980904284,0.5648621761215826,0.15965133263925302,0.15731799710738217,0.06610596254567525,0.37875770827056143,0.26236968292655904,0.30722477575736307,0.1463738548839792,0.11142229672684774,0.17567478794439934,0.37263185350190847,0.47357435827567085,0.07141128582323474,0.35791756320162255,0.28909377136052156,0.11305590100385299,0.13250303878631084,0.0674711667501424,0.290753012724287,0.0964444452664044,0.08321695529919686,0.48003994107767456,1.2092917826727108,0.9186046868929117,1.0174583304132043,0.9037736398608246,0.9187931636174385,0.07635116705100688,0.2976324419888424,0.1889323484729102,0.20412349198060686,0.18695118788125434,0.18695118788125437,0.22717617840949728,0.4762569774369979,0.12537363684900146,0.15672941846253524,0.30564434323142736,0.3650625965032222,0.1777759003765835,0.18942455502720873,0.2400929194716374,0.2059477192188594,0.15010784310269146,0.3091120000849497,0.4604581396786109,0.06328779298136196,0.344693267101967,0.20366502681573123,0.27024704672328453,0.29795654064217325,0.0973883605055099,0.33132586435608946
Exp2_Pn-galaxiae_B_DOM_I,0.28571163973870844,0.13499496012025505,0.13068332650903178,0.15480440945435758,0.133572848206801,0.21759204104139185,0.43962056645173014,0.19599462129565523,0.6145454849380377,0.3870186356482175,0.618544982525388,0.6145454849380376,0.16383863888599648,0.2790131268674574,0.28114381668245536,0.7799263560651564,0.46834808860972627,0.17573458431634711,0.64212476838403,0.12470827672840187,0.14122163586994987,0.1789939016101165,0.27143806386252833,0.3033715547818302,0.32363262836295087,0.4945548468240351,0.13068332650903178,0.09728195613354164,0.2987075032977794,0.1784546411308523,0.2224641702977774,0.37360712267122553,0.1701695745957977,0.2990427636485274,0.2625408208394746,0.22980404648269417,0.6010619619911965,0.18742024017878572,0.16325138120019284,0.07009781213634654,0.36065340555093717,0.23981056724280952,0.3144464583890876,0.16500710952449324,0.11763201438509349,0.2107786473397533,0.3813170082433836,0.4794995529674369,0.08135331345384937,0.3371596999387937,0.2510188932279137,0.16846566805420177,0.15603816811161875,0.06873439083930591,0.2677633271571938,0.10204633761905249,0.05990991336446192,0.47441061837046294,1.197466921077166,0.9423002411108317,1.0400372616956535,0.9249383388775665,0.9460738564823039,0.09124123428409438,0.2377580140144481,0.16960343450581658,0.2673933503014785,0.21169898577356314,0.17573458431634711,0.21803916655956476,0.4783461919581785,0.17518571864282062,0.18896024180417612,0.36207968892996945,0.3505361575006898,0.19844949851680724,0.21714405382207153,0.27614936419002456,0.21261558038288864,0.16442387448119605,0.34818955374514104,0.46529651621642837,0.08365069178428144,0.32049057469723247,0.2202620525923102,0.312839170286275,0.2775845511877584,0.10570539338398956,0.36773951721578657
Exp2_Pn-galaxiae_B_DOM_II,0.3025018440283502,0.13267647479882505,0.1319938389649529,0.1558954486306275,0.122782758757646,0.2900310906762001,0.49635120702558516,0.22054633224493364,0.6215907075690843,0.3959460479835111,0.6588735992607234,0.6583201838750072,0.1587802146457607,0.25525031716193536,0.2750234567825693,0.7853981633974484,0.4645398695207645,0.17038141095389675,0.6461033122016229,0.12568729270685072,0.1353734075221631,0.19628545850194282,0.3220480554526475,0.32293914803435186,0.33835051175102865,0.5401456507365151,0.12640321383234887,0.10626590455271716,0.3127125804668282,0.1735588514455297,0.2180232125690124,0.34373251108588543,0.16714597614019433,0.3496001349993269,0.31544741540398114,0.28244932811548246,0.5649303909809429,0.19488036639873743,0.1499650513487746,0.06819135108386196,0.3542907689264466,0.23396927009376745,0.3102641101463336,0.16161520858990105,0.12278275875764601,0.18770531243775238,0.3941865904757338,0.5123907003891683,0.0846163638571909,0.4139468468078356,0.3059383901649247,0.16550544905122486,0.1576324330002829,0.06819135108386196,0.2596021366205114,0.09835655767718864,0.08773998974327354,0.5132260889573463,1.2387691881735214,0.9624691514459818,1.0402147928918375,0.9461910457898532,0.9662822831511749,0.09174117304330395,0.32025949259700703,0.1872176799677695,0.2631786412423872,0.2295760810819169,0.19952751491168813,0.2154724669514114,0.5178057682596484,0.17460566024373234,0.18277321847565217,0.3709819827848783,0.3294107134348869,0.17771060084511175,0.22836433625001404,0.26530355221278956,0.2180232125690124,0.17460566024373234,0.36379024733091453,0.49656439554092296,0.06551221845988903,0.3114904314991757,0.21461590877469292,0.2971225163471022,0.310877795503331,0.13130773756878208,0.3498774981844461
Exp2_Pn-galaxiae_B_Unfil_I,0.23515420467800546,0.0946322980143836,0.14316703639248737,0.0946322980143836,0.1104188734394782,0.2767268029911287,0.45781842124100885,0.1367024032175685,0.5309905746474144,0.3629840101074361,0.6092787708489159,0.6161109133159113,0.1881917411588641,0.25779700312304527,0.155312279333266,0.6781490694608076,0.5094601222627064,0.12852756168226362,0.4903575164800634,0.11676160080993647,0.13130773756878206,0.14567469376230377,0.27808274664598187,0.3053160764368436,0.31695795108654984,0.47339835015277315,0.13403156141121905,0.08246889544618656,0.22469267280745864,0.12130495330300817,0.1469129211286686,0.3414750894455795,0.16329339570205753,0.35098512896587947,0.3090335659276074,0.2807770502728005,0.5579964594514162,0.13801891989574055,0.10194654726116306,0.07325801396792259,0.4016846897320594,0.23277875271069412,0.2952033972816332,0.09651217009517127,0.1271151886937602,0.20940758197338893,0.3305757415041839,0.4537520959686461,0.07799843543419523,0.38810673159650255,0.3169579510865499,0.09651217009517127,0.08246889544618656,0.05672508711191136,0.34147508944557947,0.11041887343947822,0.08026452744008021,0.46898349954545204,1.219811197829017,0.8915509602535737,0.9599963848072024,0.8882651524257386,0.908053208321108,0.08461636385719089,0.3139306065777901,0.2519415575126833,0.16768938455292717,0.1198092843145442,0.16660086201027519,0.23357305550441762,0.45239091293372047,0.09075723810495268,0.09271478275534155,0.24746706317044778,0.32882688297867524,0.14567469376230377,0.1242433383137136,0.19393827420850526,0.13932331149653365,0.12568729270685072,0.25561554415149035,0.42498878296240344,0.08875701526659402,0.39317841872710957,0.15056827277668605,0.25120087516376977,0.2774055164900357,0.09651217009517127,0.2739968925785253
Exp2_Pn-galaxiae_B_Unfil_II,0.2518967243484516,0.1001674211615598,0.13638138218171433,0.09224399832526554,0.10608617957533201,0.2659764381390629,0.45755904990009744,0.13638138218171433,0.5518458149654396,0.3724530835903773,0.6180486840413651,0.6228532339609864,0.1731926283581206,0.23969902799833576,0.2205970262914197,0.7170032499353254,0.4907611860432441,0.15926473730262972,0.5319566575158001,0.11169619533461131,0.1294607710031106,0.1375017588083517,0.2611574109030243,0.3146116540681041,0.32925157434072866,0.47603381806132283,0.13861330761854143,0.08358199360678653,0.25063842001251135,0.16683233194278876,0.18942455502720873,0.3257694662904835,0.18019753770118008,0.3307343385814871,0.2977405093238745,0.2611574109030243,0.5660009094525517,0.16309086619853735,0.10016742116155979,0.07792874591253707,0.3751274088386014,0.21988631598687275,0.31046878891779356,0.12089884292800995,0.12215795088843737,0.2126571556071823,0.3634239571054151,0.5109076947000836,0.0759516932499411,0.3728998785790174,0.30732988608550366,0.11834123842886304,0.08538399636029924,0.052247063829097495,0.31768810107828,0.11032001544407821,0.0759516932499411,0.49765525259363014,1.241544752454168,0.9219373266415447,0.9649926881415289,0.9178509735348641,0.9307709918295481,0.08538399636029922,0.299357404912045,0.23505865771025583,0.19824232427953753,0.16403394102297522,0.1731926283581206,0.22551340589813124,0.48637418792331744,0.1294607710031106,0.13525195824465555,0.29665827882568924,0.30574992691629443,0.1397162394199717,0.16590458687970577,0.23505865771025583,0.18360401027891857,0.1533528861801916,0.29009032443373,0.418089633063686,0.09388153383709798,0.36524429704598305,0.21339039713266003,0.29828032980904284,0.2828231132149438,0.09707472909900709,0.3031007102115956
Exp2_Pn-hasleana_A_DOM_I,0.3311041473850473,0.14431213149553476,0.12646810088400687,0.1623800948082001,0.13093202027109124,0.2682083694441244,0.4567939839845494,0.1906497799123178,0.6430275584677845,0.40182000994186073,0.6285186271354801,0.6258880556425225,0.10787015838246389,0.2804110074747429,0.28675655221154833,0.7628905627192912,0.465916483223929,0.16022953643203544,0.6583537287241266,0.12555669598009803,0.14510847053598164,0.17408301063648043,0.3243927734386344,0.29665827882568924,0.314869015555273,0.5103746776370973,0.12371417288224411,0.09668127719548779,0.3094255638925735,0.19186756148569103,0.1954776360118805,0.36717033730118037,0.15285024925716928,0.32363973959697223,0.2974702762844313,0.2896754629645262,0.5507421925420497,0.18819174115886414,0.15731799710738217,0.06400390462079562,0.35128670665200445,0.23371720550632857,0.31059897807953946,0.17139855035163792,0.1199460099057226,0.1900381068792554,0.37822819233418564,0.48847953333159944,0.08538399636029924,0.369538279345278,0.28296443067294647,0.16520548618379488,0.1410830943978586,0.06914000025317933,0.25641075724615486,0.10463743482029475,0.07392220073809885,0.4884795333315995,1.221625204273558,0.8939768052391222,1.035207529097096,0.876353521166368,0.9230390863760783,0.09183010471904994,0.29421045955724656,0.18126863114398709,0.2503229402351172,0.20193703180396053,0.1645035238577609,0.20932773174021857,0.4898493638882871,0.16238009480820012,0.17998258771504627,0.35163827599420455,0.35757110364551026,0.1720734342105808,0.21756152389187355,0.2748059883228621,0.21375613247243483,0.1666008620102752,0.35548650775589063,0.48076086918044847,0.06914000025317933,0.3140963843036802,0.23772054348444407,0.32514431461209825,0.28801072595843136,0.10572582689026808,0.36102338583711197
Exp2_Pn-hasleana_A_DOM_II,0.3319820652523956,0.14268855780659762,0.12771338745729918,0.16744807921968935,0.13118539704288162,0.27677209692698274,0.4836312374141037,0.19735111066362543,0.6439640093249478,0.4184434220540113,0.6511233478301719,0.647662772037123,0.1087396391663278,0.27887848575602553,0.2883906650435817,0.7987330774835885,0.4708313741772632,0.18483802162042873,0.6728957275076645,0.12683086803772764,0.14658372053073473,0.17794992029012474,0.3250692273638179,0.30313616610083965,0.3206377913789217,0.5282053911131614,0.1320394552417426,0.1001674211615598,0.3146459794451334,0.1914894851348131,0.22551340589813124,0.3754236079810393,0.1694647681919551,0.33521420644636934,0.30739994224998957,0.2892046496605947,0.5757536812984929,0.19444126249279908,0.16195218790248178,0.07155307642014894,0.35408339012300133,0.2497963305210772,0.3135115266790549,0.1747331909752205,0.12504755065423143,0.19444126249279908,0.39707668811798136,0.4724784704289931,0.08703253078956398,0.38859361322487995,0.29123079107664834,0.17538105953158606,0.16403394102297522,0.07155307642014894,0.26160250221517684,0.1087396391663278,0.07608508242150742,0.5041300411255205,1.224644632442671,0.9492014280599599,1.0438681249863324,0.9300752642893079,0.9673901416382451,0.09559768378571613,0.2960434705259179,0.1798534997924783,0.28138752927022426,0.22449162403476658,0.17145864333360497,0.21615542224131293,0.5059668423745236,0.18173800031742926,0.1990776612022341,0.37737383094331434,0.3605264010067373,0.1950265258830329,0.23105798531324712,0.2826345920094993,0.2285532219281197,0.1760266418672119,0.36018966129707686,0.49434907377483506,0.06997768791559625,0.3157769076528952,0.23648177679239207,0.3261690259961185,0.2936458300987846,0.1097647921249647,0.3728105541748034
Exp2_Pn-hasleana_A_Unfil_I,0.4044153795812556,0.12207152455923508,0.13815441335157588,0.18004932259535994,0.1035758823586992,0.28739145399944765,0.4466164466507752,0.1593314563084274,0.6431418757209646,0.44351049298030676,0.6261686463620855,0.6236249156295902,0.02626430604780355,0.18392390863317706,0.3200224311490387,0.8123077037916437,0.4461736929436737,0.19780894287518505,0.7043541016106372,0.12063672953775756,0.16151824998488795,0.16151824998488795,0.3046926540153976,0.2992275937081509,0.32117540055691884,0.5506631059283185,0.15027735558611077,0.08103136867654566,0.2899187213651975,0.2199108589692901,0.24674009072955835,0.30888476393736575,0.17509091993045173,0.34624772197940357,0.3022744164145358,0.2880251135780254,0.5164015137009849,0.18583226037014958,0.14674273450021413,0.07434660714012276,0.30589550742898747,0.16474590536331898,0.3159585694722656,0.19959089666484806,0.11008103287862446,0.19510712112896478,0.4523439237064052,0.5251900068227253,0.09298159109019823,0.3739612096517742,0.31007344171295737,0.16791374817285354,0.14910818323707203,0.055737456562815486,0.2496363306445857,0.12901108017911095,0.08314123188844123,0.5107606902588415,1.314050334673417,0.9337731557014033,1.057613426848902,0.9087134755068537,0.9511775192244473,0.10523929838281855,0.3004495722243841,0.21500027878345424,0.2496363306445857,0.23406481504491208,0.17609329676939933,0.227090450833763,0.5054876917141543,0.14910818323707203,0.1780818267882413,0.3489394650232872,0.282920580260954,0.1636768396585678,0.24381231829129016,0.31537433499867945,0.2664087472974844,0.1960116512538055,0.3364087207584638,0.5018166799546425,0.07434660714012276,0.29305064544913145,0.27179049604916944,0.365259957434559,0.33139719474596463,0.09298159109019823,0.39866421369173594
Exp2_Pn-hasleana_A_Unfil_II,0.40878217312647286,0.12070886635118783,0.1454258194533693,0.12278275875764601,0.1001674211615598,0.29494668423782344,0.42962874100087284,0.1288082185713109,0.6928709659347023,0.43094762245625,0.6256965638885954,0.6204209044829903,0.03162804943757168,0.2161554222413129,0.3791544563921582,0.8425223530632157,0.5031442898303005,0.14887328003763659,0.7458569609940124,0.13456986643727625,0.17842763716226842,0.15056827277668605,0.3467604933327296,0.3116128333286751,0.3396600940683093,0.5055080388613706,0.14010026751279778,0.08376392174966678,0.28117920600990626,0.2628229775671818,0.2367255786360331,0.35604338395565927,0.17261151676791056,0.3568079176963816,0.3192421544652778,0.32999366469374924,0.5525752286272833,0.20515150262242238,0.16506532381642566,0.0707697366622136,0.3475419271648863,0.18406768975139498,0.3613671239067078,0.19223146572555477,0.10744466355508488,0.22320826908703012,0.4452650579915497,0.5856252396530441,0.08671116054780226,0.4101512530517051,0.32008016435576775,0.17408301063648046,0.1001674211615598,0.06713245300906831,0.28211557986379093,0.14010026751279778,0.09501121173135532,0.5598235858835514,1.3160581292491194,0.9377444904051472,1.014869255347118,0.9361728373697336,0.9519618148665323,0.10016742116155979,0.3560433839556592,0.12683086803772764,0.24746706317044778,0.2442902743862952,0.19089392711174485,0.22320826908703012,0.5587118091752661,0.15224496336413898,0.17261151676791053,0.3613671239067078,0.3324325655968299,0.17842763716226842,0.19488036639873743,0.303817986829352,0.22088071207502935,0.22204733718290728,0.34204061589766455,0.486997264495019,0.08376392174966678,0.3332421643537313,0.32506922736381794,0.40327023159751707,0.2618247904659145,0.0707697366622136,0.4203106837394978
Exp2_Pn-hasleana_B_DOM_I,0.29839589398856053,0.11468566809417233,0.13403156141121908,0.1557012936704228,0.0900953783167029,0.26915979564215364,0.47075284265483236,0.20437414485780286,0.6076289130522895,0.37027674197778504,0.6602871655106588,0.6642152378779667,0.1802589069579607,0.26589107764294756,0.2592420240852158,0.8030208593859731,0.4947860062134453,0.18293966504239986,0.5892123124402018,0.12278275875764601,0.1418970546041639,0.19393827420850526,0.2663602543912392,0.33076957360078535,0.3456042549663719,0.5439841820249387,0.13403156141121905,0.11150062098453449,0.2971225163471023,0.19644099143623994,0.23038062130654144,0.3327026174182236,0.17753946927432218,0.32175055439664213,0.31332210582037034,0.23515420467800538,0.601519397791128,0.18293966504239986,0.11363373571410573,0.07722842008663423,0.3838399714541328,0.20734893408327865,0.3268743698929215,0.17477954366149087,0.11880191451984123,0.18754290249505107,0.4202148056594354,0.4913597784913383,0.08601850785097931,0.36352166398914443,0.3059383901649248,0.15570129367042282,0.13670240321756852,0.07406899483180251,0.2832267107133568,0.10932659915198419,0.0846163638571909,0.49677752482133003,1.208350622655128,0.9738779583905073,1.0661035492043027,0.951533569827688,0.9674920605524149,0.09526299363653572,0.2996645163685738,0.2154724669514114,0.21774117836208062,0.22876891378784237,0.22054633224493375,0.23462825086983016,0.495355541473702,0.1367024032175685,0.16254959796732868,0.3388254903611982,0.3189623971011826,0.1587802146457607,0.21886727444602502,0.2774055164900358,0.23462825086983016,0.1684113043296284,0.3474675680329672,0.483881820167735,0.06731008578117958,0.3338578844795693,0.2439349532084878,0.33577584664273874,0.34523058514866406,0.10710917878545628,0.34783923119396115
Exp2_Pn-hasleana_B_DOM_II,0.28926007469025583,0.1150658462411736,0.13093202027109127,0.1520932772579262,0.08930692577855874,0.2632755648755957,0.45937248584964097,0.20077723096582853,0.6133889780172543,0.36171059423257723,0.6453940076491169,0.6489376711964737,0.17607057622400454,0.26372744852181657,0.2531493100887591,0.7833527031466541,0.48490603287486744,0.17803686917534756,0.5769087480876013,0.12278275875764601,0.13944130309867495,0.19064977991231777,0.26146095681275605,0.33147360570023476,0.347044820859511,0.5353298391035586,0.13093202027109124,0.1099733240445621,0.29050466138164294,0.19186756148569103,0.2255134058981312,0.3292515743407286,0.17408301063648046,0.3160249007438102,0.3078549689657286,0.2296493292415724,0.5646610962316845,0.1786876946805729,0.11305590100385297,0.07694651940363607,0.37789694295202025,0.20764420305254513,0.320992211570016,0.17072110433223167,0.11605799341484155,0.1838149120798387,0.41151684606748795,0.4771489078055139,0.08403608239980843,0.35478939805077475,0.3019019387714697,0.15209327725792623,0.13354035572546927,0.07236301770928585,0.27783665206937297,0.10680329224901837,0.08266640359146354,0.4901230275347177,1.2012580474496186,0.9649117687703174,1.0357255195997426,0.9437119949653903,0.9656402203950958,0.09306632609118924,0.2925685571338052,0.21099861628066252,0.21099861628066252,0.22341874291657765,0.21648066638847357,0.23270641881481222,0.4893017347112694,0.13354035572546924,0.1587802146457607,0.33184271472284826,0.3164093854257155,0.15584252048510316,0.21375613247243483,0.27130522288972864,0.2291361354608311,0.16450352385776087,0.34023847517097267,0.4760338180613227,0.0657602595601137,0.3273900868334712,0.23821658628205275,0.3277631049241014,0.3373382289083478,0.10463743482029476,0.34240008826589174
Exp2_Pn-hasleana_B_Unfil_I,0.3694344529693781,0.13045846672882774,0.15250132989735557,0.11794293251491762,0.11116887825182585,0.2831925800001177,0.44412609983768525,0.13194118565984503,0.6713344587979182,0.46891535631032366,0.6606463034116394,0.6570708657032361,0.02773856681315758,0.1933563598006791,0.3501759927573204,0.7980918345939536,0.46123940395587976,0.17853770574398528,0.7101140270091053,0.13485885450402135,0.16482786438586375,0.1391234113673986,0.31593611616518996,0.30402002818308643,0.3312462881495002,0.5160153176949491,0.14326427369799877,0.09211684227694039,0.32366873016650877,0.23247258214434344,0.2554470369900277,0.3255772211898802,0.19639314758635526,0.36194822495085516,0.31528436979977653,0.2972206387075425,0.569946179535643,0.22374218825404027,0.15250132989735557,0.08094913177693859,0.3126656512876374,0.17295215860872643,0.34657995378837686,0.18288846612263648,0.10208213633552893,0.2165223312557058,0.4316059450347705,0.5690992276702533,0.09211684227694039,0.40038520373469716,0.3211089797556094,0.17295215860872643,0.11628576981813527,0.05886883670091571,0.24908175838242458,0.1289590941270901,0.08999312641215866,0.5472665060691687,1.3444021539577806,0.9815443723126674,1.025262482235325,0.9761452778231462,0.9695321101157681,0.10762488271248082,0.3435593047290667,0.13045846672882774,0.25779700312304527,0.25148598899201846,0.18923538902243092,0.2165223312557058,0.5485639711062961,0.16363558731575464,0.17743407898073182,0.376799608390821,0.2951540446675274,0.16243487602334178,0.20906955796141197,0.29098209366524747,0.22814621063087603,0.227271762140914,0.36943445296937805,0.4946764313593204,0.0785271355829401,0.2916810771672828,0.2867565522115484,0.3823872822432235,0.26090031410167275,0.1274424798113853,0.40888761160533155
Exp2_Pn-hasleana_B_Unfil_II,0.38952669739191176,0.11496092050070646,0.1510112565650507,0.12598921847450104,0.10277868940498418,0.3019230057380918,0.43883361308420454,0.13014421251394798,0.6636730034753291,0.44224493874620724,0.6191964734534704,0.6147351894899706,0.032449978903732773,0.21939880092409358,0.3217505543966422,0.8175255292102271,0.5051663521373952,0.1456092405928198,0.7353144528166684,0.13808787135156367,0.18311471585833164,0.1510112565650507,0.3504899693465452,0.29347692635701034,0.3208723325981813,0.4970466562231285,0.1418970546041639,0.08594527554814303,0.27489757280174576,0.24412202361662547,0.17097098972561967,0.3633519488184079,0.18015230545600688,0.36414339985548466,0.32437297592852016,0.33722331454409943,0.5927738922880508,0.2026966374291836,0.16780357053370365,0.07261141447465258,0.3439101995526625,0.18747447926369437,0.35937332443443337,0.1756191703002793,0.10277868940498418,0.22186351402212023,0.43264389538810705,0.5540761219245451,0.07955583475215537,0.4291768560347554,0.3252430910437537,0.09473215732611741,0.09748719502546907,0.06887917161416854,0.28383326720438606,0.14376479776018927,0.09748719502546907,0.54580762977588,1.327798711584919,0.9179997082808776,1.115757354783031,0.9158194613849069,0.9169092648516828,0.08594527554814303,0.3617648019658613,0.13417342495663634,0.23029605575103307,0.191739720233982,0.16619809769005833,0.2193988009240936,0.5416467683790172,0.15277073911339842,0.17253373611716788,0.357771719157944,0.33974385837328763,0.1786534972866044,0.19453378358340062,0.2798933242961258,0.22430292811026575,0.2218635140221202,0.32697738152379563,0.49767426348215343,0.08594527554814303,0.33127919757171265,0.3092605647525208,0.3513052175785459,0.2349882316815614,0.07261141447465258,0.42217954632754007
Exp2_Pn-multiseries_A_DOM_I,0.1332050519682406,0.10982855154078981,0.19850372459956717,0.04565940978877182,0.1123497396922013,0.41331339647571846,0.49869303724559205,0.16076977876540538,0.6814566909564136,0.41425656463425026,0.6851444247810288,0.6985735800313455,0.10258153015920272,0.19814421496710882,0.22915040525865063,0.5613040954077329,0.3566169109652103,0.1486837906036559,0.3919293949118006,0.14677584135241464,0.137362198917066,0.14581277893456293,0.21038122525000488,0.27528904226880946,0.283411521787481,0.5917756429746384,0.15766442486169957,0.10886830277423289,0.3549153487394017,0.08671116054780227,0.1547269834832136,0.25525031716193525,0.15988847974750103,0.38976073279747486,0.46382119751567535,0.24907057829855467,0.4407643172315783,0.1376179533417193,0.12047627388090172,0.13761795334171928,0.2870124264817398,0.2100409329751855,0.23642079002491484,0.08870081658729047,0.17387935108184996,0.16295289482119124,0.30017415972630246,0.3497696564507614,0.07957889975302124,0.4095241931535331,0.44166352656295316,0.12192283902394764,0.12306809020156945,0.080015882225474,0.18648395353179661,0.08258965048269941,0.11989285701383424,0.3878801104421412,1.1722224856827377,1.0095692891093586,0.749325211398926,1.0051860216576163,1.0035756997270497,0.08258965048269941,0.35523490402551006,0.16360234896934117,0.18205027059405637,0.13812807754499254,0.19814421496710877,0.31237351029943183,0.3827960194280758,0.10326105225962565,0.12782328325786166,0.25311025249530583,0.24215115787295982,0.1308100338372748,0.13320505196824065,0.1581116539182669,0.1915638061092493,0.09876180346025412,0.3864897627514542,0.5616892984348492,0.07319002954847718,0.24702808529705353,0.1001674211615598,0.25779700312304504,0.23458437213131145,0.1932288442182039,0.22246721463996272
