sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols","2,5-dioxopiperazines",Acetamides,Acylaminobenzoic acid and derivatives,Alkyl aryl ethers,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopiperidines,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Aromatic alcohols,Aspartic acid and derivatives,Azacyclic compounds,Azepanes,Azoles,Azolidines,Azolines,Benzamides,Beta-amino ketones,Beta amino acids and derivatives,Carbamate esters,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Catechols,Delta lactams,Dialkylamines,Dialkylarylamines,Diazanaphthalenes,Diazinanes,Diazines,Dicarboximides,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dioxopiperazines,Dipeptides,Fatty amides,Formamidines,Gamma amino acids and derivatives,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Indoles and derivatives,Indolines,Isoleucine and derivatives,Isothioureas,Isoxazoles,Ketimines,Lactams,Methyl esters,Monoalkylamines,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-acylethanolamines,N-acylpyrrolidines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic carbonic acids and derivatives,Organic nitrogen compounds,Organic sulfonic acids and derivatives,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidinecarboxylic acids and derivatives,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pteridines and derivatives,Pyrazines,Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine-2-ones,Pyrrolidine carboxylic acids and derivatives,Pyrrolidinecarboxamides,Pyrrolidines,Pyrrolines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Sulfinyl compounds,Tertiary alkylarylamines,Tertiary carboxylic acid amides,Triazoles,Ureas,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-galaxiae_A_Unfil_I,0.7285549056427304,0.5283639746917054,0.3705430949844757,0.6857037324193833,0.1491144941497873,0.8014012869908772,0.4659795166134098,0.8826584739425136,1.1993617215373074,0.6255462842664381,1.3079153760695852,1.0152896290276272,1.3584036227673637,1.3659678545039808,0.5777749272382158,0.11411111240890091,0.9412370632471632,0.48813550439068165,0.596492509010517,0.49213734320912345,0.3992242162617364,1.3747674165797303,0.21964004377530263,1.248199645265514,0.6322625797299959,0.7615360392502928,0.21556728832406896,0.12782755521854602,0.578148063982482,0.6978923148904229,0.6179800062444806,0.6091320090583056,0.9745115678321975,1.0173856664776493,1.0387204242670858,1.2384733597976652,0.6213953370891789,0.22754072050630708,0.5030390140691415,0.869509053508169,0.5366942868210713,0.3375923683335702,0.5809176448081355,1.0507107495108856,0.739975205588815,0.3799435466066157,0.477326150852962,0.46936141110485774,0.9843626599642146,0.9900830943129261,0.6795822722993187,0.5350208632079627,0.8989039751666436,1.2577032027746224,0.6284470893914951,0.5486514810697464,0.36209950873566193,1.1369130755321977,0.7353236546198911,0.8873261694431496,0.9932266191075148,0.6248832657267895,0.4847340213060844,0.5297092956397472,0.3638313601675014,0.4367670192865451,0.6840533011553316,1.031375989230056,1.121385559547457,1.1646539665408147,0.3678403721407144,1.061670932160506,0.9537075262256499,0.21165227647655696,0.4707129846015812,0.5099564049297598,0.41338539397395235,0.3173539531031842,0.9690647728919367,0.34776887008822965,0.3487742855302191,1.209872245865822,1.6867461381239157,0.8635540201184255,1.5590379602041005,0.6783110314656062,1.55399080815795,1.5417468254968774,1.5654703846691402,0.3678403721407144,0.34671123457726716,0.8446992865748981,0.8756711955044123,0.7213404206545896,0.7488023306692222,0.5029405399604353,0.5475949634779448,0.7201117530074028,1.2628886027829316,0.8168886703384466,1.1922050351072642,0.32250422843006465,0.5514113491502947,0.3974595897535416,0.4131210527146864,0.9036745488540892,1.0282942377250748,0.6202263739170963,0.4108000211146623,0.615614999782498,0.7851670935528172,0.5367778059400417,0.33962223386366464,0.8731562045300102,0.4588418952386584,0.4444106561884212,0.9349344532957766,1.1822901680529838,0.2714344251908667,1.081264856159269,0.38829602320073314,0.6381376220630427,0.9292120351398137,0.6502896210761785,0.6224372862554343,0.48455110683890423,0.8455363990092468,0.6883508029107854
Exp2_Pn-galaxiae_A_Unfil_II,0.9729690790099165,0.6699782562705844,0.6233294031024547,0.7880997150307043,0.42471638687585905,1.014073666327736,0.5787998995908664,1.0448859396098522,1.3411103645346227,0.8640744571708671,1.5016163834262606,1.2173756532661584,1.5139465094205617,1.5188097171236898,0.6333452183735938,0.35524974402964987,1.069367806478656,0.7121214979744341,0.9024309825058472,0.7336144153649115,0.49268092948744224,1.5904100658106832,0.41188839188181214,1.36644247280176,0.8283848938203685,0.908503991388828,0.4197448739534774,0.22646168061950778,0.6912606942968617,0.8544515885266872,0.7879822920236889,0.83496555323334,1.1251372926151342,1.17927182245945,1.2035190598021033,1.4083672399512863,0.7881424953460077,0.3811699616401383,0.6561098770239813,1.0880099439151114,0.773728822345043,0.6195469056109768,0.8652763605645531,1.1928182084501422,0.9055935556560389,0.7196210027321208,0.7441894056099547,0.7254216862719732,1.1453992456160025,1.1354524990403907,0.775882108766099,0.5763499242268749,1.0564631980182408,1.4268951060339916,0.8629783761562472,0.7278902791704344,0.4590523042128729,1.240547632305829,0.8378228562621545,1.0003285847313226,1.1849238330489107,0.8984228927223771,0.7285991984566121,0.6635314314003445,0.48112961187014863,0.6437169860487004,0.874226605500657,1.2395227514689713,1.3179387307096349,1.2737039215508854,0.5118279192660166,1.208654418726487,1.1035975300139236,0.3415803875138207,0.6544216351205765,0.6665348931828531,0.6591882111500718,0.39103516099064767,1.0685439568714825,0.5937494155058233,0.5069392575248768,1.3844255335580755,1.8459106353242398,1.0311250054101568,1.7401798898293575,0.7622939933798707,1.7479701217764203,1.7258741518324299,1.7218760657578724,0.5262483028732567,0.5191738784140612,0.9340247090524779,1.0220868265086094,0.7863106680007537,0.961420457007972,0.8168410388964339,0.7340434336722013,0.9313758795127801,1.3889479905512334,1.001060238662511,1.3776017997725323,0.5808287754276991,0.7375721273615458,0.701406220441503,0.7566788490888362,1.1549047522735094,1.1519802371002894,0.815698899012959,0.7664358389548588,0.91960820318039,0.9936409971770442,0.8290622920024648,0.6153900275320413,1.0830890493730654,0.7492187450436957,0.6428517330589449,1.1654303979520235,1.3628262791728207,0.417001807552494,1.1718617118119423,0.37779033983412935,0.8678403324078167,1.1076836940363366,0.8244567652297294,0.7554477544404606,0.6235856172089302,1.135358353780473,0.8779788702495366
Exp2_Pn-galaxiae_B_DOM_I,0.9870163669092175,0.7087651847134432,0.7213452603971067,0.8409634446665812,0.5885542415255304,1.1588612515815695,0.6586821477023637,0.9701134428063624,1.304057143121011,0.9454233340291619,1.5031012972644884,1.2348409958721316,1.508652347017503,1.5053908578798034,0.641625813618818,0.3362094580511709,1.0225113780945139,0.9149085968437908,1.0311286674032651,0.7935341330592558,0.551112305797591,1.6417200884462948,0.5148014739785243,1.378735053839998,0.9061221971979913,0.9769208674051261,0.5654070862299568,0.3277395389668049,0.7531954508661649,0.9125381596651225,0.8535882809348584,0.8848180519667029,1.0808253589788215,1.1992150627658764,1.228765547293861,1.4187118634231592,0.8224273534642409,0.5185438242751592,0.6889622967424923,1.1590558787795622,0.853368116273266,0.7644436405135772,0.9669563528215414,1.2300110687269998,0.9507587958924238,0.9053365770606332,0.8931538271898553,0.8017968967241061,1.1271756681720417,1.1374525195916265,0.8332199963577643,0.5777881850938745,0.9491336620951044,1.4895176502009813,0.9723948387969362,0.7794622923761909,0.49412806930809516,1.234834505084885,0.8409520452166142,1.002451802922287,1.2185997149228318,1.0249317291738635,0.825182944908363,0.7200498732277765,0.5528393138724562,0.723692036119937,0.9975666632904612,1.2669159808785462,1.3515893349728247,1.1951467684673158,0.6029238680368867,1.1761085048973183,1.1002278257255766,0.4044863537354997,0.6796503369566271,0.8313890106962526,0.7967322952383414,0.40836450643888994,1.066773460545953,0.6540302293098764,0.4587433988910458,1.3948647622264896,1.8471199850326396,1.0909174362716896,1.7721230654494344,0.839272778141546,1.7632504858327342,1.7579141142845611,1.7516190808106638,0.6325814977761215,0.579253988916655,0.886276136088289,0.9384427511384215,0.7505128202870917,1.0901245543912133,0.9361872407525922,0.8342668306018018,0.9753162045684343,1.3178952668420076,1.0194091101857843,1.39448069821353,0.613913826913723,0.8144522340874185,0.8502111660785193,0.8726299804764118,1.2569826953836296,1.1632801022651713,0.9122575159120732,0.908770450223907,1.0400648436934816,1.023873268618438,0.8723341299597016,0.6829138181612951,1.1357368791538847,0.8293159899310972,0.690846902664435,1.2395856703404626,1.3912530055552519,0.5585370894196097,1.1568254954525976,0.4931804226095698,0.9402290054667446,1.1040684763188524,0.9136890354682625,0.8300691487883797,0.6706609798604233,1.2313451114039333,1.0193569478496447
Exp2_Pn-galaxiae_B_DOM_II,1.0496789752516678,0.7206511908491148,0.7431944079000045,0.8687448387427312,0.6261741261763223,1.1662159444172557,0.6629213818325677,1.1020933518675866,1.3907432723379272,0.9952763877755045,1.5347966275444076,1.268107231917685,1.5659681398321155,1.566847565275784,0.6442201143181847,0.3663080209965053,1.0065841821940806,0.9285487425153933,1.0450575819511148,0.7946998568574941,0.5599216343339103,1.6671870609802215,0.5332497322150231,1.3973677780104647,0.9144161251108317,1.0021764014647143,0.5936451934587688,0.33951124454021275,0.7839813786129916,0.9085940155436201,0.8509793444038776,0.9202774914387498,1.1688745456873129,1.243607849048356,1.2677814284285591,1.4839912077690602,0.8210986218836347,0.5185438242751592,0.7440796016360697,1.1970035680689295,0.853368116273266,0.7719378857411853,0.9691280861112679,1.2110839616619606,0.961365014191306,0.9483636805181199,0.9326980962808866,0.8206465266683075,1.2085980892383068,1.2164716297971436,0.853094736256435,0.6160285510516151,1.059136502539747,1.4971719446465461,0.996662999176264,0.7650763430980246,0.49412806930809516,1.2471917515097628,0.8342885775183514,1.009659167881756,1.2313949797787311,1.0280797957457268,0.838313825425248,0.7636211938879301,0.564852304811228,0.7284607307491447,0.9756406356130882,1.3042698726450879,1.4066114669932137,1.2622233314460254,0.6426550187375611,1.297458204791919,1.1870007975776211,0.3609538687707911,0.7527298984611863,0.8352551170304453,0.8162501711114765,0.4250288226232241,1.0652107869119214,0.6442724650400977,0.5908056108162737,1.4516844948696475,1.8925123441512604,1.1016967848680326,1.8060884115009377,0.8435265425695581,1.7960379119917602,1.7919931212564055,1.7866589659221055,0.6564136522385658,0.5851882358665802,0.8805866069363856,1.101717779431363,0.8258732890588939,1.1050923726040733,0.9791552634215098,0.8721837867711539,1.0132039812800706,1.353425885260276,1.0397680065140602,1.4520902488111997,0.5663081906575141,0.7750778163960544,0.8589042546413259,0.8735926981729751,1.2855416664712542,1.1469988555918404,0.8880675677949491,0.9403719500992149,1.0403379765727552,1.0611724075977493,0.9168891676563113,0.7325235351741787,1.1702136299136372,0.8735135285759215,0.717647514378233,1.2742573865265583,1.4450498265787266,0.5082737378918732,1.16210976036919,0.4931804226095698,0.9423037379017725,1.1698873139509178,0.928095088980784,0.8489837558381034,0.7643158373691706,1.2283276327198756,1.041285002647393
Exp2_Pn-galaxiae_B_Unfil_I,0.6774488266743041,0.362011861330563,0.3469080574530816,0.6133820213527081,0.18287061497924986,0.7427852113621592,0.3896154108830697,0.7372720675570631,1.0667151532706298,0.5062303634150971,1.1651659849105909,0.9397861184998618,1.2436475532569067,1.254901046345067,0.45244142169873786,0.07930241262123586,0.6494511493144688,0.4012302704587217,0.4892614594941964,0.43063952599573824,0.24972010119697094,1.2685190611374806,0.3214660701346746,1.1230713437247246,0.5498944674691595,0.6447160576527043,0.21556728832406896,0.17147163713270244,0.47557979528305044,0.5730987821770086,0.4758417137602672,0.4841111211985645,0.8167075936708812,0.9184737632316288,0.9402154461960742,1.1221384998166333,0.5640468315377375,0.10849537855795936,0.39668053091314814,0.7752658779621756,0.42536415335095384,0.3001198947382758,0.5133813603292867,0.8332558902253022,0.6657545786531467,0.4006034291254398,0.430178966249588,0.36226287762676757,0.9038597810180083,0.8803226391585819,0.6253837056260666,0.46412091513422143,0.7710461434130549,1.1324799102125165,0.5834891576396407,0.3528599869507744,0.3138471338441832,0.9768132270363152,0.5964336727864402,0.6490201903074929,0.9172663121166896,0.5552307031131822,0.38131766996117955,0.5111179463354678,0.28114647089877004,0.41521521371477177,0.6757590548995108,0.9137172116266655,1.0230383557372082,1.013551013062966,0.3234612265973478,0.9643514026383492,0.8811659667630182,0.21165227647655696,0.4375944474662638,0.4060899965229485,0.3823197357592559,0.1420526551255646,0.8479316973635603,0.3619477767841907,0.31351472254450485,1.1042658455681045,1.567115275317266,0.7370893476804159,1.4589926439013434,0.6262794514842085,1.4405855749068934,1.4510219059915568,1.4588067610549216,0.38310768086157154,0.31804976997761714,0.618593186365692,0.7935870242111869,0.6870561556149746,0.682608124957329,0.4352556284550855,0.47991537981034504,0.6383477374646089,1.1082325864606883,0.7361258146338918,1.086349975148029,0.06969880371473203,0.2953070116134664,0.38387373886136716,0.39009061181336635,0.8326635923099023,0.7866369746341653,0.47978375849334287,0.4270922240735896,0.5979141512979766,0.7071080688797529,0.5185654319211608,0.2310093172779897,0.8000532380738331,0.4442223859561467,0.45773851834774376,0.8427254333972956,1.069479601360799,0.3180825682692997,0.94451936959982,0.3105715916441501,0.4848340041176601,0.8382815280730399,0.589332755305889,0.5229750110498455,0.4224521641058427,0.7840202143691507,0.6357905242554274
Exp2_Pn-galaxiae_B_Unfil_II,0.8107262666996671,0.40636502017117104,0.47887914568406015,0.639911259410773,0.24690787816579737,0.868478855423375,0.4463457634110238,0.7863666280093056,1.11680033274609,0.6018231499867085,1.240330787336163,1.002874932900653,1.295509988918357,1.304299601220751,0.45244142169873786,0.15407330639445202,0.6753607823095715,0.570790074354947,0.6920370800542175,0.5493588330807526,0.2560885797534449,1.3839213676880726,0.4001075360777835,1.1792126898699051,0.6826906256997788,0.7460166909812816,0.2655415950921602,0.17147163713270244,0.4779776953857823,0.630325713105879,0.5449963374491195,0.5430863407249442,0.8352319338118327,0.9968967988191384,1.0201400479902463,1.1926365062954403,0.6913737370931724,0.24511258308741762,0.42754892047990484,0.8559155262715853,0.5758116847445408,0.4634566329269566,0.6657105107502642,0.8999213106096365,0.7554609651999815,0.5977465311629001,0.6195371789007468,0.5475101325294028,0.9396511193449809,0.9319209085211048,0.6592432665272189,0.48715716630278977,0.7783542601893546,1.2224886710186933,0.7074702714008348,0.4197829065288661,0.3758253773640156,1.0174909582652618,0.6627803739934373,0.7128824141275506,0.9855682895898813,0.7269141827134844,0.5288183114363044,0.5546719293954419,0.30333969843604575,0.5207472546128731,0.760242884775004,1.0326390029610775,1.1311302965936998,1.022565115434092,0.36292497137705604,1.0025736395835196,0.940809989296677,0.26205384429372997,0.5456817969294261,0.5210694468461261,0.46176995120565034,0.1420526551255646,0.8843594247760127,0.422330443745624,0.3341512658251402,1.2019334275632874,1.6386542080696425,0.8073979733600439,1.5447708101908602,0.6733467985656323,1.5223741907452801,1.5366602372028473,1.53428970739307,0.44974514118161074,0.38420407040456217,0.6000062488953708,0.828551379046978,0.704670239724435,0.8175036808228976,0.6043706497853352,0.5868552433263855,0.7116055723885824,1.1251405151875093,0.7924002221178286,1.189689852829074,0.06969880371473203,0.39057243040616224,0.5449869267965749,0.5572294966571545,0.966337503266579,0.8200647092826951,0.5393108573023127,0.6107017965344007,0.773219306637569,0.8419073886897238,0.6911473697291787,0.41527830696995627,0.9372576374898403,0.6060668723178931,0.572120061882345,0.9431425020184105,1.1243880885481392,0.4020058069487799,0.9819242035394699,0.35117025657879025,0.667373041030588,0.9117471285404185,0.6876869030863384,0.5540697265215859,0.45651390621512383,0.9166447625125625,0.8060672833636144
Exp2_Pn-hasleana_A_DOM_I,0.9768209522883468,0.6625441839669526,0.610983175222891,0.7262714401727651,0.527951217167785,1.0389633466682133,0.5583204803532461,0.9320410067385136,1.2312028421486052,0.7739848163093156,1.417268127794585,1.1712791863714935,1.4213091692851099,1.420035033606281,0.3927910618179523,0.23712897784793713,0.8716078405549145,0.7807680586221312,0.943959922744061,0.7004116894382901,0.4324425614093361,1.5143812336760443,0.35711832426567447,1.25443187242392,0.7743756661004148,0.8823230663583355,0.49591569122323315,0.27526495885577706,0.6568768232734167,0.8151116190001823,0.7588382348570075,0.7243404574701706,1.0388078674298589,1.0893069681688043,1.115762721500233,1.3115559982422207,0.6871933665987008,0.42874120893698947,0.5314227803824162,1.0794530321295719,0.7820743528822766,0.6201099694604358,0.8111086892038644,1.0597038493842061,0.7903948493458312,0.8498395358046105,0.8220755902628616,0.6893805083091558,1.034588925388144,1.0286919406279371,0.6924140405023466,0.49608683411259624,0.9453677030913865,1.3452986560316031,0.8734745486848833,0.6244448668580175,0.36209950873566193,1.088497422730653,0.7180318223928409,0.7974964925287146,1.1033802585914758,0.9509958264509583,0.7482788977586341,0.6309378279583612,0.4870742246727962,0.5977864545462193,0.8479320603470879,1.1360189746079337,1.2759816430606452,1.1370835864679176,0.5397530925865123,1.1458600023331194,1.005796377345432,0.2718547311943184,0.5554352983688602,0.7150284054971827,0.6465388886127573,0.30301815282000805,0.8934117330136294,0.5308102247546727,0.43819294696853883,1.3056664558229318,1.761477068221769,0.9791401684370526,1.6287763159029567,0.7916966134205893,1.6633925383372639,1.617305995068894,1.6341603223509618,0.5448857175198665,0.4236916895477425,0.6562610467426839,0.9465857825090924,0.6694417705373424,0.9952353602772571,0.8235866133175518,0.6756901786690165,0.8071311475165003,1.2121241400663119,0.860996138815047,1.3033446461761127,0.47984836871229625,0.6345601315043544,0.7429377600064887,0.7512041428944146,1.1439146707940593,1.0041372143045495,0.7071900577284116,0.7992427936109069,0.931231160651462,0.8974615110139379,0.7819610106024574,0.5694625827032687,1.0294600255785882,0.7304597872049906,0.6029264413534474,1.1457257142015087,1.2892097278858885,0.3897979249295483,1.0146196610670466,0.410007908976605,0.8665519860220962,0.9973940604292739,0.8112545148675244,0.6837542833771914,0.5694071018258839,1.1216738613448762,0.95867341776831
Exp2_Pn-hasleana_A_DOM_II,0.9973341396245848,0.6489296432408143,0.6710413626252362,0.7276193623156972,0.577187723993725,1.0955157719742556,0.575033461485128,0.9685322888270123,1.2593639537151775,0.812728487868987,1.4245192020794377,1.1911849775227925,1.4337756935887893,1.4318606063002115,0.41704505207105647,0.23712897784793713,0.887327397634798,0.8737141082659137,0.9650909586757783,0.727728794344646,0.45943269904142786,1.5508438026802456,0.4300532524799382,1.2705798148064447,0.844459805391846,0.9096683259733754,0.5282405765247877,0.27526495885577706,0.6584578630646584,0.8283611594581958,0.7748700391123097,0.7566702306945314,1.0470983743242386,1.1095285964894002,1.1339924551821006,1.3365919455883164,0.7233042754638114,0.47099746321953584,0.5542695022011643,1.0858590757837099,0.7990998752829832,0.6700685008894824,0.882887276606857,1.0934486566897346,0.833665303491596,0.8722297435893588,0.8442753335542126,0.7485087761143275,1.0595838977671117,1.063552087808679,0.7216740830717274,0.5041105072883133,0.9523006663059638,1.3798810996091575,0.9009546879780772,0.6663728332166837,0.4179612260249848,1.1046183316897682,0.7767239347541196,0.8592426270638867,1.1075704529802333,0.9765545794713644,0.7853964471921718,0.6742012766533648,0.5010200748542116,0.660507854084372,0.8675877266114209,1.1740610993804501,1.277393528418814,1.1272697111648253,0.5571816396632577,1.1713329017120802,1.0391777281112318,0.3160524457417074,0.6119974432470193,0.7604316934489486,0.7229503605725057,0.33265531987067964,0.9209450147655986,0.5677665448193484,0.46880904757803055,1.3324152535365783,1.772379378426078,1.0085533868855876,1.6597215230840838,0.8150672458915984,1.6783660175111434,1.6478267605438748,1.6541539039110995,0.5853284775771112,0.490821164395933,0.621543186981279,0.9613545182862296,0.6694417705373424,1.0455315071669016,0.8826862014142447,0.7387799446685511,0.8341748672547058,1.21283684575484,0.9006430114175106,1.33090038159649,0.47984836871229625,0.6622492693230234,0.7970713545005665,0.8121571915318117,1.1840290305678063,1.0286186950466956,0.773815483436242,0.8578806777603376,0.970460582526336,0.9504649785389749,0.8427956814930889,0.6336912805028431,1.0715352038731745,0.7828428020512044,0.6391032532574163,1.15755174973108,1.3086889387637595,0.4071757332432844,1.033414620691076,0.4266104731568029,0.8806160991449041,1.020475898716392,0.8380134753965485,0.7344943708258409,0.5939609370504435,1.1557004319033362,0.9839578584211827
Exp2_Pn-hasleana_A_Unfil_I,0.934145211625498,0.46507420897237767,0.566869570843594,0.5850280914059136,0.3600359530312328,0.8677315030720062,0.35301403718428725,0.8175927072822202,1.0497863742435598,0.6022324787577575,1.235566884600721,1.0312795121325897,1.2328657640119334,1.23284130379985,0.07930241262123586,0.15407330639445202,0.5491280070634089,0.5965939840434192,0.817629014190446,0.5749137402357839,0.2558421302799971,1.3727609176734648,0.35711832426567447,1.0820801805199447,0.690403960674515,0.712684793337514,0.3397145178554657,0.19983642787550907,0.4633366741599087,0.6847768341038024,0.6412995959871962,0.5554049135969018,0.8485621062627595,0.935199440028747,0.9632096231154919,1.1752369803664922,0.6346991260816391,0.2919710775080199,0.42072415274362474,0.8670871451332408,0.6787506447587022,0.5428608022754993,0.7324478210571234,0.8155211311181018,0.7097879620182521,0.6025052578107416,0.6656437231998326,0.6339387087178597,0.9017870822993884,0.8795473181123817,0.5512149504964152,0.40168170203225756,0.7765766619354898,1.1359424999201737,0.7046768344936849,0.442261293411255,0.349279628862317,0.8880071317308462,0.5520336174524614,0.5533154267924071,0.9358237818949339,0.880713752488652,0.6728247063009312,0.4733291751385692,0.28114647089877004,0.5110312504252552,0.7096787301446558,1.0601460307250126,1.0916759961963751,0.9135194366908438,0.44419067937876705,0.9705513334835439,0.9008267916204853,0.29085184447529483,0.5505526119649073,0.5882225492591882,0.5332933492824012,0.1420526551255646,0.7246739091120471,0.5469760990996979,0.3667301187365412,1.1573831415839713,1.5858328903859258,0.8395545401610423,1.4763138883647107,0.6273323816143627,1.4916352926954883,1.4623250617414512,1.4723012687949226,0.48631662016758936,0.4628957453061794,0.30322024077796955,0.8123351825803692,0.6068258567312358,0.835280493920923,0.7287434566503231,0.5739396170609811,0.7015477032654379,0.983555852549661,0.7804011257720052,1.1500575698810727,0.13844194426679887,0.35682154241594494,0.5709376982105869,0.5861095932567438,0.9781968326275028,0.7170752702823442,0.569942674581739,0.6482429556900179,0.8276517040687238,0.8740948639538753,0.7395136250108276,0.4975299004096765,0.9897389490004281,0.6928837947120472,0.5331511011610974,0.9329169657321866,1.1306245782382203,0.3364142823049208,0.8433147257389088,0.3105715916441501,0.7668532212049866,0.8960248356766,0.677980304892803,0.5574284915400065,0.38654940221281964,0.9792188844988631,0.8262908243168936
Exp2_Pn-hasleana_A_Unfil_II,0.8591880088109344,0.40388005402859706,0.4806802346558358,0.4813493702168698,0.28047827671090675,0.7595893806556976,0.23691271008435066,0.7070457725389903,0.8954285947810323,0.4719976447233448,1.147600169767887,0.9003061886683101,1.1095728689874083,1.1049441177388162,0.07930241262123586,0.15407330639445202,0.508534687604783,0.48031457130457117,0.7805018508488472,0.49283916197635613,0.20466999538459751,1.2684365659485946,0.3291578454561284,1.0065014481762329,0.5434183685114573,0.6146885741870257,0.2657826029213012,0.17147163713270244,0.40179902232456965,0.6058249990310043,0.5586918864691973,0.4495450463971248,0.7798442592234086,0.8318878354178503,0.8621725693407045,1.0364902020737883,0.5001085025443276,0.2085709612958405,0.34089168388257934,0.730612993892085,0.6505065990932296,0.44261055806844884,0.6297195614632694,0.7549176654323363,0.607609901274032,0.5686241804257677,0.6186842706691331,0.543097068593723,0.7837461005552414,0.775876105799121,0.4817600210999289,0.34657392071141724,0.7060674676308049,1.0468875636104247,0.62693437117193,0.36645741568919304,0.2598000667749402,0.8139492615534726,0.4814112229641785,0.47207287930395914,0.872762855259953,0.8207860076656452,0.5539420855122651,0.37363351851752385,0.19541961369451702,0.45239512357230643,0.6529822936463233,0.9417593839899214,0.9940022212681209,0.81467068681208,0.3488818492713353,0.8823155501560918,0.7828736429181321,0.17602287768224822,0.46634384622818065,0.48786902150143513,0.4319523913091919,0.1420526551255646,0.6668627873397532,0.4908912054366672,0.32762660856007475,1.0667636086491727,1.4643960629968784,0.725883035330847,1.3596644078174729,0.5349275771268113,1.360052519187584,1.3534214272848715,1.344629901471031,0.4007498578211783,0.44113381182172007,0.19541961369451702,0.7689226250248772,0.3645308323166189,0.7236937844261018,0.6455449146693096,0.5150256591864839,0.620683862569417,0.9008193055921955,0.6814164551926627,1.06311125395557,0.13844194426679887,0.32884132069741434,0.49754328460215946,0.5047117355095428,0.8691055172537976,0.6649381295959795,0.5104449442919743,0.5460526376658629,0.7479016369737577,0.8065028145305488,0.6262310340967375,0.42443266100191274,0.900123732317502,0.646852988877292,0.45706634488303527,0.8160317553449045,1.0158391278034162,0.29434232784944037,0.7698042299008421,0.2043925599236924,0.7326772003520122,0.7252987871345156,0.5543651574772761,0.4289301297067848,0.24746336077703465,0.9013161960569951,0.7618772065558608
