sample_code,1-hydroxy-2-unsubstituted benzenoids,Alkyl aryl ethers,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Azacyclic compounds,Azoles,Benzene and substituted derivatives,Benzenoids,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Dialkylamines,Diazinanes,Diazines,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dipeptides,Fatty amides,Glycosylamines,Guanidines,Heteroaromatic compounds,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Isoleucine and derivatives,Lactams,Methyl esters,Monoalkylamines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-substituted imidazoles,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyrans,Pyrazines,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrrolidine carboxylic acids,Pyrrolidine carboxylic acids and derivatives,Pyrrolidines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-galaxiae_A_Unfil_I,0.21342996444277143,0.17249167850354413,0.3328485140183162,0.5173343303577149,0.15125018354499137,0.595748186583082,0.3908409199588646,0.6639368113863483,0.6681092308998267,0.18031362484853902,0.3582918038392349,0.0886476232285564,0.20881341376274468,0.6739367423068536,0.5344544359891417,0.3680586220087907,0.44826502592278406,0.33503050039738536,0.29608651433125327,0.3103139076615504,0.5081668640748984,0.23284324915717702,0.12768961403913404,0.4118853314746301,0.07540852778728883,0.11767575967970688,0.3700668659088083,0.33503050039738536,0.3319723189763387,0.3275615185003556,0.5755037809269873,0.06980526031633531,0.46229488360058196,0.2230203928951485,0.3226503762111486,0.2912089535585381,0.1028483567518547,0.3406483123619989,0.44549099364340294,0.5065758117788073,0.39122442011575964,0.29657037819872545,0.3406483123619989,0.46600830298692336,1.226729312989566,0.9007428293605879,0.944843583467668,0.8789154188374704,0.9236391741033168,0.07892489808914789,0.2994591143067462,0.3457657374064561,0.22489256737976204,0.1583468644513469,0.17249167850354413,0.5650958156097154,0.226750333177211,0.4517153734996608,0.24973363904849985,0.1684502422257659,0.23284324915717702,0.41188533147463013,0.1041633087165465,0.11050697068722388,0.232843249157177,0.10151661745855768,0.2580709497403137,0.4496474342538523,0.423187161092262,0.18259761793778614,0.290224761345677,0.27092432697320545,0.09458097842779967,0.23761316526990378,0.20341680169525764
Exp2_Pn-galaxiae_A_Unfil_II,0.24386785810843473,0.22202537836700706,0.32331960147362054,0.5015234943960043,0.18742024017878572,0.6431079819150591,0.4037404779533211,0.6581809348529275,0.6601295091963314,0.16960343450581655,0.3416672431228586,0.13710114068462612,0.259133221511023,0.7476263984491496,0.5084307349588322,0.41434012525969954,0.5161590325695327,0.3350387115224807,0.303702300259371,0.3217505543966422,0.508208849299861,0.2703403691799292,0.19351023452025526,0.40790204228641624,0.17129645927827855,0.15167753583593824,0.3592224804554735,0.3195427904090522,0.3347347864501381,0.32425790577885966,0.5878453605383384,0.07274852988326631,0.41943631703317547,0.19942343183638764,0.2956751394730235,0.3192263247748665,0.10748889578942517,0.3652014497881729,0.4794995529674369,0.4546237845904882,0.3794013204205477,0.2987075032977793,0.31187135677874583,0.49229329682427353,1.2005329017030648,0.9432923923321043,1.0207900343596097,0.9263127944707095,0.9419035596885832,0.0953104259709995,0.3086263180388304,0.3289150648580015,0.19450760260674832,0.20279733373640743,0.21261558038288864,0.5376480941236477,0.2430613886884112,0.48843296635401506,0.25491223015724823,0.1843034757073448,0.30171307356489363,0.3939870190440782,0.14654018751499287,0.17073391023434403,0.26329262984135016,0.10836980780360887,0.3105768738249777,0.4608113719470449,0.3826806653500662,0.21489100256396235,0.29055934603710515,0.2825563050060951,0.10111118424376585,0.31795775275011373,0.21123928759794233
Exp2_Pn-galaxiae_B_DOM_I,0.2400929194716374,0.31656306646240623,0.259817986459502,0.4627378969079135,0.19138133292226275,0.6309538763746609,0.4025140987731225,0.6404681040946603,0.6364789200118636,0.16867308361339045,0.3059609989518167,0.2263462132768174,0.3094255638925735,0.7852163452116232,0.5055616788535109,0.5014746662498433,0.6136786497452975,0.2940466333949022,0.30085962295092594,0.3232626596028243,0.48973987028268684,0.3087981595485111,0.21874469117843265,0.3954028699448465,0.24322287931787648,0.19949408776888206,0.32265854653879067,0.28372646133787505,0.3021420259646133,0.27024704672328453,0.6299993312398464,0.07514642450991604,0.3976994150920717,0.20955124025147248,0.26776332715719386,0.32596929843424316,0.12315615252019192,0.3653351196798346,0.5031980897785714,0.37610415363663896,0.35008917978694837,0.2561326885164132,0.28304919097466374,0.48114876084691705,1.1888738715111136,0.9748048239695675,1.0274722188633252,0.9563455120846441,0.9716776252702842,0.09257379594192203,0.27723289422372305,0.2648990788913342,0.16976831697771577,0.27964092521757217,0.19902554989687393,0.46387484300943055,0.23572673404939673,0.4846855549366403,0.28237047390022235,0.18843891820144054,0.3636974823180053,0.3702125752303216,0.15554580089598066,0.1756747879443993,0.2833880063394029,0.11782318308013759,0.350371256592038,0.46727414067810497,0.35847132515319075,0.2288277060502672,0.3274647194358467,0.25352398344928595,0.10892673678769567,0.36287640117662096,0.26273237534361943
Exp2_Pn-galaxiae_B_DOM_II,0.2612725866704851,0.307692095688574,0.3200224311490387,0.5147937635342466,0.21582597253973648,0.6368428670405343,0.4101041016570216,0.6778465507388813,0.677140517964267,0.16367683965856783,0.28356311417947766,0.2227285682265123,0.30257761999441085,0.7902258246139836,0.5001796086974872,0.509749316998426,0.6190716693630246,0.3391658196662846,0.3200224311490387,0.3375138388024257,0.5342843292021755,0.3214630878763021,0.21458631511001347,0.3668076374988745,0.2581464746819656,0.21787737546556937,0.367836477601612,0.3311168931545949,0.29769393280418893,0.31361599235449716,0.594408096809474,0.07317361012072895,0.3901591450188381,0.2022359569521643,0.26127258667048503,0.3214630878763022,0.12765271567835595,0.3790040048750004,0.5329063542274981,0.40750434536405683,0.4219974327681787,0.3082889315585704,0.27477598055546854,0.5180061849570538,1.2283466809706276,0.9930393266260268,1.0282871952463424,0.975645231185301,0.990216377328764,0.0966404849954656,0.269447905122483,0.33806525478033067,0.18677946108159363,0.27510590447531547,0.21869289100773087,0.47327693924718445,0.23253173384376263,0.5222040465906517,0.28643863287884336,0.1593314563084274,0.37218325635541705,0.3497436215462177,0.1514377730070329,0.1839239086331771,0.2918014419388666,0.11622821259296874,0.365259957434559,0.4973064178502049,0.34867107003718223,0.22312838575020075,0.3121441649448602,0.28928873911776853,0.13300479860520467,0.34570727690329267,0.25321394505259526
Exp2_Pn-galaxiae_B_Unfil_I,0.2343648643896969,0.19012560334646678,0.3205581814057587,0.5094601222627064,0.13537340752216306,0.5674942503093704,0.42783401607914645,0.6557354609852994,0.6631112495352081,0.1802589069579607,0.25268025514207865,0.08671116054780227,0.2205463322449337,0.6996208879457386,0.5207071807366237,0.4211728473666707,0.4903575164800634,0.3053160764368436,0.3040681159793537,0.31756042929152134,0.5056766095565319,0.2303806213065414,0.14567469376230377,0.34485657698530603,0.10877641548051765,0.11203764265090964,0.386063353572521,0.32293914803435186,0.2913317707696575,0.314538088785469,0.5831414905610897,0.07325801396792259,0.4292513668365838,0.18426606859002698,0.24215115787295996,0.3046926540153975,0.11520809531697784,0.3288268829786752,0.44462155761588973,0.4830140490671381,0.41249015511347714,0.31635448373175423,0.33977376998676323,0.474277945693235,1.222029381672201,0.9284116538995628,0.9702979554200148,0.9246930145932737,0.9437461612379622,0.08671116054780226,0.24746706317044778,0.35648042593515333,0.25341698552113917,0.16440300778515082,0.16660086201027519,0.5264807475812587,0.24138296166286705,0.4582686628039788,0.2519415575126833,0.08875701526659403,0.25120087516376977,0.32765656527439624,0.1367024032175685,0.13801891989574055,0.2367255786360331,0.12992491810531365,0.2570717229664908,0.4492034207111445,0.413461716986017,0.14935946747777054,0.2482179402091701,0.2780827466459819,0.09835655767718864,0.2663602543912392,0.21115709968107416
Exp2_Pn-galaxiae_B_Unfil_II,0.25525031716193536,0.22765471767669945,0.30957245190874566,0.49906494705355064,0.13736219891706605,0.5816837154238641,0.41997503838451,0.6412209386329284,0.646753255268366,0.16850133507987783,0.23877349711197568,0.12278275875764601,0.2683750886143556,0.7475495278201649,0.5075705880144317,0.43733507337905253,0.5400444252053813,0.28790639664643874,0.31650544361796484,0.3320271386213751,0.5057292806002723,0.25268025514207865,0.1915638061092495,0.3340500998785385,0.18389394072824197,0.165642757160274,0.3646620269524621,0.3138545998085041,0.27201959237399376,0.29359569574899763,0.596902363632116,0.0791395249624106,0.40551641486582696,0.18126863114398709,0.23188214900418605,0.3068697969296342,0.11343543132817979,0.36653395703060643,0.48933597334888124,0.4389618856097607,0.3968234875371845,0.3111842442775103,0.3207074361796741,0.5083059317737525,1.2387691881735214,0.942666022288402,0.9904748581479854,0.9383998036668965,0.9515650541185715,0.08850384314401546,0.22907191115134573,0.341050428142861,0.23945254243740513,0.19814421496710885,0.17499666493417568,0.48290550453228037,0.23603929273864244,0.4972036060293496,0.24812419449744913,0.09198553059357657,0.3019519707162724,0.3095724519087457,0.17131401034041133,0.18562444601851574,0.2901939577557185,0.13386290788688426,0.2918992060148631,0.4393679018714691,0.3893159706306457,0.21600619868067178,0.30084958533073236,0.28560259939064137,0.09858471074231434,0.3019519707162724,0.2507369329662318
Exp2_Pn-hasleana_A_DOM_I,0.2901674500243948,0.29936990903037963,0.29936990903037963,0.49296194715649533,0.1747633754587525,0.6630170829200084,0.4305338769945138,0.6644547834808694,0.6627773660830615,0.11333846107361402,0.2841745577515606,0.20547192612889414,0.32097455739169606,0.7723734345925602,0.5034882960767434,0.5198310539487211,0.6442276992544238,0.3428677644469774,0.2968850792495327,0.317462418610474,0.5007320275038214,0.3252228784193359,0.1941138757466093,0.374703447688401,0.26958069929919315,0.2173733645709677,0.35050894648679476,0.3042861052262739,0.2425255091591693,0.32828299135237243,0.5857135906920468,0.06652163598374511,0.38080860680224277,0.20547192612889414,0.2420262556750993,0.3225249489223391,0.12701607779274907,0.34652395659329777,0.5334788570894141,0.41907638775059014,0.3927910232908453,0.2846063361889268,0.25423707966904824,0.4999032524415921,1.217770969253512,0.9323900863964494,1.0391782849376203,0.913780946585382,0.9502279387814351,0.06825241268611293,0.22604634452628256,0.327138311718033,0.1846806218382777,0.27407659458135325,0.16924702084702706,0.4728864450532101,0.21234951157548845,0.5037633933561035,0.29521831640840673,0.14759963766102543,0.3611912914171216,0.36154288631091974,0.14759963766102543,0.17271456952154746,0.28330924427458287,0.1091221985473544,0.36329667873233595,0.47688974213094726,0.3421326040992496,0.24401762848335912,0.32790180999274793,0.2622430553545552,0.11019113935065956,0.3601348187515399,0.27093651424364257
Exp2_Pn-hasleana_A_DOM_II,0.29563578266378915,0.3395490308711803,0.31033552302802253,0.5168589705506264,0.18468062183827766,0.6649337898187218,0.44146915907634127,0.6752060099048965,0.6725829109336032,0.11538979074789323,0.28589819046834564,0.2503890009790051,0.32560673487777936,0.8198440086203375,0.5127890726217575,0.5458765943850847,0.6678054787472809,0.34579530440071776,0.3055043344069089,0.3248386342801071,0.5214478177163858,0.3301832738495373,0.22763819044899597,0.38750173599017373,0.2718370074465275,0.21957159640998938,0.36294647507195393,0.3170701147780857,0.24302381857995103,0.3290442252286723,0.6173695499866745,0.07477840839453506,0.38683656495997676,0.22120685978948695,0.26084647404172573,0.31707011477808567,0.13333994078269507,0.37127687780182905,0.5067831970328608,0.408016505515969,0.4131004088675037,0.29605273041424357,0.2622430553545551,0.5203703153826652,1.217054720905225,0.9818057572099909,1.0631915218682906,0.9613317406914962,0.9891284422257787,0.07932374295354087,0.22283091082696252,0.33094078678488953,0.1846806218382777,0.3063141379163242,0.17745981935094124,0.46683767270788484,0.22174944370480987,0.5246722511494918,0.27003331886445375,0.1507641654041115,0.3901534454965623,0.3688629842266244,0.16642301210495114,0.19411387574660927,0.305098729770858,0.11538979074789323,0.36989907317320037,0.4924039019909973,0.3468878035266179,0.24550140667206818,0.3328281596081453,0.2704852560310111,0.11436864462731476,0.37674731867787425,0.2767426039554717
Exp2_Pn-hasleana_A_Unfil_I,0.35264115774253424,0.2841128274554726,0.3323167721333774,0.48992756375472024,0.12852756168226362,0.6579511519088805,0.47031093535880025,0.6479596556955143,0.6468460846236349,0.026729306895812127,0.1881917411588641,0.15531227933326602,0.36405866876834797,0.8068333000205667,0.48127537394234343,0.5073603664993388,0.6531471883647961,0.3323167721333774,0.2983958939885606,0.3223453209691662,0.5375102078384761,0.2893788109437481,0.24520178407693816,0.31996056420548397,0.20940758197338896,0.1995275149116881,0.38091691447624376,0.3163544837317542,0.1242433383137136,0.34316932276986956,0.5403480689776168,0.0846163638571909,0.3542907689264467,0.1802589069579607,0.18126863114398709,0.3187624410740583,0.11520809531697784,0.4153996511652211,0.5375102078384761,0.3946899190666584,0.4026762197025963,0.3181619240652353,0.24520178407693816,0.5293532869303744,1.2893493018622824,0.9577177780797766,1.0455495440550788,0.9299013774841991,0.9764413182812496,0.12278275875764601,0.0846163638571909,0.34653695661515144,0.22054633224493372,0.24821794020917007,0.19488036639873743,0.43441898442475085,0.2628229775671818,0.5260696191957309,0.28144702493261436,0.09463229801438361,0.34987749818444613,0.2874141060393158,0.19393827420850526,0.21375613247243483,0.3725648229045368,0.12852756168226365,0.3288268829786752,0.4882052633969172,0.33806525478033056,0.2753648816362302,0.36939365756080444,0.29775980343462377,0.0946322980143836,0.37045315410417146,0.27468165128069133
Exp2_Pn-hasleana_A_Unfil_II,0.4094671512636349,0.2830491909746638,0.35374160588967146,0.4936171237529487,0.1364376140257385,0.7438503661581878,0.4912166803291467,0.6760280708878043,0.6714134263891298,0.03162804943757168,0.21734575504791753,0.14715935225157772,0.4269819289749468,0.9070962081359881,0.5542525496424628,0.5714267619106954,0.7518730490487251,0.3856536491436883,0.3158709937834287,0.3459775875631584,0.5648119097295676,0.2802400414268342,0.2367255786360331,0.3651307428484824,0.2442902743862952,0.22779680580500467,0.40327023159751707,0.34832189922869655,0.1454258194533693,0.40257715180536074,0.603941129762004,0.08376392174966678,0.4108344831213947,0.19619208263172072,0.20389438103477908,0.36212240630887416,0.11203764265090962,0.4554721168255927,0.5888772852154343,0.43684616724098035,0.43944907232893093,0.3332421643537313,0.2849082346780513,0.5780019325575031,1.2896171207849902,1.0460436184105524,1.0617557199458398,1.042016802108566,1.031177168491218,0.1418970546041639,0.0707697366622136,0.4074095690999802,0.13075632458015418,0.24851770869388587,0.2113313024021523,0.492417858155577,0.2764548997850748,0.5801851553676365,0.24746706317044778,0.10507412451222861,0.37623718808166834,0.33566103031157973,0.2013579207903308,0.2243635965008761,0.4080963139731796,0.14010026751279778,0.3404551550626967,0.5362099999892564,0.39277458169987173,0.32506922736381794,0.40465363702363166,0.26874154235911984,0.0707697366622136,0.41829376967076887,0.30556513458599177
Exp2_Pn-hasleana_B_DOM_I,0.24401762848335912,0.278946826604411,0.2858981904683457,0.4746049537098258,0.19837002565289671,0.6114450453761775,0.3622452371790169,0.6706732209550474,0.674014078907198,0.18724038737583926,0.3042861052262739,0.1569075859810455,0.2713870969191201,0.7909796746671076,0.5214478177163858,0.41782366781771374,0.5573398197462908,0.27585650141852636,0.3275202505646497,0.3443341375556318,0.5146908367474179,0.31352033454102973,0.22763819044899597,0.36434563845969914,0.23850454535751206,0.18724038737583928,0.3290442252286723,0.3240689773327553,0.27228624918757394,0.24252550915916932,0.6217968403061338,0.07783789468448792,0.4044929636612308,0.19472729733543662,0.24302381857995103,0.3413961162749242,0.12515191286653782,0.39964957143504865,0.5246722511494918,0.3861704867895762,0.36678368305744097,0.3063141379163243,0.30265514101068136,0.4985199950688534,1.202279230636621,0.9818057572099909,1.04398108196244,0.9591039246387445,0.9702801399067951,0.06825241268611293,0.22497929180905013,0.30101645183651604,0.21515412112330262,0.2400196824661683,0.2374894999486944,0.46044220669954433,0.23183340414584247,0.4965792669467548,0.2964691618758402,0.16713331850470234,0.3384367123477311,0.34942588317508544,0.1561524568591651,0.19164155453314555,0.3059094698254873,0.10585166855408244,0.3544566564415903,0.4671269299543589,0.35588319386246864,0.25566646825073036,0.35481373487308754,0.3186368320970021,0.11229899130851176,0.3472513323923803,0.25471435518065433
Exp2_Pn-hasleana_B_DOM_II,0.24152605224103574,0.27541249213207275,0.26455583153470635,0.4677050737770533,0.1859647040101317,0.6092168267912661,0.35907579616849217,0.6589379395943653,0.6632567710547442,0.18077618365756074,0.2668504550163984,0.15539377890818326,0.25944307313120907,0.7719081547531448,0.4993502452803099,0.4200140772882271,0.5544863711424111,0.259443073131209,0.33358057160529164,0.3508693501820967,0.5073310288981632,0.30712207961332477,0.22551340589813124,0.3328281596081453,0.23850454535751206,0.18724038737583928,0.31980753123111344,0.30550433440690883,0.2767426039554717,0.2281665095631014,0.5763363111529507,0.07932374295354089,0.37878232248397553,0.1941138757466093,0.20893735297388757,0.33470650248366657,0.12326015764001173,0.3828263156215393,0.5225239677732215,0.3681709442706256,0.36434563845969914,0.30306360132727606,0.27585650141852625,0.49768885291581555,1.1964343969415911,0.9818057572099909,1.0181300083734581,0.9595986825853402,0.9795422912834427,0.06825241268611293,0.26084647404172573,0.2973004847213025,0.21403641533695095,0.23799752229264365,0.22120685978948698,0.44984008678961585,0.23079123959897274,0.49879684398900187,0.291859649153961,0.13768330451488991,0.33843671234773115,0.3186368320970021,0.1561524568591651,0.19164155453314555,0.3055043344069089,0.10585166855408244,0.34834002080224735,0.4578079468016901,0.3267559920952408,0.24451314044675704,0.3313189913042538,0.31628424864964355,0.10912219854735442,0.34139611627492417,0.2400196824661683
Exp2_Pn-hasleana_B_Unfil_I,0.3564804259351534,0.29648402490699804,0.31816192406523525,0.4864789436240674,0.13267647479882502,0.6927256233591763,0.5086208742010907,0.701794857646975,0.6988958693882441,0.026729306895812127,0.18721767996776947,0.16768938455292712,0.3746668684866833,0.808978331761949,0.48518153660718655,0.5383219094194153,0.6865410665192899,0.33806525478033067,0.3002970634330255,0.3288268829786752,0.5464005641379721,0.31756042929152134,0.24671409108886044,0.3205581814057587,0.25120087516376977,0.24291711717159292,0.38606335357252103,0.32707006832288227,0.12992491810531365,0.3476534410056413,0.5870200578098042,0.08671116054780226,0.3537416058896714,0.17719673134526184,0.1822730078313676,0.35538698979705674,0.10194654726116305,0.42403721034887515,0.5733877215170056,0.4264131673168177,0.4120037198067706,0.3193619859328234,0.243680860768692,0.5451931337935709,1.3286451689219365,1.0455495440550786,1.0116078947917126,1.0381714496199173,1.0268121447699579,0.12278275875764601,0.08026452744008021,0.3715102020217286,0.12992491810531367,0.2504581903727122,0.198606328443767,0.45781842124100885,0.2504581903727122,0.5468027050312074,0.2887252262680531,0.09835655767718865,0.37571433494091716,0.2867565522115484,0.19581815698731275,0.2222135310674049,0.37884275373491066,0.12568729270685072,0.3592020047614792,0.5190504455872,0.3311569485748716,0.2760465951005288,0.36992371327162715,0.2592420240852158,0.1242433383137136,0.3921682139528269,0.2996645163685738
Exp2_Pn-hasleana_B_Unfil_II,0.38060636661523567,0.23341439527575772,0.352971590419978,0.4912166803291467,0.13456986643727625,0.6974452793155902,0.492417858155577,0.6544047979987013,0.6507775896501949,0.03162804943757168,0.21495891605573827,0.12683086803772764,0.36811899868545883,0.8551239334891819,0.5435808577883632,0.5614890106512415,0.7212220995329216,0.38133066406447197,0.29314414616522827,0.3217505543966422,0.5452736763414708,0.2677633271571939,0.1681228942962163,0.36287640117662096,0.24322287931787656,0.2255134058981312,0.4011882129972598,0.3459775875631584,0.1454258194533693,0.4011882129972597,0.6293785631059768,0.08376392174966678,0.400492343832776,0.19223146572555475,0.2026299000952373,0.3560433839556592,0.1050741245122286,0.4316059450347705,0.5424506389137129,0.43423186595538327,0.44719155533279337,0.32999366469374924,0.2802400414268341,0.5548110329800715,1.3040144508816907,0.9900660151880871,1.1236047714621031,0.9857139597481344,0.981377889931325,0.1382807571902635,0.08071017507421435,0.40396239167933534,0.13456986643727625,0.2266577815909953,0.18545208876013614,0.49061536929238786,0.2697165570267337,0.5514554431930854,0.2876767540362242,0.10507412451222861,0.3643805612999323,0.3340500998785385,0.1987908889997496,0.2220473371829073,0.3498774981844461,0.1364376140257385,0.3184022478849735,0.5345006782804947,0.3842169544344559,0.3011806720175915,0.3451931995764912,0.2367255786360331,0.0707697366622136,0.4094671512636349,0.31756042929152134
Exp2_Pn-multiseries_A_DOM_I,0.13202196040745293,0.2080682128849651,0.4245327484254918,0.5092417714456445,0.16607653224381663,0.6717508991290954,0.4380598836892382,0.6883516291638728,0.701789896078522,0.09947668925760955,0.20275147449565062,0.12856604324362703,0.23400723063159462,0.5916102256810195,0.3831020540972873,0.33144325245426653,0.4047482572049183,0.22661085845123843,0.2781846671068354,0.28650398434110014,0.5996480652048864,0.35804089310304643,0.1620382475727884,0.27176309557367573,0.09450218799603562,0.10715519673412961,0.40133108385968363,0.46081623892669044,0.12193465889342582,0.2677633271571938,0.46381881989598633,0.13942999305100343,0.2974369449383612,0.1848085311513229,0.21882110335847088,0.24674507667477297,0.17428365670120802,0.30624487851339777,0.35647294605831076,0.49503571790641854,0.4195839637461625,0.4401957733712454,0.18556543674982884,0.40171188018970905,1.1699416327216707,1.0134263453200452,0.7822474576147237,1.0087831459148089,1.001140124867862,0.11789783544029589,0.08202073650861509,0.3673329206444868,0.16502306061327257,0.1846188422539055,0.1909674475104067,0.5335079588064637,0.3162303605590045,0.39712363243591897,0.21159831030956014,0.11552898330343477,0.26261815137623773,0.2582134474560897,0.1836675940625249,0.19925032147409766,0.27282077803493576,0.1178978354402959,0.39191187829616003,0.5667870348541824,0.2571015656873383,0.10016742116155981,0.2426655404460134,0.23971252730146245,0.19907373545778378,0.22441095708251016,0.16565591793152987
Exp2_Pn-multiseries_A_DOM_II,0.1286445748136114,0.20064797299452813,0.41132738752148235,0.48282106973917444,0.1594460665932771,0.6504317654807468,0.4027312492741839,0.6619964218946224,0.6753450269305654,0.09588959105300497,0.19433133940017452,0.11960010198766714,0.1906328142035964,0.5692110161457407,0.3751181495824656,0.3020131110178248,0.37786012309342815,0.20712722216949764,0.27342508447833463,0.2821155798637908,0.5881704158910495,0.3558733036355794,0.14701564950767207,0.25023085675257056,0.10189754081739774,0.11542508779199108,0.37856840094796185,0.46138682349609944,0.15833481058688714,0.24185268188587328,0.44667484197920904,0.13863637253796576,0.29221402696111587,0.15676626722619136,0.21807018508111053,0.23009039419134142,0.17017349979439755,0.31058813079189856,0.353313991002808,0.48214523579090496,0.39799105675567853,0.44193303041781284,0.20135792079033074,0.3907476633486563,1.1849036414742726,0.9869212389499771,0.7804675279292829,0.9820994794024953,0.9809721850504769,0.1233527749896713,0.12335277498967129,0.3491220245233072,0.165322200707417,0.18185516171164587,0.19542792968568795,0.5114847379139738,0.31403192418256404,0.38249528437875574,0.21542496415663312,0.09946706243599013,0.25709189478057626,0.2523932185599973,0.1834104802600308,0.20643601719468746,0.26979766487833023,0.11542508779199107,0.38229468963061836,0.5555087016297182,0.2546812374078355,0.10224009948426742,0.249361111275323,0.24065536965565773,0.20135792079033066,0.22630868276559238,0.1612086839310967
Exp2_Pn-multiseries_A_Unfil_I,0.12568729270685075,0.18794867668112847,0.4174512202383149,0.47745723722688355,0.1646792847180077,0.6378182039519178,0.39619689989888995,0.6351096414221683,0.6487943749172804,0.10626590455271714,0.1701140517517695,0.100615111778194,0.21949832814114612,0.5393355394371677,0.3705854185574882,0.32853463655640264,0.4062548145156414,0.2146159087746928,0.26618440069221205,0.2753648816362301,0.5743668987269825,0.3475140440446266,0.13301650982151206,0.2156861081745574,0.06342909239646333,0.09789867710121518,0.36899571061318637,0.45114059905301146,0.18227300783136755,0.23692132280839923,0.42842500186243393,0.14442615549635718,0.28807032766214624,0.18152022316266428,0.199527514911688,0.22836433625001387,0.1604870136515455,0.30391180633791115,0.3560707120410451,0.46654312291600686,0.3974493037498029,0.43242780727971747,0.1797520113644472,0.3681987698136223,1.1962605574095984,0.9329781228429787,0.7917376189600075,0.9255290110826644,0.9474149791740631,0.10412830012592961,0.1627358547529235,0.3413335849694755,0.16984628808367364,0.16523050312470072,0.20090179809692715,0.5000735192309044,0.2983958939885605,0.3641928188885076,0.21928816559415684,0.08926122792830475,0.24349013144382586,0.2211729070278696,0.1981442149671087,0.2113748320008792,0.2644200509577548,0.12278275875764601,0.3575711036455102,0.5426727524719134,0.2543351582607148,0.0922292480322379,0.23436486438969678,0.24387145291903803,0.1627358547529235,0.2072011509736158,0.1558954486306275
Exp2_Pn-multiseries_A_Unfil_II,0.1605831009877938,0.1947561870281909,0.42310203721336304,0.4784616123533252,0.16558836517811476,0.6689715324572434,0.4013849871439078,0.6447781502450719,0.6598373476772316,0.10064039400493505,0.17408301063648043,0.11351404548783034,0.21579486805164222,0.5587537848459421,0.3921205122965416,0.33030128562697947,0.4013849871439078,0.23631143771158325,0.27125539243282315,0.27936924978230726,0.5704412607586911,0.3613671239067077,0.1458856783299506,0.2365185919541906,0.06520202553528329,0.10251075939567404,0.3783031599088687,0.45950734694214673,0.1876777428280902,0.24285938648702027,0.44059960072902316,0.14155973724171855,0.3051867782799016,0.1945076026067482,0.20135792079033074,0.22873840283565108,0.15968411513588754,0.30650104404341466,0.30699262879415706,0.48019067408639465,0.3844476548279742,0.44243104478453743,0.2003928843015444,0.39822754936720034,1.1547947562501895,0.9707461133931432,0.7667145704139846,0.961768855945091,0.9770369641052631,0.0783878226678623,0.16117973520231899,0.34449636184871546,0.17129645927827855,0.17129645927827855,0.20752725702030497,0.5204338850573883,0.2961824294139282,0.38458330956061104,0.19250796109711082,0.0953104259709995,0.24427017455251102,0.23796400453385722,0.20470167405607892,0.21624547277297562,0.26572269990105707,0.12355649307371634,0.3706827208205893,0.5393622996171001,0.2718030753094313,0.10434806765582207,0.2470695288622565,0.24687054154738566,0.1578713150186135,0.21937542573007313,0.14020257087969104
Exp2_Pn-multiseries_B_DOM_I,0.1305994281751619,0.20897994110063264,0.4270536246279135,0.5083257966335524,0.16368408565673942,0.6563345513427578,0.42516863119490933,0.6764986966082284,0.6896794440465935,0.10084424502177193,0.1856011634171076,0.12768961403913398,0.23314401396328222,0.5888187677998126,0.3804692134999777,0.34998239876463183,0.4221034267497377,0.22255005519423146,0.2736632106376356,0.2812298919075203,0.5925436235562849,0.3532214774025829,0.16093005371175947,0.254765903683834,0.09276712252047815,0.10832830192545032,0.39675240025802505,0.4561729965750975,0.10895515299388732,0.2543500226269483,0.46136328204333965,0.1399535980012267,0.2907172259110772,0.19682721692718155,0.2040987349330173,0.24359840007547312,0.17028029545807638,0.2984989315861793,0.3643196805241771,0.48444414446925427,0.42119871764214795,0.43089421238230413,0.1686545243143369,0.3938053581360381,1.1599249370620632,0.9872559075390962,0.7937769339179819,0.9785444388018604,0.9888734634137876,0.12388961467505338,0.07585691790446349,0.3671520037685108,0.16389408526293694,0.1857873463195197,0.19612139179246882,0.5181199138063821,0.31309159543075304,0.3866026411160545,0.21634886586075408,0.09845528250241008,0.26656924125603676,0.24703995897024292,0.1848546436132092,0.20579423572593764,0.27262274360931393,0.12580365890560055,0.3842752817827607,0.5615040023389934,0.24618371179824008,0.09845528250241009,0.2406959089380888,0.2396723921817171,0.1999742072964738,0.21489406216309376,0.16742523571331763
