feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.Roseobacter.sp..DG869,0.0071,0.0165,0.01532,0.01216,0.0072,0.01684742857142864,0.2379127777777828,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.Antarctic.seawater.bacterium.R7371,0.00204,0.00292,0.00272,0.0026,0.01912,0.008480571428571412,0.15626195238095278,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.Thalassobacter.stenotrophicus,0.00892,-0.00128,4.6e-4,0.02292,0.0146,0.012899523809523796,0.28181552380953334,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.,0.00188,0.0018,0.002,0.01806,0.00188,0.0073996666666666395,0.11585744444444457,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.Limnobacter.sp..MED105,0.01634,0.01642,0.01548,0.01956,0.0105,0.02259800000000018,0.272181904761912,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.sp,0.00716,0.0074,0.006,0.01272,0.0204,0.015229857142857182,0.21739833333333758,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.litorea,0.01392,0.00752,0.0074,0.00762,0.02398,0.017248190476190556,0.24292895238095846,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.sp..114Z.6,0.00694,0.01622,0.01956,0.01792,0.01764,0.022559666666666766,0.31910603174604296,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.sp..A.1,0.02606,0.01906,0.0196,0.01576,0.01522,0.02714652380952392,0.35511160317461044,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.sp,0.01536,0.02424,0.01376,0.01664,0.02724,0.027675904761904895,0.36628128571429047,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.sp,0.01654,0.01972,0.02144,0.01772,0.02506,0.028701523809524013,0.35328071428572017,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.Candidatus.Zinderia.insecticola.CARI,0.01302,0.02266,0.01912,0.02622,0.00506,0.02471638095238111,0.35749738095238665,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.marine.bacterium.Tw.1,0.00318,0.0052,0.0277,0.00252,0.00258,0.011775190476190448,0.20615642857143207,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.Marinomonas.posidonica.IVIA.Po.181,0.02722,0.0145,0.01738,0.0223,2.8e-4,0.023073619047619186,0.40293338095238096,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..Neptuniibacter.sp..CAR.SF,0.0058,0.006,0.00576,0.02104,0.01286,0.014646000000000005,0.1918720634920655,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.sp,0.01206,0.01272,0.01192,0.02244,0.01486,0.021550000000000104,0.26252119047619676,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.sp,0.0023,0.01546,0.0153,0.01622,0.00454,0.015412952380952397,0.24554766666667144,not important,not important,not important,not important,not important,not important
