feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.248,0.00416,5e-4,6e-4,6.4e-4,4.2e-4,0.0018190952380952392,0.030671238095238078,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.70,0.004,4.8e-4,5.2e-4,5.8e-4,5.6e-4,0.0017466666666666674,0.027009190476190492,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.72,0.00434,0.00136,0.00132,0.00334,5.4e-4,0.0031518333333333337,0.04744723809523799,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.79,0.00448,0.0014,0.00156,0.00326,0.001,0.003330666666666667,0.04490914285714266,important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.11,0.00358,4.6e-4,3.2e-4,6.4e-4,4.4e-4,0.0015970000000000014,0.027654285714285694,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.120,0.0039,7e-4,5e-4,5.4e-4,3.2e-4,0.0017103333333333354,0.028822809523809514,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.246,0.004,7.2e-4,6e-4,7e-4,3.8e-4,0.0018480000000000007,0.028783523809523794,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.61,0.00326,5.4e-4,4.6e-4,4.8e-4,3.8e-4,0.0014750000000000006,0.02676557142857142,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.78,0.00348,6e-4,3.8e-4,6.8e-4,2.4e-4,0.0015306666666666667,0.02846252380952382,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.91,0.00388,4.4e-4,4e-4,5.4e-4,4e-4,0.0016160000000000002,0.02963347619047617,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.92,0.00418,5e-4,4.4e-4,7.4e-4,4.4e-4,0.0018263333333333335,0.02802985714285711,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.115,2.6e-4,2.6e-4,2.4e-4,2.6e-4,0.00208,8.763333333333331e-4,0.019045809523809555,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.178,0.00102,0.00386,0.00274,0.00168,3.4e-4,0.002898,0.04161052380952358,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.169,7e-4,0.00748,0.00168,9.6e-4,7.4e-4,0.0033013333333333336,0.053121238095238096,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.282,8.2e-4,0.0063,0.00108,0.00106,4.6e-4,0.0027770000000000017,0.05308747619047619,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.10,0.00226,0.00268,0.00226,0.00572,0.00158,0.004122666666666665,0.059542904761904845,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.105,2.2e-4,6.2e-4,6e-4,0.00432,3.8e-4,0.001756000000000001,0.03369085714285705,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.18,4.4e-4,4.8e-4,3.4e-4,0.00424,4.4e-4,0.0016660000000000015,0.027631999999999973,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.197,5e-4,4.2e-4,6.2e-4,0.00452,3.8e-4,0.0018633333333333342,0.031482666666666624,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.196,2.6e-4,1.8e-4,1.8e-4,3e-4,0.00208,8.850000000000005e-4,0.01678009523809525,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.16,5.6e-4,5.6e-4,6.8e-4,0.0048,1e-4,0.001931666666666668,0.0324918095238095,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.21,9.2e-4,0.0033,0.0027,0.00544,0.0029,0.0044403333333333335,0.05977371428571436,important,important,not important,important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.270,0.0018600000000000001,0.00276,0.00278,0.00558,0.00328,0.004610999999999997,0.05950552380952383,important,important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.63,-0.0015,0.00136,0.0011,0.0049,5.2e-4,0.0018180000000000021,0.037070238095237976,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.41,2.8e-4,3.2e-4,4.6e-4,4.6e-4,0.00272,0.001243333333333333,0.01701276190476193,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.100,0.00388,0.0012,0.001,0.00118,0.00208,0.002658000000000002,0.03736971428571423,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.125,0.00402,6.8e-4,6.6e-4,6.8e-4,4.2e-4,0.0018406666666666678,0.028346333333333314,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.127,0.00376,6e-4,3.2e-4,6.8e-4,2e-5,0.0015183333333333342,0.032412190476190456,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.135,0.00396,0.0013,0.0012,0.0013,0.00202,0.0027963333333333334,0.04130328571428562,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.146,0.00234,0.00204,-0.0014,0.00294,0.00192,0.002260333333333335,0.04438528571428554,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.155,0.00264,0.00176,-0.00172,0.0029,0.002,0.002215000000000001,0.046722571428571294,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.181,0.00368,6.2e-4,4e-4,5.4e-4,1.2e-4,0.0015490000000000002,0.0314221428571428,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.189,0.00426,6.4e-4,6e-4,6.4e-4,6e-5,0.001725000000000001,0.03416785714285708,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.212,0.00408,6.6e-4,5e-4,8.8e-4,1.6e-4,0.0017711904761904779,0.033104238095238055,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.216,0.00214,-6.6e-4,0.002,0.00296,0.0022,0.0024136666666666677,0.04540104761904755,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.237,0.00222,-0.0025,0.00244,0.00252,0.00184,0.0018043333333333349,0.04414385714285705,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.244,0.00366,5.4e-4,5.4e-4,4.4e-4,3.4e-4,0.001577333333333335,0.028379761904761887,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.260,0.00394,5.4e-4,4.8e-4,8e-4,4.4e-4,0.0017978571428571434,0.029213285714285702,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.27,0.00434,6.2e-4,6.2e-4,7.4e-4,-8e-5,0.0017198571428571447,0.03149942857142848,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.273,0.00378,6.6e-4,5.2e-4,6.6e-4,1.2e-4,0.0016151904761904762,0.0304330476190476,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.276,0.00452,7.8e-4,6.4e-4,7.4e-4,1.6e-4,0.0019576666666666675,0.031678809523809484,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.31,0.00388,0.0011,8.8e-4,0.00126,0.00152,0.002416000000000002,0.03743609523809509,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.45,0.0038,4e-4,6.2e-4,6.4e-4,4.8e-4,0.0016835238095238095,0.029264238095238048,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.51,0.00436,8.6e-4,0.00104,0.00116,0.00172,0.002564333333333337,0.03771709523809513,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.62,0.00202,0.00316,0.0065,0.00232,0.00172,0.0045769999999999995,0.06378523809523819,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.73,0.00218,0.0068,0.00294,0.0021,0.00184,0.004385190476190475,0.06668295238095243,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.75,0.0028,3.8e-4,4.4e-4,3.6e-4,3.8e-4,0.001285,0.027941904761904758,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.82,0.0039,6.2e-4,4.8e-4,7e-4,4.4e-4,0.0017966666666666671,0.030504619047619017,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.85,0.00224,-0.0016,0.00164,0.00264,0.00198,0.0020133333333333353,0.04462095238095219,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.93,0.00354,4.2e-4,3.4e-4,4.6e-4,4.4e-4,0.0014609999999999998,0.026269666666666677,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.109,4.4e-4,5.6e-4,4.6e-4,0.00418,5e-4,0.0018040000000000018,0.03135449206349202,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.223,2.6e-4,3.4e-4,3e-4,0.00202,1.6e-4,9.260000000000001e-4,0.030953523809523768,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.30,6.8e-4,4.8e-4,4.6e-4,0.0048,5.2e-4,0.0019671904761904774,0.029670809523809474,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.35,3.2e-4,4e-4,3.2e-4,0.00212,3.6e-4,9.873333333333331e-4,0.03091185714285714,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.57,6.8e-4,8.4e-4,4.2e-4,0.00474,3.4e-4,0.0019996666666666687,0.03230890476190469,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.122,3.2e-4,5.2e-4,2e-4,3.2e-4,0.0027,0.0011536666666666666,0.01632695238095239,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.129,3.8e-4,6.4e-4,7e-4,0.00528,3e-4,0.0020730000000000037,0.035757142857142814,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.14,-0.00182,0.0016,0.00152,0.00406,0.00148,0.0019916666666666685,0.04116576190476177,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.245,0.00164,0.0029,0.00218,0.00498,0.00166,0.0037526666666666663,0.05706947619047637,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.267,0.00102,0.0017,0.00148,0.00124,0.00124,0.0019183333333333346,0.027833571428571367,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.40,-7.6e-4,0.00242,0.002,0.00294,7.6e-4,0.0020689999999999997,0.036338619047618904,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.58,2.8e-4,3.8e-4,3.4e-4,4e-4,0.00226,0.0010539999999999998,0.016698380952380968,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.145,3e-4,2.8e-4,2e-4,3.2e-4,0.00218,9.37e-4,0.016799047619047647,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.211,4.6e-4,5.8e-4,3e-4,-4e-5,0.00296,0.0012433333333333328,0.021406523809523854,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.236,3.2e-4,3.2e-4,3.4e-4,4.2e-4,0.00248,0.001116,0.017986380952380972,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.247,2e-4,3.4e-4,3.6e-4,5e-4,0.0029,0.0012580000000000002,0.018036761904761937,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.259,2.4e-4,3e-4,2.2e-4,4e-4,0.00226,9.836666666666661e-4,0.018281190476190513,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.84,0.00128,0.00138,0.00136,0.00306,0.00308,0.002847999999999999,0.033779476190476096,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.106,4e-4,3.2e-4,3e-4,3.8e-4,0.00252,0.0011129999999999992,0.017815571428571462,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.108,3.6e-4,3.2e-4,3.4e-4,3.6e-4,0.00268,0.0011759999999999997,0.018222904761904787,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.112,3.2e-4,2.4e-4,3.2e-4,4.8e-4,0.00242,0.00115,0.01728452380952384,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.113,2.6e-4,2.4e-4,2e-4,2.8e-4,0.00236,9.446666666666666e-4,0.018036190476190515,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.117,2.8e-4,5.2e-4,2.6e-4,3.6e-4,0.00236,0.0010470000000000002,0.016975761904761938,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.12,2.2e-4,3e-4,2.8e-4,4.6e-4,0.00208,9.133333333333334e-4,0.016019761904761908,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.121,3.4e-4,4.2e-4,2.4e-4,3.8e-4,0.0022,0.0011036666666666664,0.017885333333333368,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.123,0.00228,0.00304,0.00168,0.00232,0.00158,0.0031443333333333345,0.042251619047618906,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.13,3e-4,1.4e-4,3e-4,3.8e-4,0.0023,9.923333333333336e-4,0.018777380952380997,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.131,2.4e-4,3.2e-4,3e-4,4.6e-4,0.00248,0.0010699999999999998,0.017056000000000023,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.133,4e-4,2.4e-4,2.4e-4,3.4e-4,0.00264,0.0010745238095238095,0.01711033333333336,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.137,2.2e-4,3.8e-4,2.8e-4,4.8e-4,0.00254,0.0011033333333333336,0.017167380952380983,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.139,3.6e-4,3.6e-4,2.2e-4,4.6e-4,0.00256,0.001132666666666667,0.017114095238095255,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.147,2.4e-4,2.8e-4,1.6e-4,3.6e-4,0.00242,9.466666666666667e-4,0.01640657142857144,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.15,2.6e-4,4.2e-4,2e-4,5e-4,0.00238,0.0010568571428571428,0.018388285714285742,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.150,2.8e-4,4.2e-4,4.2e-4,4.4e-4,0.00258,0.001168666666666667,0.017911714285714312,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.151,2.4e-4,2.2e-4,2.8e-4,4.8e-4,0.00232,0.001021333333333333,0.01651838095238097,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.152,-0.00238,0.00232,0.00532,0.0017,0.0011,0.002329333333333333,0.05516866666666659,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.160,3.2e-4,3e-4,3.2e-4,4e-4,0.0024,0.0010556666666666668,0.019042571428571457,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.163,3.4e-4,2.6e-4,3.2e-4,3.4e-4,0.0026,0.001066,0.017330047619047644,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.17,3.6e-4,3.4e-4,1.6e-4,3e-4,0.00254,0.0010666666666666665,0.017938428571428598,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.171,0.00394,0.00154,9.4e-4,8.4e-4,-0.0013,0.0017300000000000002,0.03114723809523806,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.179,3e-4,3.2e-4,2.8e-4,4.4e-4,0.00256,0.0011373333333333335,0.017361952380952422,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.180,0.00446,0.00388,0.00514,0.00332,0.00278,0.005666666666666662,0.06804209523809548,important,not important,important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.182,3.4e-4,4.2e-4,3e-4,3.4e-4,0.00256,0.0011143333333333333,0.01770647619047622,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.186,4e-4,4.6e-4,2.2e-4,4.4e-4,0.00248,0.0011409999999999999,0.01691719047619049,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.187,3.4e-4,4.4e-4,4.2e-4,3.8e-4,0.00248,0.0011506666666666666,0.017691142857142884,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.19,6e-5,0.00352,0.0037200000000000002,0.00314,7.6e-4,0.003192714285714287,0.05256490476190476,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.194,2.4e-4,2.4e-4,3e-4,2.8e-4,0.00202,8.879999999999997e-4,0.016057809523809533,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.195,3.2e-4,2.6e-4,4.2e-4,3.8e-4,0.00254,0.0011006666666666662,0.019240809523809556,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.198,2.2e-4,2.2e-4,3.4e-4,5e-4,0.0024,0.001033,0.01651985714285717,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.202,3.4e-4,4.8e-4,3.6e-4,4.4e-4,0.00272,0.001274857142857143,0.01793809523809526,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.203,2.2e-4,3.8e-4,2.2e-4,2.8e-4,0.00248,0.0010596666666666669,0.017868095238095266,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.204,3.6e-4,5e-4,2.6e-4,4.4e-4,0.0024,0.0011649999999999996,0.01745900000000003,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.205,3e-4,2.2e-4,3.4e-4,3.2e-4,0.00248,0.001013857142857143,0.017551380952380985,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.210,2.2e-4,3.8e-4,2.8e-4,4.2e-4,0.00246,0.0010773333333333336,0.017287809523809542,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.219,-1.8e-4,4e-4,2.6e-4,3.8e-4,0.00286,0.001023666666666667,0.021025857142857166,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.221,1.2e-4,2.8e-4,3.8e-4,3.2e-4,0.00222,9.346666666666662e-4,0.017982761904761935,not important,not important,not important,not important,not important,not important
