feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.246,0.00366,5.6e-4,4.6e-4,6.2e-4,3.2e-4,0.0015790000000000014,0.02798147619047618,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.61,0.00376,5.8e-4,6.6e-4,5.8e-4,4e-4,0.0017253333333333352,0.027256095238095208,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.78,0.00366,4.6e-4,5.4e-4,4.4e-4,3.4e-4,0.0015520000000000006,0.029001952380952344,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.91,0.0037,3.4e-4,5.8e-4,4.8e-4,4e-4,0.001629333333333334,0.029552190476190454,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.92,0.00396,6.6e-4,5.4e-4,6.2e-4,4.4e-4,0.0017716666666666677,0.028187571428571378,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.115,2.6e-4,4.4e-4,2.4e-4,5.8e-4,0.00286,0.0012733333333333338,0.016886571428571463,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.178,8.4e-4,0.00316,0.00244,0.0018,6e-5,0.0023138095238095227,0.03851152380952361,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.169,8.2e-4,0.00652,0.00102,8e-4,7.6e-4,0.0028393333333333343,0.05191828571428579,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.282,8.2e-4,0.00586,0.00126,9e-4,5.6e-4,0.002675333333333336,0.051231047619047704,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.10,0.00238,0.00294,0.00228,0.00532,0.00134,0.004059000000000002,0.05740152380952378,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.105,1.4e-4,7.2e-4,5e-4,0.00498,5.8e-4,0.0019570000000000026,0.03355947619047612,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.18,2.6e-4,7.6e-4,5.4e-4,0.00464,4.4e-4,0.0018713333333333347,0.030418666666666663,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.197,6e-4,7.2e-4,6e-4,0.00516,2.6e-4,0.0020526666666666683,0.03437342857142847,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.196,3e-4,2.8e-4,2.2e-4,3.8e-4,0.00256,0.0010376666666666666,0.01867266666666671,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.16,5.6e-4,7e-4,6.2e-4,0.00524,1.6e-4,0.002036,0.03542009523809515,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.21,0.00106,0.00294,0.00302,0.00566,0.00244,0.004282190476190474,0.057428857142857025,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.270,0.0019,0.00284,0.00312,0.0049,0.00284,0.004396333333333334,0.05780204761904764,important,important,not important,not important,important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.63,-0.00166,0.0012,0.0013,0.00508,6.2e-4,0.0018300476190476207,0.037177523809523674,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.41,3.4e-4,3e-4,2e-4,4.8e-4,0.00264,0.0011323333333333333,0.017288809523809564,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.100,0.00414,0.00124,8e-4,0.00146,0.0018600000000000001,0.0026481904761904776,0.038843142857142694,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.125,0.00378,5.8e-4,6.6e-4,5e-4,3.6e-4,0.0017131904761904769,0.028079571428571422,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.127,0.00382,4.4e-4,5.4e-4,6.2e-4,-8e-5,0.001475000000000001,0.03279461904761899,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.135,0.00398,0.00118,0.0011,9.4e-4,0.00192,0.002601190476190477,0.03763895238095226,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.146,0.00224,0.00206,-4e-4,0.00248,0.00178,0.00229019047619048,0.04532490476190461,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.155,0.0021,0.00204,-0.0022,0.0025,0.0024,0.0019266666666666664,0.04570138095238082,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.181,0.00402,7e-4,5.6e-4,8.2e-4,8e-5,0.001785666666666667,0.03298904761904757,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.189,0.00422,6.4e-4,7.8e-4,5e-4,6e-5,0.0017429999999999998,0.032841142857142826,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.212,0.0041,6.8e-4,6.4e-4,6e-4,3.4e-4,0.0018526666666666685,0.03249214285714283,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.216,0.00236,-6.8e-4,0.00176,0.00306,0.0018,0.002316047619047621,0.04496614285714268,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.237,0.0029,-0.00248,0.003,0.00302,0.0021,0.0024195238095238115,0.049175952380952286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.244,0.0039,5.2e-4,3.8e-4,9.4e-4,4.8e-4,0.001804000000000001,0.026280333333333336,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.260,0.00422,6.2e-4,4.8e-4,5.6e-4,4.8e-4,0.0017700000000000005,0.02883733333333332,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.27,0.00348,4.4e-4,5.8e-4,6e-4,-8e-5,0.0014766666666666665,0.029620809523809462,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.273,0.00394,6e-4,3.6e-4,5.6e-4,1.8e-4,0.0015520000000000013,0.03153971428571426,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.276,0.00422,7.2e-4,4.6e-4,7.6e-4,2.2e-4,0.0018266666666666672,0.03258990476190468,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.31,0.00414,0.00124,9.4e-4,0.00114,0.00176,0.0026098571428571442,0.03725109523809511,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.45,0.00326,5e-4,4.8e-4,5.6e-4,3e-4,0.0014836666666666676,0.02646309523809522,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.51,0.00434,9.6e-4,0.00108,0.00126,0.002,0.0027003333333333354,0.039403809523809424,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.62,0.00192,0.00298,0.0061,0.0025,0.00164,0.004305,0.06552685714285728,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.73,0.0022,0.00676,0.003,0.0026,0.00128,0.004449333333333335,0.06666514285714305,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.75,0.00358,4.8e-4,4.8e-4,5.4e-4,2e-4,0.0014856666666666673,0.029509095238095237,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.82,0.00386,7.2e-4,5.2e-4,5.6e-4,4.2e-4,0.0017840000000000006,0.027941285714285672,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.85,0.00236,-1e-4,0.0015,0.00244,0.00246,0.0024313333333333353,0.04466638095238089,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.93,0.00332,5.6e-4,3.8e-4,5.6e-4,4.4e-4,0.00157904761904762,0.026504523809523797,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.109,4.4e-4,6e-4,3.2e-4,0.00422,4e-4,0.0016753333333333334,0.0299844285714285,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.223,3e-4,4.8e-4,2.4e-4,0.00248,2.4e-4,0.0010999999999999996,0.030657904761904747,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.30,6.6e-4,6.8e-4,6e-4,0.00494,4.6e-4,0.002131666666666668,0.03091199999999998,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.35,2.6e-4,2.8e-4,3.8e-4,0.00264,2.2e-4,0.0010613333333333336,0.03279438095238088,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.57,4.4e-4,6.8e-4,5.4e-4,0.00458,3.8e-4,0.0019210000000000006,0.029517857142857075,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.122,3.8e-4,4.8e-4,2.6e-4,2.6e-4,0.00244,0.0011016666666666666,0.015909142857142882,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.129,3.2e-4,5.6e-4,6e-4,0.0043,1e-4,0.0016790000000000002,0.03053985714285712,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.14,-0.00204,0.00182,0.00174,0.00408,0.0016,0.002027000000000003,0.04461790476190462,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.245,0.00108,0.00254,0.00258,0.00508,0.00158,0.0037126666666666684,0.058325142857142784,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.267,0.00142,0.0017,0.00146,0.00228,0.00136,0.002322000000000002,0.0284642698412698,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.40,-8.8e-4,0.00232,0.00184,0.00278,4.8e-4,0.001921,0.03565857142857126,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.58,4e-4,2.8e-4,2.2e-4,3e-4,0.00224,0.0010459999999999998,0.016595619047619074,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.145,4.2e-4,4.8e-4,2.6e-4,4.2e-4,0.00282,0.001302190476190476,0.018524142857142892,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.211,3.2e-4,4.4e-4,4.8e-4,0,0.00292,0.0012000000000000003,0.02394661904761909,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.236,2e-4,3.4e-4,3.6e-4,4.2e-4,0.00226,9.899999999999998e-4,0.01670600000000003,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.247,3.6e-4,3.6e-4,3.4e-4,3e-4,0.00268,0.0011613333333333334,0.01786738095238097,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.259,3.2e-4,5e-4,2.8e-4,3.6e-4,0.00262,0.001183857142857143,0.018389000000000034,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.84,0.00116,0.00134,0.00124,0.00278,0.00284,0.0027043333333333346,0.0312321904761904,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.106,1.8e-4,4.4e-4,3e-4,3.4e-4,0.00234,0.0010100000000000003,0.019012809523809564,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.108,2.2e-4,4.6e-4,2.8e-4,4.6e-4,0.00232,0.0010535238095238093,0.01671152380952383,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.112,2.6e-4,4.2e-4,2.8e-4,4e-4,0.00244,0.0010706666666666668,0.019043047619047664,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.113,3e-4,4.6e-4,2.2e-4,4.2e-4,0.00246,0.0011593333333333338,0.017936761904761934,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.117,2.6e-4,2.6e-4,1.2e-4,3.2e-4,0.00208,8.68333333333333e-4,0.016968047619047646,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.12,3.2e-4,3.2e-4,2.6e-4,3.8e-4,0.00232,0.0010173333333333334,0.01601000000000002,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.121,3.6e-4,3.6e-4,2.2e-4,3.4e-4,0.00246,0.001058666666666667,0.01668104761904765,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.123,0.00232,0.00328,0.00192,0.00234,0.0018,0.00335152380952381,0.04373441269841257,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.13,2.4e-4,3.2e-4,2.6e-4,4e-4,0.00222,9.720000000000003e-4,0.017420619047619074,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.131,4.4e-4,2.8e-4,2e-4,5e-4,0.00282,0.0011786666666666666,0.019470857142857186,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.133,2.8e-4,4e-4,2.6e-4,4.2e-4,0.0024,0.0010596666666666669,0.017601523809523834,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.137,1.8e-4,4.8e-4,2.8e-4,3.2e-4,0.00266,0.001129666666666667,0.01736371428571432,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.139,2.6e-4,3.4e-4,2.4e-4,5.2e-4,0.0026,0.001153666666666667,0.017390714285714298,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.147,3.4e-4,4e-4,3.2e-4,2.6e-4,0.00274,0.0011823333333333334,0.017708000000000026,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.15,3.4e-4,3e-4,2.8e-4,3.8e-4,0.00228,0.0010146666666666672,0.01735390476190478,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.150,1.6e-4,3.4e-4,2.6e-4,5.2e-4,0.00226,9.923333333333336e-4,0.017886285714285747,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.151,2.2e-4,4.2e-4,2.4e-4,4.2e-4,0.0029,0.001144333333333334,0.019525571428571465,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.152,-0.00274,0.002,0.00446,0.00204,0.001,0.0019796666666666678,0.05335847619047618,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.160,4.6e-4,3.6e-4,2.8e-4,3.6e-4,0.00244,0.0011343333333333333,0.017737285714285747,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.163,4e-4,2.8e-4,4.2e-4,3.6e-4,0.00262,0.001198,0.017322523809523836,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.17,3.2e-4,2.8e-4,4.2e-4,4.6e-4,0.00248,0.0011530000000000002,0.017352476190476227,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.171,0.00376,9.8e-4,9.2e-4,9.2e-4,-8.4e-4,0.0015733333333333335,0.03118695238095238,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.179,2.2e-4,3.8e-4,2.8e-4,4.8e-4,0.00246,0.0010800000000000002,0.017501571428571446,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.180,0.00524,0.00386,0.0055,0.0035,0.0029,0.0060655238095238045,0.07194214285714312,important,not important,important,important,important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.182,3.2e-4,3.8e-4,3.6e-4,3.8e-4,0.00246,0.001109333333333333,0.015707523809523827,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.186,3.4e-4,3.8e-4,2.2e-4,5e-4,0.00254,0.001082333333333334,0.018387380952380992,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.187,2.2e-4,2.8e-4,2.8e-4,6e-4,0.0022,0.001052666666666667,0.018445714285714336,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.19,1.2e-4,0.00344,0.00364,0.00332,5.4e-4,0.00313285714285714,0.05325550793650794,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.194,4e-4,3.4e-4,2.8e-4,5.8e-4,0.00258,0.0011797142857142857,0.019771523809523853,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.195,2.4e-4,4e-4,2.2e-4,4.6e-4,0.00254,0.0011226666666666672,0.01720785714285717,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.198,3e-4,2e-4,2.6e-4,3.2e-4,0.00226,9.853333333333335e-4,0.017819571428571455,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.202,1.6e-4,3e-4,4e-4,4.2e-4,0.00254,0.0010636666666666665,0.01843500000000005,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.203,3.4e-4,3.6e-4,2.2e-4,3.4e-4,0.00248,0.0010636666666666668,0.015475952380952398,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.204,2.8e-4,2.6e-4,3e-4,4.4e-4,0.00252,0.0011146666666666666,0.017949619047619065,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.205,3.4e-4,3e-4,3.6e-4,3e-4,0.00228,0.0010466666666666669,0.020549333333333378,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.210,2e-4,2.2e-4,3.8e-4,4.2e-4,0.00248,0.001013666666666667,0.018522333333333373,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.219,0,4.6e-4,3.2e-4,4e-4,0.0026,0.0010616666666666667,0.0212827142857143,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.221,2.8e-4,2.8e-4,3.8e-4,4.4e-4,0.00246,0.0010626666666666668,0.017893904761904788,not important,not important,not important,not important,not important,not important
