feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.270,0.00116,0.0028,0.00278,0.00482,0.00282,0.004108000000000002,0.05609476190476184,important,important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.63,-0.0017,0.00104,0.00118,0.0049,6.2e-4,0.0016503333333333342,0.03868676190476176,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.41,3.4e-4,3.6e-4,2.2e-4,4.2e-4,0.00234,0.0010459999999999998,0.017069047619047636,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.100,0.00476,0.00126,0.00118,0.00114,0.00194,0.0028790000000000022,0.03844766666666653,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.125,0.00418,9.2e-4,4e-4,8.2e-4,3.4e-4,0.0018946666666666678,0.02967923809523802,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.127,0.00408,6.8e-4,6.4e-4,6.4e-4,-4e-5,0.0016701904761904766,0.030474523809523767,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.135,0.00394,0.00108,8.6e-4,0.00112,0.0018600000000000001,0.0024640000000000013,0.03739880952380934,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.146,0.00204,0.0024,-5.6e-4,0.00296,0.002,0.0024476666666666674,0.044140761904761704,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.155,0.00266,0.00146,-0.00234,0.003,0.002,0.0018280000000000021,0.04751304761904752,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.181,0.00368,5.8e-4,5.8e-4,4.8e-4,2e-5,0.0014696666666666673,0.031146904761904726,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.189,0.00426,5.4e-4,7.2e-4,6.6e-4,1.8e-4,0.0017413333333333334,0.03215952380952376,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.212,0.004,6.4e-4,4.2e-4,6e-4,1.6e-4,0.001631333333333335,0.031872428571428496,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.216,0.00222,-6.2e-4,0.0017,0.0032,0.00198,0.002519857142857144,0.048240999999999916,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.237,0.00202,-0.00262,0.0026,0.00286,0.00168,0.0019310000000000017,0.04462471428571416,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.244,0.00398,6.2e-4,5.8e-4,5e-4,4.6e-4,0.0018653333333333339,0.028113904761904722,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.260,0.00394,3.6e-4,6.6e-4,5.8e-4,3e-4,0.001635000000000002,0.028712333333333298,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.27,0.00402,6.2e-4,6.4e-4,6.8e-4,0,0.0016960000000000015,0.031044857142857086,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.273,0.00396,6.8e-4,7.8e-4,5.4e-4,-2e-5,0.0016826666666666665,0.03226333333333327,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.276,0.00382,4.8e-4,5.4e-4,4.8e-4,1e-4,0.0015060000000000002,0.03090999999999994,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.31,0.00388,9.2e-4,6.8e-4,8.8e-4,0.0018,0.0023476666666666685,0.03781323809523792,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.45,0.004,4.8e-4,7.2e-4,5e-4,5.4e-4,0.0017763333333333333,0.0287665238095238,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.51,0.00388,0.00106,9.6e-4,0.00142,0.00194,0.0026243333333333357,0.0380369047619047,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.62,0.00184,0.00298,0.00618,0.0024,0.00158,0.004272523809523807,0.06059890476190484,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.73,0.00222,0.00662,0.0029,0.0026,0.00184,0.0046683333333333325,0.06723166666666687,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.75,0.0038,6.4e-4,3.8e-4,5.4e-4,3.6e-4,0.001582666666666668,0.030117904761904738,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.82,0.00358,4.6e-4,4.4e-4,4e-4,4.2e-4,0.0015153333333333334,0.027340523809523808,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.85,0.00274,-0.00132,0.00196,0.00316,0.0018600000000000001,0.0024333333333333325,0.046534761904761815,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.93,0.00398,5.8e-4,5e-4,7.2e-4,3.6e-4,0.0017723809523809532,0.029769190476190487,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.109,5e-4,5.8e-4,5e-4,0.00446,2.2e-4,0.0017980000000000012,0.030232666666666633,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.223,1.8e-4,3.4e-4,3.4e-4,0.00234,2.4e-4,9.296666666666665e-4,0.032571333333333265,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.30,5.6e-4,5.4e-4,4.6e-4,0.00444,6e-4,0.0019033333333333346,0.029521142857142846,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.35,2.8e-4,3.2e-4,2e-4,0.00226,1.8e-4,9.193333333333334e-4,0.030196285714285682,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.57,6e-4,5.8e-4,6.6e-4,0.00478,4.8e-4,0.0020356666666666696,0.02965166666666663,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.122,3.2e-4,3e-4,2.8e-4,3.2e-4,0.00216,0.0010193333333333337,0.01663995238095239,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.129,7e-4,6.8e-4,4.8e-4,0.00498,8e-5,0.001971333333333334,0.033191428571428504,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.14,-0.00224,0.00176,0.0015,0.00398,0.0014,0.0017797142857142868,0.043544047619047545,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.245,0.00124,0.00268,0.00258,0.00526,0.00136,0.0037926666666666677,0.05673804761904771,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.267,0.0015,0.00188,0.0013,0.0018,0.0015,0.00223804761904762,0.030280095238095158,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.40,-9.2e-4,0.00216,0.00214,0.00248,5.2e-4,0.0018046666666666667,0.03626923809523801,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.58,2.2e-4,3.8e-4,1.6e-4,3.2e-4,0.00224,0.00101,0.016912476190476217,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.145,2.6e-4,2.6e-4,1.8e-4,2.8e-4,0.00212,8.94666666666667e-4,0.0176384285714286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.211,3.2e-4,5.6e-4,4e-4,4e-5,0.00274,0.0011506666666666668,0.021540666666666715,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.236,3e-4,2.8e-4,1.8e-4,4.2e-4,0.00224,9.310000000000002e-4,0.018478000000000033,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.247,3.8e-4,3e-4,1.8e-4,2.8e-4,0.00222,9.323333333333332e-4,0.017253047619047654,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.259,2.4e-4,3.2e-4,2.6e-4,3.8e-4,0.00252,0.0010793333333333328,0.01791752380952384,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.84,0.00126,0.0017,0.00136,0.00336,0.00318,0.0030653333333333327,0.03477152380952368,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.106,3.4e-4,3.4e-4,2e-4,3.4e-4,0.00266,0.0011520000000000007,0.01931028571428576,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.108,3.8e-4,1.4e-4,2e-4,4.4e-4,0.0025,0.0011156666666666671,0.018304301587301616,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.112,3.6e-4,3.6e-4,3.2e-4,4.4e-4,0.00278,0.0012566666666666668,0.017983142857142885,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.113,4e-4,3e-4,3.8e-4,4.2e-4,0.00238,0.0011259999999999998,0.01911109523809528,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.117,1.8e-4,3e-4,3.2e-4,3.8e-4,0.00228,9.753333333333332e-4,0.01719104761904764,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.12,3.4e-4,4.2e-4,2.2e-4,5.4e-4,0.0025,0.0011519999999999998,0.018584523809523842,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.121,2e-4,4.4e-4,2e-4,5.8e-4,0.0026,0.0011306666666666663,0.019708238095238136,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.123,0.00238,0.00294,0.00168,0.0023,0.00178,0.0031843333333333316,0.04244138095238079,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.13,1.8e-4,3e-4,2.4e-4,3.4e-4,0.0022,9.256666666666667e-4,0.016686761904761916,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.131,2e-4,3.4e-4,1.8e-4,4.2e-4,0.00224,9.760000000000002e-4,0.018020380952380986,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.133,3e-4,3e-4,3.4e-4,4.6e-4,0.00256,0.001165,0.017117095238095254,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.137,3e-4,2e-4,3e-4,5.4e-4,0.00242,0.0010600000000000002,0.019087666666666708,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.139,3.8e-4,3.2e-4,2.4e-4,3.8e-4,0.0025,0.0011090000000000002,0.017766000000000018,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.147,2.8e-4,3.2e-4,1.2e-4,4.2e-4,0.00208,9.013333333333335e-4,0.01692714285714288,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.15,3.2e-4,4e-4,2.8e-4,4.4e-4,0.0026,0.0011736666666666664,0.01802142857142859,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.150,3.8e-4,4.8e-4,2.8e-4,3.6e-4,0.0026,0.0011753333333333338,0.018918285714285745,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.151,2.6e-4,4.8e-4,2.8e-4,2.8e-4,0.0026,0.0011203333333333332,0.017375428571428594,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.152,-0.00274,0.00236,0.00534,0.00142,0.00114,0.002119000000000002,0.05413519047619042,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.160,4.4e-4,3.6e-4,3.6e-4,3.6e-4,0.00274,0.0012460000000000004,0.017531666666666702,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.163,3.4e-4,3.2e-4,1.4e-4,3.8e-4,0.00244,9.790000000000003e-4,0.016923333333333356,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.17,4e-4,3.8e-4,3.4e-4,3.6e-4,0.00278,0.0011823333333333338,0.017094476190476212,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.171,0.00384,0.00122,6.4e-4,9.4e-4,-0.00114,0.0015298571428571436,0.031146047619047587,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.179,1.8e-4,3.4e-4,4.4e-4,4.6e-4,0.00256,0.0011520000000000005,0.017269095238095264,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.180,0.00468,0.00406,0.00478,0.00346,0.00248,0.005473666666666663,0.06699819047619061,important,not important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.182,4.6e-4,3e-4,2.6e-4,4e-4,0.00234,0.0011016666666666666,0.01728209523809527,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.186,2.6e-4,3.4e-4,2.8e-4,3e-4,0.00238,0.0010740000000000003,0.018316285714285747,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.187,3.2e-4,3.8e-4,2.4e-4,3e-4,0.00222,9.509999999999998e-4,0.018414000000000028,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.19,2e-4,0.0033,0.00346,0.00252,8.2e-4,0.002941999999999999,0.04972704761904755,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.194,3.4e-4,4.4e-4,2.8e-4,4.6e-4,0.0023,0.001100333333333333,0.018755904761904793,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.195,2.8e-4,3.8e-4,2.2e-4,2.4e-4,0.00236,0.0010119999999999999,0.019476285714285748,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.198,3e-4,2.8e-4,1.6e-4,4.4e-4,0.0023,0.0010076666666666665,0.018937142857142895,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.202,2e-4,3.8e-4,4e-4,2.8e-4,0.00264,0.0010780000000000006,0.018265238095238123,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.203,2.2e-4,2.6e-4,2.4e-4,3.6e-4,0.00238,9.996666666666665e-4,0.018413523809523834,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.204,3.2e-4,3.8e-4,2.8e-4,2.4e-4,0.00256,0.0010920000000000003,0.0172284761904762,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.205,3.2e-4,4e-4,5.2e-4,4.8e-4,0.00268,0.001249333333333333,0.01847133333333336,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.210,1.6e-4,2.8e-4,1.6e-4,3e-4,0.00214,8.359999999999999e-4,0.016335619047619074,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.219,-8e-5,3.8e-4,3.2e-4,6e-4,0.0027,0.0010840000000000003,0.021924238095238125,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.221,1.6e-4,2e-4,2.2e-4,3.6e-4,0.00238,9.039999999999995e-4,0.018061285714285755,not important,not important,not important,not important,not important,not important
