feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.marine.alpha.proteobacterium.AS.11,0.01548,0.01422,0.01502,0.0229,0.01472,0.023579761904762072,0.2747712698412777,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.Roseobacter.sp..DG869,0.00684,0.01626,0.01624,0.01234,0.00738,0.016952428571428667,0.2389011904761955,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.Antarctic.seawater.bacterium.R7371,0.00204,0.0028,0.00278,0.0026,0.01912,0.00836957142857141,0.1550934761904765,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.Thalassobacter.stenotrophicus,0.00888,-0.00126,8e-5,0.0228,0.01448,0.012715380952380931,0.2815916666666765,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.,0.0019,0.0018,0.0018600000000000001,0.01784,0.00176,0.0071816666666666504,0.1156286825396826,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.Limnobacter.sp..MED105,0.01634,0.01644,0.016,0.01962,0.01048,0.02279766666666678,0.2713812857142929,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.sp,0.00698,0.0075,0.00628,0.01302,0.02068,0.015493190476190539,0.22248204761905213,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.litorea,0.01362,0.00734,0.00724,0.00754,0.02302,0.016755190476190517,0.23913061904762595,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.sp..114Z.6,0.00706,0.0162,0.0195,0.01762,0.01738,0.022495523809523875,0.319762396825408,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.sp..A.1,0.02586,0.01856,0.01942,0.01544,0.01538,0.026984333333333457,0.35423936507937237,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.sp,0.01562,0.0239,0.01362,0.0161,0.0275,0.02764490476190491,0.36702723809524185,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Glaciecola.sp,0.0161,0.01954,0.02114,0.01786,0.0246,0.028405857142857312,0.34893052380952955,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Candidatus.Zinderia.Candidatus.Zinderia.insecticola.CARI,0.01258,0.02242,0.01942,0.02594,0.00518,0.02452138095238107,0.3578591428571485,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.marine.bacterium.Tw.1,0.00298,0.00506,0.02748,0.00252,0.00258,0.01164519047619047,0.2084750476190511,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Marinomonas.Marinomonas.posidonica.IVIA.Po.181,0.02708,0.01452,0.01716,0.02176,3.8e-4,0.022909666666666748,0.40016485714285693,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Neptuniibacter..Neptuniibacter.sp..CAR.SF,0.00592,0.00614,0.00542,0.02096,0.0126,0.01455600000000004,0.19256152380952593,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oceanospirillaceae.Pseudospirillum.sp,0.01242,0.01272,0.01196,0.022,0.01476,0.021394666666666784,0.2638606190476265,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.sp,0.0024,0.01534,0.01494,0.01596,0.00446,0.015244619047619049,0.24910461904762457,not important,not important,not important,not important,not important,not important
