feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.248,0.00356,4.6e-4,4e-4,5.8e-4,3.8e-4,0.0015345238095238105,0.0295855714285714,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.70,0.00366,3.6e-4,3.2e-4,4.8e-4,5e-4,0.0015556666666666672,0.02764004761904761,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.72,0.00498,0.00196,0.0012,0.00374,3.2e-4,0.003387333333333336,0.051625857142857196,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.79,0.00392,0.00158,0.00144,0.00324,0.001,0.0031330000000000047,0.042541809523809405,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.11,0.0041,6.8e-4,5.6e-4,7e-4,2.4e-4,0.001826000000000001,0.029731333333333304,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.120,0.0033,3.4e-4,3.6e-4,4.6e-4,3.6e-4,0.0013923809523809538,0.027672000000000002,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.246,0.00334,4.8e-4,4e-4,3.2e-4,3.8e-4,0.0014056666666666673,0.027975333333333286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.61,0.00356,4.4e-4,5.6e-4,5.2e-4,4.6e-4,0.0015720000000000007,0.028926285714285654,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.78,0.00406,5e-4,6.6e-4,6.8e-4,5.4e-4,0.001832000000000001,0.02825242857142856,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.91,0.0037200000000000002,5e-4,5.8e-4,4e-4,3.2e-4,0.0015530000000000003,0.02878557142857138,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.92,0.00388,5e-4,6e-4,6.4e-4,3.6e-4,0.001672000000000001,0.02884739682539682,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.115,2.6e-4,3e-4,2.2e-4,4.2e-4,0.00236,0.0010043333333333339,0.01740800000000002,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.178,0.00142,0.00312,0.00266,0.00208,5e-4,0.002829333333333334,0.03819252380952371,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.169,7.8e-4,0.00696,0.00142,7e-4,6.6e-4,0.0029856666666666695,0.0554823809523809,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.282,5.8e-4,0.00662,0.00134,9.6e-4,6e-4,0.0028715238095238112,0.05358790476190475,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.10,0.00244,0.00268,0.0024,0.00576,0.0015,0.004217190476190476,0.06036219047619053,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.105,1.2e-4,7e-4,5.8e-4,0.00502,4e-4,0.001910000000000001,0.03590280952380937,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.18,5.6e-4,5.4e-4,7.4e-4,0.00518,6e-4,0.0022740000000000013,0.03223423809523806,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.197,5.6e-4,6e-4,5.2e-4,0.00434,2.8e-4,0.0018060000000000018,0.031528380952380905,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.196,3.6e-4,3.2e-4,3e-4,2.4e-4,0.00246,0.0010306666666666667,0.01819776190476193,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.16,6.2e-4,9.8e-4,5.4e-4,0.005,2e-5,0.0020306666666666685,0.03468757142857134,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.21,0.00118,0.00272,0.00278,0.00508,0.00314,0.0042813333333333314,0.05899542857142869,important,important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.270,0.00122,0.00306,0.00266,0.005,0.00318,0.004362666666666668,0.05748976190476192,important,important,not important,important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.63,-0.00208,0.00128,0.0012,0.0046,7.2e-4,0.001652333333333334,0.03695871428571417,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.41,3.4e-4,3.8e-4,2.4e-4,4.2e-4,0.00248,0.0010903333333333336,0.016967714285714322,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.100,0.00438,0.00126,0.00102,9.8e-4,0.00208,0.0027953333333333354,0.03938852380952363,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.125,0.00368,6.6e-4,4.8e-4,6e-4,2.4e-4,0.0015940000000000001,0.028416190476190432,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.127,0.00424,7.4e-4,6.4e-4,7.2e-4,2e-5,0.0018386666666666688,0.031387666666666564,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.135,0.0038,0.0011,8e-4,0.00118,0.00208,0.0025320000000000026,0.03688152380952367,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.146,0.00198,0.00214,-4.8e-4,0.0028,0.0021,0.002462333333333334,0.043392761904761754,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.155,0.00238,0.00176,-0.00218,0.00296,0.00194,0.001968666666666666,0.045138285714285575,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.181,0.00392,7e-4,5.4e-4,5.2e-4,-6e-5,0.0015686666666666672,0.032088095238095214,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.189,0.00402,6.4e-4,5.4e-4,5.4e-4,2.4e-4,0.0016656666666666677,0.03196366666666664,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.212,0.00422,5.6e-4,4.6e-4,6.6e-4,2e-4,0.0017513333333333341,0.030781047619047555,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.216,0.00194,-0.00108,0.00152,0.00288,0.00166,0.002013666666666668,0.04715014285714273,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.237,0.00232,-0.0026,0.00274,0.00246,0.00164,0.0019006666666666681,0.045375571428571265,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.244,0.00386,7.4e-4,5.4e-4,6.8e-4,3.2e-4,0.0018343333333333347,0.02890647619047619,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.260,0.00392,4e-4,6.4e-4,6.8e-4,2.8e-4,0.0017483333333333348,0.028922238095238095,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.27,0.00408,5.4e-4,6e-4,5e-4,0,0.0016320000000000004,0.031019111111111042,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.273,0.00436,9e-4,7.8e-4,7.2e-4,-2e-5,0.001985000000000002,0.03258809523809518,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.276,0.00394,5.4e-4,5.6e-4,5.6e-4,1.2e-4,0.0016266666666666682,0.03014523809523804,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.31,0.0039,9.4e-4,9e-4,7.8e-4,0.00182,0.0023653333333333356,0.037630714285714136,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.45,0.00392,5.4e-4,6.4e-4,5.6e-4,4.2e-4,0.0017670000000000006,0.028680095238095196,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.51,0.00432,0.00104,0.00108,0.00138,0.00188,0.0027629999999999985,0.039148761904761784,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.62,0.0019,0.0028,0.00646,0.0025,0.00172,0.004402,0.0642994285714287,important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.73,0.0021,0.00656,0.00288,0.00226,0.00166,0.004420999999999996,0.06588961904761918,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.75,0.00398,6.2e-4,3.6e-4,6.4e-4,3.4e-4,0.0016520000000000007,0.029116523809523814,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.82,0.0037,3.8e-4,5.6e-4,5e-4,4e-4,0.001553333333333334,0.0279448095238095,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.85,0.00268,-0.00162,0.0022,0.00286,0.00194,0.002344,0.046345714285714185,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.93,0.00382,5.8e-4,3.8e-4,6.6e-4,3.6e-4,0.0016631904761904776,0.02839757142857139,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.109,5.8e-4,6.2e-4,5.4e-4,0.0043,3.2e-4,0.001884000000000001,0.031110190476190454,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.223,2.8e-4,4e-4,2.4e-4,0.0023,2.2e-4,9.659999999999995e-4,0.030735142857142815,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.30,4.8e-4,5.6e-4,4.8e-4,0.00494,4.8e-4,0.0019953333333333346,0.030925238095238023,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.35,2.6e-4,3e-4,2.8e-4,0.00216,1.8e-4,9.236666666666665e-4,0.03186066666666665,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.57,6.4e-4,6.4e-4,6.4e-4,0.00452,3.6e-4,0.0019490000000000013,0.029850095238095203,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.122,2.6e-4,2.6e-4,1.8e-4,1e-4,0.00184,7.779999999999999e-4,0.016563190476190485,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.129,6.6e-4,9.6e-4,5e-4,0.00536,1.6e-4,0.002212333333333335,0.035227857142857054,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.14,-0.0021,0.00168,0.0014,0.00406,0.00154,0.0018980000000000006,0.04439999999999989,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.245,0.00162,0.0026,0.00252,0.00548,0.00132,0.003876333333333333,0.05619666666666667,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.267,0.00126,0.00196,0.00124,0.00166,0.00146,0.002097666666666668,0.028393999999999916,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.40,-0.0011,0.00218,0.00222,0.00234,6e-4,0.001759476190476191,0.03550619047619038,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.58,1.4e-4,3.2e-4,1.4e-4,4e-4,0.002,8.763333333333333e-4,0.016497142857142884,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.145,2.6e-4,3.2e-4,1.4e-4,2.6e-4,0.00188,8.12190476190476e-4,0.01741952380952383,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.211,3.4e-4,5e-4,3.6e-4,-1.6e-4,0.0028,0.0010953333333333331,0.021475333333333374,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.236,3e-4,4e-4,2e-4,3.2e-4,0.00224,9.393333333333333e-4,0.018602571428571458,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.247,3.4e-4,3.8e-4,2e-4,2e-4,0.00216,9.093333333333333e-4,0.0164334761904762,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.259,2.6e-4,2.8e-4,2.6e-4,3.4e-4,0.0025,0.0010543333333333338,0.0180424285714286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.84,0.001,0.00174,0.00132,0.00296,0.00314,0.0029343333333333326,0.03569523809523798,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.106,2.6e-4,4e-4,1.4e-4,4.4e-4,0.00236,0.0010553333333333337,0.01836057142857146,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.108,3e-4,3e-4,1.6e-4,3.6e-4,0.00242,0.001113666666666667,0.018959047619047643,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.112,3.2e-4,3.6e-4,2.2e-4,4.8e-4,0.00246,0.0011179999999999999,0.01807866666666669,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.113,3.8e-4,2.2e-4,2.8e-4,3.6e-4,0.00252,0.0010936666666666666,0.018543238095238137,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.117,2.4e-4,3.6e-4,3.6e-4,4.8e-4,0.0026,0.0011576666666666669,0.01848123809523813,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.12,3.4e-4,3.8e-4,2.4e-4,4e-4,0.00246,0.0010969999999999999,0.01776404761904766,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.121,1.8e-4,2.8e-4,2.6e-4,5.2e-4,0.0023,0.0010306666666666667,0.018533095238095265,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.123,0.0026,0.00306,0.002,0.00262,0.00198,0.0035133333333333345,0.042470285714285544,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.13,2e-4,3.6e-4,3.2e-4,4.2e-4,0.00248,0.0010983333333333333,0.018006000000000022,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.131,2.4e-4,4.8e-4,2.2e-4,4.4e-4,0.00252,0.0011243333333333335,0.0182224285714286,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.133,4.4e-4,4e-4,2.6e-4,4.2e-4,0.00276,0.0012280000000000001,0.01817090476190479,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.137,2.6e-4,2.8e-4,3e-4,5.4e-4,0.00266,0.0011410000000000005,0.019086380952380983,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.139,4.6e-4,3.2e-4,2e-4,3.4e-4,0.0023,0.0010376666666666663,0.01799219047619051,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.147,1.6e-4,3.6e-4,1e-4,4e-4,0.00204,8.550000000000002e-4,0.0169266666666667,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.15,2.4e-4,3.8e-4,2.4e-4,3.6e-4,0.00248,0.0010859999999999997,0.018123142857142883,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.150,3.2e-4,3.8e-4,3.2e-4,3.8e-4,0.00276,0.001220666666666667,0.018026761904761938,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.151,2.2e-4,3.8e-4,2.2e-4,2.6e-4,0.0022,9.380000000000006e-4,0.015770380952380966,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.152,-0.00274,0.00266,0.00516,0.00128,0.00122,0.002154333333333334,0.05455661904761905,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.160,2.8e-4,3.2e-4,3.8e-4,3.8e-4,0.0026,0.001140666666666667,0.017851000000000023,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.163,3.6e-4,3.2e-4,1.4e-4,4.2e-4,0.00242,0.0010316666666666662,0.01753685714285716,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.17,4e-4,3.2e-4,2.4e-4,3.2e-4,0.0023,0.0010053333333333331,0.018965333333333362,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.171,0.00382,0.00132,8e-4,0.00116,-0.0013,0.0015668571428571428,0.03228271428571426,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.179,2.6e-4,3.4e-4,3.8e-4,3.6e-4,0.00248,0.0010990000000000004,0.017641666666666698,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.180,0.00474,0.00428,0.00468,0.00312,0.00226,0.0054353333333333285,0.06885590476190503,important,not important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.182,2.8e-4,2.6e-4,3.6e-4,4.8e-4,0.00256,0.0011439999999999998,0.016197142857142875,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.186,1.8e-4,3.2e-4,2.4e-4,2.6e-4,0.00226,9.133333333333334e-4,0.018341523809523853,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.187,3.2e-4,3e-4,2.8e-4,3.2e-4,0.00222,9.516666666666667e-4,0.017604190476190502,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.19,4e-5,0.0033,0.00406,0.0028,8e-4,0.003153666666666669,0.05175157142857142,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.194,3e-4,4.2e-4,2e-4,4.4e-4,0.00232,0.0010440000000000004,0.017855142857142885,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.195,2.8e-4,3.2e-4,2e-4,2.6e-4,0.00214,0.00092033333333333355,0.017754285714285733,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.198,3.2e-4,3.8e-4,2.2e-4,4.2e-4,0.0025,0.0011026666666666667,0.019034380952381004,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.202,2.4e-4,4.2e-4,3.6e-4,2e-4,0.0024,9.89e-4,0.018269142857142893,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.203,2e-4,3.4e-4,2.2e-4,3.8e-4,0.00232,9.797142857142858e-4,0.0177041904761905,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.204,3.2e-4,4.6e-4,2.4e-4,4e-4,0.0028,0.001208,0.018774190476190517,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.205,2.6e-4,2e-4,5.6e-4,4.2e-4,0.00272,0.0011531904761904758,0.020321238095238132,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.210,1.8e-4,3.6e-4,2.2e-4,3.8e-4,0.00234,9.883333333333333e-4,0.016702047619047648,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.219,-1.4e-4,3.6e-4,4e-4,7.4e-4,0.00272,0.0011546666666666665,0.02316266666666667,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.221,1.8e-4,3e-4,2.8e-4,3.2e-4,0.00234,9.609999999999999e-4,0.017331238095238132,not important,not important,not important,not important,not important,not important
