feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.91,0.00364,5.8e-4,4.6e-4,5.8e-4,3.8e-4,0.001585333333333335,0.028253952380952366,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.92,0.00408,6.6e-4,4.8e-4,7.4e-4,3.8e-4,0.001810666666666668,0.029219809523809495,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.115,4.2e-4,2.8e-4,1.8e-4,4.6e-4,0.00234,0.0010463333333333336,0.01664361904761908,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.178,0.00124,0.00336,0.0027,0.0018600000000000001,6.8e-4,0.0028160000000000004,0.037461142857142686,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.169,7e-4,0.00704,0.0012,7.8e-4,7.2e-4,0.002960190476190478,0.055216999999999954,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.282,5.8e-4,0.00732,0.00162,0.00106,7.4e-4,0.0031760000000000013,0.05341842857142856,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.10,0.00214,0.00234,0.00198,0.00538,0.0016,0.0038470000000000006,0.05685309523809521,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.105,2e-5,7e-4,6e-4,0.00482,4.6e-4,0.0018476666666666672,0.03452314285714277,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.18,6.2e-4,7.2e-4,6e-4,0.00496,5.6e-4,0.002151666666666669,0.031032095238095244,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.197,7.2e-4,5.6e-4,6.8e-4,0.00498,1.2e-4,0.0020006666666666684,0.032199619047618984,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.196,3.4e-4,2.8e-4,2.4e-4,3.2e-4,0.00248,0.0010130000000000002,0.018399809523809537,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.16,5.2e-4,9.2e-4,5e-4,0.00504,2e-4,0.0020393333333333357,0.03424252380952375,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.21,0.00112,0.0025,0.00264,0.00534,0.0028,0.004128999999999998,0.05927685714285716,important,important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.270,0.0012,0.003,0.00304,0.00478,0.003,0.00421966666666667,0.05672861904761908,important,important,not important,important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.63,-0.00198,0.00128,0.00124,0.0047,6.8e-4,0.0016496666666666678,0.03939514285714274,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.41,3.6e-4,3e-4,2.6e-4,3.8e-4,0.00228,0.0010256666666666667,0.0165464761904762,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.100,0.00458,0.0012,0.00116,0.00122,0.00202,0.0028183333333333337,0.03836957142857129,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.125,0.00472,7.6e-4,5e-4,8.2e-4,5.6e-4,0.002048666666666669,0.02978585714285708,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.127,0.00368,5.4e-4,6e-4,6.6e-4,-4e-5,0.0015008571428571425,0.029830142857142805,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.135,0.00358,8.4e-4,9.2e-4,0.00104,0.002,0.0023360000000000013,0.03517147619047603,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.146,0.00238,0.0022,-8.8e-4,0.0027,0.0018,0.002310000000000001,0.04308628571428553,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.155,0.00262,0.00182,-0.00226,0.00304,0.00192,0.001995333333333334,0.0482011904761904,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.181,0.0036,5.4e-4,5e-4,5.6e-4,6e-5,0.0014906666666666673,0.0312693809523809,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.189,0.00402,6.4e-4,4.8e-4,6.2e-4,1.2e-4,0.0016290000000000002,0.030740380952380904,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.212,0.00442,5.8e-4,6e-4,7.8e-4,2e-4,0.0018356666666666688,0.033349999999999935,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.216,0.00222,-8.2e-4,0.00202,0.003,0.00194,0.0024241904761904765,0.0483750476190475,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.237,0.00232,-0.0026,0.00224,0.00266,0.00168,0.001834666666666668,0.04574233333333319,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.244,0.0038,5.4e-4,4.8e-4,5.6e-4,4.6e-4,0.001753333333333333,0.02741490476190474,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.260,0.00386,4.6e-4,4.6e-4,6e-4,4.4e-4,0.001671666666666668,0.02643809523809522,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.27,0.00384,6.2e-4,6.2e-4,6.8e-4,4e-5,0.0016556666666666675,0.03084152380952376,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.273,0.00394,8e-4,7.4e-4,4.8e-4,2e-5,0.0016813333333333335,0.032224761904761826,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.276,0.00386,6.4e-4,5.8e-4,5.6e-4,1.2e-4,0.0016163809523809531,0.03022323809523804,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.31,0.00388,0.00116,9e-4,9e-4,0.00176,0.002519000000000002,0.03757809523809509,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.45,0.00386,5.6e-4,6.2e-4,5.6e-4,4e-4,0.0016939999999999998,0.028152571428571447,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.51,0.00398,0.00112,9e-4,0.0013,0.0016,0.0025480000000000017,0.03796409523809516,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.62,0.00218,0.00316,0.00624,0.00244,0.0017,0.0045138571428571415,0.0641592857142858,important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.73,0.00216,0.00648,0.00276,0.00226,0.0015,0.004385999999999999,0.06735533333333359,important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.75,0.00402,7.2e-4,5e-4,4.2e-4,2.8e-4,0.0016670000000000016,0.029285285714285698,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.82,0.00364,4.4e-4,3e-4,5e-4,4.2e-4,0.0014966666666666672,0.028555095238095234,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.85,0.00272,-8.2e-4,0.0018600000000000001,0.00296,0.00182,0.0024280000000000005,0.045810571428571256,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Thalassobacter.93,0.0041,4.8e-4,5.4e-4,7.2e-4,2.6e-4,0.0017515238095238109,0.02925152380952381,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.109,6e-4,6.2e-4,6.4e-4,0.0047,3e-4,0.002004666666666669,0.03200619047619042,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.223,2.2e-4,4.4e-4,3.2e-4,0.00254,1.8e-4,0.0010356666666666667,0.031420952380952334,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.30,6e-4,5e-4,3.4e-4,0.00472,5.8e-4,0.001877000000000001,0.029525047619047604,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.35,1.6e-4,3.6e-4,2.4e-4,0.00236,1.4e-4,0.00093000000000000005,0.03080923809523802,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.unclassified.57,5e-4,6.2e-4,5.2e-4,0.0046,5.4e-4,0.001917666666666669,0.029732476190476136,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.122,2.8e-4,3e-4,3.8e-4,2.6e-4,0.00218,0.0010353333333333339,0.01665233333333335,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.129,7.2e-4,7.8e-4,5.4e-4,0.00528,0,0.002059333333333334,0.034281666666666585,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.14,-0.00248,0.00162,0.0015,0.00408,0.00148,0.0017626666666666674,0.04326742857142844,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.245,0.00162,0.00276,0.00246,0.005,0.00116,0.0038043333333333345,0.05821880952380964,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.267,0.0015,0.00208,0.0015,0.0018,0.00158,0.0024226666666666676,0.03058952380952373,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.40,-8.8e-4,0.00218,0.00208,0.00264,3.2e-4,0.0017593333333333328,0.0355107619047618,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Limnobacter.58,1.8e-4,4.2e-4,1.2e-4,3.4e-4,0.00224,9.70333333333333e-4,0.017503238095238117,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.145,2.4e-4,2.8e-4,1.6e-4,2.6e-4,0.0021,8.97e-4,0.017075190476190497,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.211,3e-4,5.4e-4,3e-4,0,0.00298,0.001164666666666667,0.02273752380952383,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.236,2.8e-4,3e-4,2.4e-4,3e-4,0.00206,8.830000000000001e-4,0.017738285714285748,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.247,3.8e-4,3.4e-4,2.6e-4,2e-4,0.00218,9.453333333333332e-4,0.018799809523809566,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.259,2.2e-4,3.8e-4,3.2e-4,3.8e-4,0.00244,0.0010609999999999994,0.01751561904761908,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Massilia.84,0.00122,0.0017,0.0013,0.00324,0.0033,0.0030180000000000003,0.03576799999999986,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.106,2.8e-4,3.8e-4,2.8e-4,3.8e-4,0.00288,0.001236666666666667,0.018891047619047655,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.108,3.6e-4,2.6e-4,3.2e-4,5e-4,0.0028,0.0012350000000000002,0.01895096825396829,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.112,2.8e-4,3.4e-4,2.4e-4,4.4e-4,0.00258,0.0011193333333333335,0.0172589523809524,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.113,4.8e-4,3.4e-4,3.2e-4,4e-4,0.00264,0.0012256666666666666,0.019823809523809573,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.117,2.8e-4,2.8e-4,2.8e-4,4.6e-4,0.00258,0.0011036666666666666,0.01696666666666669,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.12,3.2e-4,3.4e-4,2.6e-4,5.8e-4,0.00262,0.0011736666666666668,0.019521476190476224,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.121,2.2e-4,4.2e-4,2.2e-4,6e-4,0.00284,0.001198333333333333,0.01956376190476195,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.123,0.00234,0.00306,0.00158,0.00264,0.00176,0.003243666666666667,0.04261238095238079,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.13,1.8e-4,3.8e-4,3.4e-4,4.6e-4,0.00238,0.0010443333333333335,0.018160952380952396,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.131,2.8e-4,4.2e-4,1.8e-4,5.2e-4,0.00248,0.0011250000000000006,0.019184571428571474,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.133,3.8e-4,3.2e-4,3.4e-4,4.8e-4,0.00278,0.0012826666666666668,0.017264714285714314,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.137,3.6e-4,2e-4,2.4e-4,4.8e-4,0.00246,0.0010459999999999998,0.01823071428571432,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.139,3.6e-4,3.2e-4,2.2e-4,3.4e-4,0.00226,0.0010016666666666668,0.017735761904761924,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.147,2e-4,3.2e-4,2.2e-4,4.6e-4,0.00232,9.68666666666667e-4,0.016980000000000012,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.15,4e-4,4.4e-4,2.8e-4,3.8e-4,0.00254,0.0011576666666666664,0.017173047619047633,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.150,3.8e-4,5.2e-4,2e-4,3.2e-4,0.0027,0.0011663333333333335,0.018802571428571457,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.151,2.6e-4,5.8e-4,2e-4,3e-4,0.00248,0.0010776666666666664,0.016514380952380964,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.152,-0.00294,0.00212,0.00492,0.00162,0.00114,0.001915666666666668,0.05434880952380944,not important,not important,not important,not important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.160,4.4e-4,4.2e-4,3e-4,3.4e-4,0.00254,0.001191666666666667,0.01795557142857146,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.163,3.4e-4,5e-4,1.4e-4,3.6e-4,0.00248,0.00108552380952381,0.017217619047619065,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.17,5e-4,3.8e-4,3.4e-4,3e-4,0.00296,0.0012713333333333337,0.018505380952380978,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.171,0.00386,0.00136,7.2e-4,8.8e-4,-0.00146,0.0014973809523809532,0.030930095238095187,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.179,2.6e-4,4e-4,5.2e-4,3.4e-4,0.00262,0.001207333333333334,0.018393000000000034,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.180,0.00488,0.00396,0.0045,0.00312,0.00252,0.005280666666666666,0.06697057142857159,important,not important,important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.182,4.8e-4,3.8e-4,2.2e-4,3.8e-4,0.00242,0.0011123333333333334,0.017502238095238123,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.186,2.6e-4,3.4e-4,2.6e-4,4.8e-4,0.0025,0.0011096666666666674,0.018998285714285752,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.187,2.6e-4,3e-4,2.6e-4,3.6e-4,0.00232,9.55333333333333e-4,0.019023333333333364,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.19,1.2e-4,0.00312,0.00338,0.0027,8e-4,0.002888666666666668,0.04914633333333324,not important,not important,not important,important,important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.194,3.2e-4,4.8e-4,3.2e-4,4.4e-4,0.00236,0.0011276666666666664,0.018367333333333357,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.195,4.2e-4,3.8e-4,2.2e-4,2e-4,0.00244,0.0010299999999999997,0.01900776190476194,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.198,2.8e-4,3.2e-4,2.6e-4,4e-4,0.00236,0.0010329999999999996,0.01785019047619051,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.202,3e-4,3.8e-4,3e-4,3.2e-4,0.00248,0.0010500000000000004,0.01705085714285717,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.203,2.6e-4,3.6e-4,2.8e-4,3.8e-4,0.00268,0.0011113333333333333,0.018634285714285756,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.204,2.8e-4,3e-4,2.8e-4,3.2e-4,0.00254,0.001088666666666667,0.01657666666666668,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.205,2.6e-4,2.8e-4,3.4e-4,4.6e-4,0.00238,0.0010596666666666664,0.018229714285714307,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.210,1.8e-4,2.6e-4,2.4e-4,3.8e-4,0.0022,8.960000000000002e-4,0.016863904761904785,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.219,-8e-5,3.6e-4,3.8e-4,7.4e-4,0.00288,0.0012453333333333338,0.022436190476190512,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.221,3.4e-4,2.8e-4,2.8e-4,3.4e-4,0.00252,0.0010810000000000006,0.01821671428571433,not important,not important,not important,not important,not important,not important
