feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales.Mitochondria.uncultured.bacterium.uncultured.bacterium.11062,0.00642,0.0058,0.0052,0.01628,0.00942,0.012395619047619046,0.16118523809523777,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales.Mitochondria.uncultured.bacterium.uncultured.bacterium.3535,0.0072,0.00754,0.0061,0.01356,0.00292,0.010557285714285693,0.15911165079365025,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales.Mitochondria.uncultured.bacterium.uncultured.bacterium.7044,0.00764,0.00184,0.0118,0.00658,0.00624,0.00972599999999998,0.17064038095238127,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales.Mitochondria.uncultured.bacterium.uncultured.bacterium.8632,0.01554,0.00188,0.0019,0.00182,0.00226,0.006651523809523793,0.1038265238095238,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.4074,0.01144,0.01382,0.01374,0.01182,0.02112,0.020522714285714342,0.24307328571429138,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.460,0.0019,0.01914,0.0033,0.0018,0.00232,0.008051095238095222,0.13898860317460335,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.5430,0.00192,0.00338,0.0163,0.00152,0.00166,0.007097999999999992,0.12101061904761926,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.607,0.0133,0.01502,0.00908,0.0126,0.01298,0.018151666666666733,0.20283909523809718,important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3202,0.0023,0.00214,0.00158,0.00318,0.01694,0.007564190476190463,0.12175871428571418,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.3626,0.0021,0.00206,0.00132,0.00308,0.01596,0.006917714285714278,0.12020807936507957,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.716,0.01674,0.00874,0.01196,0.00606,0.00572,0.014109857142857141,0.16304152380952347,important
Bacteria.Proteobacteria.Gammaproteobacteria.Betaproteobacteriales.Burkholderiaceae.Limnobacter.54,0.01132,0.01042,0.00834,0.01176,0.01918,0.01730352380952385,0.21382241269841581,important
Bacteria.Proteobacteria.Gammaproteobacteria.Betaproteobacteriales.Methylophilaceae.OM43.clade.4186,0.00552,0.00492,0.0037200000000000002,0.00894,0.01718,0.011567999999999986,0.15876460317460284,important
Bacteria.Proteobacteria.Gammaproteobacteria.Cellvibrionales.Cellvibrionaceae.Umboniibacter.uncultured.bacterium.8712,0.00252,0.00296,0.01674,0.00196,0.00144,0.007422333333333323,0.12052514285714304,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Marinomonadaceae.Marinomonas.3914,0.00254,0.00316,0.01638,0.00152,0.00136,0.007237666666666653,0.12214406349206364,not important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Marinomonadaceae.Marinomonas.7564,0.01936,0.0088,0.00208,0.01496,0.00428,0.014089333333333329,0.2539275714285786,important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Nitrincolaceae.Neptuniibacter.7095,0.00468,0.0048,0.00406,0.01754,0.00882,0.011385666666666641,0.15523788888888856,important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Oleiphilaceae.Oleiphilus.3293,0.0093,0.01226,0.01086,-0.00174,0.00788,0.011148999999999985,0.172951412698413,important
Bacteria.Proteobacteria.Gammaproteobacteria.Oceanospirillales.Pseudohongiellaceae.Pseudohongiella.5918,0.01208,0.00984,0.00914,0.01082,0.01772,0.01706900000000004,0.20536915873016173,important
