feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X493_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.01272,0.02312,0.02144,0.02162,0.02122,0.02884300000000017,0.3256801428571536
X4940_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,0.01728,0.01602,0.0136,0.03106,0.02072,0.028162238095238285,0.3239176031746152
X592_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.02234,0.01446,0.0096,0.01128,0.01114,0.019565190476190566,0.2680822698412756
X5936_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Neptuniibacter,0.00964,0.00888,0.00766,0.03062,0.017,0.021015666666666738,0.25450380952381535
X6323_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.03114,0.02006,0.00852,0.02458,0.00892,0.02660590476190488,0.39298184126984304
X6355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.00326,0.02998,0.00448,0.00336,0.00348,0.01275799999999999,0.21338320634921035
X6889_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Jannaschia_unculturedSPACEThalassobacterSPACEsp.,0.01128,0.0127,-0.00224,0.01072,0.01114,0.012548190476190475,0.20892304761904962
X7037_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_PolaribacterSPACE4,0.02928,0.01728,0.01484,0.02122,0.01974,0.02928257142857167,0.32669385714286897
X7259_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Umboniibacter_unculturedSPACEbacterium,0.00314,0.00496,0.02536,0.0025,0.00222,0.011006999999999984,0.18070728571428732
X7920_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.00294,0.00446,0.02526,0.00262,0.00252,0.01076666666666664,0.18095728571428665
X8714_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.01954,0.01736,0.0146,0.0299,0.01706,0.028311047619047906,0.32837547619048796
X9037_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Hyphomonas,0.01166,0.01908,0.01506,0.02828,0.01862,0.026690714285714467,0.31859814285715443
