feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas_3023,0.00338,0.00342,0.00276,0.00412,0.02608,0.011312666666666634,0.20094863492063786,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas_592,0.02228,0.01496,0.01084,0.0107,0.0128,0.020339523809523884,0.2771105079365162,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Limnobacter_45,0.0169,0.01696,0.01366,0.0295,0.01936,0.027747857142857248,0.32093571428572476,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Methylophilaceae_OM43SPACEclade_3485,0.01308,0.01196,0.01036,0.00416,0.02678,0.01886900000000003,0.2731130000000073,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Umboniibacter_unculturedSPACEbacterium_7259,0.003,0.0044,0.0251,0.00276,0.0028,0.010888190476190444,0.18465542857143,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas_3263,0.00338,0.00446,0.02536,0.00284,0.00254,0.011076857142857109,0.18235847619047785,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas_6323,0.0313,0.02066,0.00864,0.02226,0.00958,0.026549190476190542,0.39562719047619066,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Neptuniibacter_5936,0.00898,0.0092,0.0065,0.02938,0.0168,0.02056852380952389,0.2484590952381011,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oleiphilaceae_Oleiphilus_2747,0.00962,0.01724,0.01424,0.02802,0.00538,0.021279333333333435,0.28761895238096113,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_Pseudohongiella_4940,0.01636,0.01594,0.01344,0.03268,0.02078,0.028504619047619244,0.3211633650793764,not important
