sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-galaxiae_A_Unfil_II,2.5295409333783807,1.8546155405727065,1.7356555892024854,0.9542425094393249,1.2563628819824322,2.0598878698028877,1,1.9244496252739656,2.396210870398233,1.7274837683189113,1.8234420300365308,2.1878309764080273,2.1122431319019412,2.3995785271231274,2.077448783320585,1.3196496272635214,2.5472143693847635,1.0333937042739774,1.0452461960294188,2.535216596581827,2.2266611971995403,1.453286850282183,1.7602026330349705,1.3561665535815592,0.8675530842338629,1.8000572385055296,1.671563318412904,2.0128126290568584
Exp2_Pn-galaxiae_B_DOM_I,2.5047123773924587,1.8031855426774719,1.6428590281919673,0.8450980400142568,1.173730204899207,2.020276507266429,0.9030899869919435,1.8886830323840036,2.366603709734396,1.5396717807999771,1.7778477774614723,2.141505656087003,2.069757582363251,2.354629083861218,2.0299571643434398,1.3618831289403843,2.5133496272191023,0.9540108607858719,0.9501403309168333,2.5051078600979295,2.1912639811430594,1.4217792908076612,1.6361467057454593,1.1481882707749032,0.721188710755874,1.7530209111973003,1.6675549802851501,1.9278749400227901
Exp2_Pn-galaxiae_B_DOM_II,2.4820074071101126,1.7748973938508485,1.6035465330620793,0.9030899869919435,1.1244679595064935,1.9694177905491732,0.9542425094393249,1.8745624964317542,2.333999421481841,1.4898684252949497,1.7626746554792125,2.1278649172980275,2.0156957361262706,2.3277353154874247,2.0107225338619217,1.36039092094355,2.492484848887665,0.9540108607858719,1.020617557544483,2.4830021584564212,2.1462893747051512,1.3818054510717037,1.6148189325611453,1.0946723672374925,0.721188710755874,1.7283053217023743,1.6575133748076114,1.9125635148440419
Exp2_Pn-galaxiae_B_Unfil_I,2.5222625704187394,1.8543739706686126,1.735075082292926,0.8450980400142568,1.273241096587206,2.0390557306788013,0.9542425094393249,1.9347743752118405,2.395306366034442,1.7343147925767708,1.8384404140293948,2.186027208726967,2.1070064975872236,2.3967608171183676,2.0692705777260394,1.2743785927636615,2.5391941976405596,1.0635078754064222,0.9670079899663447,2.5279388017875397,2.218678807446112,1.4804778088253436,1.8104931814757523,1.3420050793447058,0.9232967528083812,1.8118176625788978,1.687225596213192,2.0477394800295246
Exp2_Pn-galaxiae_B_Unfil_II,2.5296690921834832,1.8566100896234319,1.7491085182002104,0.9542425094393249,1.283881740343304,2.038331385250096,0.9542425094393249,1.9449411453506449,2.399492352064869,1.7499999085168505,1.8360651809259692,2.1901689963065123,2.1071719035541494,2.4068482980420294,2.071849082418617,1.2689810657282221,2.548989202155996,1.0559252655130336,0.9762951082269078,2.536847227236322,2.217002631220975,1.4808185830997067,1.8096913818863793,1.3704260062052778,0.9232967528083812,1.8290248895321908,1.6900910384195935,2.042629158398576
Exp2_Pn-hasleana_A_DOM_I,2.4957837454634366,1.7774045287975153,1.621493000840874,0.8450980400142568,1.1064870781898908,2.019171339390305,0.8450980400142568,1.8606489309906187,2.363375153552333,1.560801642341853,1.758699734302053,2.127753026838147,2.068922131547912,2.35173413245879,2.008940792002246,1.3235398469375943,2.506309632580575,0.9588202841907453,0.8684282950745692,2.4982458453452034,2.185870850722262,1.377792128620797,1.604311088665839,1.2076079090639853,0.7453060221181508,1.7269784253781115,1.651478123079566,1.9110405595065632
Exp2_Pn-hasleana_A_DOM_II,2.4956560504691034,1.7649887913273286,1.6123651174544784,0.9030899869919435,1.085146364743307,2.0226543482335524,0.8450980400142568,1.8540847962933849,2.362708682646437,1.5341594022716674,1.7362267895861263,2.122355507924739,2.0720791826041234,2.351822849679012,2.0081307164240885,1.3351290284370805,2.5078472672754675,0.9321083899295977,0.8684282950745692,2.4992100485378375,2.1860668561485306,1.3707484917982282,1.586939811753169,1.1324627531807494,0.709317609434319,1.7303818962742397,1.6431704867342223,1.873773416148482
Exp2_Pn-hasleana_A_Unfil_I,2.5563292241188433,1.8341353017422939,1.7357651668924599,1,1.2752853220953744,2.111253979132167,1.0413926851582251,1.9282439426744293,2.433864945455146,1.7317820804782795,1.8491891506698257,2.1784795023009558,2.172061764457353,2.437068797722608,2.0550851764756226,1.2534153951300473,2.5728552423544517,1.059733118920771,1.0958141814388986,2.5624406739045105,2.272339250892486,1.4687107499269738,1.8238685808303232,1.385217658422969,0.9232967528083812,1.7955077134480797,1.6700795031534674,2.056409154793358
Exp2_Pn-hasleana_A_Unfil_II,2.55081571861002,1.8122892510204063,1.7295086261116572,1,1.2568241054016294,2.1002324605334235,1,1.9209329844143748,2.4282343376330164,1.7080200565382917,1.829152635147561,2.1733960248867277,2.160358972921796,2.435222132472814,2.0496487337320275,1.2476313320046883,2.567430864593092,1.048207910163677,1.0389947927858836,2.557927136618981,2.257389513336625,1.4697571429368015,1.7909410798845429,1.3355177052134997,0.9232967528083812,1.7971794263474508,1.639653942609755,2.0325941752237813
Exp2_Pn-hasleana_B_DOM_I,2.493490102719092,1.80315222337995,1.6471688205800672,0.8450980400142568,1.2092212010264034,2.002907350936309,0.9542425094393249,1.8821288035441055,2.3495953524140587,1.5356347734212599,1.7809469457100378,2.1397952041118997,2.0497298667338946,2.335598109364181,2.0321868527114364,1.3764890578516884,2.504348911716845,0.9723012026616136,1.020617557544483,2.4940348263292176,2.181441988669996,1.4209183047099383,1.670911196001905,1.1655029337660818,0.7324089789065568,1.7438948439235147,1.6647005611596863,1.954560023409451
Exp2_Pn-hasleana_B_DOM_II,2.482912094835882,1.7921307793207217,1.63927768314886,0.7781512503836436,1.1977633737014397,1.984103942866047,0.9542425094393249,1.8870417184314279,2.340759724758241,1.5216362520396405,1.7882157527683662,2.1458295401626017,2.0284750389994377,2.325881072719009,2.0343644965403014,1.3922626591568177,2.495041862470549,0.9655434141502659,1.020617557544483,2.4852053122138646,2.1618946272318205,1.4080258925801241,1.6662643357259628,1.1828689973701338,0.7190168063250247,1.7560087164254274,1.66793844856244,1.9557498552950592
Exp2_Pn-hasleana_B_Unfil_I,2.553128698143613,1.869168380499023,1.7577234093642111,0.9542425094393249,1.3039296121107946,2.1012615760178464,1,1.9494440934188868,2.430461976966258,1.7582868972900982,1.8545325854254324,2.209729586486335,2.16367450668924,2.4311219241903603,2.092224379896129,1.2571242928386612,2.568460515655023,1.0672501053564458,1.0389947927858836,2.558793901666407,2.268914640843701,1.5178868444815594,1.8271374857929383,1.3901490648352564,0.9232967528083812,1.8426634319041144,1.708272642340185,2.0608478706071516
Exp2_Pn-hasleana_B_Unfil_II,2.5417210455415775,1.8338579554275407,1.741490120807624,0.9542425094393249,1.246488690764289,2.0969359344557197,1,1.9263774263160127,2.4190747550720175,1.7208624494598426,1.8331458216840146,2.1845884027912,2.1585074686687644,2.424742573314308,2.063299272409099,1.2003435972150132,2.5572963273668625,1.052083729660462,1.0309677916225677,2.547442298743792,2.256522497132127,1.5043906335010542,1.7850396827643205,1.3383340669601331,0.9232967528083812,1.817476718829417,1.6576502016293533,2.0320989457237797
Exp2_Pn-multiseries_A_DOM_I,2.2004930275780694,1.6485570599598356,1.3956154645641319,0.8450980400142568,0.8882457777054094,1.6485333891630842,0.9030899869919435,1.7549660500571915,2.0049296258883653,1.2194194056824097,1.5845318060515503,1.9602978821056491,1.6735241208596257,1.943771692493842,1.8074586041308283,1.2660514162639456,2.2042811928715085,0.9112711904385904,0.9402701247231531,2.1850994354884765,1.8818889716242777,1.2419365722390783,1.4149598327616333,0.8467501170362617,0.6739320691020315,1.628135977048011,1.6272250976822349,1.7639890439326098
Exp2_Pn-multiseries_A_DOM_II,2.225040693434978,1.6757479722358484,1.4138765642500228,0.8450980400142568,0.9473253478331694,1.6453836229319332,0.9030899869919435,1.7856072827544818,2.0367500870366606,1.226758780198446,1.6195250106614296,1.9838633567955928,1.69066648284797,1.9863832218131072,1.8476240428117994,1.3137057224526179,2.230971891328685,0.9321083899295977,0.9402701247231531,2.2147957433627865,1.8955081587479525,1.2304364598025004,1.4452820544499445,0.9029382664227246,0.6830523998719539,1.6480541806288753,1.6337503613887763,1.7996878080730634
Exp2_Pn-multiseries_A_Unfil_I,2.552961271284343,1.8369882044465908,1.6971960685087386,1.0791812460476249,1.2143360948176423,2.118492164066494,1.0413926851582251,1.917608633772485,2.4343129433488775,1.6573502096873534,1.8120516619078586,2.1480355475491155,2.174295994303112,2.434825613307017,2.043320494118972,1.3210234312736822,2.5689666040861967,1.0200419123816236,1.0992892065851108,2.558806194263114,2.2716528092675854,1.4682782334394726,1.7941228492057393,1.3078446232500984,0.8438868141561569,1.8088220528974068,1.7013755261492054,2.020730894003524
Exp2_Pn-multiseries_A_Unfil_II,2.542624442704524,1.8230750751672788,1.671556715901663,1.0791812460476249,1.2315889789287833,2.1017322807377123,1.1139433523068367,1.9125128229769806,2.422717646538592,1.6853424255826692,1.7974736248200578,2.149196971582561,2.156544076865352,2.426658411943531,2.036459202423526,1.2558205793364565,2.555934007183023,1.0183078940298869,1.1442356091490218,2.548868042730824,2.2550565627788934,1.473225400654586,1.7468934294841112,1.318525622264801,0.8264800056362771,1.820115291935625,1.7006038809983144,1.9914555194316628
Exp2_Pn-multiseries_B_DOM_I,2.17228351585,1.6555728603080497,1.440524618930861,0.8450980400142568,0.8425145818200904,1.5797179379121609,0.9030899869919435,1.7323695931997458,1.9821726487901292,1.2689920830720776,1.5805832679708516,1.976037336067971,1.6233858166633492,1.9143752505330511,1.85302884134265,1.249638321539069,2.1817034473086165,0.9218147478052193,0.935249606819358,2.163556810400671,1.8392635962891786,1.2073713699761572,1.3997890548214098,0.858243479437187,0.6646160923298313,1.6163861379144395,1.6066200225009997,1.7555209630851996
Exp2_Pn-multiseries_B_DOM_II,2.2821583069963913,1.6975336736454447,1.4830890408756972,0.8450980400142568,0.948223359001385,1.6954171288731208,0.9030899869919435,1.8102068706204295,2.0956478090008317,1.304015371625928,1.6651620511596381,2.029612115828333,1.7484443388230164,2.068828339111813,1.9147203334605492,1.3017669562449419,2.2924004592674074,0.947105362762619,0.935249606819358,2.2769005800403637,1.9372387398252326,1.2597483125052737,1.5046028103210847,1.007788009309647,0.6919851334675569,1.6631803277168122,1.627141638436729,1.825954546137263
Exp2_Pn-multiseries_B_Unfil_I,2.558466883635201,1.8565225117736064,1.7120674564344298,1.0791812460476249,1.2730357098857619,2.127495078685565,1.0413926851582251,1.9361002395187414,2.4398558812277047,1.7184251764429943,1.8297886528975884,2.18749159012987,2.1786480892195943,2.438998892683047,2.0760467814570305,1.314290733408722,2.5745324683844433,1.0482970166568466,1.0887795853088242,2.564752359640834,2.2811546475875817,1.5056878516224494,1.7993677095807645,1.3748225445072841,0.8558391266065731,1.840543878507967,1.7013917215031713,2.0383989480083202
Exp2_Pn-multiseries_B_Unfil_II,2.5219676313113006,1.7714239867062227,1.6600814654472895,1.0413926851582251,1.2299908964373438,2.071439877653134,1,1.851793378296019,2.4080347935862227,1.6779742618448812,1.7468922250208745,2.121715293325296,2.1311081484999264,2.4179808792778688,2.007017612477323,1.276060271609933,2.536909475189885,1.0017216373795836,1.0292769371037838,2.5262286229395756,2.215953749927992,1.4445842883249742,1.743738989146388,1.3041344805418413,0.8226369493740544,1.7725119305721857,1.5842998189796715,1.9576139912522743
Exp2_Pn-subpacifica_A_DOM_I,2.3763843870968184,1.7680600973132194,1.5731953968825954,0.8450980400142568,1.046915573283197,1.9017849333940435,0.9030899869919435,1.861935143738164,2.229942349781273,1.3887628628593018,1.7226638729093104,2.077204027811535,1.95605642716086,2.199329234583015,1.9699858251025264,1.3470914021273794,2.3839330199783215,0.9499625804041585,0.9402701247231531,2.369489166676122,2.094456193776752,1.3885904563547735,1.5945763615228936,1.1025464622707415,0.7007378320210828,1.7303452210065668,1.6737799404658484,1.9006074130632185
Exp2_Pn-subpacifica_A_DOM_II,2.3926813630373007,1.7681293267254683,1.57523839696252,0.8450980400142568,1.1134163408725055,1.9570060992068552,0.9030899869919435,1.8670767352004545,2.2521947025073348,1.4686678421152766,1.7361749868900218,2.0979377745556445,2.0038104123148432,2.2277225165559766,1.9870689726791266,1.3287762200901856,2.4034928629324583,0.94505349651494,0.9452332672257971,2.3898811733957355,2.1372486100139643,1.3874953305147062,1.6013068409024747,1.12307103496296,0.7007378320210828,1.7539164853329374,1.6842459794328881,1.9065328386660867
Exp2_Pn-subpacifica_A_Unfil_I,2.4732551995687704,1.7738468991770238,1.6193156633451389,1.0413926851582251,1.2112430888418007,2.023299133706144,1,1.8543629619411361,2.342268629844489,1.658167018305136,1.748859813825253,2.108960561215914,2.079412223603507,2.346188487916687,1.9938241298961634,1.2964715679646936,2.4874743253134457,0.9462849780611898,1.037334962291099,2.4791291248894596,2.183605666853679,1.421541038256618,1.7618924315030087,1.3230050780235585,0.7432517184233342,1.77106217156535,1.6803885138677759,1.969412973729744
Exp2_Pn-subpacifica_A_Unfil_II,2.531166063413654,1.8623003895778563,1.7087457848773824,1.0791812460476249,1.2714418805890593,2.0790070188250707,1,1.9476938254209282,2.4014608359884817,1.7048649653676544,1.8400841802515004,2.1987975037263054,2.1321216945679593,2.403017935528297,2.086646051202021,1.3482452894865602,2.5440780182469,0.9655434141502659,1.0413085930760835,2.534251612747203,2.2427489252690695,1.522665762496696,1.7989206973240965,1.3576180061857592,0.7586881881497074,1.8638319731127093,1.7284359979370518,2.038303442742234
Exp2_Pn-subpacifica_B_DOM_I,2.3761298031375393,1.7297783062809637,1.5211454210829278,0.8450980400142568,1.0591155836970714,1.9446990721291961,0.9030899869919435,1.8377138132973403,2.235492557020301,1.330132283407585,1.7211510247520843,2.055751748925185,1.986877889290041,2.209992186143621,1.9554139441281686,1.30027750487268,2.38288727033969,0.935065654746226,0.935249606819358,2.369537920105851,2.115698302549986,1.3466788042446654,1.5996050034271725,1.0588122026964326,0.6919851334675569,1.6983086480458938,1.661398209540896,1.8997291019516451
Exp2_Pn-subpacifica_B_DOM_II,2.360587684462613,1.7387230766403545,1.5124170203856115,0.8450980400142568,1.0206939799583867,1.9038964489673795,0.9030899869919435,1.8356526727175773,2.2148329409188188,1.3183639634216386,1.7167080562516503,2.0578380887306826,1.9466529133876065,2.1869967645846597,1.9486321424512278,1.2979818296029977,2.367033455379325,0.9772814953328095,0.935249606819358,2.3528847007579703,2.084320865431948,1.3578205458170045,1.578619852459887,1.036904832828757,0.73744494717323406,1.6982850593619119,1.6641022451497631,1.886020321105617
Exp2_Pn-subpacifica_B_Unfil_I,2.472885649219209,1.7974973526380118,1.6186080632806972,0.9542425094393249,1.227081071793871,2.0228178443082125,1,1.872041852159888,2.3403840725123217,1.651119285292841,1.7568884950493917,2.1197202656580902,2.078319781988526,2.348665066313907,2.004347630131249,1.2846946717571337,2.4845742917988245,0.9462849780611898,1.0333246382950547,2.4768079118335007,2.183217444778567,1.4293122767342021,1.7524649260693075,1.296086534384812,0.735322734338629,1.792342011745559,1.6912010316443158,1.9779756152258297
Exp2_Pn-subpacifica_B_Unfil_II,2.505560340547672,1.834467854800901,1.667129325300899,1,1.2578715335877433,2.053590943636706,1,1.926073026049987,2.3743980799433317,1.6861836322123112,1.8064274942013063,2.1715938381169004,2.1118269643177765,2.3761075252175785,2.0549433783983932,1.3383788742951674,2.5195160728410726,0.9491475803381498,1.0333246382950547,2.5093151618472205,2.219925247084015,1.4913981826027802,1.7961846114129174,1.349912523762846,0.7293775293557437,1.836468426968573,1.709358594650529,2.0194646411060586
