sample_code,Aminoglycosides,Aminosaccharides,Cholines,Diacylglycerols,Disaccharides,Glycerolipids,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organochlorides,Phosphocholines,Sphingolipids,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-galaxiae_A_Unfil_I,1.7871065249401084,1.6962852787515978,2.0413859851269858,1.8496537620142262,1.6660498681754676,2.2460418888455647,2.102042265189019,2.3950392074128883,1.9896646931127375,1.0349998371757962,2.19814733068862,1.3896468045667105,1.7152300894780048,1.6083967932951952,1.958335869171629
Exp2_Pn-galaxiae_A_Unfil_II,1.8046601530378048,1.7045190776690904,2.0450524594153743,1.8734457841288092,1.683472311504141,2.2804485003825055,2.098193358590597,2.3920249387347945,2.014595960652472,1.0491484185944457,2.2012136963284927,1.4108616567106524,1.7542277399288586,1.6420357431135757,1.9554075318889654
Exp2_Pn-galaxiae_B_DOM_I,1.745301003706305,1.594706561022799,2.001024827485385,1.8232806611927244,1.4829370135886868,2.2563455615086507,2.0524148591995246,2.3427642040842707,1.9512709028090296,0.9501403309168333,2.1600904234738896,1.3812400987546276,1.6971132400049012,1.6300924964514891,1.858354737758228
Exp2_Pn-galaxiae_B_DOM_II,1.7119362240581033,1.5505423920522912,1.9468599820633943,1.8098153928801295,1.4216545320242708,2.251208777925079,1.9960011567827565,2.315311870545468,1.9309430349244163,1.0247463893844801,2.1127749144173102,1.338316239098907,1.6722962396546006,1.6195594531259216,1.842861542950325
Exp2_Pn-galaxiae_B_Unfil_I,1.8078540873573834,1.701816338066253,2.0261187561922163,1.8843488026553188,1.6972993867935737,2.2831288388495308,2.0931346658795826,2.38933515569295,2.0102692567464775,0.9670079899663447,2.193789877327116,1.4415772143457155,1.7728735137666582,1.6572768764215222,1.9966461141952858
Exp2_Pn-galaxiae_B_Unfil_II,1.8115469793574699,1.7206677379036712,2.0249619614564445,1.899051085946509,1.7107282062098306,2.2932393974216314,2.0943569187294924,2.3996667688736935,2.0190829858036112,0.9762951082269078,2.1937152377251286,1.4458230100166294,1.7932890466539977,1.6669409202224879,1.9910539785844426
Exp2_Pn-hasleana_A_DOM_I,1.7261670184260764,1.5849369192376959,2.0036371815094296,1.8072402823187408,1.5126010801565606,2.2503490408709044,2.0542413056421713,2.346375905912791,1.9433911767641086,0.8684282950745692,2.1589796034103896,1.3452980197404754,1.679693062441139,1.6197320228649887,1.8419343681287934
Exp2_Pn-hasleana_A_DOM_II,1.7092897704412298,1.5739143397727313,2.007500390332795,1.8025245397757965,1.4732555843030402,2.244857999989759,2.0581682586438546,2.3468573573404625,1.942830039055258,0.8624984402239904,2.1592054018761395,1.331663616368178,1.6849875940857304,1.6118524473712663,1.79551636640013
Exp2_Pn-hasleana_A_Unfil_I,1.7945870838790334,1.7076004055902323,2.1008124519254787,1.8786814107576852,1.6929038079445293,2.278481812456357,2.1608264970159055,2.4305352043248134,2.00009229713825,1.0923111263022804,2.2494374023697743,1.4242296148940798,1.7539750602696622,1.6377130150919141,2.005298538262535
Exp2_Pn-hasleana_A_Unfil_II,1.7755498658533264,1.7026502713321432,2.090583502049608,1.8740481986719335,1.6717324771302005,2.268445358362298,2.1496574096094467,2.4288225818974953,1.9980443248028075,1.0349998371757962,2.2362880510464183,1.438845083381208,1.7614910412504445,1.6188730034711771,1.9783588694405112
Exp2_Pn-hasleana_B_DOM_I,1.742034151691489,1.5957539237522649,1.9811160519315514,1.8208384338258459,1.478255632010862,2.2554192313252956,2.0348132709536233,2.3266283901928597,1.9507525641201058,1.0247463893844801,2.1502570007238613,1.3825660204597463,1.6933077317570215,1.6286353150695814,1.9010453983788864
Exp2_Pn-hasleana_B_DOM_II,1.72387174219398,1.5829955809071106,1.9479561044688911,1.8213720054100244,1.4454802830687108,2.2541792984211697,1.9964237819221367,2.306936935206516,1.9508480577104594,1.0247463893844801,2.1168838293319747,1.36156885113374,1.700003842605178,1.631104336503596,1.8867255580401738
Exp2_Pn-hasleana_B_Unfil_I,1.8310979669729885,1.7290334256036812,2.0897234030517184,1.901172882776959,1.7279907359323947,2.3047134060239696,2.150909352542542,2.424497559273776,2.033818266198033,1.0389947927858836,2.2451373572841424,1.4783913926165422,1.8033366390339565,1.6763552282468857,2.0101166064970983
Exp2_Pn-hasleana_B_Unfil_II,1.7980784785392272,1.7176727529356783,2.088278944001833,1.8869381928746165,1.6922881500507267,2.2802935368760924,2.147449939228014,2.4183515883908204,2.018946471024234,1.0309677916225677,2.236617394985437,1.4774572086740088,1.784516831521472,1.6375652987189384,1.9823968673599244
Exp2_Pn-multiseries_A_DOM_I,1.5748735922925627,1.3180942296713325,1.6091986387692396,1.6891917119199344,1.0857666454645245,2.1418821916157973,1.6436348483380396,1.9301422471928935,1.6874099677898229,0.9452332672257971,1.8239100870552438,1.2059367883819165,1.5739743563645083,1.5897776881485512,1.6781320867646259
Exp2_Pn-multiseries_A_DOM_II,1.595851034984566,1.3305470255424923,1.6046693902264997,1.7129350191658634,1.095720702625943,2.1493150973435546,1.6552802496485886,1.9665470604863142,1.7299302703187733,0.9452332672257971,1.8358631537058319,1.1739267691587179,1.5872744663519933,1.5946790099846433,1.7079764781404472
Exp2_Pn-multiseries_A_Unfil_I,1.7850815670912379,1.6531711355062848,2.1012807352676366,1.8587872046125369,1.6067530075171284,2.288106570164179,2.1590612524802375,2.423302526893357,1.979268672914965,1.1027366467511388,2.2460776152675357,1.435162015559775,1.7606736467485087,1.6645645351443166,1.9703544841906047
Exp2_Pn-multiseries_A_Unfil_II,1.7629088544255407,1.625587287578717,2.0785661994113807,1.8537314575318609,1.6424303827189108,2.283393583429445,2.1356992088454256,2.412237344363807,1.9685401824272812,1.0992892065851108,2.22235424057173,1.443581217556451,1.7730034293302401,1.66142796922205,1.934619324012162
Exp2_Pn-multiseries_B_DOM_I,1.5778492603725753,1.3672864812050962,1.5407003358559213,1.6660147361244333,1.1502435187113176,2.147863320262838,1.58667415815144,1.8922128380629757,1.7553458393739276,0.935249606819358,1.7818070322911368,1.159640577027171,1.5632744447334135,1.571275295153826,1.6754140031434372
Exp2_Pn-multiseries_B_DOM_II,1.6260428780574596,1.4188876414378788,1.6579608013497575,1.74508083797144,1.1972145330002781,2.177919097824633,1.7158356867195377,2.0524873991308668,1.810054697823943,0.9402701247231531,1.8829204340297834,1.2136358189309309,1.6030826461617855,1.5858466640512683,1.7442153482120046
Exp2_Pn-multiseries_B_Unfil_I,1.8054357733493358,1.6681439506127431,2.1125600673534555,1.8836633996657854,1.669306091383127,2.3010231637415,2.163269320057801,2.427194527412935,2.0109658863822,1.0958141814388986,2.254838302506009,1.4729524543864128,1.7970645808300858,1.6651210155768372,1.982873486824372
Exp2_Pn-multiseries_B_Unfil_II,1.7190789239454227,1.6131583919711636,2.0567031042011283,1.806879150425617,1.6263451720825912,2.2358828848477486,2.119287495887671,2.4067494752387346,1.9508802498020728,1.0292769371037838,2.1955109234629675,1.4083094120053936,1.7333321017039143,1.5587187383983985,1.9093677074532236
Exp2_Pn-subpacifica_A_DOM_I,1.694699281169225,1.5061328016698448,1.872892722685309,1.7871686257526442,1.27714696763384,2.215884711464728,1.9343989756866853,2.1864402025188614,1.8704823606083907,0.9452332672257971,2.0522439724760044,1.3433264319669396,1.6684363894395802,1.6296933050412385,1.8185308004421656
Exp2_Pn-subpacifica_A_DOM_II,1.698021113140079,1.5209381627428262,1.924126127962337,1.8008419554300508,1.3815778564063037,2.2275440627745864,1.9786271523480083,2.225034502732106,1.8952181556674872,0.9501403309168333,2.09466494568235,1.36141668537235,1.691317168261837,1.6355844644553201,1.845745363230503
Exp2_Pn-subpacifica_A_Unfil_I,1.7041134939090978,1.561169455865337,2.0050448075925233,1.7924945512383785,1.5974286329675174,2.250221232780885,2.065995429647076,2.337520364438283,1.9203006383280972,1.0452461960294188,2.153484148489816,1.39513465422006,1.7211294393481613,1.6350864891319559,1.9129823725617654
Exp2_Pn-subpacifica_A_Unfil_II,1.801221208299519,1.6573674147902273,2.0554662216975794,1.8838478933147922,1.6458334543813444,2.3070729053447336,2.1137194459401583,2.3898242802267466,2.007988752756646,1.0452461960294188,2.209407038454771,1.4834841899255604,1.808332698161645,1.6829259777064909,1.9805008570639908
Exp2_Pn-subpacifica_B_DOM_I,1.6565131010627001,1.4540074153915001,1.9122962558531869,1.7655192350163849,1.2277740571700322,2.2049039255809224,1.9616188935453982,2.19334744300344,1.8635800697606288,0.9452332672257971,2.070216852187807,1.3002277900008956,1.6387904894760403,1.6164061103376028,1.825113759997496
Exp2_Pn-subpacifica_B_DOM_II,1.6624814998376312,1.4434247931091657,1.8665504566916757,1.7616731269870438,1.2101504115214827,2.203877543225844,1.9181137335596032,2.1691338036083505,1.850848124646518,0.9452332672257971,2.035122795033536,1.3074610569182537,1.6395969161554749,1.6194042873775407,1.8068726677383489
Exp2_Pn-subpacifica_B_Unfil_I,1.7316351170129443,1.5702668587838613,2.004542845460239,1.8118684052601253,1.6012256293571565,2.2667432285023597,2.0650247242870257,2.340046724743371,1.93367681757308,1.0413085930760835,2.152972882886029,1.406744823774682,1.7398236679822159,1.6441799818085299,1.9217399573082707
Exp2_Pn-subpacifica_B_Unfil_II,1.7724373391399384,1.6160363081106697,2.0369905447476766,1.8617796856185107,1.6295094174956228,2.2942928890316616,2.098692901651267,2.367757699419082,1.9767415924479226,1.0413085930760835,2.1905648213688114,1.462066619877052,1.7840995818608123,1.6643662843032712,1.9601463561674177
