sample_code,Alkanesulfonic.acids,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerolipids,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-hasleana_B_DOM_II,0.9444448858342019,2.45176823517108,1.72387174219398,1.5829955809071106,0.8450980400142568,1.1692944961855756,1.9479561044688911,0.9542425094393249,1.8213720054100244,2.3129816789799684,1.4454802830687108,1.724261996997736,2.0710737017255165,2.2541792984211697,1.9964237819221367,2.306936935206516,1.9508480577104594,2.467370371318042,1.0247463893844801,2.458874027184778,2.1168838293319747,1.36156885113374,1.6312685443679347,1.1044808233127543,0.7020746957971569,1.700003842605178,1.631104336503596,1.8867255580401738
Exp2_Pn-hasleana_B_Unfil_I,1.0131172812474485,2.5341016279387167,1.8310979669729885,1.7290334256036812,0.9542425094393249,1.285004125468897,2.0897234030517184,1,1.901172882776959,2.4153156065232375,1.7279907359323947,1.797603515387986,2.1562401108292844,2.3047134060239696,2.150909352542542,2.424497559273776,2.033818266198033,2.552072244239352,1.0389947927858836,2.5434830130824793,2.2451373572841424,1.4783913926165422,1.803619929232574,1.3524803353116828,0.9127895514336533,1.8033366390339565,1.6763552282468857,2.0101166064970983
Exp2_Pn-hasleana_B_Unfil_II,0.9796619076545255,2.5263069684935626,1.7980784785392272,1.7176727529356783,0.9542425094393249,1.2282310450015834,2.088278944001833,1,1.8869381928746165,2.406108870408618,1.6922881500507267,1.7795794034221473,2.1400224894349473,2.2802935368760924,2.147449939228014,2.4183515883908204,2.018946471024234,2.544656253783625,1.0309677916225677,2.5350894023893042,2.236617394985437,1.4774572086740088,1.760845369866923,1.2936108454585837,0.9127895514336533,1.784516831521472,1.6375652987189384,1.9823968673599244
Exp2_Pn-multiseries_A_DOM_I,0.7128887797543778,2.1602127702252445,1.5748735922925627,1.3180942296713325,0.9030899869919435,0.8541167028870917,1.6091986387692396,0.9030899869919435,1.6891917119199344,1.969412006536296,1.0857666454645245,1.5099679722646542,1.8664784863733295,2.1418821916157973,1.6436348483380396,1.9301422471928935,1.6874099677898229,2.170847261567527,0.9452332672257971,2.15422331238183,1.8239100870552438,1.2059367883819165,1.3700092421302796,0.761233342457713,0.6646160923298313,1.5739743563645083,1.5897776881485512,1.6781320867646259
Exp2_Pn-multiseries_A_DOM_II,0.7128887797543778,2.1850479805201113,1.595851034984566,1.3305470255424923,0.9030899869919435,0.9229153435519655,1.6046693902264997,0.9030899869919435,1.7129350191658634,1.9990749175376294,1.095720702625943,1.5355519683735748,1.8866869280480896,2.1493150973435546,1.6552802496485886,1.9665470604863142,1.7299302703187733,2.1962841206065415,0.9452332672257971,2.1819173040572544,1.8358631537058319,1.1739267691587179,1.3902064068937345,0.8222415633259127,0.6739320691020315,1.5872744663519933,1.5946790099846433,1.7079764781404472
Exp2_Pn-multiseries_A_Unfil_I,0.8501876281294346,2.530584624022181,1.7850815670912379,1.6531711355062848,1.0791812460476249,1.1990167955392421,2.1012807352676366,1.0413926851582251,1.8587872046125369,2.4165573922502155,1.6067530075171284,1.761761801203924,2.0872728002556027,2.288106570164179,2.1590612524802375,2.423302526893357,1.979268672914965,2.5490706418622775,1.1027366467511388,2.540362446439631,2.2460776152675357,1.435162015559775,1.7707122715648258,1.2881098893825658,0.8376097183439163,1.7606736467485087,1.6645645351443166,1.9703544841906047
Exp2_Pn-multiseries_A_Unfil_II,0.8350848356447781,2.5181168464079997,1.7629088544255407,1.625587287578717,1.0791812460476249,1.2131202719257625,2.0785661994113807,1.0413926851582251,1.8537314575318609,2.4019474883292533,1.6424303827189108,1.7436543002340896,2.08768394950708,2.283393583429445,2.1356992088454256,2.412237344363807,1.9685401824272812,2.5358319796194904,1.0992892065851108,2.5287546162329004,2.22235424057173,1.443581217556451,1.7211043390057859,1.3014595180601145,0.8199442686193654,1.7730034293302401,1.66142796922205,1.934619324012162
Exp2_Pn-multiseries_B_DOM_I,0.7306736072741902,2.1304992645982046,1.5778492603725753,1.3672864812050962,0.9030899869919435,0.8111964570972978,1.5407003358559213,0.9030899869919435,1.6660147361244333,1.9404025590621727,1.1502435187113176,1.5142254764490644,1.887242430374515,2.147863320262838,1.58667415815144,1.8922128380629757,1.7553458393739276,2.1448429396311526,0.935249606819358,2.12835426761552,1.7818070322911368,1.159640577027171,1.3589201871158685,0.8204716864914487,0.6646160923298313,1.5632744447334135,1.571275295153826,1.6754140031434372
Exp2_Pn-multiseries_B_DOM_II,0.7386871446565872,2.2472059157648463,1.6260428780574596,1.4188876414378788,0.9030899869919435,0.9238652171176702,1.6579608013497575,0.9030899869919435,1.74508083797144,2.0636249772214112,1.1972145330002781,1.589375265789562,1.9397106134647069,2.177919097824633,1.7158356867195377,2.0524873991308668,1.810054697823943,2.2615601596734636,0.9402701247231531,2.2489613573510714,1.8829204340297834,1.2136358189309309,1.4612425707341292,0.9264126271529496,0.6830523998719539,1.6030826461617855,1.5858466640512683,1.7442153482120046
Exp2_Pn-multiseries_B_Unfil_I,0.9610429849736749,2.5366409615527012,1.8054357733493358,1.6681439506127431,1.1139433523068367,1.2528517559284726,2.1125600673534555,1.0413926851582251,1.8836633996657854,2.4221655745454576,1.669306091383127,1.7768700881468853,2.1291643868047037,2.3010231637415,2.163269320057801,2.427194527412935,2.0109658863822,2.555368628691717,1.0958141814388986,2.5466166782279815,2.254838302506009,1.4729524543864128,1.768153602305226,1.3378936604077032,0.8497336320488079,1.7970645808300858,1.6651210155768372,1.982873486824372
Exp2_Pn-multiseries_B_Unfil_II,0.9583381440309162,2.502550343827018,1.7190789239454227,1.6131583919711636,1.0413926851582251,1.2049436471209343,2.0567031042011283,1,1.806879150425617,2.3910666777193996,1.6263451720825912,1.7013058610372107,2.0661594159301213,2.2358828848477486,2.119287495887671,2.4067494752387346,1.9508802498020728,2.5192214681231047,1.0292769371037838,2.5101658107892937,2.1955109234629675,1.4083094120053936,1.7164342396482697,1.2825452628162377,0.8160426779560956,1.7333321017039143,1.5587187383983985,1.9093677074532236
Exp2_Pn-subpacifica_A_DOM_I,0.8375026852724119,2.344641111926087,1.694699281169225,1.5061328016698448,0.9030899869919435,1.0081346536543032,1.872892722685309,0.9030899869919435,1.7871686257526442,2.2044604616179657,1.27714696763384,1.6435107615217726,1.9845081247896532,2.215884711464728,1.9343989756866853,2.1864402025188614,1.8704823606083907,2.3567738620143355,0.9452332672257971,2.345014535245736,2.0522439724760044,1.3433264319669396,1.5442436601619065,1.0020366083684544,0.6830523998719539,1.6684363894395802,1.6296933050412385,1.8185308004421656
Exp2_Pn-subpacifica_A_DOM_II,0.84795728109405,2.373151878871633,1.698021113140079,1.5209381627428262,0.8450980400142568,1.088643740045612,1.924126127962337,0.9030899869919435,1.8008419554300508,2.2361447773700682,1.3815778564063037,1.6773119732191961,2.0198306881465036,2.2275440627745864,1.9786271523480083,2.225034502732106,1.8952181556674872,2.3870373691202094,0.9501403309168333,2.3766144723901745,2.09466494568235,1.36141668537235,1.5831511857602643,1.046667543620674,0.6830523998719539,1.691317168261837,1.6355844644553201,1.845745363230503
Exp2_Pn-subpacifica_A_Unfil_I,0.9535233486666892,2.4519658476687662,1.7041134939090978,1.561169455865337,1.0413926851582251,1.1850569358873146,2.0050448075925233,1,1.7924945512383785,2.3246170496996754,1.5974286329675174,1.6922902237277853,2.038170129573158,2.250221232780885,2.065995429647076,2.337520364438283,1.9203006383280972,2.4686729651489188,1.0452461960294188,2.46228474562692,2.153484148489816,1.39513465422006,1.7350552569904416,1.2834581244591405,0.7432517184233342,1.7211294393481613,1.6350864891319559,1.9129823725617654
Exp2_Pn-subpacifica_A_Unfil_II,0.9520367483193343,2.5058554467466934,1.801221208299519,1.6573674147902273,1.1139433523068367,1.2487354231665024,2.0554662216975794,1,1.8838478933147922,2.3807578124008124,1.6458334543813444,1.7785298612737968,2.128653709597001,2.3070729053447336,2.1137194459401583,2.3898242802267466,2.007988752756646,2.52205265956037,1.0452461960294188,2.513834660099777,2.209407038454771,1.4834841899255604,1.76774402129138,1.306794976449266,0.7510385334968649,1.808332698161645,1.6829259777064909,1.9805008570639908
Exp2_Pn-subpacifica_B_DOM_I,0.7957703139491131,2.3415899636700033,1.6565131010627001,1.4540074153915001,0.9030899869919435,1.015951195808932,1.9122962558531869,0.9030899869919435,1.7655192350163849,2.2065425611196368,1.2277740571700322,1.6515616359342005,1.9680612106553024,2.2049039255809224,1.9616188935453982,2.19334744300344,1.8635800697606288,2.351847562222435,0.9452332672257971,2.340744216969554,2.070216852187807,1.3002277900008956,1.5610999022304994,0.9997361970405715,0.6830523998719539,1.6387904894760403,1.6164061103376028,1.825113759997496
Exp2_Pn-subpacifica_B_DOM_II,0.8517868392494707,2.3258297040815235,1.6624814998376312,1.4434247931091657,0.9030899869919435,0.9779127626975784,1.8665504566916757,0.9030899869919435,1.7616731269870438,2.1846653501958513,1.2101504115214827,1.6467508403675166,1.9698705627194633,2.203877543225844,1.9181137335596032,2.1691338036083505,1.850848124646518,2.3358650918262143,0.9452332672257971,2.3240086785222753,2.035122795033536,1.3074610569182537,1.535061044782507,0.9652172593430886,0.7212200084230841,1.6395969161554749,1.6194042873775407,1.8068726677383489
Exp2_Pn-subpacifica_B_Unfil_I,0.9359674743720939,2.451998587727468,1.7316351170129443,1.5702668587838613,0.9542425094393249,1.2057149590725484,2.004542845460239,1,1.8118684052601253,2.32306783563086,1.6012256293571565,1.6994581379234837,2.053786487675814,2.2667432285023597,2.0650247242870257,2.340046724743371,1.93367681757308,2.4668799551547056,1.0413085930760835,2.4608443166408707,2.152972882886029,1.406744823774682,1.7276851283207322,1.2628877639505172,0.7272462931993066,1.7398236679822159,1.6441799818085299,1.9217399573082707
Exp2_Pn-subpacifica_B_Unfil_II,0.9678104969607327,2.4844403095417906,1.7724373391399384,1.6160363081106697,1.0413926851582251,1.2344245647430865,2.0369905447476766,1,1.8617796856185107,2.3576475937737493,1.6295094174956228,1.7431355248515965,2.103151498539807,2.2942928890316616,2.098692901651267,2.367757699419082,1.9767415924479226,2.5020910873539006,1.0413085930760835,2.4933051608668215,2.1905648213688114,1.462066619877052,1.7635467008666463,1.2981232722227203,0.7293775293557437,1.7840995818608123,1.6643662843032712,1.9601463561674177
