sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Macrolides.and.analogues,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Quaternary.ammonium.salts,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_galaxiae_A_Unfil_I,2.5277454900359917,1.8411020835930596,1.7327172672112234,0.9542425094393249,1.2046200003450696,2.0564677865593737,1,1.9027632209449854,2.403002703297171,1.7073947947367332,1.8182226189916688,2.1650026533743842,2.1201449306012967,2.4074256142929578,2.052445712586662,2.3452428107786685,2.547997330268555,1.048207910163677,1.0389947927858836,2.5354378120425416,2.2285620579831114,2.169376414066864,1.4301170270563335,1.772601500301978,1.3185542872095986,0.9020218256368138,1.7620955066427941,2.0212754497030794
Pn_galaxiae_A_Unfil_II,2.5358979305958456,1.853564284204466,1.7385388134720474,0.9542425094393249,1.2587669421768495,2.062810575077693,1,1.9295247705832754,2.4057266698593174,1.7282977600187057,1.835042250383464,2.193900074520991,2.11990571081517,2.405324014790653,2.0810907329695296,2.3672921211742266,2.553744570328011,1.0333937042739774,1.0491484185944457,2.541195376855168,2.235337072661418,2.185681585970445,1.4548160321460069,1.765958452042684,1.35807811439772,0.8675530842338629,1.8011284934961027,2.0222510042786968
Pn_galaxiae_B_DOM_I,2.507352959640911,1.8065775845824745,1.6466124203106485,0.8450980400142568,1.1766364128393865,2.021934051978576,0.9030899869919435,1.894045598804234,2.3710149555183406,1.5396717807999771,1.790419688578684,2.150421098497368,2.072496555705819,2.354821298123724,2.0366960508639065,2.3341582197035655,2.516609754914839,0.9540108607858719,0.9501403309168333,2.5076173547400775,2.196621701582622,2.1530319880856172,1.4262657855381484,1.6437888890328256,1.1512699029946696,0.721188710755874,1.7529651732026585,1.9407551902125337
Pn_galaxiae_B_DOM_II,2.484541587664475,1.7777917542371968,1.607653859294244,0.9030899869919435,1.1277219392043394,1.9712808261510018,0.9542425094393249,1.8792882116923768,2.338752710503478,1.4898684252949497,1.7749571538077913,2.136426804107782,2.0183797038127897,2.327939806035728,2.0171721723703744,2.318703061053768,2.4957888571297544,0.9540108607858719,1.0247463893844801,2.4855000831120138,2.152048907883551,2.1070774127011163,1.3867220587745273,1.622842251968068,1.0981565040793115,0.721188710755874,1.7264113555953684,1.924419364324412
Pn_galaxiae_B_Unfil_I,2.528908571547735,1.8514632404471552,1.7358308803361746,0.8450980400142568,1.2755537622997293,2.04212154272901,0.9542425094393249,1.942504209084304,2.4048417884747058,1.7359159174301548,1.8496518973217257,2.1921213898173697,2.1152340944833465,2.402670486988937,2.0727307915282465,2.374612404243764,2.5460602597697544,1.059733118920771,0.9716763735319538,2.5343251999745458,2.227513995043977,2.164637073207155,1.4819143382715338,1.8156233315341048,1.3439798558991747,0.9232967528083812,1.8114027096773506,2.0568376149932366
Pn_galaxiae_B_Unfil_II,2.5364051997087724,1.8549373593634675,1.7509351929382166,0.9542425094393249,1.290617369239263,2.041006651305601,0.9542425094393249,1.9507592825574736,2.408937295390886,1.7538828114044895,1.8464606433251354,2.1964071816810784,2.1149236838609,2.412499028710729,2.0751892826316976,2.371601915298198,2.55582430830897,1.0559252655130336,0.9808652389923502,2.543104889096562,2.225421967990737,2.1622881734331334,1.4822539876582623,1.8231558069977727,1.375952375943186,0.9232967528083812,1.8277137089167752,2.055546389594704
Pn_hasleana_A_DOM_I,2.498100876838656,1.7790265829286231,1.6228812679415314,0.8450980400142568,1.1098780730022157,2.020418255145613,0.8450980400142568,1.8643341362587114,2.367632601444779,1.561995938065186,1.7710935691024878,2.1359991526936835,2.0712973601092233,2.3519276319905233,2.015591622297908,2.3219325620740645,2.5095105021086987,0.9540108607858719,0.8684282950745692,2.500657852806292,2.190454177390145,2.142856708420393,1.3827541215838073,1.6125290538954506,1.210296704756134,0.7453060221181508,1.7250786511089735,1.9229374919966502
Pn_hasleana_A_DOM_II,2.4979162798214283,1.7616390768838022,1.6135820526727216,0.9030899869919435,1.0887074525218756,2.0238913179832005,0.8450980400142568,1.8567757615095934,2.3666477514413358,1.5354291468728511,1.7495917491929278,2.128164584047932,2.0740705995874706,2.352209683572423,2.011976849775191,2.302050175426575,2.510902730835446,0.9321083899295977,0.8684282950745692,2.5014782450350075,2.1905312727940713,2.1421670715816648,1.3725970694387126,1.5954898684838752,1.1356575971275649,0.709317609434319,1.7298186471396835,1.885738124588066
Pn_hasleana_A_Unfil_I,2.5624277241342903,1.838756617154903,1.7400816537854042,1,1.279876854870412,2.1131817132118003,1.0413926851582251,1.9331370486092037,2.4424413208774545,1.7317820804782795,1.8601299799066644,2.186959985918107,2.1787459251696344,2.4423419859665247,2.0617091046455047,2.3742791718049463,2.578688660763311,1.059733118920771,1.0958141814388986,2.5679408860724178,2.2794361912275707,2.2250548015660474,1.4727398197070327,1.83080207451955,1.3887865837129647,0.9232967528083812,1.7996192443663703,2.06548519281052
Pn_hasleana_A_Unfil_II,2.556699928024259,1.8162077507342227,1.7338874326257865,1,1.261613929682249,2.10186569762613,1,1.9259086845708084,2.436762417835101,1.708871322063093,1.8379867095115712,2.1811161931200433,2.1672242627280554,2.44051765416111,2.0559732104689417,2.353634377503974,2.573299767155755,1.048207910163677,1.0389947927858836,2.563316037443695,2.2633489153525566,2.2085705352253924,1.4737765614557754,1.7967405568525996,1.3395173528845603,0.9232967528083812,1.8005872497154949,2.0394411868011555
Pn_hasleana_B_DOM_I,2.496396136313352,1.8065445245203768,1.6508853076341368,0.8450980400142568,1.2119000577496568,2.005492356960447,0.9542425094393249,1.8906982675098993,2.354181857008744,1.5369002180734301,1.794421182248667,2.149057374027833,2.0531432971656662,2.3361477245015045,2.039690339273714,2.3418676427319873,2.507564211482942,0.9723012026616136,1.0247463893844801,2.4966089355349497,2.188021157032442,2.1369224028312757,1.4254136567904807,1.67797023133421,1.168464532593777,0.7324089789065568,1.7468316385364755,1.9658074454784606
Pn_hasleana_B_DOM_II,2.486175109329286,1.7956099229967533,1.6430620200103527,0.7781512503836436,1.200513619954524,1.9868029740183006,0.9542425094393249,1.8960687133544343,2.3454399903281447,1.5268942613836796,1.8014697250187053,2.155798058559241,2.0320589772254487,2.326443115671892,2.042516841471295,2.3324624281951944,2.498775319676743,0.9655434141502659,1.0247463893844801,2.4881149881195004,2.169069140871122,2.1218706529677114,1.4126559741394191,1.6733986864544739,1.18571488720788,0.7190168063250247,1.7599373903251518,1.9687763134367282
Pn_hasleana_B_Unfil_I,2.5592719894152225,1.8675434164591884,1.7595142801255015,0.9542425094393249,1.3103636182669485,2.103919507894045,1,1.9547200555791884,2.439263394433541,1.759802188265717,1.8628699781609348,2.2148589915852934,2.170487991804703,2.4364673701853663,2.0943090315385806,2.3853704563854086,2.5746811626174555,1.0672501053564458,1.0429533346030377,2.564340198685235,2.276793433528584,2.2188350239545205,1.5192049941300882,1.8391880644918785,1.3954315595294624,0.9232967528083812,1.840504036508035,2.0709895407114445
Pn_hasleana_B_Unfil_II,2.547780261779463,1.8316425607401878,1.7423943923254956,0.9542425094393249,1.2513932223466848,2.0985815923084674,1,1.930915289967157,2.427782798363338,1.7225138498715769,1.841698640615225,2.189459523659451,2.165104514859633,2.4303281599635564,2.066039475767488,2.3540469862548354,2.5633905762515865,1.052083729660462,1.0309677916225677,2.552891001542295,2.2626574409805804,2.2061558458267605,1.5057503242663421,1.796187730668952,1.3403255683142277,0.9232967528083812,1.818505906133439,2.0418081539588084
Pn_multiseries_A_DOM_I,2.2055258813651983,1.6524243420111198,1.4004995666188653,0.8450980400142568,0.8938364839644897,1.6524246498218378,0.9030899869919435,1.7607392307896517,2.013991325257593,1.2194194056824097,1.5985607406182307,1.9707581147808917,1.6784926372939741,1.9442665630932985,1.817712550766153,2.199815723938978,2.209335815413163,0.9112711904385904,0.9452332672257971,2.1890848666642664,1.8913021302526107,1.8207424845906668,1.2487068350880117,1.4259758484332492,0.8528974030314844,0.6739320691020315,1.6280616673392398,1.778111863775593
Pn_multiseries_A_DOM_II,2.2300546773856644,1.6793815291403094,1.4185606391136836,0.8450980400142568,0.9522089621811648,1.6493030805250508,0.9030899869919435,1.7909896058930455,2.0451777521478376,1.226758780198446,1.6310451688272587,1.9935934987338588,1.6954437570428047,1.9868318672349028,1.8569818772322426,2.2194642470004835,2.2354739876252814,0.9321083899295977,0.9452332672257971,2.218781833999639,1.9051752487979758,1.8270698985933633,1.2338046584041669,1.4555638960886919,0.9083441512848959,0.6830523998719539,1.6479832023130763,1.812042620405759
Pn_multiseries_A_Unfil_I,2.558986836526407,1.8401271605946328,1.6996418912597373,1.0791812460476249,1.2169836818381208,2.120717682958971,1.0413926851582251,1.9226276568986862,2.4426582380010293,1.6573502096873534,1.8210717368081712,2.155157582637671,2.1809461178794156,2.439968013013243,2.0493069468696397,2.3541179641029366,2.574803714197386,1.015867895234394,1.1027366467511388,2.5643523352957422,2.2790851006400294,2.219554135955581,1.4723112992100207,1.7987579753171405,1.309980606053026,0.8438868141561569,1.808773035885007,2.0286070819143314
Pn_multiseries_A_Unfil_II,2.5485481563403614,1.8199460441046127,1.6715055736442208,1.0791812460476249,1.2366636978289418,2.104045130725097,1.1139433523068367,1.9172024779122643,2.4312865412998006,1.687134277600997,1.806119049606796,2.15342001623654,2.1631707881054036,2.4320587377500877,2.037760259022873,2.332785704164624,2.562116647604033,1.0183078940298869,1.1473453157388218,2.5545417268348505,2.262300474154417,2.2026229530552124,1.473225400654586,1.7593662740834934,1.3226840990378466,0.8264800056362771,1.817840519534527,2.003446794330549
Pn_multiseries_B_DOM_I,2.1771495447294518,1.6609246749523252,1.4490858922093393,0.8450980400142568,0.8487216851374105,1.5842738246934043,0.9030899869919435,1.7373220921187293,1.9912728973336227,1.2689920830720776,1.5951987998878916,1.9865830441089207,1.6289584741832666,1.9154336174559117,1.8632815427267384,2.193721004026239,2.1865343813447273,0.9218147478052193,0.9402701247231531,2.167620763273248,1.8493797138593495,1.7894518949298976,1.2146977914791979,1.4111915851062582,0.8642313163938045,0.6646160923298313,1.6202399290029381,1.7699172997137285
Pn_multiseries_B_DOM_II,2.286875952408045,1.7036164484590701,1.4908581507052823,0.8450980400142568,0.953096942092408,1.6997810799882114,0.9030899869919435,1.8196434840629392,2.1035015103138646,1.3061702241894313,1.6814757713006836,2.0409350371914265,1.7537172605463318,2.070213880699174,1.9259191313955033,2.245308281287037,2.296531240528376,0.947105362762619,0.9402701247231531,2.2805856972430294,1.947375639072491,1.8735913935244595,1.2662485488386632,1.5135854126971797,1.0120400268902008,0.6919851334675569,1.6723035560790895,1.8401221459283812
Pn_multiseries_B_Unfil_I,2.564417061678318,1.8536261939570513,1.7120208692057939,1.0791812460476249,1.2776509618984304,2.129675051927165,1.0413926851582251,1.941041807610177,2.4483158978701205,1.7192563084272343,1.8381441900525661,2.1923153688140724,2.184948337587627,2.4442488385443952,2.077695357547192,2.3670882753645266,2.5801337287234003,1.0482970166568466,1.0923111263022804,2.569989438192364,2.2884274345486113,2.235787010445744,1.5070434934345807,1.8094843787506183,1.3784775620427092,0.8558391266065731,1.838373892089893,2.0486463028325326
Pn_multiseries_B_Unfil_II,2.5281778554972845,1.7675888000056963,1.660028953777401,1.0413926851582251,1.2350842140110274,2.0742861161683894,1,1.8605711781162455,2.4169647473479645,1.6797967092164676,1.7569847362502578,2.1275808722617056,2.1384477402192963,2.423489504567259,2.0081607860100252,2.2885109229934653,2.543190529183467,1.0017216373795836,1.0333246382950547,2.532076084094263,2.223763062468141,2.171065984396365,1.4445842883249742,1.7552200298259075,1.3084323735562895,0.8226369493740544,1.7712549823285157,1.9703928295504864
Pn_subpacifica_A_DOM_I,2.3861937894955507,1.772777797708046,1.576446439048336,0.8450980400142568,1.0508028917536831,1.9065247538638965,0.9030899869919435,1.8732444044296024,2.2438265162196736,1.3983570891819013,1.7388339096055356,2.0886302890459376,1.9681267388349193,2.2086040933769144,1.9803426970477476,2.299029153106973,2.3938022550068414,0.9499625804041585,0.9452332672257971,2.3790972976289817,2.1077889347270564,2.0415185281892922,1.3969514162686711,1.604062723875234,1.1059682441936385,0.7007378320210828,1.7353128393815687,1.9146026329842123
Pn_subpacifica_A_DOM_II,2.4021333893708903,1.7728462792165034,1.5784742382504375,0.8450980400142568,1.116753866673391,1.9611826985780552,0.9030899869919435,1.8776784321852877,2.2653958218411216,1.476664462486798,1.7505177816398407,2.108837976862646,2.0142185948328066,2.2364162355043806,1.9970309075348722,2.3021495339656655,2.413142463626027,0.94505349651494,0.9501403309168333,2.3992267376812237,2.149655864621177,2.0868577241096724,1.3958771977939084,1.6095813112737787,1.1263354587585817,0.7007378320210828,1.7586230898762585,1.9210965040613468
Pn_subpacifica_A_Unfil_I,2.4798400689769577,1.777475019271844,1.6222402584770983,1.0413926851582251,1.2139095410685592,2.0264778050491716,1,1.8593123900547766,2.35142485342529,1.659121717044424,1.7585179211751698,2.1164145197048834,2.0873151874364644,2.3522935430824115,1.999657847971851,2.300377237474033,2.4935777661392136,0.9462849780611898,1.0413085930760835,2.4851195519577653,2.193175847193956,2.1384344844767535,1.429296528049311,1.7658272226020935,1.3250679576092395,0.7432517184233342,1.7702710168197262,1.9771604267369678
Pn_subpacifica_A_Unfil_II,2.5380577324980185,1.8608930746344965,1.7086988399440688,1.0791812460476249,1.2737641215745965,2.0821644377411688,1,1.956162562184897,2.410863525077784,1.7091710202775707,1.852477549274986,2.205286260803189,2.1402062068259458,2.4088436363991472,2.0909381902429565,2.3714497386960356,2.550888115980612,0.9655434141502659,1.0452461960294188,2.540797051075845,2.2522668546566815,2.1927173952947516,1.5265785342333125,1.8048708582470634,1.3595232030206146,0.7586881881497074,1.8649011283018868,2.0485404157561167
Pn_subpacifica_B_DOM_I,2.3806602928468883,1.7365351884025868,1.5266453348430105,0.8450980400142568,1.0666431741791556,1.9476535782355044,0.9030899869919435,1.8478140720969003,2.2414477916785702,1.3382770423543293,1.7359901463190708,2.067376323002686,1.9903759055318158,2.2107259773415238,1.965173426157589,2.2845972318954035,2.3867332787886544,0.935065654746226,0.9402701247231531,2.3731474839638715,2.12399779239487,2.070215987607817,1.3558779455619603,1.611163333140849,1.0663450081361636,0.6919851334675569,1.7036542355032394,1.9137522017118136
Pn_subpacifica_B_DOM_II,2.3652823540482038,1.7453432611891024,1.5180278708421506,0.8450980400142568,1.0289113277338886,1.9071409085315159,0.9030899869919435,1.845800423761519,2.221076239795872,1.3296248400023654,1.7316971625551263,2.0694076880668733,1.9504889043242222,2.1877704207329427,1.9595044943214377,2.2842865707688267,2.3713434320104545,0.9772814953328095,0.9402701247231531,2.3569057667870372,2.093235839340225,2.039092697444764,1.3667890756408922,1.5907424810204058,1.0448238347721515,0.73744494717323406,1.7036309353927515,1.9004857210438182
Pn_subpacifica_B_Unfil_I,2.4757263550357576,1.7941777755977248,1.6185502893571408,0.9542425094393249,1.2296523168848617,2.0248767341581093,1,1.8746300747311393,2.3445931574421306,1.652089585844484,1.7656260028572397,2.124837015848005,2.080282852012497,2.348859937800619,2.0068984333648903,2.3060188024331145,2.487232540382399,0.9462849780611898,1.037334962291099,2.478992837417652,2.188999873802411,2.137874675214348,1.43415813459674,1.756485667499506,1.2982809888845936,0.735322734338629,1.7885029804209367,1.9860226116903137
Pn_subpacifica_B_Unfil_II,2.512402606925929,1.8385197301102851,1.670679546137893,1,1.26026728000156,2.056937925675954,1,1.9348371942253133,2.3834477978813973,1.6919324261836068,1.8171684457890565,2.1809465126519734,2.1199645891958836,2.382122555821426,2.063634580588476,2.3524367664531853,2.5264275484421326,0.9491475803381498,1.037334962291099,2.5160785004874655,2.2296946055485183,2.1714349231745227,1.4980100702270183,1.801485553646618,1.3518517492341675,0.7293775293557437,1.8403639160838459,2.0287569179428173
