sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acid.esters,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Lineolic.acids.and.derivatives,Macrolides.and.analogues,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Oxanes,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_galaxiae_A_Unfil_I,2.528336050529151,1.8471572867212565,1.7361261834962363,0.9542425094393249,1.2168599298116847,2.4043186237796674,1.7147482650504187,1.8247025246736266,2.832371131387853,2.1703110850114546,2.121380106270511,2.4061200192652543,2.0620254880661872,2.1469135973199154,2.3611181302736344,1.2791154812562984,2.5505111469683004,1.052083729660462,2.551871627455299,2.5376178338823094,2.2342307286306764,1.447197376444519,1.7758631850451492,1.3185542872095988,0.9074390590229051,1.7781164041924826,2.0252345434956904
Pn_galaxiae_A_Unfil_II,2.536603980912668,1.8566844940837663,1.7406878803429813,0.9542425094393249,1.2416536116243562,2.407034374876812,1.7335809650415777,1.842444052479246,2.846509311038125,2.19387232659354,2.121953936114079,2.4037689309263377,2.0842917589120407,2.1593636762828288,2.3833100284258983,1.3499341866855679,2.5563074516213153,1.0374033934925762,2.5717278720953876,2.543543845561134,2.2409185593895047,1.4664995087789372,1.7692702204359319,1.35807811439772,0.8734147840442117,1.805003390475502,2.0251050743893857
Pn_galaxiae_B_DOM_I,2.508610456570226,1.8174444773283234,1.6551293203635968,0.8450980400142568,1.15890183575688,2.3739905992100243,1.5440141418000086,1.8005701531052942,2.826811363199831,2.156883837304573,2.0772188315808555,2.355317471255119,2.048601520120957,2.141289499275967,2.351208634875398,1.3929828811103464,2.5203427567584735,0.9588202841907453,2.533520205304282,2.5113827499869315,2.203447088423494,1.4480101575297486,1.6524379356164947,1.1481882707749032,0.7293775293557437,1.7754001966081474,1.9448962307504485
Pn_galaxiae_B_DOM_II,2.488268134881307,1.7872088169972216,1.615470360853841,0.9030899869919435,1.1368108816176556,2.3441791807908343,1.4947354827063484,1.78517400325698,2.8096874186542236,2.1425739826771064,2.0291545496393506,2.3308743180572122,2.0300234523328564,2.1305603143604404,2.335810930228858,1.3880481234184663,2.5018577515108724,0.9588202841907453,2.5191944418814822,2.4913854096407126,2.163583270855504,1.4088616867307353,1.632337013539677,1.0946723672374925,0.7293775293557437,1.7478970192782195,1.9306885866521248
Pn_galaxiae_B_Unfil_I,2.5309964443490105,1.8518499929201309,1.7369970342467917,0.8450980400142568,1.2614907319515334,2.4084112774362256,1.7367615218281638,1.8561875911945034,2.8525014138658342,2.192695493798787,2.122343880088922,2.4037297720006143,2.078276589725549,2.1750082610198156,2.389351902881645,1.310001121208215,2.5499791788624586,1.0635078754064222,2.570847040604492,2.538258749136649,2.236409081972748,1.4876996662011357,1.8192446685842534,1.3420050793447058,0.9284565377960706,1.8256999987390263,2.0600109184501214
Pn_galaxiae_B_Unfil_II,2.536731363701876,1.8562127323000615,1.753023929839373,0.9542425094393249,1.2793338998438946,2.409896948418446,1.7523428994875379,1.852022025989694,2.849896293249293,2.1922405066718595,2.117327645918866,2.411138303207714,2.078120777565888,2.1734390852541776,2.386329242334195,1.3071809227795272,2.557893658947039,1.059733118920771,2.5711990281785777,2.54519521369869,2.230620217086567,1.485968485416438,1.8284447687967547,1.373351587291354,0.9284565377960706,1.8336535872920736,2.0583489426000363
Pn_hasleana_A_DOM_I,2.49928374215388,1.7884171951939372,1.6304307802662574,0.8450980400142568,1.1282998556029524,2.371581048112598,1.566121757477586,1.7817003348614253,2.8110554279894187,2.1424658188288443,2.081210618731815,2.3516800587945994,2.0284890688685935,2.1289782832488497,2.33870989684963,1.3535634645977144,2.513171323546566,0.9540108607858719,2.5227979086769334,2.504347632566133,2.2017555034435126,1.4033767698025161,1.6218167426118029,1.2076079090639853,0.7530564168454821,1.7481851811650375,1.9286238706687218
Pn_hasleana_A_DOM_II,2.5011188400682864,1.7605758325024563,1.6112328904439344,0.9030899869919435,1.1046237967975945,2.3720003551088764,1.5345678035624721,1.7539309005788721,2.801192800761749,2.125768179955741,2.083562737013591,2.3543283890571747,2.0136330489681495,2.114205692163057,2.318129428424856,1.3625041666084767,2.516633072473493,0.937165141120093,2.5011135846571944,2.5071523614339855,2.201443253375149,1.3777490833114403,1.5989539015399379,1.1324627531807494,0.7177311661173167,1.733656525579021,1.8909978192604902
Pn_hasleana_A_Unfil_I,2.56285397180472,1.8439626143778292,1.743433472606655,1,1.290192311596195,2.4437084107446836,1.7387372028974275,1.8662645013746908,2.85970707741895,2.191728549564985,2.1804000654610474,2.4411373893447808,2.070719383743282,2.1716892791617095,2.388893543016927,1.2907259836192548,2.580718772590035,1.0635078754064222,2.572561065091806,2.5697981625884987,2.2847657033018156,1.4882516526984728,1.8359992829194884,1.3887865837129647,0.9284565377960706,1.8150027944263156,2.0695880022710544
Pn_hasleana_A_Unfil_II,2.555407917110051,1.8186771858148272,1.7339189321366149,1,1.2470844285753502,2.4366551450863105,1.7135541876562563,1.8470178630761462,2.845629168579988,2.1803612345731724,2.169356144853765,2.436594591461627,2.05795472361,2.1623976798221816,2.3698000185736965,1.2854210078867616,2.5736706142322086,1.052083729660462,2.5545498998475624,2.5632944001619506,2.2693687603345025,1.4800742333928636,1.8040130346395413,1.3395173528845605,0.9284565377960706,1.80475222399205,2.0454580517464565
Pn_hasleana_B_DOM_I,2.4999424975093967,1.8179241977892566,1.6616451218574066,0.8450980400142568,1.1927931105192513,2.3598001921139535,1.5390907256917765,1.8032920642039505,2.821484994722281,2.1553147341123924,2.0634747310206962,2.3390274784610643,2.051099217134637,2.145366775124656,2.357732661920858,1.4048859917383683,2.513660747550168,0.9723012026616136,2.53733092298324,2.5028935611876166,2.198561279655938,1.446210146581702,1.6856824877445575,1.1612726628947359,0.7403908512316971,1.771970708318772,1.9707907152192918
Pn_hasleana_B_DOM_II,2.489887725756454,1.8030008176631809,1.6502715774323018,0.7781512503836436,1.183746317687787,2.3507840517265937,1.5313656131785067,1.8113680663971883,2.824153808857336,2.1622780677815996,2.0428979991437597,2.3293877239557075,2.0542659325717727,2.1457293928604213,2.349920224564088,1.4065951015889497,2.504938942859677,0.9655434141502659,2.5373644572998106,2.4942441142505154,2.179758635213151,1.433542590093841,1.6827642236662086,1.1828689973701338,0.7272462931993066,1.7816046129446028,1.9745282679758782
Pn_hasleana_B_Unfil_I,2.559461483236763,1.8642806533552014,1.757836847147899,0.9542425094393249,1.2995879658928204,2.4405397765070576,1.7527723905591026,1.8686610036532412,2.868189616865369,2.209111545893159,2.172896205845266,2.4351798157000064,2.095378705078494,2.183390099410867,2.398813280314309,1.2941307439275944,2.5765462877680743,1.0709603645382744,2.586071099341146,2.566281806219791,2.282022722648973,1.5147665053531507,1.8435033948439965,1.3911813810587095,0.9284565377960706,1.8406719897991426,2.0749317827215825
Pn_hasleana_B_Unfil_II,2.547851639254389,1.8300949378203544,1.7406493786583175,0.9542425094393249,1.2390279048583335,2.4287692719443728,1.7156862129926356,1.8462817971016614,2.849962129149372,2.1845006081817706,2.167542682541296,2.4288602273495243,2.0671295882670377,2.1610886992984883,2.366893499482749,1.2422767462423574,2.5653047177501875,1.0559252655130336,2.5518520473551876,2.5546418201776695,2.2680586688745814,1.5039206373868714,1.8009497444841476,1.3354971848140549,0.9284565377960706,1.821637443503092,2.045631605723351
Pn_multiseries_A_DOM_I,2.4166284556039632,1.757680738271143,1.5356513333108854,0.8450980400142568,1.0844578493963712,2.2609298509034685,1.323708642825483,1.7505444247401298,2.760419147663429,2.0919841853953733,1.9490625680288631,2.242321865529608,1.9871053911856467,2.1203913562203645,2.3061502077870917,1.404965518798291,2.4314226499915237,0.9568231521452575,2.479967819740153,2.4176117570857834,2.1044860762312396,1.4046871842283026,1.6050152066101644,1.0702201987648268,0.7177311661173167,1.7306592361156787,1.9290331499233018
Pn_multiseries_A_DOM_II,2.231989932002695,1.6966841493312224,1.435179497957975,0.8450980400142568,0.9129086895203742,2.0502901726593943,1.2348245548951862,1.6424517440418613,2.6424652688659314,2.003228534427715,1.7035286731307786,1.98754130633812,1.8739985035117168,2.0383809448921353,2.238995489669043,1.3424203171131706,2.243075429789527,0.937165141120093,2.4016515560984217,2.226332782028399,1.9166823604894447,1.256809030709431,1.4629564553405794,0.9083441512848959,0.6919851334675569,1.67764874122286,1.8159000327362806
Pn_multiseries_A_Unfil_I,2.5658915724902336,1.8635241597933074,1.7218241532859355,1.0791812460476249,1.2596978425788343,2.448630922817374,1.6694489988921224,1.845257025975616,2.8606859377067213,2.1797263719063595,2.1865681035716285,2.4440416575812938,2.080634411098443,2.1731245773605297,2.38275021741349,1.3761926559222633,2.582732547386619,1.0323285303346643,2.555036998540744,2.5723317512751045,2.290309260210555,1.4989410440949684,1.8208613455900176,1.322810879115285,0.856175213000764,1.8417018277358463,2.055282476290209
Pn_multiseries_A_Unfil_II,2.5644181443124556,1.8409607772653591,1.6955134066769628,1.0791812460476249,1.2430547129169751,2.4490179888530306,1.6942559095096055,1.839077612394119,2.8510970339130126,2.173397921157059,2.192298529267953,2.446062440976983,2.0635222393250117,2.1623559311878267,2.3711935670698585,1.3514001749734756,2.581193566960898,1.0282714910377089,2.5387035108342833,2.5722566493369263,2.292093994573074,1.4959748254780432,1.7933339052453914,1.3343112773265087,0.8438868141561569,1.8392983147576163,2.0356768780108907
Pn_multiseries_B_DOM_I,2.174291355443999,1.6708076806886785,1.4565430777366255,0.8450980400142568,0.8760172634989848,1.9931153006064521,1.2740080965321707,1.6022118058619832,2.6135559335101997,1.9919957273537385,1.6373649821333944,1.90737934401851,1.8735171486023479,2.014618303858478,2.211228167791885,1.2804728026752124,2.190023071790123,0.9165749646562267,2.383585652951217,2.1707770550245047,1.8612388331314356,1.2361907184302634,1.4210250873411625,0.858243479437187,0.6646160923298313,1.643142187950823,1.7767453371447819
Pn_multiseries_B_DOM_II,2.421207550399534,1.7982491143193429,1.5773191532984783,0.8450980400142568,1.1037158237763764,2.2660091878519344,1.3790419447779716,1.7713716463706277,2.7733514541338393,2.1216407447463452,1.9752084383681021,2.2494031900271714,2.0185643709057333,2.126035786141597,2.3208099987069444,1.3719148386918418,2.435074458272521,0.9814769959824218,2.498858175085353,2.421718127805167,2.1266728989168198,1.4161873962464284,1.6441929637666997,1.0750750403515015,0.7634923034284495,1.7535522639726804,1.940349974946522
Pn_multiseries_B_Unfil_I,2.5654326151699314,1.8552328264353262,1.715517777016821,1.0791812460476249,1.2636567812823192,2.449970863338849,1.715300183090359,1.8455931128471617,2.8551347621889454,2.1865170936539284,2.1883159932441223,2.444274927152267,2.078018146313646,2.165886053111031,2.3808592370753403,1.3449383361764689,2.5835888247361876,1.0482970166568466,2.5556213564401657,2.573417581462038,2.293354820546796,1.5055859922375237,1.8169708727552474,1.373290744712241,0.861859976153356,1.8340546323832547,2.052511319927469
Pn_multiseries_B_Unfil_II,2.52889655840069,1.7719496978105171,1.6633332777017547,1.0413926851582251,1.2222386480770298,2.4182390963959235,1.6770556554386316,1.7680461171090722,2.7926732087635555,2.122468033396563,2.140853122290519,2.422395899873159,2.0102207838393094,2.114746798163703,2.3083529840386685,1.3115506036951203,2.54627874567628,1.0060331694148106,2.4809871514225184,2.5347812139900685,2.2304762498870843,1.4435540454548288,1.7630147397255045,1.307540625224728,0.8291325899563391,1.7687484207162643,1.9756845387974267
Pn_subpacifica_A_DOM_I,2.3913944298714407,1.794516460455758,1.5933383799247138,0.8450980400142568,1.0718448817632469,2.2514023583301994,1.4038066222320569,1.7489021417842494,2.751372326196215,2.098086255731708,1.979085282041258,2.2132253848755687,1.9939805226322345,2.1104486902492927,2.3180526713168597,1.3774092135635791,2.402325631440518,0.9499625804041585,2.4803313394041955,2.3880290244638678,2.120903613463496,1.42102150234208,1.617230350769114,1.1164351941802777,0.709317609434319,1.7607936623354994,1.9209579898935745
Pn_subpacifica_A_DOM_II,2.4069773007361257,1.791717037104404,1.594828558373224,0.8450980400142568,1.099805682601397,2.2723753456156075,1.477734307486631,1.761590864857112,2.7591739978119345,2.1158763366624873,2.024668742381526,2.24075228357465,2.007750621756075,2.1075207975306824,2.319952165137556,1.362246837116543,2.421133135696946,0.94505349651494,2.4895625004842517,2.4075877231287834,2.1618814420038595,1.4162657144551218,1.6233444533882067,1.1350022832570246,0.709317609434319,1.7743754845816186,1.926468408862155
Pn_subpacifica_A_Unfil_I,2.480930884895924,1.7963267185258533,1.6369990952932625,1.0413926851582251,1.2258939801839932,2.353758092125889,1.6666404912531207,1.770324098407051,2.7788839007870183,2.1249030378898133,2.089666457294726,2.3510048371337824,2.0128262707319515,2.0966868170386936,2.3198431655669087,1.3254537591341686,2.496797447258172,0.9511802395605917,2.4846467703140567,2.488356291240393,2.199897976771136,1.4533110407727348,1.7721598152053801,1.3242097547555784,0.7510385334968649,1.794058276468584,1.9826434814216
Pn_subpacifica_A_Unfil_II,2.5419800562102544,1.8701514809908073,1.7161891068934603,1.0791812460476249,1.2644010810588935,2.4157008743348762,1.7066097616220786,1.860729753461932,2.851316100000512,2.202611760096507,2.1482321053860227,2.4115247449073687,2.0937967334108256,2.1763828733514536,2.3886362457369916,1.3784853924691907,2.556964092092062,0.9655434141502659,2.5653815158781046,2.5470232156714117,2.2625993182827053,1.5332923050190286,1.8161502270132883,1.3646102630666617,0.7662054308697182,1.861687191883187,2.053332585643653
Pn_subpacifica_B_DOM_I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pn_subpacifica_B_DOM_II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pn_subpacifica_B_Unfil_I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pn_subpacifica_B_Unfil_II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
