sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-galaxiae_A_Unfil_I,2.5189737018467087,1.8098495092232656,1.7121326484844968,0.9542425094393249,1.196395341396747,2.04946919319349,1,1.888294772137974,2.3933479103625803,1.6835773120819777,1.8055857001048197,2.1455683790953057,2.1117065100802357,2.401362897934712,2.0216754225124878,1.217382519960951,2.538637295132412,1.048207910163677,1.0349998371757962,2.527011689789933,2.2172115048858756,1.4200078769228013,1.7622271974911214,1.3122413654178504,0.8965361651941668,1.7518252148620506,1.6268756032264104,2.0079026103854893
Exp2_Pn-galaxiae_A_Unfil_II,2.527290895098514,1.8292877463350754,1.7217819546405768,0.9542425094393249,1.2539454398743375,2.0555316242346864,1,1.9173776697913678,2.3959581462325223,1.7056292202714922,1.8222376110439489,2.17506061753804,2.111462595441576,2.3992316819270263,2.0495296169750916,1.2980694962978183,2.5444172689574884,1.0293466497469852,1.0452461960294188,2.53282815973857,2.2233447294569078,1.4479753873874497,1.7577400262601084,1.3542465417592942,0.8616111850034762,1.7958007360404944,1.6672057154311926,2.009511955798355
Exp2_Pn-galaxiae_B_DOM_I,2.5020558466509555,1.773294080902725,1.6177270602275309,0.8450980400142568,1.1708044181316806,2.0150819861154803,0.9030899869919435,1.8794292640518169,2.3659586993109536,1.5011330511547394,1.777237003796717,2.126347969436859,2.06926779607072,2.3542443999316363,1.9975701103273191,1.3423484666238177,2.5100001453375183,0.9491475803381498,0.9501403309168333,2.5022168335538133,2.187947009106932,1.4160655249805882,1.6328668164289748,1.1450846157940768,0.7128425161348166,1.7460687971321531,1.661262982576245,1.9238579767054582
Exp2_Pn-galaxiae_B_DOM_II,2.479207837562865,1.7401807383704229,1.575956278857241,0.9030899869919435,1.1211894149844484,1.9627505859077552,0.9542425094393249,1.864999517348414,2.333304083138262,1.442542831263035,1.7612890630185132,2.1094714494816267,2.014720661564119,2.3273260453065867,1.9731046570848332,1.3407874828339164,2.488969851066172,0.9491475803381498,1.020617557544483,2.479959638459442,2.1422955795234624,1.3755368147550662,1.6113732939206102,1.091160052623629,0.7128425161348166,1.720942619949018,1.651073104190033,1.9084017110906386
Exp2_Pn-galaxiae_B_Unfil_I,2.5199744055337225,1.8316303736995048,1.722008467608273,0.8450980400142568,1.2709160497158658,2.035291286974363,0.9542425094393249,1.9287616032847694,2.395053114818402,1.714002098851225,1.837276934488431,2.1767000250280204,2.1062164839901834,2.396411713361152,2.0467215427844563,1.271449841489794,2.5367254828238406,1.059733118920771,0.9670079899663447,2.5256936096050455,2.2155654764965735,1.4769436490235786,1.8083005297023753,1.3400212822686817,0.9180749273889679,1.808352277948685,1.683023093924151,2.045087057913853
Exp2_Pn-galaxiae_B_Unfil_II,2.5274197195064145,1.8333483577572947,1.737260836481438,0.9542425094393249,1.2816131144586314,2.034560630356757,0.9542425094393249,1.9376958248739509,2.399241530808734,1.7304242349343149,1.834895312075901,2.180868427272186,2.1063821910591107,2.4065072127179965,2.0514900399430998,1.247123898300733,2.546203545987035,1.052083729660462,0.9762951082269078,2.534340677330794,2.21361128809197,1.4758352643024162,1.8074946680097115,1.3685681444372155,0.9180749273889679,1.8241213562571985,1.6850187878834844,2.0395482680023957
Exp2_Pn-hasleana_A_DOM_I,2.4930718613555714,1.746972333911853,1.6022743509868838,0.8450980400142568,1.1030693978075845,2.013963503009481,0.8450980400142568,1.8532111905141686,2.3631025745392287,1.5283321027261814,1.7573013813305833,2.114529156596627,2.0680596393802833,2.3513468745624553,1.9802068468595135,1.302156974752484,2.502905197409292,0.9540108607858719,0.8684282950745692,2.4953665490439305,2.1819403780065465,1.3714648692523024,1.600780721457146,1.2049023627916502,0.737414797232988,1.7204219035579313,1.644947048284105,1.9068640652705777
Exp2_Pn-hasleana_A_DOM_II,2.493222915189098,1.733641416273694,1.5927288929628656,0.9030899869919435,1.0815558355084405,2.017488359674043,0.8450980400142568,1.8471517622649922,2.362624475633021,1.499551623054367,1.7339520775329238,2.1094993232257235,2.0712229436473852,2.3514356709185034,1.979797282210974,1.3164273559466686,2.5045910520783417,0.9269920656249191,0.8684282950745692,2.4967531526379285,2.182424075193911,1.3643170068205772,1.5848705543451918,1.129244232399946,0.7007378320210828,1.7250391907464409,1.6365123043601595,1.8690317992643073
Exp2_Pn-hasleana_A_Unfil_I,2.5542141080166827,1.819700782530282,1.727531429679893,1,1.2729712226511072,2.109567154365887,1.0413926851582251,1.9218861337381945,2.433633215487844,1.7164747055115026,1.848054150881157,2.1711107439816244,2.171381740332885,2.436750648352961,2.0377331462126724,1.2307394477005378,2.5703360035992358,1.0559252655130336,1.0958141814388986,2.5600779604294854,2.269588928876676,1.4635857103052492,1.8217425920840105,1.3834221369752955,0.9180749273889679,1.7909129605794993,1.663824238185356,2.053424816634026
Exp2_Pn-hasleana_A_Unfil_II,2.5486735125135094,1.7977904276337728,1.7211542568558802,1,1.2544092364164126,2.098502193256584,1,1.9147240946316906,2.4283242056271845,1.6918355804522784,1.8268390059240769,2.1669688470033552,2.159660360339369,2.434902626919984,2.032367577040544,1.2272288465668868,2.565236361993475,1.0442971895819957,1.0389947927858836,2.55571111986344,2.2545425521224103,1.4661342864031035,1.787643471915579,1.333503982952563,0.9180749273889679,1.7933031609412056,1.633952936314997,2.0284744720139307
Exp2_Pn-hasleana_B_DOM_I,2.4907638132628827,1.7714430780134025,1.6222922663746522,0.9030899869919435,1.206525717712355,1.9971765600126505,0.9542425094393249,1.873315543930183,2.3489245602543622,1.4932815658429932,1.7803405181054315,2.122238968620866,2.0492169511380056,2.335196185644645,1.9960209394029664,1.3576146966519018,2.5010662611475305,0.9676395669242546,1.020617557544483,2.4912092866785125,2.1780488482093086,1.4151931250751686,1.667884503836557,1.1625210000591806,0.7242776572206485,1.7379221170764532,1.6602731970673426,1.9507834950991303
Exp2_Pn-hasleana_B_DOM_II,2.4801183698375358,1.7595753127372458,1.613931419227243,0.8450980400142568,1.1949955999750894,1.9781178238187895,0.9542425094393249,1.8783285973822155,2.3400751348344837,1.4778232874019377,1.7876193974177919,2.1285204469325625,2.0279363803954524,2.3254700505734185,1.9983871771767225,1.3740758149458392,2.4916878293211613,0.9608082743154531,1.020617557544483,2.4823215463179222,2.1583446340317867,1.402127031385186,1.6632049697626747,1.180004335612667,0.7106283611684481,1.7502013896017101,1.6635441369285278,1.9519837042686858
Exp2_Pn-hasleana_B_Unfil_I,2.5511202058326305,1.8558698307633585,1.749899306102318,0.9542425094393249,1.301763585663028,2.0995354121226275,1,1.942770706722429,2.430228423627324,1.7446847946277393,1.8517390212904767,2.2008112157089594,2.162981211460267,2.4309606854127925,2.0732748563573034,1.2346462524316044,2.5657973694696947,1.0635078754064222,1.0389947927858836,2.5564112101949994,2.266142475912726,1.5133133742011151,1.8241044993575435,1.3883738576764708,0.9180749273889679,1.8388064531643984,1.7025474757038848,2.0559429644704266
Exp2_Pn-hasleana_B_Unfil_II,2.5412015638375105,1.8200728809262114,1.7341682776385068,0.9542425094393249,1.2440154971106312,2.095541712924547,1,1.9202464357020368,2.4193094834336897,1.7068702732436758,1.8302107678103823,2.178614361046487,2.1581082494279618,2.4245789481706437,2.049780127214788,1.1775314776952643,2.5570352015066375,1.048207910163677,1.0309677916225677,2.5470721512435444,2.2558597351715615,1.5010465397017514,1.7809770484320493,1.3363333912888682,0.9180749273889679,1.8140563739535498,1.6521820685641428,2.0272650712434213
Exp2_Pn-multiseries_A_DOM_I,2.1951240905468095,1.6003721634361856,1.34822337438587,0.9030899869919435,0.882582162269363,1.6344561181279373,0.9030899869919435,1.7444772511668003,2.0024006300501114,1.1233275320707257,1.5810157312847024,1.9360449471882528,1.671377304174211,1.9427802563874712,1.7487916169837392,1.2415552909926706,2.1968074975179137,0.9059018428209642,0.9402701247231531,2.1787489017886643,1.8727731533401761,1.2332621330746516,1.4077901652497897,0.8405145675310718,0.6646160923298312,1.6228350803284954,1.6203159218407166,1.7579112939411619
Exp2_Pn-multiseries_A_DOM_II,2.21996853803348,1.631661924053654,1.3685414657211095,0.9030899869919435,0.9423861923986172,1.631202192598573,0.9030899869919435,1.773840827474214,2.0344002477572714,1.1356603063221602,1.6152283553309412,1.9573142014208877,1.6886029518800247,1.9854845381592694,1.7910127621394591,1.289593161567822,2.223687472398253,0.9269920656249191,0.9402701247231531,2.2088678127241117,1.887241006420021,1.217810748034701,1.4385996336757862,0.8974642427052766,0.6739320691020315,1.6401790963331402,1.6269450312905527,1.7940927673326044
Exp2_Pn-multiseries_A_Unfil_I,2.5505848357388192,1.8094077295258777,1.67417614917339,1.0791812460476249,1.2116722682757148,2.114354048595049,1.0413926851582251,1.90842029156561,2.4332133118506376,1.628273218148837,1.809972825098654,2.1319953524407835,2.1739110341217,2.4345058157988184,2.0119511464722724,1.31419387920637,2.565873211903287,1.015867895234394,1.0992892065851108,2.5561315334633865,2.2684294422349653,1.4631480569371886,1.7911426496525646,1.3056980831358327,0.8376097183439163,1.8027141135222708,1.6955580946492261,2.016649296224969
Exp2_Pn-multiseries_A_Unfil_II,2.539939719864274,1.792136895387866,1.6480760249595134,1.0791812460476249,1.2290292081207064,2.0968260182500655,1.1139433523068367,1.9055198668230275,2.421752977244167,1.656730714948541,1.7953236470136882,2.133200413839833,2.155839295548364,2.4263325412438688,2.0038510867297807,1.2527635149424514,2.5528678487280994,1.0141170970365043,1.1442356091490218,2.546131275347929,2.251219532430794,1.4681536724327897,1.7435695413324352,1.3164313560132925,0.8199442686193654,1.8164392736647117,1.6947760342975149,1.9878660146094362
Exp2_Pn-multiseries_B_DOM_I,2.1668482313754462,1.6119093301273377,1.3997604898068272,0.9030899869919435,0.8362174763010388,1.5652392689399754,0.9030899869919435,1.7204862219332728,1.9795071821025592,1.194114610585858,1.577034948289358,1.9501707666755153,1.6209755512131985,1.9133142980891276,1.7978581872862358,1.2241705071543871,2.1741187334690375,0.9165749646562267,0.935249606819358,2.1568808282387737,1.8298408754359607,1.1979704886753604,1.3923623191316534,0.8521719296178017,0.6550958913496262,1.6094268730127583,1.5993723239356967,1.7493226853248363
Exp2_Pn-multiseries_B_DOM_II,2.277943883369429,1.6557119460503549,1.4447371719664541,0.9030899869919435,0.9432944640539608,1.6828015368360187,0.9030899869919435,1.7997870847286073,2.094093180912438,1.2291283064097902,1.6643701762995873,2.0066492896171435,1.7466383941657673,2.0680851762659027,1.866679855333992,1.2769627884088,2.286308922864334,0.9421636905509062,0.935249606819358,2.2717672187031823,1.9302466906064795,1.2514258034928674,1.5007291613520428,1.003493949832544,0.6830523998719539,1.6555771787379234,1.6202311240965035,1.822936788391746
Exp2_Pn-multiseries_B_Unfil_I,2.5561204653610012,1.8295490136348596,1.6898426333453616,1.1139433523068367,1.270709560241707,2.1234422606145364,1.0413926851582251,1.9278128095271925,2.4391528205011284,1.6932755671054431,1.8274784184909358,2.173452112059502,2.1779783081402138,2.4386821546126844,2.0474224554599103,1.2902115478813843,2.5714786065984283,1.0443871019984432,1.0887795853088242,2.5621141802389444,2.278001291912994,1.5009833866981457,1.7954375192117336,1.3729834354224884,0.8497336320488078,1.8348689962774654,1.6955745083974254,2.033932058742424
Exp2_Pn-multiseries_B_Unfil_II,2.5195119481652135,1.7388130500180083,1.6369590348101273,1.0413926851582251,1.227421661067786,2.066177025990861,1,1.8431174427660777,2.407448511949456,1.6492628091328432,1.74566009510123,2.104994720989332,2.1306829186062424,2.417648429432803,1.9731282261263985,1.2545653910377257,2.533578196942065,0.997366872317902,1.0292769371037838,2.5232145328102042,2.213353415982101,1.437579246028872,1.7400611649274405,1.3019694781767204,0.8160426779560956,1.7666124705837223,1.5766665146327914,1.9527135429635039
Exp2_Pn-subpacifica_A_DOM_I,2.372810829373472,1.7335737144294503,1.5422920585382949,0.9030899869919435,1.0429931453886672,1.8945390281097387,0.9030899869919435,1.853308169735079,2.2288017716211663,1.3281285915526029,1.721970278462221,2.0562998960275256,1.955419952512138,2.1987790776190272,1.9279731843314234,1.3268639402167244,2.379187394710245,0.94505349651494,0.9402701247231531,2.3655336582469237,2.0903069866135944,1.3824196878820711,1.5898485041183452,1.099097506073251,0.6919851334675569,1.7250020614923345,1.6685123833392734,1.8972876788579938
Exp2_Pn-subpacifica_A_DOM_II,2.3892399417052146,1.732844649989019,1.5444853508424536,0.8450980400142568,1.1100529676314348,1.950144068821793,0.9030899869919435,1.8579493760275219,2.251111164397359,1.4171721031532047,1.7355026547616117,2.0773033044848397,2.0032402559545033,2.227207197838591,1.944729461671276,1.3055084763987062,2.3987836894347834,0.9400882873656587,0.9452332672257971,2.3859290394259602,2.133170408408949,1.381308870575706,1.596652079678905,1.119781887801871,0.6919851334675569,1.7477571001049426,1.6781928718251091,1.903258260678084
Exp2_Pn-subpacifica_A_Unfil_I,2.470251156625641,1.7398353391481804,1.5916274034524316,1.0413926851582251,1.208560164121134,2.0174151457231,1,1.8468158372654884,2.340908997699137,1.626614781550532,1.7453060471588586,2.0912324264429283,2.078570334730609,2.3457962510458117,1.9587939874322131,1.2736768481157084,2.4833944347399575,0.9413339087178344,1.037334962291099,2.4759138672783876,2.1793668064039227,1.4158241162884482,1.7586817971850899,1.3209323530673867,0.735322734338629,1.7672543383204198,1.672677549488765,1.9637285203077055
Exp2_Pn-subpacifica_A_Unfil_II,2.528666969831429,1.8347596328009232,1.6863458481638052,1.1139433523068367,1.2691071554305313,2.073835616157398,1,1.939626743663171,2.400519787715634,1.6766363581290555,1.8389251019250519,2.182806318031469,2.1316974563928133,2.402673827419291,2.054902321259072,1.3260241425698078,2.5406762332687363,0.9608082743154531,1.0413085930760835,2.5314208644451957,2.239553507838181,1.5181426037373726,1.7959733515504979,1.355704414645074,0.7510385334968649,1.858455221060233,1.7229722032595625,2.0351916015809164
Exp2_Pn-subpacifica_B_DOM_I,2.3725541413262827,1.6919718066131595,1.4861446020274454,0.9030899869919435,1.0553022880894702,1.937638192254663,0.9030899869919435,1.8279407720206613,2.2343664812960786,1.2599893693008173,1.720455008041774,2.033761870991602,1.9862850488295114,2.2094553806041275,1.9118934922663535,1.2776869377024964,2.3779479734372586,0.9299842548764697,0.935249606819358,2.3653953489022093,2.1117480607325376,1.3398779232377864,1.5949318674712196,1.0549962305988518,0.6830523998719539,1.691301065347853,1.6550157148088005,1.8964026213647676
Exp2_Pn-subpacifica_B_DOM_II,2.3568811855076572,1.7008556635823406,1.4766755935521951,0.9030899869919435,1.0165262552943526,1.896133775018859,0.9030899869919435,1.8258326092123047,2.2136519279445275,1.2436497240446462,1.7168406490305432,2.0355556559926478,1.946002496823217,2.186430750795663,1.9021576188625535,1.2752683467428745,2.3619094316472484,0.9726732947791333,0.935249606819358,2.348579390649653,2.0800732069291374,1.3511932421671768,1.5737140542041035,1.0328905165790832,0.7294082424407698,1.69127709294945,1.6577596568079989,1.8825867404407555
Exp2_Pn-subpacifica_B_Unfil_I,2.4701738312041073,1.7669283090413257,1.5983814071795996,0.9542425094393249,1.2244945129085398,2.0169272875707174,1,1.864798305264842,2.339416921743537,1.6190312970427563,1.7526318482507175,2.1043062802159733,2.077475770667413,2.3482750608228526,1.9714380343443405,1.2795555247172015,2.481101995886045,0.9413339087178344,1.0333246382950547,2.473867652637692,2.1793826985804725,1.4253341981840868,1.7502801108555188,1.2938809351486347,0.7272462931993066,1.7887170219386712,1.6852447525460057,1.9735216565463136
Exp2_Pn-subpacifica_B_Unfil_II,2.5029090074910703,1.8050411893230507,1.6434013441874173,1.0413926851582251,1.255462497911596,2.0481058892836925,1,1.9175901229080357,2.373503861298387,1.656671159023537,1.8043214953209972,2.157467421673222,2.111382420446289,2.375741411232432,2.024020807886497,1.3156335188071848,2.516213993407314,0.9442292229667723,1.0333246382950547,2.5064520994650916,2.2162924447299073,1.4865354668482722,1.7932185747863845,1.3479646003476988,0.721188710755874,1.831381560666306,1.703647820315548,2.016100199165713
