sample_code,Acetamides,Alkyl.phosphates.x,Alpha.amino.acid.amides,Aminoglycosides.x,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Furazans,Gamma.amino.acids.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Monosaccharide.phosphates,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphoric.acids.and.derivatives.x,Organic.pyrophosphates,Peptidomimetics,Phosphate.esters.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Serine.and.derivatives,Steroid.esters.x,Steroidal.glycosides.x,Valine.and.derivatives,Alkyl.phosphates.y,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives.y,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters.y,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides.y,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_galaxiae_A_Unfil_I,1.1758592329265318,1.167562382302425,1.3224149364664923,0.7264271383638597,1.07698388113784,1.3699514963080863,0.44464908740778764,0.7422892085326036,1.4936400482365937,0.5653911280398899,0.9890781200748273,0.6905521025643788,1.0773671174867476,1.089790956192528,0.6136692691179892,0.7895150490855329,0.6796416512832454,0.896048131018187,1.2291840871339865,0.841907380101812,1.037595793908881,1.1771713128837364,0.7578998639928076,1.368672687562354,0.8017162424358236,0.6808630603208838,0.1590855083965956,1.0435670739049911,2.526094518987995,1.8418259417158842,1.7345258350783248,0.9030899869919435,1.2043611734102813,2.0617524373673803,1,1.351493130854103,1.913835571764559,2.405282313907927,1.7043232775880852,1.821893960370959,2.1684077393692873,2.124361278018341,2.4096469567186327,2.0523387114520237,1.281397157314952,2.547295498789221,1.048207910163677,1.0349998371757962,2.5355283287232355,2.2324778439021897,1.448748112301826,1.7757764306412422,1.3085109084177386,0.9020218256368138,1.7720165304498852,2.017427218084181
Pn_galaxiae_A_Unfil_II,1.1841443789833652,1.167562382302425,1.3098849086848685,0.7424622300377328,1.0779377375988242,1.3782812108936733,0.4662398751373881,0.7633308267606361,1.4949970170079492,0.577066451900724,0.9935163691344824,0.6993334393767522,1.0815129443447866,1.1031442170051753,0.6241309196739365,0.7895150490855329,0.6886440896819954,0.9038074591973534,1.2291840871339865,0.8481231059969904,1.0392546297311904,1.1771713128837364,0.7654306465470962,1.3779588386869874,0.8085299463185329,0.6935263804712847,0.1590855083965956,1.045850567377165,2.536646173132114,1.8626961474174593,1.7438966206048667,0.9030899869919435,1.250655915010983,2.0740878302681955,1,1.3814171763186178,1.9436883819915267,2.4112975206708978,1.7270054409479163,1.8416316561334332,2.2002037769507314,2.1267228698568164,2.408299942482855,2.0860774502894164,1.3360308913143,2.5553002802522675,1.0374033934925762,1.0491484185944457,2.543739754160668,2.2436281586716054,1.4839320092532078,1.7676916940309106,1.346149312129953,0.8675530842338629,1.8150392683236725,2.0187190234020447
Pn_galaxiae_B_DOM_I,1.197374967561223,1.1734377818551196,1.3773701457255048,0.7489715842467504,1.1096771841920743,1.3918089173844943,0.47847764815999694,0.6822939884536867,1.5308773768454047,0.599627396174025,1.0176703192556282,0.7163807480523596,1.118000810003465,1.0834480418627614,0.5160379380167548,0.7895150490855329,0.7726332627565964,0.9015399205491377,1.238672723784192,0.8542511247545179,1.023393488695878,1.1885915949034744,0.7578998639928076,1.3846988893396817,0.8326784513326976,0.728667545291923,0.22646168061950778,1.1116206611748372,2.5076904749974482,1.8127368539684532,1.6527971966224015,0.7781512503836436,1.1787685612591818,2.0352126418909546,0.9030899869919435,1.3178749268250503,1.9068471031868337,2.3775935486342092,1.5371553443813144,1.7993395990200938,2.157068925166793,2.0833974676435134,2.3603138021047028,2.040257562905614,1.3947393860465354,2.5179068757002305,0.9540108607858719,0.9501403309168333,2.5101752914506963,2.2059905027302316,1.4436610837611596,1.652054321849307,1.1481882707749032,0.7128425161348166,1.7688298323651157,1.939993428983726
Pn_galaxiae_B_DOM_II,1.2048705174410512,1.1784795122063607,1.3889357368910389,0.7489715842467504,1.1096771841920743,1.397089190676511,0.49848717721016816,0.7863739150001017,1.5373735391710444,0.599627396174025,1.0218271316178817,0.7280628979848813,1.1286481505996027,1.1310305700451768,0.6241309196739365,0.7965213357431974,0.7726332627565964,0.9069631309858159,1.2411764429819465,0.8602938771605696,1.07549985772757,1.1925651369356318,0.7578998639928076,1.396126963545953,0.8326784513326976,0.7513270851174586,0.25154848496887117,1.1248384730782601,2.487609060905689,1.784549544197222,1.6144145935210918,0.8450980400142568,1.1309517194509155,1.9911801133610012,0.9542425094393249,1.2978669288576303,1.8936384182384038,2.348234147074997,1.4895014367889141,1.7844266412037235,2.144064291755429,2.0364507350113263,2.3365592007040825,2.021311134431722,1.3898246598162582,2.4994534036343015,0.9588202841907453,1.0247463893844801,2.490261678395409,2.1669631651480894,1.413922699213935,1.6319352188468736,1.0946723672374925,0.721188710755874,1.7424707219718842,1.925000445981264
Pn_galaxiae_B_Unfil_I,1.1729478021175745,1.167562382302425,1.317728064743521,0.7264271383638597,1.0717914897612937,1.3699514963080863,0.44464908740778764,0.7309884759608263,1.4930581061439037,0.5653911280398899,0.9827122374706573,0.6905521025643788,1.07371141997377,1.080229669879382,0.6136692691179892,0.7895150490855329,0.6704486451921974,0.896048131018187,1.2291840871339865,0.841907380101812,1.0295011401685155,1.1800546606045532,0.7578998639928076,1.369270381919915,0.8017162424358236,0.6716961467104317,0.1590855083965956,1.0355839772130015,2.5290260578314148,1.859416561457171,1.7429702474005937,0.7781512503836436,1.2818233546180031,2.0538573914333127,0.9542425094393249,1.3889017972371565,1.9552940112929444,2.4101843471897024,1.7349074874351245,1.8567647110035348,2.198654194390977,2.1256443247796124,2.407276095086705,2.0792942688594738,1.3121265498817969,2.547272454515539,1.0635078754064222,0.9670079899663447,2.536478099400276,2.235888103963786,1.4988494279209017,1.821205160497102,1.3420050793447058,0.9232967528083812,1.8290519725516015,2.0571977822142156
Pn_galaxiae_B_Unfil_II,1.1907011170506339,1.1705100177497556,1.3457940660064203,0.7264271383638597,1.0784991411061173,1.3824563295323093,0.47847764815999694,0.7228302627849891,1.5048567931354724,0.5533932398692109,0.9890781200748273,0.6993334393767522,1.0872729282445417,1.0721550442101124,0.6029493759690776,0.7895150490855329,0.7109307758313445,0.8881476448742935,1.2342868201760957,0.841907380101812,1.0311911237103495,1.182918991523391,0.7578998639928076,1.3770259750872227,0.8196965856114955,0.6716961467104317,0.12782755521854602,1.0539958991553153,2.5330043559511988,1.8619819184761999,1.7569051861521485,0.9030899869919435,1.295758464652476,2.047262657045626,0.9542425094393249,1.4063293849670766,1.9633117185363582,2.4092522533213847,1.7518949901344996,1.852862263182278,2.201724937558703,2.1206662857583605,2.412849191300612,2.080293711297448,1.30932016431168,2.5538111998047284,1.059733118920771,0.9762951082269078,2.5417995961372544,2.229579731154969,1.5040163891434648,1.8277149539898012,1.3671650651050364,0.9232967528083812,1.844302638275815,2.0532071056204275
Pn_hasleana_A_DOM_I,1.1761506724700324,1.133717652513097,1.3326335932836477,0.7489715842467504,1.0988839336023832,1.3723004420359828,0.47847764815999694,0.6731575480153139,1.5023525210806592,0.5723595675762306,0.9834361144987066,0.6710066758392408,1.0904747565437358,1.0688084314157753,0.5160379380167548,0.7895150490855329,0.7576930693696238,0.8792049385165417,1.1937318955138103,0.8355365179462274,0.9942264826012586,1.1431643252502204,0.7502361878544774,1.347590637799309,0.8262360231649523,0.7204652013522186,0.22646168061950778,1.090085062319986,2.4985031682468812,1.7857653338582342,1.6294108043622904,0.7781512503836436,1.1190291036280555,2.0386299867320243,0.8450980400142568,1.2852813626236725,1.8737955504882673,2.3753127917250314,1.557787153006291,1.7777144659416158,2.140843157105056,2.0860012152523377,2.356909461174836,2.0177541681012188,1.3492789855419853,2.510773066219662,0.9588202841907453,0.8684282950745692,2.5031204272941294,2.202852040104593,1.4085017275629368,1.6181113862747671,1.2076079090639853,0.7453060221181508,1.7380256563653689,1.9176280672076047
Pn_hasleana_A_DOM_II,1.180239145894998,1.130508452661075,1.3313281635766565,0.7489715842467504,1.0988839336023832,1.3661079943107353,0.44464908740778764,0.6822939884536867,1.499506096104904,0.599627396174025,1.0020508451832753,0.6839563867127892,1.095017751097337,1.072543056153787,0.5160379380167548,0.7895150490855329,0.7215206199054428,0.8890766073560242,1.19854472160882,0.8542511247545179,1.0029991733044654,1.1462816845927408,0.7424348434782436,1.3565958265039868,0.8085299463185329,0.7204652013522186,0.22646168061950778,1.085533968248981,2.498041043939837,1.7677545184323338,1.6166034236100049,0.8450980400142568,1.093368454646053,2.04196096687334,0.8450980400142568,1.2834812011363477,1.8670568220056076,2.3738419113727685,1.5228204091880684,1.751395154087438,2.1335659086764935,2.0892983743858236,2.356997127564661,2.015003729589413,1.3625041666084767,2.511667151745528,0.937165141120093,0.8564864970359175,2.503629160001442,2.2035431172891706,1.3960116548396673,1.5939919086382062,1.1169498628584296,0.709317609434319,1.7436966201779183,1.8801775907879479
Pn_hasleana_A_Unfil_I,1.1773570268125413,1.167562382302425,1.3313281635766565,0.7489715842467504,1.0988839336023832,1.3674874966078823,0.44464908740778764,0.6822939884536867,1.5008811413988026,0.599627396174025,1.0020508451832753,0.6839563867127892,1.095017751097337,1.072543056153787,0.5160379380167548,0.7895150490855329,0.7215206199054428,0.8890766073560242,1.2361544868432937,0.8542511247545179,1.0029991733044654,1.182918991523391,0.7502361878544774,1.3565958265039868,0.8085299463185329,0.7121049560626738,0.22646168061950778,1.085533968248981,2.5645501054896758,1.840113480486299,1.7418598742663984,0.9542425094393249,1.2828838872195005,2.1265875236440666,1.0413926851582251,1.3946398802300886,1.943176068279894,2.4494628585907314,1.7296902328998356,1.8643079877992357,2.1903615756504164,2.1875958805963225,2.447516750964705,2.062138786091184,1.292947622807297,2.5817862786463124,1.0635078754064222,1.0923111263022804,2.571814917287795,2.289362003849548,1.492104237987741,1.8352820637970844,1.3802576840519332,0.9232967528083812,1.8078338160090561,2.0621209280870487
Pn_hasleana_A_Unfil_II,1.1636289344475348,1.167562382302425,1.3214978088834546,0.7489715842467504,1.08832812737512,1.3637384011147486,0.44464908740778764,0.6662901537658363,1.4921460384430636,0.599627396174025,0.9976993964955065,0.6748552203344041,1.0889001925015767,1.0597420867502363,0.5025735169829817,0.7895150490855329,0.701085738169337,0.8890766073560242,1.2361544868432937,0.8481231059969904,0.9968355414658977,1.182918991523391,0.7502361878544774,1.351945939352263,0.8017162424358236,0.687505564107287,0.18824396289079595,1.075292448273636,2.5532514816840206,1.8176368054501102,1.7356911441285212,0.9542425094393249,1.2647496448600672,2.106968870689179,1,1.3700088273665127,1.939706410457948,2.437933442628765,1.7066658703668607,1.843631080653761,2.186027216683071,2.1720264847397064,2.4401071784383284,2.0550786774679413,1.2854210078867616,2.5711398152681757,1.052083729660462,1.0349998371757962,2.5616520443010926,2.2674571853883454,1.5041829315223756,1.8015840247744919,1.3299524973355934,0.9232967528083812,1.8129652035177455,2.0370132777149017
Pn_hasleana_B_DOM_I,1.203288434020147,1.174651684915657,1.392701971708138,0.7534720175900942,1.1148101975180185,1.4061878503592438,0.5120769138452065,0.7810920818121964,1.5427145122090449,0.577066451900724,1.037550483952211,0.7549737294874845,1.1281133035200153,1.1231519561619263,0.6343464776618863,0.7965213357431974,0.7695633241992583,0.9038074591973534,1.2342868201760957,0.8481231059969904,1.0774762124253159,1.1885915949034744,0.772833066005205,1.3991937739889755,0.8326784513326976,0.7143116147780865,0.19983642787550907,1.123539323908221,2.4934580957832586,1.81882046358218,1.6606959602203457,0.8450980400142568,1.2127573362998185,2.0135554277763172,0.9542425094393249,1.3415934399966372,1.9099999331104776,2.356385494709779,1.5343676239456459,1.8017067896142258,2.1566063180364043,2.059016635312604,2.336606195985807,2.0408529006370393,1.4065951015889497,2.5055697835835664,0.9769133321929758,1.0247463893844801,2.496109330034331,2.1915217401870444,1.4470950466001302,1.6824336620005385,1.151525109718131,0.7324089789065568,1.7705389081275857,1.9626909209173105
Pn_hasleana_B_DOM_II,1.2220496855297067,1.1705100177497556,1.385494574203177,0.7457291025814461,1.1105619417563437,1.4018966041294987,0.49848717721016816,0.7810920818121964,1.537573633104723,0.577066451900724,1.0243813176020267,0.7246598631910813,1.12075944769023,1.1245146409393578,0.6343464776618863,0.7895150490855329,0.7621044795010989,0.9038074591973534,1.2368158784782173,0.8481231059969904,1.068745358956037,1.185764554843993,0.7654306465470962,1.4014273053953579,0.8262360231649523,0.7143116147780865,0.19983642787550907,1.1076984492781832,2.4851297306572544,1.8008384296239108,1.6483206355678144,0.7781512503836436,1.195770936475962,1.9999276526847032,0.9542425094393249,1.339320461147874,1.9089522111668917,2.348708112110097,1.516687250371842,1.8091472567121751,2.161840144971536,2.042561197379498,2.3287384416114723,2.0462965960913544,1.4082975118153147,2.498436678652531,0.9702274827919354,1.0247463893844801,2.488722141675673,2.177432674942341,1.4360735953682917,1.674210954728726,1.1690833323861596,0.7190168063250247,1.7758576328307247,1.9657162180805523
Pn_hasleana_B_Unfil_I,1.1807135342521082,1.1705100177497556,1.332232301182907,0.7298164071060529,1.0892935927221503,1.3764080122450713,0.44464908740778764,0.6692938627333378,1.4955454101968497,0.599627396174025,1.0063591263419596,0.6839563867127892,1.0984991292629673,1.0535514340605567,0.5160379380167548,0.7895150490855329,0.7010857381693371,0.8834238871278741,1.2361544868432937,0.8542511247545179,1.0019118476433757,1.182918991523391,0.7502361878544774,1.360288967937486,0.8152383982806671,0.7121049560626738,0.22646168061950778,1.0680692914620178,2.5596214482825284,1.8728831333296423,1.7662776758523482,0.9030899869919435,1.3182491054883176,2.1146085102045014,1,1.3835387822612193,1.9688014990151255,2.4445790153865232,1.7535071913014308,1.8697712542984164,2.220502983719365,2.1794968197469964,2.441181018337839,2.0991777255453505,1.2963350780680438,2.5758161476037262,1.0709603645382744,1.0389947927858836,2.5664677238329707,2.2845029581491287,1.5451872224632242,1.844476882258194,1.3936778575160138,0.9232967528083812,1.8569083615140956,2.071338165313286
Pn_hasleana_B_Unfil_II,1.1706593750862175,1.205678198547589,1.3061731334336315,0.7378456315797,1.0758115430334807,1.3693499771083222,0.44464908740778764,0.6692938627333378,1.483580760063279,0.599627396174025,0.9958736434179474,0.6839563867127892,1.091472248189731,1.0483392789796628,0.5025735169829817,0.8226435789999434,0.701085738169337,0.8890766073560242,1.2740563830238534,0.8602938771605696,0.9931620805943591,1.220294412986381,0.7578998639928076,1.3529835627447666,0.8085299463185329,0.6999794072457319,0.18824396289079595,1.0596144012870246,2.5459564234262246,1.835584449734184,1.7446423018603978,0.9030899869919435,1.2570171264658636,2.1037232730916573,1,1.3654810004911642,1.9461402405221537,2.4300036302645314,1.71519883428849,1.845798467347118,2.1954697953698377,2.169930103273778,2.4324356713439244,2.0693580740694157,1.2447598331664511,2.5625730356733163,1.0559252655130336,1.0268979609667028,2.552927221733915,2.266043100307859,1.531247119967284,1.7967908992607218,1.3287428250211024,0.9232967528083812,1.8323484790185245,2.0377581840900536
Pn_multiseries_A_DOM_I,1.347238143781536,1.211476232525952,1.5629737421986418,0.8815853290567389,1.243921742549939,1.478297574285119,0.6142814100121343,0.7277906855772796,1.6834350002631788,0.5931996220833768,1.2318140490378409,1.022574352825407,1.2853041296170848,1.1713599472477483,0.6173958388107523,0.8402690920878676,0.9506296911299252,0.908428178733725,1.2832170277216925,0.8785950520949167,1.2190979727663582,1.2403178511221986,0.8506709308249597,1.5366957549143425,0.9291950151837465,0.8633525660654315,0.28946114558076214,1.249301698459005,2.199863928673949,1.6653622560273833,1.4116439324745036,0.9030899869919435,0.9056426331211959,1.6657001164631473,0.9030899869919435,1.1131176024978457,1.7671596093924806,2.013218427157126,1.2239572583623606,1.5977510381926587,1.9728935833361965,1.680987609497514,1.9369437643079144,1.8213745370804368,1.2896878596280825,2.2084703540094526,0.9112711904385904,0.9501403309168333,2.1890561532835933,1.8972516168203586,1.2675132459754985,1.4361998748005167,0.8589588894016266,0.6739320691020315,1.6408296798257103,1.7713438287991718
