sample_code,Acetamides,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Amphetamines.and.derivatives,Aralkylamines,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Carboxamidines,Catechols,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Dialkyl.phosphates,Dialkylthioethers,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glutamine.and.derivatives,Glycerophosphocholines,Glycerophospholipids,Hexoses,Hydrocarbons,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Ketimines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.phosphoric.acids.and.derivatives,Organic.pyrophosphates,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Pentose.phosphates,Pentoses,Phenethylamines,Phenylalanine.and.derivatives,Phenylmethylamines,Phosphate.esters,Phosphocholines,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Quinolines.and.derivatives,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Tricarboxylic.acids.and.derivatives,Triradylcglycerols,Triterpenoids,Tyrosine.and.derivatives,Vinylogous.acids
Pn_galaxiae_B_DOM_II_t,2.2208595822505757,2.500262379765638,1.7980774923103053,1.6247168866531099,1.8347267538462153,2.21525211339489,1.5846646648044864,1.1991621344030676,1.835142570449906,1.2706483682099476,1.0156796220963151,1.980447383188068,1.5595320574135016,1.2017023943151264,1.99767416632884,1,1.368682508435147,2.360814740146096,1.9739194757148124,1.828600455159794,1.985707286716661,1.8861006231125041,1.5066542361714725,1.8319152270554242,2.1716894547452577,1.859279052191707,2.0448725525003533,2.3415970892391016,2.0364243915145135,1.209871157395292,2.107020146109926,1.7259602039460098,1.9429999253659518,2.1324061297141355,1.9342981186239954,2.181239883064007,2.623926233115228,1.6274835094426139,1.8465739343794554,2.5130723564898907,1.6285224060082057,0.990146325356539,1.0554170104772476,1.5740966435587942,1.7676145382384476,1.8916633502500495,1.6040191772057664,1.166334959289731,2.502323266932652,2.185111751031049,1.5682456766480308,1.94080435511162,1.7234791618491365,1.9239712773248046,1.829981300944716,1.422228823552996,1.676934674313746,1.1223003749822298,0.737414797232988,1.7721051909457042,2.3775328920720966,1.7081149927663386,1.9828833577456784,1.3294651988353465,2.266104330180335
Pn_galaxiae_B_Unfil_I_t,2.210691932121449,2.5399494623069336,1.8699997724298782,1.749108482831743,1.82899359065065,2.186849883182163,1.5883963973435828,1.1621650314951666,1.8287987801474384,1.2269796348137927,0.9807437143973051,1.9563575670290527,1.529472540827877,1.3254719314370838,2.0592629794213138,1,1.4456251200504222,2.420209072840978,1.990909545928435,1.7656408732095472,1.9673122877242994,1.8771453543435346,1.7447387362382505,1.8972958344772342,2.222476962751078,1.8736469250743102,2.132514853448101,2.4115606822707303,2.092547146495028,1.2442043302844403,2.0896355206968855,1.7016004004640064,1.9454617057749644,2.109063305395778,1.9101151804824152,2.168902488885882,2.6188463492331793,1.5985860413376676,1.827371521431092,2.5590111584024413,1.6371886515538034,1.0847471004980076,1.001868958859464,1.5772995561573913,1.7785020370876417,1.882328730161444,1.607370206928307,1.1210765347791944,2.5469875101640325,2.250932419835513,1.573778901229958,1.9392374102162797,1.7106850792783448,1.9035888133449468,1.8147625369366573,1.504331910276594,1.8503823831540303,1.3559398609099302,0.9335557392623725,1.851746214599001,2.4189145804609726,1.742213935501051,2.0999304707667297,1.3140305578424936,2.275804598448233
Pn_galaxiae_B_Unfil_II_t,2.2101605379256393,2.5438293859739463,1.8725035481507157,1.7628509147268812,1.8338673866396218,2.182979917788419,1.6054617799707336,1.152226214855404,1.8227424403020034,1.2204473897400911,0.9852675126370335,1.9562362109774247,1.5258153936590615,1.3434183351336981,2.0522043243489216,1,1.4624585242658952,2.419298270195191,1.9790364311378956,1.7666305708563845,1.9661341032914492,1.8689699785594884,1.7613531881083795,1.893742536273182,2.225125373574417,1.878426120957837,2.1272910069965376,2.4170794128708177,2.0935165842217245,1.2680602754539405,2.0878033980567765,1.7016787777028073,1.9616909602319108,2.1047409168749285,1.9017713675032857,2.161188191063344,2.6107863417093347,1.5985546578183312,1.822589409862756,2.565495128899177,1.6408592307350565,1.081153255126761,1.010446758190393,1.5953434681151424,1.7888235339952467,1.8868955968650636,1.610536065205907,1.1079942467239439,2.5521825364844473,2.2447372031328006,1.5955732724843144,1.9532521632744098,1.7091740159755153,1.9028422144407102,1.810442000318457,1.509434433644124,1.855259667370849,1.380327264900995,0.9335557392623725,1.8653938663459841,2.422387857322533,1.7418829694396252,2.095432209043299,1.324480194754628,2.2713127022882325
Pn_hasleana_A_DOM_I_t,2.199826223819312,2.5104109809646658,1.7995436719072466,1.639367407770878,1.8233384995639381,2.1862585824382177,1.5867228295322184,1.1569340819992955,1.8282568961150958,1.221998930704515,0.9985628667867309,1.9558229336394028,1.5395379511045328,1.188785660154366,2.0436702910732634,0.9030899869919435,1.3290835075696654,2.386774702067573,1.9775985074448095,1.8253367434000318,1.971540250614002,1.8741643979586071,1.5713202608998802,1.82655219387673,2.1672504662695746,1.8527882592244052,2.093876936955259,2.362174845697058,2.0318337509378295,1.1715004968632492,2.0901002605907477,1.7043385908683135,1.9222650726667203,2.1165526898360567,1.9193889159140833,2.162620437611969,2.61126383470547,1.602081196794586,1.826108718988886,2.523872755308972,1.6184628864696735,0.990146325356539,0.9117423852306655,1.5496054015564955,1.7371456555258766,1.8802972012902357,1.5926665953886132,1.107713929349361,2.5145989251290763,2.219020066800393,1.549766233641073,1.9167276761843057,1.7006238740328201,1.908219252729856,1.8114612260241678,1.4152422636917887,1.6644911810033698,1.2290629611139494,0.7606709200368704,1.7677681088396935,2.3756887987519084,1.7060114306002947,1.9763173861274492,1.3126528059653342,2.255629766297736
Pn_hasleana_A_DOM_II_t,2.1953022729108547,2.5100303871679173,1.7813876836178422,1.62685453060967,1.818151628208151,2.1750958528218947,1.5721621919777538,1.0970748744796321,1.8080144741906776,1.2110212668908518,0.9833886264531811,1.9625548521084475,1.5377267454807708,1.1670297902825837,2.0469629815557124,0.9030899869919435,1.354573360282751,2.3852846345043286,1.9669699255827313,1.812761105151142,1.9599525453558815,1.8572801524230473,1.5387293731777236,1.8031092387980532,2.1609454732812976,1.8502302009666023,2.097115062929155,2.3620725070810793,2.0303342260979194,1.193750721503664,2.077205525286211,1.696774312524898,1.925975069992178,2.1038156465048896,1.9104425922524357,2.157189971495097,2.5971029341899206,1.59769804151446,1.8200154609181973,2.5247416288323787,1.620389110159845,0.9700336443337522,0.9009483393584784,1.564074282433966,1.7544134662300668,1.8737020114539522,1.5835739822733395,1.089853803857479,2.5149615085125836,2.21968590874423,1.5460703998519287,1.9211747271583088,1.7042950477970438,1.896764336029777,1.795831955825035,1.4029472974216741,1.6428766089768256,1.1432373614045357,0.7259848204255793,1.7723317838791455,2.3666214701898447,1.698692437619208,1.944277828877636,1.2863597837892824,2.245771968166198
Pn_hasleana_A_Unfil_I_t,2.2143567803686093,2.5745165056912023,1.8514268492671575,1.7487901544020394,1.8345287254395635,2.198361330552146,1.6097118503287458,1.183337165096147,1.8420647474342804,1.2791394068052813,1.0156796220963151,1.9682633110752572,1.5429414114899591,1.3264311688607278,2.131485471650617,1.0791812460476249,1.4475713914713326,2.4586387641119267,1.979321006343831,1.8062546911251207,1.9843143503910496,1.8860793470392405,1.7396389478040628,1.9041722682515752,2.213973879470804,1.8667705967099828,2.1935592716038372,2.4514238764171528,2.07502288012083,1.2484994594608887,2.1036957135795604,1.709164682556388,1.9369723046539957,2.122895229366833,1.9184455059072094,2.1741906899675585,2.6165820302805805,1.6143784704660156,1.8370989797558297,2.592303489580878,1.636825981701133,1.0883114502279074,1.118694181393846,1.5679455560845263,1.753931188843588,1.8917505337630298,1.5988166769825938,1.1623309662198742,2.581284071666877,2.3022563162828398,1.5749444754701925,1.9279080739087757,1.7107196117672119,1.9210230270554682,1.8278216738115636,1.4990528431656527,1.8639976379449266,1.3947909950271198,0.9335557392623725,1.8359408046466703,2.421748970576587,1.7171789672595754,2.1043946325063354,1.324174266246562,2.2881009065996896
Pn_hasleana_A_Unfil_II_t,2.2002996533720847,2.563201503151816,1.829925135411899,1.7432998768101318,1.8276401623561136,2.166426735677933,1.5887628624203711,1.1548745768507152,1.8191693692462343,1.2157241956530958,0.9985628667867309,1.9372957492384033,1.5202484168816928,1.3157374392389496,2.111615494863051,1,1.4313784052368541,2.4470835750161846,1.9587707475147766,1.7642955045220075,1.9629129964120986,1.862054616765339,1.7163145894078704,1.887131926993402,2.2086833240781956,1.8576567832050912,2.1784002331244423,2.44408122924684,2.067488615722029,1.2329377493301665,2.083036529250812,1.6767383801744937,1.9106249652612741,2.103252774929554,1.902651893614789,2.156682328018989,2.6028106101001085,1.600084998351421,1.8167711384670162,2.581913660254311,1.6245469405580137,1.0738750960751748,1.0389947927858836,1.5545568639301344,1.7419773489444608,1.8788060558815927,1.604032039085773,1.0972546261259524,2.5712081316939512,2.2810814184238684,1.558032035032003,1.9007221096066713,1.6999158170057687,1.8936009756291081,1.8136911228156614,1.5126178026973516,1.8323301392041278,1.3462375329077987,0.9335557392623725,1.8367757736975117,2.4008927791742956,1.6869791254786897,2.0823417546623086,1.2979998119573164,2.2691334189384618
Pn_hasleana_B_DOM_I_t,2.231668564085077,2.5099548230807187,1.8330893196029294,1.6715813681579772,1.8435987260007665,2.22722142669251,1.6065783959882467,1.2241784607716366,1.8457477718475737,1.290888182880201,1.0321472610484717,1.9992161090355987,1.5598253491246168,1.2635056870220394,2.0303646051873323,1,1.4043937601714513,2.374350016659127,1.9755338579836341,1.8402058436834428,1.9976193073795785,1.8930462686831042,1.5498665265919245,1.8489282682398245,2.185522240449593,1.8479071191785483,2.0769324672044522,2.347429728037969,2.057218834992151,1.2417180561154253,2.1227186739871033,1.7416405578671552,1.956396122126105,2.1449556862099146,1.9470947415314195,2.1975538510536596,2.629879550502106,1.6207199215104333,1.8439739100989043,2.5236006907567994,1.6561834868854024,1.0027025220940318,1.0554170104772476,1.5901821963040697,1.783867848233997,1.9022784585214259,1.6035643016962284,1.1872926163645685,2.5122920127915656,2.2175766254661626,1.5693578729993738,1.9500447231469724,1.7259698352536683,1.9332032868193734,1.8454817994069004,1.4563196256013367,1.7212812515757179,1.1729447569799643,0.7482286687945972,1.799068344116695,2.394246937814036,1.726336988306064,2.0167735778037357,1.3297908900966655,2.2784888150749407
Pn_hasleana_B_DOM_II_t,2.2345562034120783,2.5005682975092007,1.8166412790024473,1.6604684055448702,1.8494314493540729,2.2252951715369775,1.6034424426399374,1.2421946809281583,1.8461271859253245,1.2729220344605654,1.0156796220963151,1.9918822263008655,1.5608939564757964,1.255830330622721,2.0129653800739655,1,1.3800372856130414,2.364814849471934,1.9714148406854524,1.825781804672605,1.9918390824192962,1.888917534870008,1.537102063628791,1.8589170265611137,2.191188419511467,1.8533882875480856,2.057118829546064,2.3375019876386354,2.063528503704192,1.1968446097364225,2.1151771857871555,1.7396282310958775,1.9380691910206886,2.137086840772691,1.939623035205212,2.1891428181201165,2.627964804379855,1.620056772094089,1.8416048683371338,2.5148030685395955,1.6442239927505844,0.9964049412799109,1.0554170104772476,1.5800908406836045,1.78042627687189,1.9071511147713103,1.614370670194973,1.1693404362267898,2.5034484562641217,2.200929298302552,1.559055719725824,1.9339962344834511,1.7268014040157116,1.9303806924455154,1.8417437719068097,1.4455327063167862,1.7219062625064663,1.1896740692179866,0.7353227343386289,1.8054148144945337,2.390617490878823,1.7313499827306371,2.0221701486273727,1.3377291998631409,2.2762269883417225
Pn_hasleana_B_Unfil_I_t,2.2338969076746986,2.5704820554476413,1.883952768241999,1.7735652546749336,1.8532073796236945,2.211284164481301,1.629098899468326,1.1947384687313238,1.8434442013658519,1.2514455875221817,1.0321472610484717,1.989535891522609,1.5454873258238122,1.3636249392995847,2.119505034793164,1.0413926851582251,1.4447145609111276,2.4546854670353593,1.9998239329742096,1.7909372056887027,1.9915027495344093,1.8881428797588453,1.7629307208363703,1.9100900516662498,2.243787002000526,1.8934685762315764,2.1855716826637344,2.4451452996718035,2.1118460869122786,1.2416925885205303,2.113610654008239,1.7224187940784184,1.9655767647722668,2.130765464097477,1.931667334498973,2.1899668407160027,2.635118533593628,1.624972092721378,1.8420931629004789,2.587802269017065,1.6550374156546033,1.0953535720045806,1.068708587810295,1.5932624210463695,1.7919455019683954,1.9052457034071058,1.6243903962477604,1.13296925254449,2.576841194515931,2.298635137729733,1.5911358346712166,1.9555116083617061,1.718728928782691,1.9286792871996743,1.829490506169302,1.5513420028546754,1.8734354853823068,1.4077760407911941,0.9335557392623725,1.879855930889917,2.443835134196404,1.7511860835339566,2.1145649405815368,1.335393796215331,2.2929914224415517
Pn_hasleana_B_Unfil_II_t,2.2043900830382186,2.557281566989296,1.8463957061829268,1.751528672211919,1.8183240904021303,2.1806174130479485,1.600308419961483,1.1239073399300632,1.8114398577625304,1.2281471221869367,0.9831447783369376,1.9525393044817525,1.533268295364017,1.3088682941392726,2.108743360486736,1.0413926851582251,1.4290726980828714,2.440557104527311,1.964333616172477,1.7742769048825107,1.9660290934472617,1.8646443440010474,1.724661857059929,1.887499192148794,2.219243987174435,1.863654133269276,2.176721841974755,2.436639418777405,2.080840483896638,1.2391918517263316,2.087275416272481,1.6860690136137086,1.9230923157319897,2.1023354414160242,1.8989379601612204,2.1646622910228093,2.6127983223740285,1.6069229345487075,1.8199028517541145,2.574801176490973,1.6217911658378448,1.081153255126761,1.0574222138245806,1.5553499265920279,1.7684963345487137,1.8701471833413577,1.5911811398661648,1.1109461696962326,2.563594058022008,2.280607984199623,1.5416120146239378,1.9165014193551946,1.701338190892182,1.8971977364216168,1.8105085299524637,1.5363378005625044,1.8283431892390896,1.3416433282165117,0.9335557392623725,1.8571993567315819,2.412138050453347,1.7069407754912929,2.083656907065765,1.3141771514790204,2.2718154975876823
Pn_multiseries_A_DOM_I_t,2.1115836170050057,2.210774833542802,1.675530481792752,1.4166728123315615,1.6780084803331576,2.06372362609951,1.4950494158385859,1.0595187069830572,1.6562099652583602,1.1259286113223208,0.8987724656130717,1.8637710563289338,1.3881188816747638,0.9743974798839012,1.6784256542056069,0.9542425094393249,1.1493771353394184,2.0308263774736255,1.8362446642587034,1.5933311146812106,1.786427905775205,1.7386911013155382,1.242405563426792,1.6418423608658987,1.9963520122325071,1.698190985104816,1.6951222704672972,1.9477149575872488,1.8307108023732444,0.9319002092288315,1.9347859494931674,1.6781957753889478,1.7777538341772705,1.9192836083832103,1.7424538055943315,2.048237016151457,2.4704322847766553,1.5044462499670226,1.697024957085302,2.2223540756192723,1.5103148257521029,0.9411267323622302,0.9818132008453264,1.3741000914351498,1.522567354811513,1.7321178069482661,1.423939493119866,0.9931180772011783,2.201762241283671,1.9189365345150118,1.3575155381580102,1.7759457726343708,1.619873028688934,1.7645390554259635,1.657181987950225,1.274505512739338,1.4783138389738302,0.8708338155787153,0.6919851334675569,1.6629500032435598,2.21832276414384,1.6699442909967874,1.8229067647662542,1.115161305590551,2.112814782620557
Pn_multiseries_A_DOM_II_t,2.1344784060995052,2.2409741095698563,1.70861623210661,1.44539253560845,1.7128253062784935,2.0906232624271626,1.5210289648458941,1.0535843062646397,1.6786591003481264,1.1494673652964034,0.8932453446657799,1.8884846427322035,1.4269878333577437,1.0102214791185125,1.665708855583757,0.9542425094393249,1.1437035311559247,2.065933286634933,1.8505661557767927,1.6170370222024335,1.8264998312461862,1.751776625995194,1.2493696005191588,1.6770732180287313,2.025632001085255,1.716818767879935,1.708313694247794,1.997760811944717,1.8713408230820034,0.9759381376379435,1.969734028757848,1.689470527725805,1.7721737522628982,1.9614837890258199,1.7744103943337486,2.081478043477235,2.496344362444933,1.5170261550597601,1.726905056389455,2.2518387111169615,1.5163265732371092,0.9606101848954021,0.9818132008453264,1.3884478738172894,1.548599435951816,1.7689724963202564,1.4764504784953385,1.0152989124257843,2.2354223872081307,1.9298747226077424,1.3691638436294278,1.7732561616305424,1.6315835098169873,1.7895539024859966,1.6949690008929845,1.2686863810862556,1.496163901378692,0.879236685879079,0.7007378320210828,1.692161772892999,2.2389507530520403,1.679598756714686,1.858832641934436,1.2257233078057803,2.1431421838966322
Pn_multiseries_A_Unfil_I_t,2.1831754008354687,2.569237417706037,1.85371175259443,1.7097358182096278,1.7200343873050326,2.1085406164211866,1.5870049973717189,1.0746747740850398,1.7328651404297812,1.1789523363098053,0.8806786272318512,1.914160114676941,1.4523313664460804,1.2666513765222376,2.134698466534888,1.0791812460476249,1.3942389609589732,2.4565230606818553,1.8796957751677748,1.6447076831495637,1.8691835150542655,1.8018308755576,1.659398646915714,1.8630947083200773,2.1784640436003495,1.7464193114063093,2.1959597353521505,2.448886566664275,2.0592185588797682,1.203918454390451,2.0080275756345007,1.7078417461635977,1.8738299775180527,1.9822489888413002,1.8030664800042342,2.1082050497115046,2.550651258225445,1.5404856713446706,1.7599855809863656,2.587433511500209,1.6243514579505325,1.0434576083759355,1.1285121054320375,1.5334905628658302,1.6634161107170604,1.7730949209656033,1.473775032566434,1.0644367519457087,2.5762172532689034,2.2982165788232307,1.5223541837651677,1.8642984377300675,1.6490928283696948,1.816516175797497,1.733674769371192,1.4927930810650902,1.828327724027566,1.314221311574283,0.856175213000764,1.843157551698978,2.3547982856742395,1.745237778687749,2.0667336143636863,1.2383850594816534,2.219054206026339
Pn_multiseries_A_Unfil_II_t,2.158165767036572,2.5582154620236417,1.8356401497068173,1.6825525709480198,1.7260015976055514,2.0901366174374627,1.5784525169282448,1.0882979902325902,1.7141901105068769,1.1649756746331972,0.8412465774903158,1.8852412954297597,1.4272036921151536,1.2825755998404775,2.1174313454942246,1.146128035678238,1.3918667163747955,2.444603434942766,1.8675934993121062,1.5966294312627387,1.8232329801906357,1.7735222348302524,1.6915723454557159,1.8464546170779863,2.1793925443352022,1.7487610280946853,2.1785092423498793,2.440981938815907,2.0459336799100876,1.2233934216924358,1.980991481734807,1.699804999932066,1.8525904642158506,1.9539235657003806,1.7646660983309146,2.0697892713745674,2.511061091305116,1.5145019839572753,1.7323967901746253,2.5744089568655055,1.5798185059036203,1.045747816033014,1.1706709878561445,1.5146896509808323,1.6128207154830778,1.7755811266762582,1.4930729153925135,1.0533434790660086,2.566183509884749,2.280877027115108,1.503815123504615,1.8378034262185834,1.5941740144084946,1.7862661329422478,1.7056423085853842,1.5010923954696014,1.7912313464276892,1.3226629631875464,0.8392636097705513,1.8504817243030498,2.344656268360263,1.7418865303469606,2.043946884740742,1.208575876291537,2.1927459348441225
Pn_multiseries_B_DOM_I_t,2.113184725269968,2.1810756994574403,1.67493811494512,1.4587731934098376,1.6602435733953012,2.0593713679138848,1.5028655411236993,0.979612990331442,1.6355892631976887,1.1218006915853,0.8738123506264517,1.8527997995493142,1.3904300606889308,0.9422557092645525,1.579109854658346,0.9542425094393249,1.2063123567345326,2.0028033027336174,1.8133647721264554,1.5909431119223458,1.7899758667804369,1.7178392863396241,1.2670077517059208,1.6428570078094038,2.015644636758,1.6971123174823746,1.6258278140294251,1.9095277522345504,1.8742868255950247,1.0420876943713229,1.9361427274771728,1.670513511882045,1.7585032361874229,1.9329420878771728,1.7405052767277267,2.047507392932756,2.4719465433677033,1.4841604293586188,1.690018023295061,2.1965266512345054,1.495610524275144,0.9460298425718249,0.9726445836098956,1.3564549074102124,1.5203551941938334,1.7165015647911732,1.4226384578554736,0.9977745559414839,2.1756099310794172,1.862819457622541,1.3377861669004851,1.7574765498285552,1.615627247308907,1.7621401121382336,1.6564997888604598,1.2401454924539248,1.4582645578633031,0.875964868297305,0.6739320691020315,1.659940084028301,2.208405509827303,1.6455449538551687,1.8157656039280403,1.1684874247329864,2.103754453697203
Pn_multiseries_B_DOM_II_t,2.1554072456860287,2.3007034084125375,1.7235159481421682,1.506205558542134,1.7165369461160829,2.0993781624765364,1.5243296047521306,1.0621118293051806,1.6944553776846778,1.1608118477722185,0.932656196055544,1.8932929204454478,1.440482048092051,1.0363480592855538,1.731486854787961,0.9542425094393249,1.3125707855235313,2.128951791861772,1.8496535533293903,1.6604172684364717,1.8580128153380806,1.78247052754112,1.3171323769486478,1.7368404321030892,2.0724452266789224,1.7215679539552793,1.7875322208761764,2.0845425444412067,1.9404799163719186,1.169848495153994,1.9920447108219064,1.6963619591463923,1.8190879030792633,1.9909762720394066,1.804835455970998,2.0895414612399263,2.5238204369905683,1.547082166040793,1.7595948012920386,2.3162888813425933,1.5645566782594225,0.9792569655373142,0.9772530872106358,1.4458701396635707,1.5964437963991678,1.7680825257028558,1.4715007910117892,1.034128977925913,2.2990281560546415,1.9844930815730097,1.411366402656759,1.8186647672512286,1.6513223160455073,1.8100166484608704,1.7170550224726735,1.300892122429047,1.5604978208859535,1.0245518643591944,0.709317609434319,1.711034652655053,2.258815992352675,1.671790783542832,1.8965108541883993,1.2068467704443075,2.168602209420335
Pn_multiseries_B_Unfil_I_t,2.2030482568075587,2.575091618892629,1.8817938204941076,1.7325656219082255,1.722483056735291,2.1385377174147098,1.6004867464211223,1.1292816170651623,1.756444664027817,1.2011904842829133,0.9525643066005488,1.9256356762418445,1.4688522899530314,1.3194226602326624,2.1446239131156406,1.0791812460476249,1.417992570808946,2.4631019303529382,1.9180332509796223,1.674930924131895,1.89837385101695,1.818777347051469,1.7259221934293485,1.8836797333433226,2.2228341485588334,1.7933118427523478,2.20092633529283,2.4530807976289397,2.093020025864148,1.2259865271823138,2.0408429006764166,1.7259036132291437,1.9080254774389018,2.0191632716868817,1.8390256485811118,2.127475826018419,2.579647151939398,1.5446768261016364,1.7747583472712831,2.5934559863146798,1.635279108185039,1.0739590893903308,1.118694181393846,1.5461463515321008,1.694908157517567,1.7834698057897314,1.4786675400848575,1.0881212538385072,2.582558709731133,2.310587185623305,1.5475790578014628,1.8993947023403144,1.6752501475107475,1.8478326203003639,1.7639619985043,1.5370965385314885,1.839995770588848,1.3712021883024672,0.8677984956254972,1.883220810266483,2.3852788075119626,1.7498870895829393,2.0861092087672137,1.2702112563472316,2.247339321539399
Pn_multiseries_B_Unfil_II_t,2.1228646264172912,2.539244612437819,1.7934484560977793,1.6763833895311002,1.6693184069305413,2.059648013164644,1.5174462976328464,1.0295552859946422,1.6908275110447006,1.14875180528244,0.9042301277893463,1.8401310603449155,1.3972220912928406,1.281885851028841,2.0872437970320825,1.0413926851582251,1.397481083849346,2.430905720540593,1.8309778694526881,1.569425392749009,1.8140205521652648,1.7323621754794225,1.686063012773855,1.8036721857996671,2.1565694086062805,1.6761100249780645,2.1528330616566143,2.432427976299658,2.025660629307867,1.205477959042588,1.9607419134565829,1.5907192126830458,1.8324386730581566,1.9284584627926058,1.740364433743799,2.0452563335982967,2.4755590766623827,1.447852629616867,1.6792880242407908,2.5566277567542643,1.546245630093951,1.0301955144345931,1.0596401366508654,1.484292254180445,1.6007508758885534,1.724958436606751,1.4402042484277662,1.0317252534749635,2.5442481197568347,2.2438791558797604,1.4897470531099428,1.81755105078678,1.584965725993152,1.7644151891541684,1.6796776096486525,1.483845673114488,1.7947070929714377,1.3077137587332845,0.8355325067281602,1.8159723320227437,2.2880685885680028,1.6400729197992399,2.014460185373412,1.2163902808317233,2.1773039486927215
Pn_subpacifica_A_DOM_I_t,2.195401666771229,2.408210695120113,1.8163009361462945,1.6076054804017985,1.7698574758881194,2.1650402868425203,1.5836458550948753,1.1671381671323195,1.7189328324862243,1.227092920467687,0.9476847089671631,1.952190703647757,1.4777370919630963,1.1204442788240074,1.9464644863000073,0.9542425094393249,1.3430180017440072,2.274736159722472,1.9116350266283317,1.6684237002485975,1.884834601405161,1.798392711984073,1.410474066853994,1.7978283705367626,2.1252574738880305,1.7841510425189921,2.0063847460058457,2.2320207452589087,2.0022411510352263,1.1854994204930234,2.0296601930665354,1.7432043228174456,1.8857916076293308,2.026257528331638,1.842624721694747,2.138296524501215,2.5499522454650503,1.5470849299573455,1.7580904449231245,2.4189339122641065,1.5874917896313259,0.9819109199537327,0.9818132008453264,1.463905546228984,1.6724847124870426,1.8222737387474548,1.5189137886275281,1.1165089758752496,2.4039530241527904,2.151521307394407,1.4578619370168695,1.8820220881068035,1.6651567093475388,1.8416167099123584,1.753552277038035,1.4439052424240582,1.6604731892691464,1.1197019368796488,0.7177311661173167,1.7865854300467618,2.310727535612535,1.7449332198727274,1.9656013449343754,1.3016886075918912,2.210778360834404
Pn_subpacifica_A_DOM_II_t,2.1936320503997244,2.4211778340631893,1.816267627608598,1.6120068661948306,1.7718214331694808,2.163403455819612,1.5740844119265711,1.163473660720623,1.7307031486237863,1.259326522275375,0.9356612753809836,1.9518958380484164,1.478014417575258,1.2021718730209767,1.9907309053375157,0.9542425094393249,1.355565685920821,2.2923068188397684,1.905291938993262,1.6652886484536606,1.8834258667371233,1.8070199745436382,1.505747732709147,1.8118008513728896,2.1501374647583416,1.7801847954782217,2.0438143824083252,2.254395365788043,2.020003064447696,1.2098882046891026,2.031366258536046,1.7298543549851988,1.846893646809182,2.0186719113081706,1.8371880403170828,2.1387543783047462,2.5415103455188888,1.5419925514406596,1.7503342132528943,2.43455000726932,1.5994786098684772,0.9773518376629964,0.9863259301671351,1.4770992428564436,1.6617383592446937,1.8246978664550957,1.5189644738418429,1.1507609885398327,2.42022924363731,2.1875273715437125,1.4477906490211925,1.8359247951550866,1.661318967043933,1.8375295925302966,1.7547769316992081,1.453646864126799,1.6786339042169494,1.1440764034390238,0.7177311661173167,1.8167941217561492,2.327721678669986,1.7674245579176717,1.981058222968113,1.312126592371614,2.2096970937317266
Pn_subpacifica_A_Unfil_I_t,2.1293873621973582,2.485161313139065,1.804281063039499,1.6412676884038198,1.6958847664396175,2.0861019237899128,1.5339509434504797,1.084766724061749,1.6668659919727211,1.1916263975361943,0.8679560506675574,1.888660832547136,1.3868324544774033,1.255739533674019,2.0288716708348313,1.0413926851582251,1.334337531237022,2.3597111347849595,1.862150840144072,1.5360749870239812,1.7834412178992298,1.7269612155084444,1.670761239514199,1.8004608040429892,2.1436899404214786,1.7299676667197832,2.0880973396729683,2.3536444942482473,2.0139488624018944,1.133014696200092,1.9396949444431975,1.6620162130068523,1.8222707961787044,1.9102969609325589,1.7249596726374368,2.0583699819138594,2.4419326653419082,1.4247430897855364,1.6198214651322547,2.5021233172474475,1.5587858029879786,0.9692554856559867,1.0708697554601327,1.471820138967915,1.6107459414727179,1.7420722590989828,1.4562598450788033,1.078324632187508,2.492908148961847,2.2045374494061947,1.4470032335948917,1.817425410601683,1.5814039909333113,1.7421352561788956,1.6548265263534743,1.467671266975596,1.7945161761400974,1.3193663253424903,0.7586881881497074,1.810149687627582,2.301392174860402,1.7311914771833155,2.009060943410074,1.2278148198896826,2.14665933356474
