sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides.x,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids.x,Depsipeptides,Dimethoxybenzenes,Disaccharides.x,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolide.lactams,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters.x,Tetracarboxylic.acids.and.derivatives,Alkyl.phosphates,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids.y,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides.y,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-galaxiae_A_Unfil_I,1.1855897727703435,1.058103268570503,1.1111447252297932,0.6339627320831369,0.7053207871902688,0.7089612225180918,0.6172275978217691,0.9978088453618278,1.251019653908977,0.9903058260539677,0.07930241262123586,0.6885726784090743,0.8830100243796043,0.37777350843740926,0.9429946591688375,0.8751069634352227,0.6935775429128013,1.066692005206462,0.6154319021487619,1.0790321662822906,0.9443590339466349,0.9001958691276292,0.2826186222442256,0.8317210549108468,0.5772714171449859,0.8644065540496806,1.0133405440030008,0.42486305198616914,0.621300115207897,1.0579270882068068,2.5189737018467087,1.8098495092232656,1.7121326484844968,0.9542425094393249,1.196395341396747,2.04946919319349,1,1.888294772137974,2.3933479103625803,1.6835773120819777,1.8055857001048197,2.1455683790953057,2.1117065100802357,2.401362897934712,2.0216754225124878,1.217382519960951,2.538637295132412,1.048207910163677,1.0349998371757962,2.527011689789933,2.2172115048858756,1.4200078769228013,1.7622271974911214,1.3122413654178504,0.8965361651941668,1.7518252148620506,1.6268756032264104,2.0079026103854893
Exp2_Pn-galaxiae_A_Unfil_II,1.201423607512446,1.0656864708807423,1.1225018690069157,0.6537171136439607,0.7260030828360259,0.7089612225180918,0.6172275978217691,1.0138518539994228,1.253453391293414,0.9947316099776901,0.11411111240890091,0.7037899630088417,0.9152365789789488,0.37777350843740926,0.9588304547691788,0.8889010550465488,0.7022985265695904,1.081922088771944,0.6301198498791278,1.0912487567561335,0.9492759297259776,0.9001958691276292,0.2826186222442256,0.8443535227408339,0.5932837826008639,0.8644065540496806,1.0234174367885824,0.4409175153126523,0.6357941862750879,1.06998668467089,2.527290895098514,1.8292877463350754,1.7217819546405768,0.9542425094393249,1.2539454398743375,2.0555316242346864,1,1.9173776697913678,2.3959581462325223,1.7056292202714922,1.8222376110439489,2.17506061753804,2.111462595441576,2.3992316819270263,2.0495296169750916,1.2980694962978183,2.5444172689574884,1.0293466497469852,1.0452461960294188,2.53282815973857,2.2233447294569078,1.4479753873874497,1.7577400262601084,1.3542465417592942,0.8616111850034762,1.7958007360404944,1.6672057154311926,2.009511955798355
Exp2_Pn-galaxiae_B_DOM_I,1.200432064992166,1.089950734436081,1.1863483578200427,0.7079567105051315,0.7530735756511112,0.7290372357518665,0.6276048943422503,1.0570072375091502,1.2981973937296503,1.019020246999314,0.11411111240890091,0.6014985611292782,0.9578346100102776,0.4127798368864583,1.0067535594791215,0.8999948728287636,0.7334288891877391,1.1316322649257267,0.5611228119947648,1.1090161230834725,0.9549359108360249,0.9001958691276292,0.2826186222442256,0.8317210549108468,0.6149303374089364,0.8584211494181352,1.005212648554218,0.42912832161434233,0.6594553919034817,1.131602379402096,2.5020558466509555,1.773294080902725,1.6177270602275309,0.8450980400142568,1.1708044181316806,2.0150819861154803,0.9030899869919435,1.8794292640518169,2.3659586993109536,1.5011330511547394,1.777237003796717,2.126347969436859,2.06926779607072,2.3542443999316363,1.9975701103273191,1.3423484666238177,2.5100001453375183,0.9491475803381498,0.9501403309168333,2.5022168335538133,2.187947009106932,1.4160655249805882,1.6328668164289748,1.1450846157940768,0.7128425161348166,1.7460687971321531,1.661262982576245,1.9238579767054582
Exp2_Pn-galaxiae_B_DOM_II,1.2181939118531206,1.097002077636463,1.1806461845601715,0.6740380629016655,0.7606877806242633,0.7370807457549364,0.6377400051073849,1.0503258001918125,1.299855603017839,1.0207514291096849,0.1686698925266247,0.7241009183580926,0.9626021052263154,0.3956292880760209,1.0092451583377584,0.8977072875193243,0.7446671103685714,1.1419544801171713,0.6596761620192428,1.1132308510263718,0.9703497519549876,0.9056357844340288,0.4623093679887992,0.8667648425419572,0.6149303374089364,0.8644065540496806,1.0527688994300406,0.4450287207851575,0.6859127475800629,1.131602379402096,2.479207837562865,1.7401807383704229,1.575956278857241,0.9030899869919435,1.1211894149844484,1.9627505859077552,0.9542425094393249,1.864999517348414,2.333304083138262,1.442542831263035,1.7612890630185132,2.1094714494816267,2.014720661564119,2.3273260453065867,1.9731046570848332,1.3407874828339164,2.488969851066172,0.9491475803381498,1.020617557544483,2.479959638459442,2.1422955795234624,1.3755368147550662,1.6113732939206102,1.091160052623629,0.7128425161348166,1.720942619949018,1.651073104190033,1.9084017110906386
Exp2_Pn-galaxiae_B_Unfil_I,1.185618752143884,1.0471855513362787,1.1202693830932542,0.6511790927021635,0.7173001428524803,0.7089612225180918,0.6172275978217691,0.9982320687684614,1.2509947259876455,0.9858344753409981,0.07930241262123586,0.6757619257951059,0.866608799957792,0.35915200334011066,0.9505760555218828,0.8808682570570451,0.7000298151465061,1.0804710174308536,0.6154319021487619,1.0716804022416897,0.9443590339466349,0.9001958691276292,0.25931122582217375,0.7139228815184004,0.5886357728474506,0.8644065540496806,1.0059463299669191,0.42486305198616914,0.6107692149527474,1.0419861651107045,2.5199744055337225,1.8316303736995048,1.722008467608273,0.8450980400142568,1.2709160497158658,2.035291286974363,0.9542425094393249,1.9287616032847694,2.395053114818402,1.714002098851225,1.837276934488431,2.1767000250280204,2.1062164839901834,2.396411713361152,2.0467215427844563,1.271449841489794,2.5367254828238406,1.059733118920771,0.9670079899663447,2.5256936096050455,2.2155654764965735,1.4769436490235786,1.8083005297023753,1.3400212822686817,0.9180749273889679,1.808352277948685,1.683023093924151,2.045087057913853
Exp2_Pn-galaxiae_B_Unfil_II,1.1973554287500896,1.0565150162566477,1.1235548541824494,0.6710240717319166,0.7053207871902688,0.7089612225180918,0.6172275978217691,0.9919929687165239,1.2697342595950385,0.9947316099776901,0.07930241262123586,0.6757619257951059,0.8581487672558723,0.37777350843740926,0.9338047267667022,0.8692682125590696,0.6935775429128013,1.0768414631144652,0.6154319021487619,1.0701411213008007,0.9393858331130231,0.9001958691276292,0.25931122582217375,0.7256704446794942,0.5886357728474506,0.8644065540496806,1.0033915943994018,0.42486305198616914,0.5836019882862317,1.033392772716374,2.5274197195064145,1.8333483577572947,1.737260836481438,0.9542425094393249,1.2816131144586314,2.034560630356757,0.9542425094393249,1.9376958248739509,2.399241530808734,1.7304242349343149,1.834895312075901,2.180868427272186,2.1063821910591107,2.4065072127179965,2.0514900399430998,1.247123898300733,2.546203545987035,1.052083729660462,0.9762951082269078,2.534340677330794,2.21361128809197,1.4758352643024162,1.8074946680097115,1.3685681444372155,0.9180749273889679,1.8241213562571985,1.6850187878834844,2.0395482680023957
Exp2_Pn-hasleana_A_DOM_I,1.1578123803713387,1.0792098336130191,1.1340635108672328,0.6577212436001094,0.7092498102347335,0.5855130604033005,0.5233492671662603,1.0102706709860627,1.2751974853408576,0.9884030257754193,0.11411111240890091,0.5904701028845172,0.9361290123305521,0.3956292880760209,0.9401774692991735,0.8580947178447554,0.6553452852429892,1.073226704876635,0.5490047566605195,1.1021938144006358,0.8712376834116341,0.8676552010257242,0.25931122582217375,0.6789260413673184,0.5386154235202665,0.8523521003963085,0.9425235432871576,0.4409175153126523,0.6594553919034817,1.1204837858987344,2.4930718613555714,1.746972333911853,1.6022743509868838,0.8450980400142568,1.1030693978075845,2.013963503009481,0.8450980400142568,1.8532111905141686,2.3631025745392287,1.5283321027261814,1.7573013813305833,2.114529156596627,2.0680596393802833,2.3513468745624553,1.9802068468595135,1.302156974752484,2.502905197409292,0.9540108607858719,0.8684282950745692,2.4953665490439305,2.1819403780065465,1.3714648692523024,1.600780721457146,1.2049023627916502,0.737414797232988,1.7204219035579313,1.644947048284105,1.9068640652705777
Exp2_Pn-hasleana_A_DOM_II,1.1658084061620735,1.0792098336130191,1.1536980735989673,0.6577212436001094,0.7260030828360259,0.6075406706347902,0.5361939494709141,1.0206420153048468,1.267439553627895,0.9932449070502937,0.11411111240890091,0.6014985611292782,0.9340244989051547,0.3956292880760209,0.9688950432476664,0.863100540857068,0.6687632349207944,1.08230042025084,0.5490047566605195,1.1021938144006358,0.9128060922058552,0.8695468882770409,0.25931122582217375,0.6789260413673184,0.6042419122937469,0.8584211494181352,0.9584251148861845,0.42912832161434233,0.6594553919034817,1.1237676415297737,2.493222915189098,1.733641416273694,1.5927288929628656,0.9030899869919435,1.0815558355084405,2.017488359674043,0.8450980400142568,1.8471517622649922,2.362624475633021,1.499551623054367,1.7339520775329238,2.1094993232257235,2.0712229436473852,2.3514356709185034,1.979797282210974,1.3164273559466686,2.5045910520783417,0.9269920656249191,0.8684282950745692,2.4967531526379285,2.182424075193911,1.3643170068205772,1.5848705543451918,1.129244232399946,0.7007378320210828,1.7250391907464409,1.6365123043601595,1.8690317992643073
Exp2_Pn-hasleana_A_Unfil_I,1.1717373424371997,1.082819730292917,1.1662025716435485,0.6740380629016655,0.737432585283731,0.6075406706347902,0.5361939494709141,1.0298823205030188,1.2715046142896067,0.9914002911171195,0.07930241262123586,0.6014985611292782,0.9395357706607597,0.3956292880760209,0.9843875090328428,0.8772750586894982,0.6846778399094682,1.105982983019109,0.5490047566605195,1.1056183650143823,0.9074558048333359,0.8777898409934359,0.25931122582217375,0.8225458416571114,0.6149303374089364,0.8584211494181352,0.9726018224007548,0.4563995933971883,0.6498201162653927,1.1204837858987344,2.5542141080166827,1.819700782530282,1.727531429679893,1,1.2729712226511072,2.109567154365887,1.0413926851582251,1.9218861337381945,2.433633215487844,1.7164747055115026,1.848054150881157,2.1711107439816244,2.171381740332885,2.436750648352961,2.0377331462126724,1.2307394477005378,2.5703360035992358,1.0559252655130336,1.0958141814388986,2.5600779604294854,2.269588928876676,1.4635857103052492,1.8217425920840105,1.3834221369752955,0.9180749273889679,1.7909129605794993,1.663824238185356,2.053424816634026
Exp2_Pn-hasleana_A_Unfil_II,1.1473684150887953,1.050596925715914,1.1236226534836111,0.6839732715650217,0.6840899681623892,0.5807806776442255,0.5233492671662603,0.9852343301021045,1.2385082792689321,0.9686274517382881,0.07930241262123586,0.5821485498385105,0.8611827883140548,0.3956292880760208,0.9284618000682707,0.8448350110137247,0.6398397713943336,1.0649626379803812,0.4910271393326854,1.0886195635530695,0.8886621196575544,0.8777898409934359,0.25931122582217375,0.6879431727248606,0.6087267077603602,0.8584211494181352,0.9417530635303021,0.40819225011874816,0.6357941862750879,1.073302916624107,2.5486735125135094,1.7977904276337728,1.7211542568558802,1,1.2544092364164126,2.098502193256584,1,1.9147240946316906,2.4283242056271845,1.6918355804522784,1.8268390059240769,2.1669688470033552,2.159660360339369,2.434902626919984,2.032367577040544,1.2272288465668868,2.565236361993475,1.0442971895819957,1.0389947927858836,2.55571111986344,2.2545425521224103,1.4661342864031035,1.787643471915579,1.333503982952563,0.9180749273889679,1.7933031609412056,1.633952936314997,2.0284744720139307
Exp2_Pn-hasleana_B_DOM_I,1.2242879936715303,1.0850773318596858,1.1978396674447545,0.7280781522597695,0.7587051258870513,0.7290372357518665,0.6276048943422503,1.0793285801453487,1.3048870767066216,1.0233866077213445,0.07930241262123586,0.7158110385777607,0.9530141978770597,0.3825245924095181,1.039259196759831,0.9215849711649879,0.7736606835979686,1.1427423722712298,0.6596761620192428,1.1109861699542927,0.9629115874388976,0.8890498898598139,0.3047386280495478,0.85662890790199675,0.6149303374089363,0.8703105885767923,1.0741775006036456,0.47134869926644435,0.6594553919034817,1.1348035355839787,2.4907638132628827,1.7714430780134025,1.6222922663746522,0.9030899869919435,1.206525717712355,1.9971765600126505,0.9542425094393249,1.873315543930183,2.3489245602543622,1.4932815658429932,1.7803405181054315,2.122238968620866,2.0492169511380056,2.335196185644645,1.9960209394029664,1.3576146966519018,2.5010662611475305,0.9676395669242546,1.020617557544483,2.4912092866785125,2.1780488482093086,1.4151931250751686,1.667884503836557,1.1625210000591806,0.7242776572206485,1.7379221170764532,1.6602731970673426,1.9507834950991303
Exp2_Pn-hasleana_B_DOM_II,1.2483459153117529,1.0850773318596858,1.186164882103896,0.7052096589109155,0.7341024621399355,0.7290372357518665,0.6276048943422503,1.0701090920470597,1.2994614445809356,1.0214426481672305,0.07930241262123586,0.7158110385777607,0.9460927071189462,0.3825245924095181,1.0120934497811225,0.8999948728287636,0.7421433688391802,1.1202361095211641,0.6596761620192428,1.1109861699542927,0.9710688436015016,0.8969341277457057,0.3047386280495478,0.8591427756898155,0.6149303374089363,0.8644065540496806,1.0577907869441017,0.47134869926644435,0.6594553919034817,1.1379812687972006,2.4801183698375358,1.7595753127372458,1.613931419227243,0.8450980400142568,1.1949955999750894,1.9781178238187895,0.9542425094393249,1.8783285973822155,2.3400751348344837,1.4778232874019377,1.7876193974177919,2.1285204469325625,2.0279363803954524,2.3254700505734185,1.9983871771767225,1.3740758149458392,2.4916878293211613,0.9608082743154531,1.020617557544483,2.4823215463179222,2.1583446340317867,1.402127031385186,1.6632049697626747,1.180004335612667,0.7106283611684481,1.7502013896017101,1.6635441369285278,1.9519837042686858
Exp2_Pn-hasleana_B_Unfil_I,1.1974108291054892,1.0731019855078219,1.1491729349173452,0.660784595614101,0.7293956496589912,0.6432980070965401,0.5361939494709141,1.0322450492065014,1.2733063876688493,0.9888038686941205,0.07930241262123586,0.5857917188335388,0.9390591173689611,0.3956292880760209,1.003904786782723,0.8748642727056395,0.7226777388397447,1.1045607957138341,0.5365388435622764,1.0929046230363348,0.93694441644147,0.8777898409934359,0.2730603225481352,0.8443535227408339,0.6149303374089364,0.8644065540496806,0.9748504457482611,0.4563995933971883,0.6498201162653928,1.1033003216870099,2.5511202058326305,1.8558698307633585,1.749899306102318,0.9542425094393249,1.301763585663028,2.0995354121226275,1,1.942770706722429,2.430228423627324,1.7446847946277393,1.8517390212904767,2.2008112157089594,2.162981211460267,2.4309606854127925,2.0732748563573034,1.2346462524316044,2.5657973694696947,1.0635078754064222,1.0389947927858836,2.5564112101949994,2.266142475912726,1.5133133742011151,1.8241044993575435,1.3883738576764708,0.9180749273889679,1.8388064531643984,1.7025474757038848,2.0559429644704266
