sample_code,Acetamides,Alpha.amino.acid.amides,Aspartic.acid.and.derivatives,Beta.amino.acids.and.derivatives,Br.x,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,N.acyl.amines,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphonic.acids,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxime.ethers,p.Hydroxybenzoic.acid.esters,Peptidomimetics,Phosphocholines.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Valine.and.derivatives,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br.y,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Macrolides.and.analogues,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines.y,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_galaxiae_A_Unfil_I,1.1857666203182686,1.4610515736595895,0.7658961282365245,1.0218019225120674,0,1.3206671352091626,0.6043308104674235,0.7262476077848047,1.6134946729806194,0.9754241044060286,0.6616299167274683,0.7794385970777771,1.1461262888704074,1.1006067488297713,0.6644381241620243,1.57461823882515,0.8333047828613341,0.8817024934275186,0.8103274768527535,0.325786383853007,0.6296710056941105,0.9470410594831938,1.055372219758854,0.47757574474261866,1.0745972338750716,0.9935491261031065,0.6792167384188182,1.4285024381871299,0.4870742246727962,1.1692765191670207,2.5277454900359917,1.8411020835930596,1.7327172672112234,0.9542425094393249,1.2046200003450696,2.0564677865593737,1,1.9027632209449854,2.403002703297171,1.7073947947367332,1.8182226189916688,2.1650026533743842,2.1201449306012967,2.4074256142929578,2.052445712586662,2.3452428107786685,1.2630670224755378,2.547997330268555,1.048207910163677,1.0389947927858836,2.5354378120425416,2.2285620579831114,1.4301170270563335,1.7726015003019777,1.3185542872095986,0.9020218256368138,1.7620955066427941,2.0212754497030794
Pn_galaxiae_A_Unfil_II,1.2043202944519713,1.4927050467732499,0.7839409231541018,1.036997561409372,0,1.3227411233189297,0.6193925198105846,0.7402205508416575,1.642809512712806,0.9901395661144503,0.6616299167274683,0.786607993217232,1.1588475203847775,1.1102747781012587,0.6775822267861921,1.5936810048944747,0.8653739603326122,0.8817024934275186,0.8170084321725922,0.325786383853007,0.6496171318610937,1.0118025255965308,1.0667113034766516,0.49762592532692135,1.083361761273007,0.9285033561791551,0.6792167384188182,1.4500593491236413,0.5254776755007582,1.1804248390655714,2.5358979305958456,1.853564284204466,1.7385388134720474,0.9542425094393249,1.2587669421768495,2.062810575077693,1,1.9295247705832754,2.4057266698593174,1.7282977600187057,1.835042250383464,2.193900074520991,2.11990571081517,2.405324014790653,2.0810907329695296,2.3672921211742266,1.3363386886460522,2.553744570328011,1.0333937042739774,1.0491484185944457,2.541195376855168,2.235337072661418,1.4548160321460069,1.765958452042684,1.35807811439772,0.8675530842338629,1.8011284934961027,2.0222510042786968
Pn_galaxiae_B_DOM_I,1.2087765452432828,1.543463784800258,0.8144421949443137,1.0852252976836267,0,1.373514310489911,0.6591993805832923,0.656806982189195,1.6801591405711815,1.0599477506570625,0.7101243498634333,0.8190543831067253,1.2008653603103194,1.1131350911472842,0.6162586853201789,1.6350225329837624,0.9412716528514568,0.8817024934275186,0.8531369090167406,0.325786383853007,0.6438928641564436,1.064771920451178,1.1010268892005932,0.5244445534436433,1.0764538194034747,0.9592490495333741,0.7057079834672454,1.4683705540931173,0.5254776755007582,1.236433575229138,2.507352959640911,1.8065775845824745,1.6466124203106485,0.8450980400142568,1.1766364128393865,2.021934051978576,0.9030899869919435,1.894045598804234,2.3710149555183406,1.5396717807999771,1.790419688578684,2.150421098497368,2.072496555705819,2.354821298123724,2.0366960508639065,2.3341582197035655,1.3788743344127623,2.516609754914839,0.9540108607858719,0.9501403309168333,2.5076173547400775,2.196621701582622,1.4262657855381484,1.6437888890328254,1.1512699029946696,0.721188710755874,1.7529651732026585,1.9407551902125337
Pn_galaxiae_B_DOM_II,1.2262070683782207,1.5358005582220486,0.8210606281474413,1.078967223859712,0.3010299956639812,1.3749089253905786,0.6591993805832923,0.766444980486377,1.6715189034491038,1.0621528457006644,0.7305844223475321,0.8283028736633828,1.209681844712971,1.1564673459246415,0.704170365825518,1.6338024376822333,0.9249728434747063,0.8873775175102039,0.8651698976111144,0.49132569868416964,0.696781949780463,1.0610081823658195,1.0998986895390634,0.537257354992977,1.1171411360920724,0.9725798488025958,0.7057079834672454,1.4682964532071658,0.5123071916963855,1.2403848952194365,2.484541587664475,1.7777917542371968,1.607653859294244,0.9030899869919435,1.1277219392043394,1.9712808261510018,0.9542425094393249,1.8792882116923768,2.338752710503478,1.4898684252949497,1.7749571538077913,2.136426804107782,2.0183797038127897,2.327939806035728,2.0171721723703744,2.318703061053768,1.373775672991218,2.4957888571297544,0.9540108607858719,1.0247463893844801,2.4855000831120138,2.152048907883551,1.3867220587745273,1.6228422519680679,1.0981565040793115,0.721188710755874,1.7264113555953684,1.924419364324412
Pn_galaxiae_B_Unfil_I,1.1914595764777196,1.4764087469074165,0.7763344801481873,1.0263162722388264,0,1.3347275216739107,0.6043308104674235,0.7145158590195031,1.6259039216783993,1.010629456040224,0.6710094810238555,0.7847404555786128,1.1576323268378097,1.0975677284408816,0.6644381241620243,1.5849226570652248,0.83799151464338,0.8817024934275186,0.8103274768527535,0.3047386280495478,0.6496171318610937,0.9470410594831938,1.0645292905254817,0.4628431054737305,1.07188530446278,0.9997592434581459,0.6882278983017202,1.4344943258698415,0.45776259512352574,1.1789820427758315,2.528908571547735,1.8514632404471552,1.7358308803361746,0.8450980400142568,1.2755537622997293,2.04212154272901,0.9542425094393249,1.9425042090843039,2.4048417884747058,1.7359159174301548,1.8496518973217257,2.1921213898173697,2.1152340944833465,2.402670486988937,2.0727307915282465,2.374612404243764,1.2928627369529386,2.5460602597697544,1.059733118920771,0.9716763735319538,2.5343251999745458,2.227513995043977,1.4819143382715338,1.8156233315341048,1.3439798558991747,0.9232967528083812,1.8114027096773506,2.0568376149932366
Pn_galaxiae_B_Unfil_II,1.203041535360461,1.4817246855472954,0.7658961282365245,1.020470504765897,0,1.3463172176473541,0.628029410084538,0.7145158590195031,1.6230761729428564,0.9960608044963183,0.6710094810238555,0.7794385970777771,1.1545956685650383,1.0862599442516323,0.6644381241620243,1.5856604889060606,0.8615286897337373,0.8817024934275186,0.8103274768527535,0.3047386280495478,0.6536590658346783,0.9420986513551434,1.05152576710296,0.4628431054737305,1.0696913543328423,0.9917058045980575,0.6700146374943582,1.4356977785588196,0.45776259512352574,1.1761770400400073,2.5364051997087724,1.8549373593634675,1.7509351929382166,0.9542425094393249,1.290617369239263,2.041006651305601,0.9542425094393249,1.9507592825574736,2.408937295390886,1.7538828114044895,1.8464606433251354,2.1964071816810784,2.1149236838609,2.412499028710729,2.0751892826316976,2.371601915298198,1.289928636769532,2.55582430830897,1.0559252655130336,0.9808652389923502,2.543104889096562,2.225421967990737,1.4822539876582623,1.8231558069977727,1.375952375943186,0.9232967528083812,1.8277137089167752,2.055546389594704
Pn_hasleana_A_DOM_I,1.167721797363833,1.49428667548446,0.7766526918400011,1.0473563462653483,0,1.338753918223283,0.6591993805832923,0.6371958583733376,1.6344499213824029,0.9807853399881991,0.6679660727915079,0.7560143920762556,1.1613219556521028,1.079554598147266,0.6056033059760771,1.5845011725817157,0.9170110981093611,0.8476893575711443,0.8344382291863605,0.3047386280495478,0.5820821888601795,1.057211541137548,1.0629644077979357,0.5244445534436433,1.0248835063398007,0.9070047714501378,0.6700146374943582,1.4168060012017838,0.4987247727291686,1.2007114735349613,2.498100876838656,1.7790265829286231,1.6228812679415314,0.8450980400142568,1.1098780730022157,2.020418255145613,0.8450980400142568,1.8643341362587114,2.367632601444779,1.561995938065186,1.7710935691024878,2.1359991526936835,2.0712973601092233,2.3519276319905233,2.015591622297908,2.3219325620740645,1.338090264195111,2.5095105021086987,0.9540108607858719,0.8684282950745692,2.500657852806292,2.190454177390145,1.3827541215838073,1.6125290538954506,1.210296704756134,0.7453060221181508,1.7250786511089735,1.9229374919966502
Pn_hasleana_A_DOM_II,1.1718900124421443,1.4734609688849092,0.7910369789573996,1.0473563462653483,0,1.3320603326137672,0.6227374316507792,0.6471121065557005,1.6229276087204332,0.9995116134360339,0.650874420947716,0.7666900472642284,1.1651841663101732,1.083198329202441,0.6056033059760771,1.5770930807294457,0.8739833761233645,0.8582950180771867,0.8344382291863605,0.3047386280495478,0.5820821888601795,1.057211541137548,1.058029714591039,0.5244445534436433,1.0290137321438622,0.9239787716050126,0.6700146374943582,1.4160482271450834,0.4987247727291686,1.1932566769914925,2.4979162798214283,1.7616390768838022,1.6135820526727216,0.9030899869919435,1.0887074525218756,2.0238913179832005,0.8450980400142568,1.8567757615095934,2.3666477514413358,1.5354291468728511,1.7495917491929278,2.128164584047932,2.0740705995874706,2.352209683572423,2.011976849775191,2.302050175426575,1.3493024852633646,2.510902730835446,0.9321083899295977,0.8684282950745692,2.5014782450350075,2.1905312727940713,1.3725970694387126,1.5954898684838752,1.1356575971275649,0.709317609434319,1.7298186471396835,1.885738124588066
Pn_hasleana_A_Unfil_I,1.1748382270782376,1.4983719686542445,0.7939593133928754,1.0522104502885183,0,1.3340807443104286,0.6193925198105846,0.6371958583733376,1.640836945243328,1.013966862008476,0.6591378512865678,0.7721488580937089,1.1790921887404011,1.0896000990776185,0.6056033059760771,1.5906739005815058,0.89074978835141,0.8582950180771867,0.8103274768527535,0.3047386280495478,0.6149676100709434,0.9519278537582281,1.0685034538663287,0.5244445534436433,1.0354503562349295,1.0598414141203816,0.6792167384188182,1.4243200699828795,0.5123071916963855,1.2090199979345795,2.5624277241342903,1.838756617154903,1.7400816537854042,1,1.279876854870412,2.1131817132118003,1.0413926851582251,1.9331370486092037,2.4424413208774545,1.7317820804782795,1.8601299799066644,2.186959985918107,2.1787459251696344,2.4423419859665247,2.0617091046455047,2.3742791718049463,1.2727935443295737,2.578688660763311,1.059733118920771,1.0958141814388986,2.5679408860724178,2.2794361912275707,1.4727398197070327,1.8308020745195497,1.3887865837129647,0.9232967528083812,1.7996192443663703,2.06548519281052
Pn_hasleana_A_Unfil_II,1.1567856785664314,1.4559438930162842,0.7474888154800835,1.0141439658793452,0,1.3184932262848017,0.527253787289615,0.6297304797294726,1.6146351920470938,0.9771243511639535,0.6493958519755761,0.7437626216772413,1.1490805927000767,1.0585237765003854,0.5551391229842894,1.5667334517697176,0.8396439555038031,0.8642821493620823,0.8103274768527535,0.3047386280495478,0.6042801136139394,0.9470410594831938,1.0394212485108696,0.4918249608026737,1.013129128326905,1.0466946097137975,0.6700146374943582,1.4078321683600965,0.49293856528073426,1.1747018425432942,2.556699928024259,1.8162077507342227,1.7338874326257865,1,1.261613929682249,2.10186569762613,1,1.9259086845708084,2.436762417835101,1.708871322063093,1.8379867095115712,2.1811161931200433,2.1672242627280554,2.44051765416111,2.0559732104689417,2.353634377503974,1.2672635060420014,2.573299767155755,1.048207910163677,1.0389947927858836,2.563316037443695,2.2633489153525566,1.4737765614557754,1.7967405568525994,1.3395173528845603,0.9232967528083812,1.8005872497154949,2.0394411868011555
Pn_hasleana_B_DOM_I,1.2303056744804721,1.5680894230393487,0.8193358016231839,1.1061757493560136,0,1.372049049078707,0.6686310174354712,0.766444980486377,1.7025941571775272,1.0700507843687954,0.6979425913951356,0.8498018703424469,1.214136216407078,1.1619637068647957,0.7126832561932435,1.6577425021461982,0.9511193793777674,0.8758932046623226,0.8651698976111144,0.325786383853007,0.6592568623487288,1.0700484072643681,1.122225715881105,0.5244445534436433,1.132467598428018,1.0357808426193422,0.7141910792112451,1.4894691587655264,0.5254776755007582,1.2513282475676215,2.496396136313352,1.8065445245203768,1.6508853076341368,0.8450980400142568,1.2119000577496568,2.005492356960447,0.9542425094393249,1.8906982675098993,2.354181857008744,1.5369002180734301,1.794421182248667,2.149057374027833,2.0531432971656662,2.3361477245015045,2.039690339273714,2.3418676427319873,1.3911649703485447,2.507564211482942,0.9723012026616136,1.0247463893844801,2.4966089355349497,2.188021157032442,1.4254136567904807,1.67797023133421,1.168464532593777,0.7324089789065568,1.7468316385364755,1.9658074454784606
Pn_hasleana_B_DOM_II,1.2516109909283564,1.5455104519588674,0.7980189519061758,1.0940251691097076,0,1.372737197079576,0.6591993805832923,0.7589319190721097,1.6868047809583888,1.0570743628530839,0.7065772216367958,0.8169288951309928,1.1911674179675185,1.1491570364468402,0.704170365825518,1.6398465242077307,0.9375810893857611,0.8782983015320406,0.8531369090167406,0.325786383853007,0.6763912229746772,1.057211541137548,1.1008035731293606,0.5244445534436433,1.1181733376865097,1.015973297434439,0.6882278983017202,1.4872853687228662,0.5254776755007582,1.22598500605471,2.486175109329286,1.7956099229967533,1.6430620200103527,0.7781512503836436,1.200513619954524,1.9868029740183006,0.9542425094393249,1.8960687133544343,2.3454399903281447,1.5268942613836796,1.8014697250187053,2.155798058559241,2.0320589772254487,2.326443115671892,2.042516841471295,2.3324624281951944,1.4098230564468879,2.498775319676743,0.9655434141502659,1.0247463893844801,2.4881149881195004,2.169069140871122,1.4126559741394191,1.6733986864544739,1.18571488720788,0.7190168063250247,1.7599373903251518,1.968776313436728
Pn_hasleana_B_Unfil_I,1.1983338411733488,1.482794975751355,0.7869112343753527,1.0544550806289301,0,1.3473632245725915,0.6043308104674235,0.6329970045247348,1.6365064333916735,1.0496982590655186,0.6442819938602097,0.7936609554347767,1.177890651259921,1.0809172699569236,0.5946799081843259,1.5946324582074796,0.8665216351068743,0.8582950180771867,0.8035421373888553,0.29565996966372643,0.6536590658346783,0.9483271148810101,1.0655759871217527,0.511242220072952,1.0413697680591372,1.0064066729367454,0.6792167384188182,1.4327511531162458,0.4929385652807343,1.1975567904220537,2.5592719894152225,1.8675434164591884,1.7595142801255015,0.9542425094393249,1.3103636182669485,2.103919507894045,1,1.9547200555791884,2.439263394433541,1.759802188265717,1.8628699781609348,2.2148589915852934,2.170487991804703,2.4364673701853663,2.0943090315385806,2.3853704563854086,1.2763412486378527,2.5746811626174555,1.0672501053564458,1.0429533346030377,2.564340198685235,2.276793433528584,1.5192049941300882,1.8391880644918783,1.3954315595294624,0.9232967528083812,1.840504036508035,2.0709895407114445
Pn_hasleana_B_Unfil_II,1.1828646355097823,1.4595796512812138,0.7839409231541018,1.0354524221229513,0,1.354713975753657,0.6043308104674235,0.6329970045247348,1.6263785112357316,1.0323833790778398,0.6868434640144774,0.7740712128316857,1.165962866620513,1.0595973937617715,0.5946799081843259,1.582639967412222,0.8535858920877516,0.8686478457547581,0.8170084321725922,0.325786383853007,0.6438928641564436,0.9519278537582281,1.0616383886123195,0.47289610198329685,1.0402915244762436,1.0582595172188796,0.6882278983017202,1.4282299082504253,0.4688906389288616,1.179689144370412,2.547780261779463,1.8316425607401878,1.7423943923254956,0.9542425094393249,1.2513932223466848,2.0985815923084674,1,1.930915289967157,2.427782798363338,1.7225138498715769,1.841698640615225,2.189459523659451,2.165104514859633,2.4303281599635564,2.066039475767488,2.3540469862548354,1.2221782420907865,2.5633905762515865,1.052083729660462,1.0309677916225677,2.552891001542295,2.2626574409805804,1.5057503242663421,1.796187730668952,1.3403255683142277,0.9232967528083812,1.818505906133439,2.041808153958808
