sample_code,Acetamides,Alkyl.phosphates,Alpha.amino.acids.and.derivatives,Aminoglycosides,Aminopyrimidines.and.derivatives,Aminosaccharides,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Anisoles,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzodiazines,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Beta.lactams,Br,Butyrophenones,Catechols,Cholestane.steroids,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Dialkyl.phosphates,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Disaccharides,Diterpene.glycosides,Fatty.acid.esters,Fatty.acyl.glycosides,Glutamine.and.derivatives,Glycerophosphocholines,Glycerophospholipids,Glycosylamines,Heteroaromatic.compounds,Hexoses,Hippuric.acids,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Indolizidines,Isoxazoles,Lactams,Lineolic.acids.and.derivatives,Macrolides.and.analogues,Methoxybenzenes,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organosulfur.compounds,Oxadiazoles,Oxanes,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylpropanoic.acids,Phosphate.esters,Phosphocholines,Pteridines.and.derivatives,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrimidones,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Pyrrolidine.carboxylic.acids.and.derivatives,Quinolines.and.derivatives,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_galaxiae_A_Unfil_I_t,2.1913748773518082,2.537217264761336,2.6391893670186732,1.8510058064621011,2.0142020931715896,1.7392004797218263,1.804331751555668,2.019227993878376,2.0931044287426497,0.6747450050232136,2.3663703695016123,1.5699483007184885,2.867454121427269,2.2141720562374587,2.6469948192652577,2.8157987487971368,1.7137111435107408,1.8210647616573012,1.8014606234082429,2.080363989184282,2.261460635601776,0.9715522499364223,0.9542425094393249,1.903996478383371,1.5170868163800975,1.2536242603889065,1.27863071488289,1.7963955892987193,1.401818975953016,2.414917793012004,1.7815401784755907,2.3516983161733718,1.7427153545893723,1.9401755602078647,1.85569398037271,1.7148631942743902,1.8642135802877116,2.8587168735202235,2.193199084057657,1.8466511980404712,2.130930297313541,2.413908331662043,1.9229132743126844,2.810808523551427,2.0648049352223232,0.9152606539235054,1.0351277745726952,2.0661124039180994,1.4961801381885524,1.681466171950022,1.6094503894835201,1.9280803243809104,1.9808752080809424,2.089741436759317,1.8934051304006254,1.5353274180296215,1.9947352929227504,2.524641216925104,2.177049780800938,2.381854006778221,2.0026005229143498,2.5973805151262743,1.5769185072102645,1.804083963867205,1.3152854581265352,2.5590335881625017,1.0701897602157284,2.133150960902924,1.8795900745670566,2.5719830370775685,1.5713358470251844,1.7741382707449223,1.8566323124303319,2.3638719104776467,2.2166212857207714,1.5850704144430778,2.0639048033110434,1.8416797921304728,2.545812954749945,2.2463690307316897,1.1281393382803613,1.563197572192618,1.9242672201855748,1.6954240147693591,1.9373189385166434,1.884580704161585,1.4756268989423174,2.30680862887239,2.0192243600149777,1.2216868658318492,1.9880058227427837,2.2444180784485654,1.9534109320878783,2.073298974931922,1.7937196314883246,1.453367370839599,1.8053316386999485,1.3199396825870486,0.9127895514336533,1.7994185217145193,2.06301637382206,1.3073199101158441,2.2558999892819602,2.3853114342381403,2.2307314095144317
Pn_galaxiae_A_Unfil_II_t,2.2232445081452457,2.547594971799683,2.6711704498850573,1.8732006951427491,2.040331445944782,1.7500218686095566,1.8326903121064997,2.045369366379952,2.1205511642553474,0.6747450050232136,2.3878678576778265,1.606556325198172,2.896172846352715,2.2415656992397084,2.671960680448622,2.8436054740173504,1.7496513679154724,1.8471361660004253,1.833041864823965,2.1102139038081766,2.2880531280807554,0.9941761514924361,0.9542425094393249,1.9267878638174056,1.545271858105267,1.2973832954515916,1.2860381127558418,1.8103239742682655,1.4225528700766537,2.421418541408371,1.817678763778622,2.376189825625055,1.7800717145631049,1.9708981701007309,1.8811215648563635,1.7378114813652796,1.8835327976383998,2.876176959029378,2.2245032640191136,1.876037019817496,2.1335764908965613,2.412574490155704,1.9425868809679028,2.834183368993324,2.0996182090377626,0.9345883687581523,1.0648464981523433,2.095635765940051,1.5186943331261256,1.7202920484694506,1.6358728318793276,1.946157124360353,2.0066120409541917,2.1170521900762687,1.919124068708977,1.571340989568445,2.02385035677008,2.555283866539992,2.1940533767753356,2.406272336842749,2.0288085563362928,2.619162392378331,1.6138829217375354,1.834406947392925,1.3679170850251892,2.5668256133737386,1.0599248589367485,2.1669480257929763,1.912677540094636,2.5958109367819904,1.596034153696885,1.7932539672868346,1.8888844073505238,2.391563483300968,2.2403128963899968,1.6052796022272544,2.0865128991322552,1.8664046951869298,2.554076959877466,2.258411199414821,1.163840004455256,1.591621981870666,1.9404071040974238,1.7133359184304802,1.969961333492577,1.913971035550498,1.5246608955114247,2.330882156927741,2.0499064245710223,1.2643309236231117,2.0236850789659604,2.2673043006024183,1.9838679102352972,2.1079673726625217,1.8214465396033621,1.4896048329554192,1.7991742719129855,1.3599538352488374,0.8791984205808753,1.8425949256628706,2.0638817201730264,1.3250846494847643,2.278149109509155,2.4120653112179355,2.25187813822006
Pn_galaxiae_B_DOM_I_t,2.2267027018045527,2.519875558601632,2.6770656622900035,1.8300637970000606,2.0539889145513235,1.6645195653539606,1.8367454397865175,2.062144454708851,2.1236288736318993,0.6838484573477893,2.3880301862458184,1.6101751177145083,2.908992031528125,2.2526802215711514,2.680200644669968,2.850521823085272,1.7773497669427387,1.8662008358224005,1.842013082272154,2.1231356421207286,2.2974816335521737,1.0156796220963151,0.9030899869919435,1.9281962052245576,1.5636436710272006,1.2426585314287142,1.304231812007061,1.8246788294729719,1.4291308325280856,2.3899705750267657,1.850001097953848,2.383750739588332,1.8508665447563422,1.9947650822279144,1.895176788010403,1.5525568165004031,1.8476227196985882,2.8549067975951643,2.184919816914613,1.8804104976225142,2.090963847212875,2.3655383200586666,1.9437428928523899,2.8395748032888126,2.055885303590768,0.9127336585529054,1.0978938495518369,2.1191732115001694,1.5245005204919286,1.7313899793960823,1.6544441714440152,1.951189874763585,2.0279102855875144,2.1402087185661043,1.9455930258198246,1.5808715474008328,2.0375791121226627,2.562157038323175,2.174817391715786,2.378460877887495,2.034972387921124,2.627628709484545,1.6179959335349428,1.841988724985674,1.4362176783307872,2.5308382785887735,0.9856733236887736,2.1595933413763464,1.9236804711508426,2.559008600959384,1.5807014802011592,1.7836721683822452,1.894433797283115,2.40082675273038,2.2414186760971786,1.5938200055621283,2.0889322353775976,1.8608013468590974,2.5217454667499983,2.2233897362765203,1.1928075512019947,1.5778059809097138,1.94460325306395,1.724806438895948,1.980004249334224,1.930710366876591,1.5383802182930841,2.3382822410320894,2.0720623906217206,1.2718210683456936,2.0532033443592157,2.283097280667315,1.9984391546517266,2.1295646678949613,1.8336714391382671,1.4581002730743056,1.6959912604091556,1.1727018352738907,0.7293775293557437,1.7988529100747666,1.9974162035603653,1.31751350155255,2.2761485100708194,2.4325947530130687,2.252319024586224
Pn_galaxiae_B_DOM_II_t,2.2208595822505757,2.500262379765638,2.6713180030912893,1.7980774923103053,2.048002209350379,1.6247168866531099,1.8347267538462153,2.0554666247213293,2.1195638257536333,0.6838484573477893,2.382353639373032,1.5846646648044864,2.90168484953564,2.2436376165500063,2.6771117494963055,2.846745844380228,1.759545219271931,1.853815413445577,1.835142570449906,2.1154833545513245,2.291550569963296,1.0156796220963151,0.9030899869919435,1.9216354300641971,1.5595320574135016,1.2017023943151264,1.304819331168406,1.8179812670723385,1.4292433012881136,2.360814740146096,1.8335817715998644,2.3764887081658115,1.828600455159794,1.985707286716661,1.8861006231125041,1.5066542361714725,1.8319152270554242,2.839235747482368,2.1716894547452577,1.859279052191707,2.0448725525003533,2.3415970892391016,1.9206309039630245,2.8331135551645,2.0364243915145135,0.9127336585529054,1.0849229255459376,2.107020146109926,1.5217084605512785,1.7259602039460098,1.6484058134344026,1.9429999253659518,2.019775689098877,2.1324061297141355,1.9342981186239954,1.5880495199775515,2.0299936540771126,2.554607590005463,2.164671679802618,2.3628472364568003,2.0286891725259615,2.623926233115228,1.6274835094426139,1.8465739343794554,1.4285214470255028,2.5130723564898907,0.990146325356539,2.1488822480130856,1.9133274805436662,2.545143168494046,1.5740966435587942,1.7676145382384476,1.8916633502500495,2.394742999784347,2.2414369528983786,1.6040191772057664,2.0846456382797522,1.8603075092493204,2.502323266932652,2.185111751031049,1.1780238546304296,1.5682456766480308,1.94080435511162,1.7234791618491365,1.9714949521205827,1.9239712773248046,1.5213109251372514,2.329713259947553,2.0571315625759903,1.2696885903166655,2.039142658246759,2.2688440396381933,1.9839769045212825,2.1142702174476353,1.829981300944716,1.422228823552996,1.676934674313746,1.1223003749822298,0.737414797232988,1.7721051909457042,1.9828833577456784,1.3294651988353465,2.266104330180335,2.425830779599515,2.2470604371920375
Pn_galaxiae_B_Unfil_I_t,2.210691932121449,2.5399494623069336,2.6664167415472715,1.8699997724298782,2.029789272778894,1.749108482831743,1.82899359065065,2.0429116548859505,2.114816962901919,0.6654466379326819,2.3841272551956547,1.5883963973435828,2.887600686376188,2.235468046501466,2.6682811591743336,2.838142413031197,1.7359440913674364,1.8465430701754395,1.8287987801474384,2.103666443494832,2.2836513418182447,0.9807437143973051,0.8450980400142568,1.9252279380205493,1.529472540827877,1.3254719314370838,1.2899335250041573,1.806579193393117,1.4110614674744302,2.420209072840978,1.8052905553442822,2.367119021609285,1.7656408732095472,1.9673122877242994,1.8771453543435346,1.7447387362382505,1.8972958344772342,2.8806351978144167,2.222476962751078,1.8736469250743102,2.132514853448101,2.4115606822707303,1.933600024532617,2.8289970618193423,2.092547146495028,0.9295013485508684,1.0476034325451804,2.0896355206968855,1.509392255391774,1.7016004004640064,1.627689448017365,1.9454617057749644,2.0004427631653514,2.109063305395778,1.9101151804824152,1.5664770630668996,2.0206834542963032,2.546286233171902,2.205546696892716,2.41477020777666,2.0286621054117635,2.6188463492331793,1.5985860413376676,1.827371521431092,1.3418064890666679,2.5590111584024413,1.0847471004980076,2.1523075615992213,1.9004948821501377,2.5963038586097675,1.5772995561573913,1.7785020370876417,1.882328730161444,2.3870705506341943,2.234106576206847,1.607370206928307,2.0831331917714513,1.8644017918317313,2.5469875101640325,2.250932419835513,1.1452249306929638,1.573778901229958,1.9392374102162797,1.7106850792783448,1.9627053874742078,1.9035888133449468,1.4979980971504336,2.3201336374056174,2.0327091311727545,1.2380735436081052,2.0119562478958,2.2608786910222376,1.9778412631121722,2.101961506630943,1.8147625369366573,1.504331910276594,1.8503823831540303,1.3559398609099302,0.9335557392623725,1.851746214599001,2.0999304707667297,1.3140305578424936,2.275804598448233,2.4013884735449316,2.2486015437029843
Pn_galaxiae_B_Unfil_II_t,2.2101605379256393,2.5438293859739463,2.6643983217136533,1.8725035481507157,2.0426210814099703,1.7628509147268812,1.8338673866396218,2.0360186187251332,2.1073326590370343,0.6654466379326819,2.3792517143105054,1.6054617799707336,2.888371772637941,2.232007011284552,2.6655330341783596,2.833116497833512,1.7281248880946174,1.8420414961979747,1.8227424403020034,2.097919368835948,2.2792190159052943,0.9852675126370335,0.9542425094393249,1.9190288351335065,1.5258153936590615,1.3434183351336981,1.29157700654713,1.8137855215468313,1.4052545782964097,2.419298270195191,1.79763427816326,2.3766416701662996,1.7666305708563845,1.9661341032914492,1.8689699785594884,1.7613531881083795,1.893742536273182,2.8780115009097873,2.225125373574417,1.878426120957837,2.1272910069965376,2.4170794128708177,1.9477715467309165,2.8298674105983155,2.0935165842217245,0.9345883687581523,1.0553314417891175,2.0878033980567765,1.4959075179941512,1.7016787777028073,1.6276341481213454,1.9616909602319108,1.9966197279633793,2.1047409168749285,1.9017713675032857,1.5578753516264172,2.016963273561313,2.5460052225725205,2.2066907073366506,2.407883009303349,2.0214717072443746,2.6107863417093347,1.5985546578183312,1.822589409862756,1.3535693905385198,2.565495128899177,1.081153255126761,2.1441848936147467,1.904257794506035,2.5968194509983844,1.5953434681151424,1.7888235339952467,1.8868955968650636,2.381694986986004,2.233519991107401,1.610536065205907,2.077208084639634,1.8662605444823277,2.5521825364844473,2.2447372031328006,1.1482960088879692,1.5955732724843144,1.9532521632744098,1.7091740159755153,1.9556780210005489,1.9028422144407102,1.5097106625418668,2.332074241681567,2.0437477838926212,1.2330580463156495,2.0055342112896333,2.2624626022783447,1.9810481723077544,2.101852147727722,1.810442000318457,1.509434433644124,1.855259667370849,1.380327264900995,0.9335557392623725,1.8653938663459841,2.095432209043299,1.324480194754628,2.2713127022882325,2.3997849767182378,2.2449663407100813
Pn_hasleana_A_DOM_I_t,2.199826223819312,2.5104109809646658,2.6512480256470976,1.7995436719072466,2.0234646108090795,1.639367407770878,1.8233384995639381,2.0421402979601995,2.10314275949096,0.6523273380757276,2.367166607279286,1.5867228295322184,2.8841278473509844,2.2315396983408324,2.6581351436927254,2.8302065057483072,1.7480162207608756,1.846596376718487,1.8282568961150958,2.1021683393872803,2.2758259657164617,0.9985628667867309,0.9030899869919435,1.9142381912324469,1.5395379511045328,1.188785660154366,1.2954857571816398,1.8044486754777787,1.4169504559323094,2.386774702067573,1.8238035052792867,2.3564517944798133,1.8253367434000318,1.971540250614002,1.8741643979586071,1.5713202608998802,1.82655219387673,2.837955262627023,2.1672504662695746,1.8527882592244052,2.093876936955259,2.362174845697058,1.9118700552362202,2.814164319155159,2.0318337509378295,0.9127336585529054,1.0890337793789466,2.0901002605907477,1.5141155879475268,1.7043385908683135,1.6367611060637046,1.9222650726667203,2.0024402445962948,2.1165526898360567,1.9193889159140833,1.5603983137618858,2.013967299674609,2.5405818938001907,2.1620449463763163,2.3647452752168703,2.01333786998443,2.61126383470547,1.602081196794586,1.826108718988886,1.3933458446945692,2.523872755308972,0.990146325356539,2.1484494469303335,1.901630560035704,2.545080490289826,1.5496054015564955,1.7371456555258766,1.8802972012902357,2.3779718028158667,2.224992655352289,1.5926665953886132,2.074717170921857,1.8495314581274949,2.5145989251290763,2.219020066800393,1.1555765367642257,1.549766233641073,1.9167276761843057,1.7006238740328201,1.9616386694952357,1.908219252729856,1.5229628543459726,2.310319892418983,2.0403684618953117,1.2594290166244189,2.0345249351375396,2.2590347032931115,1.9727687608901066,2.099439585885129,1.8114612260241678,1.4152422636917887,1.6644911810033698,1.2290629611139494,0.7606709200368704,1.7677681088396935,1.9763173861274492,1.3126528059653342,2.255629766297736,2.410680547463766,2.2337916880922917
Pn_hasleana_A_DOM_II_t,2.1953022729108547,2.5100303871679173,2.6456922575100608,1.7813876836178422,2.0287099979963474,1.62685453060967,1.818151628208151,2.0293836804616006,2.0883817584413222,0.6747450050232136,2.355916681302073,1.5721621919777538,2.8769547509260884,2.227519268894515,2.64312721242374,2.8152930618533323,1.7397151724355409,1.8272483635790109,1.8080144741906776,2.086993508181695,2.2621206008578976,0.9833886264531811,0.9542425094393249,1.8957823466742536,1.5377267454807708,1.1670297902825837,1.259992709211619,1.7784941198236952,1.3846219769525774,2.3852846345043286,1.8149430747323163,2.358419824410048,1.812761105151142,1.9599525453558815,1.8572801524230473,1.5387293731777236,1.8031092387980532,2.8304721899395036,2.1609454732812976,1.8502302009666023,2.097115062929155,2.3620725070810793,1.9228354079268704,2.808121778241487,2.0303342260979194,0.8941719068803228,1.0782327871369752,2.077205525286211,1.500803130153576,1.696774312524898,1.6222965286857887,1.925975069992178,1.9856634963442636,2.1038156465048896,1.9104425922524357,1.5466049254740732,2.005142750542033,2.529677605734849,2.1480914009247827,2.344727274446496,1.9999809879476873,2.5971029341899206,1.59769804151446,1.8200154609181973,1.4035981694035853,2.5247416288323787,0.9700336443337522,2.1389126961561784,1.900894011249995,2.528108882463982,1.564074282433966,1.7544134662300668,1.8737020114539522,2.3644958504661653,2.20804697795857,1.5835739822733395,2.0558405380122307,1.8324100528533664,2.5149615085125836,2.21968590874423,1.1653788425695195,1.5460703998519287,1.9211747271583088,1.7042950477970438,1.9468861785133103,1.896764336029777,1.514720929382145,2.311692739792408,2.042625569404885,1.2454718845571835,2.0195545462329325,2.246611256278013,1.9618029001988084,2.092600443062848,1.795831955825035,1.4029472974216741,1.6428766089768256,1.1432373614045357,0.7259848204255793,1.7723317838791455,1.944277828877636,1.2863597837892824,2.245771968166198,2.402945427563497,2.2216175549998636
Pn_hasleana_A_Unfil_I_t,2.2143567803686093,2.5745165056912023,2.6658895237489406,1.8514268492671575,2.0406319884698165,1.7487901544020394,1.8345287254395635,2.0544731394250597,2.118983230279471,0.6838484573477893,2.388834505234196,1.6097118503287458,2.8967601215626106,2.2406022809823942,2.680507192980239,2.845751513694089,1.7390565419519346,1.8606533962839125,1.8420647474342804,2.1138007805998686,2.2928636648116396,1.0156796220963151,1,1.9269380234329077,1.5429414114899591,1.3264311688607278,1.3026356153463348,1.8283026323700484,1.4155604930051673,2.4586387641119267,1.8122551824402706,2.3761712726095356,1.8062546911251207,1.9843143503910496,1.8860793470392405,1.7396389478040628,1.9041722682515752,2.8859232831584434,2.213973879470804,1.8667705967099828,2.1935592716038372,2.4514238764171528,1.9308186347220604,2.833820064771346,2.07502288012083,0.9158253607249531,1.0595184476170627,2.1036957135795604,1.5177378753403807,1.709164682556388,1.6452475950582326,1.9369723046539957,2.017803259856235,2.122895229366833,1.9184455059072094,1.5800227697523475,2.021197965374308,2.5542738686366766,2.20271817268639,2.4106234062328618,2.0335369703896853,2.6165820302805805,1.6143784704660156,1.8370989797558297,1.3280283167972278,2.592303489580878,1.0883114502279074,2.1566014668705473,1.9134600500822332,2.59266566853654,1.5679455560845263,1.753931188843588,1.8917505337630298,2.3899465295982965,2.243783776036948,1.5988166769825938,2.087491623228823,1.8641080239553356,2.581284071666877,2.3022563162828398,1.1587639354493198,1.5749444754701925,1.9279080739087757,1.7107196117672119,1.9735995765197984,1.9210230270554682,1.5224887460350904,2.3314237822470565,2.048028419713268,1.262617699730707,2.0309473472249007,2.275279919137007,1.9857001442506679,2.1087330164416467,1.8278216738115636,1.4990528431656527,1.8639976379449266,1.3947909950271198,0.9335557392623725,1.8359408046466703,2.1043946325063354,1.324174266246562,2.2881009065996896,2.4135810275433074,2.2594294234263996
Pn_hasleana_A_Unfil_II_t,2.2002996533720847,2.563201503151816,2.651064320190578,1.829925135411899,2.0129727968635267,1.7432998768101318,1.8276401623561136,2.0337370063630105,2.102562818449511,0.6559448264424097,2.372311637898704,1.5887628624203711,2.8742995231815676,2.2220834906845877,2.65629015707679,2.823619314173475,1.7245035206981472,1.8302941837348452,1.8191693692462343,2.089129902512891,2.2704654730913956,0.9985628667867309,1,1.9150723089565667,1.5202484168816928,1.3157374392389496,1.2653671831155635,1.8055083934315097,1.3902128417618547,2.4470835750161846,1.7972097846294661,2.3562890693478042,1.7642955045220075,1.9629129964120986,1.862054616765339,1.7163145894078704,1.887131926993402,2.8724799845384807,2.2086833240781956,1.8576567832050912,2.1784002331244423,2.44408122924684,1.9161854409487602,2.81483909072705,2.067488615722029,0.8885855447588362,1.0115326762525423,2.083036529250812,1.505120753792372,1.6767383801744937,1.6341359190912124,1.9106249652612741,1.9933470162960634,2.103252774929554,1.902651893614789,1.562490129627927,2.004818082235586,2.5345551678362024,2.1920997755765477,2.3906329722630515,2.0146027786888734,2.6028106101001085,1.600084998351421,1.8167711384670162,1.3320437069319453,2.581913660254311,1.0738750960751748,2.1179166423453974,1.8918126186946456,2.577241852898967,1.5545568639301344,1.7419773489444608,1.8788060558815927,2.3705679920051685,2.22379312295986,1.604032039085773,2.0718936569296345,1.8571898535334623,2.5712081316939512,2.2810814184238684,1.1526852078368799,1.558032035032003,1.9007221096066713,1.6999158170057687,1.950566596573388,1.8936009756291081,1.4772622641718147,2.310060121734411,2.02220077534225,1.2418055797916256,2.0021123985541354,2.2565770047671636,1.9662028369018227,2.0831097025634024,1.8136911228156614,1.5126178026973516,1.8323301392041278,1.3462375329077987,0.9335557392623725,1.8367757736975117,2.0823417546623086,1.2979998119573164,2.2691334189384618,2.3923343370913153,2.2387281071682796
Pn_hasleana_B_DOM_I_t,2.231668564085077,2.5099548230807187,2.6763496192852982,1.8330893196029294,2.055496182772545,1.6715813681579772,1.8435987260007665,2.0653239945862016,2.125594813028001,0.6838484573477893,2.391497294655039,1.6065783959882467,2.914008078109704,2.256960273545045,2.686613813082331,2.8550119767859488,1.7744822619562421,1.869997189461595,1.8457477718475737,2.1275627217648534,2.3034525575965077,1.0321472610484717,0.9542425094393249,1.928998383342052,1.5598253491246168,1.2635056870220394,1.312805205523046,1.8296076597561202,1.4247242374070916,2.374350016659127,1.8467478472156702,2.388415973887645,1.8402058436834428,1.9976193073795785,1.8930462686831042,1.5498665265919245,1.8489282682398245,2.850675903643026,2.185522240449593,1.8479071191785483,2.0769324672044522,2.347429728037969,1.9323410952544766,2.845884183714174,2.057218834992151,0.9073824732395094,1.089281626023744,2.1227186739871033,1.534880708241837,1.7416405578671552,1.6515235959645436,1.956396122126105,2.0315073569023183,2.1449556862099146,1.9470947415314195,1.592864450338726,2.0397927748309352,2.5672520188744086,2.1805759634541344,2.3883825237660354,2.0361401926629106,2.629879550502106,1.6207199215104333,1.8439739100989043,1.4354451573311273,2.5236006907567994,1.0027025220940318,2.1433695208878394,1.9291715600346908,2.5628267544565344,1.5901821963040697,1.783867848233997,1.9022784585214259,2.4051142422152068,2.2465668843213957,1.6035643016962284,2.092486899576579,1.8709994407265103,2.5122920127915656,2.2175766254661626,1.1935667585971785,1.5693578729993738,1.9500447231469724,1.7259698352536683,1.9806218727041556,1.9332032868193734,1.5180876496763425,2.3413353993952573,2.0724035847385434,1.2789163285735374,2.0556567445180622,2.2825199433585213,2.0018037313615364,2.1288454270421386,1.8454817994069004,1.4563196256013367,1.7212812515757179,1.1729447569799643,0.7482286687945972,1.799068344116695,2.0167735778037357,1.3297908900966655,2.2784888150749407,2.4352921044369205,2.256806772685738
Pn_hasleana_B_DOM_II_t,2.2345562034120783,2.5005682975092007,2.67885470376043,1.8166412790024473,2.045979200306188,1.6604684055448702,1.8494314493540729,2.061735874821402,2.126261267762793,0.6523273380757276,2.3927352413577663,1.6034424426399374,2.909101675242842,2.2531874465563306,2.6855080112993677,2.853331260815209,1.7686333486570083,1.8648733527166108,1.8461271859253245,2.1264291014618646,2.3033820939005833,1.0156796220963151,0.9030899869919435,1.9338591838479282,1.5608939564757964,1.255830330622721,1.30852874666038,1.8276650350396633,1.430324250785943,2.364814849471934,1.8413035303237149,2.381155926077056,1.825781804672605,1.9918390824192962,1.888917534870008,1.537102063628791,1.8589170265611137,2.852971027376524,2.191188419511467,1.8533882875480856,2.057118829546064,2.3375019876386354,1.9282176638490998,2.841363448065241,2.063528503704192,0.9180197106467237,1.0830821479856643,2.1151771857871555,1.5243643798403252,1.7396282310958775,1.6466265016018808,1.9380691910206886,2.023797172477486,2.137086840772691,1.939623035205212,1.5944352023664072,2.0380502914350878,2.5643531455904838,2.1796970040988537,2.3818101141615093,2.0395214816833014,2.627964804379855,1.620056772094089,1.8416048683371338,1.4370383518589713,2.5148030685395955,0.9964049412799109,2.145854353183792,1.9201527412888892,2.5644297615732157,1.5800908406836045,1.78042627687189,1.9071511147713103,2.40536067724309,2.248133902180118,1.614370670194973,2.0942757208545766,1.8727019790209092,2.5034484562641217,2.200929298302552,1.1948037105954006,1.559055719725824,1.9339962344834511,1.7268014040157116,1.9747221982303342,1.9303806924455154,1.5182116181430796,2.332919364775573,2.0661049030599044,1.2570040433457184,2.043614069140907,2.276466719531482,1.9982024748739058,2.1216517460852464,1.8417437719068097,1.4455327063167862,1.7219062625064663,1.1896740692179866,0.7353227343386289,1.8054148144945337,2.0221701486273727,1.3377291998631409,2.2762269883417225,2.4285094062399804,2.2541335103006697
Pn_hasleana_B_Unfil_I_t,2.2338969076746986,2.5704820554476413,2.6891319126009994,1.883952768241999,2.0582289542986847,1.7735652546749336,1.8532073796236945,2.0569046808559586,2.129214959695252,0.6747450050232136,2.3980859277629683,1.629098899468326,2.9101004138012363,2.251011551128025,2.6862767353495585,2.856193020760681,1.7603656011424602,1.8628413729128335,1.8434442013658519,2.1209200484614543,2.3003485936377017,1.0321472610484717,0.9542425094393249,1.9323957862888044,1.5454873258238122,1.3636249392995847,1.298195234719488,1.8207186805169482,1.4187484299870414,2.4546854670353593,1.8300731611294394,2.3955373068294903,1.7909372056887027,1.9915027495344093,1.8881428797588453,1.7629307208363703,1.9100900516662498,2.8986647873430362,2.243787002000526,1.8934685762315764,2.1855716826637344,2.4451452996718035,1.9520061496151697,2.8487458386611126,2.1118460869122786,0.9445870676537435,1.0795422164810335,2.113610654008239,1.5212744012053003,1.7224187940784184,1.649953237459975,1.9655767647722668,2.023044110205998,2.130765464097477,1.931667334498973,1.5822664561169526,2.0335137755969788,2.567564577756976,2.2165043202577217,2.4227938204981525,2.041028468379084,2.635118533593628,1.624972092721378,1.8420931629004789,1.343834714029523,2.587802269017065,1.0953535720045806,2.1691947996766436,1.9282752568008754,2.6128345942121745,1.5932624210463695,1.7919455019683954,1.9052457034071058,2.4005242472607193,2.2538419578237674,1.6243903962477604,2.094313464682108,1.879935280639533,2.576841194515931,2.298635137729733,1.181541405817749,1.5911358346712166,1.9555116083617061,1.718728928782691,1.9775460057352192,1.9286792871996743,1.5381128931691324,2.349904763685632,2.064383728796913,1.2650907945185903,2.0313084666538335,2.284177388150442,2.0009085501754753,2.1221056352844663,1.829490506169302,1.5513420028546754,1.8734354853823068,1.4077760407911941,0.9335557392623725,1.879855930889917,2.1145649405815368,1.335393796215331,2.2929914224415517,2.4220892805678482,2.2633395446799423
